"Last updated: September 13, 2025 06:29 AM UTC"
Updated 09/13/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashod Bateman,WR70,WR,BAL,3178,25.8,No,WR71,2572,,0
Ray Davis,RB46,RB,BUF,3131,25.8,No,RB48,2445,,0
Tory Horton,WR71,WR,SEA,3124,22.8,Yes,WR73,2550,,0
Jalen Milroe,QB25,QB,SEA,3109,22.8,Yes,QB29,2867,,0
Tua Tagovailoa,QB26,QB,MIA,3108,27.5,No,QB28,2939,,0
Pat Bryant,WR72,WR,DEN,3106,22.8,Yes,WR72,2560,,0
DJ Giddens,RB47,RB,IND,3100,22.0,Yes,RB46,2559,,0
Tyler Allgeier,RB48,RB,ATL,3055,25.4,No,RB47,2540,,0
Chigoziem Okonkwo,TE25,TE,TEN,3047.69,26.0,No,TE24,2709.99,,0
Joe Mixon,RB49,RB,HOU,3035,29.1,No,RB51,2405,,0
Troy Franklin,WR73,WR,DEN,3002,22.6,No,WR76,2417,,0
Cooper Kupp,WR74,WR,SEA,2999,32.2,No,WR74,2429,,0
Tank Bigsby,RB50,RB,PHI,2995,24.0,No,RB50,2430,,0
Pat Freiermuth,TE26,TE,PIT,2993.12,26.9,No,TE26,2583.92,,0
Marquise Brown,WR75,WR,KCC,2990,28.3,No,WR70,2574,,0
Adonai Mitchell,WR76,WR,IND,2948,22.9,No,WR77,2409,,0
Rhamondre Stevenson,RB51,RB,NEP,2928,27.6,No,RB52,2388,,0
Rachaad White,RB52,RB,TBB,2907,26.7,No,RB54,2361,,0
Sam Darnold,QB27,QB,SEA,2903,28.3,No,QB25,3234,,0
Jonnu Smith,TE27,TE,PIT,2894.55,30.1,No,TE27,2573.35,,0
Ben Sinnott,TE28,TE,WAS,2886.8,23.2,No,TE28,2469.9,,0
Najee Harris,RB53,RB,LAC,2880,27.5,No,RB53,2384,,0
Wan'Dale Robinson,WR77,WR,NYG,2876,24.7,No,WR75,2428.99,,0
Kyle Monangai,RB54,RB,CHI,2857,23.3,Yes,RB49,2436,,0
Tank Dell,WR78,WR,HOU,2815,25.9,No,WR78,2407,,0
Jaylen Wright,RB55,RB,MIA,2804,22.4,No,RB58,2217,,0
Theo Johnson,TE29,TE,NYG,2798.55,24.5,No,TE30,2376.15,,0
Jalen Royals,WR79,WR,KCC,2790,22.6,Yes,WR81,2276,,0
2026 Early 3rd,,PI,,2771,,,,2435,,0
Jonathon Brooks,RB56,RB,CAR,2760,22.2,No,RB56,2257,,0
Woody Marks,RB57,RB,HOU,2751,24.7,Yes,RB55,2331,,0
Cole Kmet,TE30,TE,CHI,2735.23,26.5,No,TE29,2418.43,,0
Anthony Richardson,QB28,QB,IND,2713,23.3,No,QB31,2431,,0
Hunter Henry,TE31,TE,NEP,2674.05,30.8,No,TE33,2328.65,,0
Keaton Mitchell,RB58,RB,BAL,2665,23.6,No,RB57,2248,,0
Michael Mayer,TE32,TE,LVR,2664.1,24.2,No,TE32,2338.5,,0
2027 Early 3rd,,PI,,2657,,,,2298,,0
Trevor Etienne,RB59,RB,CAR,2647,21.2,Yes,RB59,2212,,0
Christian Watson,WR80,WR,GBP,2637,26.3,No,WR83,2174,,0
Kayshon Boutte,WR81,WR,NEP,2636,23.4,No,WR79,2389,,0
Jerome Ford,RB60,RB,CLE,2635,26.0,No,RB62,2122,,0
Matthew Stafford,QB29,QB,LAR,2634,37.6,No,QB30,2777,,0
Keenan Allen,WR82,WR,LAC,2598,33.4,No,WR80,2346,,0
Zach Ertz,TE33,TE,WAS,2588.68,34.8,No,TE31,2360.98,,0
Christian Kirk,WR83,WR,HOU,2586,28.8,No,WR84,2149,,0
Blake Corum,RB62,RB,LAR,2572,24.8,No,RB60,2192,,0
Kendre Miller,RB61,RB,NOS,2571.99,23.2,No,RB61,2147,,0
Geno Smith,QB30,QB,LVR,2553,34.9,No,QB26,3161,,0
2026 Mid 3rd,,PI,,2540,,,,2202,,0
Joshua Palmer,WR84,WR,BUF,2526,26.0,No,WR82,2176,,0
Isaac Guerendo,RB63,RB,SFO,2505,25.2,No,RB65,2035,,0
Jarquez Hunter,RB64,RB,LAR,2478,22.7,Yes,RB68,2000,,0
Oronde Gadsden,TE35,TE,LAC,2475.65,22.2,Yes,TE36,2178.65,,0
Dalton Schultz,TE34,TE,HOU,2475.13,29.2,No,TE35,2205.63,,0
Tahj Brooks,RB65,RB,CIN,2469,23.3,Yes,RB66,2027,,0
Will Shipley,RB66,RB,PHI,2462,23.0,No,RB64,2056,,0
Devin Neal,RB67,RB,NOS,2459,22.1,Yes,RB69,1973,,0
Dontayvion Wicks,WR85,WR,GBP,2454,24.2,No,WR87,2038,,0
2027 Mid 3rd,,PI,,2446,,,,2138,,0
Brashard Smith,RB68,RB,KCC,2429,22.4,Yes,RB67,2013,,0
Alec Pierce,WR86,WR,IND,2407,25.4,No,WR86,2040,,0
Nick Chubb,RB69,RB,HOU,2401,29.7,No,RB63,2110,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2399,23.9,Yes,WR88,2015,,0
Mike Gesicki,TE36,TE,CIN,2386.93,29.9,No,TE39,2055.83,,0
Luke Musgrave,TE37,TE,GBP,2374.26,25.0,No,TE38,2092.66,,0
2028 Early 3rd,,PI,,2371,,,,1984,,0
Juwan Johnson,TE38,TE,NOS,2341.21,29.0,No,TE34,2336.81,,0
Gunnar Helm,TE39,TE,TEN,2338.96,23.0,Yes,TE37,2131.06,,0
Roschon Johnson,RB70,RB,CHI,2338,24.6,No,RB73,1857,,0
Noah Gray,TE40,TE,KCC,2326.81,26.4,No,TE40,2048.51,,0
Roman Wilson,WR88,WR,PIT,2305,24.2,No,WR90,1953,,0
Rico Dowdle,RB71,RB,CAR,2299,27.2,No,RB71,1899,,0
Calvin Austin III,WR89,WR,PIT,2298,26.5,No,WR85,2109,,0
Tre Tucker,WR90,WR,LVR,2286,24.5,No,WR89,2006,,0
Sean Tucker,RB72,RB,TBB,2262,23.9,No,RB70,1901,,0
2026 Late 3rd,,PI,,2253,,,,2084,,0
Jordan James,RB73,RB,SFO,2245,21.5,Yes,RB74,1798,,0
Noah Fant,TE41,TE,CIN,2208.76,27.8,No,TE42,1933.76,,0
AJ Barner,TE42,TE,SEA,2201.01,23.4,No,TE41,2005.21,,0
2027 Late 3rd,,PI,,2186,,,,1929,,0
2028 Mid 3rd,,PI,,2152,,,,1944,,0
MarShawn Lloyd,RB74,RB,GBP,2149,24.7,No,RB75,1750,,0
Chris Rodriguez,RB75,RB,WAS,2147,25.0,No,RB72,1861,,0
Malik Washington,WR91,WR,MIA,2145,24.7,No,WR93,1832,,0
Isaiah Bond,WR92,WR,CLE,2121,21.5,Yes,WR91,1934,,0
Dawson Knox,TE43,TE,BUF,2120.51,28.8,No,TE43,1933.51,,0
Jaylin Lane,WR93,WR,WAS,2117,23.4,Yes,WR92,1902,,0
Shedeur Sanders,QB31,QB,CLE,2116,23.6,Yes,QB33,2211,,0
Michael Wilson,WR94,WR,ARI,2111,25.6,No,WR94,1811,,0
Andrei Iosivas,WR95,WR,CIN,2062,25.9,No,WR97,1741,,0
Daniel Jones,QB32,QB,IND,2057,28.3,No,QB27,2996,,0
2028 Late 3rd,,PI,,2052,,,,1801,,0
Savion Williams,WR96,WR,GBP,2036,23.8,Yes,WR100,1677,,0
Dyami Brown,WR97,WR,JAC,2017,25.9,No,WR95,1794,,0
LeQuint Allen,RB76,RB,JAC,2010,21.1,Yes,RB77,1725,,0
Jordan Whittington,WR98,WR,LAR,1961,25.0,No,WR101,1672,,0
Adam Thielen,WR99,WR,MIN,1952,35.1,No,WR98,1718,,0
Jalen Nailor,WR100,WR,MIN,1951,26.5,No,WR96,1760,,0
Isaiah Davis,RB77,RB,NYJ,1938,23.6,No,RB79,1665,,0
Cade Stover,TE44,TE,HOU,1923.02,25.2,No,TE44,1675.52,,0
Dameon Pierce,RB78,RB,HOU,1918,25.6,No,RB76,1745,,0
2026 Early 4th,,PI,,1914,,,,1717,,0
Kenneth Gainwell,RB79,RB,PIT,1903,26.5,No,RB78,1666,,0
Chimere Dike,WR101,WR,TEN,1902,23.8,Yes,WR106,1592,,0
Jahan Dotson,WR102,WR,PHI,1900,25.5,No,WR102,1668,,0
Jimmy Horn,WR103,WR,CAR,1882,23.0,Yes,WR99,1679,,0
Justice Hill,RB80,RB,BAL,1873,27.8,No,RB80,1647,,0
Tyquan Thornton,WR104,WR,KCC,1871,25.1,No,WR103,1648,,0
Tyler Shough,QB33,QB,NOS,1866,26.0,Yes,QB35,2014.99,,0
2027 Early 4th,,PI,,1854,,,,1697,,0
Elijah Moore,WR105,WR,BUF,1846,25.5,No,WR109,1532,,0
Parker Washington,WR106,WR,JAC,1843,23.5,No,WR105,1601,,0
Jermaine Burton,WR107,WR,CIN,1820,24.2,No,WR112,1500,,0
Erick All,TE45,TE,CIN,1819.85,25.0,No,TE46,1614.15,,0
Darnell Washington,TE46,TE,PIT,1793.87,24.1,No,TE45,1655.27,,0
Luke McCaffrey,WR108,WR,WAS,1791,24.4,No,WR108,1571,,0
Luke Schoonmaker,TE47,TE,DAL,1780.62,27.0,No,TE47,1588.12,,0
Darius Slayton,WR109,WR,NYG,1767,28.7,No,WR111,1504,,0
Trey Palmer,WR110,WR,NOS,1762,24.4,No,WR119,1429,,0
2026 Mid 4th,,PI,,1758,,,,1680,,0
Kareem Hunt,RB81,RB,KCC,1757,30.1,No,RB81,1549,,0
Tai Felton,WR112,WR,MIN,1745,22.5,Yes,WR113,1499,,0
Tez Johnson,WR111,WR,TBB,1744.99,23.3,Yes,WR114,1493,,0
Emanuel Wilson,RB82,RB,GBP,1739,26.4,No,RB82,1477,,0
Will Dissly,TE48,TE,LAC,1731.02,29.2,No,TE49,1575.92,,0
2027 Mid 4th,,PI,,1726,,,,1567,,0
John Metchie,WR113,WR,PHI,1725,25.2,No,WR115,1476,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB39,1782,,0
Jalin Hyatt,WR114,WR,NYG,1702,24.0,No,WR110,1508,,0
DeAndre Hopkins,WR115,WR,BAL,1698,33.3,No,WR104,1600.99,,0
Tyler Conklin,TE49,TE,LAC,1696.82,30.1,No,TE51,1551.62,,0
Devaughn Vele,WR116,WR,NOS,1678,27.8,No,WR117,1467,,0
Tutu Atwell,WR117,WR,LAR,1675,25.9,No,WR118,1432,,0
Xavier Hutchinson,WR118,WR,HOU,1673,25.3,No,WR116,1472,,0
Daniel Bellinger,TE50,TE,NYG,1663.1,25.0,No,TE52,1502.5,,0
Tyler Higbee,TE51,TE,LAR,1657.03,32.7,No,TE48,1584.43,,0
2028 Early 4th,,PI,,1657,,,,1497,,0
Jaleel McLaughlin,RB83,RB,DEN,1653,25.0,No,RB85,1423,,0
Damien Martinez,RB84,RB,SEA,1647,21.6,Yes,RB86,1387,,0
Efton Chism,WR119,WR,NEP,1639,23.9,Yes,WR107,1584,,0
Jake Tonges,TE52,TE,SFO,1634.4,26.2,No,TE50,1582.7,,0
Kalel Mullings,RB85,RB,TEN,1634,22.9,Yes,RB83,1440,,0
Xavier Restrepo,WR120,WR,TEN,1628,23.4,Yes,WR120,1402,,0
Audric Estime,RB86,RB,PHI,1618,22.0,No,RB91,1298,,0
2026 Late 4th,,PI,,1609,,,,1514,,0
Miles Sanders,RB87,RB,DAL,1604,28.4,No,RB84,1425,,0
Elijah Higgins,TE53,TE,ARI,1594.75,24.9,No,TE54,1420.95,,0
Jalen Tolbert,WR121,WR,DAL,1589,26.5,No,WR122,1382,,0
Colby Parkinson,TE54,TE,LAR,1582.6,26.7,No,TE55,1403.3,,0
Jacob Cowing,WR122,WR,SFO,1582,24.6,No,WR124,1339,,0
Dillon Gabriel,QB35,QB,CLE,1581,24.7,Yes,QB36,1910,,0
Tommy Tremble,TE55,TE,CAR,1580.93,25.3,No,TE53,1440.13,,0
Ray-Ray McCloud,WR123,WR,ATL,1567,28.9,No,WR121,1395,,0
Raheim Sanders,RB88,RB,CLE,1565,23.3,Yes,RB87,1368,,0
Russell Wilson,QB36,QB,NYG,1542,36.8,No,QB38,1817,,0
Will Howard,QB37,QB,PIT,1541.99,24.0,Yes,QB40,1702,,0
Jared Wiley,TE56,TE,KCC,1536.25,24.9,No,TE57,1389.95,,0
Tahj Washington,WR124,WR,MIA,1533,24.3,No,WR123,1363,,0
2027 Late 4th,,PI,,1511,,,,1389,,0
2028 Mid 4th,,PI,,1510,,,,1386.99,,0
Ja'Lynn Polk,WR125,WR,NEP,1493,23.4,No,WR129,1271,,0
Ty Johnson,RB89,RB,BUF,1490,28.0,No,RB89,1317,,0
Elijah Mitchell,RB90,RB,KCC,1489.99,27.4,No,RB90,1316,,0
Darren Waller,TE57,TE,MIA,1489.28,33.0,No,TE56,1395.78,,0
Austin Ekeler,RB91,RB,WAS,1487,30.3,No,RB95,1122,,0
Jordan Watkins,WR126,WR,SFO,1486,23.6,Yes,WR125,1314,,0
Tyler Goodson,RB92,RB,IND,1485,24.8,No,RB88,1338.99,,0
Devontez Walker,WR127,WR,BAL,1453,24.2,No,WR134,1207,,0
Greg Dulcich,TE58,TE,MIA,1446.28,25.5,No,TE59,1295.58,,0
Hunter Renfrow,WR128,WR,CAR,1444,29.7,No,WR128,1274,,0
Phil Mafah,RB93,RB,DAL,1442,22.9,Yes,RB92,1233,,0
Spencer Rattler,QB38,QB,NOS,1440,25.0,No,QB32,2284,,0
Brevin Jordan,TE59,TE,HOU,1436.28,25.2,No,TE60,1251.48,,0
Tyler Lockett,WR129,WR,TEN,1436,33.0,No,WR130,1250,,0
Thomas Fidone,TE60,TE,NYG,1422.98,23.0,Yes,TE58,1342.68,,0
Aaron Rodgers,QB39,QB,PIT,1410,41.8,No,QB34,2104,,0
2028 Late 4th,,PI,,1403,,,,1254,,0
