"Last updated: May 09, 2026 07:09 PM UTC"
Updated 05/09/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 1st,,PI,,4716,,,,3913,,0
Brock Purdy,QB14,QB,SFO,4709,26.4,No,QB13,5837,,0
Omar Cooper Jr.,WR34,WR,NYJ,4708.99,22.4,Yes,WR33,3867,,0
Isaiah Likely,TE12,TE,NYG,4666.5,26.0,No,TE12,3751.3,,0
Jordan Love,QB15,QB,GBP,4609,27.5,No,QB15,5636,,0
Kyle Monangai,RB25,RB,CHI,4598,23.9,No,RB25,3586,,0
2027 Early 2nd,,PI,,4586,,,,3908,,0
Matthew Golden,WR35,WR,GBP,4582,22.8,No,WR35,3710,,0
Christian Watson,WR36,WR,GBP,4573,27.0,No,WR38,3665,,0
Michael Wilson,WR37,WR,ARI,4534,26.2,No,WR36,3680,,0
George Kittle,TE13,TE,SFO,4525.55,32.6,No,TE13,3704.95,,0
DK Metcalf,WR38,WR,PIT,4497,28.4,No,WR37,3679,,0
RJ Harvey,RB26,RB,DEN,4461,25.2,No,RB26,3513,,0
Jake Ferguson,TE14,TE,DAL,4445.63,27.3,No,TE14,3702.03,,0
Parker Washington,WR39,WR,JAC,4442,24.1,No,WR42,3527,,0
Jayden Reed,WR40,WR,GBP,4441,26.0,No,WR43,3509,,0
Dalton Kincaid,TE15,TE,BUF,4436.25,26.6,No,TE15,3669.55,,0
Wan'Dale Robinson,WR41,WR,TEN,4434,25.3,No,WR39,3549,,0
D'Andre Swift,RB27,RB,CHI,4422,27.3,No,RB27,3472,,0
Josh Downs,WR42,WR,IND,4418,24.7,No,WR41,3531,,0
Dak Prescott,QB16,QB,DAL,4416,32.8,No,QB17,4966,,0
Ricky Pearsall,WR43,WR,SFO,4384,25.7,No,WR40,3539,,0
Terry McLaurin,WR44,WR,WAS,4343,30.6,No,WR46,3429,,0
Jayden Higgins,WR45,WR,HOU,4332,23.4,No,WR44,3465,,0
Cam Ward,QB17,QB,TEN,4318,24.0,No,QB16,5240,,0
Denzel Boston,WR46,WR,CLE,4301,-1.0,Yes,WR45,3441,,0
Davante Adams,WR47,WR,LAR,4294,33.4,No,WR47,3418,,0
Chuba Hubbard,RB28,RB,CAR,4228,26.9,No,RB28,3392,,0
Zach Charbonnet,RB29,RB,SEA,4210,25.3,No,RB29,3343,,0
Michael Pittman,WR48,WR,PIT,4200,28.6,No,WR48,3391,,0
David Montgomery,RB30,RB,HOU,4198,28.9,No,RB30,3342,,0
Brenton Strange,TE16,TE,JAC,4159.23,25.4,No,TE16,3461.83,,0
Baker Mayfield,QB18,QB,TBB,4154,31.1,No,QB21,4755,,0
Romeo Doubs,WR49,WR,NEP,4144,26.1,No,WR52,3315,,0
Xavier Worthy,WR50,WR,KCC,4141,23.0,No,WR49,3376,,0
Quentin Johnston,WR52,WR,LAC,4114,24.7,No,WR50,3317,,0
Mike Evans,WR51,WR,SFO,4113.99,32.7,No,WR53,3292,,0
2027 Mid 2nd,,PI,,4096,,,,3405,,0
2026 Early 2nd,,PI,,4082,,,,3288,,0
Travis Hunter,WR53,WR,JAC,4030,23.0,No,WR51,3316,,0
Jaylen Warren,RB31,RB,PIT,3997,27.5,No,RB32,3195,,0
Jakobi Meyers,WR54,WR,JAC,3983,29.5,No,WR54,3206,,0
Rico Dowdle,RB32,RB,PIT,3970,27.9,No,RB33,3175,,0
Blake Corum,RB33,RB,LAR,3965,25.4,No,RB31,3202,,0
AJ Barner,TE17,TE,SEA,3961.88,24.0,No,TE17,3211.68,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB19,4840,,0
Courtland Sutton,WR55,WR,DEN,3940,30.6,No,WR55,3203,,0
Kyler Murray,QB20,QB,MIN,3896,28.8,No,QB24,4127,,0
Sam Darnold,QB21,QB,SEA,3893,28.9,No,QB20,4756,,0
Jared Goff,QB22,QB,DET,3858,31.6,No,QB22,4612,,0
Terrance Ferguson,TE18,TE,LAR,3856.04,23.2,No,TE20,3143.24,,0
Jalen Coker,WR56,WR,CAR,3855,24.5,No,WR56,3081,,0
T.J. Hockenson,TE19,TE,MIN,3852.69,28.8,No,TE18,3200.39,,0
Jonathon Brooks,RB34,RB,CAR,3850,22.8,No,RB34,3068,,0
2028 Early 2nd,,PI,,3822,,,,3126,,0
Mark Andrews,TE20,TE,BAL,3820.74,30.7,No,TE19,3173.94,,0
Chigoziem Okonkwo,TE21,TE,WAS,3798.06,26.7,No,TE21,3116.06,,0
2027 Late 2nd,,PI,,3794,,,,3193,,0
Jonah Coleman,RB35,RB,DEN,3774,-1.0,Yes,RB35,3034,,0
Jalen McMillan,WR57,WR,TBB,3767,24.4,No,WR58,2994,,0
Malik Willis,QB23,QB,MIA,3760,27.0,No,QB25,4040,,0
Khalil Shakir,WR58,WR,BUF,3756,26.3,No,WR57,3039,,0
J.K. Dobbins,RB36,RB,DEN,3746,27.4,No,RB36,2998,,0
2026 Mid 2nd,,PI,,3735,,,,3021,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.2,No,RB38,2940,,0
Gunnar Helm,TE22,TE,TEN,3678.06,23.7,No,TE22,3025.76,,0
Dallas Goedert,TE23,TE,PHI,3656.02,31.3,No,TE23,2969.62,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3652,25.1,No,RB37,2968,,0
Rashid Shaheed,WR59,WR,SEA,3594,27.7,No,WR61,2948,,0
Chris Bell,WR60,WR,MIA,3591,-1.0,Yes,WR59,2990,,0
Woody Marks,RB39,RB,HOU,3587,25.4,No,RB41,2883,,0
Bryce Young,QB24,QB,CAR,3583,24.8,No,QB23,4506,,0
Chris Godwin,WR61,WR,TBB,3582.99,30.2,No,WR60,2966,,0
Tyler Shough,QB25,QB,NOS,3582,26.6,No,QB18,4892,,0
Nicholas Singleton,RB40,RB,TEN,3550,-1.0,Yes,RB39,2911,,0
2028 Mid 2nd,,PI,,3544,,,,2947.99,,0
Matthew Stafford,QB26,QB,LAR,3533,38.2,No,QB27,3682,,0
Tony Pollard,RB41,RB,TEN,3527,29.0,No,RB40,2882.99,,0
Kayshon Boutte,WR62,WR,NEP,3522,24.0,No,WR64,2789,,0
Troy Franklin,WR63,WR,DEN,3520,23.2,No,WR68,2746,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3968,,0
2026 Late 2nd,,PI,,3512,,,,2788,,0
Tyler Allgeier,RB42,RB,ARI,3503,26.1,No,RB42,2788.99,,0
Elijah Arroyo,TE24,TE,SEA,3495.64,23.1,No,TE24,2911.54,,0
Jaylin Noel,WR64,WR,HOU,3480,23.7,No,WR65,2786,,0
Isaac TeSlaa,WR65,WR,DET,3464,24.2,No,WR63,2794,,0
David Njoku,TE25,TE,FA,3462.54,29.8,No,TE25,2821.24,,0
Rachaad White,RB43,RB,WAS,3452,27.3,No,RB44,2742,,0
Germie Bernard,WR66,WR,PIT,3444,-1.0,Yes,WR62,2896,,0
Kenneth Gainwell,RB44,RB,TBB,3437,27.2,No,RB43,2756,,0
Tre Harris,WR67,WR,LAC,3423,24.2,No,WR69,2731,,0
Tory Horton,WR68,WR,SEA,3402,23.4,No,WR71,2663,,0
Jauan Jennings,WR69,WR,SFO,3395,28.8,No,WR66,2759,,0
Mason Taylor,TE26,TE,NYJ,3394.72,22.0,No,TE26,2818.32,,0
Braelon Allen,RB45,RB,NYJ,3390,22.3,No,RB46,2692,,0
Dylan Sampson,RB46,RB,CLE,3387,21.6,No,RB45,2693,,0
Elic Ayomanor,WR70,WR,TEN,3374,22.9,No,WR70,2679,,0
2028 Late 2nd,,PI,,3366,,,,2738,,0
Juwan Johnson,TE27,TE,NOS,3340.15,29.6,No,TE28,2780.25,,0
Jerry Jeudy,WR71,WR,CLE,3334,27.0,No,WR72,2662,,0
Elijah Sarratt,WR72,WR,BAL,3327,-1.0,Yes,WR67,2758.99,,0
Tyjae Spears,RB47,RB,TEN,3326.99,24.9,No,RB47,2675,,0
Jordan Mason,RB48,RB,MIN,3326,27.0,No,RB48,2658,,0
Travis Kelce,TE28,TE,KCC,3321.97,36.6,No,TE27,2798.37,,0
Theo Johnson,TE29,TE,NYG,3309.3,25.2,No,TE30,2734.0,,0
Tyrone Tracy,RB49,RB,NYG,3293,26.4,No,RB49,2626,,0
Cade Otton,TE30,TE,TBB,3291.12,27.1,No,TE29,2742.22,,0
Zachariah Branch,WR73,WR,ATL,3228,-1.0,Yes,WR76,2608,,0
Pat Bryant,WR74,WR,DEN,3226,23.4,No,WR74,2619,,0
Jake Tonges,TE31,TE,SFO,3219.42,26.8,No,TE31,2702.42,,0
Ty Simpson,QB28,QB,LAR,3200,23.4,Yes,QB28,3681,,0
Dontayvion Wicks,WR75,WR,PHI,3170,24.9,No,WR78,2583,,0
Chimere Dike,WR76,WR,TEN,3169,24.4,No,WR79,2557,,0
Hunter Henry,TE32,TE,NEP,3166.43,31.4,No,TE33,2673.63,,0
Adonai Mitchell,WR77,WR,NYJ,3156,23.6,No,WR82,2487,,0
Chris Brazzell II,WR78,WR,CAR,3141,-1.0,Yes,WR73,2635,,0
Chris Rodriguez,RB50,RB,JAC,3093,25.6,No,RB50,2513,,0
Tre Tucker,WR79,WR,LVR,3086,25.2,No,WR80,2521,,0
Malachi Fields,WR80,WR,NYG,3080,-1.0,Yes,WR77,2587,,0
Jack Bech,WR81,WR,LVR,3072,23.4,No,WR85,2436,,0
Pat Freiermuth,TE34,TE,PIT,3066.13,27.5,No,TE34,2579.93,,0
Dalton Schultz,TE33,TE,HOU,3065.6,29.8,No,TE32,2681.7,,0
Emmett Johnson,RB51,RB,KCC,3063,-1.0,Yes,RB52,2455,,0
Malik Washington,WR82,WR,MIA,3060,25.3,No,WR81,2498,,0
Ja'Tavion Sanders,TE35,TE,CAR,3055.6,23.1,No,TE36,2474.8,,0
Kyle Williams,WR83,WR,NEP,3054,23.5,No,WR84,2442,,0
Keon Coleman,WR84,WR,BUF,3044,23.0,No,WR83,2484,,0
Ollie Gordon,RB52,RB,MIA,3034,22.3,No,RB56,2402,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3156,,0
Tank Bigsby,RB53,RB,PHI,3007,24.7,No,RB51,2471,,0
Kaleb Johnson,RB54,RB,PIT,2997,22.7,No,RB55,2415,,0
Mike Washington Jr.,RB55,RB,LVR,2989,-1.0,Yes,RB53,2444,,0
Michael Mayer,TE36,TE,LVR,2987.78,24.8,No,TE35,2540.08,,0
2027 Early 3rd,,PI,,2970,,,,2657.99,,0
Tank Dell,WR85,WR,HOU,2969,26.5,No,WR86,2425,,0
Trey Benson,RB56,RB,ARI,2956,23.8,No,RB59,2298,,0
Brandon Aiyuk,WR86,WR,SFO,2948,28.1,No,WR87,2418,,0
Kaytron Allen,RB57,RB,WAS,2910,-1.0,Yes,RB54,2426,,0
Brian Robinson,RB58,RB,ATL,2907,27.1,No,RB58,2366,,0
Antonio Williams,WR87,WR,WAS,2905,-1.0,Yes,WR75,2618.99,,0
Keaton Mitchell,RB59,RB,LAC,2896,24.3,No,RB57,2368,,0
Cole Kmet,TE37,TE,CHI,2886.91,27.2,No,TE38,2393.01,,0
2026 Early 3rd,,PI,,2825,,,,2279,,0
Skyler Bell,WR88,WR,BUF,2817,-1.0,Yes,WR88,2414,,0
Kimani Vidal,RB60,RB,LAC,2811,24.7,No,RB62,2242,,0
Deebo Samuel,WR89,WR,WAS,2799,30.3,No,WR90,2295,,0
Tez Johnson,WR90,WR,TBB,2796,24.0,No,WR95,2141,,0
Colby Parkinson,TE38,TE,LAR,2786.08,27.3,No,TE39,2341.68,,0
Ja'Kobi Lane,WR91,WR,BAL,2783,-1.0,Yes,WR89,2333,,0
Isiah Pacheco,RB61,RB,DET,2776,27.2,No,RB60,2289,,0
2027 Mid 3rd,,PI,,2768,,,,2469,,0
J.J. McCarthy,QB30,QB,MIN,2763,23.3,No,QB30,2923,,0
Devin Neal,RB62,RB,NOS,2743,22.7,No,RB65,2135,,0
Stefon Diggs,WR92,WR,FA,2741,32.4,No,WR93,2172,,0
Jalen Nailor,WR93,WR,LVR,2740,27.2,No,WR91,2288,,0
Jaylen Wright,RB63,RB,MIA,2737,23.1,No,RB63,2234,,0
Max Klare,TE39,TE,LAR,2730.98,-1.0,Yes,TE37,2416.38,,0
Marvin Mims,WR94,WR,DEN,2721,24.1,No,WR92,2214,,0
Tyreek Hill,WR95,WR,FA,2684,32.2,No,WR97,2079,,0
Sean Tucker,RB64,RB,TBB,2674,24.5,No,RB64,2213,,0
Ben Sinnott,TE40,TE,WAS,2669.23,23.9,No,TE43,2169.83,,0
Aaron Jones,RB65,RB,MIN,2662,31.4,No,RB61,2269,,0
LeQuint Allen,RB66,RB,JAC,2640,21.8,No,RB68,2090,,0
2026 Mid 3rd,,PI,,2632,,,,2140,,0
2027 Late 3rd,,PI,,2625,,,,2188,,0
2028 Early 3rd,,PI,,2623,,,,2116,,0
Dont'e Thornton,WR96,WR,LVR,2616,23.4,No,WR96,2095,,0
Darnell Washington,TE41,TE,PIT,2598.69,24.7,No,TE42,2244.49,,0
Evan Engram,TE42,TE,DEN,2592.61,31.7,No,TE40,2306.61,,0
Luke Musgrave,TE43,TE,GBP,2581.56,25.7,No,TE41,2292.26,,0
Rashod Bateman,WR97,WR,BAL,2573,26.4,No,WR98,2073,,0
Jordan James,RB68,RB,SFO,2567,22.1,No,RB67,2115.99,,0
Alvin Kamara,RB67,RB,NOS,2566.99,30.8,No,RB69,2087,,0
Dawson Knox,TE44,TE,BUF,2566.64,29.5,No,TE44,2138.74,,0
Darnell Mooney,WR98,WR,NYG,2564,28.5,No,WR94,2140.99,,0
Emanuel Wilson,RB69,RB,SEA,2558,27.0,No,RB70,2078.99,,0
Isaiah Bond,WR99,WR,CLE,2557.99,22.2,No,WR99,2065,,0
Cedric Tillman,WR100,WR,CLE,2532,26.0,No,WR102,1977,,0
2026 Late 3rd,,PI,,2521,,,,2013,,0
Demario Douglas,WR101,WR,NEP,2518,25.4,No,WR101,2032,,0
Trevor Etienne,RB70,RB,CAR,2514,21.8,No,RB66,2134.99,,0
Christian Kirk,WR102,WR,SFO,2502,29.5,No,WR100,2059,,0
Jaydon Blue,RB71,RB,DAL,2501,22.3,No,RB73,1966,,0
Kendre Miller,RB72,RB,NOS,2477,23.9,No,RB74,1918,,0
2028 Mid 3rd,,PI,,2473,,,,2080,,0
Xavier Legette,WR103,WR,CAR,2449,25.3,No,WR103,1975,,0
Ray Davis,RB73,RB,BUF,2443,26.5,No,RB72,1993,,0
Brashard Smith,RB74,RB,KCC,2442,23.1,No,RB77,1838,,0
James Conner,RB75,RB,ARI,2434,31.0,No,RB75,1896,,0
DJ Giddens,RB76,RB,IND,2426,22.7,No,RB71,2019,,0
Greg Dulcich,TE45,TE,MIA,2375.42,26.1,No,TE45,2091.62,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2341,,0
Isaiah Davis,RB77,RB,NYJ,2312,24.2,No,RB79,1784,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.2,No,QB31,2839,,0
Jaylin Lane,WR104,WR,WAS,2308,24.0,No,WR105,1925,,0
Mac Jones,QB33,QB,SFO,2296,27.7,No,QB34,2689,,0
2028 Late 3rd,,PI,,2282,,,,1876,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.2,No,QB32,2713,,0
Daniel Bellinger,TE46,TE,TEN,2258.89,25.6,No,TE47,1833.19,,0
Jalen Tolbert,WR105,WR,MIA,2257,27.2,No,WR107,1872,,0
Najee Harris,RB78,RB,LAC,2252,28.2,No,RB76,1875,,0
Calvin Ridley,WR106,WR,TEN,2236,31.4,No,WR106,1904,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2302,,0
Noah Gray,TE47,TE,KCC,2215.85,27.0,No,TE46,1976.05,,0
Ryan Flournoy,WR107,WR,DAL,2207,26.5,No,WR114,1732,,0
Ted Hurst,WR108,WR,TBB,2200,-1.0,Yes,WR104,1960,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2115,,0
Marquise Brown,WR109,WR,PHI,2173,28.9,No,WR112,1761,,0
Jalen Royals,WR110,WR,KCC,2158,23.2,No,WR110,1810,,0
MarShawn Lloyd,RB79,RB,GBP,2152,25.3,No,RB78,1837,,0
Noah Fant,TE48,TE,NOS,2148.02,28.5,No,TE48,1794.92,,0
Tommy Tremble,TE49,TE,CAR,2129.8,25.9,No,TE50,1727.2,,0
Tyquan Thornton,WR111,WR,KCC,2124,25.8,No,WR111,1782,,0
2027 Early 4th,,PI,,2100,,,,1860,,0
Luke McCaffrey,WR112,WR,WAS,2097,25.1,No,WR117,1699,,0
Savion Williams,WR113,WR,GBP,2094,24.5,No,WR115,1707,,0
Cade Stover,TE50,TE,HOU,2090.15,25.9,No,TE49,1795.35,,0
Jarquez Hunter,RB80,RB,LAR,2083,23.4,No,RB80,1700,,0
Xavier Hutchinson,WR114,WR,HOU,2079,25.9,No,WR113,1760.99,,0
Mike Gesicki,TE51,TE,CIN,2070.82,30.6,No,TE51,1722.12,,0
Tahj Brooks,RB81,RB,CIN,2069,24.0,No,RB82,1655,,0
Roman Wilson,WR115,WR,PIT,2065,24.9,No,WR119,1658,,0
Jahan Dotson,WR116,WR,ATL,2062,26.1,No,WR116,1704,,0
Cooper Kupp,WR117,WR,SEA,2059,32.9,No,WR109,1818,,0
2026 Early 4th,,PI,,2017,,,,1695,,0
Kevin Coleman,WR118,WR,MIA,2014,-1.0,Yes,WR118,1678,,0
2027 Mid 4th,,PI,,1999,,,,1760,,0
Devaughn Vele,WR119,WR,NOS,1982,28.4,No,WR125,1585,,0
Tyler Higbee,TE52,TE,LAR,1975.45,33.4,No,TE52,1723.55,,0
Erick All,TE53,TE,CIN,1967.7,25.6,No,TE53,1666.3,,0
John Metchie,WR120,WR,CAR,1965,25.8,No,WR126,1563,,0
Andrei Iosivas,WR121,WR,CIN,1964,26.6,No,WR122,1639,,0
Will Shipley,RB82,RB,PHI,1960,23.7,No,RB81,1676,,0
Michael Trigg,TE54,TE,DAL,1958.33,-1.0,Yes,TE57,1543.63,,0
Tutu Atwell,WR122,WR,MIA,1952,26.6,No,WR120,1653,,0
Joshua Palmer,WR123,WR,BUF,1945,26.6,No,WR121,1641,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1944.99,24.6,No,WR124,1588,,0
Audric Estime,RB83,RB,NOS,1938,22.7,No,RB84,1568,,0
Isaac Guerendo,RB84,RB,SFO,1900,25.9,No,RB86,1538,,0
Jimmy Horn,WR125,WR,CAR,1895,23.6,No,WR127,1560,,0
2026 Mid 4th,,PI,,1894,,,,1622,,0
Elijah Higgins,TE55,TE,ARI,1893.23,25.5,No,TE55,1638.03,,0
Jerome Ford,RB85,RB,WAS,1890,26.6,No,RB87,1534,,0
2027 Late 4th,,PI,,1884,,,,1666,,0
Ja'Lynn Polk,WR126,WR,NOS,1879,24.1,No,WR135,1422,,0
Jaleel McLaughlin,RB86,RB,DEN,1871,25.6,No,RB88,1494,,0
Demond Claiborne,RB87,RB,MIN,1868,-1.0,Yes,RB83,1582,,0
Jacoby Brissett,QB37,QB,ARI,1864,33.4,No,QB33,2703,,0
Calvin Austin III,WR127,WR,NYG,1856,27.1,No,WR132,1503,,0
2028 Early 4th,,PI,,1851,,,,1638.99,,0
Treylon Burks,WR128,WR,WAS,1844,26.1,No,WR123,1609,,0
2026 Late 4th,,PI,,1843.99,,,,1479,,0
Keenan Allen,WR129,WR,LAC,1841,34.0,No,WR131,1504,,0
Roschon Johnson,RB88,RB,CHI,1836,25.3,No,RB85,1556,,0
Jonnu Smith,TE56,TE,FA,1835.78,30.7,No,TE59,1495.88,,0
Luke Schoonmaker,TE57,TE,DAL,1831.33,27.6,No,TE56,1611.33,,0
Jordan Whittington,WR130,WR,LAR,1819,25.6,No,WR129,1536,,0
Darius Slayton,WR131,WR,NYG,1800,29.3,No,WR130,1530,,0
Konata Mumpfield,WR132,WR,LAR,1794,23.5,No,WR136,1418,,0
Dyami Brown,WR133,WR,WAS,1780,26.5,No,WR134,1429,,0
De'Zhaun Stribling,WR134,WR,SFO,1775,23.4,Yes,WR108,1845,,0
Justin Joly,TE58,TE,DEN,1772.83,-1.0,Yes,TE54,1657.33,,0
Devin Singletary,RB89,RB,NYG,1771,28.7,No,RB91,1352,,0
Damien Martinez,RB90,RB,GBP,1748,22.3,No,RB89,1466,,0
Mitchell Evans,TE59,TE,CAR,1746.33,23.1,No,TE58,1531.83,,0
Kendrick Bourne,WR135,WR,ARI,1739,30.8,No,WR133,1465,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1393,,0
2028 Mid 4th,,PI,,1714,,,,1513,,0
