"Last updated: February 08, 2026 06:57 AM UTC"
Updated 02/08/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Troy Franklin,WR47,WR,DEN,3873,23.0,No,WR47,3133,,0
Terrance Ferguson,TE17,TE,LAR,3854.81,22.9,Yes,TE16,3205.81,,0
2028 Early 2nd,,PI,,3832,,,,3013,,0
AJ Barner,TE18,TE,SEA,3810.13,23.8,No,TE18,3187.53,,0
Khalil Shakir,WR48,WR,BUF,3809,26.0,No,WR50,3027,,0
Tyler Allgeier,RB32,RB,ATL,3808.99,25.8,No,RB32,3024,,0
Josh Downs,WR49,WR,IND,3804,24.5,No,WR48,3090,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4494,,0
Sam Darnold,QB20,QB,SEA,3781,28.7,No,QB18,4790,,0
Kayshon Boutte,WR50,WR,NEP,3706,23.8,No,WR52,2948,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2950,,0
2027 Late 2nd,,PI,,3675,,,,2997,,0
2026 Late 2nd,,PI,,3666,,,,2832,,0
Romeo Doubs,WR51,WR,GBP,3647,25.8,No,WR51,2955,,0
Jalen Coker,WR52,WR,CAR,3633,24.3,No,WR49,3037,,0
T.J. Hockenson,TE19,TE,MIN,3626.09,28.6,No,TE20,2986.99,,0
Dallas Goedert,TE20,TE,PHI,3623.31,31.1,No,TE19,3015.01,,0
Elijah Arroyo,TE21,TE,SEA,3610.64,22.8,Yes,TE21,2945.14,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603,24.8,Yes,RB34,2885,,0
2028 Mid 2nd,,PI,,3601,,,,2772,,0
Elic Ayomanor,WR53,WR,TEN,3597,22.7,Yes,WR56,2855,,0
Jauan Jennings,WR54,WR,SFO,3596,28.6,No,WR53,2880,,0
Pat Bryant,WR55,WR,DEN,3533,23.2,Yes,WR57,2852,,0
Chimere Dike,WR56,WR,TEN,3528,24.2,Yes,WR54,2860,,0
Tyjae Spears,RB35,RB,TEN,3527.99,24.6,No,RB38,2784,,0
Daniel Jones,QB21,QB,IND,3526,28.7,No,QB23,3795.99,,0
David Montgomery,RB36,RB,DET,3506,28.7,No,RB39,2734,,0
Isaac TeSlaa,WR57,WR,DET,3492,24.0,Yes,WR55,2859,,0
Braelon Allen,RB37,RB,NYJ,3488,22.0,No,RB37,2797,,0
Rhamondre Stevenson,RB38,RB,NEP,3467,28.0,No,RB35,2864,,0
Kenneth Gainwell,RB39,RB,PIT,3463,26.9,No,RB36,2835,,0
Mark Andrews,TE22,TE,BAL,3460.31,30.4,No,TE22,2891.61,,0
Jaylin Noel,WR58,WR,HOU,3449,23.4,Yes,WR61,2774,,0
J.J. McCarthy,QB22,QB,MIN,3442,23.0,No,QB25,3614,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR59,2793,,0
Mike Evans,WR60,WR,TBB,3416,32.5,No,WR62,2756,,0
Tre Harris,WR61,WR,LAC,3407,23.9,Yes,WR58,2800,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4459,,0
Jalen McMillan,WR62,WR,TBB,3399,24.2,No,WR60,2781,,0
Dylan Sampson,RB40,RB,CLE,3391,21.4,Yes,RB41,2716,,0
Tory Horton,WR63,WR,SEA,3390,23.2,Yes,WR65,2715,,0
Rashid Shaheed,WR64,WR,SEA,3383,27.4,No,WR66,2692,,0
Kyle Williams,WR65,WR,NEP,3363,23.2,Yes,WR63,2750,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.2,No,RB40,2726,,0
Kaleb Johnson,RB42,RB,PIT,3341,22.5,Yes,RB45,2639,,0
Stefon Diggs,WR66,WR,NEP,3337,32.2,No,WR67,2682,,0
Brandon Aiyuk,WR67,WR,SFO,3336,27.9,No,WR68,2608,,0
J.K. Dobbins,RB43,RB,DEN,3331,27.1,No,RB42,2672,,0
Chris Godwin,WR68,WR,TBB,3304,29.9,No,WR64,2719,,0
2028 Late 2nd,,PI,,3297,,,,2656,,0
Kimani Vidal,RB44,RB,LAC,3282,24.4,No,RB46,2584,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB26,3580,,0
Devin Neal,RB45,RB,NOS,3268.99,22.5,Yes,RB44,2642,,0
Tony Pollard,RB46,RB,TEN,3264,28.8,No,RB43,2660,,0
David Njoku,TE23,TE,CLE,3256.57,29.6,No,TE24,2772.57,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3468,,0
Hunter Henry,TE24,TE,NEP,3249.92,31.2,No,TE23,2783.52,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3625,,0
Ollie Gordon,RB47,RB,MIA,3222,22.1,Yes,RB47,2561,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2577,,0
Gunnar Helm,TE25,TE,TEN,3176.64,23.4,Yes,TE25,2708.04,,0
Juwan Johnson,TE26,TE,NOS,3151.82,29.4,No,TE27,2657.92,,0
Cade Otton,TE27,TE,TBB,3125.37,26.8,No,TE28,2649.07,,0
Dalton Schultz,TE28,TE,HOU,3111.59,29.6,No,TE26,2672.69,,0
Deebo Samuel,WR70,WR,WAS,3096,30.1,No,WR71,2524,,0
Tre Tucker,WR71,WR,LVR,3089,24.9,No,WR70,2540,,0
Michael Mayer,TE29,TE,LVR,3079.59,24.6,No,TE29,2640.69,,0
Sean Tucker,RB48,RB,TBB,3078,24.3,No,RB48,2516,,0
Jonathon Brooks,RB49,RB,CAR,3065,22.6,No,RB50,2443,,0
Jordan Mason,RB50,RB,MIN,3035,26.7,No,RB49,2446,,0
Rachaad White,RB51,RB,TBB,3021,27.1,No,RB51,2441,,0
Tez Johnson,WR72,WR,TBB,3004,23.7,Yes,WR75,2374,,0
Keon Coleman,WR73,WR,BUF,2995,22.7,No,WR73,2405,,0
Marvin Mims,WR74,WR,DEN,2967,23.9,No,WR72,2460,,0
Tank Bigsby,RB52,RB,PHI,2966,24.4,No,RB52,2417,,0
Chigoziem Okonkwo,TE30,TE,TEN,2927.5,26.4,No,TE30,2476.5,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2285,,0
Ja'Tavion Sanders,TE31,TE,CAR,2897.17,22.9,No,TE33,2409.87,,0
2026 Early 3rd,,PI,,2897,,,,2359,,0
Kendre Miller,RB54,RB,NOS,2889,23.7,No,RB57,2272,,0
Keaton Mitchell,RB55,RB,BAL,2887,24.0,No,RB53,2383,,0
Jack Bech,WR75,WR,LVR,2848,23.1,Yes,WR74,2381,,0
Cole Kmet,TE32,TE,CHI,2828.87,26.9,No,TE32,2415.27,,0
Isaiah Bond,WR76,WR,CLE,2821,21.9,Yes,WR77,2235,,0
2027 Early 3rd,,PI,,2793,,,,2385,,0
Brian Robinson,RB56,RB,SFO,2792,26.9,No,RB54,2380.99,,0
Jaylen Wright,RB57,RB,MIA,2791,22.8,No,RB55,2315,,0
Tank Dell,WR77,WR,HOU,2787,26.3,No,WR76,2336,,0
Pat Freiermuth,TE33,TE,PIT,2785.35,27.3,No,TE36,2355.25,,0
Ben Sinnott,TE34,TE,WAS,2737.95,23.6,No,TE31,2450.85,,0
Alvin Kamara,RB58,RB,NOS,2731,30.5,No,RB58,2270,,0
Jake Tonges,TE35,TE,SFO,2726.9,26.6,No,TE34,2405.7,,0
Xavier Legette,WR78,WR,CAR,2725,25.0,No,WR79,2210,,0
Darnell Washington,TE36,TE,PIT,2720.25,24.5,No,TE37,2285.75,,0
Travis Kelce,TE37,TE,KCC,2702.6,36.3,No,TE39,2214.2,,0
2026 Mid 3rd,,PI,,2699,,,,2226,,0
2027 Mid 3rd,,PI,,2678,,,,2296,,0
Isaiah Davis,RB59,RB,NYJ,2677.99,24.0,No,RB61,2152,,0
Isiah Pacheco,RB60,RB,KCC,2661,26.9,No,RB60,2156,,0
Colby Parkinson,TE38,TE,LAR,2653.0,27.1,No,TE35,2400.0,,0
Tyreek Hill,WR79,WR,MIA,2642,31.9,No,WR78,2222,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2631.99,25.2,No,WR81,2174,,0
Cedric Tillman,WR82,WR,CLE,2616,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2607,31.2,No,RB59,2164,,0
2028 Early 3rd,,PI,,2597,,,,2069.99,,0
Malik Washington,WR83,WR,MIA,2596,25.1,No,WR82,2135,,0
Jaydon Blue,RB62,RB,DAL,2588,22.1,Yes,RB62,2119,,0
Chris Rodriguez,RB63,RB,WAS,2577,25.4,No,RB64,2098,,0
Emanuel Wilson,RB64,RB,GBP,2573,26.8,No,RB63,2100,,0
Luke Musgrave,TE39,TE,GBP,2554.95,25.4,No,TE40,2204.05,,0
2026 Late 3rd,,PI,,2509,,,,2110,,0
2027 Late 3rd,,PI,,2502,,,,2173.99,,0
Dont'e Thornton,WR84,WR,LVR,2482,23.2,Yes,WR84,2042,,0
Evan Engram,TE40,TE,DEN,2473.78,31.4,No,TE38,2264.78,,0
Noah Gray,TE41,TE,KCC,2466.56,26.8,No,TE41,2109.06,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2365,,0
Rashod Bateman,WR85,WR,BAL,2434,26.2,No,WR85,1955,,0
Justin Fields,QB28,QB,NYJ,2433,26.9,No,QB36,2062,,0
Darnell Mooney,WR86,WR,ATL,2405,28.3,No,WR86,1953,,0
Tyler Shough,QB29,QB,NOS,2378,26.4,Yes,QB22,4353,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB66,1959,,0
DJ Giddens,RB66,RB,IND,2365,22.4,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1961,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB67,1957,,0
2028 Mid 3rd,,PI,,2313,,,,1949,,0
Jaylin Lane,WR87,WR,WAS,2298,23.8,Yes,WR87,1939,,0
John Metchie,WR88,WR,NYJ,2290,25.6,No,WR88,1919,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2587,,0
Luke McCaffrey,WR89,WR,WAS,2254,24.8,No,WR92,1834,,0
Dawson Knox,TE42,TE,BUF,2237.31,29.2,No,TE42,1939.21,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.7,No,WR90,1892,,0
Jonnu Smith,TE43,TE,PIT,2220.19,30.5,No,TE43,1894.59,,0
Ryan Flournoy,WR91,WR,DAL,2212,26.3,No,WR89,1915,,0
2028 Late 3rd,,PI,,2211,,,,1894,,0
LeQuint Allen,RB69,RB,JAC,2198,21.5,Yes,RB69,1850,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1812,,0
Bam Knight,RB70,RB,ARI,2136,24.8,No,RB72,1751,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2903,,0
Keenan Allen,WR93,WR,LAC,2127.99,33.8,No,WR94,1783,,0
Najee Harris,RB71,RB,LAC,2117,27.9,No,RB71,1802,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1684,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Tahj Brooks,RB72,RB,CIN,2102,23.7,Yes,RB75,1673,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1873,,0
Calvin Austin III,WR97,WR,PIT,2089,26.9,No,WR97,1738,,0
Roman Wilson,WR98,WR,PIT,2084,24.6,No,WR99,1723,,0
2026 Early 4th,,PI,,2082,,,,1781,,0
Audric Estime,RB73,RB,NOS,2079,22.4,No,RB70,1831,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2327,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2710,,0
Tommy Tremble,TE44,TE,CAR,2065.26,25.7,No,TE44,1723.16,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR100,1714,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2025,25.1,No,RB77,1630,,0
Will Shipley,RB75,RB,PHI,2022,23.4,No,RB73,1716,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR98,1724,,0
Noah Fant,TE45,TE,CIN,2007.92,28.2,No,TE47,1688.92,,0
2027 Early 4th,,PI,,1994,,,,1821,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1565,,0
Jarquez Hunter,RB76,RB,LAR,1989,23.1,Yes,RB76,1664,,0
Devaughn Vele,WR103,WR,NOS,1966,28.2,No,WR96,1758,,0
Jordan James,RB77,RB,SFO,1964,21.9,Yes,RB74,1692,,0
Jimmy Horn,WR104,WR,CAR,1958,23.4,Yes,WR104,1636,,0
Mike Gesicki,TE46,TE,CIN,1951.19,30.4,No,TE45,1725.69,,0
Greg Dulcich,TE47,TE,MIA,1944.02,25.9,No,TE46,1699.82,,0
Calvin Ridley,WR105,WR,TEN,1938,31.1,No,WR103,1658,,0
Cade Stover,TE48,TE,HOU,1933.49,25.6,No,TE48,1652.99,,0
2026 Mid 4th,,PI,,1915,,,,1652,,0
2027 Mid 4th,,PI,,1907,,,,1659,,0
Daniel Bellinger,TE49,TE,NYG,1900.34,25.4,No,TE49,1647.34,,0
Joe Mixon,RB78,RB,HOU,1878,29.5,No,RB78,1620,,0
Jordan Whittington,WR106,WR,LAR,1864,25.4,No,WR108,1529,,0
Kareem Hunt,RB79,RB,KCC,1863.99,30.5,No,RB84,1456,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1550,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.3,Yes,WR105,1601,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB82,1493,,0
Jaleel McLaughlin,RB82,RB,DEN,1811,25.4,No,RB81,1513,,0
Darren Waller,TE50,TE,MIA,1803.25,33.4,No,TE50,1595.35,,0
2026 Late 4th,,PI,,1794,,,,1560,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1538,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
2027 Late 4th,,PI,,1774,,,,1512.99,,0
Michael Carter,RB83,RB,ARI,1759,26.8,No,RB79,1551,,0
Erick All,TE51,TE,CIN,1749.77,25.4,No,TE51,1481.37,,0
Jahan Dotson,WR109,WR,PHI,1741,25.9,No,WR111,1418,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1624,,0
Joshua Palmer,WR110,WR,BUF,1717,26.4,No,WR114,1410,,0
Ty Johnson,RB84,RB,BUF,1714,28.4,No,RB85,1382,,0
Jalen Tolbert,WR111,WR,DAL,1713,26.9,No,WR113,1415,,0
Davis Allen,TE52,TE,LAR,1711.7,25.0,No,TE56,1430.1,,0
Malik Davis,RB85,RB,DAL,1708,27.2,No,RB83,1472,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR112,1416,,0
Elijah Higgins,TE53,TE,ARI,1681.27,25.3,No,TE54,1471.17,,0
Emari Demercado,RB86,RB,ARI,1676,27.0,No,RB87,1321,,0
Treylon Burks,WR113,WR,WAS,1667,25.9,No,WR109,1437,,0
2028 Mid 4th,,PI,,1663,,,,1449,,0
Luke Schoonmaker,TE54,TE,DAL,1660.85,27.4,No,TE53,1476.05,,0
Tyler Higbee,TE55,TE,LAR,1652.0,33.1,No,TE52,1483.7,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR110,1429,,0
Jerome Ford,RB87,RB,CLE,1648,26.4,No,RB86,1329,,0
Zach Ertz,TE56,TE,WAS,1622.78,35.2,No,TE60,1264.18,,0
Konata Mumpfield,WR115,WR,LAR,1609,23.3,Yes,WR115,1402,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1359,,0
Tutu Atwell,WR117,WR,LAR,1570,26.3,No,WR118,1328,,0
Dyami Brown,WR118,WR,JAC,1560,26.3,No,WR123,1250,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1297,,0
Mitchell Evans,TE57,TE,CAR,1554.95,22.9,Yes,TE55,1446.05,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1623.99,,0
Tyrell Shavers,WR119,WR,BUF,1547,26.5,No,WR120,1272,,0
Greg Dortch,WR120,WR,ARI,1530,27.7,No,WR117,1328.99,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1247,,0
Raheim Sanders,RB89,RB,CLE,1514,23.7,Yes,RB88,1315,,0
Devontez Walker,WR122,WR,BAL,1506,24.6,No,WR121,1266,,0
Olamide Zaccheaus,WR123,WR,CHI,1504,28.5,No,WR122,1263,,0
2028 Late 4th,,PI,,1502,,,,1268,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1704,,0
Brevin Jordan,TE58,TE,HOU,1479.23,25.6,No,TE58,1351.63,,0
Ja'Lynn Polk,WR124,WR,NOS,1478,23.8,No,WR119,1309,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1203,,0
Brock Wright,TE59,TE,DET,1470.96,27.2,No,TE57,1401.66,,0
KaVontae Turpin,WR125,WR,DAL,1470,29.5,No,WR125,1244,,0
Geno Smith,QB37,QB,LVR,1466,35.3,No,QB47,1442,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR129,1162,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR128,1168,,0
Kalel Mullings,RB91,RB,TEN,1429,23.3,Yes,RB92,1158,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2170,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1142,,0
Malachi Corley,WR128,WR,CLE,1398,23.9,No,WR127,1173,,0
Jared Wiley,TE60,TE,KCC,1395.81,25.3,No,TE59,1313.31,,0
Jeremy Ruckert,TE61,TE,NYJ,1389.68,25.5,No,TE62,1235.68,,0
Gabriel Davis,WR129,WR,BUF,1376,26.8,No,WR131,1123,,0
Tahj Washington,WR130,WR,MIA,1373,24.7,No,WR126,1216,,0
