"Last updated: March 17, 2026 07:11 AM UTC"
Updated 03/17/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE13,TE,DAL,4604.85,27.2,No,TE12,3799.65,,0
DK Metcalf,WR35,WR,PIT,4592,28.2,No,WR36,3721,,0
2027 Early 2nd,,PI,,4577,,,,3759,,0
Christian Watson,WR36,WR,GBP,4566,26.8,No,WR37,3720,,0
KC Concepcion,WR37,WR,FA,4556,-1.0,Yes,WR38,3706,,0
Jordan Love,QB15,QB,GBP,4554,27.4,No,QB14,5724,,0
Romeo Doubs,WR38,WR,NEP,4538,25.9,No,WR35,3731,,0
Ricky Pearsall,WR39,WR,SFO,4533,25.5,No,WR40,3665,,0
Travis Hunter,WR40,WR,JAC,4530,22.8,No,WR39,3682,,0
Kyle Monangai,RB26,RB,CHI,4523,23.8,No,RB26,3599,,0
George Kittle,TE14,TE,SFO,4496.28,32.4,No,TE14,3732.88,,0
Matthew Golden,WR41,WR,GBP,4464,22.6,No,WR43,3600,,0
Parker Washington,WR42,WR,JAC,4439,24.0,No,WR41,3617,,0
D'Andre Swift,RB27,RB,CHI,4436,27.2,No,RB28,3517,,0
Tyler Allgeier,RB28,RB,ARI,4425,25.9,No,RB27,3597,,0
Dak Prescott,QB16,QB,DAL,4416,32.6,No,QB17,5009,,0
Davante Adams,WR43,WR,LAR,4391,33.2,No,WR44,3538,,0
Jayden Higgins,WR44,WR,HOU,4389,23.2,No,WR45,3534,,0
Michael Pittman,WR45,WR,PIT,4354,28.4,No,WR42,3603,,0
David Montgomery,RB29,RB,HOU,4340,28.8,No,RB29,3488,,0
Brenton Strange,TE15,TE,JAC,4317.3,25.2,No,TE15,3579.2,,0
2026 Early 2nd,,PI,,4297,,,,3311,,0
Baker Mayfield,QB17,QB,TBB,4280,30.9,No,QB19,4842,,0
Xavier Worthy,WR46,WR,KCC,4194,22.9,No,WR46,3399,,0
Terry McLaurin,WR47,WR,WAS,4185,30.5,No,WR48,3377,,0
Jakobi Meyers,WR48,WR,JAC,4146,29.4,No,WR51,3337,,0
Josh Downs,WR49,WR,IND,4141,24.6,No,WR47,3383,,0
Denzel Boston,WR50,WR,FA,4132,-1.0,Yes,WR54,3278,,0
Mason Taylor,TE16,TE,NYJ,4109.06,21.8,No,TE16,3334.66,,0
Blake Corum,RB30,RB,LAR,4095,25.3,No,RB32,3308,,0
Quentin Johnston,WR51,WR,LAC,4093,24.5,No,WR50,3343,,0
2027 Mid 2nd,,PI,,4080,,,,3431,,0
Jaylen Warren,RB31,RB,PIT,4079.99,27.4,No,RB33,3251,,0
Chuba Hubbard,RB32,RB,CAR,4063,26.8,No,RB30,3333,,0
Mike Evans,WR52,WR,SFO,4051,32.6,No,WR49,3347,,0
Jayden Reed,WR53,WR,GBP,4043,25.9,No,WR52,3296,,0
C.J. Stroud,QB18,QB,HOU,4027,24.4,No,QB18,4868,,0
Courtland Sutton,WR54,WR,DEN,4024,30.4,No,WR53,3293,,0
Rico Dowdle,RB33,RB,PIT,4019,27.8,No,RB31,3324,,0
Terrance Ferguson,TE17,TE,LAR,3981.64,23.0,No,TE18,3229.24,,0
AJ Barner,TE18,TE,SEA,3971.16,23.9,No,TE17,3270.46,,0
Cam Ward,QB19,QB,TEN,3968,23.8,No,QB16,5074,,0
Omar Cooper Jr.,WR55,WR,FA,3945,-1.0,Yes,WR55,3193,,0
Sam Darnold,QB20,QB,SEA,3907,28.8,No,QB20,4790,,0
Jalen Coker,WR56,WR,CAR,3880,24.4,No,WR56,3131,,0
Jadarian Price,RB34,RB,FA,3879,-1.0,Yes,RB34,3060,,0
T.J. Hockenson,TE19,TE,MIN,3858.71,28.7,No,TE19,3200.91,,0
2028 Early 2nd,,PI,,3854,,,,3143,,0
Khalil Shakir,WR57,WR,BUF,3853.99,26.1,No,WR59,3052,,0
David Njoku,TE20,TE,FA,3847.14,29.7,No,TE21,3176.14,,0
2026 Mid 2nd,,PI,,3824,,,,3063,,0
Jared Goff,QB21,QB,DET,3801,31.4,No,QB22,4596,,0
Jalen McMillan,WR58,WR,TBB,3792,24.3,No,WR58,3077,,0
Mark Andrews,TE21,TE,BAL,3777.74,30.5,No,TE20,3184.84,,0
2027 Late 2nd,,PI,,3772,,,,3110,,0
Troy Franklin,WR60,WR,DEN,3750,23.1,No,WR60,3006,,0
Kayshon Boutte,WR59,WR,NEP,3749.99,23.9,No,WR61,2940,,0
Elijah Arroyo,TE22,TE,SEA,3728.14,23.0,No,TE24,2995.54,,0
Rhamondre Stevenson,RB35,RB,NEP,3712,28.1,No,RB36,2994,,0
Rashid Shaheed,WR61,WR,SEA,3705,27.5,No,WR57,3101,,0
Dallas Goedert,TE23,TE,PHI,3699.49,31.2,No,TE23,3048.29,,0
Eli Stowers,TE24,TE,FA,3687.92,-1.0,Yes,TE25,2961.92,,0
Trey Benson,RB36,RB,ARI,3687,23.6,No,RB41,2780,,0
Chigoziem Okonkwo,TE25,TE,WAS,3682.94,26.5,No,TE22,3117.54,,0
Kenneth Gainwell,RB37,RB,TBB,3666,27.0,No,RB37,2929,,0
J.K. Dobbins,RB38,RB,DEN,3655,27.2,No,RB35,3034,,0
Jonah Coleman,RB39,RB,FA,3629,-1.0,Yes,RB44,2726,,0
Pat Bryant,WR62,WR,DEN,3622,23.3,No,WR64,2864,,0
Woody Marks,RB40,RB,HOU,3619,25.2,No,RB38,2876,,0
2026 Late 2nd,,PI,,3589,,,,2839,,0
2028 Mid 2nd,,PI,,3584,,,,2838,,0
Elic Ayomanor,WR63,WR,TEN,3574,22.8,No,WR66,2830,,0
Jonathon Brooks,RB41,RB,CAR,3556,22.6,No,RB39,2860,,0
Bryce Young,QB22,QB,CAR,3538,24.6,No,QB24,4375,,0
Jauan Jennings,WR64,WR,SFO,3535,28.7,No,WR63,2865,,0
Chris Godwin,WR65,WR,TBB,3531,30.0,No,WR62,2885,,0
Daniel Jones,QB23,QB,IND,3523,28.8,No,QB25,4158,,0
Tre Harris,WR66,WR,LAC,3515,24.0,No,WR65,2832,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3511,24.9,No,RB40,2824,,0
Jaylin Noel,WR67,WR,HOU,3507,23.5,No,WR68,2774,,0
Kyler Murray,QB24,QB,MIN,3505,28.6,No,QB26,4131,,0
Braelon Allen,RB43,RB,NYJ,3498,22.2,No,RB42,2754,,0
Isaac TeSlaa,WR68,WR,DET,3497,24.1,No,WR67,2804,,0
Chimere Dike,WR69,WR,TEN,3468,24.2,No,WR69,2755,,0
Gunnar Helm,TE26,TE,TEN,3466.89,23.5,No,TE27,2897.09,,0
Tory Horton,WR70,WR,SEA,3461,23.3,No,WR71,2730,,0
Rachaad White,RB44,RB,WAS,3431,27.2,No,RB43,2725.99,,0
Theo Johnson,TE27,TE,NYG,3412.37,25.0,No,TE31,2766.67,,0
Matthew Stafford,QB25,QB,LAR,3400,38.1,No,QB27,3638,,0
Kyle Williams,WR71,WR,NEP,3397,23.3,No,WR72,2691,,0
2028 Late 2nd,,PI,,3394,,,,2773.99,,0
Jordan Mason,RB45,RB,MIN,3393,26.8,No,RB45,2690.99,,0
Tyjae Spears,RB46,RB,TEN,3383,24.8,No,RB47,2680,,0
Dylan Sampson,RB47,RB,CLE,3379,21.5,No,RB46,2686,,0
Juwan Johnson,TE28,TE,NOS,3357.27,29.5,No,TE29,2817.17,,0
Cade Otton,TE29,TE,TBB,3354.5,26.9,No,TE26,2918.9,,0
Travis Kelce,TE30,TE,KCC,3337.95,36.4,No,TE28,2828.65,,0
Tony Pollard,RB48,RB,TEN,3335,28.9,No,RB48,2630,,0
Jerry Jeudy,WR72,WR,CLE,3331,26.9,No,WR70,2742,,0
Brandon Aiyuk,WR73,WR,SFO,3314,28.0,No,WR74,2639,,0
Adonai Mitchell,WR74,WR,NYJ,3281,23.4,No,WR73,2671,,0
Tyrone Tracy,RB49,RB,NYG,3268,26.3,No,RB49,2578,,0
Ollie Gordon,RB50,RB,MIA,3267.99,22.2,No,RB50,2569,,0
Hunter Henry,TE31,TE,NEP,3260.75,31.3,No,TE30,2778.95,,0
Michael Mayer,TE32,TE,LVR,3259.07,24.7,No,TE34,2738.77,,0
Marvin Mims,WR75,WR,DEN,3252,24.0,No,WR76,2556,,0
Nicholas Singleton,RB51,RB,FA,3202,-1.0,Yes,RB52,2492,,0
Kaleb Johnson,RB52,RB,PIT,3182,22.6,No,RB53,2488,,0
Sean Tucker,RB53,RB,TBB,3180,24.4,No,RB54,2484,,0
Jake Tonges,TE33,TE,SFO,3176.47,26.7,No,TE32,2762.87,,0
Kimani Vidal,RB54,RB,LAC,3172,24.6,No,RB55,2483.99,,0
Dalton Schultz,TE34,TE,HOU,3165.42,29.7,No,TE33,2743.02,,0
Michael Penix Jr.,QB26,QB,ATL,3158,25.8,No,QB28,3136,,0
Keon Coleman,WR76,WR,BUF,3133,22.8,No,WR75,2558,,0
Ty Simpson,QB27,QB,FA,3113,-1.0,Yes,QB30,2954,,0
Tre Tucker,WR77,WR,LVR,3105,25.0,No,WR79,2489,,0
Elijah Sarratt,WR78,WR,FA,3104.99,-1.0,Yes,WR80,2478,,0
Tank Dell,WR79,WR,HOU,3069,26.4,No,WR77,2531,,0
J.J. McCarthy,QB28,QB,MIN,3061,23.2,No,QB31,2882,,0
Deebo Samuel,WR80,WR,WAS,3060.99,30.2,No,WR78,2522,,0
Tank Bigsby,RB55,RB,PHI,3055,24.5,No,RB51,2513,,0
Tez Johnson,WR81,WR,TBB,3042,23.8,No,WR82,2389,,0
Pat Freiermuth,TE35,TE,PIT,3028.15,27.4,No,TE35,2599.15,,0
Keaton Mitchell,RB56,RB,LAC,3026,24.2,No,RB56,2465,,0
Devin Neal,RB57,RB,NOS,3010,22.6,No,RB59,2341,,0
Jack Bech,WR82,WR,LVR,3008,23.2,No,WR81,2409,,0
Ja'Tavion Sanders,TE36,TE,CAR,3005.48,23.0,No,TE37,2497.28,,0
Colby Parkinson,TE37,TE,LAR,2976.25,27.2,No,TE36,2516.45,,0
Emmett Johnson,RB58,RB,FA,2968,-1.0,Yes,RB62,2192,,0
Stefon Diggs,WR83,WR,FA,2966,32.3,No,WR85,2297,,0
Cole Kmet,TE38,TE,CHI,2919.48,27.0,No,TE38,2436.58,,0
2027 Early 3rd,,PI,,2914,,,,2544,,0
Jaylen Wright,RB59,RB,MIA,2913,23.0,No,RB60,2324,,0
Tyler Shough,QB29,QB,NOS,2904,26.5,No,QB21,4650,,0
Isaiah Bond,WR84,WR,CLE,2900,22.0,No,WR83,2307,,0
Ben Sinnott,TE39,TE,WAS,2886.91,23.8,No,TE39,2409.51,,0
Mike Washington Jr.,RB60,RB,FA,2883,-1.0,Yes,RB61,2264,,0
Zachariah Branch,WR85,WR,FA,2879,-1.0,Yes,WR90,2186,,0
Isiah Pacheco,RB61,RB,DET,2876,27.0,No,RB57,2384,,0
Brian Robinson,RB62,RB,SFO,2848,27.0,No,RB58,2367,,0
Dontayvion Wicks,WR86,WR,GBP,2845,24.8,No,WR84,2303,,0
2026 Early 3rd,,PI,,2836,,,,2363,,0
Chris Brazzell II,WR87,WR,FA,2828,-1.0,Yes,WR95,2062,,0
Brashard Smith,RB63,RB,KCC,2763,22.9,No,RB65,2162,,0
Tyreek Hill,WR88,WR,FA,2756,32.0,No,WR86,2278,,0
Darnell Washington,TE40,TE,PIT,2743.08,24.6,No,TE40,2333.88,,0
Kendre Miller,RB64,RB,NOS,2741,23.8,No,RB67,2092,,0
Demario Douglas,WR89,WR,NEP,2721,25.3,No,WR88,2229,,0
Alvin Kamara,RB65,RB,NOS,2708,30.6,No,RB63,2183,,0
2027 Mid 3rd,,PI,,2706,,,,2393,,0
Malachi Fields,WR90,WR,FA,2690,-1.0,Yes,WR97,1973,,0
2026 Mid 3rd,,PI,,2682,,,,2294,,0
Cedric Tillman,WR91,WR,CLE,2676,25.9,No,WR91,2149,,0
Malik Washington,WR92,WR,MIA,2668,25.2,No,WR87,2248,,0
Luke Musgrave,TE41,TE,GBP,2666.03,25.5,No,TE41,2317.33,,0
Kaytron Allen,RB66,RB,FA,2656,-1.0,Yes,RB77,1906,,0
Xavier Legette,WR93,WR,CAR,2645,25.1,No,WR93,2106,,0
Chris Bell,WR94,WR,FA,2635,-1.0,Yes,WR100,1917,,0
Trevor Etienne,RB67,RB,CAR,2634,21.7,No,RB64,2166,,0
2028 Early 3rd,,PI,,2611,,,,2189,,0
Chris Rodriguez,RB68,RB,JAC,2605,25.5,No,RB71,2044,,0
Rashod Bateman,WR95,WR,BAL,2585,26.3,No,WR94,2098,,0
Emanuel Wilson,RB69,RB,SEA,2578,26.8,No,RB66,2121,,0
Dont'e Thornton,WR96,WR,LVR,2577,23.3,No,WR92,2138,,0
2027 Late 3rd,,PI,,2574,,,,2234,,0
Jaydon Blue,RB70,RB,DAL,2561,22.2,No,RB69,2086,,0
Evan Engram,TE42,TE,DEN,2560.14,31.5,No,TE42,2241.14,,0
2026 Late 3rd,,PI,,2541,,,,2181,,0
James Conner,RB71,RB,ARI,2520,30.9,No,RB68,2087,,0
Isaiah Davis,RB72,RB,NYJ,2499,24.1,No,RB75,1963,,0
DJ Giddens,RB73,RB,IND,2498,22.6,No,RB70,2059,,0
Jalen Nailor,WR97,WR,LVR,2493,27.0,No,WR89,2219,,0
Dawson Knox,TE43,TE,BUF,2484.56,29.3,No,TE44,2094.06,,0
Germie Bernard,WR98,WR,FA,2464,-1.0,Yes,WR106,1834,,0
LeQuint Allen,RB74,RB,JAC,2463,21.6,No,RB72,2039,,0
Ja'Kobi Lane,WR99,WR,FA,2462,-1.0,Yes,WR105,1835,,0
Ray Davis,RB75,RB,BUF,2457,26.3,No,RB74,1972.99,,0
Aaron Jones,RB76,RB,MIN,2447,31.3,No,RB73,2022,,0
Jaylin Lane,WR100,WR,WAS,2440,23.9,No,WR99,1945,,0
Darnell Mooney,WR101,WR,NYG,2439,28.4,No,WR96,1991,,0
Noah Gray,TE44,TE,KCC,2430.46,26.9,No,TE43,2104.86,,0
Jalen Milroe,QB30,QB,SEA,2418,23.2,No,QB36,2512,,0
2028 Mid 3rd,,PI,,2407,,,,2105.99,,0
Trinidad Chambliss,QB31,QB,FA,2394,-1.0,Yes,QB38,2208,,0
Max Klare,TE45,TE,FA,2381.34,-1.0,Yes,TE50,1769.74,,0
Ryan Flournoy,WR102,WR,DAL,2362,26.4,No,WR101,1899,,0
Najee Harris,RB77,RB,LAC,2338,28.0,No,RB76,1929,,0
Christian Kirk,WR103,WR,HOU,2329,29.3,No,WR98,1966,,0
Malik Willis,QB32,QB,MIA,2320,26.8,No,QB23,4476,,0
Tua Tagovailoa,QB33,QB,ATL,2312,28.0,No,QB34,2689,,0
Daniel Bellinger,TE46,TE,TEN,2257.27,25.5,No,TE45,1973.47,,0
Jonnu Smith,TE47,TE,FA,2252.29,30.6,No,TE47,1879.39,,0
Mac Jones,QB34,QB,SFO,2243,27.5,No,QB29,2976,,0
Michael Trigg,TE48,TE,FA,2240.67,-1.0,Yes,TE53,1737.97,,0
Justin Fields,QB35,QB,NYJ,2238,27.0,No,QB37,2215,,0
Xavier Hutchinson,WR104,WR,HOU,2237.99,25.8,No,WR103,1866,,0
Jalen Royals,WR105,WR,KCC,2233,23.1,No,WR107,1830,,0
Shedeur Sanders,QB36,QB,CLE,2226,24.1,No,QB33,2752,,0
Luke McCaffrey,WR106,WR,WAS,2222,25.0,No,WR108,1827,,0
Jordan James,RB78,RB,SFO,2219,22.0,No,RB78,1877,,0
Anthony Richardson,QB37,QB,IND,2217,23.8,No,QB35,2559,,0
2028 Late 3rd,,PI,,2211,,,,1927,,0
Noah Fant,TE49,TE,NOS,2205.9,28.3,No,TE46,1896.8,,0
Tyquan Thornton,WR107,WR,KCC,2187,25.6,No,WR102,1867,,0
Tommy Tremble,TE50,TE,CAR,2179.4,25.8,No,TE49,1809.8,,0
John Metchie,WR108,WR,CAR,2178,25.7,No,WR109,1817,,0
MarShawn Lloyd,RB79,RB,GBP,2132,25.2,No,RB80,1743,,0
Jarquez Hunter,RB80,RB,LAR,2124,23.2,No,RB79,1747,,0
Greg Dulcich,TE51,TE,MIA,2109.37,26.0,No,TE48,1823.37,,0
Tahj Brooks,RB81,RB,CIN,2107,23.8,No,RB83,1680,,0
Marquise Brown,WR109,WR,KCC,2102,28.8,No,WR115,1720,,0
Roman Wilson,WR110,WR,PIT,2101,24.7,No,WR112,1752,,0
Cooper Kupp,WR111,WR,SEA,2087,32.8,No,WR104,1854,,0
Skyler Bell,WR112,WR,FA,2081,-1.0,Yes,WR128,1517,,0
2026 Early 4th,,PI,,2080,,,,1800,,0
Mike Gesicki,TE52,TE,CIN,2069.05,30.4,No,TE52,1763.25,,0
2027 Early 4th,,PI,,2063,,,,1824,,0
Andrei Iosivas,WR113,WR,CIN,2061,26.4,No,WR117,1712,,0
Devaughn Vele,WR114,WR,NOS,2055,28.3,No,WR113,1746,,0
Audric Estime,RB82,RB,NOS,2053,22.5,No,RB82,1679.99,,0
Calvin Ridley,WR115,WR,TEN,2050,31.2,No,WR111,1758,,0
Cade Stover,TE53,TE,HOU,2048.67,25.8,No,TE51,1785.77,,0
Savion Williams,WR116,WR,GBP,2048,24.3,No,WR118,1655,,0
Will Shipley,RB83,RB,PHI,2026,23.6,No,RB81,1704,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2017,24.4,No,WR116,1714,,0
Calvin Austin III,WR118,WR,NYG,2016,27.0,No,WR119,1652,,0
Keenan Allen,WR119,WR,LAC,2015,33.9,No,WR110,1761,,0
Jahan Dotson,WR120,WR,ATL,2002,26.0,No,WR114,1724,,0
Jordan Whittington,WR121,WR,LAR,2000,25.4,No,WR120,1641,,0
2027 Mid 4th,,PI,,1976,,,,1782,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR125,1584,,0
Jimmy Horn,WR123,WR,CAR,1959,23.5,No,WR122,1605,,0
Isaac Guerendo,RB84,RB,SFO,1940,25.7,No,RB84,1671,,0
2026 Mid 4th,,PI,,1921,,,,1706,,0
Bam Knight,RB85,RB,ARI,1920.99,24.9,No,RB89,1492,,0
Antonio Williams,WR124,WR,FA,1917,-1.0,Yes,WR134,1413,,0
Jerome Ford,RB86,RB,WAS,1906,26.5,No,RB85,1572,,0
Erick All,TE54,TE,CIN,1891.03,25.5,No,TE56,1587.43,,0
Jaleel McLaughlin,RB87,RB,DEN,1887,25.5,No,RB86,1534,,0
Treylon Burks,WR125,WR,WAS,1885,26.0,No,WR123,1591,,0
Tyler Higbee,TE55,TE,LAR,1881.6,33.2,No,TE54,1701.2,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR124,1589,,0
2028 Early 4th,,PI,,1861,,,,1632,,0
2027 Late 4th,,PI,,1860,,,,1634,,0
Jack Endries,TE56,TE,FA,1853.33,-1.0,Yes,TE61,1399.03,,0
Ja'Lynn Polk,WR127,WR,NOS,1842,23.9,No,WR121,1626,,0
Kendrick Bourne,WR128,WR,ARI,1835,30.6,No,WR126,1578,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB88,1501,,0
2026 Late 4th,,PI,,1823,,,,1548,,0
Xavier Restrepo,WR129,WR,TEN,1807,23.9,No,WR129,1513,,0
Jalen Tolbert,WR130,WR,MIA,1802,27.0,No,WR131,1473,,0
Efton Chism,WR131,WR,NEP,1796,24.4,No,WR127,1518,,0
Luke Schoonmaker,TE57,TE,DAL,1791.48,27.5,No,TE55,1626.48,,0
Raheim Sanders,RB89,RB,CLE,1784,23.8,No,RB87,1529,,0
Konata Mumpfield,WR132,WR,LAR,1779,23.4,No,WR132,1470,,0
Darren Waller,TE58,TE,MIA,1778.81,33.5,No,TE58,1540.11,,0
Kevin Coleman,WR133,WR,FA,1768,-1.0,Yes,WR137,1316,,0
Elijah Higgins,TE59,TE,ARI,1765.03,25.4,No,TE57,1554.93,,0
Tutu Atwell,WR134,WR,MIA,1748,26.4,No,WR130,1475,,0
2028 Mid 4th,,PI,,1713,,,,1556,,0
Dyami Brown,WR135,WR,WAS,1712,26.4,No,WR136,1382,,0
Garrett Nussmeier,QB38,QB,FA,1708,-1.0,Yes,QB42,2061.99,,0
Devontez Walker,WR136,WR,BAL,1707,24.7,No,WR133,1453,,0
Davis Allen,TE60,TE,LAR,1703.81,25.1,No,TE60,1445.31,,0
