"Last updated: January 02, 2026 06:35 PM UTC"
Updated 01/02/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB33,RB,CAR,3659,26.6,No,RB32,2927,,0
Jauan Jennings,WR51,WR,SFO,3641,28.5,No,WR48,2986,,0
Dallas Goedert,TE20,TE,PHI,3634.31,31.0,No,TE20,3042.51,,0
Romeo Doubs,WR52,WR,GBP,3634,25.7,No,WR53,2923,,0
Daniel Jones,QB21,QB,IND,3619,28.6,No,QB23,3810,,0
Parker Washington,WR53,WR,JAC,3614,23.8,No,WR50,2956,,0
2028 Mid 2nd,,PI,,3613,,,,2833,,0
David Montgomery,RB34,RB,DET,3603,28.6,No,RB35,2827,,0
Chimere Dike,WR54,WR,TEN,3577,24.0,Yes,WR54,2921,,0
Mark Andrews,TE21,TE,BAL,3564.86,30.3,No,TE21,2974.16,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3557,24.7,Yes,RB34,2868,,0
Elijah Arroyo,TE22,TE,SEA,3527.99,22.7,Yes,TE22,2895.49,,0
Isaac TeSlaa,WR55,WR,DET,3513,23.9,Yes,WR52,2925,,0
Tyjae Spears,RB36,RB,TEN,3511,24.6,No,RB38,2766,,0
Brandon Aiyuk,WR56,WR,SFO,3501,27.8,No,WR60,2783,,0
J.J. McCarthy,QB22,QB,MIN,3498,23.0,No,QB24,3674,,0
Mike Evans,WR57,WR,TBB,3487,32.4,No,WR58,2828,,0
Adonai Mitchell,WR58,WR,NYJ,3485,23.2,No,WR56,2838,,0
Jaylin Noel,WR59,WR,HOU,3484,23.3,Yes,WR57,2832,,0
Tory Horton,WR60,WR,SEA,3461,23.1,Yes,WR61,2781,,0
Dylan Sampson,RB37,RB,CLE,3459,21.3,Yes,RB37,2784,,0
Rashid Shaheed,WR61,WR,SEA,3424,27.3,No,WR64,2759,,0
Pat Bryant,WR62,WR,DEN,3416,23.1,Yes,WR62,2780,,0
Braelon Allen,RB38,RB,NYJ,3415.99,22.0,No,RB40,2714,,0
Tre Harris,WR63,WR,LAC,3393,23.8,Yes,WR63,2778,,0
Jalen Coker,WR64,WR,CAR,3389,24.2,No,WR59,2794,,0
Bryce Young,QB23,QB,CAR,3385,24.4,No,QB21,4437,,0
Stefon Diggs,WR65,WR,NEP,3377,32.1,No,WR67,2706,,0
Devin Neal,RB39,RB,NOS,3372,22.4,Yes,RB36,2793.99,,0
Kaleb Johnson,RB40,RB,PIT,3352,22.4,Yes,RB44,2629,,0
Jalen McMillan,WR66,WR,TBB,3343,24.1,No,WR65,2737,,0
Michael Penix Jr.,QB24,QB,ATL,3341,25.6,No,QB25,3656,,0
Kyle Williams,WR67,WR,NEP,3336,23.1,Yes,WR66,2719,,0
Tyrone Tracy,RB41,RB,NYG,3328,26.1,No,RB41,2709,,0
Kimani Vidal,RB42,RB,LAC,3327.99,24.4,No,RB42,2670,,0
Kenneth Gainwell,RB43,RB,PIT,3317,26.8,No,RB39,2741,,0
Hunter Henry,TE23,TE,NEP,3308.89,31.1,No,TE24,2805.09,,0
J.K. Dobbins,RB44,RB,DEN,3296,27.0,No,RB45,2590,,0
2028 Late 2nd,,PI,,3295,,,,2649,,0
Kyler Murray,QB25,QB,ARI,3291,28.4,No,QB27,3427,,0
David Njoku,TE24,TE,CLE,3275.22,29.5,No,TE23,2811.02,,0
Chris Godwin,WR68,WR,TBB,3273,29.8,No,WR68,2702,,0
Matthew Stafford,QB26,QB,LAR,3251,37.9,No,QB22,3829,,0
Ollie Gordon,RB45,RB,MIA,3226,22.0,Yes,RB49,2509,,0
Deebo Samuel,WR69,WR,WAS,3212,30.0,No,WR70,2592,,0
Jerry Jeudy,WR70,WR,CLE,3208,26.7,No,WR69,2600,,0
Jordan Mason,RB46,RB,MIN,3174,26.6,No,RB48,2576,,0
Tony Pollard,RB47,RB,TEN,3169,28.7,No,RB43,2648,,0
Tez Johnson,WR71,WR,TBB,3144,23.6,Yes,WR72,2511,,0
Juwan Johnson,TE25,TE,NOS,3141.34,29.3,No,TE25,2717.84,,0
Sean Tucker,RB48,RB,TBB,3140,24.2,No,RB47,2588,,0
Rhamondre Stevenson,RB49,RB,NEP,3135,27.8,No,RB46,2589,,0
Cade Otton,TE26,TE,TBB,3122.02,26.7,No,TE27,2618.22,,0
Tre Tucker,WR72,WR,LVR,3111,24.8,No,WR71,2530,,0
Keon Coleman,WR73,WR,BUF,3050,22.6,No,WR73,2424,,0
Gunnar Helm,TE27,TE,TEN,3031.05,23.3,Yes,TE26,2631.75,,0
Dalton Schultz,TE28,TE,HOU,3009.57,29.5,No,TE28,2589.37,,0
Michael Mayer,TE29,TE,LVR,2971.02,24.5,No,TE29,2498.02,,0
Rachaad White,RB50,RB,TBB,2944,27.0,No,RB52,2373,,0
Travis Kelce,TE30,TE,KCC,2928.65,36.2,No,TE34,2355.55,,0
Jonathon Brooks,RB51,RB,CAR,2920,22.4,No,RB53,2372.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2916.97,22.8,No,TE31,2446.17,,0
2026 Early 3rd,,PI,,2911,,,,2447,,0
Tank Bigsby,RB52,RB,PHI,2897,24.3,No,RB51,2394,,0
Marvin Mims,WR74,WR,DEN,2881,23.8,No,WR74,2352,,0
Chigoziem Okonkwo,TE32,TE,TEN,2877.27,26.3,No,TE30,2461.47,,0
Kendre Miller,RB53,RB,NOS,2877,23.6,No,RB60,2227,,0
Keaton Mitchell,RB54,RB,BAL,2869,24.0,No,RB54,2369,,0
Xavier Legette,WR75,WR,CAR,2867,24.9,No,WR78,2315,,0
Brashard Smith,RB55,RB,KCC,2848,22.7,Yes,RB58,2294,,0
Isaiah Bond,WR76,WR,CLE,2843,21.8,Yes,WR76,2321,,0
Jack Bech,WR77,WR,LVR,2830,23.0,Yes,WR77,2318,,0
Alvin Kamara,RB56,RB,NOS,2826,30.4,No,RB56,2305,,0
Brian Robinson,RB57,RB,SFO,2810,26.8,No,RB50,2410,,0
Cole Kmet,TE33,TE,CHI,2793.62,26.8,No,TE32,2408.62,,0
2027 Early 3rd,,PI,,2788,,,,2357,,0
Darnell Washington,TE34,TE,PIT,2765.5,24.4,No,TE35,2361.8,,0
Tank Dell,WR78,WR,HOU,2755,26.2,No,WR75,2333,,0
Jaylen Wright,RB58,RB,MIA,2749,22.8,No,RB55,2338,,0
Pat Freiermuth,TE35,TE,PIT,2748.38,27.2,No,TE33,2382.08,,0
Isiah Pacheco,RB59,RB,KCC,2730,26.8,No,RB62,2192,,0
Aaron Jones,RB60,RB,MIN,2727,31.1,No,RB57,2302,,0
Isaiah Davis,RB61,RB,NYJ,2703,23.9,No,RB61,2200,,0
Dontayvion Wicks,WR79,WR,GBP,2698,24.6,No,WR79,2280,,0
2027 Mid 3rd,,PI,,2689,,,,2275,,0
2026 Mid 3rd,,PI,,2685,,,,2295,,0
Demario Douglas,WR80,WR,NEP,2672,25.1,No,WR83,2137,,0
Emanuel Wilson,RB62,RB,GBP,2670,26.6,No,RB59,2253,,0
Cedric Tillman,WR81,WR,CLE,2660,25.7,No,WR82,2144,,0
Chris Rodriguez,RB63,RB,WAS,2631,25.3,No,RB63,2191,,0
Malik Washington,WR82,WR,MIA,2615,25.0,No,WR81,2147,,0
2028 Early 3rd,,PI,,2607,,,,2136.99,,0
Ben Sinnott,TE36,TE,WAS,2587.53,23.6,No,TE36,2344.43,,0
Luke Musgrave,TE37,TE,GBP,2581.4,25.3,No,TE38,2258.0,,0
2026 Late 3rd,,PI,,2555,,,,2162,,0
Evan Engram,TE38,TE,DEN,2526.21,31.3,No,TE39,2234.71,,0
2027 Late 3rd,,PI,,2508,,,,2129,,0
Dont'e Thornton,WR83,WR,LVR,2507,23.1,Yes,WR85,2008,,0
Justin Fields,QB27,QB,NYJ,2504,26.8,No,QB34,2173,,0
Tyreek Hill,WR84,WR,MIA,2500,31.8,No,WR80,2158,,0
Darnell Mooney,WR85,WR,ATL,2492,28.2,No,WR86,2000,,0
Rashod Bateman,WR86,WR,BAL,2471,26.1,No,WR87,1984,,0
Colby Parkinson,TE39,TE,LAR,2470.48,27.0,No,TE37,2337.38,,0
Jalen Milroe,QB28,QB,SEA,2465,23.0,Yes,QB31,2400,,0
John Metchie,WR87,WR,NYJ,2414,25.5,No,WR84,2084,,0
Jaydon Blue,RB64,RB,DAL,2378,22.0,Yes,RB68,1885,,0
DJ Giddens,RB65,RB,IND,2373,22.4,Yes,RB66,1936,,0
Noah Gray,TE40,TE,KCC,2358.56,26.7,No,TE41,2019.76,,0
Jaylin Lane,WR88,WR,WAS,2343,23.7,Yes,WR88,1962,,0
Trevor Etienne,RB66,RB,CAR,2341,21.5,Yes,RB64,1946,,0
Tua Tagovailoa,QB29,QB,MIA,2333,27.8,No,QB30,2634,,0
James Conner,RB67,RB,ARI,2316,30.7,No,RB65,1945,,0
Bam Knight,RB68,RB,ARI,2305,24.7,No,RB69,1866,,0
Ray Davis,RB69,RB,BUF,2295,26.1,No,RB67,1908,,0
2028 Mid 3rd,,PI,,2287,,,,2005,,0
Luke McCaffrey,WR89,WR,WAS,2276,24.8,No,WR90,1882,,0
Jake Tonges,TE41,TE,SFO,2263.24,26.5,No,TE40,2048.74,,0
Jalen Nailor,WR90,WR,MIN,2239,26.8,No,WR89,1890,,0
Keenan Allen,WR91,WR,LAC,2232,33.7,No,WR95,1823,,0
Dawson Knox,TE42,TE,BUF,2231.76,29.1,No,TE42,1950.16,,0
Xavier Hutchinson,WR92,WR,HOU,2209,25.6,No,WR91,1860,,0
Jonnu Smith,TE43,TE,PIT,2201.44,30.4,No,TE43,1896.74,,0
2028 Late 3rd,,PI,,2187,,,,1923,,0
Tyler Shough,QB30,QB,NOS,2186,26.3,Yes,QB26,3622,,0
Andrei Iosivas,WR93,WR,CIN,2178,26.2,No,WR94,1829,,0
Tyquan Thornton,WR94,WR,KCC,2168,25.4,No,WR99,1736,,0
Tahj Brooks,RB70,RB,CIN,2160,23.6,Yes,RB73,1695,,0
Marquise Brown,WR95,WR,KCC,2150,28.6,No,WR93,1830,,0
Roman Wilson,WR96,WR,PIT,2146,24.5,No,WR96,1777,,0
LeQuint Allen,RB71,RB,JAC,2133,21.4,Yes,RB70,1784,,0
Darius Slayton,WR97,WR,NYG,2129,29.0,No,WR98,1757,,0
Ryan Flournoy,WR98,WR,DAL,2108,26.2,No,WR92,1841,,0
Shedeur Sanders,QB31,QB,CLE,2103,23.9,Yes,QB28,3124,,0
2026 Early 4th,,PI,,2090,,,,1888,,0
Calvin Austin III,WR99,WR,PIT,2089.99,26.8,No,WR102,1692,,0
Najee Harris,RB72,RB,LAC,2086,27.8,No,RB71,1778,,0
Will Shipley,RB73,RB,PHI,2080,23.3,No,RB72,1775,,0
Jalen Royals,WR100,WR,KCC,2053,22.9,Yes,WR101,1699,,0
Mac Jones,QB32,QB,SFO,2047,27.3,No,QB29,2696,,0
Jarquez Hunter,RB74,RB,LAR,2037,23.0,Yes,RB74,1680,,0
Noah Fant,TE44,TE,CIN,2036.66,28.1,No,TE45,1731.96,,0
Anthony Richardson,QB33,QB,IND,2027,23.6,No,QB33,2334,,0
MarShawn Lloyd,RB75,RB,GBP,2026,25.0,No,RB76,1652,,0
Tommy Tremble,TE45,TE,CAR,2025.04,25.6,No,TE47,1681.84,,0
Kareem Hunt,RB76,RB,KCC,2009,30.4,No,RB79,1628,,0
Calvin Ridley,WR101,WR,TEN,1998,31.0,No,WR103,1634,,0
Christian Kirk,WR102,WR,HOU,1990,29.1,No,WR100,1733,,0
Jimmy Horn,WR103,WR,CAR,1972,23.3,Yes,WR104,1609,,0
2027 Early 4th,,PI,,1967,,,,1779,,0
2026 Mid 4th,,PI,,1964,,,,1694,,0
Savion Williams,WR104,WR,GBP,1959,24.1,Yes,WR105,1590,,0
Devaughn Vele,WR105,WR,NOS,1946,28.0,No,WR97,1770,,0
Mike Gesicki,TE46,TE,CIN,1938.42,30.2,No,TE44,1760.22,,0
Devin Singletary,RB77,RB,NYG,1923,28.3,No,RB77,1644,,0
2027 Mid 4th,,PI,,1903,,,,1627.99,,0
Emari Demercado,RB78,RB,ARI,1890,27.0,No,RB82,1533,,0
Greg Dulcich,TE47,TE,MIA,1884.94,25.8,No,TE48,1651.74,,0
Darren Waller,TE48,TE,MIA,1877.77,33.3,No,TE46,1707.27,,0
Daniel Bellinger,TE49,TE,NYG,1871.69,25.3,No,TE49,1631.89,,0
Cade Stover,TE50,TE,HOU,1871.12,25.6,No,TE50,1623.62,,0
Audric Estime,RB79,RB,NOS,1867,22.3,No,RB78,1633,,0
Cooper Kupp,WR106,WR,SEA,1862,32.6,No,WR106,1556,,0
Jordan Whittington,WR107,WR,LAR,1861,25.2,No,WR108,1517,,0
Jordan James,RB80,RB,SFO,1856,21.8,Yes,RB81,1546,,0
Joe Mixon,RB81,RB,HOU,1827,29.4,No,RB80,1567,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1825,24.2,Yes,WR107,1555,,0
Zach Ertz,TE51,TE,WAS,1798.9,35.1,No,TE57,1409.5,,0
Dillon Gabriel,QB34,QB,CLE,1789,25.0,Yes,QB41,1673,,0
2026 Late 4th,,PI,,1788.99,,,,1610,,0
2028 Early 4th,,PI,,1787,,,,1550,,0
Isaac Guerendo,RB82,RB,SFO,1782,25.5,No,RB84,1441,,0
Michael Carter,RB83,RB,ARI,1775,26.6,No,RB75,1676,,0
Jaleel McLaughlin,RB84,RB,DEN,1758,25.3,No,RB83,1454,,0
2027 Late 4th,,PI,,1740,,,,1516,,0
Elijah Higgins,TE52,TE,ARI,1739.25,25.2,No,TE51,1568.75,,0
Davis Allen,TE53,TE,LAR,1732.6,24.9,No,TE55,1433.4,,0
Jahan Dotson,WR109,WR,PHI,1732,25.8,No,WR112,1416,,0
Kendrick Bourne,WR110,WR,SFO,1728,30.4,No,WR113,1413,,0
Joshua Palmer,WR111,WR,BUF,1726,26.3,No,WR111,1419,,0
Ty Johnson,RB85,RB,BUF,1718,28.3,No,RB86,1422,,0
2028 Mid 4th,,PI,,1660,,,,1473,,0
Luke Schoonmaker,TE54,TE,DAL,1658.13,27.3,No,TE53,1462.33,,0
Dyami Brown,WR112,WR,JAC,1657,26.2,No,WR116,1352,,0
Greg Dortch,WR113,WR,ARI,1648,27.6,No,WR109,1468,,0
Aaron Rodgers,QB35,QB,PIT,1639,42.1,No,QB37,1735.99,,0
Jalen Tolbert,WR114,WR,DAL,1633,26.8,No,WR118,1341,,0
Erick All,TE55,TE,CIN,1632.68,25.3,No,TE54,1446.78,,0
Jerome Ford,RB86,RB,CLE,1628,26.3,No,RB87,1305,,0
Malik Davis,RB87,RB,DAL,1626,27.1,No,RB85,1437,,0
Treylon Burks,WR115,WR,WAS,1625.99,25.8,No,WR110,1421,,0
Tyler Higbee,TE56,TE,LAR,1623.3,33.0,No,TE56,1439.6,,0
Tutu Atwell,WR116,WR,LAR,1618,26.2,No,WR115,1357,,0
Xavier Restrepo,WR117,WR,TEN,1596,23.7,Yes,WR114,1382,,0
Olamide Zaccheaus,WR118,WR,CHI,1592,28.4,No,WR117,1345,,0
Brock Wright,TE57,TE,DET,1586.38,27.1,No,TE52,1504.98,,0
Tyrell Shavers,WR119,WR,BUF,1580,26.4,No,WR122,1241,,0
Jalin Hyatt,WR120,WR,NYG,1570,24.3,No,WR119,1276,,0
Roschon Johnson,RB88,RB,CHI,1552,24.9,No,RB88,1292,,0
Geno Smith,QB36,QB,LVR,1549,35.2,No,QB43,1585,,0
Kameron Johnson,WR121,WR,TBB,1545,23.8,No,WR120,1272,,0
Mitchell Evans,TE58,TE,CAR,1540.03,22.8,Yes,TE58,1398.13,,0
Justice Hill,RB89,RB,BAL,1524,28.1,No,RB89,1236,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB38,1719,,0
2028 Late 4th,,PI,,1495,,,,1309,,0
KaVontae Turpin,WR122,WR,DAL,1482,29.4,No,WR121,1260,,0
Devontez Walker,WR123,WR,BAL,1475,24.5,No,WR124,1222,,0
Brevin Jordan,TE59,TE,HOU,1451.11,25.5,No,TE59,1314.71,,0
Tyler Badie,RB90,RB,DEN,1448,25.9,No,RB94,1166,,0
Trey Palmer,WR124,WR,NOS,1442,24.8,No,WR129,1159,,0
Efton Chism,WR125,WR,NEP,1421,24.2,Yes,WR125,1204,,0
Malachi Corley,WR126,WR,CLE,1407,23.8,No,WR128,1177,,0
Ja'Lynn Polk,WR127,WR,NOS,1401,23.7,No,WR123,1239,,0
Gabriel Davis,WR128,WR,BUF,1391,26.8,No,WR130,1139,,0
Mack Hollins,WR129,WR,NEP,1390,32.3,No,WR126,1195,,0
Kalel Mullings,RB91,RB,TEN,1388,23.2,Yes,RB93,1171,,0
Tai Felton,WR130,WR,MIN,1385,22.8,Yes,WR127,1181,,0
Nick Chubb,RB92,RB,HOU,1383,30.0,No,RB92,1186,,0
Raheim Sanders,RB93,RB,CLE,1378,23.6,Yes,RB90,1202,,0
Spencer Rattler,QB38,QB,NOS,1368,25.3,No,QB40,1679,,0
Jared Wiley,TE61,TE,KCC,1357.11,25.2,No,TE61,1237.21,,0
