"Last updated: December 11, 2025 06:39 AM UTC"
Updated 12/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE8,TE,LAC,5676.92,22.5,Yes,TE8,4763.92,,0
Saquon Barkley,RB14,RB,PHI,5675,28.8,No,RB15,4878,,0
2026 Mid 1st,,PI,,5667,,,,4907,,0
Jaylen Waddle,WR21,WR,MIA,5663,27.0,No,WR22,4794,,0
Joe Burrow,QB7,QB,CIN,5618,29.0,No,QB6,7205,,0
Cam Skattebo,RB15,RB,NYG,5580,23.8,Yes,RB16,4803,,0
Josh Jacobs,RB16,RB,GBP,5569,27.8,No,RB14,4894,,0
DeVonta Smith,WR22,WR,PHI,5560,27.1,No,WR24,4741,,0
2028 Early 1st,,PI,,5548,,,,4917,,0
Justin Herbert,QB8,QB,LAC,5498,27.8,No,QB7,6788,,0
Chase Brown,RB17,RB,CIN,5487,25.7,No,RB18,4581,,0
Jaxson Dart,QB9,QB,NYG,5484,22.6,Yes,QB9,6584,,0
Jameson Williams,WR23,WR,DET,5471,24.7,No,WR21,4809,,0
A.J. Brown,WR24,WR,PHI,5469,28.4,No,WR25,4739,,0
RJ Harvey,RB18,RB,DEN,5452,24.8,Yes,RB17,4728,,0
Travis Hunter,WR25,WR,JAC,5447,22.6,Yes,WR23,4782,,0
George Kittle,TE9,TE,SFO,5383.02,32.2,No,TE9,4580.02,,0
2027 Late 1st,,PI,,5366,,,,4770,,0
Jake Ferguson,TE10,TE,DAL,5286.12,26.9,No,TE10,4411.62,,0
Caleb Williams,QB10,QB,CHI,5268,24.1,No,QB10,6517,,0
Javonte Williams,RB19,RB,DAL,5261,25.6,No,RB19,4410,,0
2026 Late 1st,,PI,,5242,,,,4524,,0
2028 Mid 1st,,PI,,5174,,,,4427,,0
Zay Flowers,WR26,WR,BAL,5114,25.2,No,WR26,4311,,0
Jordan Addison,WR27,WR,MIN,5107,23.9,No,WR27,4234,,0
Kenneth Walker III,RB20,RB,SEA,5104,25.1,No,RB20,4085,,0
Luther Burden,WR28,WR,CHI,5007,22.0,Yes,WR28,4178,,0
Bo Nix,QB11,QB,DEN,4949,25.8,No,QB11,5955,,0
Travis Etienne,RB21,RB,JAC,4948.99,26.9,No,RB21,4034,,0
Michael Pittman,WR29,WR,IND,4918,28.2,No,WR30,4030,,0
2028 Late 1st,,PI,,4908,,,,4135,,0
Davante Adams,WR30,WR,LAR,4905,33.0,No,WR29,4046,,0
Kyle Monangai,RB22,RB,CHI,4844,23.5,Yes,RB22,3999,,0
Dalton Kincaid,TE11,TE,BUF,4814.3,26.1,No,TE11,3975.0,,0
DK Metcalf,WR31,WR,PIT,4788,28.0,No,WR31,3912,,0
Baker Mayfield,QB12,QB,TBB,4754,30.6,No,QB13,5378,,0
Ricky Pearsall,WR32,WR,SFO,4738,25.2,No,WR33,3818,,0
Xavier Worthy,WR33,WR,KCC,4716,22.6,No,WR32,3863,,0
Rico Dowdle,RB23,RB,CAR,4655,27.5,No,RB24,3700,,0
Jordan Love,QB13,QB,GBP,4610,27.1,No,QB12,5747,,0
Jayden Higgins,WR34,WR,HOU,4527,23.0,Yes,WR34,3693,,0
Derrick Henry,RB24,RB,BAL,4522,31.9,No,RB23,3756,,0
Trey Benson,RB25,RB,ARI,4500,23.4,No,RB26,3597,,0
2026 Early 2nd,,PI,,4498,,,,3707,,0
Woody Marks,RB26,RB,HOU,4463,25.0,Yes,RB25,3680,,0
Kyle Pitts,TE12,TE,ATL,4453.25,25.2,No,TE12,3633.75,,0
2027 Early 2nd,,PI,,4436,,,,3706.99,,0
Dak Prescott,QB14,QB,DAL,4371,32.4,No,QB15,5200,,0
Jaylen Warren,RB27,RB,PIT,4366,27.1,No,RB28,3457,,0
Bhayshul Tuten,RB28,RB,JAC,4364,22.8,Yes,RB30,3432,,0
Christian Watson,WR35,WR,GBP,4362,26.6,No,WR35,3650,,0
Troy Franklin,WR36,WR,DEN,4343,22.8,No,WR38,3505,,0
D'Andre Swift,RB29,RB,CHI,4325,26.9,No,RB27,3478,,0
Zach Charbonnet,RB30,RB,SEA,4319,24.9,No,RB29,3447,,0
Mason Taylor,TE13,TE,NYJ,4312.2,21.6,Yes,TE14,3513.6,,0
Matthew Golden,WR37,WR,GBP,4301,22.4,Yes,WR37,3513,,0
Quentin Johnston,WR38,WR,LAC,4289,24.3,No,WR39,3455,,0
Brenton Strange,TE14,TE,JAC,4286.85,25.0,No,TE13,3575.15,,0
Wan'Dale Robinson,WR39,WR,NYG,4277,24.9,No,WR36,3516,,0
Alec Pierce,WR40,WR,IND,4178,25.6,No,WR40,3338,,0
C.J. Stroud,QB15,QB,HOU,4144,24.2,No,QB16,5198,,0
Brock Purdy,QB16,QB,SFO,4139,26.0,No,QB14,5298,,0
2026 Mid 2nd,,PI,,4052,,,,3302,,0
2027 Mid 2nd,,PI,,4042,,,,3267,,0
Khalil Shakir,WR41,WR,BUF,4029,25.8,No,WR44,3154,,0
Theo Johnson,TE15,TE,NYG,4011.98,24.8,No,TE15,3302.48,,0
Jayden Reed,WR42,WR,GBP,4002,25.6,No,WR41,3258,,0
Terry McLaurin,WR43,WR,WAS,3963,30.2,No,WR42,3200,,0
Courtland Sutton,WR44,WR,DEN,3945,30.2,No,WR43,3172,,0
D.J. Moore,WR45,WR,CHI,3921,28.6,No,WR47,3076,,0
Josh Downs,WR46,WR,IND,3917,24.3,No,WR45,3120,,0
Isaiah Likely,TE16,TE,BAL,3916.08,25.6,No,TE16,3149.38,,0
2028 Early 2nd,,PI,,3896,,,,3160,,0
Kayshon Boutte,WR47,WR,NEP,3881,23.6,No,WR46,3086,,0
David Montgomery,RB31,RB,DET,3863,28.5,No,RB32,3026,,0
Jared Goff,QB17,QB,DET,3845,31.2,No,QB19,4615,,0
Cam Ward,QB18,QB,TEN,3830,23.5,Yes,QB20,4508,,0
Sam Darnold,QB19,QB,SEA,3824,28.5,No,QB17,4716,,0
Romeo Doubs,WR48,WR,GBP,3808,25.7,No,WR49,3028,,0
2026 Late 2nd,,PI,,3786,,,,3095,,0
T.J. Hockenson,TE17,TE,MIN,3770.53,28.4,No,TE17,3120.43,,0
Elic Ayomanor,WR49,WR,TEN,3747,22.5,Yes,WR51,2971,,0
Daniel Jones,QB20,QB,IND,3733,28.5,No,QB22,4315,,0
2027 Late 2nd,,PI,,3729,,,,3065,,0
Blake Corum,RB32,RB,LAR,3724,25.0,No,RB31,3088,,0
Jakobi Meyers,WR50,WR,JAC,3710,29.1,No,WR50,2976,,0
Brandon Aiyuk,WR51,WR,SFO,3698,27.7,No,WR52,2945,,0
Tyler Allgeier,RB33,RB,ATL,3682,25.6,No,RB33,2920,,0
Tory Horton,WR52,WR,SEA,3660,23.0,Yes,WR55,2873,,0
Chuba Hubbard,RB34,RB,CAR,3657,26.5,No,RB34,2912,,0
Stefon Diggs,WR53,WR,NEP,3633,32.0,No,WR53,2899,,0
Trevor Lawrence,QB21,QB,JAC,3614,26.2,No,QB18,4676,,0
Dallas Goedert,TE18,TE,PHI,3613.99,30.9,No,TE21,2978.19,,0
2028 Mid 2nd,,PI,,3607,,,,2904,,0
Mark Andrews,TE19,TE,BAL,3605.71,30.3,No,TE20,3010.61,,0
Terrance Ferguson,TE20,TE,LAR,3580.89,22.8,Yes,TE19,3016.59,,0
AJ Barner,TE21,TE,SEA,3572.61,23.6,No,TE18,3017.11,,0
Elijah Arroyo,TE22,TE,SEA,3555.54,22.7,Yes,TE22,2918.64,,0
Michael Wilson,WR55,WR,ARI,3549,25.8,No,WR48,3075.99,,0
Jauan Jennings,WR54,WR,SFO,3548.99,28.4,No,WR56,2859,,0
Tyjae Spears,RB35,RB,TEN,3542,24.5,No,RB35,2839,,0
Braelon Allen,RB36,RB,NYJ,3527,21.9,No,RB37,2761,,0
J.J. McCarthy,QB22,QB,MIN,3525,22.9,No,QB26,3354,,0
Tez Johnson,WR56,WR,TBB,3486,23.6,Yes,WR57,2795,,0
Ollie Gordon,RB37,RB,MIA,3478,21.9,Yes,RB40,2711,,0
Chimere Dike,WR57,WR,TEN,3465,24.0,Yes,WR54,2878,,0
Rashid Shaheed,WR58,WR,SEA,3447,27.3,No,WR63,2720,,0
Deebo Samuel,WR59,WR,WAS,3444,29.9,No,WR58,2780,,0
Kaleb Johnson,RB38,RB,PIT,3434,22.3,Yes,RB41,2706,,0
Kimani Vidal,RB39,RB,LAC,3432,24.3,No,RB36,2768,,0
Michael Penix Jr.,QB23,QB,ATL,3414,25.6,No,QB24,3730,,0
Dylan Sampson,RB40,RB,CLE,3412,21.2,Yes,RB38,2760,,0
J.K. Dobbins,RB41,RB,DEN,3405,27.0,No,RB43,2680,,0
Kyler Murray,QB24,QB,ARI,3393,28.3,No,QB25,3507,,0
Jaylin Noel,WR60,WR,HOU,3388,23.3,Yes,WR62,2731,,0
Hunter Henry,TE23,TE,NEP,3368.92,31.0,No,TE24,2825.52,,0
Travis Kelce,TE24,TE,KCC,3365.04,36.2,No,TE23,2830.44,,0
Cade Otton,TE26,TE,TBB,3363.89,26.6,No,TE26,2809.49,,0
David Njoku,TE25,TE,CLE,3363.37,29.4,No,TE25,2823.27,,0
Jerry Jeudy,WR61,WR,CLE,3356,26.6,No,WR59,2762,,0
Bryce Young,QB25,QB,CAR,3343,24.4,No,QB21,4395,,0
Parker Washington,WR62,WR,JAC,3336,23.7,No,WR65,2702,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3331,24.7,Yes,RB45,2605,,0
Isaac TeSlaa,WR64,WR,DET,3328,23.8,Yes,WR64,2713,,0
Pat Bryant,WR63,WR,DEN,3327.99,23.0,Yes,WR67,2679,,0
Keon Coleman,WR65,WR,BUF,3303,22.6,No,WR69,2640,,0
Adonai Mitchell,WR66,WR,NYJ,3300,23.2,No,WR60,2755,,0
Mike Evans,WR67,WR,TBB,3288,32.3,No,WR66,2682,,0
2028 Late 2nd,,PI,,3285,,,,2690,,0
Tre Tucker,WR68,WR,LVR,3284.99,24.8,No,WR71,2617,,0
Chris Godwin,WR69,WR,TBB,3272,29.8,No,WR61,2735,,0
Sean Tucker,RB43,RB,TBB,3232,24.1,No,RB42,2696,,0
Kyle Williams,WR70,WR,NEP,3228,23.1,Yes,WR68,2649,,0
Tyrone Tracy,RB45,RB,NYG,3227.99,26.0,No,RB44,2627,,0
Jordan Mason,RB44,RB,MIN,3227.9799999999996,26.6,No,RB46,2575,,0
Matthew Stafford,QB26,QB,LAR,3219,37.8,No,QB23,3906,,0
Tre Harris,WR71,WR,LAC,3217,23.8,Yes,WR73,2598,,0
Devin Neal,RB46,RB,NOS,3206,22.3,Yes,RB39,2734.99,,0
Jalen McMillan,WR72,WR,TBB,3146,24.0,No,WR72,2604.99,,0
Jalen Coker,WR73,WR,CAR,3139,24.1,No,WR70,2622,,0
Juwan Johnson,TE27,TE,NOS,3107.09,29.2,No,TE27,2697.89,,0
Kenneth Gainwell,RB47,RB,PIT,3032,26.7,No,RB47,2519,,0
Dalton Schultz,TE28,TE,HOU,2978.77,29.4,No,TE28,2537.67,,0
Rachaad White,RB48,RB,TBB,2978,26.9,No,RB50,2409,,0
Xavier Legette,WR74,WR,CAR,2968,24.9,No,WR74,2395,,0
Rhamondre Stevenson,RB49,RB,NEP,2965,27.8,No,RB49,2422,,0
Tony Pollard,RB50,RB,TEN,2939,28.6,No,RB48,2453,,0
2026 Early 3rd,,PI,,2927,,,,2421,,0
Brashard Smith,RB51,RB,KCC,2910,22.7,Yes,RB51,2379,,0
Marvin Mims,WR75,WR,DEN,2894,23.7,No,WR75,2382,,0
Ja'Tavion Sanders,TE29,TE,CAR,2893.35,22.7,No,TE30,2457.75,,0
Gunnar Helm,TE30,TE,TEN,2892.2,23.3,Yes,TE29,2512.7,,0
Tank Bigsby,RB52,RB,PHI,2852,24.3,No,RB52,2367,,0
Alvin Kamara,RB53,RB,NOS,2851,30.4,No,RB53,2349,,0
Pat Freiermuth,TE31,TE,PIT,2847.52,27.1,No,TE33,2351.42,,0
Dontayvion Wicks,WR76,WR,GBP,2818,24.5,No,WR77,2362,,0
Michael Mayer,TE32,TE,LVR,2806.77,24.4,No,TE31,2398.67,,0
Aaron Jones,RB54,RB,MIN,2802,31.0,No,RB57,2315,,0
Jonathon Brooks,RB55,RB,CAR,2801,22.4,No,RB54,2347,,0
Isiah Pacheco,RB56,RB,KCC,2790,26.8,No,RB59,2255,,0
Demario Douglas,WR77,WR,NEP,2789,25.0,No,WR78,2258,,0
Keaton Mitchell,RB57,RB,BAL,2777,23.9,No,RB56,2329,,0
Brian Robinson,RB58,RB,SFO,2752,26.7,No,RB55,2331,,0
2027 Early 3rd,,PI,,2745,,,,2342,,0
Tank Dell,WR78,WR,HOU,2737,26.1,No,WR76,2370,,0
Isaiah Bond,WR79,WR,CLE,2731,21.7,Yes,WR82,2192,,0
Cole Kmet,TE33,TE,CHI,2723.08,26.8,No,TE32,2366.68,,0
Kendre Miller,RB59,RB,NOS,2723,23.5,No,RB63,2132,,0
Isaiah Davis,RB60,RB,NYJ,2721,23.8,No,RB60,2204,,0
Malik Washington,WR80,WR,MIA,2716,24.9,No,WR79,2228,,0
Jack Bech,WR81,WR,LVR,2715,23.0,Yes,WR80,2202,,0
Cedric Tillman,WR82,WR,CLE,2694,25.6,No,WR81,2200,,0
2027 Mid 3rd,,PI,,2669,,,,2227.99,,0
2026 Mid 3rd,,PI,,2659,,,,2318,,0
Emanuel Wilson,RB61,RB,GBP,2651,26.6,No,RB58,2268,,0
Chigoziem Okonkwo,TE34,TE,TEN,2624.3,26.2,No,TE34,2296.5,,0
Darnell Mooney,WR83,WR,ATL,2616,28.1,No,WR84,2107,,0
Luke Musgrave,TE35,TE,GBP,2603.35,25.3,No,TE38,2250.25,,0
Chris Rodriguez,RB62,RB,WAS,2603,25.2,No,RB61,2173,,0
Justin Fields,QB27,QB,NYJ,2600,26.8,No,QB34,2197,,0
Darnell Washington,TE36,TE,PIT,2583.5,24.3,No,TE35,2292.0,,0
Evan Engram,TE37,TE,DEN,2559.25,31.3,No,TE37,2254.55,,0
2028 Early 3rd,,PI,,2556,,,,2111,,0
Jaylen Wright,RB63,RB,MIA,2542,22.7,No,RB62,2155,,0
2026 Late 3rd,,PI,,2529,,,,2083,,0
Rashod Bateman,WR84,WR,BAL,2520,26.0,No,WR86,2022,,0
Dont'e Thornton,WR85,WR,LVR,2498,23.0,Yes,WR87,1991,,0
Keenan Allen,WR86,WR,LAC,2494,33.6,No,WR88,1987,,0
Ben Sinnott,TE38,TE,WAS,2486.61,23.5,No,TE36,2260.01,,0
Jaydon Blue,RB64,RB,DAL,2476,21.9,Yes,RB66,1990,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2373,,0
2027 Late 3rd,,PI,,2454,,,,2102,,0
Tyreek Hill,WR87,WR,MIA,2441,31.8,No,WR85,2055,,0
Bam Knight,RB65,RB,ARI,2440,24.7,No,RB64,2039,,0
DJ Giddens,RB66,RB,IND,2419,22.3,Yes,RB67,1969,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.8,No,QB28,2984,,0
Trevor Etienne,RB67,RB,CAR,2377,21.4,Yes,RB65,2003,,0
Noah Gray,TE39,TE,KCC,2364.11,26.6,No,TE39,2023.11,,0
Jaylin Lane,WR88,WR,WAS,2331,23.6,Yes,WR89,1929,,0
Zach Ertz,TE40,TE,WAS,2330.96,35.1,No,TE42,1909.66,,0
John Metchie,WR89,WR,NYJ,2304,25.4,No,WR83,2110,,0
Kareem Hunt,RB68,RB,KCC,2298,30.3,No,RB68,1953,,0
Ray Davis,RB69,RB,BUF,2273,26.1,No,RB70,1893,,0
Jonnu Smith,TE41,TE,PIT,2272.04,30.3,No,TE40,1991.54,,0
James Conner,RB70,RB,ARI,2271,30.6,No,RB69,1919,,0
Marquise Brown,WR90,WR,KCC,2268,28.5,No,WR91,1915,,0
2028 Mid 3rd,,PI,,2255,,,,2034,,0
Luke McCaffrey,WR91,WR,WAS,2250,24.7,No,WR94,1898,,0
Roman Wilson,WR92,WR,PIT,2248,24.5,No,WR95,1860,,0
Tyquan Thornton,WR93,WR,KCC,2245,25.3,No,WR97,1813,,0
Xavier Hutchinson,WR94,WR,HOU,2243,25.5,No,WR92,1901,,0
Andrei Iosivas,WR95,WR,CIN,2234,26.2,No,WR90,1927,,0
Darius Slayton,WR96,WR,NYG,2222,28.9,No,WR93,1897.99,,0
Calvin Austin III,WR97,WR,PIT,2217,26.7,No,WR98,1804,,0
Jalen Nailor,WR98,WR,MIN,2185,26.8,No,WR96,1833,,0
Noah Fant,TE42,TE,CIN,2184.99,28.0,No,TE43,1898.99,,0
Jake Tonges,TE43,TE,SFO,2178.91,26.4,No,TE45,1864.31,,0
Dawson Knox,TE44,TE,BUF,2175.04,29.1,No,TE44,1896.74,,0
2028 Late 3rd,,PI,,2173,,,,1926.99,,0
Colby Parkinson,TE45,TE,LAR,2142.94,26.9,No,TE41,1964.74,,0
MarShawn Lloyd,RB71,RB,GBP,2095,24.9,No,RB76,1689,,0
Tahj Brooks,RB72,RB,CIN,2087,23.6,Yes,RB74,1696,,0
2026 Early 4th,,PI,,2083,,,,1835,,0
Jalen Royals,WR99,WR,KCC,2079,22.8,Yes,WR100,1742,,0
Najee Harris,RB73,RB,LAC,2076,27.8,No,RB71,1751,,0
Jarquez Hunter,RB74,RB,LAR,2065,23.0,Yes,RB73,1707,,0
Tommy Tremble,TE46,TE,CAR,2050.87,25.5,No,TE46,1724.17,,0
Will Shipley,RB75,RB,PHI,2050,23.3,No,RB77,1668,,0
Calvin Ridley,WR100,WR,TEN,2047,31.0,No,WR101,1663,,0
LeQuint Allen,RB76,RB,JAC,2041,21.4,Yes,RB78,1652,,0
Tyler Shough,QB30,QB,NOS,2029,26.2,Yes,QB29,2848,,0
Mac Jones,QB31,QB,SFO,2012,27.3,No,QB30,2653,,0
Christian Kirk,WR101,WR,HOU,2008,29.1,No,WR99,1791,,0
Anthony Richardson,QB32,QB,IND,2001,23.6,No,QB33,2273,,0
2027 Early 4th,,PI,,1990,,,,1755,,0
Shedeur Sanders,QB33,QB,CLE,1988,23.8,Yes,QB27,2994,,0
Emari Demercado,RB77,RB,ARI,1976,26.9,No,RB75,1688.99,,0
Daniel Bellinger,TE47,TE,NYG,1963.72,25.2,No,TE48,1705.22,,0
Savion Williams,WR102,WR,GBP,1955,24.0,Yes,WR103,1629,,0
Jimmy Horn,WR103,WR,CAR,1954,23.2,Yes,WR104,1623,,0
Devin Singletary,RB78,RB,NYG,1952,28.3,No,RB72,1729,,0
2026 Mid 4th,,PI,,1951.99,,,,1714,,0
Cooper Kupp,WR104,WR,SEA,1948,32.5,No,WR106,1587,,0
2027 Mid 4th,,PI,,1899,,,,1675,,0
Jordan Whittington,WR105,WR,LAR,1890,25.2,No,WR107,1521,,0
Greg Dulcich,TE48,TE,MIA,1863.99,25.7,No,TE47,1708.89,,0
Dillon Gabriel,QB34,QB,CLE,1859,25.0,Yes,QB35,1839,,0
Isaac Guerendo,RB79,RB,SFO,1816,25.4,No,RB81,1528,,0
Devaughn Vele,WR106,WR,NOS,1809,28.0,No,WR105,1590,,0
Jordan James,RB80,RB,SFO,1802,21.7,Yes,RB84,1442,,0
Cade Stover,TE49,TE,HOU,1801.15,25.5,No,TE51,1578.95,,0
Joe Mixon,RB81,RB,HOU,1801,29.4,No,RB79,1581,,0
Joshua Palmer,WR107,WR,BUF,1783,26.2,No,WR109,1503,,0
Kendrick Bourne,WR108,WR,SFO,1782,30.4,No,WR110,1486,,0
2028 Early 4th,,PI,,1780,,,,1618,,0
2026 Late 4th,,PI,,1778,,,,1627,,0
Ty Johnson,RB82,RB,BUF,1777.99,28.2,No,RB82,1475,,0
Ryan Flournoy,WR109,WR,DAL,1776,26.1,No,WR111,1472,,0
Jahan Dotson,WR110,WR,PHI,1774,25.7,No,WR108,1517,,0
Mike Gesicki,TE50,TE,CIN,1771.25,30.2,No,TE49,1660.15,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1757,24.2,Yes,WR112,1451,,0
Greg Dortch,WR112,WR,ARI,1749,27.5,No,WR102,1628.99,,0
Michael Carter,RB83,RB,ARI,1742,26.6,No,RB80,1573,,0
2027 Late 4th,,PI,,1727,,,,1507,,0
Jaleel McLaughlin,RB84,RB,DEN,1724,25.2,No,RB83,1467,,0
Jerome Ford,RB85,RB,CLE,1723,26.2,No,RB85,1360,,0
Darren Waller,TE51,TE,MIA,1715.62,33.2,No,TE50,1590.22,,0
Davis Allen,TE52,TE,LAR,1708.4,24.8,No,TE56,1446.6,,0
Dyami Brown,WR113,WR,JAC,1695,26.1,No,WR113,1411,,0
Tyler Higbee,TE53,TE,LAR,1686.82,32.9,No,TE53,1493.22,,0
Kameron Johnson,WR114,WR,TBB,1677,23.7,No,WR114,1365,,0
Brock Wright,TE54,TE,DET,1662.53,27.0,No,TE52,1533.83,,0
Aaron Rodgers,QB35,QB,PIT,1660,42.0,No,QB38,1723,,0
Tyrell Shavers,WR115,WR,BUF,1658,26.3,No,WR116,1346,,0
Elijah Higgins,TE55,TE,ARI,1646.55,25.1,No,TE54,1472.75,,0
Luke Schoonmaker,TE56,TE,DAL,1641.0,27.2,No,TE55,1467.2,,0
Geno Smith,QB36,QB,LVR,1639,35.2,No,QB36,1739,,0
Olamide Zaccheaus,WR116,WR,CHI,1621,28.4,No,WR117,1341,,0
Jalen Tolbert,WR117,WR,DAL,1620,26.8,No,WR119,1329,,0
Erick All,TE57,TE,CIN,1618.95,25.2,No,TE57,1434.15,,0
2028 Mid 4th,,PI,,1616,,,,1377,,0
Jalin Hyatt,WR118,WR,NYG,1604,24.2,No,WR121,1311,,0
Justice Hill,RB86,RB,BAL,1603.99,28.1,No,RB87,1306,,0
Roschon Johnson,RB87,RB,CHI,1596,24.8,No,RB88,1286,,0
Tutu Atwell,WR119,WR,LAR,1579,26.2,No,WR120,1310.99,,0
Audric Estime,RB88,RB,NOS,1573,22.3,No,RB86,1319,,0
Xavier Restrepo,WR120,WR,TEN,1547,23.7,Yes,WR115,1359.99,,0
Mitchell Evans,TE58,TE,CAR,1521.23,22.7,Yes,TE58,1395.83,,0
Treylon Burks,WR121,WR,WAS,1508,25.7,No,WR118,1338,,0
Nick Chubb,RB89,RB,HOU,1506,30.0,No,RB89,1264,,0
Devontez Walker,WR122,WR,BAL,1495,24.5,No,WR122,1266,,0
2028 Late 4th,,PI,,1486,,,,1250,,0
Trey Palmer,WR123,WR,NOS,1472,24.7,No,WR127,1214,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB40,1703,,0
Ja'Lynn Polk,WR124,WR,NOS,1448,23.7,No,WR124,1237,,0
Malachi Corley,WR125,WR,CLE,1437,23.7,No,WR130,1163,,0
Tyler Badie,RB90,RB,DEN,1425,25.8,No,RB91,1175,,0
Brevin Jordan,TE59,TE,HOU,1420.73,25.4,No,TE59,1292.03,,0
KaVontae Turpin,WR126,WR,DAL,1419,29.4,No,WR123,1258,,0
Tyler Goodson,RB91,RB,IND,1416,25.1,No,RB90,1218,,0
Tai Felton,WR127,WR,MIN,1413,22.7,Yes,WR126,1220,,0
Spencer Rattler,QB38,QB,NOS,1410,25.2,No,QB37,1730,,0
Mack Hollins,WR128,WR,NEP,1406,32.2,No,WR128,1202,,0
Gabriel Davis,WR129,WR,BUF,1405,26.7,No,WR125,1229,,0
Terrell Jennings,RB92,RB,NEP,1380,24.8,No,RB92,1168,,0
Efton Chism,WR130,WR,NEP,1351,24.1,Yes,WR131,1126,,0
Tahj Washington,WR131,WR,MIA,1349,24.6,No,WR129,1182,,0
Dameon Pierce,RB93,RB,KCC,1342,25.8,No,RB99,1075,,0
