"Last updated: April 25, 2026 07:24 AM UTC"
Updated 04/25/26 at 07:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE13,TE,DAL,4518.9,27.3,No,TE13,3809.4,,0
Matthew Golden,WR37,WR,GBP,4518,22.7,No,WR36,3665,,0
DK Metcalf,WR38,WR,PIT,4508,28.4,No,WR38,3655,,0
Dalton Kincaid,TE14,TE,BUF,4496.28,26.5,No,TE14,3683.38,,0
Jayden Higgins,WR39,WR,HOU,4489,23.4,No,WR41,3552,,0
D'Andre Swift,RB27,RB,CHI,4469,27.3,No,RB27,3565,,0
Wan'Dale Robinson,WR40,WR,TEN,4461,25.3,No,WR39,3630,,0
Ricky Pearsall,WR41,WR,SFO,4421,25.6,No,WR40,3553,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,5013,,0
Zach Charbonnet,RB28,RB,SEA,4403,25.3,No,RB28,3522,,0
Parker Washington,WR42,WR,JAC,4393,24.1,No,WR44,3461,,0
Davante Adams,WR43,WR,LAR,4347,33.3,No,WR45,3446,,0
Terry McLaurin,WR44,WR,WAS,4330,30.6,No,WR43,3477,,0
Denzel Boston,WR45,WR,FA,4315,-1.0,Yes,WR46,3429,,0
Michael Pittman,WR46,WR,PIT,4307,28.6,No,WR42,3498,,0
Romeo Doubs,WR47,WR,NEP,4248,26.0,No,WR47,3398,,0
David Montgomery,RB29,RB,HOU,4216,28.9,No,RB30,3404,,0
2026 Early 2nd,,PI,,4191,,,,3352,,0
Chuba Hubbard,RB30,RB,CAR,4187,26.9,No,RB29,3410,,0
Baker Mayfield,QB17,QB,TBB,4182,31.0,No,QB19,4813,,0
Eli Stowers,TE15,TE,FA,4179.66,-1.0,Yes,TE16,3426.16,,0
Jayden Reed,WR48,WR,GBP,4172,26.0,No,WR51,3327,,0
Cam Ward,QB18,QB,TEN,4169,23.9,No,QB16,5254,,0
Brenton Strange,TE16,TE,JAC,4167.51,25.3,No,TE15,3467.91,,0
Josh Downs,WR49,WR,IND,4144,24.7,No,WR49,3356,,0
Quentin Johnston,WR50,WR,LAC,4134,24.6,No,WR50,3349,,0
Xavier Worthy,WR51,WR,KCC,4094,23.0,No,WR48,3366,,0
Jakobi Meyers,WR52,WR,JAC,4089,29.4,No,WR52,3271,,0
2027 Mid 2nd,,PI,,4087,,,,3426,,0
Mike Evans,WR53,WR,SFO,4069,32.7,No,WR53,3270,,0
Blake Corum,RB31,RB,LAR,4060,25.4,No,RB32,3180,,0
Jaylen Warren,RB32,RB,PIT,4010,27.5,No,RB33,3166,,0
Travis Hunter,WR54,WR,JAC,4000,22.9,No,WR54,3239,,0
AJ Barner,TE17,TE,SEA,3998.28,24.0,No,TE17,3295.38,,0
Terrance Ferguson,TE18,TE,LAR,3996.03,23.1,No,TE18,3260.13,,0
Kyler Murray,QB19,QB,MIN,3983,28.7,No,QB24,4298,,0
Rico Dowdle,RB33,RB,PIT,3967,27.9,No,RB31,3208,,0
C.J. Stroud,QB20,QB,HOU,3951,24.6,No,QB18,4864.99,,0
Courtland Sutton,WR55,WR,DEN,3942,30.5,No,WR55,3193,,0
Jalen McMillan,WR56,WR,TBB,3931,24.4,No,WR56,3133,,0
Chigoziem Okonkwo,TE19,TE,WAS,3922.19,26.6,No,TE20,3198.39,,0
Mark Andrews,TE20,TE,BAL,3877.51,30.6,No,TE21,3180.11,,0
Sam Darnold,QB21,QB,SEA,3871,28.9,No,QB20,4793,,0
Jalen Coker,WR57,WR,CAR,3865,24.5,No,WR57,3119,,0
T.J. Hockenson,TE21,TE,MIN,3858.19,28.8,No,TE19,3244.39,,0
Jared Goff,QB22,QB,DET,3833,31.5,No,QB21,4673,,0
Malik Willis,QB23,QB,MIA,3822,26.9,No,QB26,4158,,0
Dallas Goedert,TE22,TE,PHI,3803.09,31.3,No,TE22,3149.69,,0
Mason Taylor,TE23,TE,NYJ,3800.31,22.0,No,TE23,3072.11,,0
J.K. Dobbins,RB34,RB,DEN,3796,27.4,No,RB34,3103,,0
Tyler Allgeier,RB35,RB,ARI,3793,26.0,No,RB37,2850,,0
2026 Mid 2nd,,PI,,3784,,,,3015,,0
2028 Early 2nd,,PI,,3773,,,,3149,,0
Jonathon Brooks,RB36,RB,CAR,3751,22.8,No,RB36,2981,,0
2027 Late 2nd,,PI,,3743,,,,3090,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.2,No,RB35,2989,,0
Khalil Shakir,WR58,WR,BUF,3656,26.2,No,WR58,3020,,0
Gunnar Helm,TE24,TE,TEN,3650.52,23.6,No,TE24,3066.42,,0
Rashid Shaheed,WR59,WR,SEA,3633,27.6,No,WR60,2959,,0
Jonah Coleman,RB38,RB,FA,3623,-1.0,Yes,RB41,2800,,0
Kayshon Boutte,WR60,WR,NEP,3602,24.0,No,WR63,2833,,0
Chris Godwin,WR61,WR,TBB,3600,30.2,No,WR59,2986,,0
Troy Franklin,WR62,WR,DEN,3593,23.2,No,WR65,2779,,0
David Njoku,TE25,TE,FA,3591.02,29.8,No,TE26,2937.62,,0
Elijah Arroyo,TE26,TE,SEA,3579.92,23.0,No,TE25,2972.72,,0
Bryce Young,QB24,QB,CAR,3568,24.8,No,QB23,4543,,0
Isaac TeSlaa,WR63,WR,DET,3564,24.2,No,WR62,2883,,0
Woody Marks,RB39,RB,HOU,3560,25.3,No,RB40,2814,,0
Tre Harris,WR64,WR,LAC,3552,24.2,No,WR61,2890,,0
2028 Mid 2nd,,PI,,3549,,,,2928,,0
Kenneth Gainwell,RB40,RB,TBB,3548.99,27.1,No,RB39,2829,,0
2026 Late 2nd,,PI,,3540,,,,2777,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB25,4179,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3512,25.0,No,RB38,2830,,0
Matthew Stafford,QB26,QB,LAR,3495,38.2,No,QB27,3652,,0
Elic Ayomanor,WR65,WR,TEN,3467,22.9,No,WR64,2789,,0
Trey Benson,RB42,RB,ARI,3460,23.8,No,RB45,2690,,0
Jaylin Noel,WR66,WR,HOU,3450,23.6,No,WR67,2773,,0
Dylan Sampson,RB43,RB,CLE,3449,21.6,No,RB42,2767,,0
Braelon Allen,RB44,RB,NYJ,3435,22.3,No,RB43,2753,,0
Jerry Jeudy,WR67,WR,CLE,3408,27.0,No,WR66,2772.99,,0
Rachaad White,RB45,RB,WAS,3407,27.3,No,RB44,2729,,0
Travis Kelce,TE27,TE,KCC,3404.09,36.6,No,TE27,2883.79,,0
Tyler Shough,QB27,QB,NOS,3404,26.6,No,QB22,4603,,0
Jauan Jennings,WR68,WR,SFO,3391,28.8,No,WR69,2711,,0
Chimere Dike,WR69,WR,TEN,3379,24.4,No,WR72,2685,,0
Tory Horton,WR70,WR,SEA,3370,23.4,No,WR71,2701,,0
Cade Otton,TE28,TE,TBB,3365.55,27.0,No,TE28,2805.65,,0
Adonai Mitchell,WR71,WR,NYJ,3363,23.5,No,WR70,2710.99,,0
Theo Johnson,TE29,TE,NYG,3354.5,25.2,No,TE29,2800.1,,0
Dontayvion Wicks,WR72,WR,PHI,3349,24.8,No,WR68,2714,,0
Juwan Johnson,TE30,TE,NOS,3347.27,29.6,No,TE30,2788.47,,0
Jordan Mason,RB46,RB,MIN,3304,26.9,No,RB46,2669,,0
Pat Bryant,WR73,WR,DEN,3301,23.4,No,WR73,2670,,0
2028 Late 2nd,,PI,,3283,,,,2783,,0
Tony Pollard,RB47,RB,TEN,3282,29.0,No,RB47,2650,,0
Tyjae Spears,RB48,RB,TEN,3263,24.9,No,RB48,2624,,0
Jake Tonges,TE31,TE,SFO,3259.07,26.8,No,TE31,2760.77,,0
Kyle Williams,WR74,WR,NEP,3219,23.4,No,WR74,2562,,0
Hunter Henry,TE32,TE,NEP,3210.57,31.4,No,TE32,2744.17,,0
Tyrone Tracy,RB49,RB,NYG,3207,26.4,No,RB49,2593,,0
Michael Mayer,TE33,TE,LVR,3171.5,24.8,No,TE33,2722.7,,0
Nicholas Singleton,RB50,RB,FA,3164,-1.0,Yes,RB56,2457,,0
Ollie Gordon,RB51,RB,MIA,3155,22.3,No,RB53,2507,,0
Tank Dell,WR75,WR,HOU,3140,26.5,No,WR77,2542,,0
Dalton Schultz,TE34,TE,HOU,3120.8,29.8,No,TE34,2708.3,,0
Brandon Aiyuk,WR76,WR,SFO,3120,28.1,No,WR76,2548,,0
Keon Coleman,WR77,WR,BUF,3115,22.9,No,WR75,2553,,0
Ty Simpson,QB28,QB,LAR,3114,23.3,Yes,QB28,3424,,0
Chris Rodriguez,RB52,RB,JAC,3111,25.6,No,RB51,2545,,0
Pat Freiermuth,TE35,TE,PIT,3110.85,27.5,No,TE35,2662.05,,0
Kaleb Johnson,RB53,RB,PIT,3104,22.7,No,RB54,2503,,0
Tre Tucker,WR78,WR,LVR,3071,25.1,No,WR79,2495,,0
Michael Penix Jr.,QB29,QB,ATL,3067,26.0,No,QB29,3198,,0
Mike Washington Jr.,RB54,RB,FA,3057,-1.0,Yes,RB55,2458,,0
Tank Bigsby,RB55,RB,PHI,3039,24.6,No,RB52,2533,,0
Keaton Mitchell,RB56,RB,LAC,3032,24.3,No,RB50,2546,,0
Malik Washington,WR79,WR,MIA,3031.99,25.3,No,WR78,2512,,0
Elijah Sarratt,WR80,WR,FA,3024,-1.0,Yes,WR80,2465,,0
Jack Bech,WR81,WR,LVR,3021,23.4,No,WR81,2437,,0
Ja'Tavion Sanders,TE36,TE,CAR,3010.35,23.1,No,TE38,2466.95,,0
Cole Kmet,TE37,TE,CHI,2980.55,27.1,No,TE36,2480.05,,0
Brian Robinson,RB57,RB,ATL,2961,27.1,No,RB57,2439,,0
2027 Early 3rd,,PI,,2960,,,,2490,,0
Kimani Vidal,RB58,RB,LAC,2959.99,24.6,No,RB59,2363,,0
Tez Johnson,WR82,WR,TBB,2956,23.9,No,WR84,2307,,0
Colby Parkinson,TE38,TE,LAR,2933.21,27.3,No,TE37,2470.11,,0
Jaylen Wright,RB59,RB,MIA,2921,23.1,No,RB58,2382,,0
Sean Tucker,RB60,RB,TBB,2907,24.5,No,RB60,2349,,0
Marvin Mims,WR83,WR,DEN,2897,24.1,No,WR86,2303,,0
Deebo Samuel,WR84,WR,WAS,2895,30.3,No,WR82,2393,,0
2026 Early 3rd,,PI,,2877,,,,2325,,0
Isiah Pacheco,RB61,RB,DET,2851,27.2,No,RB61,2346,,0
Chris Brazzell II,WR85,WR,FA,2845,-1.0,Yes,WR85,2305,,0
J.J. McCarthy,QB30,QB,MIN,2842,23.3,No,QB30,2911,,0
Stefon Diggs,WR86,WR,FA,2839,32.4,No,WR87,2256,,0
Devin Neal,RB62,RB,NOS,2820,22.7,No,RB64,2182,,0
Emmett Johnson,RB63,RB,FA,2819.99,-1.0,Yes,RB68,2122,,0
Jalen Nailor,WR87,WR,LVR,2780,27.2,No,WR83,2327,,0
Emanuel Wilson,RB64,RB,SEA,2768,27.0,No,RB62,2258,,0
Isaiah Bond,WR88,WR,CLE,2767,22.1,No,WR90,2151,,0
Luke Musgrave,TE39,TE,GBP,2758.58,25.6,No,TE40,2329.58,,0
2027 Mid 3rd,,PI,,2724,,,,2357,,0
Darnell Washington,TE40,TE,PIT,2715.06,24.7,No,TE39,2352.06,,0
Tyreek Hill,WR89,WR,FA,2700,32.2,No,WR88,2222,,0
Ben Sinnott,TE41,TE,WAS,2696.83,23.9,No,TE42,2238.13,,0
Cedric Tillman,WR90,WR,CLE,2684,26.0,No,WR95,2113,,0
2026 Mid 3rd,,PI,,2673,,,,2188,,0
Brashard Smith,RB65,RB,KCC,2666,23.0,No,RB72,2047,,0
Trevor Etienne,RB66,RB,CAR,2655,21.8,No,RB65,2174,,0
2028 Early 3rd,,PI,,2635,,,,2177,,0
Chris Bell,WR91,WR,FA,2624,-1.0,Yes,WR91,2146,,0
Dont'e Thornton,WR92,WR,LVR,2619,23.4,No,WR93,2136,,0
Kendre Miller,RB67,RB,NOS,2613,23.9,No,RB74,2031,,0
Demario Douglas,WR93,WR,NEP,2610,25.4,No,WR96,2098,,0
Zachariah Branch,WR94,WR,FA,2604,-1.0,Yes,WR98,2044,,0
Darnell Mooney,WR95,WR,NYG,2597,28.5,No,WR89,2171,,0
LeQuint Allen,RB68,RB,JAC,2596,21.7,No,RB67,2141,,0
Rashod Bateman,WR96,WR,BAL,2592,26.4,No,WR94,2112.99,,0
2027 Late 3rd,,PI,,2590,,,,2235,,0
James Conner,RB69,RB,ARI,2588,31.0,No,RB69,2118,,0
Alvin Kamara,RB70,RB,NOS,2580,30.8,No,RB70,2092,,0
Evan Engram,TE42,TE,DEN,2577.21,31.6,No,TE41,2243.91,,0
Aaron Jones,RB71,RB,MIN,2574,31.4,No,RB63,2213,,0
Jaydon Blue,RB72,RB,DAL,2567,22.3,No,RB71,2072,,0
Dawson Knox,TE43,TE,BUF,2563.44,29.4,No,TE43,2153.14,,0
Christian Kirk,WR97,WR,SFO,2548,29.4,No,WR92,2144,,0
Jordan James,RB73,RB,SFO,2542,22.1,No,RB66,2170.99,,0
Xavier Legette,WR98,WR,CAR,2528,25.2,No,WR97,2060,,0
2026 Late 3rd,,PI,,2494,,,,2099,,0
DJ Giddens,RB74,RB,IND,2474,22.7,No,RB73,2046.99,,0
Kaytron Allen,RB75,RB,FA,2452,-1.0,Yes,RB79,1890,,0
2028 Mid 3rd,,PI,,2449,,,,2059,,0
Malachi Fields,WR99,WR,FA,2448,-1.0,Yes,WR101,1891,,0
Germie Bernard,WR100,WR,FA,2446,-1.0,Yes,WR102,1878,,0
Ray Davis,RB76,RB,BUF,2394,26.4,No,RB75,1934,,0
Greg Dulcich,TE44,TE,MIA,2390.77,26.1,No,TE44,2070.67,,0
Jaylin Lane,WR101,WR,WAS,2377,24.0,No,WR100,1914,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2425,,0
Isaiah Davis,RB77,RB,NYJ,2364,24.2,No,RB77,1907,,0
Mac Jones,QB32,QB,SFO,2318,27.6,No,QB34,2762,,0
Shedeur Sanders,QB33,QB,CLE,2307,24.2,No,QB31,2869,,0
2028 Late 3rd,,PI,,2281,,,,1873,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.2,No,QB32,2813,,0
Ryan Flournoy,WR102,WR,DAL,2273,26.5,No,WR107,1810,,0
Daniel Bellinger,TE45,TE,TEN,2266.12,25.6,No,TE49,1820.62,,0
Noah Gray,TE46,TE,KCC,2265.54,27.0,No,TE45,2058.74,,0
Jalen Royals,WR103,WR,KCC,2248,23.2,No,WR104,1849,,0
Najee Harris,RB78,RB,LAC,2247,28.1,No,RB78,1895,,0
Marquise Brown,WR104,WR,PHI,2242,28.9,No,WR105,1812,,0
Ja'Kobi Lane,WR105,WR,FA,2241,-1.0,Yes,WR118,1675,,0
Anthony Richardson,QB35,QB,IND,2227,23.9,No,QB35,2479,,0
Justin Fields,QB36,QB,KCC,2221,27.1,No,QB37,2283,,0
Tommy Tremble,TE47,TE,CAR,2205.95,25.9,No,TE48,1825.35,,0
MarShawn Lloyd,RB79,RB,GBP,2202,25.3,No,RB76,1913,,0
Calvin Ridley,WR106,WR,TEN,2189,31.3,No,WR99,1921,,0
Tyquan Thornton,WR107,WR,KCC,2187,25.7,No,WR106,1811,,0
Max Klare,TE48,TE,FA,2162.42,-1.0,Yes,TE54,1664.12,,0
Noah Fant,TE49,TE,NOS,2143.67,28.4,No,TE46,1873.07,,0
Jahan Dotson,WR108,WR,ATL,2141,26.1,No,WR110,1789,,0
Tahj Brooks,RB80,RB,CIN,2140,24.0,No,RB81,1700,,0
Xavier Hutchinson,WR109,WR,HOU,2135,25.9,No,WR109,1805,,0
Savion Williams,WR110,WR,GBP,2126,24.4,No,WR113,1728,,0
Jalen Tolbert,WR111,WR,MIA,2125,27.2,No,WR108,1808,,0
Luke McCaffrey,WR112,WR,WAS,2123,25.1,No,WR111,1769,,0
Cade Stover,TE50,TE,HOU,2111.1,25.9,No,TE47,1832.8,,0
Jarquez Hunter,RB81,RB,LAR,2106,23.3,No,RB80,1747,,0
Cooper Kupp,WR113,WR,SEA,2096,32.9,No,WR103,1857,,0
John Metchie,WR114,WR,CAR,2093,25.8,No,WR116,1682,,0
2027 Early 4th,,PI,,2086,,,,1876,,0
Mike Gesicki,TE51,TE,CIN,2074.7,30.6,No,TE51,1772.2,,0
Tyler Higbee,TE52,TE,LAR,2069.15,33.3,No,TE50,1827.15,,0
Devaughn Vele,WR115,WR,NOS,2061,28.4,No,WR112,1737,,0
Roman Wilson,WR116,WR,PIT,2049,24.8,No,WR117,1677,,0
Isaac Guerendo,RB82,RB,SFO,2038,25.8,No,RB82,1689,,0
2026 Early 4th,,PI,,2033,,,,1787,,0
Skyler Bell,WR117,WR,FA,2020,-1.0,Yes,WR125,1589,,0
Audric Estime,RB83,RB,NOS,2016,22.6,No,RB84,1635,,0
Jonnu Smith,TE53,TE,FA,2010.17,30.7,No,TE55,1668.07,,0
2027 Mid 4th,,PI,,2004,,,,1703,,0
Will Shipley,RB84,RB,PHI,1994,23.6,No,RB83,1681,,0
Erick All,TE54,TE,CIN,1991.43,25.6,No,TE52,1688.93,,0
Tutu Atwell,WR118,WR,MIA,1988,26.6,No,WR114,1725,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1983,24.5,No,WR126,1578,,0
Andrei Iosivas,WR120,WR,CIN,1967,26.5,No,WR119,1657,,0
Calvin Austin III,WR121,WR,NYG,1956,27.1,No,WR121,1634,,0
Michael Trigg,TE55,TE,FA,1952.25,-1.0,Yes,TE58,1529.85,,0
Keenan Allen,WR122,WR,LAC,1940,34.0,No,WR122,1610,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB85,1632,,0
Darius Slayton,WR123,WR,NYG,1929.99,29.3,No,WR127,1571,,0
2026 Mid 4th,,PI,,1929,,,,1642,,0
Treylon Burks,WR124,WR,WAS,1921,26.1,No,WR115,1688,,0
Ja'Lynn Polk,WR125,WR,NOS,1905,24.0,No,WR124,1602,,0
Jimmy Horn,WR126,WR,CAR,1894,23.6,No,WR128,1545,,0
Joshua Palmer,WR127,WR,BUF,1879,26.6,No,WR120,1654,,0
Jordan Whittington,WR128,WR,LAR,1875,25.6,No,WR123,1604,,0
2027 Late 4th,,PI,,1870,,,,1627,,0
Luke Schoonmaker,TE56,TE,DAL,1869.4,27.6,No,TE53,1688.99,,0
2028 Early 4th,,PI,,1864,,,,1607,,0
2026 Late 4th,,PI,,1856,,,,1493,,0
Jaleel McLaughlin,RB86,RB,DEN,1855,25.6,No,RB88,1466,,0
Elijah Higgins,TE57,TE,ARI,1853.38,25.5,No,TE56,1600.38,,0
Devin Singletary,RB87,RB,NYG,1831,28.6,No,RB87,1468,,0
Roschon Johnson,RB88,RB,CHI,1827,25.2,No,RB86,1511,,0
Dyami Brown,WR129,WR,WAS,1826,26.5,No,WR131,1460,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB33,2764,,0
Konata Mumpfield,WR130,WR,LAR,1803,23.5,No,WR132,1448,,0
Kendrick Bourne,WR131,WR,ARI,1795,30.7,No,WR130,1483,,0
Raheim Sanders,RB89,RB,CLE,1767,23.9,No,RB89,1450,,0
Mitchell Evans,TE58,TE,CAR,1763.93,23.1,No,TE57,1573.63,,0
Efton Chism,WR132,WR,NEP,1743,24.5,No,WR133,1438,,0
Devontez Walker,WR133,WR,BAL,1737,24.8,No,WR134,1408,,0
2028 Mid 4th,,PI,,1729,,,,1524,,0
Bam Knight,RB90,RB,ARI,1728,25.0,No,RB91,1372,,0
Garrett Nussmeier,QB38,QB,FA,1715,-1.0,Yes,QB40,2056,,0
Xavier Restrepo,WR134,WR,TEN,1704,24.0,No,WR135,1407,,0
Tahj Washington,WR135,WR,MIA,1702,24.9,No,WR129,1510,,0
Davis Allen,TE60,TE,LAR,1685.06,25.2,No,TE64,1375.96,,0
Zach Ertz,TE59,TE,WAS,1684.53,35.4,No,TE59,1419.43,,0
