"Last updated: June 13, 2025 06:34 AM UTC"
Updated 06/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tre Harris,WR43,WR,LAC,4447,23.3,Yes,WR43,3582,,0
Trevor Lawrence,QB18,QB,JAC,4444,25.7,No,QB17,5430,,0
Michael Penix Jr.,QB19,QB,ATL,4435,25.1,No,QB19,5328,,0
Davante Adams,WR44,WR,LAR,4401,32.5,No,WR44,3572,,0
Kyle Pitts,TE11,TE,ATL,4399.05,24.7,No,TE11,3622.45,,0
Khalil Shakir,WR45,WR,BUF,4376,25.4,No,WR45,3568,,0
Courtland Sutton,WR46,WR,DEN,4333,29.7,No,WR47,3487,,0
Keon Coleman,WR47,WR,BUF,4308,22.1,No,WR46,3524,,0
David Njoku,TE12,TE,CLE,4305.93,28.9,No,TE12,3523.83,,0
Mark Andrews,TE13,TE,BAL,4273.98,29.8,No,TE13,3477.58,,0
Jack Bech,WR48,WR,LVR,4263,22.5,Yes,WR48,3370,,0
2026 Early 2nd,,PI,,4234,,,,3540,,0
2025 Mid 2nd,,PI,,4200,,,,3297,,0
Zach Charbonnet,RB26,RB,SEA,4193,24.4,No,RB27,3276,,0
Brian Robinson,RB27,RB,WAS,4148,26.2,No,RB26,3292,,0
D'Andre Swift,RB28,RB,CHI,4092,26.4,No,RB28,3244,,0
Jauan Jennings,WR49,WR,SFO,4078,27.9,No,WR51,3206,,0
2027 Early 2nd,,PI,,4067,,,,3322,,0
Mason Taylor,TE14,TE,NYJ,4059.66,21.1,Yes,TE14,3276.46,,0
Bryce Young,QB20,QB,CAR,4044,23.9,No,QB20,4847,,0
Isiah Pacheco,RB29,RB,KCC,4038,26.3,No,RB30,3193,,0
Trey Benson,RB30,RB,ARI,4004,22.9,No,RB31,3154,,0
James Conner,RB31,RB,ARI,3963,30.1,No,RB29,3205.99,,0
Evan Engram,TE15,TE,DEN,3947.31,30.8,No,TE16,3238.91,,0
Michael Pittman,WR50,WR,IND,3947,27.7,No,WR50,3217,,0
Kyle Williams,WR51,WR,NEP,3940,22.6,Yes,WR49,3218,,0
Jonnu Smith,TE16,TE,MIA,3910.38,29.8,No,TE15,3243.78,,0
Terrance Ferguson,TE17,TE,LAR,3909.81,22.3,Yes,TE18,3201.41,,0
Jake Ferguson,TE18,TE,DAL,3893.26,26.4,No,TE17,3217.86,,0
Tyrone Tracy,RB32,RB,NYG,3889,25.6,No,RB32,3117,,0
Jakobi Meyers,WR52,WR,LVR,3879,28.6,No,WR52,3129,,0
Jaylin Noel,WR53,WR,HOU,3871,22.8,Yes,WR53,3053,,0
2026 Mid 2nd,,PI,,3869,,,,3136,,0
Bhayshul Tuten,RB33,RB,JAC,3848,22.3,Yes,RB34,3029,,0
Dak Prescott,QB21,QB,DAL,3837,31.9,No,QB21,4688,,0
Jared Goff,QB22,QB,DET,3798,30.7,No,QB22,4669,,0
Travis Etienne,RB34,RB,JAC,3756,26.4,No,RB33,3045,,0
Travis Kelce,TE19,TE,KCC,3742.31,35.7,No,TE19,3104.31,,0
Tony Pollard,RB35,RB,TEN,3735,28.1,No,RB35,3009,,0
2025 Late 2nd,,PI,,3730,,,,3049,,0
Brenton Strange,TE20,TE,JAC,3681.19,24.5,No,TE20,3100.39,,0
Jalen McMillan,WR54,WR,TBB,3668,23.5,No,WR55,2918,,0
Deebo Samuel,WR55,WR,WAS,3667,29.4,No,WR54,2958,,0
Jaylen Warren,RB36,RB,PIT,3657,26.6,No,RB36,2880,,0
Jaxson Dart,QB23,QB,NYG,3656,22.1,Yes,QB23,4340,,0
Justin Fields,QB24,QB,NYJ,3649,26.3,No,QB24,3981,,0
2027 Mid 2nd,,PI,,3628,,,,3119,,0
Aaron Jones,RB37,RB,MIN,3621,30.5,No,RB37,2869,,0
Jordan Mason,RB38,RB,MIN,3608,26.0,No,RB38,2868,,0
Pat Freiermuth,TE21,TE,PIT,3606.24,26.6,No,TE21,3060.64,,0
Jaydon Blue,RB39,RB,DAL,3604,21.4,Yes,RB39,2864,,0
Xavier Legette,WR56,WR,CAR,3589,24.4,No,WR59,2844,,0
Harold Fannin,TE22,TE,CLE,3583.09,20.9,Yes,TE23,2991.29,,0
Calvin Ridley,WR57,WR,TEN,3582,30.5,No,WR56,2875,,0
Darnell Mooney,WR58,WR,ATL,3558,27.6,No,WR58,2845,,0
Rashod Bateman,WR59,WR,BAL,3524,25.5,No,WR57,2873,,0
Tyjae Spears,RB40,RB,TEN,3503,24.0,No,RB41,2800,,0
Elijah Arroyo,TE23,TE,SEA,3502.64,22.2,Yes,TE22,3019.74,,0
2026 Late 2nd,,PI,,3502,,,,2934,,0
Tank Bigsby,RB41,RB,JAC,3470,23.8,No,RB42,2776,,0
Cade Otton,TE24,TE,TBB,3455.29,26.2,No,TE24,2904.19,,0
Braelon Allen,RB42,RB,NYJ,3444,21.4,No,RB44,2710,,0
Najee Harris,RB43,RB,LAC,3442,27.3,No,RB40,2815,,0
Dylan Sampson,RB44,RB,CLE,3423,20.7,Yes,RB43,2722,,0
Tua Tagovailoa,QB25,QB,MIA,3416,27.3,No,QB25,3800,,0
Cooper Kupp,WR60,WR,SEA,3400,32.0,No,WR61,2770,,0
2027 Late 2nd,,PI,,3366,,,,2799,,0
Jaylen Wright,RB45,RB,MIA,3358,22.2,No,RB45,2676,,0
Marvin Mims,WR61,WR,DEN,3348,23.2,No,WR63,2731,,0
Stefon Diggs,WR62,WR,NEP,3345,31.5,No,WR62,2747,,0
Javonte Williams,RB46,RB,DAL,3338,25.1,No,RB46,2671,,0
Ben Sinnott,TE25,TE,WAS,3329.79,23.0,No,TE25,2855.69,,0
Rashid Shaheed,WR63,WR,NOS,3309,26.8,No,WR60,2771,,0
Cedric Tillman,WR64,WR,CLE,3283,25.2,No,WR64,2692,,0
Jalen Milroe,QB26,QB,SEA,3251,22.5,Yes,QB28,3198,,0
Dallas Goedert,TE26,TE,PHI,3239.34,30.4,No,TE26,2769.64,,0
Rachaad White,RB47,RB,TBB,3220,26.4,No,RB49,2614,,0
Jalen Royals,WR65,WR,KCC,3210,22.3,Yes,WR66,2587,,0
Anthony Richardson,QB27,QB,IND,3206,23.1,No,QB30,3068,,0
Isaac Guerendo,RB48,RB,SFO,3199,25.0,No,RB47,2656,,0
Adonai Mitchell,WR66,WR,IND,3191,22.7,No,WR65,2633,,0
Devin Neal,RB49,RB,NOS,3176,21.8,Yes,RB51,2535,,0
Ray Davis,RB50,RB,BUF,3143,25.6,No,RB50,2613,,0
Ja'Tavion Sanders,TE27,TE,CAR,3136.79,22.2,No,TE27,2707.79,,0
J.K. Dobbins,RB51,RB,DEN,3103,26.5,No,RB48,2650,,0
Pat Bryant,WR67,WR,DEN,3094,22.5,Yes,WR67,2575,,0
Rhamondre Stevenson,RB52,RB,NEP,3091,27.3,No,RB53,2458,,0
Sam Darnold,QB28,QB,SEA,3090,28.0,No,QB26,3593,,0
Jalen Coker,WR68,WR,CAR,3075,23.6,No,WR69,2463,,0
Jonathon Brooks,RB53,RB,CAR,3025,21.9,No,RB52,2521,,0
2025 Early 3rd,,PI,,2993,,,,2476,,0
Tank Dell,WR69,WR,HOU,2936,25.6,No,WR70,2399,,0
Romeo Doubs,WR70,WR,GBP,2927,25.2,No,WR68,2464,,0
Trevor Etienne,RB54,RB,CAR,2884,20.9,Yes,RB57,2370,,0
Wan'Dale Robinson,WR71,WR,NYG,2879,24.4,No,WR72,2365,,0
Tyler Allgeier,RB55,RB,ATL,2875,25.2,No,RB56,2380,,0
DJ Giddens,RB56,RB,IND,2866,21.8,Yes,RB55,2401,,0
Quentin Johnston,WR72,WR,LAC,2855,23.8,No,WR71,2368,,0
Cole Kmet,TE28,TE,CHI,2843.27,26.3,No,TE28,2513.27,,0
Jordan James,RB57,RB,SFO,2835,21.2,Yes,RB59,2341,,0
Jarquez Hunter,RB58,RB,LAR,2808,22.4,Yes,RB54,2455,,0
Marquise Brown,WR73,WR,KCC,2807.99,28.0,No,WR73,2340,,0
Elic Ayomanor,WR74,WR,TEN,2807,22.0,Yes,WR74,2337,,0
Theo Johnson,TE29,TE,NYG,2801.95,24.3,No,TE30,2316.85,,0
2026 Early 3rd,,PI,,2786,,,,2307,,0
Blake Corum,RB59,RB,LAR,2754,24.6,No,RB60,2298,,0
Geno Smith,QB29,QB,LVR,2750,34.7,No,QB27,3220,,0
MarShawn Lloyd,RB60,RB,GBP,2749,24.4,No,RB58,2343,,0
2025 Mid 3rd,,PI,,2738,,,,2386,,0
Roman Wilson,WR75,WR,PIT,2737,24.0,No,WR75,2295,,0
Matthew Stafford,QB30,QB,LAR,2728,37.3,No,QB29,3192,,0
Chigoziem Okonkwo,TE30,TE,TEN,2725.33,25.8,No,TE29,2377.73,,0
Roschon Johnson,RB61,RB,CHI,2719,24.4,No,RB61,2294,,0
Ollie Gordon,RB62,RB,MIA,2707,21.4,Yes,RB62,2224,,0
Dalton Schultz,TE31,TE,HOU,2703.85,28.9,No,TE33,2267.15,,0
Christian Watson,WR76,WR,GBP,2683,26.1,No,WR77,2195,,0
Christian Kirk,WR77,WR,HOU,2678,28.6,No,WR79,2190,,0
Troy Franklin,WR78,WR,DEN,2655,22.4,No,WR78,2194.99,,0
Demario Douglas,WR79,WR,NEP,2632,24.5,No,WR76,2240,,0
Luke Musgrave,TE32,TE,GBP,2610.25,24.8,No,TE31,2322.05,,0
2027 Early 3rd,,PI,,2606,,,,2202,,0
Dontayvion Wicks,WR80,WR,GBP,2588,24.0,No,WR83,2100,,0
2025 Late 3rd,,PI,,2580,,,,2146,,0
Hunter Henry,TE33,TE,NEP,2578.3,30.5,No,TE32,2318.7,,0
Noah Gray,TE34,TE,KCC,2577.73,26.1,No,TE36,2221.33,,0
Michael Mayer,TE35,TE,LVR,2576.05,23.9,No,TE34,2254.85,,0
Alec Pierce,WR81,WR,IND,2574,25.1,No,WR81,2169,,0
Mike Gesicki,TE36,TE,CIN,2562.8,29.7,No,TE35,2227.3,,0
Audric Estime,RB63,RB,DEN,2560,21.8,No,RB66,2029,,0
Rico Dowdle,RB64,RB,CAR,2548,27.0,No,RB63,2077,,0
Isaac TeSlaa,WR82,WR,DET,2505,23.3,Yes,WR80,2178,,0
2026 Mid 3rd,,PI,,2499,,,,2223.99,,0
Shedeur Sanders,QB31,QB,CLE,2495,23.3,Yes,QB32,2711,,0
Kendre Miller,RB65,RB,NOS,2436,23.0,No,RB68,1994,,0
Woody Marks,RB66,RB,HOU,2418,24.4,Yes,RB67,2015,,0
Keaton Mitchell,RB67,RB,BAL,2414,23.4,No,RB69,1993.99,,0
Joshua Palmer,WR83,WR,BUF,2380,25.7,No,WR84,1982,,0
Zach Ertz,TE37,TE,WAS,2375.31,34.6,No,TE37,2150.91,,0
Oronde Gadsden,TE38,TE,LAC,2368.66,22.0,Yes,TE38,2114.56,,0
Tory Horton,WR84,WR,SEA,2367,22.5,Yes,WR82,2106,,0
Brashard Smith,RB68,RB,KCC,2358,22.2,Yes,RB64,2054,,0
Michael Wilson,WR85,WR,ARI,2334,25.3,No,WR85,1959,,0
Tahj Brooks,RB69,RB,CIN,2333,23.1,Yes,RB65,2036,,0
2027 Mid 3rd,,PI,,2330,,,,2051,,0
2026 Late 3rd,,PI,,2293,,,,2045,,0
Gunnar Helm,TE39,TE,TEN,2260.13,22.8,Yes,TE39,2057.73,,0
Kayshon Boutte,WR86,WR,NEP,2251,23.1,No,WR87,1879,,0
Kyle Monangai,RB70,RB,CHI,2222,23.0,Yes,RB70,1983,,0
Xavier Restrepo,WR87,WR,TEN,2199,23.2,Yes,WR86,1932,,0
Juwan Johnson,TE40,TE,NOS,2180.69,28.8,No,TE40,1961.79,,0
Damien Martinez,RB71,RB,SEA,2177,21.4,Yes,RB72,1868,,0
Tyler Shough,QB32,QB,NOS,2141,25.7,Yes,QB31,2837,,0
Andrei Iosivas,WR88,WR,CIN,2136,25.7,No,WR89,1808,,0
Savion Williams,WR89,WR,GBP,2129,23.6,Yes,WR88,1853,,0
Will Shipley,RB72,RB,PHI,2125,22.8,No,RB71,1904,,0
Jerome Ford,RB73,RB,CLE,2123,25.8,No,RB75,1826,,0
Jordan Whittington,WR90,WR,LAR,2117,24.7,No,WR90,1807,,0
Elijah Moore,WR91,WR,BUF,2116,25.2,No,WR91,1803,,0
2027 Late 3rd,,PI,,2106,,,,1941,,0
Austin Ekeler,RB74,RB,WAS,2104,30.1,No,RB74,1830,,0
Luke McCaffrey,WR92,WR,WAS,2088,24.2,No,WR96,1721,,0
Sean Tucker,RB75,RB,TBB,2082,23.6,No,RB76,1799,,0
Ja'Lynn Polk,WR93,WR,NEP,2081.99,23.2,No,WR95,1731,,0
Noah Fant,TE41,TE,SEA,2064.74,27.6,No,TE41,1943.74,,0
Dawson Knox,TE42,TE,BUF,2057.56,28.6,No,TE42,1828.76,,0
Erick All,TE43,TE,CIN,2055.32,24.8,No,TE46,1707.72,,0
Tre Tucker,WR94,WR,LVR,2036,24.3,No,WR100,1700,,0
2025 Early 4th,,PI,,2035,,,,1845,,0
Jaylin Lane,WR95,WR,WAS,2028,23.1,Yes,WR93,1758,,0
Luke Schoonmaker,TE44,TE,DAL,2023.89,26.7,No,TE43,1806.09,,0
Malik Washington,WR96,WR,MIA,2023,24.4,No,WR98,1704,,0
Jaleel McLaughlin,RB76,RB,DEN,2016,24.8,No,RB78,1714,,0
Amari Cooper,WR97,WR,FA,2007,31.0,No,WR101,1681,,0
AJ Barner,TE45,TE,SEA,2000.69,23.1,No,TE44,1797.19,,0
Tai Felton,WR98,WR,MIN,1992,22.2,Yes,WR94,1737,,0
Cade Stover,TE46,TE,HOU,1990.22,25.0,No,TE45,1771.32,,0
Nick Chubb,RB77,RB,HOU,1978,29.5,No,RB73,1852.99,,0
Chimere Dike,WR99,WR,TEN,1966,23.5,Yes,WR92,1777,,0
Joe Milton,QB33,QB,DAL,1959,25.3,No,QB36,2084,,0
Isaiah Davis,RB78,RB,NYJ,1958.99,23.3,No,RB77,1723,,0
2025 Mid 4th,,PI,,1910,,,,1696,,0
Jermaine Burton,WR100,WR,CIN,1894,24.0,No,WR102,1668,,0
Dyami Brown,WR101,WR,JAC,1877,25.6,No,WR105,1623,,0
Daniel Jones,QB34,QB,IND,1873,28.0,No,QB33,2492,,0
Calvin Austin III,WR102,WR,PIT,1872.99,26.2,No,WR97,1711,,0
2026 Early 4th,,PI,,1870,,,,1713.99,,0
2027 Early 4th,,PI,,1855,,,,1642,,0
DeAndre Hopkins,WR103,WR,BAL,1844,33.0,No,WR104,1636,,0
Jalin Hyatt,WR104,WR,NYG,1836,23.7,No,WR108,1569,,0
Kareem Hunt,RB79,RB,KCC,1817,29.8,No,RB80,1603,,0
Parker Washington,WR105,WR,JAC,1816,23.2,No,WR109,1565,,0
Tutu Atwell,WR106,WR,LAR,1802,25.7,No,WR107,1577,,0
Javon Baker,WR107,WR,NEP,1797,23.3,No,WR115,1531,,0
Jalen Nailor,WR108,WR,MIN,1795,26.3,No,WR114,1530.99,,0
Darius Slayton,WR109,WR,NYG,1794,28.4,No,WR103,1646,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1793,24.2,Yes,RB79,1630,,0
Tyler Conklin,TE47,TE,LAC,1785.07,29.9,No,TE47,1629.97,,0
2025 Late 4th,,PI,,1785,,,,1568.99,,0
Jalen Tolbert,WR110,WR,DAL,1784,26.3,No,WR110,1557,,0
Tez Johnson,WR111,WR,TBB,1783,23.1,Yes,WR111,1552,,0
2026 Mid 4th,,PI,,1770,,,,1564,,0
Jimmy Horn,WR113,WR,CAR,1763,22.8,Yes,WR99,1703.99,,0
Devaughn Vele,WR112,WR,DEN,1762.99,27.5,No,WR116,1530,,0
Malachi Corley,WR114,WR,NYJ,1761,23.2,No,WR112,1546,,0
Adam Thielen,WR115,WR,CAR,1741,34.8,No,WR106,1588,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB81,1519,,0
Jacob Cowing,WR116,WR,SFO,1729,24.4,No,WR118,1463,,0
Zack Moss,RB82,RB,CIN,1721,27.5,No,RB82,1512,,0
Russell Wilson,QB35,QB,NYG,1705,36.5,No,QB34,2174,,0
Keenan Allen,WR117,WR,FA,1699,33.1,No,WR117,1502,,0
Darnell Washington,TE48,TE,PIT,1697.4,23.8,No,TE49,1535.7,,0
Tyler Higbee,TE49,TE,LAR,1695.67,32.4,No,TE48,1579.07,,0
Daniel Bellinger,TE50,TE,NYG,1678.02,24.7,No,TE50,1507.52,,0
Justice Hill,RB83,RB,BAL,1677,27.6,No,RB83,1464,,0
Quinn Ewers,QB36,QB,MIA,1667,22.1,Yes,QB39,1820,,0
Will Dissly,TE51,TE,LAC,1666.97,28.9,No,TE51,1478.87,,0
Dillon Gabriel,QB37,QB,CLE,1666,24.4,Yes,QB38,1942,,0
Colby Parkinson,TE52,TE,LAR,1664.2,26.4,No,TE52,1433.2,,0
Jahan Dotson,WR118,WR,PHI,1641,25.2,No,WR119,1446,,0
Curtis Samuel,WR119,WR,BUF,1630,28.8,No,WR123,1328,,0
Dont'e Thornton,WR120,WR,LVR,1628,22.5,Yes,WR113,1543,,0
Kimani Vidal,RB84,RB,LAC,1610,23.8,No,RB88,1287,,0
Tyler Lockett,WR121,WR,TEN,1594,32.7,No,WR120,1406,,0
Will Howard,QB38,QB,PIT,1592,23.7,Yes,QB35,2161,,0
2027 Mid 4th,,PI,,1590,,,,1470,,0
Trey Palmer,WR122,WR,TBB,1589,24.2,No,WR121,1377,,0
Tommy Tremble,TE53,TE,CAR,1565.48,25.0,No,TE55,1404.88,,0
Jared Wiley,TE54,TE,KCC,1547.78,24.6,No,TE53,1436.68,,0
2026 Late 4th,,PI,,1534,,,,1376,,0
Miles Sanders,RB85,RB,DAL,1529,28.1,No,RB89,1272,,0
Emanuel Wilson,RB86,RB,GBP,1526,26.1,No,RB90,1266,,0
Diontae Johnson,WR123,WR,CLE,1522,28.9,No,WR122,1350,,0
Devin Singletary,RB87,RB,NYG,1521.99,27.8,No,RB86,1331,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1516,28.2,No,WR124,1281,,0
Brevin Jordan,TE55,TE,HOU,1515.78,24.9,No,TE56,1391.48,,0
Greg Dulcich,TE56,TE,NYG,1508.6,25.2,No,TE57,1386.5,,0
Elijah Higgins,TE57,TE,ARI,1508.03,24.6,No,TE59,1348.53,,0
Ty Johnson,RB88,RB,BUF,1499,27.7,No,RB84,1357,,0
Dameon Pierce,RB89,RB,HOU,1493,25.3,No,RB87,1286.99,,0
LeQuint Allen,RB90,RB,JAC,1485,20.8,Yes,RB85,1337,,0
Grant Calcaterra,TE58,TE,PHI,1477.71,26.5,No,TE58,1355.61,,0
John Metchie,WR125,WR,HOU,1474,24.9,No,WR126,1245,,0
Devontez Walker,WR126,WR,BAL,1464,24.0,No,WR129,1227,,0
Kenneth Gainwell,RB91,RB,PIT,1456,26.2,No,RB92,1231,,0
Jonathan Mingo,WR127,WR,DAL,1454,24.2,No,WR125,1259,,0
Taysom Hill,TE59,TE,NOS,1451.68,34.8,No,TE54,1443.98,,0
Antonio Gibson,RB92,RB,NEP,1446,27.0,No,RB94,1208,,0
Rondale Moore,WR128,WR,MIN,1434,25.0,No,WR128,1230.99,,0
Khalil Herbert,RB93,RB,IND,1425,27.1,No,RB91,1240,,0
Xavier Hutchinson,WR129,WR,HOU,1415,25.0,No,WR131,1173,,0
Phil Mafah,RB94,RB,DAL,1408,22.6,Yes,RB93,1213,,0
Greg Dortch,WR130,WR,ARI,1405,27.0,No,WR127,1234,,0
Kirk Cousins,QB39,QB,ATL,1383,36.8,No,QB41,1709,,0
