"Last updated: July 23, 2026 08:36 AM UTC"
Updated 07/23/26 at 08:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB18,RB,SEA,5498.99,22.8,Yes,RB18,4759,,0
Justin Herbert,QB7,QB,LAC,5481,28.4,No,QB7,7108,,0
Jalen Hurts,QB8,QB,PHI,5453,28.0,No,QB11,6088,,0
Jameson Williams,WR29,WR,DET,5438,25.3,No,WR29,4714,,0
Javonte Williams,RB19,RB,DAL,5436,26.2,No,RB20,4556,,0
Bucky Irving,RB20,RB,TBB,5429,23.9,No,RB19,4632,,0
Patrick Mahomes,QB9,QB,KCC,5397,30.8,No,QB8,6438,,0
Jaxson Dart,QB10,QB,NYG,5382,23.2,No,QB9,6380,,0
2026 Mid 1st,,PI,,5282,,,,4622,,0
Travis Etienne,RB21,RB,NOS,5217,27.5,No,RB21,4424,,0
2028 Mid 1st,,PI,,5199,,,,4563,,0
Sam LaPorta,TE7,TE,DET,5188,25.5,No,TE7,4528,,0
Kyle Pitts,TE8,TE,ATL,5186,25.8,No,TE8,4489,,0
KC Concepcion,WR30,WR,CLE,5133,21.8,Yes,WR30,4336,,0
Trevor Lawrence,QB11,QB,JAC,5020,26.8,No,QB10,6371,,0
Bhayshul Tuten,RB22,RB,JAC,4986,23.4,No,RB23,4136,,0
Bo Nix,QB12,QB,DEN,4945,26.4,No,QB12,6017,,0
Derrick Henry,RB23,RB,BAL,4928,32.6,No,RB24,4072,,0
Josh Jacobs,RB24,RB,GBP,4848,28.4,No,RB22,4152,,0
Alec Pierce,WR31,WR,IND,4841,26.2,No,WR32,3910,,0
Christian Watson,WR32,WR,GBP,4797,27.2,No,WR31,3998,,0
2028 Late 1st,,PI,,4780,,,,4059,,0
Kenyon Sadiq,TE9,TE,NYJ,4744,21.4,Yes,TE9,4012,,0
Jordan Addison,WR33,WR,MIN,4742,24.5,No,WR33,3866,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.8,Yes,QB15,5462,,0
Brock Purdy,QB14,QB,SFO,4693,26.6,No,QB13,5842,,0
D'Andre Swift,RB25,RB,CHI,4675,27.5,No,RB25,3696,,0
2026 Late 1st,,PI,,4662,,,,3939,,0
Josh Downs,WR34,WR,IND,4601,24.9,No,WR39,3569,,0
2027 Early 2nd,,PI,,4546,,,,3855,,0
Jordan Love,QB15,QB,GBP,4545,27.7,No,QB14,5572.99,,0
Parker Washington,WR35,WR,JAC,4527,24.3,No,WR34,3667,,0
Quentin Johnston,WR36,WR,LAC,4515,24.9,No,WR36,3572,,0
Omar Cooper Jr.,WR37,WR,NYJ,4480,22.6,Yes,WR35,3584,,0
D.J. Moore,WR38,WR,BUF,4468,29.3,No,WR37,3571,,0
Michael Wilson,WR39,WR,ARI,4457,26.4,No,WR38,3568.99,,0
Matthew Golden,WR40,WR,GBP,4445,23.0,No,WR40,3562,,0
Cam Ward,QB16,QB,TEN,4437,24.2,No,QB16,5338.99,,0
Terry McLaurin,WR41,WR,WAS,4434,30.8,No,WR41,3543,,0
Dak Prescott,QB17,QB,DAL,4405,33.0,No,QB17,4995,,0
David Montgomery,RB26,RB,HOU,4402,29.1,No,RB26,3486,,0
Kyle Monangai,RB27,RB,CHI,4378,24.1,No,RB27,3461,,0
Oronde Gadsden,TE10,TE,LAC,4369,23.1,No,TE10,3516,,0
Ricky Pearsall,WR42,WR,SFO,4368.99,25.9,No,WR44,3464,,0
Davante Adams,WR43,WR,LAR,4352,33.6,No,WR42,3510,,0
DK Metcalf,WR44,WR,PIT,4301,28.6,No,WR47,3396,,0
Wan'Dale Robinson,WR45,WR,TEN,4295,25.5,No,WR46,3415,,0
Jayden Higgins,WR46,WR,HOU,4294.99,23.6,No,WR48,3388,,0
Denzel Boston,WR47,WR,CLE,4291,-1.0,Yes,WR43,3474,,0
Isaiah Likely,TE11,TE,NYG,4287,26.3,No,TE11,3465,,0
Eli Stowers,TE12,TE,PHI,4260,23.3,Yes,TE12,3441,,0
Jonathon Brooks,RB28,RB,CAR,4250,23.0,No,RB28,3394,,0
Jayden Reed,WR48,WR,GBP,4246,26.2,No,WR50,3357,,0
Michael Pittman,WR49,WR,PIT,4225,28.8,No,WR45,3419,,0
RJ Harvey,RB29,RB,DEN,4196,25.5,No,RB29,3393.99,,0
Mike Evans,WR50,WR,SFO,4164,32.9,No,WR49,3370,,0
2027 Mid 2nd,,PI,,4157,,,,3420,,0
Blake Corum,RB30,RB,LAR,4146,25.6,No,RB30,3352,,0
George Kittle,TE13,TE,SFO,4140,32.8,No,TE13,3373,,0
Zach Charbonnet,RB31,RB,SEA,4125,25.5,No,RB31,3341,,0
Xavier Worthy,WR51,WR,KCC,4116,23.2,No,WR51,3337,,0
2026 Early 2nd,,PI,,4078,,,,3248,,0
Baker Mayfield,QB18,QB,TBB,4060,31.3,No,QB21,4716,,0
Jaylen Warren,RB32,RB,PIT,4036,27.7,No,RB32,3293,,0
Travis Hunter,WR52,WR,JAC,4035,23.2,No,WR52,3335,,0
C.J. Stroud,QB19,QB,HOU,4031,24.8,No,QB19,4724,,0
Chuba Hubbard,RB33,RB,CAR,3981,27.1,No,RB33,3206,,0
Tyler Shough,QB20,QB,NOS,3916,26.8,No,QB18,4862,,0
Jonah Coleman,RB34,RB,DEN,3890,22.9,Yes,RB34,3186,,0
Jared Goff,QB21,QB,DET,3881,31.8,No,QB20,4721,,0
Jake Ferguson,TE14,TE,DAL,3880,27.5,No,TE15,3181,,0
2028 Early 2nd,,PI,,3868,,,,3174,,0
Romeo Doubs,WR53,WR,NEP,3859,26.3,No,WR55,3061,,0
Dalton Kincaid,TE15,TE,BUF,3856,26.8,No,TE14,3203,,0
Jalen Coker,WR54,WR,CAR,3854,24.7,No,WR53,3146,,0
Rico Dowdle,RB35,RB,PIT,3846,28.1,No,RB35,3098,,0
2027 Late 2nd,,PI,,3840,,,,3141,,0
Jalen McMillan,WR55,WR,TBB,3788,24.6,No,WR57,3045,,0
Sam Darnold,QB22,QB,SEA,3786,29.1,No,QB22,4493,,0
Kyler Murray,QB23,QB,MIN,3785.99,29.0,No,QB24,3997.99,,0
J.K. Dobbins,RB36,RB,DEN,3765,27.6,No,RB36,3074,,0
Chris Bell,WR56,WR,MIA,3746,22.1,Yes,WR58,2988,,0
Courtland Sutton,WR57,WR,DEN,3725,30.8,No,WR56,3051,,0
Rhamondre Stevenson,RB37,RB,NEP,3711,28.4,No,RB37,3036,,0
Matthew Stafford,QB24,QB,LAR,3686,38.4,No,QB26,3843,,0
Brenton Strange,TE16,TE,JAC,3667,25.6,No,TE16,3065,,0
Kenneth Gainwell,RB38,RB,TBB,3660,27.4,No,RB38,2963,,0
Jakobi Meyers,WR58,WR,JAC,3651,29.7,No,WR60,2973,,0
Malik Willis,QB25,QB,MIA,3646,27.2,No,QB25,3856,,0
2026 Mid 2nd,,PI,,3642,,,,3056,,0
Chris Godwin,WR59,WR,TBB,3639,30.4,No,WR59,2977,,0
Antonio Williams,WR60,WR,WAS,3638,-1.0,Yes,WR54,3089,,0
Khalil Shakir,WR61,WR,BUF,3591,26.5,No,WR62,2892,,0
Germie Bernard,WR62,WR,PIT,3576,22.6,Yes,WR61,2957,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3574,25.3,No,RB39,2917,,0
2028 Mid 2nd,,PI,,3572,,,,2969,,0
Rachaad White,RB40,RB,WAS,3571,27.5,No,RB40,2845,,0
Bryce Young,QB26,QB,CAR,3553,25.0,No,QB23,4005,,0
Nicholas Singleton,RB41,RB,TEN,3549,-1.0,Yes,RB41,2828,,0
Tony Pollard,RB42,RB,TEN,3545,29.2,No,RB42,2824,,0
Daniel Jones,QB27,QB,IND,3518,29.2,No,QB27,3829,,0
2026 Late 2nd,,PI,,3474,,,,2823,,0
Chigoziem Okonkwo,TE17,TE,WAS,3467,26.9,No,TE17,2820,,0
Isaac TeSlaa,WR63,WR,DET,3449,24.4,No,WR64,2804,,0
Mark Andrews,TE18,TE,BAL,3446,30.9,No,TE20,2750,,0
Rashid Shaheed,WR64,WR,SEA,3431,27.9,No,WR65,2789,,0
Dylan Sampson,RB43,RB,CLE,3392,21.8,No,RB43,2749,,0
AJ Barner,TE19,TE,SEA,3386,24.2,No,TE18,2795,,0
2028 Late 2nd,,PI,,3374,,,,2790,,0
Jaylin Noel,WR65,WR,HOU,3369,23.9,No,WR68,2703,,0
Tre Harris,WR66,WR,LAC,3364,24.4,No,WR67,2716,,0
Terrance Ferguson,TE20,TE,LAR,3360,23.4,No,TE19,2755,,0
Braelon Allen,RB44,RB,NYJ,3350,22.5,No,RB45,2680,,0
Jordan Mason,RB45,RB,MIN,3344,27.2,No,RB44,2683,,0
Zachariah Branch,WR67,WR,ATL,3318,-1.0,Yes,WR66,2744,,0
Woody Marks,RB46,RB,HOU,3307,25.6,No,RB49,2621,,0
Malachi Fields,WR68,WR,NYG,3299,-1.0,Yes,WR70,2657,,0
Tyler Allgeier,RB47,RB,ARI,3288,26.3,No,RB46,2661,,0
Adonai Mitchell,WR69,WR,NYJ,3279,23.8,No,WR69,2682.99,,0
Gunnar Helm,TE21,TE,TEN,3270,23.9,No,TE21,2702,,0
Chris Rodriguez,RB48,RB,JAC,3264,25.8,No,RB47,2656.99,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.7,No,RB48,2628,,0
Elijah Sarratt,WR70,WR,BAL,3262,-1.0,Yes,WR71,2653,,0
Tory Horton,WR71,WR,SEA,3261,23.6,No,WR72,2622,,0
Kayshon Boutte,WR72,WR,NEP,3260,24.2,No,WR78,2507,,0
Ty Simpson,QB28,QB,LAR,3244,23.6,Yes,QB28,3492,,0
T.J. Hockenson,TE22,TE,MIN,3234,29.0,No,TE22,2690,,0
Dallas Goedert,TE23,TE,PHI,3232,31.6,No,TE23,2616,,0
Troy Franklin,WR73,WR,DEN,3227,23.4,No,WR76,2551,,0
Tyjae Spears,RB50,RB,TEN,3183,25.1,No,RB52,2553,,0
Travis Kelce,TE24,TE,KCC,3181,36.8,No,TE24,2596,,0
Keaton Mitchell,RB51,RB,LAC,3177,24.5,No,RB51,2573,,0
Emmett Johnson,RB52,RB,KCC,3170,-1.0,Yes,RB53,2552,,0
De'Zhaun Stribling,WR74,WR,SFO,3169,23.6,Yes,WR63,2823.99,,0
Malik Washington,WR75,WR,MIA,3146,25.6,No,WR75,2555,,0
Kaytron Allen,RB53,RB,WAS,3128,-1.0,Yes,RB54,2513,,0
Jalen Nailor,WR76,WR,LVR,3114,27.4,No,WR74,2567,,0
Ted Hurst,WR77,WR,TBB,3096,22.0,Yes,WR73,2602,,0
Tre Tucker,WR78,WR,LVR,3093,25.4,No,WR77,2533,,0
Elic Ayomanor,WR79,WR,TEN,3088,23.1,No,WR80,2490,,0
Chris Brazzell II,WR80,WR,CAR,3085,-1.0,Yes,WR79,2497,,0
Tank Bigsby,RB54,RB,PHI,3081,24.9,No,RB50,2583,,0
Pat Bryant,WR81,WR,DEN,3074,23.6,No,WR82,2474,,0
Tank Dell,WR82,WR,HOU,3072,26.7,No,WR84,2459,,0
Jerry Jeudy,WR83,WR,CLE,3060,27.2,No,WR83,2473,,0
Jack Bech,WR84,WR,LVR,3054,23.6,No,WR81,2475,,0
2027 Early 3rd,,PI,,3044,,,,2646,,0
Jauan Jennings,WR85,WR,MIN,3036,29.0,No,WR86,2451,,0
Skyler Bell,WR86,WR,BUF,3013,24.0,Yes,WR85,2454,,0
Elijah Arroyo,TE25,TE,SEA,2981,23.3,No,TE25,2491,,0
Keon Coleman,WR87,WR,BUF,2957,23.2,No,WR87,2427,,0
Michael Penix Jr.,QB29,QB,ATL,2933,26.2,No,QB29,2871,,0
Dontayvion Wicks,WR88,WR,PHI,2909,25.1,No,WR89,2385,,0
Kaleb Johnson,RB55,RB,PIT,2888,22.9,No,RB56,2329,,0
2027 Mid 3rd,,PI,,2883,,,,2522,,0
Ja'Kobi Lane,WR89,WR,BAL,2881,-1.0,Yes,WR88,2392,,0
Ollie Gordon,RB56,RB,MIA,2879,22.5,No,RB57,2304,,0
Chimere Dike,WR90,WR,TEN,2864,24.6,No,WR90,2330,,0
Isiah Pacheco,RB57,RB,DET,2840,27.4,No,RB60,2286,,0
Mike Washington Jr.,RB58,RB,LVR,2837,-1.0,Yes,RB61,2279,,0
Brian Robinson,RB59,RB,ATL,2831,27.3,No,RB55,2351,,0
2026 Early 3rd,,PI,,2830,,,,2322,,0
Jaylen Wright,RB60,RB,MIA,2814,23.3,No,RB62,2244,,0
Mason Taylor,TE26,TE,NYJ,2807,22.2,No,TE26,2377,,0
Sean Tucker,RB61,RB,TBB,2801,24.7,No,RB59,2287,,0
Kyle Williams,WR91,WR,NEP,2787,23.7,No,WR91,2267,,0
Trey Benson,RB62,RB,ARI,2783,24.0,No,RB63,2221,,0
Max Klare,TE28,TE,LAR,2770,23.0,Yes,TE27,2348,,0
Hunter Henry,TE27,TE,NEP,2769.99,31.6,No,TE28,2337,,0
Aaron Jones,RB63,RB,MIN,2765,31.6,No,RB58,2300,,0
Pat Freiermuth,TE29,TE,PIT,2764.99,27.7,No,TE31,2280,,0
Kimani Vidal,RB64,RB,LAC,2764,24.9,No,RB64,2184,,0
Cade Otton,TE30,TE,TBB,2752,27.3,No,TE29,2305,,0
Juwan Johnson,TE31,TE,NOS,2741,29.8,No,TE30,2303.99,,0
2027 Late 3rd,,PI,,2701,,,,2261,,0
David Njoku,TE32,TE,LAC,2696,30.0,No,TE32,2260,,0
Jordan James,RB65,RB,SFO,2689,22.3,No,RB65,2144,,0
Theo Johnson,TE33,TE,NYG,2675,25.4,No,TE35,2151,,0
MarShawn Lloyd,RB66,RB,GBP,2667,25.5,No,RB66,2136,,0
2026 Mid 3rd,,PI,,2660,,,,2208,,0
Stefon Diggs,WR92,WR,FA,2644,32.6,No,WR92,2114,,0
Dalton Schultz,TE34,TE,HOU,2638,30.0,No,TE34,2203,,0
2028 Early 3rd,,PI,,2611,,,,2266.99,,0
Marvin Mims,WR93,WR,DEN,2610,24.3,No,WR93,2079,,0
Tez Johnson,WR94,WR,TBB,2603,24.2,No,WR94,2066,,0
Jake Tonges,TE35,TE,SFO,2596,27.0,No,TE37,2112,,0
LeQuint Allen,RB67,RB,JAC,2593,22.0,No,RB70,2056,,0
Jaydon Blue,RB68,RB,DAL,2589,22.5,No,RB68,2115,,0
Greg Dulcich,TE36,TE,MIA,2576,26.3,No,TE33,2242,,0
Rashod Bateman,WR95,WR,BAL,2575.99,26.6,No,WR96,2037,,0
J.J. McCarthy,QB30,QB,MIN,2566,23.5,No,QB33,2608,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE36,2149,,0
Devin Neal,RB69,RB,NOS,2539,22.9,No,RB73,1980,,0
Alvin Kamara,RB70,RB,NOS,2521,31.0,No,RB74,1977,,0
Ja'Tavion Sanders,TE38,TE,CAR,2510,23.3,No,TE41,1996,,0
Isaiah Bond,WR96,WR,CLE,2496,22.4,No,WR97,2033,,0
Darnell Mooney,WR97,WR,NYG,2483,28.7,No,WR98,1999,,0
DJ Giddens,RB71,RB,IND,2482,22.9,No,RB71,2014,,0
2026 Late 3rd,,PI,,2481,,,,2055,,0
2028 Mid 3rd,,PI,,2470,,,,2113,,0
Demond Claiborne,RB72,RB,MIN,2461,-1.0,Yes,RB67,2120,,0
Jaylin Lane,WR98,WR,WAS,2431,24.2,No,WR99,1988,,0
Ray Davis,RB73,RB,BUF,2426,26.7,No,RB75,1924,,0
Emanuel Wilson,RB74,RB,SEA,2413,27.2,No,RB76,1913,,0
Dont'e Thornton,WR99,WR,LVR,2410,23.6,No,WR102,1904,,0
Demario Douglas,WR100,WR,NEP,2405,25.6,No,WR104,1887,,0
Trevor Etienne,RB75,RB,CAR,2403,22.0,No,RB72,1992,,0
Xavier Legette,WR101,WR,CAR,2393,25.5,No,WR105,1863,,0
Colby Parkinson,TE39,TE,LAR,2375,27.5,No,TE43,1909,,0
Christian Kirk,WR102,WR,SFO,2374.99,29.7,No,WR101,1908,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.4,No,QB30,2731,,0
Deebo Samuel,WR103,WR,FA,2357,30.5,No,WR103,1891,,0
Kevin Coleman,WR104,WR,MIA,2352,22.9,Yes,WR95,2044,,0
Cole Kmet,TE40,TE,CHI,2351,27.4,No,TE40,1997,,0
Ryan Flournoy,WR105,WR,DAL,2348,26.7,No,WR100,1968,,0
2028 Late 3rd,,PI,,2347,,,,1989,,0
Darnell Washington,TE41,TE,PIT,2308,24.9,No,TE42,1955,,0
Tua Tagovailoa,QB32,QB,ATL,2304,28.4,No,QB31,2689.99,,0
Tyreek Hill,WR106,WR,FA,2285,32.4,No,WR110,1768,,0
Mac Jones,QB33,QB,SFO,2281,27.9,No,QB32,2667,,0
Kaelon Black,RB76,RB,SFO,2277,-1.0,Yes,RB69,2063,,0
Calvin Ridley,WR107,WR,TEN,2267,31.6,No,WR108,1803,,0
Isaiah Davis,RB77,RB,NYJ,2248,24.4,No,RB79,1734,,0
Jalen Milroe,QB34,QB,SEA,2246,23.6,No,QB36,2200,,0
Brashard Smith,RB78,RB,KCC,2229,23.3,No,RB78,1738,,0
Jalen Tolbert,WR108,WR,MIA,2220,27.4,No,WR107,1841,,0
Cedric Tillman,WR109,WR,CLE,2218,26.3,No,WR112,1744,,0
Eli Raridon,TE42,TE,NEP,2213,22.4,Yes,TE39,2058,,0
Tahj Brooks,RB79,RB,CIN,2207,24.2,No,RB81,1701,,0
Jalen Royals,WR110,WR,KCC,2206,23.4,No,WR109,1783,,0
Kendre Miller,RB80,RB,NOS,2196,24.1,No,RB77,1745,,0
Brandon Aiyuk,WR111,WR,SFO,2172,28.4,No,WR114,1688,,0
Tyquan Thornton,WR112,WR,KCC,2168,26.0,No,WR111,1762,,0
Anthony Richardson,QB35,QB,IND,2165,24.2,No,QB38,2143,,0
Ben Sinnott,TE43,TE,WAS,2153,24.1,No,TE46,1801,,0
2027 Early 4th,,PI,,2148,,,,1843,,0
Luke Musgrave,TE44,TE,GBP,2135,25.9,No,TE47,1773,,0
James Conner,RB81,RB,ARI,2127,31.2,No,RB80,1705,,0
Evan Engram,TE45,TE,DEN,2122,31.9,No,TE45,1807,,0
Oscar Delp,TE46,TE,NOS,2092,23.0,Yes,TE38,2065.99,,0
Justin Fields,QB36,QB,KCC,2045,27.4,No,QB40,1986,,0
2027 Mid 4th,,PI,,2037,,,,1769,,0
2026 Early 4th,,PI,,2035,,,,1737,,0
Dawson Knox,TE47,TE,BUF,2026,29.7,No,TE48,1713,,0
Luke McCaffrey,WR113,WR,WAS,2025,25.3,No,WR122,1594,,0
Caleb Douglas,WR114,WR,MIA,2005,22.9,Yes,WR106,1859,,0
Savion Williams,WR115,WR,GBP,1990,24.7,No,WR117,1631,,0
Jahan Dotson,WR116,WR,ATL,1986,26.3,No,WR119,1623,,0
Jarquez Hunter,RB82,RB,LAR,1984,23.6,No,RB83,1604,,0
Andrei Iosivas,WR117,WR,CIN,1977,26.8,No,WR121,1601,,0
Jacoby Brissett,QB37,QB,ARI,1960,33.6,No,QB35,2551.99,,0
Justin Joly,TE48,TE,DEN,1946,-1.0,Yes,TE44,1875,,0
Xavier Hutchinson,WR118,WR,HOU,1935,26.1,No,WR123,1559,,0
Will Shipley,RB83,RB,PHI,1928,23.9,No,RB84,1574,,0
Cooper Kupp,WR119,WR,SEA,1927,33.1,No,WR115,1682,,0
2028 Early 4th,,PI,,1926.99,,,,1638,,0
2027 Late 4th,,PI,,1922,,,,1653,,0
Roman Wilson,WR120,WR,PIT,1910,25.1,No,WR129,1478,,0
2026 Mid 4th,,PI,,1900,,,,1621,,0
Audric Estime,RB84,RB,NOS,1892,22.9,No,RB86,1524,,0
Treylon Burks,WR121,WR,WAS,1890,26.3,No,WR118,1624,,0
Joshua Palmer,WR122,WR,BUF,1880,26.8,No,WR125,1513,,0
George Holani,RB85,RB,SEA,1877,26.6,No,RB85,1553,,0
Bryce Lance,WR124,WR,NOS,1861,23.9,Yes,WR113,1730,,0
Jimmy Horn,WR123,WR,CAR,1860.99,23.9,No,WR126,1491,,0
Tutu Atwell,WR125,WR,MIA,1858,26.8,No,WR124,1519,,0
Jordan Whittington,WR126,WR,LAR,1857,25.8,No,WR127,1481,,0
Brenen Thompson,WR128,WR,LAC,1856,23.0,Yes,WR116,1637.99,,0
Marquise Brown,WR127,WR,PHI,1855.99,29.1,No,WR130,1451,,0
Isaac Guerendo,RB86,RB,SFO,1841,26.1,No,RB89,1450.99,,0
2026 Late 4th,,PI,,1804,,,,1529,,0
Jerome Ford,RB87,RB,WAS,1793,26.9,No,RB90,1439,,0
Darius Slayton,WR129,WR,NYG,1776,29.5,No,WR128,1479,,0
Malik Davis,RB88,RB,DAL,1772,27.6,No,RB87,1511,,0
Eli Heidenreich,RB89,RB,PIT,1764,23.1,Yes,RB82,1620.99,,0
Noah Gray,TE49,TE,KCC,1754,27.2,No,TE49,1507,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1752,24.8,No,WR131,1426,,0
Justice Hill,RB90,RB,BAL,1751,28.7,No,RB92,1391,,0
Chris Brooks,RB91,RB,GBP,1746,26.5,No,RB88,1469,,0
Zavion Thomas,WR131,WR,CHI,1745,-1.0,Yes,WR120,1615,,0
Mike Gesicki,TE50,TE,CIN,1740,30.8,No,TE50,1438,,0
2028 Mid 4th,,PI,,1730,,,,1622.99,,0
Ja'Lynn Polk,WR132,WR,NOS,1729,24.3,No,WR136,1381,,0
Erick All,TE51,TE,CIN,1722,25.8,No,TE52,1390,,0
Calvin Austin III,WR133,WR,NYG,1720,27.3,No,WR135,1393,,0
John Metchie,WR134,WR,CAR,1718,26.0,No,WR134,1398,,0
Noah Fant,TE52,TE,NOS,1706,28.7,No,TE51,1430,,0
Devaughn Vele,WR135,WR,NOS,1703,28.6,No,WR133,1401,,0
Devontez Walker,WR136,WR,BAL,1687,25.1,No,WR132,1412,,0
Damien Martinez,RB92,RB,GBP,1681,22.5,No,RB94,1365,,0
Daniel Bellinger,TE53,TE,TEN,1659,25.8,No,TE54,1333,,0
Konata Mumpfield,WR137,WR,LAR,1637,23.7,No,WR139,1288,,0
Roschon Johnson,RB93,RB,CHI,1629,25.5,No,RB93,1382,,0
Cade Stover,TE54,TE,HOU,1625,26.1,No,TE53,1373,,0
Devin Singletary,RB94,RB,NYG,1624.99,28.9,No,RB103,1206,,0
Dyami Brown,WR138,WR,WAS,1624,26.7,No,WR137,1342,,0
Najee Harris,RB95,RB,FA,1621,28.4,No,RB96,1284,,0
Tommy Tremble,TE55,TE,CAR,1617,26.1,No,TE56,1276,,0
Jaleel McLaughlin,RB96,RB,DEN,1611,25.8,No,RB95,1320,,0
Jalin Hyatt,WR139,WR,NYG,1610,24.8,No,WR143,1240,,0
Will Howard,QB38,QB,PIT,1587,24.8,No,QB45,1816,,0
