"Last updated: June 17, 2026 11:04 AM UTC"
Updated 06/17/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB8,QB,NYG,5488,23.1,No,QB9,6514,,0
Jalen Hurts,QB9,QB,PHI,5487,27.9,No,QB11,6161,,0
Patrick Mahomes,QB10,QB,KCC,5461,30.8,No,QB8,6682,,0
Rashee Rice,WR29,WR,KCC,5411,26.2,No,WR29,4630,,0
Travis Etienne,RB20,RB,NOS,5385,27.4,No,RB21,4505,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4529,,0
2026 Mid 1st,,PI,,5345,,,,4559,,0
KC Concepcion,WR30,WR,CLE,5318,21.7,Yes,WR30,4499,,0
2028 Mid 1st,,PI,,5191,,,,4536,,0
Sam LaPorta,TE7,TE,DET,5152,25.4,No,TE7,4501,,0
Kyle Pitts,TE8,TE,ATL,5127,25.7,No,TE8,4432,,0
Bo Nix,QB11,QB,DEN,4946,26.3,No,QB12,6024,,0
Trevor Lawrence,QB12,QB,JAC,4920,26.7,No,QB10,6353,,0
Derrick Henry,RB22,RB,BAL,4916,32.4,No,RB23,4004,,0
Bhayshul Tuten,RB23,RB,JAC,4915,23.3,No,RB22,4046,,0
Alec Pierce,WR31,WR,IND,4886,26.1,No,WR31,4044,,0
Kenyon Sadiq,TE9,TE,NYJ,4816,21.3,Yes,TE9,4119,,0
2028 Late 1st,,PI,,4788,,,,4135,,0
2026 Late 1st,,PI,,4781,,,,3881,,0
Christian Watson,WR32,WR,GBP,4771,27.1,No,WR33,3902,,0
Jordan Addison,WR33,WR,MIN,4769,24.4,No,WR32,3988,,0
Fernando Mendoza,QB13,QB,LVR,4729,22.7,Yes,QB15,5564,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5862,,0
Josh Jacobs,RB24,RB,GBP,4649,28.3,No,RB24,3756,,0
Omar Cooper Jr.,WR34,WR,NYJ,4635,22.5,Yes,WR34,3768,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB14,5571,,0
D'Andre Swift,RB25,RB,CHI,4572,27.4,No,RB25,3590,,0
2027 Early 2nd,,PI,,4564,,,,3877,,0
D.J. Moore,WR35,WR,BUF,4553,29.2,No,WR37,3643,,0
Josh Downs,WR36,WR,IND,4547,24.8,No,WR38,3639,,0
Parker Washington,WR37,WR,JAC,4546,24.2,No,WR36,3647,,0
Oronde Gadsden,TE10,TE,LAC,4532,23.0,No,TE10,3638.99,,0
Matthew Golden,WR38,WR,GBP,4531,22.9,No,WR35,3653,,0
Michael Wilson,WR39,WR,ARI,4515,26.3,No,WR39,3616,,0
Kyle Monangai,RB26,RB,CHI,4460,24.0,No,RB26,3551,,0
Wan'Dale Robinson,WR40,WR,TEN,4440,25.4,No,WR40,3516,,0
Eli Stowers,TE11,TE,PHI,4407,23.2,Yes,TE11,3594,,0
Cam Ward,QB16,QB,TEN,4403,24.1,No,QB16,5367,,0
Dak Prescott,QB17,QB,DAL,4385,32.9,No,QB17,4928,,0
Quentin Johnston,WR41,WR,LAC,4368,24.8,No,WR41,3498,,0
DK Metcalf,WR42,WR,PIT,4364,28.5,No,WR42,3487,,0
Terry McLaurin,WR43,WR,WAS,4363,30.8,No,WR43,3467,,0
Jayden Reed,WR44,WR,GBP,4360,26.1,No,WR45,3427,,0
Denzel Boston,WR45,WR,CLE,4353,-1.0,Yes,WR44,3466,,0
RJ Harvey,RB27,RB,DEN,4291,25.4,No,RB28,3398,,0
Jayden Higgins,WR46,WR,HOU,4268,23.5,No,WR46,3405,,0
David Montgomery,RB28,RB,HOU,4255,29.0,No,RB27,3410,,0
Ricky Pearsall,WR47,WR,SFO,4217,25.8,No,WR47,3383,,0
Isaiah Likely,TE12,TE,NYG,4206,26.2,No,TE12,3371,,0
Davante Adams,WR48,WR,LAR,4205,33.5,No,WR50,3332,,0
2027 Mid 2nd,,PI,,4192,,,,3444,,0
Zach Charbonnet,RB29,RB,SEA,4169,25.4,No,RB31,3329,,0
Xavier Worthy,WR49,WR,KCC,4162,23.1,No,WR51,3308,,0
Chuba Hubbard,RB30,RB,CAR,4144,27.0,No,RB30,3330,,0
Michael Pittman,WR50,WR,PIT,4136,28.7,No,WR49,3335,,0
Blake Corum,RB31,RB,LAR,4102,25.6,No,RB29,3354,,0
Baker Mayfield,QB18,QB,TBB,4086,31.2,No,QB20,4748,,0
Jonathon Brooks,RB32,RB,CAR,4079,22.9,No,RB32,3300,,0
Mike Evans,WR51,WR,SFO,4075,32.8,No,WR52,3284,,0
Travis Hunter,WR52,WR,JAC,4069,23.1,No,WR48,3337,,0
2026 Early 2nd,,PI,,4062,,,,3310,,0
George Kittle,TE13,TE,SFO,4030,32.7,No,TE13,3275,,0
C.J. Stroud,QB19,QB,HOU,4005,24.7,No,QB19,4774,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3246,,0
Jake Ferguson,TE14,TE,DAL,3975,27.4,No,TE14,3235,,0
Romeo Doubs,WR53,WR,NEP,3948,26.2,No,WR53,3139,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB35,3163,,0
Dalton Kincaid,TE15,TE,BUF,3913,26.7,No,TE15,3210,,0
Jonah Coleman,RB35,RB,DEN,3891,22.8,Yes,RB34,3196,,0
2028 Early 2nd,,PI,,3871,,,,3161,,0
Sam Darnold,QB20,QB,SEA,3857,29.0,No,QB22,4561,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3108,,0
Jared Goff,QB21,QB,DET,3832,31.7,No,QB21,4677,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4150,,0
2027 Late 2nd,,PI,,3810,,,,3185,,0
Jalen Coker,WR55,WR,CAR,3804,24.6,No,WR56,3077,,0
Tyler Shough,QB23,QB,NOS,3784,26.7,No,QB18,4838,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR57,3068,,0
Jalen McMillan,WR57,WR,TBB,3750,24.5,No,WR55,3086,,0
Rhamondre Stevenson,RB36,RB,NEP,3725,28.3,No,RB39,2936,,0
2026 Mid 2nd,,PI,,3711,,,,2980,,0
Malik Willis,QB24,QB,MIA,3701,27.1,No,QB25,3875,,0
Chris Bell,WR58,WR,MIA,3651,22.0,Yes,WR58,3021,,0
J.K. Dobbins,RB37,RB,DEN,3646,27.5,No,RB36,2965,,0
Germie Bernard,WR59,WR,PIT,3626,22.5,Yes,WR60,2948,,0
Khalil Shakir,WR60,WR,BUF,3625,26.4,No,WR61,2930,,0
Chris Godwin,WR61,WR,TBB,3620,30.3,No,WR62,2905,,0
Bryce Young,QB25,QB,CAR,3617,24.9,No,QB23,4376,,0
Matthew Stafford,QB26,QB,LAR,3613,38.4,No,QB27,3765,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB37,2964,,0
Nicholas Singleton,RB39,RB,TEN,3603.99,-1.0,Yes,RB38,2943,,0
Brenton Strange,TE16,TE,JAC,3583,25.5,No,TE16,2966,,0
Kenneth Gainwell,RB40,RB,TBB,3578,27.3,No,RB40,2915,,0
2028 Mid 2nd,,PI,,3574,,,,2988,,0
Tony Pollard,RB41,RB,TEN,3546,29.1,No,RB41,2852,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3869,,0
2026 Late 2nd,,PI,,3512,,,,2808,,0
Tre Harris,WR62,WR,LAC,3492,24.3,No,WR65,2757,,0
Chigoziem Okonkwo,TE17,TE,WAS,3470,26.8,No,TE17,2809,,0
Woody Marks,RB42,RB,HOU,3449,25.5,No,RB44,2768,,0
Rachaad White,RB43,RB,WAS,3445,27.4,No,RB42,2788,,0
Tyler Allgeier,RB44,RB,ARI,3442,26.2,No,RB45,2764,,0
Antonio Williams,WR63,WR,WAS,3440,-1.0,Yes,WR59,3003,,0
Dylan Sampson,RB45,RB,CLE,3429,21.8,No,RB43,2770,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR63,2774,,0
Jaylin Noel,WR65,WR,HOU,3416,23.8,No,WR66,2743,,0
Mark Andrews,TE18,TE,BAL,3408,30.8,No,TE18,2756,,0
AJ Barner,TE19,TE,SEA,3388,24.1,No,TE20,2742,,0
Elijah Sarratt,WR66,WR,BAL,3376,-1.0,Yes,WR64,2762,,0
Zachariah Branch,WR67,WR,ATL,3375.99,-1.0,Yes,WR69,2700,,0
2028 Late 2nd,,PI,,3370,,,,2797,,0
Kayshon Boutte,WR68,WR,NEP,3369,24.1,No,WR75,2608,,0
Tory Horton,WR69,WR,SEA,3367,23.6,No,WR70,2681,,0
Isaac TeSlaa,WR70,WR,DET,3347,24.3,No,WR67,2738,,0
Troy Franklin,WR71,WR,DEN,3345,23.4,No,WR74,2625,,0
Tyrone Tracy,RB46,RB,NYG,3322,26.6,No,RB46,2673,,0
T.J. Hockenson,TE20,TE,MIN,3320,29.0,No,TE19,2752,,0
Jordan Mason,RB47,RB,MIN,3317,27.1,No,RB47,2654,,0
Braelon Allen,RB48,RB,NYJ,3314,22.4,No,RB48,2653,,0
Terrance Ferguson,TE21,TE,LAR,3295,23.3,No,TE21,2644,,0
Malachi Fields,WR72,WR,NYG,3291,-1.0,Yes,WR68,2725,,0
Jauan Jennings,WR73,WR,MIN,3265,28.9,No,WR72,2633,,0
Ty Simpson,QB28,QB,LAR,3225,23.5,Yes,QB28,3587,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB50,2586,,0
Chris Rodriguez,RB50,RB,JAC,3198,25.7,No,RB49,2630,,0
Elic Ayomanor,WR74,WR,TEN,3193,23.0,No,WR81,2506,,0
Jerry Jeudy,WR75,WR,CLE,3189,27.2,No,WR73,2626,,0
Gunnar Helm,TE22,TE,TEN,3183,23.8,No,TE22,2641,,0
Chris Brazzell II,WR76,WR,CAR,3173,-1.0,Yes,WR76,2558,,0
Emmett Johnson,RB51,RB,KCC,3166,-1.0,Yes,RB52,2555,,0
Dallas Goedert,TE23,TE,PHI,3164,31.4,No,TE23,2580,,0
Kaytron Allen,RB52,RB,WAS,3133,-1.0,Yes,RB51,2566,,0
Tank Dell,WR77,WR,HOU,3132.99,26.6,No,WR78,2527,,0
Adonai Mitchell,WR78,WR,NYJ,3092,23.7,No,WR80,2510,,0
Malik Washington,WR79,WR,MIA,3088,25.4,No,WR79,2518,,0
Pat Bryant,WR80,WR,DEN,3081,23.5,No,WR84,2471,,0
Jack Bech,WR81,WR,LVR,3072,23.5,No,WR83,2476,,0
2027 Early 3rd,,PI,,3042,,,,2590,,0
Travis Kelce,TE24,TE,KCC,3039,36.7,No,TE24,2511,,0
Keaton Mitchell,RB53,RB,LAC,3033,24.4,No,RB54,2463,,0
Skyler Bell,WR82,WR,BUF,3029,24.0,Yes,WR77,2535,,0
Tre Tucker,WR83,WR,LVR,3022,25.3,No,WR82,2496,,0
Chimere Dike,WR84,WR,TEN,2988,24.5,No,WR88,2402,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3120,,0
Ollie Gordon,RB54,RB,MIA,2978,22.4,No,RB55,2404,,0
Elijah Arroyo,TE25,TE,SEA,2969,23.2,No,TE26,2428,,0
Tank Bigsby,RB55,RB,PHI,2968,24.8,No,RB53,2480,,0
Dontayvion Wicks,WR85,WR,PHI,2967,25.0,No,WR89,2387,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2441,,0
Kyle Williams,WR87,WR,NEP,2947,23.6,No,WR90,2381,,0
Kaleb Johnson,RB56,RB,PIT,2939,22.8,No,RB57,2350,,0
David Njoku,TE26,TE,LAC,2929,29.9,No,TE25,2432,,0
Jalen Nailor,WR88,WR,LVR,2919,27.3,No,WR87,2409,,0
Mason Taylor,TE27,TE,NYJ,2874,22.1,No,TE28,2342,,0
Ja'Kobi Lane,WR89,WR,BAL,2859,-1.0,Yes,WR91,2377,,0
Brian Robinson,RB57,RB,ATL,2856,27.2,No,RB56,2359,,0
2026 Early 3rd,,PI,,2841,,,,2304,,0
Isiah Pacheco,RB58,RB,DET,2833,27.3,No,RB58,2340,,0
Cade Otton,TE28,TE,TBB,2823,27.2,No,TE27,2348,,0
2027 Mid 3rd,,PI,,2822,,,,2488,,0
Mike Washington Jr.,RB59,RB,LVR,2820,-1.0,Yes,RB59,2283,,0
Trey Benson,RB60,RB,ARI,2814,23.9,No,RB60,2278,,0
Ted Hurst,WR90,WR,TBB,2808,22.0,Yes,WR85,2460,,0
Kimani Vidal,RB61,RB,LAC,2773,24.8,No,RB64,2182,,0
Sean Tucker,RB62,RB,TBB,2762,24.6,No,RB62,2247,,0
Juwan Johnson,TE29,TE,NOS,2741,29.8,No,TE29,2305,,0
De'Zhaun Stribling,WR91,WR,SFO,2739,23.5,Yes,WR71,2663,,0
Hunter Henry,TE30,TE,NEP,2737,31.5,No,TE32,2246,,0
Tez Johnson,WR92,WR,TBB,2731,24.1,No,WR95,2130,,0
Jaylen Wright,RB63,RB,MIA,2730,23.2,No,RB63,2190,,0
Pat Freiermuth,TE31,TE,PIT,2729,27.6,No,TE34,2233,,0
Stefon Diggs,WR93,WR,FA,2711,32.6,No,WR93,2145,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2742.99,,0
Jake Tonges,TE32,TE,SFO,2698,26.9,No,TE31,2269,,0
Aaron Jones,RB64,RB,MIN,2696,31.5,No,RB61,2264,,0
Brandon Aiyuk,WR94,WR,SFO,2662,28.2,No,WR92,2229,,0
2027 Late 3rd,,PI,,2661,,,,2240,,0
Jordan James,RB65,RB,SFO,2650,22.2,No,RB65,2129,,0
Theo Johnson,TE33,TE,NYG,2648,25.3,No,TE35,2173,,0
Marvin Mims,WR95,WR,DEN,2636,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2629,,,,2171,,0
Dalton Schultz,TE34,TE,HOU,2608,29.9,No,TE33,2237,,0
Ja'Tavion Sanders,TE35,TE,CAR,2605,23.2,No,TE37,2038,,0
Devin Neal,RB66,RB,NOS,2602,22.8,No,RB71,2025,,0
2028 Early 3rd,,PI,,2601,,,,2178,,0
Rashod Bateman,WR96,WR,BAL,2600,26.6,No,WR97,2066,,0
LeQuint Allen,RB67,RB,JAC,2582,21.9,No,RB70,2032,,0
Alvin Kamara,RB68,RB,NOS,2581,30.9,No,RB73,2015,,0
Michael Mayer,TE36,TE,LVR,2577,25.0,No,TE36,2148,,0
Max Klare,TE37,TE,LAR,2574,22.9,Yes,TE30,2295,,0
Darnell Mooney,WR97,WR,NYG,2569,28.6,No,WR96,2072,,0
Jaydon Blue,RB69,RB,DAL,2548,22.4,No,RB67,2076,,0
Deebo Samuel,WR98,WR,FA,2536,30.4,No,WR98,2044,,0
Dont'e Thornton,WR99,WR,LVR,2520,23.5,No,WR101,1967,,0
DJ Giddens,RB70,RB,IND,2510,22.8,No,RB72,2021,,0
MarShawn Lloyd,RB72,RB,GBP,2502,25.4,No,RB66,2115,,0
Emanuel Wilson,RB71,RB,SEA,2501.99,27.1,No,RB68,2043,,0
2026 Late 3rd,,PI,,2498,,,,2075.99,,0
Trevor Etienne,RB73,RB,CAR,2481,21.9,No,RB69,2042.99,,0
2028 Mid 3rd,,PI,,2463,,,,2093,,0
Tyreek Hill,WR100,WR,FA,2456,32.3,No,WR105,1887,,0
Isaiah Bond,WR101,WR,CLE,2444,22.2,No,WR102,1954,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR99,1987,,0
Xavier Legette,WR103,WR,CAR,2439,25.4,No,WR104,1925,,0
Ray Davis,RB74,RB,BUF,2438,26.6,No,RB74,1953.99,,0
Christian Kirk,WR104,WR,SFO,2425,29.6,No,WR103,1934,,0
Cole Kmet,TE38,TE,CHI,2422,27.3,No,TE38,2018,,0
Jaylin Lane,WR105,WR,WAS,2414,24.1,No,WR100,1980,,0
Cedric Tillman,WR106,WR,CLE,2366,26.2,No,WR110,1811,,0
Shedeur Sanders,QB31,QB,CLE,2350,24.4,No,QB32,2715,,0
Isaiah Davis,RB75,RB,NYJ,2344,24.3,No,RB76,1813,,0
James Conner,RB76,RB,ARI,2343,31.1,No,RB79,1786,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE40,1897,,0
2028 Late 3rd,,PI,,2318,,,,2003,,0
Brashard Smith,RB77,RB,KCC,2312,23.2,No,RB77,1807,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1879,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2232.99,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2642,,0
Kendre Miller,RB78,RB,NOS,2266,24.0,No,RB78,1795,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2760,,0
Ryan Flournoy,WR108,WR,DAL,2230,26.6,No,WR112,1755,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1770,,0
Greg Dulcich,TE40,TE,MIA,2213,26.2,No,TE39,1914,,0
Jalen Royals,WR110,WR,KCC,2212,23.3,No,WR107,1837,,0
Darnell Washington,TE41,TE,PIT,2210,24.8,No,TE41,1857,,0
Demond Claiborne,RB79,RB,MIN,2202,-1.0,Yes,RB75,1874,,0
Ben Sinnott,TE42,TE,WAS,2189,24.0,No,TE44,1765,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.9,No,WR109,1818,,0
Luke Musgrave,TE43,TE,GBP,2162,25.8,No,TE42,1826,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB35,2235,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2089,,0
Tahj Brooks,RB80,RB,CIN,2144,24.1,No,RB82,1638,,0
Luke McCaffrey,WR112,WR,WAS,2135,25.2,No,WR114,1706,,0
Evan Engram,TE44,TE,DEN,2134,31.8,No,TE43,1824,,0
2027 Early 4th,,PI,,2109,,,,1896,,0
Kevin Coleman,WR113,WR,MIA,2105,22.8,Yes,WR108,1833,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1643,,0
Savion Williams,WR115,WR,GBP,2083,24.6,No,WR115,1698,,0
Dawson Knox,TE45,TE,BUF,2082,29.6,No,TE45,1691,,0
2026 Early 4th,,PI,,2051,,,,1695,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.5,No,RB81,1651,,0
Najee Harris,RB82,RB,FA,2021,28.3,No,RB84,1595,,0
Cooper Kupp,WR116,WR,SEA,2016,33.0,No,WR113,1745,,0
Jahan Dotson,WR117,WR,ATL,2014,26.2,No,WR119,1609,,0
2027 Mid 4th,,PI,,2000,,,,1776,,0
Roman Wilson,WR118,WR,PIT,1997,25.0,No,WR123,1566,,0
Andrei Iosivas,WR119,WR,CIN,1996,26.7,No,WR117,1634,,0
Xavier Hutchinson,WR120,WR,HOU,1991,26.0,No,WR118,1630,,0
Will Shipley,RB83,RB,PHI,1968,23.8,No,RB83,1623,,0
Isaac Guerendo,RB84,RB,SFO,1940,26.0,No,RB85,1542,,0
2027 Late 4th,,PI,,1936,,,,1688,,0
Jacoby Brissett,QB37,QB,ARI,1924,33.5,No,QB33,2666,,0
Jimmy Horn,WR121,WR,CAR,1918,23.8,No,WR126,1536,,0
Audric Estime,RB85,RB,NOS,1908,22.8,No,RB87,1511,,0
Jordan Whittington,WR122,WR,LAR,1903,25.7,No,WR121,1584,,0
Joshua Palmer,WR123,WR,BUF,1897,26.7,No,WR120,1599,,0
Tutu Atwell,WR124,WR,MIA,1893,26.7,No,WR124,1558,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1885,24.7,No,WR125,1537,,0
2026 Mid 4th,,PI,,1881,,,,1632,,0
2028 Early 4th,,PI,,1879,,,,1635,,0
Jerome Ford,RB86,RB,WAS,1878,26.8,No,RB86,1538,,0
John Metchie,WR126,WR,CAR,1874,25.9,No,WR130,1459,,0
Kaelon Black,RB87,RB,SFO,1851,-1.0,Yes,RB80,1724,,0
Darius Slayton,WR127,WR,NYG,1850.99,29.4,No,WR122,1571,,0
Damien Martinez,RB88,RB,GBP,1837,22.4,No,RB88,1492,,0
Devaughn Vele,WR128,WR,NOS,1832,28.5,No,WR127,1491,,0
Ja'Lynn Polk,WR129,WR,NOS,1818,24.2,No,WR132,1423,,0
2026 Late 4th,,PI,,1804,,,,1556,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR128,1489,,0
Daniel Bellinger,TE46,TE,TEN,1793,25.7,No,TE48,1491.99,,0
Jaleel McLaughlin,RB89,RB,DEN,1774,25.8,No,RB90,1430,,0
Noah Gray,TE47,TE,KCC,1773,27.1,No,TE49,1482,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR131,1448,,0
Justice Hill,RB90,RB,BAL,1752,28.6,No,RB91,1370,,0
2028 Mid 4th,,PI,,1741,,,,1575,,0
Roschon Johnson,RB91,RB,CHI,1740,25.4,No,RB89,1464,,0
Justin Joly,TE48,TE,DEN,1739,-1.0,Yes,TE46,1685,,0
Dyami Brown,WR132,WR,WAS,1712,26.6,No,WR134,1395,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1230,,0
Mike Gesicki,TE49,TE,CIN,1695,30.7,No,TE50,1455,,0
Noah Fant,TE50,TE,NOS,1684,28.6,No,TE53,1365,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR135,1393,,0
Cade Stover,TE51,TE,HOU,1667,26.0,No,TE52,1422.99,,0
Raheim Sanders,RB93,RB,CLE,1666,24.0,No,RB94,1310,,0
Konata Mumpfield,WR134,WR,LAR,1663,23.6,No,WR139,1320,,0
Tommy Tremble,TE52,TE,CAR,1655,26.0,No,TE55,1271,,0
Keenan Allen,WR135,WR,FA,1644,34.1,No,WR141,1287,,0
Kendrick Bourne,WR136,WR,ARI,1634,30.9,No,WR136,1357,,0
Brenen Thompson,WR137,WR,LAC,1623,-1.0,Yes,WR129,1467,,0
Tahj Washington,WR138,WR,MIA,1615,25.1,No,WR133,1403,,0
Malik Davis,RB94,RB,DAL,1612,27.6,No,RB92,1348,,0
Will Howard,QB38,QB,PIT,1605,24.7,No,QB41,1997,,0
Garrett Nussmeier,QB39,QB,KCC,1604,-1.0,Yes,QB49,1644,,0
George Holani,RB95,RB,SEA,1599,26.5,No,RB95,1307,,0
Chris Brooks,RB96,RB,GBP,1576,26.4,No,RB93,1338,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB46,1750,,0
Eli Raridon,TE53,TE,NEP,1565,22.3,Yes,TE51,1441,,0
Oscar Delp,TE55,TE,NOS,1552,22.9,Yes,TE47,1557.99,,0
Tyler Higbee,TE54,TE,LAR,1551.99,33.4,No,TE54,1318,,0
