"Last updated: September 12, 2025 06:27 PM UTC"
Updated 09/12/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR24,WR,GBP,5649,22.1,Yes,WR24,4721,,0
Xavier Worthy,WR25,WR,KCC,5539,22.4,No,WR25,4687,,0
DK Metcalf,WR26,WR,PIT,5527,27.7,No,WR27,4627,,0
RJ Harvey,RB17,RB,DEN,5520,24.6,Yes,RB17,4621,,0
DeVonta Smith,WR27,WR,PHI,5515,26.8,No,WR26,4659,,0
Patrick Mahomes,QB6,QB,KCC,5488,30.0,No,QB8,6304,,0
Quinshon Judkins,RB18,RB,CLE,5467,21.9,Yes,RB18,4600,,0
Jordan Addison,WR28,WR,MIN,5464,23.6,No,WR28,4591,,0
Bo Nix,QB7,QB,DEN,5424,25.5,No,QB9,6111,,0
Justin Herbert,QB8,QB,LAC,5401,27.5,No,QB6,6652,,0
2026 Late 1st,,PI,,5391,,,,4590,,0
Chuba Hubbard,RB19,RB,CAR,5383,26.2,No,RB19,4492,,0
Drake Maye,QB9,QB,NEP,5364,23.0,No,QB7,6307,,0
2027 Late 1st,,PI,,5360,,,,4679,,0
George Pickens,WR29,WR,DAL,5358,24.5,No,WR29,4423,,0
Kenneth Walker III,RB20,RB,SEA,5348,24.9,No,RB20,4437,,0
Colston Loveland,TE5,TE,CHI,5290,21.4,Yes,TE5,4511,,0
Courtland Sutton,WR30,WR,DEN,5264,29.9,No,WR31,4208,,0
2028 Mid 1st,,PI,,5247,,,,4418,,0
George Kittle,TE6,TE,SFO,5225,31.9,No,TE6,4330,,0
Terry McLaurin,WR31,WR,WAS,5218,30.0,No,WR30,4341,,0
D.J. Moore,WR32,WR,CHI,5144,28.4,No,WR33,4144,,0
Travis Etienne,RB21,RB,JAC,5107,26.6,No,RB21,4147,,0
Keon Coleman,WR33,WR,BUF,5094,22.3,No,WR32,4161,,0
Chris Olave,WR34,WR,NOS,5047,25.2,No,WR34,4084,,0
C.J. Stroud,QB10,QB,HOU,4996,23.9,No,QB12,5702,,0
Caleb Williams,QB11,QB,CHI,4948,23.8,No,QB11,5740,,0
2028 Late 1st,,PI,,4947,,,,3932,,0
Jordan Love,QB12,QB,GBP,4825,26.9,No,QB10,6059,,0
Jaylen Waddle,WR35,WR,MIA,4740,26.8,No,WR35,3830,,0
Zach Charbonnet,RB22,RB,SEA,4722,24.7,No,RB22,3813,,0
Tucker Kraft,TE7,TE,GBP,4716,24.8,No,TE7,3876,,0
Mike Evans,WR36,WR,TBB,4706,32.1,No,WR36,3728,,0
Baker Mayfield,QB13,QB,TBB,4654,30.4,No,QB14,5435,,0
Kaleb Johnson,RB23,RB,PIT,4620,22.1,Yes,RB24,3647,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4586,24.4,Yes,RB23,3804,,0
Alvin Kamara,RB25,RB,NOS,4579,30.1,No,RB25,3631,,0
J.J. McCarthy,QB14,QB,MIN,4552,22.6,No,QB13,5582,,0
Jerry Jeudy,WR37,WR,CLE,4502,26.4,No,WR37,3679,,0
T.J. Hockenson,TE8,TE,MIN,4476,28.2,No,TE8,3644,,0
Cam Ward,QB15,QB,TEN,4467,23.3,Yes,QB17,5199,,0
Kyler Murray,QB16,QB,ARI,4446,28.1,No,QB18,5062.99,,0
Brock Purdy,QB17,QB,SFO,4437,25.7,No,QB15,5338,,0
Luther Burden,WR38,WR,CHI,4380,21.8,Yes,WR38,3448,,0
Jayden Higgins,WR39,WR,HOU,4349,22.7,Yes,WR39,3419,,0
Trey Benson,RB26,RB,ARI,4305,23.1,No,RB27,3414,,0
Davante Adams,WR40,WR,LAR,4295,32.7,No,WR41,3393,,0
2026 Early 2nd,,PI,,4261,,,,3422,,0
James Conner,RB27,RB,ARI,4260,30.4,No,RB28,3384,,0
D'Andre Swift,RB28,RB,CHI,4258,26.7,No,RB26,3417,,0
Michael Penix Jr.,QB18,QB,ATL,4224,25.4,No,QB16,5256,,0
Michael Pittman,WR41,WR,IND,4214,27.9,No,WR40,3418,,0
Josh Downs,WR42,WR,IND,4168,24.1,No,WR42,3324,,0
Tyreek Hill,WR43,WR,MIA,4141,31.5,No,WR44,3256,,0
Tony Pollard,RB29,RB,TEN,4109,28.4,No,RB30,3287,,0
David Montgomery,RB30,RB,DET,4093,28.3,No,RB33,3239,,0
Jakobi Meyers,WR44,WR,LVR,4083,28.8,No,WR43,3298,,0
Jordan Mason,RB31,RB,MIN,4063,26.3,No,RB32,3255,,0
Dylan Sampson,RB32,RB,CLE,4057,21.0,Yes,RB29,3308,,0
Harold Fannin,TE9,TE,CLE,4053,21.2,Yes,TE9,3404,,0
2027 Early 2nd,,PI,,4038,,,,3381,,0
Javonte Williams,RB33,RB,DAL,4030,25.4,No,RB31,3270,,0
Khalil Shakir,WR45,WR,BUF,4007,25.6,No,WR45,3250,,0
Calvin Ridley,WR46,WR,TEN,4005,30.7,No,WR48,3200,,0
Jayden Reed,WR47,WR,GBP,3980,25.4,No,WR49,3189,,0
Trevor Lawrence,QB19,QB,JAC,3975,25.9,No,QB19,4787,,0
Brandon Aiyuk,WR48,WR,SFO,3966,27.5,No,WR47,3227,,0
Jaylen Warren,RB34,RB,PIT,3965.99,26.9,No,RB34,3165,,0
Tyrone Tracy,RB35,RB,NYG,3958,25.8,No,RB35,3153,,0
Deebo Samuel,WR49,WR,WAS,3914,29.6,No,WR46,3248,,0
Kyle Pitts,TE10,TE,ATL,3913,24.9,No,TE10,3261,,0
Bhayshul Tuten,RB36,RB,JAC,3907,22.6,Yes,RB37,3147,,0
Dak Prescott,QB20,QB,DAL,3902,32.1,No,QB21,4646,,0
Chris Godwin,WR50,WR,TBB,3894,29.5,No,WR50,3073,,0
Isiah Pacheco,RB37,RB,KCC,3891,26.5,No,RB38,3135,,0
Cam Skattebo,RB38,RB,NYG,3882,23.6,Yes,RB36,3152.99,,0
2026 Mid 2nd,,PI,,3858,,,,3122,,0
Braelon Allen,RB39,RB,NYJ,3842,21.6,No,RB39,3084,,0
Jaxson Dart,QB21,QB,NYG,3841,22.3,Yes,QB20,4700,,0
Bryce Young,QB22,QB,CAR,3773,24.1,No,QB24,4116,,0
2027 Mid 2nd,,PI,,3762,,,,3134.99,,0
Justin Fields,QB23,QB,NYJ,3752,26.5,No,QB22,4433,,0
Dalton Kincaid,TE11,TE,BUF,3747,25.9,No,TE11,3121.99,,0
Tre Harris,WR51,WR,LAC,3746,23.5,Yes,WR53,2913,,0
David Njoku,TE12,TE,CLE,3669,29.2,No,TE12,2998,,0
Cedric Tillman,WR52,WR,CLE,3655,25.4,No,WR51,2988,,0
Jauan Jennings,WR53,WR,SFO,3648,28.2,No,WR52,2964,,0
2028 Early 2nd,,PI,,3643,,,,3007,,0
J.K. Dobbins,RB40,RB,DEN,3639,26.7,No,RB40,3022,,0
2026 Late 2nd,,PI,,3626,,,,2959,,0
Isaiah Likely,TE13,TE,BAL,3625.99,25.4,No,TE13,2948,,0
Jared Goff,QB24,QB,DET,3623,30.9,No,QB23,4391,,0
Aaron Jones,RB41,RB,MIN,3591,30.8,No,RB41,2938,,0
Brenton Strange,TE15,TE,JAC,3561,24.7,No,TE14,2911,,0
Ollie Gordon,RB42,RB,MIA,3560.99,21.6,Yes,RB42,2895,,0
Jake Ferguson,TE14,TE,DAL,3560.9799999999996,26.6,No,TE16,2877,,0
Mark Andrews,TE16,TE,BAL,3539,30.0,No,TE15,2901,,0
Dont'e Thornton,WR54,WR,LVR,3507,22.8,Yes,WR54,2893,,0
Marvin Mims,WR55,WR,DEN,3499,23.5,No,WR60,2819,,0
2028 Mid 2nd,,PI,,3497,,,,2734,,0
Kyle Williams,WR56,WR,NEP,3496,22.8,Yes,WR59,2823,,0
Jaydon Blue,RB43,RB,DAL,3493,21.7,Yes,RB44,2700,,0
Travis Kelce,TE17,TE,KCC,3491,35.9,No,TE18,2756,,0
Elic Ayomanor,WR57,WR,TEN,3474,22.3,Yes,WR55,2888,,0
Mason Taylor,TE18,TE,NYJ,3459,21.4,Yes,TE17,2851,,0
Jalen Coker,WR58,WR,CAR,3451,23.9,No,WR61,2772,,0
Isaac TeSlaa,WR59,WR,DET,3446,23.6,Yes,WR56,2871,,0
Darnell Mooney,WR60,WR,ATL,3437,27.9,No,WR62,2759,,0
2027 Late 2nd,,PI,,3436,,,,2921,,0
Stefon Diggs,WR61,WR,NEP,3433,31.8,No,WR58,2829,,0
Rashid Shaheed,WR62,WR,NOS,3373,27.0,No,WR63,2741,,0
Evan Engram,TE19,TE,DEN,3372,31.0,No,TE19,2732,,0
Tyjae Spears,RB44,RB,TEN,3336,24.2,No,RB45,2630,,0
Jalen McMillan,WR63,WR,TBB,3333,23.8,No,WR64,2716,,0
Quentin Johnston,WR64,WR,LAC,3332,24.0,No,WR57,2865,,0
Jaylin Noel,WR65,WR,HOU,3328,23.0,Yes,WR65,2669,,0
Brian Robinson,RB45,RB,SFO,3317,26.5,No,RB43,2718,,0
Xavier Legette,WR66,WR,CAR,3250,24.6,No,WR68,2604,,0
2028 Late 2nd,,PI,,3235,,,,2620,,0
Demario Douglas,WR67,WR,NEP,3229,24.8,No,WR67,2608,,0
Elijah Arroyo,TE20,TE,SEA,3225,22.4,Yes,TE20,2653,,0
Jack Bech,WR68,WR,LVR,3204,22.7,Yes,WR69,2595,,0
Rashod Bateman,WR69,WR,BAL,3203,25.8,No,WR70,2581,,0
Ray Davis,RB46,RB,BUF,3142,25.8,No,RB48,2453,,0
Romeo Doubs,WR70,WR,GBP,3135,25.4,No,WR66,2610,,0
Tory Horton,WR71,WR,SEA,3129,22.8,Yes,WR73,2548,,0
Tua Tagovailoa,QB25,QB,MIA,3128,27.5,No,QB28,2966,,0
Jalen Milroe,QB26,QB,SEA,3112,22.8,Yes,QB29,2886,,0
Pat Bryant,WR72,WR,DEN,3091,22.8,Yes,WR72,2547.99,,0
Dallas Goedert,TE21,TE,PHI,3082,30.7,No,TE21,2557,,0
Joe Mixon,RB47,RB,HOU,3079,29.1,No,RB49,2437,,0
DJ Giddens,RB48,RB,IND,3075,22.0,Yes,RB46,2547,,0
Terrance Ferguson,TE22,TE,LAR,3063,22.5,Yes,TE22,2543,,0
Tyler Allgeier,RB49,RB,ATL,3060,25.4,No,RB47,2537,,0
Tank Bigsby,RB50,RB,PHI,3010,24.0,No,RB50,2435,,0
Troy Franklin,WR73,WR,DEN,3007,22.6,No,WR76,2423,,0
Cooper Kupp,WR74,WR,SEA,3004,32.2,No,WR74,2429,,0
Adonai Mitchell,WR75,WR,IND,2968,22.9,No,WR75,2427,,0
Rhamondre Stevenson,RB51,RB,NEP,2965,27.6,No,RB52,2426,,0
Marquise Brown,WR76,WR,KCC,2959,28.3,No,WR71,2552,,0
Rachaad White,RB52,RB,TBB,2930,26.7,No,RB53,2385,,0
Sam Darnold,QB27,QB,SEA,2899,28.3,No,QB25,3243,,0
Najee Harris,RB53,RB,LAC,2880,27.5,No,RB54,2384,,0
Wan'Dale Robinson,WR77,WR,NYG,2869,24.7,No,WR77,2419,,0
Cade Otton,TE23,TE,TBB,2852,26.4,No,TE23,2409,,0
Kyle Monangai,RB54,RB,CHI,2850,23.3,Yes,RB51,2434.99,,0
Tank Dell,WR78,WR,HOU,2813,25.9,No,WR78,2410,,0
Jaylen Wright,RB55,RB,MIA,2812,22.4,No,RB59,2207,,0
Jalen Royals,WR79,WR,KCC,2797,22.6,Yes,WR81,2278,,0
Ja'Tavion Sanders,TE24,TE,CAR,2794,22.5,No,TE25,2306,,0
2026 Early 3rd,,PI,,2762,,,,2433,,0
Woody Marks,RB57,RB,HOU,2749,24.7,Yes,RB55,2322,,0
Jonathon Brooks,RB56,RB,CAR,2748.99,22.1,No,RB57,2236,,0
Anthony Richardson,QB28,QB,IND,2719,23.3,No,QB31,2444,,0
Keaton Mitchell,RB58,RB,BAL,2679,23.6,No,RB56,2248,,0
2027 Early 3rd,,PI,,2659,,,,2298,,0
Jerome Ford,RB59,RB,CLE,2657,26.0,No,RB61,2151,,0
Trevor Etienne,RB60,RB,CAR,2652,21.2,Yes,RB58,2235.99,,0
Matthew Stafford,QB29,QB,LAR,2643,37.6,No,QB30,2781,,0
Chigoziem Okonkwo,TE25,TE,TEN,2635,26.0,No,TE24,2318,,0
Christian Watson,WR80,WR,GBP,2625,26.3,No,WR82,2174,,0
Christian Kirk,WR81,WR,HOU,2590,28.8,No,WR84,2136,,0
Kayshon Boutte,WR82,WR,NEP,2587,23.4,No,WR79,2341,,0
Blake Corum,RB61,RB,LAR,2585,24.8,No,RB60,2201,,0
Keenan Allen,WR83,WR,LAC,2565,33.4,No,WR80,2328,,0
Kendre Miller,RB62,RB,NOS,2554,23.2,No,RB62,2150,,0
Geno Smith,QB30,QB,LVR,2551,34.9,No,QB26,3111,,0
Pat Freiermuth,TE26,TE,PIT,2550.99,26.9,No,TE26,2184,,0
2026 Mid 3rd,,PI,,2534,,,,2200.99,,0
Isaac Guerendo,RB63,RB,SFO,2525,25.2,No,RB66,2037,,0
Joshua Palmer,WR84,WR,BUF,2524,26.0,No,WR83,2172,,0
Ben Sinnott,TE27,TE,WAS,2486,23.2,No,TE28,2113,,0
Jarquez Hunter,RB64,RB,LAR,2483,22.7,Yes,RB68,2009,,0
Tahj Brooks,RB65,RB,CIN,2470,23.3,Yes,RB65,2048,,0
Will Shipley,RB66,RB,PHI,2467,23.0,No,RB64,2055,,0
Devin Neal,RB67,RB,NOS,2464,22.1,Yes,RB69,1973,,0
Brashard Smith,RB68,RB,KCC,2451,22.4,Yes,RB67,2019,,0
Jonnu Smith,TE28,TE,PIT,2449,30.0,No,TE27,2152,,0
2027 Mid 3rd,,PI,,2447,,,,2155,,0
Dontayvion Wicks,WR85,WR,GBP,2425,24.2,No,WR87,2026,,0
Alec Pierce,WR86,WR,IND,2405,25.4,No,WR86,2043,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2396,23.9,Yes,WR88,2015,,0
Theo Johnson,TE29,TE,NYG,2395,24.5,No,TE30,2011,,0
Nick Chubb,RB69,RB,HOU,2387,29.7,No,RB63,2118,,0
2028 Early 3rd,,PI,,2363,,,,1975,,0
Austin Ekeler,RB70,RB,WAS,2358,30.3,No,RB70,1936,,0
Roschon Johnson,RB71,RB,CHI,2341,24.6,No,RB74,1862,,0
Roman Wilson,WR88,WR,PIT,2334,24.2,No,WR90,1972,,0
Cole Kmet,TE30,TE,CHI,2311,26.5,No,TE29,2020,,0
Sean Tucker,RB73,RB,TBB,2287,23.9,No,RB71,1905,,0
Rico Dowdle,RB72,RB,CAR,2286.99,27.2,No,RB73,1881,,0
Tre Tucker,WR89,WR,LVR,2267,24.5,No,WR89,1972.99,,0
Calvin Austin III,WR90,WR,PIT,2238,26.5,No,WR85,2058,,0
2026 Late 3rd,,PI,,2232,,,,2092,,0
Michael Mayer,TE31,TE,LVR,2231.99,24.2,No,TE33,1942,,0
Jordan James,RB74,RB,SFO,2229,21.4,Yes,RB75,1779,,0
Hunter Henry,TE32,TE,NEP,2221,30.8,No,TE31,1955,,0
Chris Rodriguez,RB75,RB,WAS,2212,25.0,No,RB72,1891,,0
2027 Late 3rd,,PI,,2168,,,,1903,,0
2028 Mid 3rd,,PI,,2152,,,,1909,,0
Zach Ertz,TE33,TE,WAS,2148,34.8,No,TE32,1954.99,,0
Malik Washington,WR91,WR,MIA,2147,24.7,No,WR93,1861,,0
MarShawn Lloyd,RB76,RB,GBP,2131,24.7,No,RB76,1746,,0
Michael Wilson,WR92,WR,ARI,2128,25.6,No,WR94,1822,,0
Shedeur Sanders,QB31,QB,CLE,2124,23.6,Yes,QB33,2218,,0
Jaylin Lane,WR93,WR,WAS,2120,23.4,Yes,WR92,1890.99,,0
Isaiah Bond,WR94,WR,CLE,2100,21.5,Yes,WR91,1925,,0
Dalton Schultz,TE34,TE,HOU,2077,29.2,No,TE35,1821.99,,0
Oronde Gadsden,TE35,TE,LAC,2051,22.2,Yes,TE36,1792,,0
2028 Late 3rd,,PI,,2048,,,,1789,,0
Andrei Iosivas,WR95,WR,CIN,2044,25.9,No,WR97,1732,,0
Daniel Jones,QB32,QB,IND,2036,28.3,No,QB27,2974,,0
Dyami Brown,WR96,WR,JAC,2020,25.9,No,WR95,1793,,0
LeQuint Allen,RB77,RB,JAC,1994,21.1,Yes,RB78,1724,,0
Mike Gesicki,TE36,TE,CIN,1991,29.9,No,TE39,1693,,0
Savion Williams,WR97,WR,GBP,1988,23.8,Yes,WR102,1629,,0
Jordan Whittington,WR98,WR,LAR,1982,25.0,No,WR100,1681,,0
Luke Musgrave,TE37,TE,GBP,1978,25.0,No,TE38,1719,,0
Adam Thielen,WR99,WR,MIN,1963,35.0,No,WR98,1712,,0
Gunnar Helm,TE38,TE,TEN,1943,23.0,Yes,TE37,1765,,0
Jalen Nailor,WR100,WR,MIN,1939,26.5,No,WR96,1738,,0
Isaiah Davis,RB78,RB,NYJ,1929,23.6,No,RB79,1646,,0
Noah Gray,TE39,TE,KCC,1926,26.4,No,TE40,1686,,0
Dameon Pierce,RB79,RB,HOU,1917,25.6,No,RB77,1731.99,,0
2026 Early 4th,,PI,,1904,,,,1728,,0
Juwan Johnson,TE40,TE,NOS,1900,29.0,No,TE34,1902,,0
Chimere Dike,WR101,WR,TEN,1897,23.7,Yes,WR106,1588,,0
Jimmy Horn,WR102,WR,CAR,1890,23.0,Yes,WR99,1690,,0
Tyler Shough,QB33,QB,NOS,1875,26.0,Yes,QB35,2038,,0
Jahan Dotson,WR103,WR,PHI,1873,25.5,No,WR101,1645.99,,0
Justice Hill,RB80,RB,BAL,1857,27.8,No,RB80,1638,,0
Tyquan Thornton,WR104,WR,KCC,1852,25.1,No,WR103,1622,,0
2027 Early 4th,,PI,,1850,,,,1705,,0
Kenneth Gainwell,RB81,RB,PIT,1848,26.5,No,RB81,1621,,0
Elijah Moore,WR105,WR,BUF,1840,25.5,No,WR109,1538,,0
Parker Washington,WR106,WR,JAC,1837,23.5,No,WR104,1597,,0
Jermaine Burton,WR107,WR,CIN,1823,24.2,No,WR112,1500,,0
AJ Barner,TE41,TE,SEA,1818,23.4,No,TE41,1648,,0
Luke McCaffrey,WR108,WR,WAS,1796,24.4,No,WR105,1587.99,,0
Noah Fant,TE42,TE,CIN,1783,27.8,No,TE43,1542,,0
Darius Slayton,WR109,WR,NYG,1770,28.7,No,WR110,1513,,0
Trey Palmer,WR110,WR,NOS,1760,24.4,No,WR118,1428,,0
2026 Mid 4th,,PI,,1748,,,,1655,,0
Dawson Knox,TE43,TE,BUF,1747.99,28.8,No,TE42,1569,,0
Tez Johnson,WR111,WR,TBB,1736,23.3,Yes,WR113,1472,,0
Kareem Hunt,RB82,RB,KCC,1734,30.1,No,RB82,1522,,0
Joe Milton,QB34,QB,DAL,1726,25.5,No,QB39,1792.99,,0
2027 Mid 4th,,PI,,1725,,,,1564,,0
Tai Felton,WR112,WR,MIN,1721,22.5,Yes,WR115,1466,,0
Emanuel Wilson,RB83,RB,GBP,1718,26.4,No,RB83,1471,,0
John Metchie,WR113,WR,PHI,1715,25.2,No,WR114,1470,,0
Jalin Hyatt,WR114,WR,NYG,1691,24.0,No,WR111,1510,,0
Devaughn Vele,WR115,WR,NOS,1684,27.8,No,WR116,1464,,0
DeAndre Hopkins,WR116,WR,BAL,1670,33.3,No,WR108,1570,,0
2028 Early 4th,,PI,,1666,,,,1484,,0
Tutu Atwell,WR117,WR,LAR,1665.99,25.9,No,WR119,1425,,0
Jaleel McLaughlin,RB84,RB,DEN,1661,25.0,No,RB85,1435,,0
Damien Martinez,RB85,RB,SEA,1646,21.6,Yes,RB87,1402,,0
Xavier Hutchinson,WR118,WR,HOU,1642,25.3,No,WR117,1451,,0
Xavier Restrepo,WR119,WR,TEN,1633,23.4,Yes,WR120,1407,,0
Efton Chism,WR120,WR,NEP,1624,23.9,Yes,WR107,1578,,0
Audric Estime,RB86,RB,PHI,1623,22.0,No,RB91,1310,,0
Kalel Mullings,RB87,RB,TEN,1620,22.9,Yes,RB84,1436,,0
2026 Late 4th,,PI,,1603,,,,1502,,0
Miles Sanders,RB88,RB,DAL,1602,28.4,No,RB86,1430,,0
Jacob Cowing,WR121,WR,SFO,1588,24.6,No,WR124,1326,,0
Jalen Tolbert,WR122,WR,DAL,1585,26.5,No,WR122,1376,,0
Dillon Gabriel,QB35,QB,CLE,1581,24.7,Yes,QB36,1911,,0
Raheim Sanders,RB89,RB,CLE,1564,23.3,Yes,RB88,1364,,0
Russell Wilson,QB36,QB,NYG,1554,36.8,No,QB37,1825,,0
Ray-Ray McCloud,WR123,WR,ATL,1551,28.9,No,WR121,1383,,0
Cade Stover,TE44,TE,HOU,1536,25.2,No,TE44,1311,,0
Will Howard,QB37,QB,PIT,1533,24.0,Yes,QB40,1692.99,,0
2027 Late 4th,,PI,,1507,,,,1385,,0
2028 Mid 4th,,PI,,1501,,,,1382.99,,0
Tahj Washington,WR124,WR,MIA,1493,24.3,No,WR123,1327,,0
Jordan Watkins,WR125,WR,SFO,1491,23.6,Yes,WR125,1313,,0
Elijah Mitchell,RB90,RB,KCC,1482,27.4,No,RB90,1316,,0
Tyler Goodson,RB91,RB,IND,1478,24.8,No,RB89,1329,,0
Ja'Lynn Polk,WR126,WR,NEP,1477.99,23.4,No,WR128,1261,,0
Ty Johnson,RB92,RB,BUF,1476,28.0,No,RB92,1305,,0
Devontez Walker,WR127,WR,BAL,1460,24.2,No,WR133,1204,,0
Tyler Lockett,WR128,WR,TEN,1454,33.0,No,WR127,1262,,0
Spencer Rattler,QB38,QB,NOS,1442,25.0,No,QB32,2277.99,,0
Hunter Renfrow,WR129,WR,CAR,1440,29.7,No,WR126,1286,,0
Erick All,TE45,TE,CIN,1439,25.0,No,TE46,1256,,0
Phil Mafah,RB93,RB,DAL,1434,22.9,Yes,RB94,1232,,0
Darnell Washington,TE46,TE,PIT,1428,24.1,No,TE45,1297,,0
Luke Schoonmaker,TE47,TE,DAL,1409,27.0,No,TE47,1222,,0
Aaron Rodgers,QB39,QB,PIT,1401,41.8,No,QB34,2083,,0
2028 Late 4th,,PI,,1394,,,,1238,,0
Curtis Samuel,WR130,WR,BUF,1389,29.1,No,WR134,1195,,0
Javon Baker,WR131,WR,PHI,1381,23.6,No,WR141,1090,,0
Quinn Ewers,QB40,QB,MIA,1354,22.3,Yes,QB41,1521.99,,0
Will Dissly,TE48,TE,LAC,1344,29.2,No,TE50,1206,,0
Tyler Conklin,TE49,TE,LAC,1342,30.1,No,TE51,1201,,0
Devin Singletary,RB94,RB,NYG,1334,28.0,No,RB93,1235,,0
Malachi Corley,WR132,WR,CLE,1327,23.5,No,WR138,1116,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1324,28.5,No,WR132,1203.99,,0
Olamide Zaccheaus,WR134,WR,CHI,1321,28.1,No,WR130,1255.99,,0
Noah Brown,WR135,WR,WAS,1316,29.7,No,WR135,1192,,0
JuJu Smith-Schuster,WR136,WR,KCC,1313,28.8,No,WR129,1260,,0
Arian Smith,WR137,WR,NYJ,1306,23.9,Yes,WR131,1216,,0
Daniel Bellinger,TE50,TE,NYG,1292,25.0,No,TE52,1144,,0
Antonio Gibson,RB95,RB,NEP,1285,27.2,No,RB95,1143.99,,0
Tyler Higbee,TE51,TE,LAR,1284,32.7,No,TE49,1211,,0
Greg Dortch,WR138,WR,ARI,1273,27.3,No,WR136,1136,,0
Donovan Edwards,RB96,RB,WAS,1272.99,22.5,Yes,RB97,1098,,0
Jake Tonges,TE52,TE,SFO,1262,26.2,No,TE48,1217,,0
