"Last updated: June 13, 2025 06:32 PM UTC"
Updated 06/13/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Cook,RB16,RB,BUF,5703,25.7,No,RB18,4689,,0
Kaleb Johnson,RB17,RB,PIT,5688,21.8,Yes,RB17,4703,,0
Patrick Mahomes,QB6,QB,KCC,5662,29.7,No,QB6,6787,,0
Christian McCaffrey,RB18,RB,SFO,5661.99,29.0,No,RB16,4710,,0
2026 Mid 1st,,PI,,5651,,,,4819,,0
Jordan Addison,WR22,WR,MIN,5646,23.4,No,WR23,4696,,0
Xavier Worthy,WR23,WR,KCC,5644,22.1,No,WR22,4723,,0
Derrick Henry,RB19,RB,BAL,5601,31.4,No,RB20,4605,,0
2027 Mid 1st,,PI,,5589,,,,4856,,0
Jameson Williams,WR24,WR,DET,5581,24.2,No,WR24,4681,,0
RJ Harvey,RB20,RB,DEN,5521,24.4,Yes,RB19,4613,,0
2025 Late 1st,,PI,,5514,,,,4692,,0
Colston Loveland,TE4,TE,CHI,5501,21.2,Yes,TE4,4686,,0
Drake Maye,QB7,QB,NEP,5479,22.8,No,QB7,6671,,0
Tyler Warren,TE5,TE,IND,5453,23.0,Yes,TE5,4665,,0
Zay Flowers,WR25,WR,BAL,5447,24.8,No,WR25,4650,,0
DK Metcalf,WR26,WR,PIT,5424,27.5,No,WR26,4546,,0
Bo Nix,QB8,QB,DEN,5419,25.3,No,QB11,6555,,0
C.J. Stroud,QB9,QB,HOU,5411,23.7,No,QB10,6575,,0
Caleb Williams,QB10,QB,CHI,5382,23.6,No,QB9,6600,,0
Justin Herbert,QB11,QB,LAC,5327,27.3,No,QB8,6644,,0
Matthew Golden,WR27,WR,GBP,5297,21.9,Yes,WR29,4310,,0
Jaylen Waddle,WR28,WR,MIA,5272,26.6,No,WR27,4425,,0
Chris Olave,WR29,WR,NOS,5248,25.0,No,WR32,4269,,0
2026 Late 1st,,PI,,5246,,,,4357,,0
Terry McLaurin,WR30,WR,WAS,5245,29.7,No,WR28,4332,,0
D.J. Moore,WR31,WR,CHI,5243,28.2,No,WR31,4276,,0
George Pickens,WR32,WR,DAL,5225,24.3,No,WR30,4293,,0
George Kittle,TE6,TE,SFO,5163,31.7,No,TE6,4270,,0
Ricky Pearsall,WR33,WR,SFO,5162,24.8,No,WR33,4218,,0
Chuba Hubbard,RB21,RB,CAR,5152,26.0,No,RB21,4161,,0
2027 Late 1st,,PI,,5130,,,,4347,,0
Luther Burden,WR34,WR,CHI,5058,21.5,Yes,WR34,4056,,0
Jordan Love,QB12,QB,GBP,5022,26.6,No,QB12,6033,,0
T.J. Hockenson,TE7,TE,MIN,4876,27.9,No,TE7,4037,,0
Jerry Jeudy,WR35,WR,CLE,4746,26.1,No,WR36,3822,,0
Cam Ward,QB13,QB,TEN,4719,23.0,Yes,QB16,5440,,0
Jayden Higgins,WR36,WR,HOU,4718.99,22.5,Yes,WR35,3828,,0
Mike Evans,WR37,WR,TBB,4702,31.8,No,WR38,3737,,0
Brandon Aiyuk,WR38,WR,SFO,4698,27.2,No,WR37,3767,,0
Kyler Murray,QB14,QB,ARI,4683,27.8,No,QB15,5525,,0
2025 Early 2nd,,PI,,4637,,,,3799,,0
Brock Purdy,QB15,QB,SFO,4592,25.5,No,QB13,5722,,0
J.J. McCarthy,QB16,QB,MIN,4584,22.4,No,QB14,5707,,0
Josh Downs,WR39,WR,IND,4572,23.8,No,WR39,3691,,0
Alvin Kamara,RB22,RB,NOS,4560,29.9,No,RB22,3663,,0
Chris Godwin,WR40,WR,TBB,4549,29.3,No,WR40,3654,,0
Baker Mayfield,QB17,QB,TBB,4539,30.2,No,QB18,5384,,0
Jayden Reed,WR41,WR,GBP,4492,25.1,No,WR43,3604,,0
Tyreek Hill,WR42,WR,MIA,4490,31.3,No,WR41,3627,,0
Tre Harris,WR43,WR,LAC,4466,23.3,Yes,WR42,3620,,0
Trevor Lawrence,QB18,QB,JAC,4453,25.7,No,QB17,5435,,0
Joe Mixon,RB23,RB,HOU,4452.99,28.9,No,RB24,3572,,0
Cam Skattebo,RB24,RB,NYG,4447,23.4,Yes,RB25,3542,,0
Michael Penix Jr.,QB19,QB,ATL,4429,25.1,No,QB19,5331,,0
David Montgomery,RB25,RB,DET,4425,28.0,No,RB23,3593,,0
Davante Adams,WR44,WR,LAR,4399,32.5,No,WR44,3583,,0
Khalil Shakir,WR45,WR,BUF,4380,25.4,No,WR45,3570,,0
Courtland Sutton,WR46,WR,DEN,4344,29.7,No,WR47,3507,,0
Keon Coleman,WR47,WR,BUF,4323,22.1,No,WR46,3563,,0
Jack Bech,WR48,WR,LVR,4279,22.5,Yes,WR48,3385,,0
2026 Early 2nd,,PI,,4222,,,,3531,,0
2025 Mid 2nd,,PI,,4201,,,,3288,,0
Zach Charbonnet,RB26,RB,SEA,4180,24.4,No,RB26,3257,,0
Brian Robinson,RB27,RB,WAS,4141,26.2,No,RB27,3253,,0
D'Andre Swift,RB28,RB,CHI,4085,26.4,No,RB28,3228,,0
Jauan Jennings,WR49,WR,SFO,4062,27.9,No,WR51,3192,,0
2027 Early 2nd,,PI,,4058,,,,3293,,0
Bryce Young,QB20,QB,CAR,4044,23.9,No,QB20,4847,,0
Isiah Pacheco,RB29,RB,KCC,4040,26.3,No,RB29,3208,,0
Isaiah Likely,TE8,TE,BAL,4037,25.2,No,TE9,3251,,0
Trey Benson,RB30,RB,ARI,4012,22.9,No,RB31,3148,,0
Dalton Kincaid,TE9,TE,BUF,4007,25.6,No,TE10,3248,,0
Tucker Kraft,TE10,TE,GBP,3974,24.6,No,TE8,3317,,0
Kyle Williams,WR50,WR,NEP,3960,22.6,Yes,WR49,3217,,0
James Conner,RB31,RB,ARI,3955,30.1,No,RB30,3202,,0
Michael Pittman,WR51,WR,IND,3941,27.7,No,WR50,3212,,0
Kyle Pitts,TE11,TE,ATL,3899,24.7,No,TE11,3191,,0
Jakobi Meyers,WR52,WR,LVR,3898.99,28.6,No,WR52,3147.99,,0
Bhayshul Tuten,RB32,RB,JAC,3876,22.3,Yes,RB33,3046,,0
Tyrone Tracy,RB33,RB,NYG,3868,25.6,No,RB32,3090,,0
Jaylin Noel,WR53,WR,HOU,3863,22.8,Yes,WR53,3047,,0
2026 Mid 2nd,,PI,,3862,,,,3140,,0
Dak Prescott,QB21,QB,DAL,3834,31.9,No,QB22,4674,,0
David Njoku,TE12,TE,CLE,3800,28.9,No,TE12,3098,,0
Jared Goff,QB22,QB,DET,3796,30.7,No,QB21,4677,,0
Mark Andrews,TE13,TE,BAL,3780,29.8,No,TE13,3062,,0
Tony Pollard,RB34,RB,TEN,3752,28.1,No,RB35,3013,,0
2025 Late 2nd,,PI,,3736,,,,3037,,0
Travis Etienne,RB35,RB,JAC,3731,26.4,No,RB34,3033,,0
Deebo Samuel,WR54,WR,WAS,3655,29.4,No,WR54,2925,,0
Justin Fields,QB23,QB,NYJ,3652,26.3,No,QB24,3990,,0
Jaylen Warren,RB36,RB,PIT,3651,26.6,No,RB39,2851,,0
Jaxson Dart,QB24,QB,NYG,3650,22.1,Yes,QB23,4336,,0
Jalen McMillan,WR55,WR,TBB,3644,23.5,No,WR55,2901,,0
2027 Mid 2nd,,PI,,3640,,,,3107,,0
Aaron Jones,RB37,RB,MIN,3632,30.5,No,RB36,2902,,0
Jaydon Blue,RB38,RB,DAL,3615,21.4,Yes,RB38,2879,,0
Jordan Mason,RB39,RB,MIN,3610,26.0,No,RB37,2880,,0
Calvin Ridley,WR56,WR,TEN,3595,30.5,No,WR56,2894,,0
Xavier Legette,WR57,WR,CAR,3568,24.4,No,WR59,2834,,0
Mason Taylor,TE14,TE,NYJ,3559,21.1,Yes,TE14,2835,,0
Rashod Bateman,WR58,WR,BAL,3550,25.5,No,WR57,2893.99,,0
Darnell Mooney,WR59,WR,ATL,3546,27.6,No,WR58,2836,,0
Tyjae Spears,RB40,RB,TEN,3503,24.0,No,RB41,2794,,0
2026 Late 2nd,,PI,,3497,,,,2943,,0
Tank Bigsby,RB41,RB,JAC,3490,23.8,No,RB42,2788,,0
Evan Engram,TE15,TE,DEN,3466,30.8,No,TE15,2828,,0
Braelon Allen,RB42,RB,NYJ,3463,21.4,No,RB43,2732,,0
Najee Harris,RB43,RB,LAC,3438,27.3,No,RB40,2806,,0
Terrance Ferguson,TE16,TE,LAR,3435,22.3,Yes,TE18,2787,,0
Jake Ferguson,TE17,TE,DAL,3425,26.4,No,TE17,2803,,0
Jonnu Smith,TE18,TE,MIA,3424,29.8,No,TE16,2824,,0
Dylan Sampson,RB44,RB,CLE,3415,20.7,Yes,RB45,2692,,0
Tua Tagovailoa,QB25,QB,MIA,3406,27.3,No,QB25,3833,,0
Cooper Kupp,WR60,WR,SEA,3382,32.0,No,WR60,2761,,0
2027 Late 2nd,,PI,,3377,,,,2805.99,,0
Marvin Mims,WR61,WR,DEN,3363,23.2,No,WR62,2752,,0
Javonte Williams,RB45,RB,DAL,3351,25.1,No,RB46,2667,,0
Jaylen Wright,RB46,RB,MIA,3350,22.2,No,RB44,2693,,0
Stefon Diggs,WR62,WR,NEP,3344,31.5,No,WR63,2747,,0
Cedric Tillman,WR63,WR,CLE,3316,25.2,No,WR64,2716,,0
Rashid Shaheed,WR64,WR,NOS,3312,26.8,No,WR61,2760,,0
Travis Kelce,TE19,TE,KCC,3267,35.7,No,TE19,2695,,0
Jalen Milroe,QB26,QB,SEA,3248,22.5,Yes,QB28,3195,,0
Brenton Strange,TE20,TE,JAC,3223,24.5,No,TE20,2684,,0
Rachaad White,RB47,RB,TBB,3209,26.4,No,RB49,2608,,0
Isaac Guerendo,RB48,RB,SFO,3206,25.0,No,RB47,2650,,0
Anthony Richardson,QB27,QB,IND,3203,23.1,No,QB30,3061,,0
Jalen Royals,WR65,WR,KCC,3180,22.3,Yes,WR67,2565,,0
Adonai Mitchell,WR66,WR,IND,3173,22.7,No,WR65,2624,,0
Devin Neal,RB49,RB,NOS,3170,21.8,Yes,RB51,2529,,0
Pat Freiermuth,TE21,TE,PIT,3161,26.6,No,TE21,2654,,0
Ray Davis,RB50,RB,BUF,3135,25.6,No,RB50,2607.99,,0
Pat Bryant,WR67,WR,DEN,3127,22.5,Yes,WR66,2607,,0
Harold Fannin,TE22,TE,CLE,3109,20.9,Yes,TE23,2592,,0
J.K. Dobbins,RB51,RB,DEN,3100,26.5,No,RB48,2641,,0
Sam Darnold,QB28,QB,SEA,3084,28.0,No,QB26,3606,,0
Jalen Coker,WR68,WR,CAR,3081,23.6,No,WR68,2463,,0
Rhamondre Stevenson,RB52,RB,NEP,3069,27.3,No,RB54,2449,,0
Elijah Arroyo,TE23,TE,SEA,3045,22.2,Yes,TE22,2600,,0
Jonathon Brooks,RB53,RB,CAR,3022,21.9,No,RB52,2518,,0
2025 Early 3rd,,PI,,2987,,,,2493,,0
Cade Otton,TE24,TE,TBB,2981,26.2,No,TE25,2486,,0
Ben Sinnott,TE25,TE,WAS,2933,23.0,No,TE24,2491,,0
Tank Dell,WR69,WR,HOU,2932,25.6,No,WR70,2382,,0
Romeo Doubs,WR70,WR,GBP,2905,25.2,No,WR69,2428,,0
Trevor Etienne,RB54,RB,CAR,2894,20.9,Yes,RB56,2380,,0
Tyler Allgeier,RB55,RB,ATL,2869,25.2,No,RB57,2378,,0
Wan'Dale Robinson,WR71,WR,NYG,2868.99,24.4,No,WR72,2353,,0
DJ Giddens,RB56,RB,IND,2853,21.8,Yes,RB55,2389,,0
Quentin Johnston,WR72,WR,LAC,2848,23.8,No,WR71,2358,,0
Jordan James,RB57,RB,SFO,2838,21.2,Yes,RB59,2338,,0
Dallas Goedert,TE26,TE,PHI,2826,30.4,No,TE26,2402,,0
Jarquez Hunter,RB58,RB,LAR,2821,22.4,Yes,RB53,2473,,0
Elic Ayomanor,WR73,WR,TEN,2810,22.0,Yes,WR73,2331,,0
Marquise Brown,WR74,WR,KCC,2789,28.0,No,WR74,2328,,0
2026 Early 3rd,,PI,,2786,,,,2330.99,,0
MarShawn Lloyd,RB59,RB,GBP,2760,24.4,No,RB58,2374,,0
Geno Smith,QB29,QB,LVR,2759,34.7,No,QB27,3201.99,,0
Blake Corum,RB60,RB,LAR,2748,24.6,No,RB61,2288,,0
Roman Wilson,WR75,WR,PIT,2743,24.0,No,WR75,2303,,0
Matthew Stafford,QB30,QB,LAR,2738,37.3,No,QB29,3174,,0
2025 Mid 3rd,,PI,,2737.99,,,,2381.99,,0
Roschon Johnson,RB61,RB,CHI,2728,24.4,No,RB60,2300,,0
Ollie Gordon,RB62,RB,MIA,2707,21.4,Yes,RB62,2230,,0
Ja'Tavion Sanders,TE27,TE,CAR,2696,22.2,No,TE27,2301,,0
Christian Watson,WR76,WR,GBP,2688,26.1,No,WR78,2187,,0
Christian Kirk,WR77,WR,HOU,2663,28.6,No,WR77,2188,,0
Troy Franklin,WR78,WR,DEN,2661,22.4,No,WR79,2181,,0
Demario Douglas,WR79,WR,NEP,2648,24.5,No,WR76,2258,,0
2027 Early 3rd,,PI,,2600,,,,2199,,0
Dontayvion Wicks,WR80,WR,GBP,2596,24.0,No,WR82,2118,,0
Alec Pierce,WR81,WR,IND,2588,25.1,No,WR81,2172,,0
2025 Late 3rd,,PI,,2574,,,,2137,,0
Audric Estime,RB63,RB,DEN,2543,21.8,No,RB66,2017,,0
Rico Dowdle,RB64,RB,CAR,2538,27.0,No,RB63,2068,,0
Isaac TeSlaa,WR82,WR,DET,2506,23.3,Yes,WR80,2178,,0
Shedeur Sanders,QB31,QB,CLE,2497,23.3,Yes,QB32,2711,,0
2026 Mid 3rd,,PI,,2490,,,,2219,,0
Cole Kmet,TE28,TE,CHI,2437,26.3,No,TE28,2136,,0
Keaton Mitchell,RB65,RB,BAL,2425,23.4,No,RB68,2009,,0
Woody Marks,RB66,RB,HOU,2411,24.4,Yes,RB67,2012,,0
Theo Johnson,TE29,TE,NYG,2403,24.3,No,TE30,1956,,0
Kendre Miller,RB67,RB,NOS,2401,23.0,No,RB70,1958,,0
Joshua Palmer,WR83,WR,BUF,2388,25.7,No,WR84,1994,,0
Tory Horton,WR84,WR,SEA,2365,22.5,Yes,WR83,2088,,0
Michael Wilson,WR85,WR,ARI,2352,25.3,No,WR85,1980,,0
Brashard Smith,RB68,RB,KCC,2345,22.2,Yes,RB64,2036,,0
Tahj Brooks,RB69,RB,CIN,2339,23.1,Yes,RB65,2033,,0
2027 Mid 3rd,,PI,,2332,,,,2064,,0
Chigoziem Okonkwo,TE30,TE,TEN,2321,25.8,No,TE29,2016.99,,0
2026 Late 3rd,,PI,,2296,,,,2061,,0
Dalton Schultz,TE31,TE,HOU,2287,28.9,No,TE34,1886,,0
Kayshon Boutte,WR86,WR,NEP,2252,23.1,No,WR87,1880,,0
Kyle Monangai,RB70,RB,CHI,2243,23.0,Yes,RB69,1979.99,,0
Luke Musgrave,TE32,TE,GBP,2213,24.8,No,TE31,1955,,0
Xavier Restrepo,WR87,WR,TEN,2199,23.2,Yes,WR86,1944,,0
Michael Mayer,TE33,TE,LVR,2187,23.9,No,TE33,1904,,0
Noah Gray,TE34,TE,KCC,2179,26.1,No,TE36,1855,,0
Hunter Henry,TE35,TE,NEP,2177,30.5,No,TE32,1948,,0
Mike Gesicki,TE36,TE,CIN,2173,29.7,No,TE35,1872,,0
Damien Martinez,RB71,RB,SEA,2162,21.4,Yes,RB73,1862,,0
Tyler Shough,QB32,QB,NOS,2135,25.7,Yes,QB31,2837,,0
Andrei Iosivas,WR88,WR,CIN,2132,25.7,No,WR89,1808,,0
Jerome Ford,RB72,RB,CLE,2128,25.8,No,RB75,1816,,0
Will Shipley,RB73,RB,PHI,2126,22.8,No,RB71,1898,,0
Savion Williams,WR89,WR,GBP,2120,23.6,Yes,WR88,1853,,0
Elijah Moore,WR90,WR,BUF,2118,25.2,No,WR91,1803,,0
2027 Late 3rd,,PI,,2106,,,,1932,,0
Jordan Whittington,WR91,WR,LAR,2105,24.7,No,WR90,1804,,0
Austin Ekeler,RB74,RB,WAS,2098,30.1,No,RB74,1818,,0
Sean Tucker,RB75,RB,TBB,2091,23.6,No,RB76,1788,,0
Luke McCaffrey,WR92,WR,WAS,2089,24.2,No,WR96,1725,,0
Ja'Lynn Polk,WR93,WR,NEP,2083,23.2,No,WR94,1728,,0
Tre Tucker,WR94,WR,LVR,2040,24.3,No,WR100,1703,,0
2025 Early 4th,,PI,,2032,,,,1830,,0
Jaylin Lane,WR95,WR,WAS,2016,23.1,Yes,WR93,1758,,0
Malik Washington,WR96,WR,MIA,2014,24.4,No,WR99,1704,,0
Jaleel McLaughlin,RB76,RB,DEN,2010,24.8,No,RB78,1714,,0
Nick Chubb,RB77,RB,HOU,2008,29.5,No,RB72,1889,,0
Tai Felton,WR97,WR,MIN,1998,22.2,Yes,WR95,1727.99,,0
Oronde Gadsden,TE37,TE,LAC,1997,22.0,Yes,TE38,1765,,0
Amari Cooper,WR98,WR,FA,1993,31.0,No,WR101,1669,,0
Zach Ertz,TE38,TE,WAS,1978,34.6,No,TE37,1775,,0
Chimere Dike,WR99,WR,TEN,1965,23.5,Yes,WR92,1764.99,,0
Joe Milton,QB33,QB,DAL,1956,25.3,No,QB36,2085,,0
Isaiah Davis,RB78,RB,NYJ,1948,23.3,No,RB77,1715,,0
2025 Mid 4th,,PI,,1910,,,,1692,,0
Dyami Brown,WR100,WR,JAC,1895,25.6,No,WR104,1641,,0
Calvin Austin III,WR101,WR,PIT,1886,26.2,No,WR97,1720,,0
Daniel Jones,QB34,QB,IND,1882,28.0,No,QB33,2511,,0
Jermaine Burton,WR102,WR,CIN,1879,24.0,No,WR102,1659,,0
2026 Early 4th,,PI,,1864,,,,1708,,0
Gunnar Helm,TE39,TE,TEN,1861,22.8,Yes,TE39,1677,,0
2027 Early 4th,,PI,,1854,,,,1639,,0
DeAndre Hopkins,WR103,WR,BAL,1850,33.0,No,WR103,1642,,0
Jalin Hyatt,WR104,WR,NYG,1847,23.7,No,WR109,1563,,0
Juwan Johnson,TE40,TE,NOS,1820,28.8,No,TE40,1615,,0
Kareem Hunt,RB79,RB,KCC,1815,29.8,No,RB80,1579,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1812,24.2,Yes,RB79,1637,,0
Tutu Atwell,WR105,WR,LAR,1811,25.7,No,WR107,1578,,0
Parker Washington,WR106,WR,JAC,1807,23.2,No,WR108,1577,,0
Jalen Nailor,WR107,WR,MIN,1798,26.3,No,WR115,1519,,0
Javon Baker,WR108,WR,NEP,1791,23.3,No,WR116,1518.99,,0
Jalen Tolbert,WR109,WR,DAL,1781,26.3,No,WR111,1554,,0
Devaughn Vele,WR110,WR,DEN,1780.99,27.5,No,WR113,1544,,0
2025 Late 4th,,PI,,1779,,,,1569,,0
Darius Slayton,WR111,WR,NYG,1778,28.4,No,WR105,1631,,0
Tez Johnson,WR112,WR,TBB,1774,23.1,Yes,WR114,1543,,0
Malachi Corley,WR113,WR,NYJ,1770,23.2,No,WR110,1555,,0
Jimmy Horn,WR114,WR,CAR,1766,22.8,Yes,WR98,1709,,0
2026 Mid 4th,,PI,,1763,,,,1567,,0
Adam Thielen,WR115,WR,CAR,1748,34.8,No,WR106,1604,,0
Jacob Cowing,WR116,WR,SFO,1737,24.4,No,WR118,1472,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB81,1507,,0
Zack Moss,RB82,RB,CIN,1713,27.5,No,RB82,1506,,0
Keenan Allen,WR117,WR,FA,1706,33.1,No,WR117,1508,,0
Russell Wilson,QB35,QB,NYG,1699,36.5,No,QB34,2171.99,,0
Justice Hill,RB83,RB,BAL,1692,27.6,No,RB83,1479,,0
Dawson Knox,TE41,TE,BUF,1688,28.6,No,TE42,1480,,0
Erick All,TE42,TE,CIN,1682,24.8,No,TE46,1378,,0
Noah Fant,TE43,TE,SEA,1675,27.6,No,TE41,1572,,0
Dillon Gabriel,QB36,QB,CLE,1660,24.4,Yes,QB38,1916,,0
Quinn Ewers,QB37,QB,MIA,1658,22.1,Yes,QB39,1826,,0
Jahan Dotson,WR118,WR,PHI,1638,25.2,No,WR119,1434,,0
Luke Schoonmaker,TE44,TE,DAL,1636,26.7,No,TE43,1441,,0
Dont'e Thornton,WR119,WR,LVR,1632,22.5,Yes,WR112,1545,,0
Curtis Samuel,WR120,WR,BUF,1626,28.8,No,WR123,1331,,0
Cade Stover,TE45,TE,HOU,1609,25.0,No,TE45,1404,,0
Kimani Vidal,RB84,RB,LAC,1606,23.8,No,RB89,1281,,0
AJ Barner,TE46,TE,SEA,1598,23.1,No,TE44,1413,,0
Will Howard,QB38,QB,PIT,1596,23.7,Yes,QB35,2167,,0
2027 Mid 4th,,PI,,1595.99,,,,1475,,0
Trey Palmer,WR121,WR,TBB,1583,24.2,No,WR121,1383,,0
Tyler Lockett,WR122,WR,TEN,1579,32.7,No,WR120,1403,,0
Miles Sanders,RB85,RB,DAL,1544,28.1,No,RB88,1284,,0
Devin Singletary,RB86,RB,NYG,1534,27.8,No,RB85,1335,,0
2026 Late 4th,,PI,,1531,,,,1367,,0
Emanuel Wilson,RB87,RB,GBP,1523,26.1,No,RB90,1279,,0
Diontae Johnson,WR123,WR,CLE,1520,28.9,No,WR122,1347,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1516,28.2,No,WR124,1293,,0
Ty Johnson,RB88,RB,BUF,1503,27.7,No,RB84,1363,,0
Dameon Pierce,RB89,RB,HOU,1493,25.3,No,RB87,1305,,0
Devontez Walker,WR125,WR,BAL,1475,24.0,No,WR128,1227,,0
LeQuint Allen,RB91,RB,JAC,1471,20.8,Yes,RB86,1334,,0
Kenneth Gainwell,RB90,RB,PIT,1470.99,26.2,No,RB92,1228,,0
John Metchie,WR126,WR,HOU,1465,24.9,No,WR127,1233,,0
Jonathan Mingo,WR127,WR,DAL,1460,24.2,No,WR125,1274,,0
Antonio Gibson,RB92,RB,NEP,1439,27.0,No,RB94,1205,,0
Rondale Moore,WR128,WR,MIN,1428,25.0,No,WR126,1234,,0
Khalil Herbert,RB93,RB,IND,1425,27.1,No,RB91,1243,,0
Tyler Conklin,TE47,TE,LAC,1422,29.9,No,TE47,1268,,0
Xavier Hutchinson,WR129,WR,HOU,1411,25.0,No,WR132,1164,,0
Phil Mafah,RB94,RB,DAL,1402,22.6,Yes,RB93,1213,,0
Greg Dortch,WR130,WR,ARI,1390,27.0,No,WR129,1211,,0
Kirk Cousins,QB39,QB,ATL,1383,36.8,No,QB41,1727,,0
Aaron Rodgers,QB40,QB,PIT,1377,41.5,No,QB37,2047,,0
Tahj Washington,WR131,WR,MIA,1349,24.1,No,WR135,1155,,0
Darnell Washington,TE48,TE,PIT,1346,23.8,No,TE49,1199,,0
Treylon Burks,WR133,WR,TEN,1345.99,25.2,No,WR131,1168,,0
Kendrick Bourne,WR132,WR,NEP,1345.98,29.8,No,WR133,1159,,0
Tyler Higbee,TE49,TE,LAR,1329,32.4,No,TE48,1222,,0
2027 Late 4th,,PI,,1326,,,,1251,,0
Ray-Ray McCloud,WR134,WR,ATL,1325,28.7,No,WR130,1173,,0
Spencer Rattler,QB41,QB,NOS,1315,24.7,No,QB40,1745,,0
Daniel Bellinger,TE50,TE,NYG,1308,24.7,No,TE50,1147,,0
Raheim Sanders,RB95,RB,LAC,1304,23.0,Yes,RB95,1157,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB43,1496,,0
Colby Parkinson,TE51,TE,LAR,1299,26.4,No,TE53,1084,,0
Will Dissly,TE52,TE,LAC,1282,28.9,No,TE51,1117,,0
Mike Williams,WR135,WR,LAC,1269,30.7,No,WR137,1102,,0
Arian Smith,WR136,WR,NYJ,1268,23.7,Yes,WR134,1156.99,,0
Israel Abanikanda,RB96,RB,SFO,1251,22.7,No,RB98,1085,,0
Bub Means,WR137,WR,NOS,1250,24.4,No,WR138,1092,,0
