"Last updated: June 30, 2025 06:33 PM UTC"
Updated 06/30/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB18,RB,SFO,5618.99,29.1,No,RB17,4716,,0
2026 Mid 1st,,PI,,5611,,,,4744,,0
Jameson Williams,WR22,WR,DET,5607,24.3,No,WR23,4671,,0
Patrick Mahomes,QB6,QB,KCC,5584,29.8,No,QB7,6647,,0
Zay Flowers,WR23,WR,BAL,5563,24.8,No,WR24,4661,,0
Derrick Henry,RB19,RB,BAL,5559,31.5,No,RB19,4652,,0
Jordan Addison,WR24,WR,MIN,5541,23.4,No,WR22,4702,,0
RJ Harvey,RB20,RB,DEN,5538,24.4,Yes,RB20,4632,,0
Tyler Warren,TE4,TE,IND,5532,23.1,Yes,TE4,4666,,0
2025 Late 1st,,PI,,5511,,,,4704,,0
Xavier Worthy,WR25,WR,KCC,5502,22.2,No,WR25,4612,,0
Bo Nix,QB7,QB,DEN,5491,25.3,No,QB11,6454,,0
Drake Maye,QB8,QB,NEP,5480,22.8,No,QB6,6713,,0
Colston Loveland,TE5,TE,CHI,5456,21.2,Yes,TE5,4660.99,,0
DK Metcalf,WR26,WR,PIT,5419,27.5,No,WR26,4576,,0
C.J. Stroud,QB9,QB,HOU,5394,23.7,No,QB10,6514,,0
Justin Herbert,QB10,QB,LAC,5369,27.3,No,QB8,6531,,0
Jaylen Waddle,WR27,WR,MIA,5313,26.6,No,WR27,4397,,0
Caleb Williams,QB11,QB,CHI,5312,23.6,No,QB9,6524,,0
Terry McLaurin,WR28,WR,WAS,5309,29.8,No,WR32,4282,,0
Chris Olave,WR29,WR,NOS,5287,25.0,No,WR30,4296,,0
George Pickens,WR30,WR,DAL,5272,24.3,No,WR28,4310,,0
Matthew Golden,WR31,WR,GBP,5263,21.9,Yes,WR29,4304,,0
George Kittle,TE6,TE,SFO,5253,31.7,No,TE6,4376,,0
2026 Late 1st,,PI,,5231,,,,4411,,0
Chuba Hubbard,RB21,RB,CAR,5225,26.0,No,RB21,4253,,0
D.J. Moore,WR32,WR,CHI,5199,28.2,No,WR31,4288,,0
2027 Late 1st,,PI,,5182,,,,4410.99,,0
Ricky Pearsall,WR33,WR,SFO,5123,24.8,No,WR33,4210,,0
Luther Burden,WR34,WR,CHI,4971,21.6,Yes,WR34,3952,,0
Jordan Love,QB12,QB,GBP,4956,26.6,No,QB12,5884,,0
T.J. Hockenson,TE7,TE,MIN,4818,28.0,No,TE7,4019,,0
Jayden Higgins,WR35,WR,HOU,4758,22.5,Yes,WR36,3794,,0
Kyler Murray,QB13,QB,ARI,4745,27.9,No,QB15,5474,,0
Josh Downs,WR36,WR,IND,4697,23.9,No,WR35,3806,,0
Mike Evans,WR37,WR,TBB,4653,31.8,No,WR37,3786,,0
Cam Ward,QB14,QB,TEN,4651,23.1,Yes,QB17,5372,,0
Brandon Aiyuk,WR38,WR,SFO,4623,27.3,No,WR40,3675,,0
Jerry Jeudy,WR39,WR,CLE,4613,26.2,No,WR38,3781,,0
2025 Early 2nd,,PI,,4593,,,,3780.99,,0
Tre Harris,WR40,WR,LAC,4592,23.3,Yes,WR44,3603,,0
Tyreek Hill,WR41,WR,MIA,4586,31.3,No,WR39,3702,,0
Brock Purdy,QB15,QB,SFO,4573,25.5,No,QB13,5686,,0
J.J. McCarthy,QB16,QB,MIN,4566,22.4,No,QB14,5634,,0
Alvin Kamara,RB22,RB,NOS,4563,29.9,No,RB22,3638,,0
Baker Mayfield,QB17,QB,TBB,4561,30.2,No,QB16,5399,,0
Chris Godwin,WR42,WR,TBB,4525,29.3,No,WR42,3650,,0
Davante Adams,WR43,WR,LAR,4514,32.5,No,WR41,3649.99,,0
Jayden Reed,WR44,WR,GBP,4478,25.2,No,WR43,3641,,0
Trevor Lawrence,QB18,QB,JAC,4447,25.7,No,QB18,5348,,0
David Montgomery,RB23,RB,DET,4430,28.1,No,RB23,3558,,0
Michael Penix Jr.,QB19,QB,ATL,4385,25.1,No,QB19,5254,,0
Joe Mixon,RB24,RB,HOU,4379,28.9,No,RB24,3513,,0
Khalil Shakir,WR45,WR,BUF,4359,25.4,No,WR45,3512.99,,0
Cam Skattebo,RB25,RB,NYG,4345,23.4,Yes,RB25,3506,,0
Courtland Sutton,WR46,WR,DEN,4321,29.7,No,WR47,3462,,0
Keon Coleman,WR47,WR,BUF,4244,22.1,No,WR46,3465,,0
2026 Early 2nd,,PI,,4198,,,,3537,,0
Zach Charbonnet,RB26,RB,SEA,4162,24.5,No,RB26,3330,,0
Isaiah Likely,TE8,TE,BAL,4129,25.2,No,TE8,3362,,0
2025 Mid 2nd,,PI,,4124,,,,3263,,0
Jack Bech,WR48,WR,LVR,4110,22.5,Yes,WR51,3189,,0
Trey Benson,RB27,RB,ARI,4104,22.9,No,RB28,3217,,0
Tucker Kraft,TE9,TE,GBP,4072,24.6,No,TE9,3323,,0
2027 Early 2nd,,PI,,4065,,,,3249,,0
D'Andre Swift,RB28,RB,CHI,4058,26.4,No,RB29,3213,,0
Brian Robinson,RB29,RB,WAS,4053,26.3,No,RB30,3178,,0
Isiah Pacheco,RB30,RB,KCC,4032,26.3,No,RB27,3221,,0
Dalton Kincaid,TE10,TE,BUF,4000,25.7,No,TE10,3230,,0
Bryce Young,QB20,QB,CAR,3999,23.9,No,QB20,4844.99,,0
Kyle Williams,WR49,WR,NEP,3991,22.6,Yes,WR48,3223,,0
Jauan Jennings,WR50,WR,SFO,3980,28.0,No,WR52,3143,,0
James Conner,RB31,RB,ARI,3979,30.2,No,RB31,3177,,0
Jakobi Meyers,WR51,WR,LVR,3962,28.6,No,WR50,3196,,0
Michael Pittman,WR52,WR,IND,3893,27.7,No,WR49,3201,,0
Tyrone Tracy,RB32,RB,NYG,3877,25.6,No,RB32,3164,,0
Bhayshul Tuten,RB33,RB,JAC,3859,22.4,Yes,RB34,3033,,0
Dak Prescott,QB21,QB,DAL,3853,31.9,No,QB22,4582,,0
Travis Etienne,RB34,RB,JAC,3825,26.4,No,RB33,3111,,0
2026 Mid 2nd,,PI,,3805,,,,3131,,0
David Njoku,TE11,TE,CLE,3801,29.0,No,TE11,3199,,0
Jaylin Noel,WR53,WR,HOU,3800,22.8,Yes,WR53,2994,,0
Kyle Pitts,TE12,TE,ATL,3786,24.7,No,TE13,3100,,0
Tony Pollard,RB35,RB,TEN,3785,28.2,No,RB35,3001,,0
2025 Late 2nd,,PI,,3760,,,,3052,,0
Mark Andrews,TE13,TE,BAL,3746,29.8,No,TE12,3105,,0
Jared Goff,QB22,QB,DET,3736,30.7,No,QB21,4680,,0
Calvin Ridley,WR54,WR,TEN,3713,30.5,No,WR54,2959,,0
Jordan Mason,RB36,RB,MIN,3698,26.1,No,RB36,2942,,0
Jaxson Dart,QB23,QB,NYG,3667,22.1,Yes,QB23,4308,,0
Aaron Jones,RB37,RB,MIN,3666,30.6,No,RB37,2931,,0
Jalen McMillan,WR55,WR,TBB,3659,23.6,No,WR56,2874,,0
Justin Fields,QB24,QB,NYJ,3652,26.3,No,QB24,3931,,0
2027 Mid 2nd,,PI,,3634,,,,3073,,0
Jaylen Warren,RB38,RB,PIT,3620,26.7,No,RB38,2866,,0
Mason Taylor,TE14,TE,NYJ,3593,21.1,Yes,TE14,2897,,0
Darnell Mooney,WR56,WR,ATL,3562,27.7,No,WR55,2888,,0
Tyjae Spears,RB39,RB,TEN,3549,24.0,No,RB39,2816,,0
Evan Engram,TE15,TE,DEN,3530,30.8,No,TE15,2865.99,,0
Jaydon Blue,RB40,RB,DAL,3513,21.5,Yes,RB41,2778,,0
Deebo Samuel,WR57,WR,WAS,3505,29.4,No,WR57,2812,,0
Tank Bigsby,RB41,RB,JAC,3500,23.8,No,RB40,2781,,0
Rashod Bateman,WR58,WR,BAL,3498,25.6,No,WR59,2803,,0
Xavier Legette,WR59,WR,CAR,3445,24.4,No,WR61,2764,,0
Braelon Allen,RB42,RB,NYJ,3441,21.4,No,RB46,2700,,0
Stefon Diggs,WR60,WR,NEP,3440,31.6,No,WR58,2807,,0
2026 Late 2nd,,PI,,3432,,,,2889,,0
Rashid Shaheed,WR61,WR,NOS,3431,26.8,No,WR60,2793,,0
Najee Harris,RB43,RB,LAC,3428,27.3,No,RB43,2730,,0
Jaylen Wright,RB44,RB,MIA,3416,22.2,No,RB42,2756,,0
Cooper Kupp,WR62,WR,SEA,3395,32.0,No,WR62,2759,,0
Marvin Mims,WR63,WR,DEN,3383,23.3,No,WR63,2737,,0
Jake Ferguson,TE16,TE,DAL,3379,26.4,No,TE16,2777,,0
Terrance Ferguson,TE17,TE,LAR,3378,22.3,Yes,TE17,2770,,0
2027 Late 2nd,,PI,,3376,,,,2742,,0
Tua Tagovailoa,QB25,QB,MIA,3365,27.3,No,QB25,3822,,0
Cedric Tillman,WR64,WR,CLE,3359,25.2,No,WR64,2728,,0
Dylan Sampson,RB45,RB,CLE,3350,20.8,Yes,RB45,2713,,0
Jonnu Smith,TE18,TE,MIA,3311,29.8,No,TE20,2687,,0
Travis Kelce,TE19,TE,KCC,3310.99,35.7,No,TE19,2724,,0
Javonte Williams,RB46,RB,DAL,3306,25.2,No,RB44,2714,,0
Ray Davis,RB47,RB,BUF,3254,25.6,No,RB49,2600,,0
Brenton Strange,TE20,TE,JAC,3249,24.5,No,TE18,2727,,0
Isaac Guerendo,RB48,RB,SFO,3246,25.0,No,RB47,2633,,0
Adonai Mitchell,WR65,WR,IND,3236,22.7,No,WR65,2601,,0
Jalen Milroe,QB26,QB,SEA,3163,22.5,Yes,QB29,3018,,0
J.K. Dobbins,RB49,RB,DEN,3140,26.5,No,RB48,2600.99,,0
Rachaad White,RB50,RB,TBB,3137,26.5,No,RB50,2571,,0
Rhamondre Stevenson,RB51,RB,NEP,3135,27.4,No,RB51,2520,,0
Pat Bryant,WR66,WR,DEN,3129,22.6,Yes,WR66,2593,,0
Harold Fannin,TE21,TE,CLE,3125,20.9,Yes,TE21,2626,,0
Anthony Richardson,QB27,QB,IND,3121,23.1,No,QB30,3017,,0
Jalen Coker,WR67,WR,CAR,3114,23.7,No,WR67,2566,,0
Jalen Royals,WR68,WR,KCC,3107,22.4,Yes,WR68,2513,,0
Ben Sinnott,TE22,TE,WAS,3078,23.0,No,TE23,2579,,0
Sam Darnold,QB28,QB,SEA,3053,28.1,No,QB26,3575,,0
Elijah Arroyo,TE23,TE,SEA,3048,22.2,Yes,TE22,2587,,0
Pat Freiermuth,TE24,TE,PIT,3034,26.7,No,TE25,2490,,0
Cade Otton,TE25,TE,TBB,3009,26.2,No,TE24,2548,,0
Devin Neal,RB52,RB,NOS,3003,21.9,Yes,RB55,2440,,0
Tyler Allgeier,RB53,RB,ATL,2993,25.2,No,RB52,2493,,0
2025 Early 3rd,,PI,,2988,,,,2464,,0
Jarquez Hunter,RB54,RB,LAR,2938,22.5,Yes,RB53,2463.99,,0
DJ Giddens,RB55,RB,IND,2915,21.8,Yes,RB54,2443,,0
Jonathon Brooks,RB56,RB,CAR,2888,21.9,No,RB56,2384,,0
Marquise Brown,WR69,WR,KCC,2868,28.1,No,WR74,2333,,0
Romeo Doubs,WR70,WR,GBP,2852,25.2,No,WR71,2386,,0
Dallas Goedert,TE26,TE,PHI,2850,30.5,No,TE26,2460,,0
Trevor Etienne,RB57,RB,CAR,2847,21.0,Yes,RB57,2371,,0
Quentin Johnston,WR71,WR,LAC,2846,23.8,No,WR70,2390,,0
Tank Dell,WR72,WR,HOU,2841,25.7,No,WR75,2322,,0
Wan'Dale Robinson,WR73,WR,NYG,2835,24.5,No,WR69,2389.99,,0
Elic Ayomanor,WR74,WR,TEN,2799,22.1,Yes,WR73,2352,,0
Roschon Johnson,RB58,RB,CHI,2787,24.4,No,RB58,2367,,0
MarShawn Lloyd,RB59,RB,GBP,2786,24.5,No,RB59,2334,,0
Demario Douglas,WR75,WR,NEP,2782,24.6,No,WR72,2374,,0
Jordan James,RB60,RB,SFO,2768,21.2,Yes,RB61,2271,,0
Geno Smith,QB29,QB,LVR,2766,34.7,No,QB27,3180,,0
Blake Corum,RB61,RB,LAR,2751,24.6,No,RB60,2302,,0
Matthew Stafford,QB30,QB,LAR,2746,37.4,No,QB28,3079,,0
2025 Mid 3rd,,PI,,2728,,,,2356,,0
2026 Early 3rd,,PI,,2722,,,,2344,,0
Ollie Gordon,RB62,RB,MIA,2697,21.4,Yes,RB63,2180,,0
Ja'Tavion Sanders,TE27,TE,CAR,2688,22.3,No,TE27,2339,,0
Roman Wilson,WR76,WR,PIT,2678,24.0,No,WR76,2248,,0
Christian Kirk,WR77,WR,HOU,2658,28.6,No,WR78,2217,,0
2027 Early 3rd,,PI,,2653,,,,2221,,0
Brashard Smith,RB63,RB,KCC,2627,22.2,Yes,RB62,2226,,0
Christian Watson,WR78,WR,GBP,2625,26.1,No,WR77,2225.99,,0
Isaac TeSlaa,WR79,WR,DET,2598,23.4,Yes,WR79,2151,,0
Troy Franklin,WR80,WR,DEN,2592,22.4,No,WR82,2128,,0
Dontayvion Wicks,WR81,WR,GBP,2550,24.0,No,WR81,2127.99,,0
Alec Pierce,WR82,WR,IND,2524,25.2,No,WR80,2148,,0
2025 Late 3rd,,PI,,2520,,,,2171,,0
Shedeur Sanders,QB31,QB,CLE,2488,23.4,Yes,QB33,2591,,0
Rico Dowdle,RB64,RB,CAR,2484,27.0,No,RB64,2082,,0
2026 Mid 3rd,,PI,,2482,,,,2220,,0
Theo Johnson,TE28,TE,NYG,2470,24.3,No,TE29,2075,,0
Tahj Brooks,RB65,RB,CIN,2425,23.1,Yes,RB65,2047,,0
Tory Horton,WR83,WR,SEA,2409,22.6,Yes,WR84,2044,,0
Joshua Palmer,WR84,WR,BUF,2406,25.8,No,WR83,2061,,0
Keaton Mitchell,RB66,RB,BAL,2395,23.4,No,RB67,1955,,0
Kendre Miller,RB67,RB,NOS,2374,23.0,No,RB66,2019,,0
Woody Marks,RB68,RB,HOU,2369,24.5,Yes,RB71,1881,,0
Chigoziem Okonkwo,TE29,TE,TEN,2359,25.8,No,TE30,2025,,0
2027 Mid 3rd,,PI,,2352,,,,2089,,0
Cole Kmet,TE30,TE,CHI,2351,26.3,No,TE28,2078,,0
Michael Wilson,WR85,WR,ARI,2333,25.4,No,WR85,1960,,0
Oronde Gadsden,TE31,TE,LAC,2294,22.0,Yes,TE31,1977,,0
Audric Estime,RB69,RB,DEN,2272,21.8,No,RB70,1888,,0
Kyle Monangai,RB70,RB,CHI,2246,23.1,Yes,RB68,1939,,0
2026 Late 3rd,,PI,,2244,,,,1952,,0
Luke Musgrave,TE32,TE,GBP,2235,24.8,No,TE32,1935,,0
Xavier Restrepo,WR86,WR,TEN,2231,23.2,Yes,WR86,1942,,0
Noah Gray,TE33,TE,KCC,2225,26.2,No,TE37,1891,,0
Dalton Schultz,TE34,TE,HOU,2207,29.0,No,TE33,1928,,0
Mike Gesicki,TE35,TE,CIN,2187,29.7,No,TE36,1909,,0
Michael Mayer,TE36,TE,LVR,2186,24.0,No,TE35,1914,,0
Kayshon Boutte,WR87,WR,NEP,2183,23.2,No,WR90,1848,,0
Tyler Shough,QB32,QB,NOS,2173,25.8,Yes,QB31,2847,,0
Hunter Henry,TE37,TE,NEP,2162,30.6,No,TE34,1924,,0
Jerome Ford,RB71,RB,CLE,2161.99,25.8,No,RB72,1880,,0
Andrei Iosivas,WR88,WR,CIN,2141,25.7,No,WR91,1837,,0
Will Shipley,RB72,RB,PHI,2122,22.8,No,RB69,1901,,0
Jordan Whittington,WR89,WR,LAR,2121,24.7,No,WR89,1863,,0
Damien Martinez,RB73,RB,SEA,2113,21.4,Yes,RB75,1766,,0
Austin Ekeler,RB74,RB,WAS,2107,30.1,No,RB73,1847,,0
Dont'e Thornton,WR90,WR,LVR,2106,22.6,Yes,WR87,1893,,0
Elijah Moore,WR91,WR,BUF,2099,25.3,No,WR88,1872,,0
2027 Late 3rd,,PI,,2098.99,,,,1845,,0
Savion Williams,WR92,WR,GBP,2049,23.6,Yes,WR92,1830,,0
Sean Tucker,RB75,RB,TBB,2041,23.7,No,RB76,1755,,0
Ja'Lynn Polk,WR93,WR,NEP,2020,23.2,No,WR101,1679,,0
Tre Tucker,WR94,WR,LVR,2009,24.3,No,WR94,1777,,0
2025 Early 4th,,PI,,2002,,,,1756,,0
Malik Washington,WR95,WR,MIA,1988,24.5,No,WR102,1677,,0
Isaiah Davis,RB76,RB,NYJ,1986,23.4,No,RB78,1692,,0
Zach Ertz,TE38,TE,WAS,1981,34.6,No,TE38,1797,,0
Luke McCaffrey,WR96,WR,WAS,1980,24.2,No,WR96,1762,,0
Calvin Austin III,WR97,WR,PIT,1976,26.3,No,WR93,1804,,0
Chimere Dike,WR98,WR,TEN,1975.99,23.5,Yes,WR97,1761.99,,0
Nick Chubb,RB77,RB,HOU,1970,29.5,No,RB74,1821,,0
Jaylin Lane,WR99,WR,WAS,1968,23.2,Yes,WR98,1739,,0
Daniel Jones,QB33,QB,IND,1957,28.1,No,QB32,2706,,0
Gunnar Helm,TE39,TE,TEN,1954,22.8,Yes,TE39,1688,,0
Jaleel McLaughlin,RB78,RB,DEN,1948,24.8,No,RB80,1622,,0
Dyami Brown,WR100,WR,JAC,1932,25.7,No,WR103,1674,,0
Joe Milton,QB34,QB,DAL,1927,25.3,No,QB35,2121,,0
Tai Felton,WR101,WR,MIN,1922,22.3,Yes,WR105,1641,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1921,24.2,Yes,RB77,1731,,0
Jimmy Horn,WR102,WR,CAR,1906,22.8,Yes,WR95,1767,,0
2025 Mid 4th,,PI,,1896,,,,1702,,0
Jalin Hyatt,WR103,WR,NYG,1872,23.8,No,WR100,1682,,0
2026 Early 4th,,PI,,1856,,,,1670,,0
Darius Slayton,WR104,WR,NYG,1854,28.5,No,WR104,1650,,0
Adam Thielen,WR105,WR,CAR,1846,34.8,No,WR99,1706,,0
Tutu Atwell,WR106,WR,LAR,1840,25.7,No,WR106,1597,,0
DeAndre Hopkins,WR107,WR,BAL,1839,33.1,No,WR107,1593,,0
2027 Early 4th,,PI,,1821,,,,1645,,0
Amari Cooper,WR108,WR,FA,1810,31.0,No,WR113,1524,,0
Parker Washington,WR109,WR,JAC,1802,23.3,No,WR112,1525,,0
Devaughn Vele,WR111,WR,DEN,1801,27.6,No,WR109,1567,,0
Jalen Nailor,WR110,WR,MIN,1800.99,26.3,No,WR116,1495,,0
Justice Hill,RB80,RB,BAL,1793,27.6,No,RB79,1623,,0
2025 Late 4th,,PI,,1792,,,,1580,,0
Juwan Johnson,TE40,TE,NOS,1789,28.8,No,TE41,1588,,0
Jermaine Burton,WR113,WR,CIN,1771,24.0,No,WR108,1587,,0
Jalen Tolbert,WR112,WR,DAL,1770.99,26.3,No,WR111,1529,,0
Tez Johnson,WR114,WR,TBB,1767,23.1,Yes,WR110,1566.99,,0
Dawson Knox,TE41,TE,BUF,1761,28.6,No,TE42,1494.99,,0
Javon Baker,WR115,WR,NEP,1756,23.4,No,WR114,1501,,0
Jacob Cowing,WR116,WR,SFO,1740,24.4,No,WR115,1497,,0
Kareem Hunt,RB81,RB,KCC,1732,29.9,No,RB82,1533,,0
Elijah Mitchell,RB82,RB,KCC,1725,27.2,No,RB81,1572,,0
2026 Mid 4th,,PI,,1721,,,,1590,,0
Erick All,TE42,TE,CIN,1713,24.8,No,TE44,1446,,0
Noah Fant,TE43,TE,SEA,1706,27.6,No,TE40,1611,,0
Malachi Corley,WR117,WR,NYJ,1701,23.3,No,WR117,1431,,0
Zack Moss,RB83,RB,CIN,1698,27.5,No,RB83,1425,,0
Luke Schoonmaker,TE44,TE,DAL,1678,26.8,No,TE43,1470,,0
Will Howard,QB35,QB,PIT,1652,23.8,Yes,QB34,2143,,0
Jahan Dotson,WR118,WR,PHI,1640,25.3,No,WR120,1382,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB36,2099,,0
Curtis Samuel,WR119,WR,BUF,1625,28.9,No,WR121,1347,,0
Dillon Gabriel,QB37,QB,CLE,1617,24.5,Yes,QB38,1858,,0
Trey Palmer,WR120,WR,TBB,1604,24.2,No,WR119,1411,,0
Miles Sanders,RB84,RB,DAL,1603.99,28.2,No,RB85,1397,,0
2027 Mid 4th,,PI,,1600,,,,1532.99,,0
Keenan Allen,WR121,WR,FA,1599.99,33.2,No,WR118,1423,,0
LeQuint Allen,RB85,RB,JAC,1574,20.9,Yes,RB84,1421,,0
Diontae Johnson,WR122,WR,CLE,1564,29.0,No,WR123,1328,,0
Cade Stover,TE45,TE,HOU,1563.99,25.0,No,TE46,1317,,0
2026 Late 4th,,PI,,1563,,,,1445.99,,0
Kimani Vidal,RB86,RB,LAC,1540,23.8,No,RB92,1235,,0
Kenneth Gainwell,RB87,RB,PIT,1537,26.3,No,RB87,1301,,0
Ty Johnson,RB88,RB,BUF,1536,27.8,No,RB86,1319,,0
Quinn Ewers,QB38,QB,MIA,1532,22.1,Yes,QB39,1717,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1526,28.3,No,WR122,1339,,0
Devin Singletary,RB89,RB,NYG,1524,27.8,No,RB88,1290,,0
Emanuel Wilson,RB90,RB,GBP,1510,26.1,No,RB91,1281,,0
Tyler Lockett,WR124,WR,TEN,1496,32.8,No,WR124,1313,,0
Phil Mafah,RB91,RB,DAL,1479,22.7,Yes,RB90,1286,,0
Darnell Washington,TE46,TE,PIT,1467,23.9,No,TE45,1348,,0
John Metchie,WR125,WR,HOU,1466,25.0,No,WR129,1205,,0
Tahj Washington,WR126,WR,MIA,1461,24.1,No,WR126,1241,,0
AJ Barner,TE47,TE,SEA,1458,23.2,No,TE48,1211,,0
Tyler Conklin,TE48,TE,LAC,1455,29.9,No,TE47,1312.99,,0
Devontez Walker,WR127,WR,BAL,1451,24.0,No,WR127,1228,,0
Khalil Herbert,RB92,RB,IND,1430,27.2,No,RB89,1289,,0
Jonathan Mingo,WR128,WR,DAL,1425,24.2,No,WR125,1279,,0
Aaron Rodgers,QB39,QB,PIT,1407,41.6,No,QB37,1911,,0
Rondale Moore,WR129,WR,MIN,1403,25.0,No,WR128,1209,,0
Kendrick Bourne,WR130,WR,NEP,1394,29.9,No,WR132,1181,,0
Xavier Hutchinson,WR131,WR,HOU,1371,25.1,No,WR137,1150,,0
2027 Late 4th,,PI,,1369,,,,1276,,0
Raheim Sanders,RB93,RB,LAC,1361,23.1,Yes,RB93,1161,,0
Treylon Burks,WR132,WR,TEN,1359,25.3,No,WR131,1195,,0
Greg Dortch,WR133,WR,ARI,1354,27.1,No,WR135,1165,,0
Antonio Gibson,RB94,RB,NEP,1345,27.0,No,RB96,1117,,0
Dameon Pierce,RB95,RB,HOU,1342,25.4,No,RB94,1160,,0
Mike Williams,WR134,WR,LAC,1340,30.7,No,WR134,1166,,0
Arian Smith,WR135,WR,NYJ,1331,23.7,Yes,WR130,1196,,0
Tyler Higbee,TE49,TE,LAR,1324,32.5,No,TE49,1180.99,,0
Jameis Winston,QB40,QB,NYG,1304,31.5,No,QB43,1502,,0
Daniel Bellinger,TE50,TE,NYG,1303.99,24.8,No,TE51,1140,,0
Kirk Cousins,QB41,QB,ATL,1292,36.9,No,QB41,1681.99,,0
Colby Parkinson,TE51,TE,LAR,1288,26.5,No,TE52,1105,,0
Bub Means,WR136,WR,NOS,1284,24.5,No,WR139,1085,,0
Will Dissly,TE52,TE,LAC,1277,29.0,No,TE53,1100,,0
Spencer Rattler,QB42,QB,NOS,1273,24.8,No,QB40,1712,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1254,23.7,Yes,WR133,1173,,0
Nick Nash,WR138,WR,ATL,1239,24.9,Yes,WR136,1155,,0
