"Last updated: December 19, 2025 06:36 PM UTC"
Updated 12/19/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Conner,RB69,RB,ARI,2300,30.6,No,RB69,1931,,0
Chigoziem Okonkwo,TE34,TE,TEN,2263,26.3,No,TE35,1938,,0
2028 Mid 3rd,,PI,,2262,,,,2010,,0
Jalen Nailor,WR90,WR,MIN,2254,26.8,No,WR90,1937.99,,0
Kareem Hunt,RB70,RB,KCC,2233,30.4,No,RB70,1879,,0
Darnell Washington,TE35,TE,PIT,2232,24.3,No,TE34,1958,,0
Darius Slayton,WR91,WR,NYG,2224,28.9,No,WR91,1895,,0
Marquise Brown,WR92,WR,KCC,2214,28.5,No,WR93,1878,,0
Luke McCaffrey,WR93,WR,WAS,2208,24.7,No,WR96,1834,,0
Luke Musgrave,TE36,TE,GBP,2204,25.3,No,TE37,1896,,0
Xavier Hutchinson,WR94,WR,HOU,2203.99,25.6,No,WR94,1861,,0
Andrei Iosivas,WR95,WR,CIN,2201,26.2,No,WR92,1886,,0
Roman Wilson,WR96,WR,PIT,2198,24.5,No,WR95,1837,,0
Calvin Austin III,WR98,WR,PIT,2184,26.7,No,WR98,1765,,0
Tyquan Thornton,WR97,WR,KCC,2183.99,25.4,No,WR99,1754,,0
Evan Engram,TE37,TE,DEN,2167,31.3,No,TE38,1890,,0
2028 Late 3rd,,PI,,2161,,,,1922,,0
Ben Sinnott,TE38,TE,WAS,2123,23.5,No,TE36,1920,,0
MarShawn Lloyd,RB71,RB,GBP,2116,25.0,No,RB74,1699,,0
Jalen Royals,WR99,WR,KCC,2097,22.8,Yes,WR100,1718,,0
Tahj Brooks,RB72,RB,CIN,2093,23.6,Yes,RB75,1677,,0
Najee Harris,RB73,RB,LAC,2077,27.8,No,RB71,1736,,0
2026 Early 4th,,PI,,2075,,,,1881,,0
Tyler Shough,QB30,QB,NOS,2069,26.2,Yes,QB27,3053,,0
Will Shipley,RB74,RB,PHI,2064,23.3,No,RB73,1715,,0
LeQuint Allen,RB75,RB,JAC,2038,21.4,Yes,RB76,1669,,0
Christian Kirk,WR100,WR,HOU,2033,29.1,No,WR97,1813,,0
Jarquez Hunter,RB76,RB,LAR,2026,23.0,Yes,RB78,1664,,0
Mac Jones,QB31,QB,SFO,2020,27.3,No,QB30,2642,,0
Shedeur Sanders,QB32,QB,CLE,2015,23.9,Yes,QB28,3028,,0
Calvin Ridley,WR101,WR,TEN,2014.99,31.0,No,WR102,1646,,0
Anthony Richardson,QB33,QB,IND,2005,23.6,No,QB33,2315,,0
Noah Gray,TE39,TE,KCC,1991,26.6,No,TE40,1695,,0
Emari Demercado,RB77,RB,ARI,1986,26.9,No,RB77,1668,,0
2027 Early 4th,,PI,,1978,,,,1782,,0
2026 Mid 4th,,PI,,1971,,,,1719,,0
Devin Singletary,RB78,RB,NYG,1964,28.3,No,RB72,1728,,0
Jimmy Horn,WR102,WR,CAR,1959,23.3,Yes,WR105,1608,,0
Cooper Kupp,WR103,WR,SEA,1957,32.5,No,WR103,1637,,0
Savion Williams,WR104,WR,GBP,1944,24.1,Yes,WR107,1587,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR108,1543,,0
2027 Mid 4th,,PI,,1890,,,,1663.99,,0
Devaughn Vele,WR106,WR,NOS,1879,28.0,No,WR101,1702,,0
Ryan Flournoy,WR107,WR,DAL,1869,26.1,No,WR104,1607.99,,0
Colby Parkinson,TE40,TE,LAR,1863,26.9,No,TE39,1723,,0
Jordan James,RB79,RB,SFO,1844,21.7,Yes,RB83,1488,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1766,,0
Isaac Guerendo,RB80,RB,SFO,1823,25.5,No,RB81,1517,,0
Jonnu Smith,TE41,TE,PIT,1816,30.3,No,TE41,1580,,0
Dawson Knox,TE42,TE,BUF,1815,29.1,No,TE42,1558,,0
Joe Mixon,RB81,RB,HOU,1813,29.4,No,RB79,1578,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1797,24.2,Yes,WR110,1489,,0
2028 Early 4th,,PI,,1787,,,,1575,,0
Ty Johnson,RB82,RB,BUF,1777,28.2,No,RB84,1472,,0
2026 Late 4th,,PI,,1776,,,,1597,,0
Jaleel McLaughlin,RB83,RB,DEN,1773,25.3,No,RB82,1487.99,,0
Joshua Palmer,WR109,WR,BUF,1766,26.2,No,WR109,1495,,0
Jahan Dotson,WR110,WR,PHI,1762,25.7,No,WR111,1463,,0
Greg Dortch,WR111,WR,ARI,1746,27.6,No,WR106,1605,,0
2027 Late 4th,,PI,,1742,,,,1485,,0
Kendrick Bourne,WR112,WR,SFO,1737,30.4,No,WR112,1419,,0
Jake Tonges,TE43,TE,SFO,1736,26.4,No,TE43,1457,,0
Noah Fant,TE44,TE,CIN,1726,28.1,No,TE44,1453,,0
Michael Carter,RB84,RB,ARI,1718,26.6,No,RB80,1573,,0
Jerome Ford,RB85,RB,CLE,1697,26.3,No,RB87,1354,,0
Zach Ertz,TE45,TE,WAS,1696.99,35.1,No,TE48,1331,,0
Audric Estime,RB86,RB,NOS,1677,22.3,No,RB85,1413,,0
Dyami Brown,WR113,WR,JAC,1666,26.1,No,WR113,1387,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB35,1794,,0
Tommy Tremble,TE46,TE,CAR,1644,25.6,No,TE46,1357,,0
Kameron Johnson,WR114,WR,TBB,1642,23.8,No,WR117,1324,,0
Olamide Zaccheaus,WR115,WR,CHI,1628,28.4,No,WR115,1361,,0
Geno Smith,QB36,QB,LVR,1615,35.2,No,QB41,1657,,0
Jalen Tolbert,WR116,WR,DAL,1614.99,26.8,No,WR118,1316,,0
2028 Mid 4th,,PI,,1608,,,,1455,,0
Tyrell Shavers,WR117,WR,BUF,1597,26.3,No,WR120,1286,,0
Justice Hill,RB87,RB,BAL,1572,28.1,No,RB88,1283,,0
Jalin Hyatt,WR118,WR,NYG,1569,24.2,No,WR121,1263,,0
Tutu Atwell,WR119,WR,LAR,1550,26.2,No,WR119,1290,,0
Treylon Burks,WR120,WR,WAS,1544,25.7,No,WR114,1381,,0
Daniel Bellinger,TE47,TE,NYG,1542,25.2,No,TE50,1322,,0
Malik Davis,RB88,RB,DAL,1531,27.1,No,RB86,1390,,0
Roschon Johnson,RB89,RB,CHI,1530.99,24.9,No,RB89,1232,,0
Xavier Restrepo,WR121,WR,TEN,1525,23.7,Yes,WR116,1339,,0
Greg Dulcich,TE48,TE,MIA,1515,25.7,No,TE47,1341,,0
2028 Late 4th,,PI,,1502,,,,1246,,0
Mike Gesicki,TE49,TE,CIN,1498,30.2,No,TE45,1407,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR123,1243,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1731,,0
KaVontae Turpin,WR123,WR,DAL,1453,29.4,No,WR122,1260,,0
Darren Waller,TE50,TE,MIA,1450,33.3,No,TE49,1323,,0
Nick Chubb,RB90,RB,HOU,1438,30.0,No,RB91,1169,,0
Tyler Badie,RB91,RB,DEN,1437,25.9,No,RB90,1185,,0
Trey Palmer,WR124,WR,NOS,1436,24.7,No,WR129,1163,,0
Tai Felton,WR125,WR,MIN,1427,22.8,Yes,WR125,1227,,0
Cade Stover,TE51,TE,HOU,1425,25.5,No,TE51,1222,,0
Malachi Corley,WR126,WR,CLE,1424,23.8,No,WR128,1184,,0
Ja'Lynn Polk,WR127,WR,NOS,1422,23.7,No,WR124,1238,,0
Gabriel Davis,WR128,WR,BUF,1418,26.7,No,WR126,1215,,0
Mack Hollins,WR129,WR,NEP,1392,32.2,No,WR127,1203,,0
Spencer Rattler,QB38,QB,NOS,1381,25.2,No,QB39,1682,,0
Kalel Mullings,RB92,RB,TEN,1369,23.2,Yes,RB92,1167,,0
Efton Chism,WR130,WR,NEP,1358,24.2,Yes,WR132,1118,,0
Tyler Goodson,RB93,RB,IND,1355,25.1,No,RB93,1143,,0
Davis Allen,TE52,TE,LAR,1350,24.9,No,TE55,1093,,0
Terrell Jennings,RB94,RB,NEP,1346,24.8,No,RB95,1103,,0
Dameon Pierce,RB95,RB,KCC,1345,25.8,No,RB98,1078,,0
Phil Mafah,RB96,RB,DAL,1327,23.2,Yes,RB99,1077.99,,0
Luke Schoonmaker,TE53,TE,DAL,1324,27.2,No,TE53,1166.99,,0
Chris Brooks,RB97,RB,GBP,1321,25.9,No,RB96,1085,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1609,,0
Tahj Washington,WR131,WR,MIA,1311,24.6,No,WR131,1119,,0
Rasheen Ali,RB98,RB,BAL,1302,24.8,No,RB94,1138,,0
Elijah Higgins,TE54,TE,ARI,1301,25.1,No,TE54,1126,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR133,1101,,0
Brock Wright,TE55,TE,DET,1293,27.1,No,TE52,1188,,0
Jeremy McNichols,RB99,RB,WAS,1277,30.0,No,RB97,1081,,0
Quinn Ewers,QB40,QB,MIA,1271,22.6,Yes,QB44,1541,,0
Tyler Higbee,TE56,TE,LAR,1270,33.0,No,TE56,1082,,0
