"Last updated: May 22, 2026 09:36 AM UTC"
Updated 05/22/26 at 09:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,6398,27.2,No,WR14,5577,,0
Quinshon Judkins,RB9,RB,CLE,6392,22.6,No,RB9,5495,,0
Garrett Wilson,WR14,WR,NYJ,6376,25.8,No,WR13,5652,,0
2026 Early 1st,,PI,,6358,,,,5658,,0
Tyler Warren,TE4,TE,IND,6317,24.0,No,TE4,5722,,0
Jayden Daniels,QB3,QB,WAS,6293,25.4,No,QB4,7836,,0
Kenneth Walker III,RB10,RB,KCC,6285,25.6,No,RB10,5439,,0
Chris Olave,WR15,WR,NOS,6280,25.9,No,WR15,5473,,0
Rome Odunze,WR16,WR,CHI,6250,24.0,No,WR16,5431,,0
Breece Hall,RB11,RB,NYJ,6247,25.0,No,RB11,5438,,0
TreVeyon Henderson,RB12,RB,NEP,6244,23.6,No,RB12,5406,,0
Lamar Jackson,QB4,QB,BAL,6205,29.4,No,QB5,7669,,0
Ladd McConkey,WR17,WR,LAC,6129,24.6,No,WR18,5405.99,,0
Jordyn Tyson,WR18,WR,NOS,6097,21.8,Yes,WR17,5411,,0
Luther Burden,WR19,WR,CHI,6054,22.4,No,WR20,5282,,0
2027 Mid 1st,,PI,,6046,,,,5659,,0
DeVonta Smith,WR20,WR,PHI,5925,27.5,No,WR19,5281.99,,0
Christian McCaffrey,RB13,RB,SFO,5818,30.0,No,RB13,5038,,0
Makai Lemon,WR21,WR,PHI,5779,22.0,Yes,WR22,5057,,0
Marvin Harrison Jr.,WR22,WR,ARI,5772,23.8,No,WR21,5108,,0
Chase Brown,RB14,RB,CIN,5719,26.2,No,RB15,4904,,0
Bucky Irving,RB15,RB,TBB,5712,23.8,No,RB16,4885,,0
Joe Burrow,QB5,QB,CIN,5708,29.4,No,QB6,7457,,0
Caleb Williams,QB6,QB,CHI,5696,24.5,No,QB3,7885,,0
2028 Early 1st,,PI,,5675,,,,5001,,0
Saquon Barkley,RB16,RB,PHI,5658,29.3,No,RB14,4942,,0
Brian Thomas Jr.,WR23,WR,JAC,5648,23.6,No,WR24,4896,,0
Kyren Williams,RB17,RB,LAR,5639,25.7,No,RB17,4855,,0
Tee Higgins,WR24,WR,CIN,5624,27.3,No,WR23,4899,,0
A.J. Brown,WR25,WR,PHI,5595,28.9,No,WR26,4842,,0
Jaylen Waddle,WR26,WR,DEN,5589,27.5,No,WR25,4874,,0
Jameson Williams,WR27,WR,DET,5561,25.2,No,WR28,4699,,0
Tucker Kraft,TE5,TE,GBP,5535,25.6,No,TE6,4869,,0
Jadarian Price,RB18,RB,SEA,5534.99,22.6,Yes,RB18,4830,,0
Jaxson Dart,QB7,QB,NYG,5530,23.0,No,QB9,6588.99,,0
Harold Fannin,TE6,TE,CLE,5510,21.8,No,TE5,4887,,0
2027 Late 1st,,PI,,5501,,,,4988,,0
Jalen Hurts,QB8,QB,PHI,5492,27.8,No,QB11,6252,,0
Patrick Mahomes,QB9,QB,KCC,5488,30.7,No,QB8,6746,,0
Zay Flowers,WR28,WR,BAL,5475,25.7,No,WR27,4752,,0
Cam Skattebo,RB19,RB,NYG,5456,24.3,No,RB19,4663,,0
Justin Herbert,QB10,QB,LAC,5432,28.2,No,QB7,6846,,0
Travis Etienne,RB20,RB,NOS,5383,27.3,No,RB21,4490,,0
2026 Mid 1st,,PI,,5347,,,,4585,,0
Javonte Williams,RB21,RB,DAL,5337,26.1,No,RB20,4508,,0
Josh Jacobs,RB22,RB,GBP,5333,28.3,No,RB22,4472,,0
Rashee Rice,WR29,WR,KCC,5319,26.1,No,WR30,4434,,0
KC Concepcion,WR30,WR,CLE,5271,21.6,Yes,WR29,4498,,0
2028 Mid 1st,,PI,,5179,,,,4420,,0
Sam LaPorta,TE7,TE,DET,5152,25.4,No,TE7,4545,,0
Kyle Pitts,TE8,TE,ATL,5021,25.6,No,TE8,4365,,0
Alec Pierce,WR31,WR,IND,4964,26.0,No,WR31,4071,,0
Bhayshul Tuten,RB23,RB,JAC,4936,23.3,No,RB23,3951,,0
Bo Nix,QB11,QB,DEN,4921,26.2,No,QB12,6084,,0
Trevor Lawrence,QB12,QB,JAC,4845,26.6,No,QB10,6283,,0
Derrick Henry,RB24,RB,BAL,4830,32.4,No,RB24,3904,,0
2028 Late 1st,,PI,,4801,,,,3999,,0
Jordan Addison,WR32,WR,MIN,4793,24.3,No,WR32,3952,,0
2026 Late 1st,,PI,,4792,,,,3929,,0
Kenyon Sadiq,TE9,TE,NYJ,4765,21.2,Yes,TE9,4124,,0
Fernando Mendoza,QB13,QB,LVR,4723,22.6,Yes,QB14,5657,,0
Brock Purdy,QB14,QB,SFO,4716,26.4,No,QB13,5827,,0
Omar Cooper Jr.,WR33,WR,NYJ,4700,22.4,Yes,WR33,3854,,0
D.J. Moore,WR34,WR,BUF,4676,29.1,No,WR35,3689,,0
Matthew Golden,WR35,WR,GBP,4651,22.8,No,WR34,3753,,0
2027 Early 2nd,,PI,,4618,,,,3928.99,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB15,5607,,0
Kyle Monangai,RB25,RB,CHI,4562,24.0,No,RB25,3607,,0
Christian Watson,WR36,WR,GBP,4536,27.0,No,WR36,3637,,0
Michael Wilson,WR37,WR,ARI,4535.99,26.2,No,WR37,3632,,0
Oronde Gadsden,TE10,TE,LAC,4516,22.9,No,TE11,3627,,0
D'Andre Swift,RB26,RB,CHI,4512,27.4,No,RB26,3525,,0
Josh Downs,WR38,WR,IND,4511,24.8,No,WR38,3601,,0
Wan'Dale Robinson,WR39,WR,TEN,4481,25.4,No,WR39,3591,,0
Eli Stowers,TE11,TE,PHI,4454,23.1,Yes,TE10,3665,,0
DK Metcalf,WR40,WR,PIT,4453,28.4,No,WR40,3554,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4972,,0
RJ Harvey,RB27,RB,DEN,4407,25.3,No,RB27,3494,,0
Jayden Reed,WR41,WR,GBP,4383,26.1,No,WR44,3424,,0
Parker Washington,WR42,WR,JAC,4367,24.2,No,WR41,3499,,0
Ricky Pearsall,WR43,WR,SFO,4353,25.7,No,WR42,3459,,0
Cam Ward,QB17,QB,TEN,4352,24.0,No,QB16,5398,,0
Denzel Boston,WR44,WR,CLE,4303,-1.0,Yes,WR45,3422,,0
Terry McLaurin,WR45,WR,WAS,4279,30.7,No,WR43,3447,,0
David Montgomery,RB28,RB,HOU,4275,29.0,No,RB28,3404,,0
Jayden Higgins,WR46,WR,HOU,4273,23.4,No,WR46,3393,,0
Chuba Hubbard,RB29,RB,CAR,4245,26.9,No,RB29,3376,,0
Zach Charbonnet,RB30,RB,SEA,4238,25.4,No,RB30,3357,,0
Davante Adams,WR47,WR,LAR,4224,33.4,No,WR49,3350,,0
Michael Pittman,WR48,WR,PIT,4146,28.6,No,WR48,3352,,0
Xavier Worthy,WR49,WR,KCC,4145.99,23.1,No,WR50,3332,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4789,,0
2027 Mid 2nd,,PI,,4132,,,,3495,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR52,3302,,0
Mike Evans,WR51,WR,SFO,4128,32.8,No,WR51,3319,,0
Isaiah Likely,TE12,TE,NYG,4119,26.1,No,TE12,3324,,0
Travis Hunter,WR52,WR,JAC,4102,23.0,No,WR47,3373,,0
2026 Early 2nd,,PI,,4070,,,,3274,,0
Romeo Doubs,WR53,WR,NEP,4049,26.1,No,WR53,3271,,0
Blake Corum,RB31,RB,LAR,4036,25.5,No,RB31,3231,,0
George Kittle,TE13,TE,SFO,3993,32.6,No,TE14,3239,,0
Rico Dowdle,RB32,RB,PIT,3980,27.9,No,RB32,3188,,0
Jake Ferguson,TE14,TE,DAL,3974,27.3,No,TE13,3262,,0
Jaylen Warren,RB33,RB,PIT,3973,27.6,No,RB33,3178,,0
C.J. Stroud,QB19,QB,HOU,3964,24.6,No,QB19,4844,,0
Jakobi Meyers,WR54,WR,JAC,3943,29.5,No,WR54,3193,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3219,,0
Jonathon Brooks,RB34,RB,CAR,3905,22.8,No,RB34,3148,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4674,,0
Kyler Murray,QB21,QB,MIN,3878,28.8,No,QB24,4077,,0
Courtland Sutton,WR55,WR,DEN,3877,30.6,No,WR55,3158,,0
2028 Early 2nd,,PI,,3858,,,,3116,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4609,,0
Jonah Coleman,RB35,RB,DEN,3835,22.8,Yes,RB35,3118,,0
2027 Late 2nd,,PI,,3787,,,,3180,,0
Jalen Coker,WR56,WR,CAR,3770,24.6,No,WR56,3059,,0
Malik Willis,QB23,QB,MIA,3758,27.0,No,QB25,3966,,0
Jalen McMillan,WR57,WR,TBB,3752,24.4,No,WR59,2986,,0
2026 Mid 2nd,,PI,,3732,,,,2994,,0
Rhamondre Stevenson,RB36,RB,NEP,3706,28.2,No,RB39,2938,,0
J.K. Dobbins,RB37,RB,DEN,3697,27.4,No,RB37,2944,,0
Khalil Shakir,WR58,WR,BUF,3684,26.3,No,WR60,2968,,0
Tyler Shough,QB24,QB,NOS,3648,26.6,No,QB18,4895,,0
Chris Bell,WR59,WR,MIA,3643,-1.0,Yes,WR57,3019,,0
Chris Godwin,WR60,WR,TBB,3636,30.2,No,WR58,3008,,0
Nicholas Singleton,RB38,RB,TEN,3617,-1.0,Yes,RB36,2951,,0
Bryce Young,QB25,QB,CAR,3610,24.8,No,QB23,4499,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3591,25.1,No,RB38,2942,,0
Rashid Shaheed,WR61,WR,SEA,3582,27.7,No,WR62,2913,,0
Brenton Strange,TE16,TE,JAC,3573,25.4,No,TE16,2997,,0
Germie Bernard,WR62,WR,PIT,3561,22.5,Yes,WR61,2964,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB28,3675,,0
2028 Mid 2nd,,PI,,3558.99,,,,2982,,0
Woody Marks,RB40,RB,HOU,3558.9799999999996,25.4,No,RB40,2897,,0
Daniel Jones,QB27,QB,IND,3537,29.0,No,QB26,3949,,0
Tre Harris,WR63,WR,LAC,3517,24.2,No,WR65,2777,,0
2026 Late 2nd,,PI,,3511,,,,2826,,0
AJ Barner,TE17,TE,SEA,3486,24.0,No,TE18,2783,,0
Tony Pollard,RB41,RB,TEN,3461,29.1,No,RB41,2790,,0
Tyler Allgeier,RB42,RB,ARI,3460,26.1,No,RB42,2756,,0
Kenneth Gainwell,RB43,RB,TBB,3448,27.2,No,RB43,2752,,0
Troy Franklin,WR64,WR,DEN,3436,23.3,No,WR73,2668,,0
Rachaad White,RB44,RB,WAS,3430,27.4,No,RB44,2741,,0
Isaac TeSlaa,WR65,WR,DET,3423,24.2,No,WR64,2800,,0
T.J. Hockenson,TE18,TE,MIN,3420,28.9,No,TE17,2805,,0
Kayshon Boutte,WR66,WR,NEP,3411,24.0,No,WR68,2724,,0
Jauan Jennings,WR67,WR,MIN,3398,28.9,No,WR67,2730,,0
Jaylin Noel,WR68,WR,HOU,3397,23.7,No,WR70,2688,,0
Tory Horton,WR69,WR,SEA,3387,23.5,No,WR69,2696,,0
Elijah Sarratt,WR70,WR,BAL,3374,-1.0,Yes,WR66,2776.99,,0
Dylan Sampson,RB45,RB,CLE,3369,21.7,No,RB45,2690,,0
2028 Late 2nd,,PI,,3362,,,,2811,,0
Mark Andrews,TE19,TE,BAL,3352,30.7,No,TE19,2753,,0
Braelon Allen,RB46,RB,NYJ,3351,22.3,No,RB46,2686,,0
Chigoziem Okonkwo,TE20,TE,WAS,3344,26.7,No,TE20,2685.99,,0
Elic Ayomanor,WR71,WR,TEN,3328,23.0,No,WR74,2658,,0
Zachariah Branch,WR72,WR,ATL,3310,-1.0,Yes,WR71,2685,,0
Tyrone Tracy,RB47,RB,NYG,3309.99,26.5,No,RB49,2605,,0
Terrance Ferguson,TE21,TE,LAR,3306,23.2,No,TE22,2640,,0
Jordan Mason,RB48,RB,MIN,3305,27.0,No,RB47,2638,,0
Tyjae Spears,RB49,RB,TEN,3267,24.9,No,RB48,2617,,0
Gunnar Helm,TE22,TE,TEN,3264,23.7,No,TE21,2657.99,,0
Malachi Fields,WR73,WR,NYG,3225,-1.0,Yes,WR72,2677,,0
Antonio Williams,WR74,WR,WAS,3224,-1.0,Yes,WR63,2859,,0
Dallas Goedert,TE23,TE,PHI,3223.99,31.4,No,TE23,2609,,0
Jerry Jeudy,WR75,WR,CLE,3218,27.1,No,WR76,2590,,0
Ty Simpson,QB28,QB,LAR,3207,23.4,Yes,QB27,3711,,0
Chris Brazzell II,WR76,WR,CAR,3196,-1.0,Yes,WR75,2639.99,,0
Emmett Johnson,RB50,RB,KCC,3175,-1.0,Yes,RB50,2572,,0
Pat Bryant,WR77,WR,DEN,3166,23.4,No,WR77,2577,,0
Jack Bech,WR78,WR,LVR,3130,23.4,No,WR82,2499,,0
Tank Dell,WR79,WR,HOU,3122,26.6,No,WR78,2545,,0
Chris Rodriguez,RB51,RB,JAC,3118,25.6,No,RB51,2532,,0
Adonai Mitchell,WR80,WR,NYJ,3084,23.6,No,WR83,2478,,0
Chimere Dike,WR81,WR,TEN,3080,24.4,No,WR81,2500,,0
Malik Washington,WR82,WR,MIA,3052,25.4,No,WR80,2499.99,,0
Elijah Arroyo,TE24,TE,SEA,3040,23.1,No,TE24,2534,,0
Kaytron Allen,RB52,RB,WAS,3033,-1.0,Yes,RB52,2473,,0
Kyle Williams,WR83,WR,NEP,3024,23.5,No,WR84,2462,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3166,,0
2027 Early 3rd,,PI,,3005,,,,2636,,0
David Njoku,TE25,TE,LAC,2995,29.9,No,TE25,2459,,0
Skyler Bell,WR85,WR,BUF,2984,23.9,Yes,WR79,2517,,0
Tre Tucker,WR84,WR,LVR,2983.99,25.2,No,WR86,2445,,0
Kaleb Johnson,RB53,RB,PIT,2983,22.8,No,RB57,2357,,0
Dontayvion Wicks,WR86,WR,PHI,2982,24.9,No,WR87,2413,,0
Keon Coleman,WR87,WR,BUF,2975,23.0,No,WR85,2446,,0
Ollie Gordon,RB54,RB,MIA,2944,22.4,No,RB58,2346,,0
Keaton Mitchell,RB55,RB,LAC,2934,24.3,No,RB56,2366,,0
Tank Bigsby,RB56,RB,PHI,2923,24.7,No,RB53,2448,,0
Mason Taylor,TE26,TE,NYJ,2921,22.0,No,TE27,2394,,0
Travis Kelce,TE27,TE,KCC,2912,36.6,No,TE26,2401,,0
Mike Washington Jr.,RB57,RB,LVR,2911,-1.0,Yes,RB54,2393.99,,0
Brian Robinson,RB58,RB,ATL,2905,27.2,No,RB55,2375,,0
Trey Benson,RB59,RB,ARI,2901,23.8,No,RB60,2294,,0
Juwan Johnson,TE28,TE,NOS,2857,29.7,No,TE28,2371,,0
Ja'Kobi Lane,WR88,WR,BAL,2856.99,-1.0,Yes,WR88,2367,,0
Brandon Aiyuk,WR89,WR,SFO,2856,28.2,No,WR89,2350,,0
2026 Early 3rd,,PI,,2827,,,,2252,,0
Cade Otton,TE29,TE,TBB,2826,27.1,No,TE29,2335,,0
2027 Mid 3rd,,PI,,2811,,,,2455,,0
Kimani Vidal,RB60,RB,LAC,2805,24.7,No,RB63,2223,,0
Isiah Pacheco,RB61,RB,DET,2803,27.2,No,RB59,2343,,0
Jalen Nailor,WR90,WR,LVR,2794,27.2,No,WR90,2342.99,,0
Theo Johnson,TE30,TE,NYG,2791,25.2,No,TE31,2284,,0
Hunter Henry,TE31,TE,NEP,2772,31.4,No,TE32,2268,,0
Jake Tonges,TE32,TE,SFO,2771,26.9,No,TE30,2310,,0
Tez Johnson,WR91,WR,TBB,2763,24.0,No,WR96,2135,,0
Stefon Diggs,WR92,WR,FA,2757,32.5,No,WR92,2189,,0
J.J. McCarthy,QB30,QB,MIN,2748,23.3,No,QB30,2860,,0
Jaylen Wright,RB62,RB,MIA,2742,23.1,No,RB61,2245,,0
Deebo Samuel,WR93,WR,FA,2727,30.4,No,WR91,2239,,0
Sean Tucker,RB63,RB,TBB,2688,24.6,No,RB64,2187,,0
Pat Freiermuth,TE33,TE,PIT,2679,27.6,No,TE34,2238.99,,0
Marvin Mims,WR94,WR,DEN,2676,24.2,No,WR93,2160,,0
Devin Neal,RB64,RB,NOS,2667,22.8,No,RB66,2104,,0
2028 Early 3rd,,PI,,2639,,,,2164,,0
2026 Mid 3rd,,PI,,2637,,,,2123,,0
2027 Late 3rd,,PI,,2636,,,,2228,,0
Aaron Jones,RB65,RB,MIN,2634,31.5,No,RB62,2238,,0
Tyreek Hill,WR95,WR,FA,2622,32.2,No,WR101,2034,,0
LeQuint Allen,RB66,RB,JAC,2619,21.8,No,RB69,2069,,0
Dalton Schultz,TE34,TE,HOU,2610,29.9,No,TE33,2244,,0
Ja'Tavion Sanders,TE35,TE,CAR,2597,23.2,No,TE37,2039,,0
Alvin Kamara,RB67,RB,NOS,2596,30.8,No,RB68,2090,,0
Dont'e Thornton,WR96,WR,LVR,2571,23.5,No,WR98,2073,,0
Michael Mayer,TE36,TE,LVR,2551,24.9,No,TE36,2118,,0
Rashod Bateman,WR97,WR,BAL,2550.99,26.5,No,WR100,2062,,0
Emanuel Wilson,RB68,RB,SEA,2550,27.0,No,RB70,2067,,0
Jordan James,RB69,RB,SFO,2549,22.2,No,RB67,2099,,0
Isaiah Bond,WR98,WR,CLE,2536,22.2,No,WR99,2064,,0
Darnell Mooney,WR99,WR,NYG,2516,28.6,No,WR97,2074,,0
2026 Late 3rd,,PI,,2514,,,,2035,,0
Jaydon Blue,RB70,RB,DAL,2499,22.4,No,RB72,1985,,0
Trevor Etienne,RB71,RB,CAR,2489,21.9,No,RB65,2107,,0
Ray Davis,RB72,RB,BUF,2483,26.5,No,RB73,1960,,0
DJ Giddens,RB73,RB,IND,2482,22.7,No,RB71,2025,,0
Demario Douglas,WR100,WR,NEP,2481,25.4,No,WR102,2008,,0
Cedric Tillman,WR101,WR,CLE,2471,26.1,No,WR107,1895,,0
2028 Mid 3rd,,PI,,2469,,,,2088,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR103,1965,,0
Cole Kmet,TE37,TE,CHI,2438,27.2,No,TE38,1979,,0
Brashard Smith,RB74,RB,KCC,2429,23.1,No,RB75,1880,,0
Max Klare,TE38,TE,LAR,2427,-1.0,Yes,TE35,2185,,0
Xavier Legette,WR103,WR,CAR,2426.99,25.3,No,WR105,1954,,0
Ted Hurst,WR104,WR,TBB,2416,21.9,Yes,WR94,2157,,0
Kendre Miller,RB75,RB,NOS,2398,23.9,No,RB74,1885,,0
Jalen Milroe,QB31,QB,SEA,2363,23.4,No,QB36,2297,,0
James Conner,RB76,RB,ARI,2353,31.0,No,RB76,1847,,0
Shedeur Sanders,QB32,QB,CLE,2327,24.3,No,QB31,2779,,0
Jaylin Lane,WR105,WR,WAS,2326.99,24.0,No,WR104,1961,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE39,1900,,0
Isaiah Davis,RB77,RB,NYJ,2319,24.2,No,RB78,1794,,0
2028 Late 3rd,,PI,,2302,,,,1957,,0
Calvin Ridley,WR106,WR,TEN,2288,31.4,No,WR106,1915,,0
Mac Jones,QB33,QB,SFO,2286,27.7,No,QB34,2681,,0
Tua Tagovailoa,QB34,QB,ATL,2270,28.2,No,QB32,2729.99,,0
Jalen Tolbert,WR107,WR,MIA,2243,27.2,No,WR108,1831,,0
Ben Sinnott,TE40,TE,WAS,2238,23.9,No,TE44,1760,,0
Darnell Washington,TE41,TE,PIT,2203,24.8,No,TE41,1858,,0
MarShawn Lloyd,RB78,RB,GBP,2199,25.4,No,RB77,1844,,0
Anthony Richardson,QB35,QB,IND,2181,24.0,No,QB35,2309.99,,0
Evan Engram,TE42,TE,DEN,2179,31.7,No,TE40,1883,,0
Ryan Flournoy,WR108,WR,DAL,2178,26.6,No,WR115,1729,,0
Luke Musgrave,TE43,TE,GBP,2177,25.7,No,TE42,1853,,0
Justin Fields,QB36,QB,KCC,2163,27.2,No,QB39,2056,,0
Tyquan Thornton,WR109,WR,KCC,2157,25.8,No,WR109,1820,,0
Marquise Brown,WR110,WR,PHI,2152,29.0,No,WR113,1739,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1787,,0
Dawson Knox,TE44,TE,BUF,2143,29.5,No,TE45,1758,,0
Jalen Royals,WR111,WR,KCC,2130,23.2,No,WR110,1817,,0
2027 Early 4th,,PI,,2113,,,,1861,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR118,1676,,0
Tahj Brooks,RB80,RB,CIN,2093,24.0,No,RB81,1673,,0
Xavier Hutchinson,WR113,WR,HOU,2075,26.0,No,WR114,1738,,0
De'Zhaun Stribling,WR114,WR,SFO,2069,23.4,Yes,WR95,2147,,0
Cooper Kupp,WR115,WR,SEA,2066,32.9,No,WR111,1809,,0
Jahan Dotson,WR116,WR,ATL,2065.99,26.2,No,WR116,1723,,0
Jarquez Hunter,RB81,RB,LAR,2056,23.4,No,RB82,1656,,0
Roman Wilson,WR117,WR,PIT,2041,24.9,No,WR120,1639,,0
Savion Williams,WR118,WR,GBP,2033,24.5,No,WR119,1654,,0
Kevin Coleman,WR120,WR,MIA,2026,-1.0,Yes,WR112,1743,,0
Andrei Iosivas,WR119,WR,CIN,2025.99,26.6,No,WR117,1691,,0
2027 Mid 4th,,PI,,2025,,,,1763,,0
2026 Early 4th,,PI,,2018,,,,1692,,0
Greg Dulcich,TE45,TE,MIA,2002,26.2,No,TE43,1819,,0
Demond Claiborne,RB82,RB,MIN,1989,-1.0,Yes,RB80,1724,,0
John Metchie,WR121,WR,CAR,1953,25.8,No,WR128,1521,,0
Isaac Guerendo,RB83,RB,SFO,1951,25.9,No,RB86,1564,,0
Will Shipley,RB84,RB,PHI,1945,23.7,No,RB83,1649,,0
Joshua Palmer,WR122,WR,BUF,1939,26.7,No,WR121,1637,,0
Tutu Atwell,WR123,WR,MIA,1936,26.6,No,WR122,1632,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1928,24.6,No,WR123,1593,,0
Audric Estime,RB85,RB,NOS,1909,22.7,No,RB85,1570,,0
2026 Mid 4th,,PI,,1901,,,,1599,,0
Jimmy Horn,WR125,WR,CAR,1899,23.7,No,WR127,1548,,0
2027 Late 4th,,PI,,1897,,,,1670,,0
Devaughn Vele,WR126,WR,NOS,1888,28.4,No,WR131,1475,,0
2028 Early 4th,,PI,,1885,,,,1638,,0
Ja'Lynn Polk,WR127,WR,NOS,1880,24.1,No,WR132,1462,,0
Jerome Ford,RB86,RB,WAS,1872,26.7,No,RB87,1547.99,,0
Jacoby Brissett,QB37,QB,ARI,1865,33.4,No,QB33,2697,,0
Jordan Whittington,WR128,WR,LAR,1861,25.6,No,WR124,1571,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1461.99,,0
Calvin Austin III,WR129,WR,NYG,1838,27.2,No,WR130,1507,,0
Darius Slayton,WR130,WR,NYG,1834,29.4,No,WR125,1567,,0
Roschon Johnson,RB88,RB,CHI,1833,25.3,No,RB84,1573,,0
Treylon Burks,WR131,WR,WAS,1826,26.2,No,WR126,1559,,0
Daniel Bellinger,TE46,TE,TEN,1816,25.7,No,TE47,1453,,0
2026 Late 4th,,PI,,1814,,,,1483,,0
Noah Gray,TE47,TE,KCC,1810,27.1,No,TE46,1580,,0
Keenan Allen,WR132,WR,FA,1786,34.1,No,WR134,1430,,0
Konata Mumpfield,WR133,WR,LAR,1770,23.6,No,WR136,1387,,0
Dyami Brown,WR134,WR,WAS,1761,26.6,No,WR135,1429,,0
Devin Singletary,RB89,RB,NYG,1754,28.7,No,RB95,1297,,0
Damien Martinez,RB90,RB,GBP,1749,22.3,No,RB88,1482,,0
2028 Mid 4th,,PI,,1740,,,,1554,,0
Kendrick Bourne,WR135,WR,ARI,1735,30.8,No,WR133,1436,,0
Noah Fant,TE48,TE,NOS,1727,28.5,No,TE50,1431,,0
Raheim Sanders,RB91,RB,CLE,1719,24.0,No,RB90,1385,,0
Tommy Tremble,TE49,TE,CAR,1715,26.0,No,TE52,1344,,0
Justice Hill,RB92,RB,BAL,1712,28.5,No,RB91,1367,,0
Cade Stover,TE50,TE,HOU,1696,25.9,No,TE48,1452.99,,0
Mike Gesicki,TE51,TE,CIN,1684,30.6,No,TE51,1376,,0
Tahj Washington,WR136,WR,MIA,1678,25.0,No,WR129,1510,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB46,1721,,0
Devontez Walker,WR137,WR,BAL,1651.99,24.9,No,WR137,1370,,0
Ty Johnson,RB93,RB,BUF,1624,28.7,No,RB94,1308,,0
Xavier Restrepo,WR138,WR,TEN,1609,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1608,28.8,No,WR138,1307,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB92,1313,,0
Efton Chism,WR140,WR,NEP,1588,24.6,No,WR140,1280,,0
Tyler Higbee,TE52,TE,LAR,1579,33.4,No,TE53,1339,,0
Malik Davis,RB95,RB,DAL,1577,27.5,No,RB96,1279.99,,0
Jalin Hyatt,WR141,WR,NYG,1576,24.6,No,WR142,1255,,0
Will Howard,QB39,QB,PIT,1557,24.6,No,QB40,1994,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1799,,0
