"Last updated: August 26, 2026 07:51 PM UTC"
Updated 08/26/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4775,,,,3985,,0
Christian Watson,WR32,WR,GBP,4756,27.3,No,WR33,3884,,0
2028 Late 1st,,PI,,4706,,,,4111,,0
Jonathon Brooks,RB26,RB,CAR,4656,23.1,No,RB26,3744,,0
D.J. Moore,WR33,WR,BUF,4650,29.4,No,WR35,3751,,0
De'Zhaun Stribling,WR34,WR,SFO,4649,23.7,Yes,WR32,3895,,0
Jordan Addison,WR35,WR,MIN,4646,24.6,No,WR34,3809,,0
Denzel Boston,WR36,WR,CLE,4645.99,22.7,Yes,WR36,3726,,0
Matthew Golden,WR37,WR,GBP,4632,23.1,No,WR38,3670,,0
Brock Purdy,QB13,QB,SFO,4598,26.7,No,QB13,5646,,0
Michael Wilson,WR38,WR,ARI,4580,26.5,No,WR37,3710,,0
2027 Early 2nd,,PI,,4570,,,,3758,,0
Fernando Mendoza,QB14,QB,LVR,4568,22.9,Yes,QB15,5381,,0
Kenyon Sadiq,TE9,TE,NYJ,4566,21.5,Yes,TE9,3760,,0
Alec Pierce,WR39,WR,IND,4537,26.3,No,WR39,3661,,0
Dak Prescott,QB15,QB,DAL,4479,33.1,No,QB16,4975,,0
Josh Downs,WR40,WR,IND,4439,25.0,No,WR40,3496,,0
Terry McLaurin,WR41,WR,WAS,4419,30.9,No,WR41,3494,,0
Jordan Love,QB16,QB,GBP,4407,27.8,No,QB14,5385,,0
David Montgomery,RB27,RB,HOU,4382,29.2,No,RB28,3487,,0
Blake Corum,RB28,RB,LAR,4338,25.8,No,RB27,3522,,0
Davante Adams,WR42,WR,LAR,4335,33.7,No,WR42,3387,,0
Quentin Johnston,WR43,WR,LAC,4312,25.0,No,WR44,3384,,0
Wan'Dale Robinson,WR44,WR,TEN,4275,25.6,No,WR43,3386.99,,0
Jonah Coleman,RB29,RB,DEN,4232,23.0,Yes,RB31,3325,,0
Cam Ward,QB17,QB,TEN,4229,24.2,No,QB18,4779,,0
Kyle Monangai,RB30,RB,CHI,4225,24.2,No,RB29,3365,,0
Isaiah Likely,TE10,TE,NYG,4211,26.4,No,TE10,3391,,0
Omar Cooper Jr.,WR45,WR,NYJ,4190,22.7,Yes,WR47,3327,,0
DK Metcalf,WR46,WR,PIT,4184,28.7,No,WR45,3366,,0
RJ Harvey,RB31,RB,DEN,4178,25.6,No,RB30,3356,,0
Jayden Reed,WR47,WR,GBP,4174,26.3,No,WR46,3353,,0
2027 Mid 2nd,,PI,,4145,,,,3448,,0
Jaylen Warren,RB32,RB,PIT,4140,27.8,No,RB32,3278,,0
Tyler Shough,QB18,QB,NOS,4128,26.9,No,QB17,4829,,0
2026 Early 2nd,,PI,,4098,,,,3314,,0
Michael Pittman,WR48,WR,PIT,4059,28.9,No,WR48,3280,,0
Zach Charbonnet,RB33,RB,SEA,4058,25.6,No,RB33,3233,,0
Jalen Coker,WR49,WR,CAR,4042,24.8,No,WR49,3264,,0
George Kittle,TE11,TE,SFO,4023,32.9,No,TE11,3273,,0
Baker Mayfield,QB19,QB,TBB,4020,31.4,No,QB21,4554,,0
Jared Goff,QB20,QB,DET,3976,31.9,No,QB19,4683,,0
Eli Stowers,TE12,TE,PHI,3953,23.4,Yes,TE12,3237,,0
2028 Early 2nd,,PI,,3947,,,,3262,,0
Rhamondre Stevenson,RB34,RB,NEP,3934,28.5,No,RB34,3210,,0
Dalton Kincaid,TE13,TE,BUF,3930,26.8,No,TE13,3229,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3926,25.4,No,RB35,3200,,0
Mike Evans,WR50,WR,SFO,3925.99,33.0,No,WR51,3177,,0
C.J. Stroud,QB21,QB,HOU,3925,24.9,No,QB20,4561,,0
Xavier Worthy,WR51,WR,KCC,3886,23.3,No,WR53,3130,,0
Rico Dowdle,RB36,RB,PIT,3880,28.2,No,RB36,3132,,0
2027 Late 2nd,,PI,,3871,,,,3220,,0
Courtland Sutton,WR52,WR,DEN,3869,30.9,No,WR54,3117,,0
Ja'Kobi Lane,WR54,WR,BAL,3829,22.0,Yes,WR50,3212,,0
Romeo Doubs,WR53,WR,NEP,3828.99,26.4,No,WR52,3150,,0
Oronde Gadsden,TE14,TE,LAC,3823,23.2,No,TE14,3131.99,,0
Travis Hunter,WR55,WR,JAC,3797,23.3,No,WR55,3074,,0
Matthew Stafford,QB22,QB,LAR,3792,38.6,No,QB25,3749,,0
Sam Darnold,QB23,QB,SEA,3747,29.2,No,QB22,4250,,0
Jake Ferguson,TE15,TE,DAL,3746.99,27.6,No,TE15,3079,,0
Kyler Murray,QB24,QB,MIN,3740,29.0,No,QB23,3859,,0
2026 Mid 2nd,,PI,,3733,,,,3179,,0
Chuba Hubbard,RB37,RB,CAR,3727,27.2,No,RB38,3030,,0
Mike Washington Jr.,RB38,RB,LVR,3726,23.2,Yes,RB37,3062,,0
Kenneth Gainwell,RB39,RB,TBB,3721,27.4,No,RB39,2987,,0
Chris Godwin,WR56,WR,TBB,3716,30.5,No,WR57,3006,,0
Jayden Higgins,WR57,WR,HOU,3715,23.7,No,WR56,3010,,0
Chris Bell,WR58,WR,MIA,3711,22.2,Yes,WR58,3001,,0
J.K. Dobbins,RB40,RB,DEN,3699,27.7,No,RB40,2979,,0
2028 Mid 2nd,,PI,,3694,,,,3033,,0
Jordan Mason,RB41,RB,MIN,3658,27.2,No,RB41,2940,,0
Khalil Shakir,WR59,WR,BUF,3612,26.6,No,WR61,2884,,0
Terrance Ferguson,TE16,TE,LAR,3602,23.5,No,TE17,2928,,0
Germie Bernard,WR60,WR,PIT,3572,22.7,Yes,WR62,2881,,0
Woody Marks,RB42,RB,HOU,3563,25.6,No,RB42,2925,,0
2026 Late 2nd,,PI,,3561,,,,2911,,0
Antonio Williams,WR61,WR,WAS,3559,22.1,Yes,WR64,2819,,0
Malik Willis,QB25,QB,MIA,3557,27.2,No,QB27,3680,,0
Zachariah Branch,WR62,WR,ATL,3554,22.4,Yes,WR63,2831,,0
Cyrus Allen,WR63,WR,KCC,3545,23.5,Yes,WR59,2959,,0
Brenton Strange,TE17,TE,JAC,3544,25.7,No,TE16,2953,,0
Nicholas Singleton,RB43,RB,TEN,3540,22.6,Yes,RB43,2790,,0
Jalen McMillan,WR64,WR,TBB,3505,24.7,No,WR67,2727,,0
Kayshon Boutte,WR65,WR,HOU,3489,24.3,No,WR60,2892,,0
Jakobi Meyers,WR66,WR,JAC,3475,29.8,No,WR65,2791,,0
Tony Pollard,RB44,RB,TEN,3470,29.3,No,RB44,2745,,0
Malachi Fields,WR67,WR,NYG,3458,23.0,Yes,WR66,2733,,0
Daniel Jones,QB26,QB,IND,3416,29.2,No,QB28,3659,,0
Tyler Allgeier,RB45,RB,ARI,3386,26.4,No,RB45,2711,,0
Stefon Diggs,WR68,WR,WAS,3357,32.7,No,WR68,2700,,0
Bryce Young,QB27,QB,CAR,3342,25.1,No,QB24,3757,,0
2028 Late 2nd,,PI,,3327,,,,2793,,0
Rashid Shaheed,WR69,WR,SEA,3318,28.0,No,WR70,2664,,0
Malik Washington,WR70,WR,MIA,3289,25.6,No,WR69,2686,,0
Rachaad White,RB46,RB,WAS,3269,27.6,No,RB49,2641,,0
Chigoziem Okonkwo,TE18,TE,WAS,3262,27.0,No,TE19,2634,,0
Braelon Allen,RB47,RB,NYJ,3259,22.6,No,RB47,2658,,0
Ty Simpson,QB28,QB,LAR,3255,23.7,Yes,QB26,3736,,0
Keaton Mitchell,RB48,RB,LAC,3254.99,24.6,No,RB46,2657.99,,0
Dylan Sampson,RB49,RB,CLE,3246,22.0,No,RB48,2644,,0
Pat Bryant,WR71,WR,DEN,3245,23.7,No,WR72,2653,,0
Chris Rodriguez,RB50,RB,JAC,3219,25.9,No,RB50,2608,,0
Caleb Douglas,WR72,WR,MIA,3208,23.0,Yes,WR71,2661,,0
Tre Harris,WR73,WR,LAC,3197,24.5,No,WR73,2612,,0
Jaylin Noel,WR74,WR,HOU,3192,24.0,No,WR75,2562,,0
Dallas Goedert,TE19,TE,PHI,3189,31.6,No,TE20,2613,,0
AJ Barner,TE20,TE,SEA,3180,24.3,No,TE18,2651,,0
Emmett Johnson,RB51,RB,KCC,3178,22.9,Yes,RB53,2535,,0
Tank Bigsby,RB52,RB,PHI,3161,25.0,No,RB52,2554,,0
Tank Dell,WR75,WR,HOU,3160,26.8,No,WR74,2601,,0
Ted Hurst,WR76,WR,TBB,3156,22.2,Yes,WR79,2514,,0
Adonai Mitchell,WR77,WR,NYJ,3142,23.9,No,WR76,2553,,0
Dontayvion Wicks,WR78,WR,PHI,3141,25.2,No,WR77,2548,,0
Mark Andrews,TE21,TE,BAL,3138,31.0,No,TE21,2607.99,,0
Tyjae Spears,RB53,RB,TEN,3127,25.2,No,RB51,2555,,0
MarShawn Lloyd,RB54,RB,GBP,3098,25.6,No,RB54,2500,,0
Ricky Pearsall,WR79,WR,SFO,3095,26.0,No,WR78,2526,,0
Elijah Sarratt,WR80,WR,BAL,3087,23.2,Yes,WR81,2492,,0
2027 Early 3rd,,PI,,3083,,,,2468,,0
Tre Tucker,WR81,WR,LVR,3043,25.5,No,WR80,2503,,0
Kaytron Allen,RB55,RB,WAS,3024,23.6,Yes,RB55,2498,,0
Travis Kelce,TE22,TE,KCC,3020,36.9,No,TE22,2520,,0
Jalen Nailor,WR82,WR,LVR,3000,27.5,No,WR82,2459,,0
Gunnar Helm,TE23,TE,TEN,2991,24.0,No,TE23,2510,,0
Tory Horton,WR83,WR,SEA,2989,23.7,No,WR84,2435,,0
Isaac TeSlaa,WR84,WR,DET,2977,24.5,No,WR83,2458,,0
Troy Franklin,WR85,WR,DEN,2976,23.6,No,WR86,2394,,0
T.J. Hockenson,TE24,TE,MIN,2951,29.2,No,TE25,2487,,0
Tyrone Tracy,RB56,RB,NYG,2940,26.8,No,RB58,2315,,0
Kaelon Black,RB57,RB,SFO,2916,24.8,Yes,RB56,2440,,0
Elic Ayomanor,WR86,WR,TEN,2902,23.2,No,WR87,2334,,0
Juwan Johnson,TE25,TE,NOS,2892,30.0,No,TE24,2502.99,,0
Demond Claiborne,RB58,RB,MIN,2886,22.9,Yes,RB57,2382,,0
2026 Early 3rd,,PI,,2885,,,,2404,,0
2027 Mid 3rd,,PI,,2871,,,,2446,,0
Deebo Samuel,WR87,WR,SFO,2868,30.6,No,WR85,2423,,0
Keon Coleman,WR88,WR,BUF,2848,23.3,No,WR88,2303,,0
Chris Brazzell II,WR89,WR,CAR,2822,22.8,Yes,WR90,2291,,0
Elijah Arroyo,TE26,TE,SEA,2806,23.4,No,TE28,2361,,0
Jaydon Blue,RB59,RB,DAL,2789,22.6,No,RB60,2295,,0
Hunter Henry,TE27,TE,NEP,2784,31.7,No,TE27,2362,,0
Aaron Jones,RB60,RB,MIN,2780,31.7,No,RB59,2301,,0
2027 Late 3rd,,PI,,2771,,,,2287,,0
Jerry Jeudy,WR90,WR,CLE,2770.99,27.3,No,WR91,2262,,0
Brian Robinson,RB61,RB,ATL,2770,27.4,No,RB61,2283,,0
Jack Bech,WR91,WR,LVR,2766,23.7,No,WR89,2297,,0
Eli Raridon,TE28,TE,NEP,2756,22.5,Yes,TE26,2429,,0
Ollie Gordon,RB62,RB,MIA,2738,22.6,No,RB64,2170,,0
Skyler Bell,WR92,WR,BUF,2736,24.1,Yes,WR93,2201,,0
Max Klare,TE29,TE,LAR,2735,23.1,Yes,TE30,2254,,0
Sean Tucker,RB63,RB,TBB,2722,24.8,No,RB62,2240,,0
Jordan James,RB64,RB,SFO,2717,22.4,No,RB66,2127,,0
Jauan Jennings,WR93,WR,MIN,2712,29.1,No,WR92,2257,,0
Jaylen Wright,RB65,RB,MIA,2704,23.4,No,RB63,2177,,0
Kimani Vidal,RB66,RB,LAC,2697,25.0,No,RB65,2168,,0
Mason Taylor,TE30,TE,NYJ,2681,22.3,No,TE31,2186,,0
Kyle Williams,WR94,WR,NEP,2675,23.8,No,WR94,2198,,0
Michael Penix Jr.,QB29,QB,ATL,2672,26.3,No,QB30,2768,,0
2028 Early 3rd,,PI,,2668,,,,2224,,0
Isiah Pacheco,RB67,RB,DET,2664,27.5,No,RB67,2115,,0
2026 Mid 3rd,,PI,,2662,,,,2286,,0
Greg Dulcich,TE31,TE,MIA,2658,26.4,No,TE32,2172,,0
Chimere Dike,WR95,WR,TEN,2638,24.7,No,WR95,2121,,0
David Njoku,TE32,TE,LAC,2611,30.1,No,TE33,2169.99,,0
Cade Otton,TE33,TE,TBB,2605,27.4,No,TE34,2167.99,,0
Dalton Schultz,TE34,TE,HOU,2594,30.1,No,TE29,2256.99,,0
Michael Mayer,TE35,TE,LVR,2578,25.1,No,TE36,2101,,0
LeQuint Allen,RB68,RB,JAC,2572,22.0,No,RB68,2078,,0
2026 Late 3rd,,PI,,2560,,,,2104,,0
Tez Johnson,WR96,WR,TBB,2540,24.3,No,WR96,2093,,0
Pat Freiermuth,TE36,TE,PIT,2539,27.8,No,TE35,2108,,0
Marvin Mims,WR97,WR,DEN,2534,24.4,No,WR97,2066,,0
2028 Mid 3rd,,PI,,2533,,,,2171,,0
Ryan Flournoy,WR98,WR,DAL,2530,26.8,No,WR100,2024,,0
Oscar Delp,TE37,TE,NOS,2529,23.1,Yes,TE37,2090,,0
Rashod Bateman,WR99,WR,BAL,2528,26.7,No,WR102,1985,,0
Kevin Coleman,WR100,WR,MIA,2505,23.0,Yes,WR98,2046,,0
Isaiah Bond,WR101,WR,CLE,2496,22.4,No,WR99,2040,,0
Ray Davis,RB69,RB,BUF,2495,26.8,No,RB70,1997,,0
Trevor Etienne,RB70,RB,CAR,2465,22.1,No,RB69,2010,,0
Demario Douglas,WR102,WR,NEP,2459,25.7,No,WR105,1946,,0
Trey Benson,RB71,RB,FA,2450,24.1,No,RB74,1909,,0
Jaylin Lane,WR103,WR,WAS,2447,24.3,No,WR101,1990,,0
DJ Giddens,RB72,RB,IND,2436,23.0,No,RB76,1861,,0
Alvin Kamara,RB73,RB,NOS,2429,31.1,No,RB72,1935,,0
Theo Johnson,TE38,TE,NYG,2396,25.5,No,TE40,1958,,0
Kaleb Johnson,RB74,RB,PIT,2391,23.0,No,RB75,1907,,0
Colby Parkinson,TE39,TE,LAR,2376,27.6,No,TE41,1954,,0
Jake Tonges,TE40,TE,SFO,2372,27.1,No,TE39,1968,,0
Bryce Lance,WR104,WR,NOS,2360,24.0,Yes,WR104,1963,,0
2028 Late 3rd,,PI,,2344,,,,2041,,0
Cole Kmet,TE41,TE,CHI,2341,27.5,No,TE42,1953.99,,0
Xavier Legette,WR105,WR,CAR,2340,25.6,No,WR106,1922,,0
Isaiah Davis,RB75,RB,NYJ,2338,24.5,No,RB73,1934,,0
Adam Randall,RB76,RB,BAL,2318,22.1,Yes,RB71,1973,,0
Dont'e Thornton,WR106,WR,LVR,2314,23.7,No,WR107,1872,,0
Shedeur Sanders,QB30,QB,CLE,2313,24.6,No,QB33,2462,,0
Devin Neal,RB77,RB,NOS,2304,23.0,No,RB77,1815,,0
Roman Wilson,WR107,WR,PIT,2286,25.2,No,WR108,1867,,0
Tua Tagovailoa,QB31,QB,ATL,2274,28.5,No,QB35,2322,,0
Darnell Washington,TE42,TE,PIT,2273,25.0,No,TE43,1950,,0
Justin Joly,TE43,TE,DEN,2265,22.1,Yes,TE38,1974,,0
Zavion Thomas,WR108,WR,CHI,2252,22.5,Yes,WR103,1979,,0
Jalen Royals,WR109,WR,KCC,2238,23.5,No,WR115,1754,,0
Ja'Tavion Sanders,TE44,TE,CAR,2224,23.4,No,TE44,1851,,0
Darnell Mooney,WR110,WR,NYG,2220,28.8,No,WR111,1836,,0
2027 Early 4th,,PI,,2197,,,,1921,,0
Xavier Hutchinson,WR111,WR,HOU,2183,26.2,No,WR110,1845,,0
Jalen Milroe,QB32,QB,SEA,2175,23.7,No,QB38,2112,,0
Jalen Tolbert,WR112,WR,MIA,2174,27.5,No,WR114,1757,,0
Tyquan Thornton,WR113,WR,KCC,2159,26.0,No,WR112,1783,,0
2027 Mid 4th,,PI,,2127,,,,1838,,0
Emanuel Wilson,RB78,RB,SEA,2119,27.3,No,RB78,1701,,0
Brenen Thompson,WR114,WR,LAC,2112,23.1,Yes,WR109,1856,,0
Barion Brown,WR115,WR,NOS,2111.99,22.7,Yes,WR117,1750,,0
Brashard Smith,RB79,RB,KCC,2107,23.4,No,RB83,1636,,0
Christian Kirk,WR116,WR,SFO,2097,29.8,No,WR113,1776,,0
Mac Jones,QB33,QB,SFO,2092,28.0,No,QB34,2368,,0
Jacoby Brissett,QB34,QB,ARI,2090,33.7,No,QB32,2505,,0
Calvin Ridley,WR117,WR,TEN,2087,31.7,No,WR116,1749.99,,0
2026 Early 4th,,PI,,2083,,,,1737,,0
Tahj Brooks,RB80,RB,CIN,2054,24.3,No,RB84,1592,,0
Ben Sinnott,TE45,TE,WAS,2052,24.2,No,TE47,1624,,0
Seth McGowan,RB81,RB,IND,2051,24.8,Yes,RB79,1700.99,,0
Jahan Dotson,WR118,WR,ATL,2023,26.4,No,WR119,1666,,0
Kendre Miller,RB82,RB,NOS,2013,24.2,No,RB81,1669,,0
Luke Musgrave,TE46,TE,GBP,2010,26.0,No,TE48,1609,,0
Evan Engram,TE47,TE,DEN,2002,32.0,No,TE45,1695,,0
Jarquez Hunter,RB83,RB,LAR,1992,23.6,No,RB85,1582,,0
J.J. McCarthy,QB35,QB,MIN,1984,23.6,No,QB36,2182,,0
Savion Williams,WR119,WR,GBP,1982,24.8,No,WR123,1600,,0
George Holani,RB84,RB,SEA,1975,26.7,No,RB80,1691,,0
Eli Heidenreich,RB85,RB,PIT,1969,23.2,Yes,RB82,1650,,0
2028 Early 4th,,PI,,1964,,,,1614,,0
Dawson Knox,TE48,TE,BUF,1959,29.8,No,TE46,1625,,0
Anthony Richardson,QB36,QB,IND,1950,24.3,No,QB42,1893,,0
Malik Benson,WR120,WR,LVR,1949.99,23.8,Yes,WR118,1715,,0
Andrei Iosivas,WR121,WR,CIN,1945,26.9,No,WR124,1596,,0
Cooper Kupp,WR122,WR,SEA,1942,33.2,No,WR120,1635,,0
Cedric Tillman,WR123,WR,CLE,1930,26.4,No,WR127,1526,,0
Keenan Allen,WR124,WR,IND,1922,34.3,No,WR122,1602,,0
Jimmy Horn,WR125,WR,CAR,1917,24.0,No,WR129,1513,,0
2026 Mid 4th,,PI,,1907,,,,1668,,0
Luke McCaffrey,WR126,WR,WAS,1897,25.4,No,WR128,1514,,0
Joshua Palmer,WR127,WR,BUF,1880,26.9,No,WR126,1553,,0
Treylon Burks,WR128,WR,WAS,1878,26.4,No,WR125,1558,,0
Erick All,TE49,TE,CIN,1867,26.0,No,TE49,1525,,0
Will Shipley,RB86,RB,PHI,1866,24.0,No,RB89,1457,,0
James Conner,RB87,RB,ARI,1861,31.3,No,RB87,1479,,0
2027 Late 4th,,PI,,1859,,,,1655,,0
Devaughn Vele,WR129,WR,NOS,1839,28.7,No,WR121,1621,,0
Justin Fields,QB37,QB,KCC,1838,27.5,No,QB44,1800,,0
2028 Mid 4th,,PI,,1836,,,,1451,,0
Justice Hill,RB88,RB,BAL,1833,28.8,No,RB86,1525.99,,0
Audric Estime,RB89,RB,NOS,1792,23.0,No,RB91,1428,,0
Jordan Whittington,WR130,WR,LAR,1776,25.9,No,WR130,1464,,0
2026 Late 4th,,PI,,1773,,,,1523,,0
Chris Brooks,RB90,RB,GBP,1765,26.6,No,RB88,1478.99,,0
Malik Davis,RB91,RB,DAL,1760,27.8,No,RB90,1442,,0
Roschon Johnson,RB92,RB,CHI,1753,25.6,No,RB92,1425,,0
Darius Slayton,WR131,WR,NYG,1741,29.6,No,WR131,1448,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1740,24.9,No,WR133,1385,,0
Tai Felton,WR133,WR,MIN,1701,23.4,No,WR132,1393,,0
Tutu Atwell,WR134,WR,MIA,1682,26.9,No,WR135,1366,,0
John Metchie,WR135,WR,CAR,1680,26.1,No,WR136,1356,,0
Mike Gesicki,TE50,TE,CIN,1674,30.9,No,TE51,1368,,0
Noah Gray,TE51,TE,KCC,1666,27.3,No,TE50,1435,,0
Damien Martinez,RB93,RB,GBP,1664,22.6,No,RB95,1280,,0
Devontez Walker,WR136,WR,BAL,1652,25.2,No,WR137,1319,,0
Geno Smith,QB38,QB,NYJ,1642,35.9,No,QB37,2117,,0
Deion Burks,WR137,WR,IND,1633,23.6,Yes,WR134,1382,,0
Marquise Brown,WR138,WR,PHI,1625,29.2,No,WR138,1305,,0
Jalin Hyatt,WR139,WR,NYG,1609,24.9,No,WR139,1297,,0
Jaleel McLaughlin,RB94,RB,DEN,1601,26.0,No,RB96,1267,,0
Konata Mumpfield,WR140,WR,LAR,1597,23.8,No,WR145,1276,,0
Dyami Brown,WR141,WR,WAS,1587,26.8,No,WR142,1288,,0
Najee Harris,RB95,RB,NYG,1583,28.5,No,RB93,1371,,0
Phil Mafah,RB96,RB,DAL,1581,23.8,No,RB94,1281,,0
Will Howard,QB39,QB,PIT,1580,24.9,No,QB45,1786,,0
Isaac Guerendo,RB97,RB,SFO,1564,26.2,No,RB97,1260,,0
Calvin Austin III,WR142,WR,NYG,1554,27.4,No,WR141,1290,,0
