"Last updated: October 26, 2025 06:31 AM UTC"
Updated 10/26/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE15,TE,BAL,3486,25.5,No,TE17,2809,,0
Isaac TeSlaa,WR59,WR,DET,3468,23.7,Yes,WR57,2868,,0
Tyjae Spears,RB40,RB,TEN,3464,24.4,No,RB42,2736,,0
Brenton Strange,TE16,TE,JAC,3462,24.8,No,TE15,2852,,0
Rachaad White,RB41,RB,TBB,3439,26.8,No,RB39,2807,,0
Bryce Young,QB24,QB,CAR,3415,24.2,No,QB25,3711,,0
Tyler Allgeier,RB42,RB,ATL,3414.99,25.5,No,RB41,2786,,0
Keenan Allen,WR60,WR,LAC,3405,33.5,No,WR60,2804,,0
David Njoku,TE17,TE,CLE,3399,29.3,No,TE16,2851,,0
Dallas Goedert,TE18,TE,PHI,3395,30.8,No,TE18,2803.99,,0
Isiah Pacheco,RB43,RB,KCC,3376,26.6,No,RB44,2698,,0
Jalen Coker,WR61,WR,CAR,3347,24.0,No,WR64,2648,,0
Tre Tucker,WR62,WR,LVR,3337,24.6,No,WR59,2810,,0
Marvin Mims,WR63,WR,DEN,3330,23.6,No,WR62,2772,,0
Dylan Sampson,RB44,RB,CLE,3320,21.1,Yes,RB46,2653,,0
Cedric Tillman,WR64,WR,CLE,3300,25.5,No,WR67,2607,,0
Tre Harris,WR65,WR,LAC,3289,23.6,Yes,WR63,2701,,0
Blake Corum,RB45,RB,LAR,3273,24.9,No,RB45,2656,,0
Rhamondre Stevenson,RB46,RB,NEP,3260,27.7,No,RB43,2697.99,,0
Elijah Arroyo,TE19,TE,SEA,3250,22.6,Yes,TE19,2680,,0
2028 Late 2nd,,PI,,3246,,,,2707,,0
Jaylin Noel,WR66,WR,HOU,3243,23.1,Yes,WR66,2631,,0
Kendre Miller,RB47,RB,NOS,3223,23.4,No,RB48,2644,,0
Dont'e Thornton,WR67,WR,LVR,3208,22.9,Yes,WR68,2538,,0
Jalen McMillan,WR68,WR,TBB,3196,23.9,No,WR65,2647,,0
Kyle Monangai,RB48,RB,CHI,3177,23.4,Yes,RB47,2651,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4242,,0
Darnell Mooney,WR69,WR,ATL,3150,28.0,No,WR69,2485,,0
Hunter Henry,TE20,TE,NEP,3083,30.9,No,TE20,2571,,0
Tyrone Tracy,RB49,RB,NYG,3071,25.9,No,RB50,2455,,0
Jaydon Blue,RB50,RB,DAL,3065,21.8,Yes,RB49,2466,,0
Mark Andrews,TE21,TE,BAL,3056,30.1,No,TE22,2499,,0
Travis Kelce,TE22,TE,KCC,3013,36.0,No,TE23,2465.99,,0
Aaron Jones,RB51,RB,MIN,3009,30.9,No,RB51,2438,,0
Kyle Williams,WR70,WR,NEP,2998,23.0,Yes,WR75,2402,,0
Calvin Ridley,WR71,WR,TEN,2995,30.8,No,WR74,2424,,0
Jack Bech,WR72,WR,LVR,2993,22.8,Yes,WR71,2477,,0
Daniel Jones,QB26,QB,IND,2976,28.4,No,QB18,4684,,0
Christian Watson,WR73,WR,GBP,2971,26.4,No,WR70,2478,,0
Terrance Ferguson,TE23,TE,LAR,2942,22.6,Yes,TE24,2453,,0
Rashod Bateman,WR74,WR,BAL,2919,25.9,No,WR72,2469,,0
DJ Giddens,RB52,RB,IND,2909,22.2,Yes,RB53,2391,,0
Brian Robinson,RB53,RB,SFO,2908,26.6,No,RB54,2341,,0
Theo Johnson,TE24,TE,NYG,2855,24.7,No,TE21,2508,,0
Jalen Milroe,QB27,QB,SEA,2839,22.9,Yes,QB30,2614,,0
2026 Early 3rd,,PI,,2838.99,,,,2450,,0
Ja'Tavion Sanders,TE25,TE,CAR,2830,22.6,No,TE26,2380,,0
Isaiah Bond,WR75,WR,CLE,2822,21.6,Yes,WR73,2437.99,,0
Brashard Smith,RB54,RB,KCC,2821.99,22.5,Yes,RB52,2414,,0
Marquise Brown,WR76,WR,KCC,2816,28.4,No,WR76,2364,,0
Alec Pierce,WR77,WR,IND,2808,25.5,No,WR77,2328,,0
Juwan Johnson,TE26,TE,NOS,2801,29.1,No,TE25,2429,,0
Adonai Mitchell,WR78,WR,IND,2799,23.0,No,WR83,2250,,0
Pat Bryant,WR79,WR,DEN,2786,22.9,Yes,WR81,2265,,0
Xavier Legette,WR80,WR,CAR,2764,24.7,No,WR80,2280,,0
Tua Tagovailoa,QB28,QB,MIA,2749,27.6,No,QB28,2873,,0
Cade Otton,TE27,TE,TBB,2745,26.5,No,TE27,2362,,0
Matthew Stafford,QB29,QB,LAR,2727,37.7,No,QB26,3185,,0
Tank Dell,WR81,WR,HOU,2709,26.0,No,WR78,2298,,0
Dontayvion Wicks,WR82,WR,GBP,2707,24.4,No,WR82,2249.99,,0
Cooper Kupp,WR83,WR,SEA,2696,32.4,No,WR85,2195,,0
Ray Davis,RB55,RB,BUF,2680,26.0,No,RB57,2109,,0
2027 Early 3rd,,PI,,2651,,,,2336,,0
Jonathon Brooks,RB56,RB,CAR,2649,22.3,No,RB56,2173,,0
2026 Mid 3rd,,PI,,2630,,,,2256,,0
Demario Douglas,WR84,WR,NEP,2628,24.9,No,WR86,2084,,0
Tyquan Thornton,WR85,WR,KCC,2622,25.2,No,WR79,2295,,0
Malik Washington,WR86,WR,MIA,2618,24.8,No,WR84,2205,,0
2027 Mid 3rd,,PI,,2589,,,,2230,,0
Kenneth Gainwell,RB57,RB,PIT,2579,26.6,No,RB55,2228,,0
Evan Engram,TE28,TE,DEN,2566,31.1,No,TE29,2197,,0
Trevor Etienne,RB58,RB,CAR,2553,21.3,Yes,RB58,2063,,0
Chigoziem Okonkwo,TE29,TE,TEN,2533,26.1,No,TE31,2104,,0
James Conner,RB59,RB,ARI,2518,30.5,No,RB62,1947,,0
Calvin Austin III,WR87,WR,PIT,2496,26.6,No,WR87,2073,,0
Pat Freiermuth,TE30,TE,PIT,2495,27.0,No,TE30,2113,,0
2028 Early 3rd,,PI,,2488,,,,2095,,0
Michael Mayer,TE31,TE,LVR,2471,24.3,No,TE33,2097,,0
AJ Barner,TE32,TE,SEA,2469,23.5,No,TE28,2268,,0
Joe Mixon,RB60,RB,HOU,2465,29.2,No,RB59,1975,,0
Keaton Mitchell,RB61,RB,BAL,2438,23.8,No,RB60,1971,,0
Jaylen Wright,RB62,RB,MIA,2423,22.6,No,RB68,1876,,0
Jalen Royals,WR88,WR,KCC,2421,22.7,Yes,WR91,1976,,0
Parker Washington,WR89,WR,JAC,2416,23.6,No,WR89,2030,,0
2026 Late 3rd,,PI,,2414,,,,2124,,0
Geno Smith,QB30,QB,LVR,2395,35.0,No,QB33,2317,,0
Cole Kmet,TE33,TE,CHI,2378,26.6,No,TE34,2072,,0
Zach Ertz,TE34,TE,WAS,2369,35.0,No,TE32,2098,,0
Tank Bigsby,RB63,RB,PHI,2359,24.2,No,RB69,1871,,0
Christian Kirk,WR90,WR,HOU,2355,28.9,No,WR92,1955,,0
Luke McCaffrey,WR91,WR,WAS,2342,24.6,No,WR88,2060,,0
2027 Late 3rd,,PI,,2322,,,,2025,,0
Nick Chubb,RB64,RB,HOU,2321.99,29.8,No,RB63,1938,,0
Will Shipley,RB65,RB,PHI,2258,23.2,No,RB70,1845,,0
Joshua Palmer,WR92,WR,BUF,2242,26.1,No,WR96,1805,,0
Jonnu Smith,TE35,TE,PIT,2239,30.2,No,TE36,1896,,0
Anthony Richardson,QB31,QB,IND,2235,23.4,No,QB36,2014,,0
Tahj Brooks,RB66,RB,CIN,2227,23.4,Yes,RB73,1758,,0
Jaylin Lane,WR93,WR,WAS,2222,23.5,Yes,WR90,1988,,0
Sean Tucker,RB67,RB,TBB,2219,24.0,No,RB65,1926,,0
Devin Neal,RB68,RB,NOS,2205,22.2,Yes,RB67,1885,,0
Ben Sinnott,TE36,TE,WAS,2188,23.4,No,TE37,1865,,0
Isaiah Davis,RB69,RB,NYJ,2170,23.7,No,RB64,1928,,0
Dyami Brown,WR94,WR,JAC,2158,26.0,No,WR95,1837,,0
Dalton Schultz,TE37,TE,HOU,2144,29.3,No,TE35,1930,,0
2028 Mid 3rd,,PI,,2142,,,,1943,,0
Tez Johnson,WR95,WR,TBB,2138,23.4,Yes,WR93,1932,,0
Kimani Vidal,RB70,RB,LAC,2112,24.2,No,RB61,1968,,0
Jarquez Hunter,RB71,RB,LAR,2110,22.8,Yes,RB74,1757,,0
Chris Rodriguez,RB72,RB,WAS,2108,25.1,No,RB72,1770,,0
Kendrick Bourne,WR96,WR,SFO,2093,30.2,No,WR94,1848,,0
Michael Wilson,WR97,WR,ARI,2085,25.7,No,WR99,1733,,0
Michael Carter,RB73,RB,ARI,2071,26.5,No,RB66,1886,,0
Tyreek Hill,WR98,WR,MIA,2067,31.6,No,WR104,1673,,0
MarShawn Lloyd,RB74,RB,GBP,2060,24.8,No,RB71,1793,,0
2028 Late 3rd,,PI,,2050,,,,1891,,0
Roman Wilson,WR99,WR,PIT,2042,24.4,No,WR100,1713,,0
Chimere Dike,WR100,WR,TEN,2039,23.9,Yes,WR97,1752,,0
LeQuint Allen,RB75,RB,JAC,2029,21.2,Yes,RB79,1645,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2023,24.0,Yes,WR101,1711,,0
Jalen Nailor,WR102,WR,MIN,2012,26.6,No,WR98,1741,,0
Najee Harris,RB76,RB,LAC,2011.99,27.6,No,RB80,1639,,0
Jordan James,RB77,RB,SFO,2001,21.6,Yes,RB82,1580,,0
Gunnar Helm,TE38,TE,TEN,1993,23.1,Yes,TE39,1704,,0
Jerome Ford,RB78,RB,CLE,1976,26.1,No,RB81,1612,,0
2026 Early 4th,,PI,,1975,,,,1794,,0
Justice Hill,RB79,RB,BAL,1952,27.9,No,RB75,1742,,0
Noah Gray,TE39,TE,KCC,1944,26.5,No,TE40,1640,,0
Kareem Hunt,RB80,RB,KCC,1929,30.2,No,RB77,1672.99,,0
Jake Tonges,TE40,TE,SFO,1913,26.3,No,TE38,1740,,0
Isaac Guerendo,RB81,RB,SFO,1909,25.3,No,RB78,1656,,0
Jalen Tolbert,WR103,WR,DAL,1895,26.6,No,WR103,1692,,0
Jimmy Horn,WR104,WR,CAR,1871,23.1,Yes,WR102,1703.99,,0
Savion Williams,WR105,WR,GBP,1860,23.9,Yes,WR107,1601,,0
Roschon Johnson,RB82,RB,CHI,1859,24.7,No,RB83,1542,,0
Xavier Hutchinson,WR106,WR,HOU,1855,25.4,No,WR106,1632,,0
2027 Early 4th,,PI,,1850,,,,1743,,0
Jordan Whittington,WR107,WR,LAR,1847,25.1,No,WR108,1592,,0
Luke Musgrave,TE41,TE,GBP,1846,25.1,No,TE42,1619,,0
Hassan Haskins,RB83,RB,LAC,1844,25.9,No,RB76,1682,,0
2026 Mid 4th,,PI,,1843.99,,,,1631,,0
Darius Slayton,WR108,WR,NYG,1831,28.8,No,WR105,1659,,0
Noah Fant,TE42,TE,CIN,1830.99,27.9,No,TE43,1617,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.7,Yes,QB35,2158,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR111,1517,,0
2027 Mid 4th,,PI,,1776,,,,1605,,0
Tutu Atwell,WR110,WR,LAR,1767,26.0,No,WR109,1539,,0
Dillon Gabriel,QB33,QB,CLE,1737,24.8,Yes,QB31,2545,,0
Spencer Rattler,QB34,QB,NOS,1723,25.1,No,QB29,2692,,0
Spencer Rattler,QB34,QB,NOS,1722.99,25.1,No,,0,,0
Devontez Walker,WR111,WR,BAL,1713,24.4,No,WR115,1410,,0
Ryan Flournoy,WR112,WR,DAL,1709,26.0,No,WR112,1474,,0
Jahan Dotson,WR113,WR,PHI,1704,25.6,No,WR113,1472,,0
Jalin Hyatt,WR114,WR,NYG,1694,24.1,No,WR114,1458,,0
2026 Late 4th,,PI,,1687,,,,1576,,0
Tyler Shough,QB35,QB,NOS,1673,26.1,Yes,QB37,1877,,0
DeAndre Hopkins,WR115,WR,BAL,1672,33.4,No,WR117,1392,,0
Mac Jones,QB36,QB,SFO,1660,27.1,No,QB32,2333,,0
Emanuel Wilson,RB84,RB,GBP,1659.99,26.5,No,RB84,1480,,0
2028 Early 4th,,PI,,1658,,,,1547,,0
KaVontae Turpin,WR116,WR,DAL,1643,29.2,No,WR110,1516.99,,0
Aaron Rodgers,QB37,QB,PIT,1627,41.9,No,QB34,2247,,0
Elijah Moore,WR117,WR,BUF,1614,25.6,No,WR120,1313,,0
Tommy Tremble,TE44,TE,CAR,1599,25.4,No,TE44,1467,,0
Joe Milton,QB38,QB,DAL,1589,25.6,No,QB38,1665,,0
Trey Palmer,WR118,WR,NOS,1586,24.6,No,WR121,1312.99,,0
2027 Late 4th,,PI,,1584,,,,1484,,0
Efton Chism,WR119,WR,NEP,1580,24.0,Yes,WR118,1389,,0
Darnell Washington,TE45,TE,PIT,1579,24.2,No,TE45,1445,,0
Emari Demercado,RB85,RB,ARI,1574,26.8,No,RB85,1375,,0
JuJu Smith-Schuster,WR120,WR,KCC,1573,28.9,No,WR116,1399,,0
Tai Felton,WR121,WR,MIN,1566,22.6,Yes,WR123,1310,,0
Jermaine Burton,WR122,WR,CIN,1548,24.3,No,WR127,1267,,0
Jeremy McNichols,RB87,RB,WAS,1543,29.8,No,RB86,1322,,0
Ty Johnson,RB86,RB,BUF,1542.99,28.1,No,RB88,1277,,0
Kalel Mullings,RB88,RB,TEN,1530,23.0,Yes,RB87,1280,,0
2028 Mid 4th,,PI,,1529,,,,1433,,0
Olamide Zaccheaus,WR123,WR,CHI,1527,28.2,No,WR119,1350,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR122,1309.99,,0
Xavier Restrepo,WR125,WR,TEN,1507,23.5,Yes,WR125,1308,,0
Tyler Goodson,RB89,RB,IND,1486,25.0,No,RB90,1247,,0
Cade Stover,TE46,TE,HOU,1485,25.4,No,TE47,1246.99,,0
Damien Martinez,RB90,RB,SEA,1477,21.7,Yes,RB89,1276.99,,0
Mike Gesicki,TE47,TE,CIN,1472,30.1,No,TE48,1219,,0
2028 Late 4th,,PI,,1465,,,,1309,,0
John Metchie,WR126,WR,PHI,1447,25.3,No,WR130,1216,,0
Jaleel McLaughlin,RB91,RB,DEN,1446,25.1,No,RB91,1227,,0
Devaughn Vele,WR127,WR,NOS,1417,27.9,No,WR132,1200,,0
Jacob Cowing,WR128,WR,SFO,1411,24.7,No,WR128,1261,,0
Jordan Watkins,WR129,WR,SFO,1404,23.7,Yes,WR131,1204,,0
Dameon Pierce,RB92,RB,HOU,1401,25.7,No,RB92,1218.99,,0
Jake Browning,QB39,QB,CIN,1388,29.5,No,QB45,1306,,0
Tahj Washington,WR130,WR,MIA,1386,24.4,No,WR126,1271,,0
Will Howard,QB40,QB,PIT,1378,24.1,Yes,QB41,1543,,0
Miles Sanders,RB93,RB,DAL,1376,28.5,No,RB97,1144,,0
Daniel Bellinger,TE48,TE,NYG,1371,25.1,No,TE51,1173,,0
Sterling Shepard,WR131,WR,TBB,1370,32.7,No,WR124,1308.99,,0
Luke Schoonmaker,TE49,TE,DAL,1367,27.1,No,TE50,1206,,0
Greg Dortch,WR132,WR,ARI,1365,27.4,No,WR129,1229,,0
Raheim Sanders,RB94,RB,CLE,1363,23.4,Yes,RB93,1218,,0
Darren Waller,TE50,TE,MIA,1354,33.1,No,TE46,1263,,0
Audric Estime,RB95,RB,NOS,1321,22.1,No,RB98,1143.99,,0
Tyler Higbee,TE51,TE,LAR,1307,32.8,No,TE49,1211,,0
Quinn Ewers,QB41,QB,MIA,1306,22.4,Yes,QB42,1516,,0
Phil Mafah,RB97,RB,DAL,1290,23.0,Yes,RB94,1175,,0
Bam Knight,RB96,RB,ARI,1289.99,24.5,No,RB95,1159,,0
Tyler Badie,RB98,RB,DEN,1286,25.7,No,RB96,1152,,0
Antonio Gibson,RB99,RB,NEP,1281,27.3,No,RB101,1108,,0
Donovan Edwards,RB100,RB,WAS,1271,22.7,Yes,RB99,1131,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1270.99,28.6,No,WR138,1101,,0
Hunter Renfrow,WR134,WR,CAR,1269,29.8,No,WR133,1190,,0
