"Last updated: August 22, 2025 06:32 PM UTC"
Updated 08/22/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB16,QB,ARI,4538,28.0,No,QB17,5070,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5580,,0
Keon Coleman,WR42,WR,BUF,4308,22.2,No,WR42,3446,,0
Brandon Aiyuk,WR43,WR,SFO,4301,27.4,No,WR44,3423,,0
David Montgomery,RB23,RB,DET,4298,28.2,No,RB23,3457,,0
Jayden Reed,WR44,WR,GBP,4285,25.3,No,WR43,3429,,0
Zach Charbonnet,RB24,RB,SEA,4281,24.6,No,RB24,3443,,0
Tucker Kraft,TE8,TE,GBP,4269,24.8,No,TE8,3456,,0
2026 Early 2nd,,PI,,4260,,,,3435,,0
Michael Penix Jr.,QB18,QB,ATL,4243,25.2,No,QB18,5062,,0
Isiah Pacheco,RB25,RB,KCC,4235,26.4,No,RB26,3337,,0
Trey Benson,RB26,RB,ARI,4230,23.0,No,RB28,3263,,0
Calvin Ridley,WR45,WR,TEN,4217,30.6,No,WR45,3387,,0
Trevor Lawrence,QB19,QB,JAC,4215,25.8,No,QB19,5053,,0
Cam Skattebo,RB27,RB,NYG,4201,23.5,Yes,RB27,3299,,0
James Conner,RB28,RB,ARI,4187,30.2,No,RB25,3344,,0
Khalil Shakir,WR46,WR,BUF,4180,25.5,No,WR46,3336,,0
Tre Harris,WR47,WR,LAC,4149,23.4,Yes,WR47,3236,,0
D'Andre Swift,RB29,RB,CHI,4119,26.6,No,RB30,3218,,0
Jakobi Meyers,WR48,WR,LVR,4034,28.7,No,WR48,3210,,0
2025 Mid 2nd,,PI,,4028,,,,3261,,0
2027 Early 2nd,,PI,,4016,,,,3244,,0
Bryce Young,QB20,QB,CAR,3990,24.0,No,QB20,4879,,0
Tyrone Tracy,RB30,RB,NYG,3954,25.7,No,RB31,3198,,0
Kyle Pitts,TE9,TE,ATL,3942,24.8,No,TE9,3229,,0
Tank Bigsby,RB31,RB,JAC,3926,23.9,No,RB34,3107,,0
Braelon Allen,RB32,RB,NYJ,3919,21.5,No,RB29,3224,,0
Chris Godwin,WR49,WR,TBB,3913,29.4,No,WR50,3108,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB21,4562,,0
Kyle Williams,WR50,WR,NEP,3907,22.7,Yes,WR49,3116,,0
Isaiah Likely,TE10,TE,BAL,3891,25.3,No,TE12,3131,,0
Michael Pittman,WR51,WR,IND,3870,27.8,No,WR51,3102,,0
Dalton Kincaid,TE11,TE,BUF,3865,25.8,No,TE10,3187,,0
Jordan Mason,RB33,RB,MIN,3851,26.2,No,RB33,3136,,0
Travis Etienne,RB34,RB,JAC,3829,26.5,No,RB36,3057,,0
Brian Robinson,RB35,RB,WAS,3823,26.4,No,RB39,2967,,0
2028 Early 2nd,,PI,,3784,,,,2942,,0
Mark Andrews,TE12,TE,BAL,3754,29.9,No,TE13,3078,,0
2026 Mid 2nd,,PI,,3738,,,,3156,,0
Tony Pollard,RB36,RB,TEN,3734,28.3,No,RB35,3104,,0
Dylan Sampson,RB37,RB,CLE,3723,20.9,Yes,RB38,3004,,0
2027 Mid 2nd,,PI,,3716,,,,3096,,0
2025 Late 2nd,,PI,,3711,,,,2991,,0
Bhayshul Tuten,RB38,RB,JAC,3706,22.5,Yes,RB37,3038,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4534,,0
David Njoku,TE13,TE,CLE,3702.99,29.1,No,TE11,3142,,0
Jaylen Warren,RB39,RB,PIT,3691,26.8,No,RB40,2961,,0
Mason Taylor,TE14,TE,NYJ,3672,21.2,Yes,TE14,2984,,0
Justin Fields,QB23,QB,NYJ,3669,26.4,No,QB24,3676,,0
Jauan Jennings,WR52,WR,SFO,3658,28.1,No,WR52,2998,,0
Joe Mixon,RB40,RB,HOU,3652,29.0,No,RB42,2895,,0
Jaydon Blue,RB41,RB,DAL,3649,21.6,Yes,RB44,2879,,0
Tyjae Spears,RB42,RB,TEN,3637,24.1,No,RB43,2886,,0
Jake Ferguson,TE15,TE,DAL,3636,26.5,No,TE15,2928,,0
Jaxson Dart,QB24,QB,NYG,3630,22.2,Yes,QB23,4266,,0
Jaylin Noel,WR53,WR,HOU,3618,22.9,Yes,WR55,2887,,0
Stefon Diggs,WR54,WR,NEP,3601,31.7,No,WR53,2940,,0
Deebo Samuel,WR55,WR,WAS,3583,29.6,No,WR54,2890,,0
Aaron Jones,RB43,RB,MIN,3567,30.7,No,RB41,2941,,0
Marvin Mims,WR56,WR,DEN,3562,23.4,No,WR57,2825,,0
2028 Mid 2nd,,PI,,3521,,,,2767,,0
Jalen McMillan,WR57,WR,TBB,3511,23.7,No,WR60,2760,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3507,24.3,Yes,RB32,3185,,0
Jack Bech,WR58,WR,LVR,3506,22.6,Yes,WR56,2870,,0
Evan Engram,TE16,TE,DEN,3496,30.9,No,TE16,2925,,0
J.K. Dobbins,RB45,RB,DEN,3475,26.6,No,RB45,2875,,0
2026 Late 2nd,,PI,,3466,,,,2930,,0
Elijah Arroyo,TE17,TE,SEA,3447,22.3,Yes,TE18,2786,,0
Rashid Shaheed,WR59,WR,NOS,3445,26.9,No,WR59,2807,,0
Darnell Mooney,WR60,WR,ATL,3432,27.8,No,WR58,2819,,0
Travis Kelce,TE18,TE,KCC,3428,35.8,No,TE17,2792,,0
Rashod Bateman,WR61,WR,BAL,3382,25.7,No,WR64,2685,,0
2027 Late 2nd,,PI,,3380,,,,2910,,0
Ray Davis,RB46,RB,BUF,3359,25.7,No,RB47,2677,,0
Brenton Strange,TE19,TE,JAC,3349,24.6,No,TE19,2739,,0
Cedric Tillman,WR62,WR,CLE,3338,25.3,No,WR63,2707,,0
Tua Tagovailoa,QB25,QB,MIA,3336,27.4,No,QB25,3669,,0
Jaylen Wright,RB47,RB,MIA,3324,22.3,No,RB48,2587,,0
Xavier Legette,WR63,WR,CAR,3307,24.5,No,WR61,2716,,0
Cooper Kupp,WR64,WR,SEA,3303,32.1,No,WR62,2708,,0
Javonte Williams,RB48,RB,DAL,3295,25.3,No,RB46,2705,,0
Terrance Ferguson,TE20,TE,LAR,3294,22.4,Yes,TE20,2738.99,,0
Demario Douglas,WR65,WR,NEP,3284,24.6,No,WR66,2595,,0
2028 Late 2nd,,PI,,3251,,,,2698,,0
Adonai Mitchell,WR66,WR,IND,3222,22.8,No,WR65,2660,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB28,3028,,0
Pat Bryant,WR67,WR,DEN,3167,22.6,Yes,WR67,2555,,0
Isaac Guerendo,RB49,RB,SFO,3145,25.1,No,RB49,2579,,0
Rhamondre Stevenson,RB50,RB,NEP,3134,27.4,No,RB50,2535,,0
Rachaad White,RB51,RB,TBB,3073,26.6,No,RB51,2484,,0
Jalen Coker,WR68,WR,CAR,3072,23.8,No,WR71,2497,,0
Jalen Royals,WR69,WR,KCC,3065,22.5,Yes,WR70,2500,,0
Romeo Doubs,WR70,WR,GBP,3002,25.3,No,WR72,2489,,0
Elic Ayomanor,WR71,WR,TEN,2991,22.2,Yes,WR73,2474,,0
Tyler Allgeier,RB52,RB,ATL,2990.99,25.3,No,RB54,2426,,0
DJ Giddens,RB53,RB,IND,2983,21.9,Yes,RB53,2443,,0
Tory Horton,WR72,WR,SEA,2964,22.7,Yes,WR68,2512,,0
Najee Harris,RB54,RB,LAC,2961,27.4,No,RB52,2449,,0
Sam Darnold,QB27,QB,SEA,2939,28.2,No,QB26,3419,,0
Harold Fannin,TE21,TE,CLE,2935,21.0,Yes,TE23,2407,,0
2025 Early 3rd,,PI,,2903,,,,2483.99,,0
Jonathon Brooks,RB55,RB,CAR,2897,22.0,No,RB56,2302,,0
Tank Dell,WR73,WR,HOU,2890,25.8,No,WR74,2425,,0
Dont'e Thornton,WR74,WR,LVR,2883,22.7,Yes,WR69,2511,,0
Anthony Richardson,QB28,QB,IND,2875,23.2,No,QB32,2585,,0
Isaac TeSlaa,WR75,WR,DET,2866,23.4,Yes,WR75,2418,,0
Cade Otton,TE22,TE,TBB,2861,26.3,No,TE21,2445,,0
Ja'Tavion Sanders,TE23,TE,CAR,2849,22.4,No,TE25,2331,,0
Dallas Goedert,TE24,TE,PHI,2824,30.6,No,TE24,2375,,0
Jarquez Hunter,RB56,RB,LAR,2782,22.6,Yes,RB57,2297,,0
Ben Sinnott,TE25,TE,WAS,2772,23.1,No,TE22,2422,,0
Wan'Dale Robinson,WR76,WR,NYG,2765,24.6,No,WR76,2304,,0
Ollie Gordon,RB57,RB,MIA,2737,21.6,Yes,RB60,2233,,0
2026 Early 3rd,,PI,,2732,,,,2352,,0
Keaton Mitchell,RB58,RB,BAL,2731,23.6,No,RB55,2339,,0
Christian Kirk,WR77,WR,HOU,2730.99,28.7,No,WR78,2243,,0
2025 Mid 3rd,,PI,,2730,,,,2322,,0
Troy Franklin,WR78,WR,DEN,2722,22.5,No,WR80,2176,,0
Quentin Johnston,WR79,WR,LAC,2671,23.9,No,WR77,2247,,0
Matthew Stafford,QB29,QB,LAR,2658,37.5,No,QB29,2812,,0
Devin Neal,RB59,RB,NOS,2654,22.0,Yes,RB65,2159,,0
Pat Freiermuth,TE26,TE,PIT,2646,26.8,No,TE26,2301.99,,0
Blake Corum,RB60,RB,LAR,2641,24.7,No,RB61,2230,,0
Tahj Brooks,RB61,RB,CIN,2639,23.2,Yes,RB58,2257,,0
Trevor Etienne,RB62,RB,CAR,2636,21.1,Yes,RB63,2219,,0
Jordan James,RB63,RB,SFO,2610,21.4,Yes,RB66,2110,,0
Woody Marks,RB64,RB,HOU,2608,24.6,Yes,RB59,2239,,0
Christian Watson,WR80,WR,GBP,2607.99,26.2,No,WR79,2220,,0
Jerome Ford,RB65,RB,CLE,2606,25.9,No,RB64,2167,,0
Kyle Monangai,RB66,RB,CHI,2601,23.2,Yes,RB62,2219.99,,0
2027 Early 3rd,,PI,,2596,,,,2205,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3089,,0
Roschon Johnson,RB67,RB,CHI,2579,24.5,No,RB67,2086,,0
Jonnu Smith,TE27,TE,PIT,2550,30.0,No,TE27,2168,,0
Brashard Smith,RB68,RB,KCC,2533,22.3,Yes,RB68,2070,,0
Marquise Brown,WR81,WR,KCC,2531,28.2,No,WR84,2102,,0
Roman Wilson,WR82,WR,PIT,2525,24.1,No,WR82,2129,,0
2026 Mid 3rd,,PI,,2499,,,,2141,,0
Alec Pierce,WR83,WR,IND,2482,25.3,No,WR83,2117,,0
2025 Late 3rd,,PI,,2438,,,,2093,,0
Joshua Palmer,WR84,WR,BUF,2437,25.9,No,WR81,2145,,0
Chigoziem Okonkwo,TE28,TE,TEN,2436.99,25.9,No,TE28,2120,,0
2028 Early 3rd,,PI,,2402,,,,2017,,0
Sean Tucker,RB69,RB,TBB,2394,23.8,No,RB69,2056,,0
Theo Johnson,TE29,TE,NYG,2377,24.4,No,TE29,2051,,0
2027 Mid 3rd,,PI,,2376,,,,1978,,0
Rico Dowdle,RB70,RB,CAR,2374,27.1,No,RB72,1982,,0
Will Shipley,RB71,RB,PHI,2370,22.9,No,RB71,2014,,0
Dontayvion Wicks,WR85,WR,GBP,2363,24.1,No,WR86,2027,,0
Kendre Miller,RB72,RB,NOS,2328,23.2,No,RB70,2023,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2311,23.8,Yes,WR85,2035,,0
MarShawn Lloyd,RB73,RB,GBP,2305,24.6,No,RB73,1957,,0
Oronde Gadsden,TE30,TE,LAC,2287,22.1,Yes,TE32,1929,,0
Michael Wilson,WR87,WR,ARI,2242,25.4,No,WR87,1947,,0
Shedeur Sanders,QB31,QB,CLE,2240,23.5,Yes,QB30,2715,,0
2026 Late 3rd,,PI,,2232,,,,1974,,0
Cole Kmet,TE31,TE,CHI,2230,26.4,No,TE30,2008,,0
2028 Mid 3rd,,PI,,2212,,,,1826,,0
Hunter Henry,TE32,TE,NEP,2207,30.7,No,TE31,1934,,0
Austin Ekeler,RB74,RB,WAS,2178,30.2,No,RB74,1888,,0
Michael Mayer,TE33,TE,LVR,2159,24.1,No,TE34,1851,,0
Andrei Iosivas,WR88,WR,CIN,2145,25.8,No,WR90,1868,,0
2027 Late 3rd,,PI,,2134,,,,1882,,0
Nick Chubb,RB75,RB,HOU,2133,29.6,No,RB75,1862,,0
Jaylin Lane,WR89,WR,WAS,2112,23.3,Yes,WR88,1926,,0
Tre Tucker,WR90,WR,LVR,2111,24.4,No,WR93,1835,,0
Keenan Allen,WR91,WR,FA,2106,33.3,No,WR92,1843,,0
Kayshon Boutte,WR92,WR,NEP,2087,23.2,No,WR91,1847,,0
Dalton Schultz,TE34,TE,HOU,2083,29.1,No,TE35,1823,,0
Mike Gesicki,TE35,TE,CIN,2081,29.8,No,TE37,1762,,0
Noah Gray,TE36,TE,KCC,2075,26.3,No,TE36,1779,,0
Isaiah Davis,RB76,RB,NYJ,2071,23.4,No,RB76,1814,,0
Tyler Shough,QB32,QB,NOS,2060,25.8,Yes,QB33,2444,,0
Malik Washington,WR93,WR,MIA,2041,24.6,No,WR101,1719,,0
Damien Martinez,RB77,RB,SEA,2039,21.5,Yes,RB77,1781,,0
Jordan Whittington,WR94,WR,LAR,2038,24.8,No,WR95,1741,,0
Luke Musgrave,TE37,TE,GBP,2034,24.9,No,TE33,1853,,0
Audric Estime,RB78,RB,DEN,2033,21.9,No,RB78,1714,,0
Savion Williams,WR95,WR,GBP,2020,23.7,Yes,WR102,1706,,0
Elijah Moore,WR96,WR,BUF,2000,25.4,No,WR99,1725,,0
Xavier Restrepo,WR97,WR,TEN,1999,23.3,Yes,WR97,1729,,0
2028 Late 3rd,,PI,,1993,,,,1744,,0
Luke McCaffrey,WR98,WR,WAS,1980,24.3,No,WR94,1771,,0
2025 Early 4th,,PI,,1978,,,,1786,,0
Jalen Nailor,WR99,WR,MIN,1975,26.4,No,WR98,1726,,0
Isaiah Bond,WR100,WR,FA,1957,-1.0,Yes,WR89,1892,,0
Zach Ertz,TE38,TE,WAS,1956.99,34.7,No,TE38,1758,,0
Jimmy Horn,WR101,WR,CAR,1951,22.9,Yes,WR100,1724.99,,0
Dyami Brown,WR102,WR,JAC,1928,25.8,No,WR96,1732,,0
Calvin Austin III,WR103,WR,PIT,1927,26.4,No,WR104,1668,,0
Gunnar Helm,TE39,TE,TEN,1917,22.9,Yes,TE39,1724,,0
Chimere Dike,WR104,WR,TEN,1902,23.6,Yes,WR106,1651,,0
2026 Early 4th,,PI,,1895,,,,1681,,0
Daniel Jones,QB33,QB,IND,1889,28.2,No,QB31,2693,,0
2025 Mid 4th,,PI,,1888,,,,1680,,0
John Metchie,WR105,WR,HOU,1882,25.0,No,WR103,1704,,0
Tai Felton,WR106,WR,MIN,1874,22.4,Yes,WR105,1650.99,,0
Jermaine Burton,WR107,WR,CIN,1864,24.1,No,WR108,1620,,0
Jaleel McLaughlin,RB79,RB,DEN,1836,24.9,No,RB81,1585,,0
2027 Early 4th,,PI,,1835.99,,,,1578,,0
Joe Milton,QB34,QB,DAL,1821,25.4,No,QB34,2004,,0
2025 Late 4th,,PI,,1814,,,,1553,,0
Devaughn Vele,WR108,WR,DEN,1805,27.6,No,WR111,1557,,0
Parker Washington,WR109,WR,JAC,1798,23.4,No,WR112,1545,,0
Darius Slayton,WR110,WR,NYG,1795,28.6,No,WR110,1561,,0
Jalin Hyatt,WR111,WR,NYG,1792,23.9,No,WR114,1517,,0
Justice Hill,RB80,RB,BAL,1788,27.7,No,RB79,1610,,0
Miles Sanders,RB81,RB,DAL,1787,28.3,No,RB82,1568,,0
AJ Barner,TE40,TE,SEA,1776,23.2,No,TE40,1669,,0
Adam Thielen,WR112,WR,CAR,1769,35.0,No,WR107,1650,,0
Ja'Lynn Polk,WR113,WR,NEP,1761,23.3,No,WR115,1499,,0
Tutu Atwell,WR114,WR,LAR,1737,25.8,No,WR113,1519,,0
Jacob Cowing,WR115,WR,SFO,1729,24.5,No,WR116,1451,,0
2026 Mid 4th,,PI,,1725,,,,1536,,0
Tez Johnson,WR116,WR,TBB,1713,23.2,Yes,WR121,1391,,0
Kimani Vidal,RB82,RB,LAC,1691,23.9,No,RB87,1345,,0
Dameon Pierce,RB83,RB,HOU,1690,25.4,No,RB80,1606,,0
DeAndre Hopkins,WR117,WR,BAL,1688,33.2,No,WR109,1563,,0
Trey Palmer,WR118,WR,TBB,1682,24.3,No,WR120,1396,,0
Javon Baker,WR119,WR,NEP,1676,23.5,No,WR119,1403,,0
2028 Early 4th,,PI,,1668,,,,1472,,0
Elijah Mitchell,RB84,RB,KCC,1667,27.3,No,RB84,1514,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,1994,,0
Dawson Knox,TE41,TE,BUF,1652,28.7,No,TE42,1510,,0
Jalen Tolbert,WR120,WR,DAL,1641,26.4,No,WR118,1417,,0
Cade Stover,TE42,TE,HOU,1640.99,25.2,No,TE44,1357,,0
Juwan Johnson,TE43,TE,NOS,1619,28.9,No,TE41,1556,,0
Jahan Dotson,WR121,WR,PHI,1617,25.4,No,WR124,1307,,0
2027 Mid 4th,,PI,,1606,,,,1450,,0
Will Howard,QB36,QB,PIT,1603,23.9,Yes,QB37,1880,,0
Emanuel Wilson,RB85,RB,GBP,1592,26.2,No,RB90,1303,,0
Tyler Lockett,WR122,WR,TEN,1587,32.8,No,WR117,1431,,0
Malachi Corley,WR123,WR,NYJ,1586,23.4,No,WR123,1309,,0
2026 Late 4th,,PI,,1585,,,,1380,,0
Chris Rodriguez,RB86,RB,WAS,1582,24.8,No,RB83,1544,,0
Ty Johnson,RB87,RB,BUF,1555,27.9,No,RB89,1308.99,,0
Kareem Hunt,RB88,RB,KCC,1549,30.0,No,RB86,1359,,0
Noah Fant,TE44,TE,CIN,1543,27.7,No,TE43,1477,,0
Luke Schoonmaker,TE45,TE,DAL,1542,26.8,No,TE45,1316,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB39,1844,,0
Jordan Watkins,WR124,WR,SFO,1517,23.5,Yes,WR122,1350,,0
2027 Late 4th,,PI,,1505,,,,1298,,0
LeQuint Allen,RB89,RB,JAC,1497,21.0,Yes,RB92,1275,,0
Kalel Mullings,RB90,RB,TEN,1489,22.8,Yes,RB85,1372,,0
Raheim Sanders,RB91,RB,LAC,1487,23.2,Yes,RB91,1283,,0
Phil Mafah,RB92,RB,DAL,1485,22.8,Yes,RB88,1315,,0
Quinn Ewers,QB38,QB,MIA,1480,22.2,Yes,QB40,1666,,0
Erick All,TE46,TE,CIN,1473,24.9,No,TE46,1301,,0
Devontez Walker,WR126,WR,BAL,1464,24.1,No,WR127,1267,,0
Tyquan Thornton,WR125,WR,KCC,1463.99,25.0,No,WR128,1266,,0
2028 Mid 4th,,PI,,1455,,,,1329,,0
Tahj Washington,WR127,WR,MIA,1447,24.2,No,WR126,1272,,0
Curtis Samuel,WR128,WR,BUF,1418,29.0,No,WR125,1282,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1402,28.4,No,WR130,1236,,0
Konata Mumpfield,WR130,WR,LAR,1393,22.8,Yes,WR129,1251,,0
Kenneth Gainwell,RB93,RB,PIT,1392.99,26.4,No,RB94,1230,,0
Darnell Washington,TE47,TE,PIT,1381,24.0,No,TE48,1223,,0
Xavier Hutchinson,WR131,WR,HOU,1380,25.2,No,WR131,1213,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1889,,0
Darren Waller,TE48,TE,MIA,1368,32.9,No,TE47,1247,,0
Arian Smith,WR132,WR,NYJ,1358,23.8,Yes,WR135,1179,,0
Devin Singletary,RB94,RB,NYG,1349,27.9,No,RB93,1233,,0
2028 Late 4th,,PI,,1345,,,,1125,,0
Diontae Johnson,WR133,WR,CLE,1343,29.1,No,WR132,1208,,0
Tyler Higbee,TE49,TE,LAR,1337,32.6,No,TE49,1202,,0
Spencer Rattler,QB40,QB,NOS,1332,24.8,No,QB38,1863,,0
Noah Brown,WR134,WR,WAS,1323,29.6,No,WR136,1166,,0
Ray-Ray McCloud,WR135,WR,ATL,1319,28.8,No,WR134,1198,,0
