"Last updated: February 21, 2026 06:50 AM UTC"
Updated 02/21/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tory Horton,WR71,WR,SEA,3458,23.2,No,WR74,2737,,0
Jalen McMillan,WR72,WR,TBB,3449,24.2,No,WR67,2824,,0
Chris Brazzell II,WR73,WR,FA,3429,-1.0,Yes,WR79,2592,,0
Tre Harris,WR74,WR,LAC,3427,24.0,No,WR68,2802,,0
Bryce Young,QB23,QB,CAR,3424,24.6,No,QB23,4475.99,,0
J.J. McCarthy,QB24,QB,MIN,3404,23.1,No,QB28,3537,,0
Kyle Williams,WR75,WR,NEP,3403.99,23.3,No,WR70,2791,,0
J.K. Dobbins,RB44,RB,DEN,3383,27.2,No,RB45,2736,,0
Chris Godwin,WR76,WR,TBB,3377,30.0,No,WR75,2719,,0
Adonai Mitchell,WR77,WR,NYJ,3376,23.4,No,WR73,2752,,0
Dylan Sampson,RB45,RB,CLE,3370,21.4,No,RB46,2716,,0
Tyrone Tracy,RB46,RB,NYG,3368,26.2,No,RB44,2741,,0
Kaleb Johnson,RB47,RB,PIT,3367,22.5,No,RB48,2676,,0
Brandon Aiyuk,WR78,WR,SFO,3366,27.9,No,WR76,2675,,0
Emmett Johnson,RB48,RB,FA,3333,-1.0,Yes,RB54,2549,,0
Tony Pollard,RB49,RB,TEN,3328,28.8,No,RB47,2688,,0
2028 Late 2nd,,PI,,3311,,,,2649,,0
Ty Simpson,QB25,QB,FA,3301,-1.0,Yes,QB30,2995,,0
Devin Neal,RB50,RB,NOS,3299,22.5,No,RB50,2622,,0
Kimani Vidal,RB51,RB,LAC,3290,24.5,No,RB51,2602,,0
Kyler Murray,QB26,QB,ARI,3275,28.5,No,QB26,3591,,0
Stefon Diggs,WR79,WR,NEP,3269,32.2,No,WR77,2621,,0
Michael Penix Jr.,QB27,QB,ATL,3265,25.8,No,QB27,3587,,0
Matthew Stafford,QB28,QB,LAR,3264,38.0,No,QB25,3684,,0
Jonathon Brooks,RB52,RB,CAR,3263.99,22.6,No,RB49,2634,,0
Ollie Gordon,RB53,RB,MIA,3240,22.1,No,RB52,2570,,0
Jerry Jeudy,WR80,WR,CLE,3203,26.8,No,WR78,2619,,0
Dallas Goedert,TE20,TE,PHI,3192,31.1,No,TE20,2618,,0
T.J. Hockenson,TE21,TE,MIN,3175,28.6,No,TE21,2569.99,,0
Elijah Arroyo,TE22,TE,SEA,3159,22.9,No,TE22,2564,,0
Rachaad White,RB54,RB,TBB,3157,27.1,No,RB53,2548.99,,0
Kaytron Allen,RB55,RB,FA,3129,-1.0,Yes,RB64,2265,,0
Mike Washington Jr.,RB56,RB,FA,3102,-1.0,Yes,RB65,2209,,0
Sean Tucker,RB57,RB,TBB,3100,24.3,No,RB55,2524,,0
Deebo Samuel,WR81,WR,WAS,3095,30.1,No,WR80,2540,,0
Tre Tucker,WR82,WR,LVR,3071,25.0,No,WR81,2523,,0
Ja'Kobi Lane,WR83,WR,FA,3064,-1.0,Yes,WR95,2158,,0
Jordan Mason,RB58,RB,MIN,3060,26.7,No,RB56,2456,,0
Keon Coleman,WR84,WR,BUF,3020,22.8,No,WR84,2448,,0
Mark Andrews,TE23,TE,BAL,3004,30.4,No,TE24,2492,,0
Marvin Mims,WR85,WR,DEN,2985,23.9,No,WR85,2438,,0
Tank Bigsby,RB59,RB,PHI,2979,24.5,No,RB57,2446,,0
Tez Johnson,WR86,WR,TBB,2967,23.8,No,WR87,2354,,0
David Njoku,TE24,TE,CLE,2956,29.6,No,TE23,2505,,0
Germie Bernard,WR87,WR,FA,2939,-1.0,Yes,WR93,2204,,0
Eli Stowers,TE25,TE,FA,2937,-1.0,Yes,TE31,2211,,0
Jack Bech,WR88,WR,LVR,2930,23.2,No,WR83,2470,,0
Kendre Miller,RB60,RB,NOS,2925,23.7,No,RB63,2304,,0
Brashard Smith,RB61,RB,KCC,2923,22.9,No,RB62,2312,,0
Tank Dell,WR89,WR,HOU,2881,26.3,No,WR86,2429,,0
2026 Early 3rd,,PI,,2870,,,,2365,,0
Jaylen Wright,RB62,RB,MIA,2868,22.9,No,RB59,2349,,0
Brian Robinson,RB63,RB,SFO,2843,26.9,No,RB58,2357,,0
Isaiah Bond,WR90,WR,CLE,2831,21.9,No,WR89,2256,,0
Keaton Mitchell,RB64,RB,BAL,2828,24.1,No,RB60,2329,,0
Alvin Kamara,RB65,RB,NOS,2819,30.6,No,RB61,2328,,0
Juwan Johnson,TE26,TE,NOS,2815,29.4,No,TE28,2323,,0
2027 Early 3rd,,PI,,2814,,,,2419,,0
Hunter Henry,TE27,TE,NEP,2788,31.2,No,TE25,2371,,0
Gunnar Helm,TE28,TE,TEN,2774,23.4,No,TE26,2356.99,,0
Tyreek Hill,WR91,WR,FA,2735,32.0,No,WR88,2300,,0
Cade Otton,TE29,TE,TBB,2732,26.8,No,TE29,2314,,0
Xavier Legette,WR92,WR,CAR,2727,25.1,No,WR92,2207,,0
Dalton Schultz,TE30,TE,HOU,2701,29.6,No,TE27,2322.99,,0
Michael Mayer,TE31,TE,LVR,2695,24.6,No,TE30,2273,,0
2027 Mid 3rd,,PI,,2694,,,,2327,,0
Dontayvion Wicks,WR93,WR,GBP,2687,24.7,No,WR90,2231,,0
2026 Mid 3rd,,PI,,2684,,,,2183,,0
Isaiah Davis,RB66,RB,NYJ,2681,24.0,No,RB69,2125,,0
Max Klare,TE32,TE,FA,2678,-1.0,Yes,TE36,2075,,0
Demario Douglas,WR94,WR,NEP,2664,25.2,No,WR91,2210.99,,0
Isiah Pacheco,RB67,RB,KCC,2651,27.0,No,RB68,2124.99,,0
Cedric Tillman,WR95,WR,CLE,2640,25.8,No,WR97,2090,,0
Malik Washington,WR96,WR,MIA,2629,25.1,No,WR94,2170,,0
Jaydon Blue,RB68,RB,DAL,2622,22.1,No,RB66,2169.99,,0
Aaron Jones,RB69,RB,MIN,2598,31.2,No,RB67,2168,,0
2028 Early 3rd,,PI,,2593,,,,2106,,0
Trinidad Chambliss,QB29,QB,FA,2585,-1.0,Yes,QB34,2617,,0
Emanuel Wilson,RB70,RB,GBP,2560,26.8,No,RB70,2068,,0
Antonio Williams,WR97,WR,FA,2559.99,-1.0,Yes,WR98,2055,,0
Chris Rodriguez,RB71,RB,WAS,2550,25.4,No,RB71,2057,,0
Chigoziem Okonkwo,TE33,TE,TEN,2538,26.4,No,TE32,2145,,0
2026 Late 3rd,,PI,,2510,,,,2092,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.2,No,WR96,2107,,0
2027 Late 3rd,,PI,,2500,,,,2206,,0
Michael Trigg,TE34,TE,FA,2494,-1.0,Yes,TE39,2031,,0
Skyler Bell,WR99,WR,FA,2488,-1.0,Yes,WR99,2010,,0
Tyler Shough,QB30,QB,NOS,2470,26.4,No,QB22,4586.99,,0
Ja'Tavion Sanders,TE35,TE,CAR,2468,22.9,No,TE38,2032,,0
Cole Kmet,TE36,TE,CHI,2450,27.0,No,TE35,2074.99,,0
Jalen Milroe,QB31,QB,SEA,2437,23.2,No,QB37,2387,,0
Jake Tonges,TE37,TE,SFO,2434,26.6,No,TE33,2126,,0
Darnell Mooney,WR100,WR,ATL,2433,28.3,No,WR100,1986,,0
Pat Freiermuth,TE38,TE,PIT,2425,27.3,No,TE40,2020,,0
Rashod Bateman,WR101,WR,BAL,2424,26.2,No,WR101,1950,,0
Justin Fields,QB32,QB,NYJ,2410,27.0,No,QB39,2082,,0
DJ Giddens,RB72,RB,IND,2406,22.5,No,RB73,1988,,0
Trevor Etienne,RB73,RB,CAR,2403,21.6,No,RB72,2006,,0
James Conner,RB74,RB,ARI,2388,30.8,No,RB74,1985,,0
Ben Sinnott,TE39,TE,WAS,2385,23.7,No,TE34,2099,,0
Ray Davis,RB75,RB,BUF,2381,26.3,No,RB75,1973,,0
Travis Kelce,TE40,TE,KCC,2372,36.4,No,TE41,1920,,0
2028 Mid 3rd,,PI,,2322,,,,1983,,0
Ted Hurst,WR102,WR,FA,2316,-1.0,Yes,WR105,1886,,0
Colby Parkinson,TE41,TE,LAR,2308,27.1,No,TE37,2065,,0
Darnell Washington,TE42,TE,PIT,2295,24.5,No,TE42,1902,,0
Tua Tagovailoa,QB33,QB,MIA,2292,28.0,No,QB33,2645,,0
Jaylin Lane,WR103,WR,WAS,2275,23.8,No,WR103,1916,,0
John Metchie,WR104,WR,NYJ,2265,25.6,No,WR106,1860,,0
Jack Endries,TE43,TE,FA,2255,-1.0,Yes,TE44,1873,,0
Luke McCaffrey,WR105,WR,WAS,2248,24.9,No,WR108,1838,,0
Demond Claiborne,RB76,RB,FA,2238,-1.0,Yes,RB76,1846,,0
Ryan Flournoy,WR106,WR,DAL,2210,26.3,No,WR104,1912,,0
LeQuint Allen,RB77,RB,JAC,2203,21.5,No,RB78,1836,,0
Xavier Hutchinson,WR107,WR,HOU,2197,25.7,No,WR107,1859,,0
2028 Late 3rd,,PI,,2194,,,,1921,,0
Christian Kirk,WR108,WR,HOU,2179,29.2,No,WR102,1934,,0
Jalen Nailor,WR109,WR,MIN,2165,27.0,No,WR109,1802,,0
Najee Harris,RB78,RB,LAC,2152,28.0,No,RB79,1827,,0
Luke Musgrave,TE44,TE,GBP,2141,25.5,No,TE45,1835,,0
Kevin Coleman,WR110,WR,FA,2138,-1.0,Yes,WR116,1730,,0
Shedeur Sanders,QB34,QB,CLE,2135,24.0,No,QB31,2906,,0
Roman Wilson,WR111,WR,PIT,2116,24.7,No,WR114,1745,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2796.99,,0
Keenan Allen,WR112,WR,LAC,2100,33.8,No,WR111,1781,,0
Evan Engram,TE45,TE,DEN,2098,31.5,No,TE43,1888,,0
Tahj Brooks,RB79,RB,CIN,2097,23.8,No,RB81,1718,,0
Jalen Royals,WR113,WR,KCC,2096,23.0,No,WR115,1737,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2403,,0
Audric Estime,RB80,RB,NOS,2084,22.4,No,RB77,1837.99,,0
Tyquan Thornton,WR114,WR,KCC,2083.99,25.5,No,WR119,1658,,0
Noah Gray,TE46,TE,KCC,2083,26.8,No,TE46,1785,,0
2026 Early 4th,,PI,,2082,,,,1762,,0
Andrei Iosivas,WR115,WR,CIN,2081,26.4,No,WR113,1744.99,,0
Bam Knight,RB81,RB,ARI,2064,24.9,No,RB85,1663,,0
Jordan James,RB82,RB,SFO,2063,21.9,No,RB80,1747,,0
Calvin Austin III,WR116,WR,PIT,2052,26.9,No,WR117,1688,,0
MarShawn Lloyd,RB83,RB,GBP,2042,25.1,No,RB83,1670,,0
Marquise Brown,WR117,WR,KCC,2028,28.7,No,WR112,1752,,0
Savion Williams,WR118,WR,GBP,2020,24.2,No,WR124,1580,,0
2027 Early 4th,,PI,,2016,,,,1786,,0
Darius Slayton,WR119,WR,NYG,2013,29.1,No,WR123,1612,,0
Will Shipley,RB84,RB,PHI,2009,23.5,No,RB82,1693,,0
Jarquez Hunter,RB85,RB,LAR,2006,23.1,No,RB84,1669.99,,0
Devaughn Vele,WR120,WR,NOS,1999,28.2,No,WR110,1785.99,,0
Seth McGowan,RB86,RB,FA,1979,-1.0,Yes,RB89,1550,,0
CJ Daniels,WR121,WR,FA,1973,-1.0,Yes,WR126,1542,,0
Calvin Ridley,WR122,WR,TEN,1954,31.2,No,WR118,1669.98,,0
Jimmy Horn,WR123,WR,CAR,1953.99,23.4,No,WR120,1633,,0
2026 Mid 4th,,PI,,1918,,,,1625,,0
Jordan Whittington,WR124,WR,LAR,1903,25.4,No,WR125,1573,,0
2027 Mid 4th,,PI,,1899,,,,1669,,0
Joe Mixon,RB87,RB,HOU,1891,29.6,No,RB86,1620,,0
Dawson Knox,TE47,TE,BUF,1889,29.3,No,TE47,1623,,0
Jaleel McLaughlin,RB88,RB,DEN,1877,25.4,No,RB88,1552,,0
Isaac Guerendo,RB89,RB,SFO,1875,25.6,No,RB91,1536,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1862,24.4,No,WR121,1631,,0
Cooper Kupp,WR125,WR,SEA,1861.99,32.7,No,WR122,1626,,0
Devin Singletary,RB90,RB,NYG,1850,28.5,No,RB90,1545,,0
Jonnu Smith,TE48,TE,PIT,1837,30.5,No,TE48,1556,,0
Deion Burks,WR127,WR,FA,1816,-1.0,Yes,WR130,1476,,0
Barion Brown,WR128,WR,FA,1807,-1.0,Yes,WR128,1487,,0
2027 Late 4th,,PI,,1798,,,,1544,,0
2028 Early 4th,,PI,,1795,,,,1643,,0
2026 Late 4th,,PI,,1792,,,,1546,,0
Joshua Palmer,WR129,WR,BUF,1776,26.4,No,WR129,1485,,0
Kareem Hunt,RB91,RB,KCC,1764,30.5,No,RB96,1405,,0
Jam Miller,RB92,RB,FA,1761,-1.0,Yes,RB93,1434,,0
Michael Carter,RB93,RB,ARI,1745,26.8,No,RB87,1553,,0
Kendrick Bourne,WR130,WR,SFO,1744,30.6,No,WR132,1461,,0
Jahan Dotson,WR131,WR,PHI,1742,25.9,No,WR134,1422,,0
Jerome Ford,RB94,RB,CLE,1740,26.4,No,RB97,1403,,0
Ty Johnson,RB95,RB,BUF,1737,28.4,No,RB94,1413,,0
Xavier Restrepo,WR132,WR,TEN,1730,23.9,No,WR127,1494,,0
Treylon Burks,WR133,WR,WAS,1729,25.9,No,WR131,1468,,0
Dillon Gabriel,QB37,QB,CLE,1724,25.2,No,QB47,1610,,0
Malik Davis,RB96,RB,DAL,1723.99,27.2,No,RB92,1453,,0
Le'Veon Moss,RB97,RB,FA,1714,-1.0,Yes,RB95,1406,,0
Jalen Tolbert,WR134,WR,DAL,1702,27.0,No,WR135,1401,,0
J'Mari Taylor,RB98,RB,FA,1701.99,-1.0,Yes,RB98,1378,,0
Garrett Nussmeier,QB38,QB,FA,1688,-1.0,Yes,QB40,1887.99,,0
2028 Mid 4th,,PI,,1655,,,,1501,,0
Emari Demercado,RB99,RB,ARI,1648,27.1,No,RB100,1307,,0
Efton Chism,WR135,WR,NEP,1647,24.3,No,WR136,1374,,0
Noah Fant,TE49,TE,CIN,1638,28.2,No,TE51,1335,,0
Tommy Tremble,TE50,TE,CAR,1637.99,25.7,No,TE52,1328,,0
Konata Mumpfield,WR136,WR,LAR,1631,23.3,No,WR133,1435,,0
Mike Gesicki,TE51,TE,CIN,1605,30.4,No,TE49,1411,,0
Dyami Brown,WR137,WR,JAC,1593,26.3,No,WR142,1265,,0
Cade Stover,TE52,TE,HOU,1578,25.7,No,TE53,1327.99,,0
Terion Stewart,RB100,RB,FA,1560,-1.0,Yes,RB117,952,,0
Raheim Sanders,RB101,RB,CLE,1552,23.7,No,RB99,1358,,0
