"Last updated: December 01, 2025 06:39 PM UTC"
Updated 12/01/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB18,RB,DEN,5319,24.8,Yes,RB17,4566,,0
Javonte Williams,RB19,RB,DAL,5286,25.6,No,RB19,4502,,0
Caleb Williams,QB10,QB,CHI,5270,24.0,No,QB10,6353.99,,0
Sam LaPorta,TE6,TE,DET,5251,24.9,No,TE6,4647,,0
2026 Late 1st,,PI,,5247,,,,4622,,0
Oronde Gadsden,TE7,TE,LAC,5221,22.4,Yes,TE7,4481,,0
2028 Mid 1st,,PI,,5201,,,,4437,,0
Jordan Addison,WR26,WR,MIN,5167,23.8,No,WR27,4323,,0
Zay Flowers,WR27,WR,BAL,5123,25.2,No,WR26,4416,,0
Kenneth Walker III,RB20,RB,SEA,5012,25.1,No,RB20,4079,,0
Bo Nix,QB11,QB,DEN,5010,25.8,No,QB11,5913,,0
Davante Adams,WR28,WR,LAR,4938,32.9,No,WR28,4153,,0
Rico Dowdle,RB21,RB,CAR,4930,27.5,No,RB21,3996,,0
Michael Pittman,WR29,WR,IND,4924,28.2,No,WR29,4121,,0
Luther Burden,WR30,WR,CHI,4916,22.0,Yes,WR30,4038,,0
2028 Late 1st,,PI,,4896,,,,4080,,0
Harold Fannin,TE8,TE,CLE,4880,21.4,Yes,TE9,4057,,0
Travis Etienne,RB22,RB,JAC,4862,26.8,No,RB22,3974,,0
George Kittle,TE9,TE,SFO,4854,32.1,No,TE8,4100,,0
Baker Mayfield,QB12,QB,TBB,4851,30.6,No,QB12,5478,,0
Ricky Pearsall,WR31,WR,SFO,4845,25.2,No,WR31,3972,,0
DK Metcalf,WR32,WR,PIT,4837,28.0,No,WR33,3928,,0
Xavier Worthy,WR33,WR,KCC,4809,22.6,No,WR32,3941,,0
Jake Ferguson,TE10,TE,DAL,4775,26.9,No,TE10,4005,,0
Trey Benson,RB23,RB,ARI,4629,23.4,No,RB24,3759,,0
Derrick Henry,RB24,RB,BAL,4599,31.9,No,RB23,3859,,0
Kyle Monangai,RB25,RB,CHI,4590,23.5,Yes,RB25,3757,,0
Troy Franklin,WR34,WR,DEN,4588,22.8,No,WR34,3705,,0
Jordan Love,QB13,QB,GBP,4539,27.1,No,QB13,5346,,0
Jaylen Warren,RB26,RB,PIT,4535,27.1,No,RB26,3648,,0
2026 Early 2nd,,PI,,4507,,,,3760,,0
Woody Marks,RB27,RB,HOU,4430,24.9,Yes,RB27,3631,,0
Jayden Higgins,WR35,WR,HOU,4424,23.0,Yes,WR35,3610,,0
2027 Early 2nd,,PI,,4402,,,,3656,,0
Bhayshul Tuten,RB28,RB,JAC,4397,22.8,Yes,RB28,3532,,0
Dak Prescott,QB14,QB,DAL,4363,32.3,No,QB14,5196,,0
Matthew Golden,WR36,WR,GBP,4355,22.3,Yes,WR36,3557,,0
Quentin Johnston,WR37,WR,LAC,4293,24.2,No,WR37,3546,,0
Zach Charbonnet,RB29,RB,SEA,4287,24.9,No,RB29,3400,,0
Dalton Kincaid,TE11,TE,BUF,4265,26.1,No,TE11,3446,,0
D'Andre Swift,RB30,RB,CHI,4241,26.9,No,RB30,3371,,0
Wan'Dale Robinson,WR38,WR,NYG,4221,24.9,No,WR38,3481,,0
Brock Purdy,QB15,QB,SFO,4164,25.9,No,QB15,5174,,0
C.J. Stroud,QB16,QB,HOU,4154,24.2,No,QB16,4960,,0
Khalil Shakir,WR39,WR,BUF,4095,25.8,No,WR42,3240,,0
Courtland Sutton,WR40,WR,DEN,4054,30.1,No,WR41,3269,,0
2026 Mid 2nd,,PI,,4052,,,,3342,,0
Christian Watson,WR41,WR,GBP,4032,26.6,No,WR39,3333,,0
Alec Pierce,WR42,WR,IND,4025,25.6,No,WR40,3274,,0
2027 Mid 2nd,,PI,,3995,,,,3251,,0
Josh Downs,WR43,WR,IND,3969,24.3,No,WR44,3174,,0
D.J. Moore,WR44,WR,CHI,3960,28.6,No,WR45,3127,,0
Jayden Reed,WR45,WR,GBP,3948,25.6,No,WR43,3179,,0
Kayshon Boutte,WR46,WR,NEP,3914,23.6,No,WR47,3087,,0
Mason Taylor,TE12,TE,NYJ,3912,21.6,Yes,TE12,3171,,0
Kyle Pitts,TE13,TE,ATL,3901,25.2,No,TE13,3161,,0
David Montgomery,RB31,RB,DET,3883,28.5,No,RB31,3062,,0
Jared Goff,QB17,QB,DET,3877,31.1,No,QB19,4624,,0
2028 Early 2nd,,PI,,3875,,,,3138,,0
Terry McLaurin,WR47,WR,WAS,3872,30.2,No,WR46,3095,,0
Romeo Doubs,WR48,WR,GBP,3864,25.6,No,WR49,3063,,0
Sam Darnold,QB18,QB,SEA,3820,28.5,No,QB17,4799,,0
Cam Ward,QB19,QB,TEN,3814,23.5,Yes,QB20,4373,,0
Daniel Jones,QB20,QB,IND,3796,28.5,No,QB18,4673,,0
2026 Late 2nd,,PI,,3793,,,,3139,,0
Tory Horton,WR49,WR,SEA,3789,23.0,Yes,WR50,3021,,0
Tyler Allgeier,RB32,RB,ATL,3740,25.6,No,RB32,3057,,0
Elic Ayomanor,WR50,WR,TEN,3739.99,22.5,Yes,WR51,2986,,0
2027 Late 2nd,,PI,,3739,,,,3100,,0
Stefon Diggs,WR51,WR,NEP,3723,32.0,No,WR48,3067,,0
Brandon Aiyuk,WR52,WR,SFO,3698,27.7,No,WR53,2934,,0
J.J. McCarthy,QB21,QB,MIN,3650,22.9,No,QB26,3444,,0
Jauan Jennings,WR53,WR,SFO,3626,28.4,No,WR55,2894,,0
Tez Johnson,WR54,WR,TBB,3623,23.5,Yes,WR52,2985,,0
Tyjae Spears,RB33,RB,TEN,3620,24.5,No,RB33,2949,,0
2028 Mid 2nd,,PI,,3608,,,,2974,,0
Rashid Shaheed,WR55,WR,SEA,3605,27.2,No,WR58,2822,,0
Theo Johnson,TE14,TE,NYG,3601,24.8,No,TE14,2985.99,,0
Brenton Strange,TE15,TE,JAC,3578,24.9,No,TE15,2932,,0
Ollie Gordon,RB34,RB,MIA,3572,21.9,Yes,RB34,2848,,0
Deebo Samuel,WR56,WR,WAS,3562,29.9,No,WR57,2850,,0
Trevor Lawrence,QB22,QB,JAC,3545,26.2,No,QB21,4338,,0
J.K. Dobbins,RB35,RB,DEN,3523,27.0,No,RB36,2799,,0
Braelon Allen,RB36,RB,NYJ,3522,21.9,No,RB35,2811,,0
Jakobi Meyers,WR57,WR,JAC,3513,29.1,No,WR59,2809,,0
Parker Washington,WR58,WR,JAC,3492,23.7,No,WR56,2865,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3486,24.6,Yes,RB39,2738,,0
Chimere Dike,WR59,WR,TEN,3478,24.0,Yes,WR54,2905,,0
Isaiah Likely,TE16,TE,BAL,3474,25.6,No,TE16,2810.99,,0
Kaleb Johnson,RB38,RB,PIT,3470,22.3,Yes,RB40,2725,,0
Tre Tucker,WR60,WR,LVR,3453,24.7,No,WR61,2779,,0
Michael Penix Jr.,QB23,QB,ATL,3441,25.6,No,QB24,3657,,0
Chuba Hubbard,RB39,RB,CAR,3440,26.5,No,RB43,2678,,0
Kyler Murray,QB24,QB,ARI,3423,28.3,No,QB25,3456,,0
Jaylin Noel,WR61,WR,HOU,3412,23.2,Yes,WR62,2755,,0
Jerry Jeudy,WR62,WR,CLE,3380,26.6,No,WR63,2751,,0
Blake Corum,RB40,RB,LAR,3366,25.0,No,RB37,2753,,0
Dallas Goedert,TE17,TE,PHI,3333,30.9,No,TE17,2697,,0
Keon Coleman,WR63,WR,BUF,3319,22.5,No,WR70,2571,,0
Tyrone Tracy,RB41,RB,NYG,3304,26.0,No,RB42,2679,,0
Dylan Sampson,RB42,RB,CLE,3296,21.2,Yes,RB41,2723,,0
Bryce Young,QB25,QB,CAR,3294,24.4,No,QB23,4037,,0
2028 Late 2nd,,PI,,3289,,,,2732,,0
Tre Harris,WR64,WR,LAC,3283,23.8,Yes,WR64,2668,,0
Sean Tucker,RB43,RB,TBB,3281,24.1,No,RB38,2739,,0
T.J. Hockenson,TE18,TE,MIN,3280.99,28.4,No,TE19,2689,,0
Mike Evans,WR65,WR,TBB,3249,32.3,No,WR67,2639,,0
Kimani Vidal,RB44,RB,LAC,3248.99,24.3,No,RB45,2584,,0
Jordan Mason,RB45,RB,MIN,3235,26.5,No,RB44,2604,,0
AJ Barner,TE19,TE,SEA,3221,23.6,No,TE18,2691,,0
Pat Bryant,WR66,WR,DEN,3206,23.0,Yes,WR68,2628,,0
Jalen McMillan,WR67,WR,TBB,3190,24.0,No,WR65,2646,,0
Matthew Stafford,QB26,QB,LAR,3175,37.8,No,QB22,4048,,0
Isaac TeSlaa,WR68,WR,DET,3169,23.8,Yes,WR71,2564,,0
Kyle Williams,WR69,WR,NEP,3168,23.0,Yes,WR69,2623,,0
Michael Wilson,WR70,WR,ARI,3167,25.8,No,WR60,2786,,0
Elijah Arroyo,TE20,TE,SEA,3164,22.6,Yes,TE23,2562,,0
Chris Godwin,WR71,WR,TBB,3155,29.8,No,WR66,2644,,0
Terrance Ferguson,TE21,TE,LAR,3143,22.7,Yes,TE20,2630,,0
Mark Andrews,TE22,TE,BAL,3101,30.2,No,TE22,2563,,0
Travis Kelce,TE23,TE,KCC,3092,36.2,No,TE21,2566,,0
Rachaad White,RB46,RB,TBB,3072,26.9,No,RB48,2485,,0
David Njoku,TE24,TE,CLE,3039,29.4,No,TE25,2518,,0
Xavier Legette,WR72,WR,CAR,3024,24.8,No,WR73,2476,,0
Adonai Mitchell,WR73,WR,NYJ,3015,23.2,No,WR72,2478,,0
Cade Otton,TE25,TE,TBB,3010,26.6,No,TE24,2553,,0
Rhamondre Stevenson,RB47,RB,NEP,2997,27.8,No,RB50,2445,,0
Kenneth Gainwell,RB48,RB,PIT,2966,26.7,No,RB46,2490,,0
Aaron Jones,RB49,RB,MIN,2962,31.0,No,RB49,2473,,0
Jalen Coker,WR74,WR,CAR,2940,24.1,No,WR74,2444,,0
Hunter Henry,TE26,TE,NEP,2933,31.0,No,TE26,2427,,0
Devin Neal,RB50,RB,NOS,2924,22.3,Yes,RB47,2486,,0
Alvin Kamara,RB51,RB,NOS,2905,30.4,No,RB51,2423,,0
2026 Early 3rd,,PI,,2898,,,,2441,,0
Brashard Smith,RB52,RB,KCC,2892,22.6,Yes,RB53,2388,,0
Tony Pollard,RB53,RB,TEN,2886,28.6,No,RB55,2354,,0
Marvin Mims,WR75,WR,DEN,2885,23.7,No,WR75,2366,,0
Tank Bigsby,RB54,RB,PHI,2874,24.2,No,RB52,2406,,0
Malik Washington,WR76,WR,MIA,2824,24.9,No,WR76,2331,,0
Isiah Pacheco,RB56,RB,KCC,2817,26.8,No,RB56,2325,,0
Brian Robinson,RB55,RB,SFO,2816.99,26.7,No,RB57,2293,,0
Demario Douglas,WR77,WR,NEP,2802,25.0,No,WR78,2288,,0
Cedric Tillman,WR78,WR,CLE,2756,25.6,No,WR79,2283,,0
2027 Early 3rd,,PI,,2751,,,,2377,,0
Jonathon Brooks,RB57,RB,CAR,2744,22.4,No,RB58,2278,,0
Isaiah Bond,WR79,WR,CLE,2743,21.7,Yes,WR82,2161,,0
Kendre Miller,RB58,RB,NOS,2723,23.5,No,RB59,2243,,0
Juwan Johnson,TE27,TE,NOS,2709,29.2,No,TE27,2330.99,,0
Emanuel Wilson,RB59,RB,GBP,2707,26.6,No,RB54,2370,,0
Justin Fields,QB27,QB,NYJ,2703,26.7,No,QB33,2241,,0
Jack Bech,WR80,WR,LVR,2699,23.0,Yes,WR81,2205,,0
Isaiah Davis,RB60,RB,NYJ,2691,23.8,No,RB61,2191,,0
Keenan Allen,WR81,WR,LAC,2676,33.6,No,WR84,2137,,0
Darnell Mooney,WR82,WR,ATL,2657,28.1,No,WR80,2208,,0
2027 Mid 3rd,,PI,,2653,,,,2255,,0
2026 Mid 3rd,,PI,,2649,,,,2286,,0
Keaton Mitchell,RB61,RB,BAL,2639,23.9,No,RB60,2221,,0
Tank Dell,WR83,WR,HOU,2627,26.1,No,WR77,2306,,0
Dontayvion Wicks,WR84,WR,GBP,2615,24.5,No,WR83,2151,,0
Jaydon Blue,RB62,RB,DAL,2577,21.9,Yes,RB64,2017,,0
Dont'e Thornton,WR85,WR,LVR,2576,23.0,Yes,WR85,2107,,0
Rashod Bateman,WR86,WR,BAL,2567,26.0,No,WR86,2067,,0
2028 Early 3rd,,PI,,2547,,,,2093,,0
Jalen Milroe,QB28,QB,SEA,2510,23.0,Yes,QB31,2358,,0
2026 Late 3rd,,PI,,2502,,,,2106,,0
Dalton Schultz,TE28,TE,HOU,2487,29.4,No,TE29,2123,,0
Ja'Tavion Sanders,TE29,TE,CAR,2485,22.7,No,TE28,2136,,0
Pat Freiermuth,TE30,TE,PIT,2484,27.1,No,TE31,2070,,0
Michael Mayer,TE31,TE,LVR,2467,24.4,No,TE30,2085,,0
Chris Rodriguez,RB63,RB,WAS,2460,25.2,No,RB62,2044,,0
2027 Late 3rd,,PI,,2431,,,,2072,,0
DJ Giddens,RB64,RB,IND,2427,22.3,Yes,RB65,1996,,0
Jaylen Wright,RB65,RB,MIA,2398,22.7,No,RB68,1922,,0
Gunnar Helm,TE32,TE,TEN,2396,23.2,Yes,TE32,2020,,0
Tua Tagovailoa,QB29,QB,MIA,2388,27.8,No,QB27,3026,,0
Trevor Etienne,RB66,RB,CAR,2385,21.4,Yes,RB63,2025,,0
Tyreek Hill,WR87,WR,MIA,2384,31.8,No,WR87,2060,,0
Jaylin Lane,WR88,WR,WAS,2379,23.6,Yes,WR88,1954,,0
Bam Knight,RB67,RB,ARI,2346,24.6,No,RB67,1959,,0
Kareem Hunt,RB68,RB,KCC,2326,30.3,No,RB66,1991,,0
Roman Wilson,WR89,WR,PIT,2309,24.4,No,WR91,1919,,0
Luke McCaffrey,WR90,WR,WAS,2289,24.7,No,WR89,1950,,0
Marquise Brown,WR91,WR,KCC,2285,28.5,No,WR94,1879,,0
James Conner,RB69,RB,ARI,2263,30.6,No,RB70,1872,,0
Tyquan Thornton,WR92,WR,KCC,2262.99,25.3,No,WR96,1828,,0
Cole Kmet,TE33,TE,CHI,2252,26.7,No,TE33,1973,,0
Ray Davis,RB70,RB,BUF,2245,26.0,No,RB69,1904,,0
2028 Mid 3rd,,PI,,2244,,,,2035,,0
Xavier Hutchinson,WR94,WR,HOU,2240,25.5,No,WR93,1886,,0
Calvin Austin III,WR93,WR,PIT,2239.99,26.7,No,WR97,1826,,0
Chigoziem Okonkwo,TE34,TE,TEN,2239,26.2,No,TE34,1900,,0
Jalen Nailor,WR95,WR,MIN,2208,26.8,No,WR99,1796,,0
Darius Slayton,WR96,WR,NYG,2200,28.9,No,WR95,1837,,0
Luke Musgrave,TE35,TE,GBP,2192,25.2,No,TE35,1891,,0
Andrei Iosivas,WR97,WR,CIN,2184,26.1,No,WR92,1914,,0
2028 Late 3rd,,PI,,2157,,,,1912,,0
Tahj Brooks,RB71,RB,CIN,2129,23.6,Yes,RB71,1725,,0
John Metchie,WR98,WR,NYJ,2118,25.4,No,WR90,1930,,0
Ben Sinnott,TE36,TE,WAS,2098,23.5,No,TE37,1864,,0
Darnell Washington,TE37,TE,PIT,2097,24.3,No,TE36,1875,,0
Calvin Ridley,WR99,WR,TEN,2095,31.0,No,WR104,1652,,0
Evan Engram,TE38,TE,DEN,2093,31.2,No,TE38,1827,,0
Will Shipley,RB72,RB,PHI,2092,23.2,No,RB72,1718,,0
Christian Kirk,WR100,WR,HOU,2086,29.0,No,WR98,1815,,0
Jalen Royals,WR101,WR,KCC,2078,22.8,Yes,WR100,1738,,0
2026 Early 4th,,PI,,2066,,,,1780,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.9,No,RB74,1695,,0
Jarquez Hunter,RB74,RB,LAR,2051,22.9,Yes,RB73,1701,,0
LeQuint Allen,RB75,RB,JAC,2045,21.3,Yes,RB78,1642,,0
Najee Harris,RB76,RB,LAC,2028,27.7,No,RB75,1690,,0
Mac Jones,QB30,QB,SFO,2027,27.2,No,QB29,2670,,0
Jimmy Horn,WR102,WR,CAR,2020,23.2,Yes,WR101,1686,,0
Cooper Kupp,WR103,WR,SEA,2019,32.5,No,WR102,1682,,0
2027 Early 4th,,PI,,2003,,,,1745,,0
Emari Demercado,RB77,RB,ARI,2002,26.9,No,RB77,1644,,0
Anthony Richardson,QB31,QB,IND,1999,23.5,No,QB34,2099,,0
Zach Ertz,TE39,TE,WAS,1993,35.0,No,TE39,1680,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2678.99,,0
Devin Singletary,RB78,RB,NYG,1959,28.2,No,RB76,1679,,0
Savion Williams,WR104,WR,GBP,1940,24.0,Yes,WR103,1656,,0
Noah Gray,TE40,TE,KCC,1937,26.6,No,TE41,1655,,0
2026 Mid 4th,,PI,,1935,,,,1717.99,,0
2027 Mid 4th,,PI,,1912,,,,1646,,0
Joshua Palmer,WR105,WR,BUF,1898,26.2,No,WR106,1579,,0
Shedeur Sanders,QB33,QB,CLE,1897,23.8,Yes,QB30,2647,,0
Jordan Whittington,WR106,WR,LAR,1891,25.2,No,WR107,1538,,0
Jonnu Smith,TE41,TE,PIT,1889,30.3,No,TE40,1659,,0
Dillon Gabriel,QB34,QB,CLE,1888,24.9,Yes,QB35,1978,,0
Kendrick Bourne,WR107,WR,SFO,1865,30.3,No,WR108,1507,,0
Jake Tonges,TE42,TE,SFO,1843,26.4,No,TE42,1580,,0
Noah Fant,TE43,TE,CIN,1831,28.0,No,TE43,1572,,0
Jordan James,RB79,RB,SFO,1805,21.7,Yes,RB83,1441,,0
Dawson Knox,TE44,TE,BUF,1798,29.0,No,TE44,1554,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1797,24.1,Yes,WR110,1506,,0
Joe Mixon,RB80,RB,HOU,1779,29.4,No,RB79,1553.99,,0
Isaac Guerendo,RB81,RB,SFO,1777,25.4,No,RB80,1518,,0
2028 Early 4th,,PI,,1770,,,,1578.99,,0
Greg Dortch,WR109,WR,ARI,1765,27.5,No,WR105,1578.98,,0
Jahan Dotson,WR110,WR,PHI,1762,25.7,No,WR109,1506.99,,0
2026 Late 4th,,PI,,1759,,,,1602,,0
Dyami Brown,WR111,WR,JAC,1754,26.1,No,WR111,1438,,0
Tyrell Shavers,WR112,WR,BUF,1752,26.3,No,WR112,1418,,0
Ty Johnson,RB82,RB,BUF,1750,28.2,No,RB81,1474,,0
Jaleel McLaughlin,RB83,RB,DEN,1734,25.2,No,RB82,1464,,0
Justice Hill,RB84,RB,BAL,1726,28.0,No,RB85,1415,,0
Jerome Ford,RB85,RB,CLE,1714,26.2,No,RB86,1348,,0
2027 Late 4th,,PI,,1690,,,,1497,,0
Michael Carter,RB86,RB,ARI,1685,26.6,No,RB84,1437,,0
Geno Smith,QB35,QB,LVR,1684,35.1,No,QB37,1794,,0
Aaron Rodgers,QB36,QB,PIT,1674,42.0,No,QB36,1856,,0
Colby Parkinson,TE45,TE,LAR,1672,26.9,No,TE45,1493,,0
Roschon Johnson,RB87,RB,CHI,1666,24.8,No,RB87,1341,,0
Tommy Tremble,TE46,TE,CAR,1663,25.5,No,TE46,1390,,0
Olamide Zaccheaus,WR113,WR,CHI,1653,28.4,No,WR114,1358,,0
Jalin Hyatt,WR114,WR,NYG,1631,24.2,No,WR116,1352,,0
Jalen Tolbert,WR115,WR,DAL,1628,26.8,No,WR115,1355,,0
Kameron Johnson,WR116,WR,TBB,1619,23.7,No,WR113,1369,,0
2028 Mid 4th,,PI,,1617,,,,1394,,0
Nick Chubb,RB88,RB,HOU,1598,29.9,No,RB89,1318,,0
Tutu Atwell,WR117,WR,LAR,1597.99,26.2,No,WR119,1312,,0
Daniel Bellinger,TE47,TE,NYG,1584,25.2,No,TE47,1347,,0
Ryan Flournoy,WR118,WR,DAL,1566,26.1,No,WR120,1279,,0
Audric Estime,RB89,RB,NOS,1543,22.2,No,RB88,1330,,0
Trey Palmer,WR119,WR,NOS,1535,24.7,No,WR121,1275,,0
Devontez Walker,WR120,WR,BAL,1532,24.4,No,WR118,1319,,0
Xavier Restrepo,WR121,WR,TEN,1495,23.6,Yes,WR117,1334,,0
2028 Late 4th,,PI,,1493,,,,1231,,0
Joe Milton,QB37,QB,DAL,1491,25.7,No,QB41,1662,,0
Greg Dulcich,TE48,TE,MIA,1486,25.7,No,TE48,1325,,0
Ja'Lynn Polk,WR122,WR,NOS,1441,23.6,No,WR122,1273,,0
Mack Hollins,WR123,WR,NEP,1433,32.2,No,WR125,1233,,0
KaVontae Turpin,WR124,WR,DAL,1431,29.3,No,WR123,1251,,0
Spencer Rattler,QB38,QB,NOS,1424,25.2,No,QB38,1715,,0
Tyler Badie,RB90,RB,DEN,1415,25.8,No,RB92,1183,,0
Gabriel Davis,WR125,WR,BUF,1413,26.7,No,WR124,1249,,0
Devaughn Vele,WR126,WR,NOS,1411,28.0,No,WR127,1219,,0
Jeremy McNichols,RB91,RB,WAS,1408,29.9,No,RB90,1204,,0
Kalel Mullings,RB92,RB,TEN,1404,23.2,Yes,RB91,1203.99,,0
Cade Stover,TE49,TE,HOU,1398,25.5,No,TE50,1225,,0
Tyler Goodson,RB93,RB,IND,1396,25.0,No,RB93,1174,,0
Terrell Jennings,RB94,RB,NEP,1395.99,24.8,No,RB94,1172,,0
Brock Wright,TE50,TE,DET,1395,27.0,No,TE49,1278,,0
Tai Felton,WR127,WR,MIN,1385,22.7,Yes,WR128,1212,,0
Tahj Washington,WR128,WR,MIA,1379,24.5,No,WR126,1226,,0
Jermaine Burton,WR129,WR,CIN,1368,24.4,No,WR130,1166,,0
Malachi Corley,WR130,WR,CLE,1358,23.7,No,WR131,1156,,0
Elijah Moore,WR131,WR,FA,1347,25.7,No,WR136,1106,,0
Davis Allen,TE51,TE,LAR,1342,24.8,No,TE54,1098,,0
Efton Chism,WR132,WR,NEP,1340,24.1,Yes,WR129,1167,,0
Damien Martinez,RB95,RB,SEA,1334,21.8,Yes,RB95,1138,,0
Arian Smith,WR133,WR,NYJ,1326,24.1,Yes,WR133,1135,,0
Chris Brooks,RB96,RB,GBP,1313,25.9,No,RB96,1134,,0
Mike Gesicki,TE52,TE,CIN,1308,30.2,No,TE51,1199,,0
Phil Mafah,RB97,RB,DAL,1307.99,23.1,Yes,RB97,1115,,0
Dameon Pierce,RB98,RB,KCC,1305,25.8,No,RB100,1029,,0
Tyler Higbee,TE53,TE,LAR,1301,32.9,No,TE52,1140,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB42,1645.99,,0
Sterling Shepard,WR134,WR,TBB,1296,32.8,No,WR135,1107,,0
Treylon Burks,WR135,WR,WAS,1294,25.7,No,WR132,1147,,0
JuJu Smith-Schuster,WR136,WR,KCC,1278,29.0,No,WR137,1073,,0
Quinn Ewers,QB40,QB,MIA,1269,22.6,Yes,QB46,1457,,0
