"Last updated: June 21, 2025 06:29 PM UTC"
Updated 06/21/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE7,TE,MIN,4824,28.0,No,TE7,4007,,0
Cam Ward,QB13,QB,TEN,4724,23.1,Yes,QB18,5380,,0
Jayden Higgins,WR35,WR,HOU,4720,22.5,Yes,WR35,3796,,0
Kyler Murray,QB14,QB,ARI,4702,27.9,No,QB15,5521,,0
Mike Evans,WR36,WR,TBB,4696,31.8,No,WR38,3765,,0
Josh Downs,WR37,WR,IND,4674,23.8,No,WR36,3775,,0
Jerry Jeudy,WR38,WR,CLE,4658,26.2,No,WR40,3743,,0
Brandon Aiyuk,WR39,WR,SFO,4656,27.3,No,WR37,3770,,0
2025 Early 2nd,,PI,,4602,,,,3755,,0
Alvin Kamara,RB22,RB,NOS,4601.99,29.9,No,RB22,3645,,0
Chris Godwin,WR40,WR,TBB,4588,29.3,No,WR39,3748,,0
J.J. McCarthy,QB15,QB,MIN,4586,22.4,No,QB14,5624,,0
Brock Purdy,QB16,QB,SFO,4573,25.5,No,QB13,5727,,0
Tre Harris,WR41,WR,LAC,4529,23.3,Yes,WR42,3583,,0
Tyreek Hill,WR42,WR,MIA,4528,31.3,No,WR41,3687,,0
Baker Mayfield,QB17,QB,TBB,4495,30.2,No,QB17,5380.99,,0
Jayden Reed,WR43,WR,GBP,4445,25.2,No,WR44,3572,,0
Trevor Lawrence,QB18,QB,JAC,4435,25.7,No,QB16,5390,,0
Davante Adams,WR44,WR,LAR,4432,32.5,No,WR43,3574,,0
David Montgomery,RB24,RB,DET,4409,28.0,No,RB23,3618,,0
Joe Mixon,RB23,RB,HOU,4408.99,28.9,No,RB24,3476,,0
Michael Penix Jr.,QB19,QB,ATL,4397,25.1,No,QB19,5264,,0
Cam Skattebo,RB25,RB,NYG,4351,23.4,Yes,RB25,3474,,0
Courtland Sutton,WR45,WR,DEN,4332,29.7,No,WR47,3465,,0
Keon Coleman,WR46,WR,BUF,4324,22.1,No,WR46,3507,,0
Khalil Shakir,WR47,WR,BUF,4320,25.4,No,WR45,3554,,0
2026 Early 2nd,,PI,,4223,,,,3603,,0
Jack Bech,WR48,WR,LVR,4214,22.5,Yes,WR49,3241,,0
2025 Mid 2nd,,PI,,4169,,,,3335,,0
D'Andre Swift,RB26,RB,CHI,4138,26.4,No,RB27,3236,,0
Zach Charbonnet,RB27,RB,SEA,4133,24.4,No,RB26,3304,,0
2027 Early 2nd,,PI,,4111,,,,3315,,0
Brian Robinson,RB28,RB,WAS,4094,26.2,No,RB29,3209,,0
Trey Benson,RB29,RB,ARI,4071,22.9,No,RB28,3224,,0
Dalton Kincaid,TE8,TE,BUF,4025,25.7,No,TE10,3212,,0
Tucker Kraft,TE9,TE,GBP,4022,24.6,No,TE8,3337,,0
Isaiah Likely,TE10,TE,BAL,4013,25.2,No,TE9,3256,,0
Bryce Young,QB20,QB,CAR,4003,23.9,No,QB20,4812,,0
Isiah Pacheco,RB30,RB,KCC,3993,26.3,No,RB30,3197,,0
Kyle Williams,WR49,WR,NEP,3992,22.6,Yes,WR48,3246,,0
Jauan Jennings,WR50,WR,SFO,3988,28.0,No,WR52,3163,,0
Jakobi Meyers,WR51,WR,LVR,3970,28.6,No,WR50,3240,,0
James Conner,RB31,RB,ARI,3944,30.1,No,RB31,3147,,0
Michael Pittman,WR52,WR,IND,3941,27.7,No,WR51,3165,,0
Tyrone Tracy,RB32,RB,NYG,3895,25.6,No,RB32,3098,,0
Bhayshul Tuten,RB33,RB,JAC,3864,22.4,Yes,RB35,3055,,0
Dak Prescott,QB21,QB,DAL,3856,31.9,No,QB22,4587,,0
2026 Mid 2nd,,PI,,3855,,,,3152,,0
David Njoku,TE11,TE,CLE,3827,29.0,No,TE11,3179,,0
Jaylin Noel,WR53,WR,HOU,3817,22.8,Yes,WR53,3001,,0
Kyle Pitts,TE12,TE,ATL,3793,24.7,No,TE12,3100,,0
Tony Pollard,RB34,RB,TEN,3792,28.1,No,RB34,3066,,0
Jared Goff,QB22,QB,DET,3789,30.7,No,QB21,4614,,0
Mark Andrews,TE13,TE,BAL,3778,29.8,No,TE13,3053,,0
Travis Etienne,RB35,RB,JAC,3750,26.4,No,RB33,3089,,0
2025 Late 2nd,,PI,,3746,,,,3027,,0
Calvin Ridley,WR54,WR,TEN,3693,30.5,No,WR54,2939,,0
Jalen McMillan,WR55,WR,TBB,3670,23.5,No,WR56,2889,,0
Jaylen Warren,RB36,RB,PIT,3669.99,26.6,No,RB38,2863,,0
Jaxson Dart,QB23,QB,NYG,3664,22.1,Yes,QB23,4291,,0
Justin Fields,QB24,QB,NYJ,3660,26.3,No,QB24,3968,,0
Jordan Mason,RB37,RB,MIN,3633,26.1,No,RB36,2915,,0
2027 Mid 2nd,,PI,,3623,,,,3065.99,,0
Aaron Jones,RB38,RB,MIN,3616,30.6,No,RB37,2867,,0
Darnell Mooney,WR56,WR,ATL,3564,27.6,No,WR55,2921,,0
Mason Taylor,TE14,TE,NYJ,3553,21.1,Yes,TE14,2888,,0
Tyjae Spears,RB39,RB,TEN,3540,24.0,No,RB39,2831,,0
Jaydon Blue,RB40,RB,DAL,3532,21.4,Yes,RB42,2789,,0
Tank Bigsby,RB41,RB,JAC,3527,23.8,No,RB41,2806,,0
Deebo Samuel,WR57,WR,WAS,3523,29.4,No,WR57,2841,,0
Evan Engram,TE15,TE,DEN,3497,30.8,No,TE15,2849,,0
2026 Late 2nd,,PI,,3478,,,,2877,,0
Braelon Allen,RB42,RB,NYJ,3474,21.4,No,RB43,2780,,0
Xavier Legette,WR58,WR,CAR,3455,24.4,No,WR62,2766,,0
Rashod Bateman,WR59,WR,BAL,3452,25.6,No,WR59,2791,,0
Najee Harris,RB43,RB,LAC,3449,27.3,No,RB40,2818,,0
Stefon Diggs,WR60,WR,NEP,3403,31.6,No,WR60,2779,,0
Jonnu Smith,TE16,TE,MIA,3392,29.8,No,TE17,2753,,0
Rashid Shaheed,WR61,WR,NOS,3391,26.8,No,WR58,2802,,0
Javonte Williams,RB44,RB,DAL,3389,25.2,No,RB45,2697,,0
Terrance Ferguson,TE17,TE,LAR,3379,22.3,Yes,TE18,2742,,0
Cooper Kupp,WR62,WR,SEA,3377,32.0,No,WR64,2750,,0
Marvin Mims,WR63,WR,DEN,3365,23.2,No,WR63,2765,,0
Cedric Tillman,WR64,WR,CLE,3364,25.2,No,WR61,2778,,0
2027 Late 2nd,,PI,,3363.99,,,,2737,,0
Jake Ferguson,TE18,TE,DAL,3358,26.4,No,TE16,2788.99,,0
Jaylen Wright,RB45,RB,MIA,3357,22.2,No,RB44,2699,,0
Tua Tagovailoa,QB25,QB,MIA,3351,27.3,No,QB25,3746,,0
Dylan Sampson,RB46,RB,CLE,3329,20.8,Yes,RB46,2676,,0
Travis Kelce,TE19,TE,KCC,3277,35.7,No,TE21,2666,,0
Adonai Mitchell,WR65,WR,IND,3267,22.7,No,WR65,2653,,0
Brenton Strange,TE20,TE,JAC,3226,24.5,No,TE19,2700,,0
Ray Davis,RB47,RB,BUF,3222,25.6,No,RB47,2633,,0
Jalen Milroe,QB26,QB,SEA,3212,22.5,Yes,QB28,3145,,0
Pat Freiermuth,TE21,TE,PIT,3167,26.6,No,TE20,2673,,0
Isaac Guerendo,RB48,RB,SFO,3163,25.0,No,RB48,2585,,0
Jalen Royals,WR66,WR,KCC,3161,22.3,Yes,WR67,2546,,0
Anthony Richardson,QB27,QB,IND,3156,23.1,No,QB30,2990,,0
Rachaad White,RB49,RB,TBB,3147,26.4,No,RB49,2566,,0
Jalen Coker,WR67,WR,CAR,3102,23.6,No,WR68,2504,,0
Cade Otton,TE22,TE,TBB,3097,26.2,No,TE22,2645,,0
Pat Bryant,WR68,WR,DEN,3093,22.5,Yes,WR66,2555,,0
Devin Neal,RB50,RB,NOS,3091,21.8,Yes,RB51,2510,,0
Sam Darnold,QB28,QB,SEA,3087,28.0,No,QB26,3569,,0
J.K. Dobbins,RB51,RB,DEN,3082,26.5,No,RB50,2556,,0
Rhamondre Stevenson,RB52,RB,NEP,3073,27.3,No,RB54,2464,,0
Harold Fannin,TE23,TE,CLE,3062,20.9,Yes,TE24,2588,,0
Ben Sinnott,TE24,TE,WAS,3036,23.0,No,TE23,2607,,0
Jonathon Brooks,RB53,RB,CAR,3014,21.9,No,RB52,2469,,0
Elijah Arroyo,TE25,TE,SEA,2998,22.2,Yes,TE25,2519,,0
2025 Early 3rd,,PI,,2991,,,,2472,,0
Jarquez Hunter,RB54,RB,LAR,2941,22.5,Yes,RB53,2467,,0
DJ Giddens,RB55,RB,IND,2932,21.8,Yes,RB55,2449,,0
Tyler Allgeier,RB56,RB,ATL,2918,25.2,No,RB56,2425,,0
Tank Dell,WR69,WR,HOU,2892,25.6,No,WR70,2402,,0
Quentin Johnston,WR70,WR,LAC,2891,23.8,No,WR71,2398,,0
Wan'Dale Robinson,WR71,WR,NYG,2868,24.4,No,WR69,2428,,0
Romeo Doubs,WR72,WR,GBP,2816,25.2,No,WR72,2389,,0
Jordan James,RB57,RB,SFO,2815,21.2,Yes,RB57,2333,,0
Marquise Brown,WR73,WR,KCC,2814.99,28.0,No,WR76,2286,,0
Trevor Etienne,RB58,RB,CAR,2807,21.0,Yes,RB60,2308,,0
Dallas Goedert,TE26,TE,PHI,2802,30.5,No,TE26,2457,,0
Elic Ayomanor,WR74,WR,TEN,2791,22.0,Yes,WR73,2338,,0
MarShawn Lloyd,RB59,RB,GBP,2790,24.4,No,RB61,2306,,0
Demario Douglas,WR75,WR,NEP,2769,24.5,No,WR74,2331,,0
Geno Smith,QB29,QB,LVR,2768,34.7,No,QB27,3218,,0
2026 Early 3rd,,PI,,2750,,,,2347,,0
Blake Corum,RB60,RB,LAR,2746,24.6,No,RB59,2310,,0
Roman Wilson,WR76,WR,PIT,2744,24.0,No,WR75,2309.99,,0
Roschon Johnson,RB61,RB,CHI,2737,24.4,No,RB58,2315,,0
2025 Mid 3rd,,PI,,2734,,,,2381,,0
Matthew Stafford,QB30,QB,LAR,2711,37.4,No,QB29,3139,,0
Ja'Tavion Sanders,TE27,TE,CAR,2666,22.2,No,TE27,2300,,0
Christian Kirk,WR77,WR,HOU,2654,28.6,No,WR77,2226,,0
2027 Early 3rd,,PI,,2648,,,,2196,,0
Ollie Gordon,RB62,RB,MIA,2643,21.4,Yes,RB62,2179,,0
Christian Watson,WR78,WR,GBP,2639,26.1,No,WR80,2191,,0
Troy Franklin,WR79,WR,DEN,2603,22.4,No,WR79,2203,,0
Isaac TeSlaa,WR80,WR,DET,2601,23.3,Yes,WR78,2212,,0
Dontayvion Wicks,WR81,WR,GBP,2579,24.0,No,WR82,2123,,0
2025 Late 3rd,,PI,,2573,,,,2176,,0
Alec Pierce,WR82,WR,IND,2548,25.1,No,WR81,2143,,0
Rico Dowdle,RB63,RB,CAR,2547.99,27.0,No,RB64,2110,,0
Shedeur Sanders,QB31,QB,CLE,2535,23.4,Yes,QB32,2632,,0
Brashard Smith,RB64,RB,KCC,2501,22.2,Yes,RB63,2111,,0
2026 Mid 3rd,,PI,,2499,,,,2175,,0
Keaton Mitchell,RB65,RB,BAL,2429,23.4,No,RB65,2026,,0
Theo Johnson,TE28,TE,NYG,2421,24.3,No,TE29,2021,,0
Kendre Miller,RB66,RB,NOS,2405,23.0,No,RB66,2016,,0
Woody Marks,RB67,RB,HOU,2400,24.5,Yes,RB67,1977,,0
Audric Estime,RB68,RB,DEN,2384,21.8,No,RB70,1929,,0
Joshua Palmer,WR83,WR,BUF,2374,25.7,No,WR86,1967,,0
Tory Horton,WR84,WR,SEA,2365,22.6,Yes,WR83,2042,,0
Cole Kmet,TE29,TE,CHI,2347,26.3,No,TE28,2057,,0
Tahj Brooks,RB69,RB,CIN,2339,23.1,Yes,RB68,1966,,0
2027 Mid 3rd,,PI,,2332,,,,2066,,0
Michael Wilson,WR85,WR,ARI,2315,25.3,No,WR85,1969,,0
Chigoziem Okonkwo,TE30,TE,TEN,2309,25.8,No,TE30,1974,,0
Dalton Schultz,TE31,TE,HOU,2284,28.9,No,TE31,1953,,0
2026 Late 3rd,,PI,,2282,,,,2027,,0
Kayshon Boutte,WR86,WR,NEP,2263,23.1,No,WR87,1883,,0
Noah Gray,TE32,TE,KCC,2240,26.1,No,TE35,1905,,0
Xavier Restrepo,WR87,WR,TEN,2234,23.2,Yes,WR84,1992,,0
Oronde Gadsden,TE33,TE,LAC,2214,22.0,Yes,TE32,1924,,0
Hunter Henry,TE34,TE,NEP,2200,30.5,No,TE33,1914,,0
Kyle Monangai,RB70,RB,CHI,2196,23.0,Yes,RB69,1935,,0
Tyler Shough,QB32,QB,NOS,2172,25.7,Yes,QB31,2801.99,,0
Luke Musgrave,TE35,TE,GBP,2169,24.8,No,TE36,1872,,0
Elijah Moore,WR88,WR,BUF,2153,25.2,No,WR88,1875,,0
Mike Gesicki,TE36,TE,CIN,2130,29.7,No,TE37,1866,,0
Jordan Whittington,WR89,WR,LAR,2129.99,24.7,No,WR90,1815,,0
Michael Mayer,TE37,TE,LVR,2127,24.0,No,TE34,1907,,0
Damien Martinez,RB71,RB,SEA,2123,21.4,Yes,RB75,1796,,0
2027 Late 3rd,,PI,,2115,,,,1908,,0
Savion Williams,WR90,WR,GBP,2108,23.6,Yes,WR89,1867,,0
Jerome Ford,RB72,RB,CLE,2107.99,25.8,No,RB74,1823,,0
Andrei Iosivas,WR91,WR,CIN,2105,25.7,No,WR91,1814,,0
Tre Tucker,WR92,WR,LVR,2091,24.3,No,WR92,1783,,0
Will Shipley,RB73,RB,PHI,2082,22.8,No,RB71,1904.99,,0
Austin Ekeler,RB74,RB,WAS,2072,30.1,No,RB73,1865,,0
Luke McCaffrey,WR93,WR,WAS,2053,24.2,No,WR96,1758,,0
Nick Chubb,RB75,RB,HOU,2035,29.5,No,RB72,1894,,0
Jaylin Lane,WR94,WR,WAS,2027,23.1,Yes,WR93,1782,,0
Sean Tucker,RB76,RB,TBB,2024,23.6,No,RB77,1726,,0
2025 Early 4th,,PI,,2023,,,,1772,,0
Chimere Dike,WR95,WR,TEN,1999,23.5,Yes,WR94,1779,,0
Tai Felton,WR96,WR,MIN,1989,22.3,Yes,WR99,1715,,0
Ja'Lynn Polk,WR97,WR,NEP,1976,23.2,No,WR100,1672,,0
Isaiah Davis,RB77,RB,NYJ,1968,23.3,No,RB78,1675,,0
Malik Washington,WR98,WR,MIA,1964,24.5,No,WR105,1635,,0
Zach Ertz,TE38,TE,WAS,1959,34.6,No,TE38,1764,,0
Joe Milton,QB33,QB,DAL,1948,25.3,No,QB35,2121,,0
Jaleel McLaughlin,RB78,RB,DEN,1943,24.8,No,RB79,1625,,0
Calvin Austin III,WR99,WR,PIT,1941,26.2,No,WR95,1759,,0
Dyami Brown,WR100,WR,JAC,1934,25.6,No,WR101,1660,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1915,24.2,Yes,RB76,1752,,0
Daniel Jones,QB34,QB,IND,1912,28.1,No,QB33,2597,,0
2025 Mid 4th,,PI,,1908,,,,1690,,0
Jalin Hyatt,WR101,WR,NYG,1907,23.7,No,WR103,1644,,0
Amari Cooper,WR102,WR,FA,1899,31.0,No,WR108,1592,,0
Gunnar Helm,TE39,TE,TEN,1881,22.8,Yes,TE39,1669,,0
Dont'e Thornton,WR103,WR,LVR,1869,22.6,Yes,WR98,1727,,0
2026 Early 4th,,PI,,1862,,,,1692,,0
Jimmy Horn,WR104,WR,CAR,1857,22.8,Yes,WR97,1734,,0
Jermaine Burton,WR105,WR,CIN,1854,24.0,No,WR104,1643.99,,0
Parker Washington,WR106,WR,JAC,1853,23.2,No,WR109,1586,,0
2027 Early 4th,,PI,,1832,,,,1673,,0
Darius Slayton,WR107,WR,NYG,1823,28.4,No,WR102,1655,,0
DeAndre Hopkins,WR108,WR,BAL,1812,33.0,No,WR107,1598,,0
Tutu Atwell,WR109,WR,LAR,1797,25.7,No,WR110,1582,,0
Devaughn Vele,WR110,WR,DEN,1787,27.5,No,WR111,1566,,0
Tez Johnson,WR111,WR,TBB,1785,23.1,Yes,WR114,1521,,0
Adam Thielen,WR112,WR,CAR,1778,34.8,No,WR106,1613,,0
Elijah Mitchell,RB80,RB,KCC,1775,27.1,No,RB81,1535,,0
Malachi Corley,WR113,WR,NYJ,1774,23.2,No,WR112,1545,,0
2025 Late 4th,,PI,,1767,,,,1662,,0
Jacob Cowing,WR114,WR,SFO,1765,24.4,No,WR116,1512,,0
Juwan Johnson,TE40,TE,NOS,1764,28.8,No,TE40,1574,,0
Javon Baker,WR115,WR,NEP,1763.99,23.3,No,WR115,1517,,0
Kareem Hunt,RB81,RB,KCC,1763,29.9,No,RB82,1531,,0
Jalen Nailor,WR116,WR,MIN,1758,26.3,No,WR117,1468,,0
Jalen Tolbert,WR117,WR,DAL,1754,26.3,No,WR113,1541,,0
Erick All,TE41,TE,CIN,1735,24.8,No,TE43,1440,,0
2026 Mid 4th,,PI,,1721,,,,1575,,0
Dawson Knox,TE42,TE,BUF,1707,28.6,No,TE44,1431,,0
Justice Hill,RB82,RB,BAL,1705,27.6,No,RB80,1544,,0
Luke Schoonmaker,TE43,TE,DAL,1691,26.7,No,TE42,1467,,0
Keenan Allen,WR118,WR,FA,1671,33.2,No,WR118,1465,,0
Zack Moss,RB83,RB,CIN,1663,27.5,No,RB83,1433,,0
Russell Wilson,QB35,QB,NYG,1658,36.6,No,QB34,2164,,0
Noah Fant,TE44,TE,SEA,1654,27.6,No,TE41,1536,,0
Dillon Gabriel,QB36,QB,CLE,1634,24.5,Yes,QB38,1886,,0
Will Howard,QB37,QB,PIT,1633,23.7,Yes,QB36,2072,,0
Cade Stover,TE45,TE,HOU,1626,25.0,No,TE45,1374,,0
Jahan Dotson,WR119,WR,PHI,1610,25.2,No,WR119,1404,,0
2027 Mid 4th,,PI,,1602,,,,1500,,0
Quinn Ewers,QB38,QB,MIA,1595,22.1,Yes,QB39,1748,,0
Miles Sanders,RB84,RB,DAL,1594.99,28.1,No,RB86,1359,,0
Curtis Samuel,WR120,WR,BUF,1588,28.9,No,WR121,1342,,0
Kimani Vidal,RB85,RB,LAC,1555,23.8,No,RB89,1269,,0
Tyler Lockett,WR121,WR,TEN,1552,32.7,No,WR120,1387,,0
LeQuint Allen,RB86,RB,JAC,1538,20.9,Yes,RB84,1403,,0
Trey Palmer,WR122,WR,TBB,1533,24.2,No,WR123,1331,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1531,28.2,No,WR122,1338,,0
2026 Late 4th,,PI,,1527,,,,1451,,0
Emanuel Wilson,RB87,RB,GBP,1516,26.1,No,RB88,1275,,0
Devin Singletary,RB88,RB,NYG,1514,27.8,No,RB87,1279,,0
Ty Johnson,RB89,RB,BUF,1509,27.8,No,RB85,1366,,0
AJ Barner,TE46,TE,SEA,1508.99,23.1,No,TE46,1314,,0
Diontae Johnson,WR124,WR,CLE,1485,29.0,No,WR124,1319,,0
Phil Mafah,RB90,RB,DAL,1481,22.6,Yes,RB90,1245,,0
John Metchie,WR125,WR,HOU,1476,24.9,No,WR128,1225,,0
Tahj Washington,WR126,WR,MIA,1468,24.1,No,WR126,1247,,0
Tyler Conklin,TE47,TE,LAC,1464,29.9,No,TE47,1309,,0
Kenneth Gainwell,RB91,RB,PIT,1463,26.3,No,RB91,1244,,0
Antonio Gibson,RB92,RB,NEP,1462,27.0,No,RB92,1221,,0
Darnell Washington,TE48,TE,PIT,1449,23.8,No,TE48,1285,,0
Jonathan Mingo,WR127,WR,DAL,1441,24.2,No,WR125,1267,,0
Dameon Pierce,RB93,RB,HOU,1439,25.3,No,RB94,1207,,0
Devontez Walker,WR128,WR,BAL,1438,24.0,No,WR130,1205,,0
Rondale Moore,WR129,WR,MIN,1420,25.0,No,WR129,1222,,0
Xavier Hutchinson,WR130,WR,HOU,1407,25.0,No,WR131,1192,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.6,No,QB37,1995,,0
Khalil Herbert,RB94,RB,IND,1375,27.2,No,RB93,1216,,0
Greg Dortch,WR131,WR,ARI,1374.99,27.1,No,WR134,1171,,0
Kendrick Bourne,WR132,WR,NEP,1370,29.9,No,WR132,1176,,0
Treylon Burks,WR133,WR,TEN,1360,25.2,No,WR133,1172,,0
Arian Smith,WR134,WR,NYJ,1352,23.7,Yes,WR127,1233,,0
2027 Late 4th,,PI,,1344,,,,1288,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB40,1725,,0
Mike Williams,WR135,WR,LAC,1323,30.7,No,WR138,1119,,0
Bub Means,WR136,WR,NOS,1320,24.4,No,WR136,1145,,0
Daniel Bellinger,TE49,TE,NYG,1312,24.7,No,TE50,1149,,0
Raheim Sanders,RB95,RB,LAC,1307,23.0,Yes,RB96,1148,,0
Spencer Rattler,QB41,QB,NOS,1298,24.7,No,QB41,1708,,0
Jameis Winston,QB42,QB,NYG,1297,31.4,No,QB42,1539,,0
Colby Parkinson,TE50,TE,LAR,1290,26.4,No,TE53,1074,,0
Tyler Higbee,TE51,TE,LAR,1272,32.5,No,TE49,1171.99,,0
Nick Nash,WR137,WR,ATL,1271.99,24.9,Yes,WR135,1164,,0
Will Dissly,TE52,TE,LAC,1250,29.0,No,TE52,1076,,0
Xavier Gipson,WR138,WR,NYJ,1248,24.3,No,WR144,1011,,0
