"Last updated: September 25, 2025 06:34 AM UTC"
Updated 09/25/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB7,QB,NEP,5422,23.1,No,QB7,6513,,0
Patrick Mahomes,QB8,QB,KCC,5417,30.0,No,QB8,6179,,0
2026 Late 1st,,PI,,5416.99,,,,4702,,0
Chuba Hubbard,RB19,RB,CAR,5342,26.3,No,RB19,4402,,0
DK Metcalf,WR29,WR,PIT,5328,27.8,No,WR29,4523,,0
2028 Mid 1st,,PI,,5234,,,,4410,,0
Bo Nix,QB9,QB,DEN,5197,25.6,No,QB11,5848,,0
Chris Olave,WR30,WR,NOS,5166,25.2,No,WR30,4244,,0
Cam Skattebo,RB20,RB,NYG,5145,23.6,Yes,RB20,4303,,0
Travis Etienne,RB21,RB,JAC,5098,26.7,No,RB22,4211,,0
RJ Harvey,RB22,RB,DEN,5089,24.6,Yes,RB21,4213,,0
Trey Benson,RB23,RB,ARI,5068,23.2,No,RB23,4138,,0
Jordan Love,QB10,QB,GBP,4986,26.9,No,QB9,6068,,0
George Kittle,TE6,TE,SFO,4913,32.0,No,TE6,4062,,0
2028 Late 1st,,PI,,4910,,,,3860,,0
Jaylen Waddle,WR31,WR,MIA,4879,26.8,No,WR31,3992,,0
Baker Mayfield,QB11,QB,TBB,4877,30.4,No,QB12,5640,,0
Keon Coleman,WR32,WR,BUF,4859,22.4,No,WR33,3916,,0
Caleb Williams,QB12,QB,CHI,4822,23.8,No,QB10,6047,,0
Jordan Mason,RB24,RB,MIN,4821.99,26.3,No,RB24,3931,,0
Courtland Sutton,WR33,WR,DEN,4792,30.0,No,WR34,3856,,0
Quentin Johnston,WR34,WR,LAC,4789,24.0,No,WR32,3982,,0
Terry McLaurin,WR35,WR,WAS,4690,30.0,No,WR35,3821,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4673,24.4,Yes,RB26,3755,,0
Colston Loveland,TE7,TE,CHI,4660,21.5,Yes,TE7,3950,,0
Javonte Williams,RB26,RB,DAL,4654,25.4,No,RB25,3852,,0
Harold Fannin,TE8,TE,CLE,4568,21.2,Yes,TE8,3713,,0
D.J. Moore,WR36,WR,CHI,4506,28.4,No,WR38,3552,,0
Davante Adams,WR37,WR,LAR,4492,32.8,No,WR36,3686,,0
C.J. Stroud,QB13,QB,HOU,4471,24.0,No,QB16,4973,,0
Luther Burden,WR38,WR,CHI,4426,21.8,Yes,WR37,3571,,0
Cam Ward,QB14,QB,TEN,4423,23.3,Yes,QB14,5155,,0
David Montgomery,RB27,RB,DET,4403,28.3,No,RB27,3576,,0
Bhayshul Tuten,RB28,RB,JAC,4391,22.6,Yes,RB28,3575,,0
Michael Pittman,WR39,WR,IND,4378,28.0,No,WR39,3486,,0
Zach Charbonnet,RB29,RB,SEA,4377,24.7,No,RB30,3426,,0
Jaylen Warren,RB30,RB,PIT,4374,26.9,No,RB29,3430,,0
Alvin Kamara,RB31,RB,NOS,4372,30.2,No,RB31,3386,,0
Brock Purdy,QB15,QB,SFO,4285,25.7,No,QB13,5236,,0
Kyler Murray,QB16,QB,ARI,4273,28.1,No,QB17,4913,,0
Dalton Kincaid,TE9,TE,BUF,4263,25.9,No,TE9,3441,,0
Mike Evans,WR40,WR,TBB,4260,32.1,No,WR40,3381,,0
2026 Early 2nd,,PI,,4230,,,,3366,,0
Elic Ayomanor,WR41,WR,TEN,4216,22.3,Yes,WR41,3358,,0
Jakobi Meyers,WR42,WR,LVR,4145,28.9,No,WR42,3308,,0
2027 Early 2nd,,PI,,4127,,,,3376,,0
Jaxson Dart,QB17,QB,NYG,4124,22.4,Yes,QB15,4980,,0
J.J. McCarthy,QB18,QB,MIN,4090,22.7,No,QB19,4634,,0
Tyreek Hill,WR43,WR,MIA,4079,31.6,No,WR43,3225,,0
Jerry Jeudy,WR44,WR,CLE,4066,26.4,No,WR44,3210,,0
J.K. Dobbins,RB32,RB,DEN,4041,26.8,No,RB32,3243,,0
D'Andre Swift,RB33,RB,CHI,4006,26.7,No,RB33,3152,,0
Tony Pollard,RB34,RB,TEN,3992,28.4,No,RB34,3133,,0
Deebo Samuel,WR45,WR,WAS,3990,29.7,No,WR46,3206,,0
Josh Downs,WR46,WR,IND,3989,24.1,No,WR48,3138,,0
T.J. Hockenson,TE10,TE,MIN,3935,28.2,No,TE11,3156,,0
Michael Penix Jr.,QB19,QB,ATL,3924,25.4,No,QB21,4452,,0
Jayden Reed,WR47,WR,GBP,3918,25.4,No,WR47,3141,,0
Jake Ferguson,TE11,TE,DAL,3901,26.7,No,TE10,3227,,0
Jayden Higgins,WR48,WR,HOU,3900,22.8,Yes,WR51,3099,,0
Brandon Aiyuk,WR49,WR,SFO,3891,27.5,No,WR45,3209,,0
2026 Mid 2nd,,PI,,3869,,,,3154,,0
Dak Prescott,QB20,QB,DAL,3861,32.2,No,QB20,4519,,0
Kyle Pitts,TE12,TE,ATL,3856,25.0,No,TE12,3150,,0
Khalil Shakir,WR50,WR,BUF,3841,25.6,No,WR49,3124,,0
Jared Goff,QB21,QB,DET,3807,31.0,No,QB18,4876,,0
Chris Godwin,WR51,WR,TBB,3769,29.6,No,WR52,3081,,0
Kaleb Johnson,RB35,RB,PIT,3768.99,22.1,Yes,RB36,3060,,0
2027 Mid 2nd,,PI,,3766,,,,3129,,0
Ollie Gordon,RB36,RB,MIA,3754,21.7,Yes,RB35,3062,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB22,4301,,0
Dylan Sampson,RB37,RB,CLE,3734,21.0,Yes,RB37,2926,,0
Troy Franklin,WR52,WR,DEN,3726,22.6,No,WR50,3100,,0
2028 Early 2nd,,PI,,3712,,,,2948,,0
Justin Fields,QB23,QB,NYJ,3692,26.6,No,QB25,3601,,0
Cedric Tillman,WR53,WR,CLE,3688,25.4,No,WR58,2920,,0
Jauan Jennings,WR54,WR,SFO,3678,28.2,No,WR54,3001,,0
Isaac TeSlaa,WR55,WR,DET,3661,23.6,Yes,WR55,2988,,0
Braelon Allen,RB38,RB,NYJ,3635,21.7,No,RB38,2896,,0
Isaiah Likely,TE13,TE,BAL,3630,25.4,No,TE13,2981,,0
2026 Late 2nd,,PI,,3612,,,,2980.99,,0
Tory Horton,WR56,WR,SEA,3610,22.8,Yes,WR53,3030,,0
Wan'Dale Robinson,WR57,WR,NYG,3575,24.7,No,WR56,2976,,0
Calvin Ridley,WR58,WR,TEN,3549,30.8,No,WR63,2828,,0
Bryce Young,QB24,QB,CAR,3548,24.2,No,QB24,3703,,0
David Njoku,TE14,TE,CLE,3547,29.2,No,TE15,2878,,0
Brenton Strange,TE15,TE,JAC,3542,24.7,No,TE14,2941,,0
Dont'e Thornton,WR59,WR,LVR,3535,22.8,Yes,WR62,2831,,0
Romeo Doubs,WR60,WR,GBP,3530,25.4,No,WR60,2863,,0
2027 Late 2nd,,PI,,3482,,,,2936,,0
2028 Mid 2nd,,PI,,3467,,,,2876,,0
Tre Harris,WR61,WR,LAC,3466.99,23.6,Yes,WR61,2852,,0
Isiah Pacheco,RB39,RB,KCC,3436,26.6,No,RB40,2743,,0
Tyrone Tracy,RB40,RB,NYG,3433,25.8,No,RB41,2717,,0
Rashid Shaheed,WR62,WR,NOS,3418,27.1,No,WR64,2787,,0
Kayshon Boutte,WR63,WR,NEP,3409,23.4,No,WR59,2879,,0
Keenan Allen,WR64,WR,LAC,3395,33.4,No,WR57,2935.99,,0
Darnell Mooney,WR65,WR,ATL,3394,27.9,No,WR65,2703,,0
Jalen Coker,WR66,WR,CAR,3376,23.9,No,WR66,2673,,0
Tyjae Spears,RB41,RB,TEN,3338,24.3,No,RB45,2626,,0
Blake Corum,RB42,RB,LAR,3300,24.8,No,RB39,2764,,0
Marvin Mims,WR67,WR,DEN,3299.99,23.5,No,WR67,2648,,0
Mason Taylor,TE16,TE,NYJ,3269,21.4,Yes,TE17,2616,,0
2028 Late 2nd,,PI,,3262,,,,2619,,0
Tyler Allgeier,RB43,RB,ATL,3232,25.4,No,RB44,2647,,0
Rashod Bateman,WR68,WR,BAL,3231.99,25.8,No,WR69,2586,,0
Jalen McMillan,WR69,WR,TBB,3230,23.8,No,WR68,2634,,0
Rhamondre Stevenson,RB44,RB,NEP,3228,27.6,No,RB43,2657,,0
Woody Marks,RB45,RB,HOU,3205,24.7,Yes,RB42,2700,,0
Jaylin Noel,WR70,WR,HOU,3190,23.0,Yes,WR70,2582,,0
Kyle Williams,WR71,WR,NEP,3188,22.9,Yes,WR71,2574,,0
Juwan Johnson,TE17,TE,NOS,3157,29.0,No,TE16,2861,,0
James Conner,RB46,RB,ARI,3152,30.4,No,RB50,2449,,0
Brian Robinson,RB47,RB,SFO,3149,26.5,No,RB47,2542,,0
Jaydon Blue,RB48,RB,DAL,3145,21.7,Yes,RB51,2411,,0
Elijah Arroyo,TE18,TE,SEA,3130,22.5,Yes,TE18,2600,,0
Mark Andrews,TE19,TE,BAL,3122,30.0,No,TE19,2591,,0
Travis Kelce,TE20,TE,KCC,3110,36.0,No,TE21,2508,,0
Aaron Jones,RB49,RB,MIN,3100,30.8,No,RB48,2534,,0
Kyle Monangai,RB50,RB,CHI,3061,23.3,Yes,RB46,2552,,0
Marquise Brown,WR72,WR,KCC,3055,28.3,No,WR72,2524,,0
DJ Giddens,RB51,RB,IND,3037,22.1,Yes,RB49,2496,,0
Stefon Diggs,WR73,WR,NEP,3021,31.8,No,WR75,2458,,0
Jack Bech,WR74,WR,LVR,3011,22.8,Yes,WR74,2470,,0
Dallas Goedert,TE21,TE,PHI,2981,30.7,No,TE20,2521,,0
Jalen Milroe,QB25,QB,SEA,2975,22.8,Yes,QB30,2798,,0
Rachaad White,RB52,RB,TBB,2963,26.7,No,RB52,2399,,0
Ja'Tavion Sanders,TE22,TE,CAR,2953,22.5,No,TE22,2507,,0
Terrance Ferguson,TE23,TE,LAR,2935,22.6,Yes,TE23,2395,,0
Sam Darnold,QB26,QB,SEA,2934,28.3,No,QB26,3435,,0
Cooper Kupp,WR75,WR,SEA,2888,32.3,No,WR78,2391,,0
Tre Tucker,WR76,WR,LVR,2865,24.6,No,WR73,2517,,0
Pat Bryant,WR78,WR,DEN,2856,22.8,Yes,WR82,2289,,0
Adonai Mitchell,WR77,WR,IND,2855.99,23.0,No,WR83,2284,,0
Dontayvion Wicks,WR79,WR,GBP,2854,24.3,No,WR76,2412,,0
Ray Davis,RB53,RB,BUF,2850,25.9,No,RB57,2170,,0
Tua Tagovailoa,QB27,QB,MIA,2848,27.6,No,QB28,2872,,0
2026 Early 3rd,,PI,,2833,,,,2366,,0
Chigoziem Okonkwo,TE24,TE,TEN,2819,26.0,No,TE24,2387,,0
Demario Douglas,WR80,WR,NEP,2775,24.8,No,WR84,2256,,0
Cade Otton,TE25,TE,TBB,2748,26.4,No,TE27,2230,,0
Joe Mixon,RB54,RB,HOU,2740,29.2,No,RB55,2198,,0
Christian Watson,WR81,WR,GBP,2734,26.4,No,WR81,2291,,0
Alec Pierce,WR82,WR,IND,2733,25.4,No,WR79,2338,,0
Evan Engram,TE26,TE,DEN,2727,31.1,No,TE28,2182,,0
Tank Dell,WR83,WR,HOU,2721,25.9,No,WR80,2322,,0
Calvin Austin III,WR84,WR,PIT,2713,26.5,No,WR77,2401,,0
Xavier Legette,WR85,WR,CAR,2700,24.6,No,WR86,2154,,0
Tank Bigsby,RB55,RB,PHI,2691,24.1,No,RB56,2172,,0
Matthew Stafford,QB28,QB,LAR,2685,37.6,No,QB27,2928,,0
Hunter Henry,TE27,TE,NEP,2677,30.8,No,TE25,2333,,0
Jonathon Brooks,RB56,RB,CAR,2644,22.2,No,RB54,2212,,0
Nick Chubb,RB57,RB,HOU,2641,29.7,No,RB53,2317,,0
2027 Early 3rd,,PI,,2624,,,,2344,,0
Jalen Royals,WR86,WR,KCC,2621,22.6,Yes,WR87,2127,,0
Trevor Etienne,RB58,RB,CAR,2620,21.2,Yes,RB58,2168,,0
2026 Mid 3rd,,PI,,2592,,,,2296,,0
Geno Smith,QB29,QB,LVR,2584,35.0,No,QB29,2811,,0
Kendre Miller,RB59,RB,NOS,2577,23.3,No,RB59,2106,,0
Jaylen Wright,RB60,RB,MIA,2573,22.5,No,RB61,1995,,0
Pat Freiermuth,TE28,TE,PIT,2515,26.9,No,TE30,2117,,0
Daniel Jones,QB30,QB,IND,2508,28.3,No,QB23,4178,,0
Christian Kirk,WR87,WR,HOU,2505,28.8,No,WR89,2056,,0
Zach Ertz,TE29,TE,WAS,2488,34.9,No,TE26,2248,,0
2027 Mid 3rd,,PI,,2484,,,,2227,,0
Tyquan Thornton,WR88,WR,KCC,2479,25.1,No,WR85,2244,,0
Joshua Palmer,WR89,WR,BUF,2463,26.0,No,WR91,1984,,0
Jonnu Smith,TE30,TE,PIT,2446,30.1,No,TE29,2141,,0
Najee Harris,RB61,RB,LAC,2427,27.6,No,RB63,1924,,0
Brashard Smith,RB62,RB,KCC,2419,22.4,Yes,RB60,2005,,0
Keaton Mitchell,RB63,RB,BAL,2418,23.7,No,RB64,1906,,0
Michael Mayer,TE31,TE,LVR,2413,24.2,No,TE33,1983.99,,0
Will Shipley,RB64,RB,PHI,2408,23.1,No,RB62,1938,,0
2028 Early 3rd,,PI,,2396,,,,2030,,0
Anthony Richardson,QB31,QB,IND,2395,23.3,No,QB33,2279,,0
Malik Washington,WR90,WR,MIA,2375,24.7,No,WR88,2096,,0
2026 Late 3rd,,PI,,2367,,,,2157,,0
Tahj Brooks,RB65,RB,CIN,2366,23.4,Yes,RB65,1901,,0
Theo Johnson,TE32,TE,NYG,2341,24.6,No,TE32,2009,,0
Cole Kmet,TE33,TE,CHI,2333,26.5,No,TE31,2066,,0
Jarquez Hunter,RB66,RB,LAR,2304,22.7,Yes,RB69,1840,,0
Kenneth Gainwell,RB67,RB,PIT,2285,26.5,No,RB66,1889,,0
Ben Sinnott,TE34,TE,WAS,2284,23.3,No,TE34,1946,,0
2027 Late 3rd,,PI,,2265,,,,2044,,0
Isaiah Bond,WR91,WR,CLE,2242,21.5,Yes,WR90,1993,,0
Devin Neal,RB68,RB,NOS,2238,22.1,Yes,RB68,1857,,0
Dyami Brown,WR92,WR,JAC,2225,25.9,No,WR92,1911,,0
KeAndre Lambert-Smith,WR93,WR,LAC,2180,23.9,Yes,WR94,1829,,0
Oronde Gadsden,TE35,TE,LAC,2175,22.2,Yes,TE35,1937,,0
Chris Rodriguez,RB69,RB,WAS,2168,25.0,No,RB67,1887,,0
Roman Wilson,WR94,WR,PIT,2167,24.3,No,WR98,1799,,0
2028 Mid 3rd,,PI,,2143,,,,1961,,0
Parker Washington,WR95,WR,JAC,2142.99,23.5,No,WR93,1850,,0
Rico Dowdle,RB70,RB,CAR,2137,27.3,No,RB72,1797,,0
Jordan James,RB71,RB,SFO,2136,21.5,Yes,RB74,1732,,0
Sean Tucker,RB72,RB,TBB,2132,23.9,No,RB70,1830,,0
Isaac Guerendo,RB74,RB,SFO,2121,25.2,No,RB71,1806,,0
Jerome Ford,RB73,RB,CLE,2120.99,26.0,No,RB77,1695,,0
LeQuint Allen,RB75,RB,JAC,2116,21.1,Yes,RB73,1770,,0
Michael Wilson,WR96,WR,ARI,2092,25.6,No,WR97,1798.99,,0
Jalen Nailor,WR97,WR,MIN,2091,26.6,No,WR96,1808,,0
Roschon Johnson,RB76,RB,CHI,2070,24.6,No,RB78,1668,,0
Dalton Schultz,TE36,TE,HOU,2055,29.2,No,TE36,1834,,0
Jaylin Lane,WR98,WR,WAS,2034,23.4,Yes,WR95,1820,,0
2028 Late 3rd,,PI,,2025,,,,1837,,0
MarShawn Lloyd,RB77,RB,GBP,2024,24.7,No,RB75,1718,,0
Savion Williams,WR99,WR,GBP,2015,23.8,Yes,WR100,1720,,0
DeAndre Hopkins,WR100,WR,BAL,1992,33.3,No,WR99,1769,,0
Kareem Hunt,RB78,RB,KCC,1989,30.1,No,RB76,1706,,0
Chimere Dike,WR101,WR,TEN,1979,23.8,Yes,WR102,1663,,0
Luke Musgrave,TE37,TE,GBP,1968,25.1,No,TE37,1743,,0
Noah Gray,TE38,TE,KCC,1952,26.4,No,TE41,1661,,0
Gunnar Helm,TE39,TE,TEN,1945,23.0,Yes,TE39,1693,,0
2026 Early 4th,,PI,,1935,,,,1771,,0
Jordan Whittington,WR102,WR,LAR,1926,25.0,No,WR105,1602,,0
Shedeur Sanders,QB32,QB,CLE,1916,23.6,Yes,QB37,2019,,0
AJ Barner,TE40,TE,SEA,1891,23.4,No,TE38,1705.99,,0
Justice Hill,RB79,RB,BAL,1884,27.9,No,RB79,1595,,0
Andrei Iosivas,WR103,WR,CIN,1880,25.9,No,WR106,1589,,0
Noah Fant,TE41,TE,CIN,1879,27.8,No,TE42,1622,,0
Luke McCaffrey,WR104,WR,WAS,1873,24.5,No,WR101,1675,,0
2027 Early 4th,,PI,,1862,,,,1729,,0
Jahan Dotson,WR106,WR,PHI,1856,25.5,No,WR103,1639,,0
Elijah Moore,WR105,WR,BUF,1855.99,25.5,No,WR110,1557,,0
Devontez Walker,WR107,WR,BAL,1833,24.3,No,WR107,1579,,0
Isaiah Davis,RB80,RB,NYJ,1832.99,23.6,No,RB80,1559,,0
Dawson Knox,TE42,TE,BUF,1808,28.9,No,TE40,1664,,0
2026 Mid 4th,,PI,,1797,,,,1646,,0
Tyler Shough,QB33,QB,NOS,1784,26.0,Yes,QB38,1960,,0
Jalen Tolbert,WR108,WR,DAL,1782,26.6,No,WR104,1629,,0
2027 Mid 4th,,PI,,1780,,,,1625,,0
Jimmy Horn,WR109,WR,CAR,1764,23.0,Yes,WR108,1574,,0
Xavier Hutchinson,WR110,WR,HOU,1753,25.3,No,WR111,1543,,0
Darius Slayton,WR111,WR,NYG,1744,28.7,No,WR116,1466,,0
Efton Chism,WR112,WR,NEP,1713,23.9,Yes,WR109,1560,,0
Miles Sanders,RB81,RB,DAL,1710,28.4,No,RB81,1443,,0
Tez Johnson,WR113,WR,TBB,1691,23.4,Yes,WR115,1479,,0
2028 Early 4th,,PI,,1679,,,,1506,,0
Mike Gesicki,TE43,TE,CIN,1676,30.0,No,TE43,1383,,0
2026 Late 4th,,PI,,1675,,,,1551,,0
Jalin Hyatt,WR114,WR,NYG,1672,24.0,No,WR120,1391,,0
Tai Felton,WR115,WR,MIN,1670,22.5,Yes,WR119,1396,,0
Olamide Zaccheaus,WR116,WR,CHI,1668,28.2,No,WR114,1484,,0
Jake Browning,QB34,QB,CIN,1665,29.4,No,QB32,2280,,0
Hunter Renfrow,WR117,WR,CAR,1664.99,29.8,No,WR112,1514,,0
Jermaine Burton,WR118,WR,CIN,1654,24.2,No,WR124,1327,,0
Kalel Mullings,RB82,RB,TEN,1643,23.0,Yes,RB83,1385,,0
Joe Milton,QB35,QB,DAL,1639,25.6,No,QB39,1742,,0
JuJu Smith-Schuster,WR119,WR,KCC,1635,28.8,No,WR117,1430,,0
Dillon Gabriel,QB36,QB,CLE,1627,24.7,Yes,QB36,2028,,0
Trey Palmer,WR120,WR,NOS,1626.99,24.5,No,WR123,1328,,0
Tutu Atwell,WR121,WR,LAR,1620,26.0,No,WR121,1356,,0
Adam Thielen,WR122,WR,MIN,1600,35.1,No,WR118,1395.99,,0
Aaron Rodgers,QB37,QB,PIT,1589,41.8,No,QB34,2209,,0
Cade Stover,TE44,TE,HOU,1587,25.3,No,TE45,1325,,0
Dameon Pierce,RB83,RB,HOU,1581,25.6,No,RB84,1379,,0
KaVontae Turpin,WR123,WR,DAL,1580,29.2,No,WR113,1505,,0
Spencer Rattler,QB38,QB,NOS,1564,25.0,No,QB31,2443,,0
2027 Late 4th,,PI,,1563.99,,,,1509,,0
Emanuel Wilson,RB84,RB,GBP,1558,26.4,No,RB86,1342,,0
Jeremy McNichols,RB85,RB,WAS,1547,29.8,No,RB82,1428,,0
Devaughn Vele,WR124,WR,NOS,1543,27.8,No,WR125,1312,,0
Ray-Ray McCloud,WR125,WR,ATL,1541,28.9,No,WR126,1306,,0
Mac Jones,QB39,QB,SFO,1538,27.0,No,QB35,2067,,0
John Metchie,WR126,WR,PHI,1535,25.2,No,WR128,1277,,0
Damien Martinez,RB86,RB,SEA,1515,21.6,Yes,RB90,1278,,0
2028 Mid 4th,,PI,,1514,,,,1441,,0
Jaleel McLaughlin,RB87,RB,DEN,1510,25.0,No,RB89,1277.99,,0
Tahj Washington,WR127,WR,MIA,1500,24.4,No,WR122,1349,,0
Jake Tonges,TE45,TE,SFO,1499,26.2,No,TE44,1369,,0
Ty Johnson,RB88,RB,BUF,1497,28.0,No,RB87,1324.99,,0
Tyler Goodson,RB89,RB,IND,1482,24.9,No,RB85,1343,,0
Will Howard,QB40,QB,PIT,1478,24.0,Yes,QB42,1576,,0
Ja'Lynn Polk,WR128,WR,NOS,1469,23.4,No,WR129,1255,,0
Raheim Sanders,RB90,RB,CLE,1458,23.3,Yes,RB88,1295,,0
Jacob Cowing,WR129,WR,SFO,1452,24.6,No,WR127,1297,,0
2028 Late 4th,,PI,,1449,,,,1254.99,,0
Antonio Gibson,RB91,RB,NEP,1428,27.2,No,RB91,1248,,0
Phil Mafah,RB92,RB,DAL,1413,22.9,Yes,RB92,1236,,0
Xavier Restrepo,WR130,WR,TEN,1400,23.4,Yes,WR133,1212,,0
Kendrick Bourne,WR131,WR,SFO,1396,30.1,No,WR130,1250,,0
Noah Brown,WR132,WR,WAS,1394,29.7,No,WR131,1219,,0
Darnell Washington,TE46,TE,PIT,1386,24.1,No,TE46,1275,,0
Jordan Watkins,WR133,WR,SFO,1384,23.6,Yes,WR132,1215,,0
Audric Estime,RB93,RB,PHI,1363,22.0,No,RB97,1142,,0
Tommy Tremble,TE47,TE,CAR,1356,25.3,No,TE47,1253,,0
Quinn Ewers,QB41,QB,MIA,1338,22.4,Yes,QB43,1423,,0
Luke Schoonmaker,TE48,TE,DAL,1336,27.0,No,TE49,1155,,0
Gabriel Davis,WR134,WR,BUF,1330,26.5,No,WR135,1196,,0
Will Dissly,TE49,TE,LAC,1323,29.2,No,TE50,1145,,0
Devin Singletary,RB94,RB,NYG,1302,28.1,No,RB93,1198,,0
Elijah Higgins,TE50,TE,ARI,1299,24.9,No,TE51,1125,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1295,28.5,No,WR138,1124,,0
Javon Baker,WR136,WR,PHI,1286,23.6,No,WR142,1037,,0
Erick All,TE51,TE,CIN,1285,25.0,No,TE52,1096,,0
Tyler Higbee,TE52,TE,LAR,1282,32.7,No,TE48,1217,,0
Elijah Mitchell,RB95,RB,KCC,1281.99,27.4,No,RB98,1132,,0
Tyler Badie,RB96,RB,DEN,1263,25.6,No,RB95,1172,,0
Donovan Edwards,RB97,RB,WAS,1262.99,22.6,Yes,RB99,1131,,0
