"Last updated: July 05, 2026 09:11 AM UTC"
Updated 07/05/26 at 09:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR44,WR,PIT,4341,28.6,No,WR43,3466,,0
Denzel Boston,WR45,WR,CLE,4338,-1.0,Yes,WR44,3448,,0
Jayden Higgins,WR46,WR,HOU,4291,23.6,No,WR45,3444,,0
RJ Harvey,RB27,RB,DEN,4285,25.4,No,RB27,3391,,0
Isaiah Likely,TE12,TE,NYG,4245,26.2,No,TE12,3395,,0
Ricky Pearsall,WR47,WR,SFO,4244,25.8,No,WR47,3371,,0
David Montgomery,RB28,RB,HOU,4226,29.1,No,RB28,3383,,0
2027 Mid 2nd,,PI,,4207,,,,3423,,0
Zach Charbonnet,RB29,RB,SEA,4205,25.5,No,RB29,3363,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR50,3344,,0
Xavier Worthy,WR49,WR,KCC,4164,23.2,No,WR49,3351,,0
Michael Pittman,WR50,WR,PIT,4130,28.8,No,WR48,3358,,0
Jonathon Brooks,RB30,RB,CAR,4122,23.0,No,RB31,3330,,0
Mike Evans,WR51,WR,SFO,4104,32.9,No,WR52,3320,,0
Blake Corum,RB31,RB,LAR,4102,25.6,No,RB30,3336,,0
Chuba Hubbard,RB32,RB,CAR,4091,27.1,No,RB32,3294,,0
Baker Mayfield,QB18,QB,TBB,4072,31.2,No,QB20,4725,,0
Travis Hunter,WR52,WR,JAC,4069,23.1,No,WR51,3334,,0
2026 Early 2nd,,PI,,4061,,,,3307,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4770,,0
George Kittle,TE13,TE,SFO,4032,32.7,No,TE13,3256,,0
Jaylen Warren,RB33,RB,PIT,3964,27.7,No,RB33,3205,,0
Rico Dowdle,RB34,RB,PIT,3924,28.0,No,RB35,3152,,0
Romeo Doubs,WR53,WR,NEP,3922,26.2,No,WR55,3087,,0
Jake Ferguson,TE14,TE,DAL,3915,27.5,No,TE14,3180,,0
Jonah Coleman,RB35,RB,DEN,3906,22.9,Yes,RB34,3182,,0
Jalen Coker,WR54,WR,CAR,3878,24.7,No,WR53,3173,,0
Dalton Kincaid,TE15,TE,BUF,3867,26.7,No,TE15,3139,,0
Jared Goff,QB20,QB,DET,3854,31.7,No,QB21,4689,,0
2028 Early 2nd,,PI,,3836,,,,3224,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4501,,0
Tyler Shough,QB22,QB,NOS,3824,26.8,No,QB18,4838,,0
2027 Late 2nd,,PI,,3820,,,,3143,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4130,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR54,3102,,0
Jakobi Meyers,WR56,WR,JAC,3791,29.6,No,WR56,3077,,0
Jalen McMillan,WR57,WR,TBB,3783,24.6,No,WR57,3076.99,,0
Chris Bell,WR58,WR,MIA,3697,22.1,Yes,WR58,3075,,0
2026 Mid 2nd,,PI,,3696.99,,,,2964,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.4,No,RB38,2940,,0
Malik Willis,QB24,QB,MIA,3673,27.1,No,QB27,3841,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2968,,0
Chris Godwin,WR59,WR,TBB,3661,30.4,No,WR61,2939,,0
Brenton Strange,TE16,TE,JAC,3656,25.5,No,TE16,3032,,0
Khalil Shakir,WR60,WR,BUF,3639,26.4,No,WR60,2944,,0
Matthew Stafford,QB25,QB,LAR,3624,38.4,No,QB26,3866,,0
Germie Bernard,WR61,WR,PIT,3602,22.6,Yes,WR62,2937,,0
2028 Mid 2nd,,PI,,3601,,,,2987,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3596,25.2,No,RB37,2943,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4276,,0
Kenneth Gainwell,RB39,RB,TBB,3590,27.3,No,RB39,2914,,0
Nicholas Singleton,RB40,RB,TEN,3565,-1.0,Yes,RB40,2894,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3921,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3038,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2813,,0
Chigoziem Okonkwo,TE17,TE,WAS,3499,26.8,No,TE17,2841,,0
2026 Late 2nd,,PI,,3497,,,,2805,,0
Mark Andrews,TE18,TE,BAL,3451,30.8,No,TE19,2774,,0
Tre Harris,WR63,WR,LAC,3448,24.4,No,WR67,2731,,0
Woody Marks,RB42,RB,HOU,3444,25.5,No,RB43,2744,,0
Rachaad White,RB43,RB,WAS,3440,27.5,No,RB42,2772,,0
Rashid Shaheed,WR64,WR,SEA,3412,27.8,No,WR64,2762,,0
Tyler Allgeier,RB44,RB,ARI,3410,26.2,No,RB44,2723,,0
2028 Late 2nd,,PI,,3398,,,,2801,,0
Jaylin Noel,WR65,WR,HOU,3395,23.8,No,WR66,2732,,0
Elijah Sarratt,WR66,WR,BAL,3391,-1.0,Yes,WR63,2775,,0
Dylan Sampson,RB45,RB,CLE,3390.99,21.8,No,RB45,2712,,0
AJ Barner,TE19,TE,SEA,3375,24.2,No,TE18,2795,,0
Isaac TeSlaa,WR67,WR,DET,3362,24.4,No,WR65,2746,,0
Zachariah Branch,WR68,WR,ATL,3358,-1.0,Yes,WR69,2721,,0
Tory Horton,WR69,WR,SEA,3349,23.6,No,WR71,2628,,0
Braelon Allen,RB46,RB,NYJ,3333,22.4,No,RB48,2664,,0
Jordan Mason,RB47,RB,MIN,3327,27.1,No,RB47,2665,,0
Terrance Ferguson,TE20,TE,LAR,3315,23.3,No,TE21,2688,,0
Kayshon Boutte,WR70,WR,NEP,3311,24.2,No,WR78,2525,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB46,2675,,0
Troy Franklin,WR71,WR,DEN,3289,23.4,No,WR73,2582,,0
Malachi Fields,WR72,WR,NYG,3264,-1.0,Yes,WR70,2699,,0
T.J. Hockenson,TE21,TE,MIN,3253,29.0,No,TE20,2718,,0
Chris Rodriguez,RB49,RB,JAC,3241,25.8,No,RB49,2656,,0
Ty Simpson,QB28,QB,LAR,3223,23.5,Yes,QB28,3563,,0
Gunnar Helm,TE22,TE,TEN,3220,23.8,No,TE22,2638,,0
Jauan Jennings,WR73,WR,MIN,3217,29.0,No,WR72,2588,,0
Dallas Goedert,TE23,TE,PHI,3202,31.5,No,TE23,2610,,0
Tyjae Spears,RB50,RB,TEN,3198,25.0,No,RB50,2587.99,,0
Emmett Johnson,RB51,RB,KCC,3197.99,-1.0,Yes,RB52,2556,,0
Elic Ayomanor,WR74,WR,TEN,3158,23.1,No,WR83,2477,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR76,2563,,0
Jerry Jeudy,WR76,WR,CLE,3133,27.2,No,WR75,2575,,0
Kaytron Allen,RB52,RB,WAS,3132.99,-1.0,Yes,RB51,2574,,0
Chris Brazzell II,WR77,WR,CAR,3122,-1.0,Yes,WR82,2484,,0
Malik Washington,WR78,WR,MIA,3108,25.5,No,WR77,2546,,0
Keaton Mitchell,RB53,RB,LAC,3100,24.5,No,RB53,2475,,0
Tank Dell,WR79,WR,HOU,3097,26.7,No,WR79,2512,,0
Jack Bech,WR80,WR,LVR,3088,23.5,No,WR81,2498,,0
Pat Bryant,WR81,WR,DEN,3058,23.6,No,WR84,2453,,0
2027 Early 3rd,,PI,,3049,,,,2649,,0
Travis Kelce,TE24,TE,KCC,3039,36.8,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3025,25.3,No,WR80,2499,,0
Ted Hurst,WR83,WR,TBB,2982,22.0,Yes,WR74,2577,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,3024,,0
Chimere Dike,WR84,WR,TEN,2972,24.6,No,WR88,2420,,0
Jalen Nailor,WR85,WR,LVR,2971,27.3,No,WR85,2448,,0
Elijah Arroyo,TE25,TE,SEA,2964,23.2,No,TE25,2429,,0
Skyler Bell,WR86,WR,BUF,2956,24.0,Yes,WR86,2445,,0
Keon Coleman,WR87,WR,BUF,2955,23.1,No,WR87,2419.99,,0
Dontayvion Wicks,WR88,WR,PHI,2949,25.0,No,WR89,2392,,0
Tank Bigsby,RB54,RB,PHI,2946,24.8,No,RB54,2447.99,,0
Kaleb Johnson,RB55,RB,PIT,2933,22.9,No,RB58,2344,,0
Ollie Gordon,RB56,RB,MIA,2914,22.5,No,RB55,2364,,0
David Njoku,TE26,TE,LAC,2912,30.0,No,TE26,2427,,0
Kyle Williams,WR89,WR,NEP,2900,23.6,No,WR91,2363.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2894,-1.0,Yes,WR90,2385,,0
De'Zhaun Stribling,WR91,WR,SFO,2883,23.5,Yes,WR68,2722.99,,0
Mason Taylor,TE27,TE,NYJ,2882,22.2,No,TE27,2356,,0
Isiah Pacheco,RB57,RB,DET,2844,27.3,No,RB57,2349,,0
2026 Early 3rd,,PI,,2839,,,,2287,,0
Mike Washington Jr.,RB58,RB,LVR,2823,-1.0,Yes,RB59,2306,,0
Brian Robinson,RB59,RB,ATL,2819,27.3,No,RB56,2350,,0
2027 Mid 3rd,,PI,,2815,,,,2519,,0
Sean Tucker,RB60,RB,TBB,2796,24.7,No,RB60,2294,,0
Juwan Johnson,TE28,TE,NOS,2761,29.8,No,TE30,2303,,0
Cade Otton,TE29,TE,TBB,2757,27.2,No,TE29,2307,,0
Trey Benson,RB61,RB,ARI,2755,24.0,No,RB62,2237,,0
Aaron Jones,RB62,RB,MIN,2749,31.6,No,RB61,2284,,0
Kimani Vidal,RB63,RB,LAC,2739,24.8,No,RB64,2155,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE31,2248,,0
Jaylen Wright,RB64,RB,MIA,2726,23.3,No,RB63,2198,,0
Tez Johnson,WR92,WR,TBB,2719,24.1,No,WR95,2078,,0
Stefon Diggs,WR93,WR,FA,2709,32.6,No,WR93,2148,,0
Pat Freiermuth,TE31,TE,PIT,2706,27.7,No,TE33,2213,,0
Jake Tonges,TE32,TE,SFO,2702,27.0,No,TE32,2228,,0
Max Klare,TE33,TE,LAR,2687,23.0,Yes,TE28,2351,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2738,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE35,2183,,0
2027 Late 3rd,,PI,,2650,,,,2214,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2120,,0
2026 Mid 3rd,,PI,,2639,,,,2177,,0
2028 Early 3rd,,PI,,2629,,,,2239,,0
LeQuint Allen,RB66,RB,JAC,2615,21.9,No,RB68,2061,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2058,,0
Dalton Schultz,TE35,TE,HOU,2604,30.0,No,TE36,2159,,0
Alvin Kamara,RB67,RB,NOS,2595,30.9,No,RB70,2036,,0
Marvin Mims,WR95,WR,DEN,2594,24.3,No,WR94,2101,,0
Brandon Aiyuk,WR96,WR,SFO,2583,28.3,No,WR92,2170,,0
MarShawn Lloyd,RB68,RB,GBP,2582,25.5,No,RB65,2138,,0
Jaydon Blue,RB69,RB,DAL,2580,22.5,No,RB67,2093,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579.99,23.3,No,TE37,2035,,0
Devin Neal,RB70,RB,NOS,2576,22.9,No,RB73,2005,,0
Darnell Mooney,WR97,WR,NYG,2575,28.7,No,WR98,2013,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE34,2203,,0
DJ Giddens,RB71,RB,IND,2531,22.8,No,RB69,2052,,0
Deebo Samuel,WR98,WR,FA,2496,30.5,No,WR100,1969,,0
2026 Late 3rd,,PI,,2480,,,,2127,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.2,No,RB72,2026,,0
Isaiah Bond,WR99,WR,CLE,2464,22.3,No,WR97,2017,,0
Dont'e Thornton,WR100,WR,LVR,2463.99,23.6,No,WR104,1918,,0
Trevor Etienne,RB73,RB,CAR,2454,22.0,No,RB71,2034.99,,0
2028 Mid 3rd,,PI,,2449,,,,2099,,0
Jaylin Lane,WR101,WR,WAS,2448.99,24.2,No,WR99,2011,,0
Ray Davis,RB74,RB,BUF,2445,26.6,No,RB74,1971,,0
Demario Douglas,WR103,WR,NEP,2431,25.6,No,WR101,1948,,0
Christian Kirk,WR102,WR,SFO,2430.99,29.6,No,WR102,1943,,0
Tyreek Hill,WR104,WR,FA,2419,32.3,No,WR107,1863,,0
Xavier Legette,WR105,WR,CAR,2390,25.4,No,WR105,1884,,0
Cole Kmet,TE38,TE,CHI,2386,27.3,No,TE39,1952,,0
Shedeur Sanders,QB31,QB,CLE,2357,24.4,No,QB32,2703,,0
Greg Dulcich,TE39,TE,MIA,2352,26.3,No,TE38,2028,,0
2028 Late 3rd,,PI,,2326,,,,2010.99,,0
Calvin Ridley,WR106,WR,TEN,2325.99,31.5,No,WR108,1850,,0
Ryan Flournoy,WR107,WR,DAL,2316,26.7,No,WR106,1869,,0
Colby Parkinson,TE40,TE,LAR,2311,27.5,No,TE41,1856,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2224,,0
Isaiah Davis,RB75,RB,NYJ,2293.99,24.4,No,RB77,1805,,0
Cedric Tillman,WR108,WR,CLE,2280,26.2,No,WR112,1748,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2672,,0
Darnell Washington,TE41,TE,PIT,2270,24.9,No,TE40,1924,,0
Demond Claiborne,RB76,RB,MIN,2264,-1.0,Yes,RB75,1949,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.3,No,QB30,2786,,0
James Conner,RB77,RB,ARI,2260,31.2,No,RB79,1745,,0
Brashard Smith,RB78,RB,KCC,2251,23.2,No,RB80,1728,,0
Kendre Miller,RB79,RB,NOS,2229,24.1,No,RB78,1762,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.4,No,WR110,1786,,0
Kevin Coleman,WR110,WR,MIA,2206,22.8,Yes,WR103,1935,,0
Jalen Royals,WR111,WR,KCC,2193,23.4,No,WR109,1787,,0
Tahj Brooks,RB80,RB,CIN,2177,24.1,No,RB82,1665,,0
Ben Sinnott,TE42,TE,WAS,2161,24.0,No,TE47,1751,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2201,,0
Tyquan Thornton,WR112,WR,KCC,2139,25.9,No,WR111,1780,,0
Luke Musgrave,TE43,TE,GBP,2137,25.8,No,TE43,1770,,0
Evan Engram,TE44,TE,DEN,2133,31.8,No,TE42,1806,,0
Justin Fields,QB36,QB,KCC,2127,27.3,No,QB40,2053,,0
2027 Early 4th,,PI,,2116,,,,1891,,0
Luke McCaffrey,WR113,WR,WAS,2090,25.2,No,WR115,1651,,0
Dawson Knox,TE45,TE,BUF,2066,29.6,No,TE48,1706,,0
Jarquez Hunter,RB81,RB,LAR,2054,23.5,No,RB81,1682,,0
2026 Early 4th,,PI,,2048,,,,1726,,0
Marquise Brown,WR114,WR,PHI,2047,29.1,No,WR118,1617,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1668,,0
2027 Mid 4th,,PI,,2034,,,,1731,,0
Andrei Iosivas,WR116,WR,CIN,2028,26.7,No,WR116,1649,,0
Jahan Dotson,WR117,WR,ATL,2023,26.3,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2002,33.0,No,WR113,1718,,0
Xavier Hutchinson,WR119,WR,HOU,1992,26.1,No,WR119,1614,,0
Kaelon Black,RB82,RB,SFO,1978,-1.0,Yes,RB76,1824,,0
Roman Wilson,WR120,WR,PIT,1961,25.0,No,WR125,1531,,0
Najee Harris,RB83,RB,FA,1951,28.3,No,RB84,1542,,0
Will Shipley,RB84,RB,PHI,1948,23.8,No,RB83,1605,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2662,,0
Jordan Whittington,WR121,WR,LAR,1927,25.8,No,WR123,1561,,0
Tutu Atwell,WR122,WR,MIA,1917,26.7,No,WR122,1562,,0
2027 Late 4th,,PI,,1913,,,,1650,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Joshua Palmer,WR123,WR,BUF,1900,26.8,No,WR120,1570,,0
Audric Estime,RB86,RB,NOS,1899.99,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1897,,,,1648.99,,0
Jimmy Horn,WR124,WR,CAR,1895,23.8,No,WR124,1536,,0
2026 Mid 4th,,PI,,1881,,,,1628,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB86,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1841,24.7,No,WR127,1511,,0
Justin Joly,TE46,TE,DEN,1836,-1.0,Yes,TE44,1769.99,,0
Eli Raridon,TE47,TE,NEP,1829,22.4,Yes,TE46,1755,,0
Darius Slayton,WR126,WR,NYG,1821,29.5,No,WR126,1523,,0
2026 Late 4th,,PI,,1819,,,,1567,,0
Damien Martinez,RB88,RB,GBP,1805,22.4,No,RB89,1465,,0
John Metchie,WR127,WR,CAR,1784,26.0,No,WR133,1407,,0
Ja'Lynn Polk,WR128,WR,NOS,1782,24.2,No,WR136,1399,,0
Brenen Thompson,WR129,WR,LAC,1766,22.9,Yes,WR121,1563,,0
Devaughn Vele,WR130,WR,NOS,1757,28.6,No,WR131,1440,,0
Treylon Burks,WR131,WR,WAS,1755,26.3,No,WR129,1445,,0
Noah Gray,TE48,TE,KCC,1752,27.2,No,TE49,1468,,0
Roschon Johnson,RB89,RB,CHI,1750,25.4,No,RB88,1464.99,,0
2028 Mid 4th,,PI,,1742,,,,1583,,0
Mike Gesicki,TE49,TE,CIN,1729,30.8,No,TE50,1462,,0
Oscar Delp,TE50,TE,NOS,1723,22.9,Yes,TE45,1761.99,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR135,1402,,0
Daniel Bellinger,TE51,TE,TEN,1718,25.8,No,TE51,1421,,0
Justice Hill,RB90,RB,BAL,1713,28.6,No,RB95,1322,,0
Jaleel McLaughlin,RB91,RB,DEN,1711,25.8,No,RB92,1392,,0
Noah Fant,TE52,TE,NOS,1703,28.6,No,TE52,1393,,0
Devin Singletary,RB92,RB,NYG,1701,28.8,No,RB97,1267,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR134,1406,,0
Malik Davis,RB93,RB,DAL,1664,27.6,No,RB90,1417,,0
Tommy Tremble,TE53,TE,CAR,1663.99,26.1,No,TE56,1258,,0
George Holani,RB94,RB,SEA,1659,26.6,No,RB93,1385,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1313,,0
Chris Brooks,RB95,RB,GBP,1641,26.5,No,RB91,1401.99,,0
Dyami Brown,WR135,WR,WAS,1640.99,26.7,No,WR138,1332,,0
Cade Stover,TE54,TE,HOU,1616,26.1,No,TE53,1381,,0
Raheim Sanders,RB96,RB,CLE,1615.99,24.1,No,RB96,1284,,0
Kendrick Bourne,WR136,WR,ARI,1610,30.9,No,WR140,1290,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1931,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR143,1228,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1627,,0
Bryce Lance,WR138,WR,NOS,1581,23.9,Yes,WR128,1464.98,,0
Tahj Washington,WR139,WR,MIA,1570,25.1,No,WR137,1373,,0
