"Last updated: March 04, 2026 06:57 PM UTC"
Updated 03/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR33,WR,JAC,4742,22.8,No,WR32,3910,,0
KC Concepcion,WR34,WR,FA,4685,-1.0,Yes,WR35,3809,,0
Jayden Higgins,WR35,WR,HOU,4667,23.2,No,WR37,3791,,0
DK Metcalf,WR36,WR,PIT,4647,28.2,No,WR36,3807,,0
Michael Wilson,WR37,WR,ARI,4633,26.0,No,WR34,3881,,0
Jordan Love,QB13,QB,GBP,4632,27.3,No,QB14,5639,,0
Denzel Boston,WR38,WR,FA,4629,-1.0,Yes,WR40,3693,,0
Brock Purdy,QB14,QB,SFO,4592,26.2,No,QB13,6024,,0
Christian Watson,WR39,WR,GBP,4589,26.8,No,WR38,3768,,0
2027 Early 2nd,,PI,,4559,,,,3875,,0
D'Andre Swift,RB25,RB,CHI,4526,27.1,No,RB25,3670,,0
Bhayshul Tuten,RB26,RB,JAC,4504,23.0,No,RB27,3547,,0
Dak Prescott,QB15,QB,DAL,4495,32.6,No,QB16,5052,,0
Davante Adams,WR40,WR,LAR,4478,33.2,No,WR39,3692.99,,0
Matthew Golden,WR41,WR,GBP,4462,22.6,No,WR42,3591,,0
Parker Washington,WR42,WR,JAC,4441,24.0,No,WR41,3676,,0
Trevor Lawrence,QB16,QB,JAC,4419,26.4,No,QB11,6305,,0
Wan'Dale Robinson,WR43,WR,NYG,4418,25.2,No,WR45,3510,,0
Zach Charbonnet,RB27,RB,SEA,4415,25.2,No,RB26,3589,,0
Michael Pittman,WR44,WR,IND,4410,28.4,No,WR43,3560,,0
Quentin Johnston,WR45,WR,LAC,4407,24.5,No,WR44,3548,,0
Baker Mayfield,QB17,QB,TBB,4382,30.9,No,QB20,4828,,0
2026 Early 2nd,,PI,,4347,,,,3454,,0
Xavier Worthy,WR46,WR,KCC,4318,22.8,No,WR46,3465,,0
Dalton Kincaid,TE11,TE,BUF,4291,26.4,No,TE11,3534,,0
Jaylen Warren,RB28,RB,PIT,4290,27.3,No,RB30,3428,,0
David Montgomery,RB29,RB,HOU,4287,28.7,No,RB28,3502,,0
Trey Benson,RB30,RB,ARI,4274,23.6,No,RB32,3396,,0
Jakobi Meyers,WR47,WR,JAC,4270,29.3,No,WR48,3420,,0
Blake Corum,RB31,RB,LAR,4269,25.3,No,RB29,3451,,0
Terry McLaurin,WR48,WR,WAS,4249,30.5,No,WR47,3444,,0
Tyler Allgeier,RB32,RB,ATL,4213,25.9,No,RB31,3421,,0
Jake Ferguson,TE12,TE,DAL,4188,27.1,No,TE12,3411,,0
Courtland Sutton,WR49,WR,DEN,4160,30.4,No,WR49,3357,,0
George Kittle,TE13,TE,SFO,4155,32.4,No,TE13,3362,,0
D.J. Moore,WR50,WR,CHI,4130,28.9,No,WR51,3284,,0
Jadarian Price,RB33,RB,FA,4129,-1.0,Yes,RB33,3288,,0
Jayden Reed,WR51,WR,GBP,4112,25.8,No,WR50,3310,,0
C.J. Stroud,QB18,QB,HOU,4070,24.4,No,QB18,4899,,0
2027 Mid 2nd,,PI,,4069,,,,3412,,0
Jonah Coleman,RB34,RB,FA,4047,-1.0,Yes,RB35,3119,,0
Omar Cooper Jr.,WR52,WR,FA,4040,-1.0,Yes,WR53,3181,,0
Cam Ward,QB19,QB,TEN,3950,23.8,No,QB17,5028,,0
Chuba Hubbard,RB35,RB,CAR,3925,26.7,No,RB36,3099,,0
Sam Darnold,QB20,QB,SEA,3914,28.7,No,QB19,4865.99,,0
Rico Dowdle,RB36,RB,CAR,3913.99,27.7,No,RB34,3137,,0
Jalen Coker,WR53,WR,CAR,3908,24.3,No,WR52,3258,,0
Josh Downs,WR54,WR,IND,3902,24.6,No,WR54,3164,,0
Brenton Strange,TE14,TE,JAC,3886,25.2,No,TE14,3239,,0
Khalil Shakir,WR55,WR,BUF,3851,26.1,No,WR55,3128,,0
Jared Goff,QB21,QB,DET,3821,31.4,No,QB22,4599,,0
Troy Franklin,WR56,WR,DEN,3819,23.1,No,WR56,3050,,0
2026 Mid 2nd,,PI,,3816,,,,3087,,0
Kayshon Boutte,WR57,WR,NEP,3786,23.8,No,WR60,2950,,0
Isaiah Likely,TE15,TE,BAL,3783,25.9,No,TE15,3133,,0
2028 Early 2nd,,PI,,3781,,,,3049,,0
2027 Late 2nd,,PI,,3771,,,,3090,,0
Rhamondre Stevenson,RB37,RB,NEP,3752,28.0,No,RB37,3057,,0
Romeo Doubs,WR58,WR,GBP,3747,25.9,No,WR57,3041,,0
Pat Bryant,WR59,WR,DEN,3683,23.2,No,WR58,2971,,0
2026 Late 2nd,,PI,,3644,,,,2795,,0
Woody Marks,RB38,RB,HOU,3611,25.2,No,RB38,2841,,0
Mason Taylor,TE16,TE,NYJ,3600,21.8,No,TE17,2915,,0
2028 Mid 2nd,,PI,,3590,,,,2825,,0
Jauan Jennings,WR60,WR,SFO,3586,28.6,No,WR59,2949.99,,0
Elic Ayomanor,WR61,WR,TEN,3584,22.8,No,WR64,2824.99,,0
Jalen McMillan,WR62,WR,TBB,3581,24.2,No,WR62,2926,,0
Terrance Ferguson,TE17,TE,LAR,3576,23.0,No,TE18,2909,,0
Braelon Allen,RB39,RB,NYJ,3569,22.1,No,RB42,2801,,0
Mike Evans,WR63,WR,TBB,3558,32.5,No,WR61,2938,,0
Rashid Shaheed,WR64,WR,SEA,3553,27.5,No,WR63,2883,,0
AJ Barner,TE18,TE,SEA,3550,23.8,No,TE16,2960,,0
Chimere Dike,WR65,WR,TEN,3543,24.2,No,WR68,2810,,0
Tre Harris,WR66,WR,LAC,3538,24.0,No,WR65,2824,,0
Daniel Jones,QB22,QB,IND,3527,28.8,No,QB24,4011,,0
Jaylin Noel,WR67,WR,HOU,3526,23.5,No,WR67,2813,,0
Tory Horton,WR68,WR,SEA,3522,23.3,No,WR69,2788,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3519,24.9,No,RB40,2809,,0
Isaac TeSlaa,WR69,WR,DET,3495,24.0,No,WR66,2815,,0
Kenneth Gainwell,RB41,RB,PIT,3494.99,27.0,No,RB41,2805,,0
Chris Godwin,WR70,WR,TBB,3491,30.0,No,WR70,2778,,0
Nicholas Singleton,RB42,RB,FA,3490.99,-1.0,Yes,RB51,2628,,0
Bryce Young,QB23,QB,CAR,3482,24.6,No,QB23,4505,,0
Tyjae Spears,RB43,RB,TEN,3481.99,24.7,No,RB44,2765,,0
Jonathon Brooks,RB44,RB,CAR,3473,22.6,No,RB39,2814.99,,0
Theo Johnson,TE19,TE,NYG,3437,25.0,No,TE19,2774,,0
Kyle Williams,WR71,WR,NEP,3415,23.3,No,WR71,2777,,0
Dylan Sampson,RB45,RB,CLE,3408,21.5,No,RB45,2687,,0
J.K. Dobbins,RB46,RB,DEN,3407,27.2,No,RB43,2777.99,,0
Kaleb Johnson,RB47,RB,PIT,3403,22.6,No,RB47,2679,,0
Jordan Mason,RB48,RB,MIN,3368,26.8,No,RB46,2683,,0
Adonai Mitchell,WR72,WR,NYJ,3362,23.4,No,WR72,2727,,0
Devin Neal,RB49,RB,NOS,3351,22.6,No,RB48,2665,,0
2028 Late 2nd,,PI,,3349,,,,2693,,0
Matthew Stafford,QB24,QB,LAR,3335,38.1,No,QB26,3744,,0
Jerry Jeudy,WR73,WR,CLE,3323,26.9,No,WR74,2682,,0
Tony Pollard,RB50,RB,TEN,3322.99,28.8,No,RB50,2630,,0
Stefon Diggs,WR74,WR,NEP,3316,32.3,No,WR73,2686,,0
T.J. Hockenson,TE20,TE,MIN,3305,28.7,No,TE20,2701,,0
Tyrone Tracy,RB51,RB,NYG,3304,26.3,No,RB49,2642,,0
Ollie Gordon,RB52,RB,MIA,3288,22.1,No,RB53,2610,,0
Kyler Murray,QB25,QB,ARI,3282,28.6,No,QB27,3648,,0
Brandon Aiyuk,WR75,WR,SFO,3280,28.0,No,WR75,2606,,0
Rachaad White,RB53,RB,TBB,3278,27.1,No,RB52,2626,,0
Elijah Arroyo,TE21,TE,SEA,3269,22.9,No,TE22,2635,,0
J.J. McCarthy,QB26,QB,MIN,3267,23.1,No,QB29,3335,,0
Elijah Sarratt,WR76,WR,FA,3261,-1.0,Yes,WR76,2554,,0
Michael Penix Jr.,QB27,QB,ATL,3244,25.8,No,QB28,3506,,0
David Njoku,TE22,TE,CLE,3241,29.6,No,TE21,2700,,0
Zachariah Branch,WR77,WR,FA,3224,-1.0,Yes,WR83,2375,,0
Emmett Johnson,RB54,RB,FA,3209,-1.0,Yes,RB57,2437,,0
Dallas Goedert,TE23,TE,PHI,3192,31.2,No,TE23,2627,,0
Kimani Vidal,RB55,RB,LAC,3184,24.5,No,RB54,2558,,0
Sean Tucker,RB56,RB,TBB,3161,24.4,No,RB55,2525,,0
Ty Simpson,QB28,QB,FA,3150,-1.0,Yes,QB30,2928,,0
Marvin Mims,WR78,WR,DEN,3126,24.0,No,WR77,2528,,0
Mark Andrews,TE24,TE,BAL,3121,30.5,No,TE24,2619,,0
Deebo Samuel,WR79,WR,WAS,3111,30.1,No,WR78,2504,,0
Keon Coleman,WR80,WR,BUF,3073,22.8,No,WR79,2503.99,,0
Malachi Fields,WR81,WR,FA,3068,-1.0,Yes,WR85,2326,,0
Tre Tucker,WR82,WR,LVR,3061,25.0,No,WR81,2474,,0
Jack Bech,WR83,WR,LVR,3009,23.2,No,WR80,2490,,0
Tank Bigsby,RB57,RB,PHI,3003,24.5,No,RB56,2472,,0
Juwan Johnson,TE25,TE,NOS,2986,29.5,No,TE25,2478,,0
Chris Brazzell II,WR84,WR,FA,2983,-1.0,Yes,WR92,2172,,0
Chris Bell,WR85,WR,FA,2980,-1.0,Yes,WR95,2111,,0
Eli Stowers,TE26,TE,FA,2978,-1.0,Yes,TE28,2356,,0
Tez Johnson,WR86,WR,TBB,2944,23.8,No,WR84,2332,,0
Alvin Kamara,RB58,RB,NOS,2914,30.6,No,RB58,2408,,0
Tank Dell,WR87,WR,HOU,2904,26.3,No,WR82,2439,,0
Jaylen Wright,RB59,RB,MIA,2888,22.9,No,RB61,2319,,0
Gunnar Helm,TE27,TE,TEN,2885,23.5,No,TE26,2460,,0
Brian Robinson,RB60,RB,SFO,2883,27.0,No,RB59,2376,,0
Kendre Miller,RB61,RB,NOS,2876,23.7,No,RB62,2263,,0
Brashard Smith,RB62,RB,KCC,2866,22.9,No,RB63,2259,,0
2027 Early 3rd,,PI,,2863,,,,2493,,0
Isaiah Bond,WR88,WR,CLE,2862.99,22.0,No,WR87,2282,,0
Keaton Mitchell,RB63,RB,BAL,2860,24.1,No,RB60,2320,,0
2026 Early 3rd,,PI,,2858,,,,2347,,0
Kaytron Allen,RB64,RB,FA,2804,-1.0,Yes,RB73,1992,,0
Hunter Henry,TE28,TE,NEP,2803,31.2,No,TE27,2387,,0
Tyreek Hill,WR89,WR,FA,2800,32.0,No,WR86,2321,,0
Dontayvion Wicks,WR90,WR,GBP,2788,24.7,No,WR89,2230,,0
Michael Mayer,TE29,TE,LVR,2778,24.7,No,TE32,2316,,0
Mike Washington Jr.,RB65,RB,FA,2759,-1.0,Yes,RB71,2051,,0
Demario Douglas,WR91,WR,NEP,2737,25.2,No,WR88,2264,,0
Cade Otton,TE30,TE,TBB,2735,26.9,No,TE30,2343,,0
Xavier Legette,WR92,WR,CAR,2734,25.1,No,WR90,2205,,0
Dalton Schultz,TE31,TE,HOU,2712,29.6,No,TE29,2355,,0
2027 Mid 3rd,,PI,,2700,,,,2325,,0
Isaiah Davis,RB66,RB,NYJ,2697,24.0,No,RB65,2154,,0
Cedric Tillman,WR93,WR,CLE,2693,25.9,No,WR91,2179,,0
Malik Washington,WR94,WR,MIA,2665,25.2,No,WR93,2165,,0
2026 Mid 3rd,,PI,,2656,,,,2174,,0
Jake Tonges,TE32,TE,SFO,2654,26.6,No,TE31,2340,,0
Isiah Pacheco,RB67,RB,KCC,2653.99,27.0,No,RB67,2117,,0
Chigoziem Okonkwo,TE33,TE,TEN,2639,26.5,No,TE33,2222,,0
Tyler Shough,QB29,QB,NOS,2625,26.4,No,QB21,4642,,0
Germie Bernard,WR95,WR,FA,2606,-1.0,Yes,WR100,1925,,0
2028 Early 3rd,,PI,,2604,,,,2170,,0
Jaydon Blue,RB68,RB,DAL,2603.99,22.2,No,RB64,2161,,0
Ja'Kobi Lane,WR96,WR,FA,2572,-1.0,Yes,WR103,1858,,0
Emanuel Wilson,RB69,RB,GBP,2568,26.8,No,RB69,2060,,0
Chris Rodriguez,RB70,RB,WAS,2554,25.4,No,RB70,2059,,0
2027 Late 3rd,,PI,,2547,,,,2198,,0
Ja'Tavion Sanders,TE34,TE,CAR,2540,22.9,No,TE38,2104,,0
Dont'e Thornton,WR97,WR,LVR,2539,23.2,No,WR94,2151,,0
Pat Freiermuth,TE35,TE,PIT,2535,27.4,No,TE36,2106,,0
DJ Giddens,RB71,RB,IND,2521,22.5,No,RB68,2068,,0
Rashod Bateman,WR98,WR,BAL,2520.99,26.3,No,WR96,2016,,0
Cole Kmet,TE36,TE,CHI,2515,27.0,No,TE35,2129,,0
2026 Late 3rd,,PI,,2505,,,,2097,,0
Trevor Etienne,RB72,RB,CAR,2503,21.6,No,RB66,2126,,0
Travis Kelce,TE37,TE,KCC,2493,36.4,No,TE39,2054,,0
James Conner,RB73,RB,ARI,2483,30.8,No,RB72,2008,,0
Trinidad Chambliss,QB30,QB,FA,2482,-1.0,Yes,QB37,2339,,0
Darnell Mooney,WR99,WR,ATL,2481,28.3,No,WR98,1989,,0
Ben Sinnott,TE38,TE,WAS,2466,23.7,No,TE37,2105.99,,0
Jalen Milroe,QB31,QB,SEA,2452,23.2,No,QB36,2430,,0
Colby Parkinson,TE39,TE,LAR,2450,27.2,No,TE34,2142,,0
Ray Davis,RB74,RB,BUF,2430,26.3,No,RB75,1954,,0
Jaylin Lane,WR100,WR,WAS,2383,23.8,No,WR99,1977,,0
Aaron Jones,RB75,RB,MIN,2376,31.2,No,RB74,1974,,0
Max Klare,TE40,TE,FA,2375.99,-1.0,Yes,TE45,1799,,0
Antonio Williams,WR101,WR,FA,2361,-1.0,Yes,WR105,1843,,0
2028 Mid 3rd,,PI,,2355,,,,2114,,0
Justin Fields,QB32,QB,NYJ,2348,27.0,No,QB39,2168,,0
Skyler Bell,WR102,WR,FA,2340,-1.0,Yes,WR109,1810,,0
Najee Harris,RB76,RB,LAC,2327,28.0,No,RB76,1930,,0
Christian Kirk,WR103,WR,HOU,2319,29.3,No,WR97,2012,,0
Darnell Washington,TE41,TE,PIT,2304,24.5,No,TE40,1908,,0
Tua Tagovailoa,QB33,QB,MIA,2289,28.0,No,QB33,2641,,0
Luke McCaffrey,WR104,WR,WAS,2282,24.9,No,WR102,1879,,0
LeQuint Allen,RB77,RB,JAC,2279,21.6,No,RB77,1903,,0
John Metchie,WR105,WR,NYJ,2276,25.6,No,WR104,1851,,0
Ryan Flournoy,WR106,WR,DAL,2272,26.4,No,WR101,1910,,0
Michael Trigg,TE42,TE,FA,2241,-1.0,Yes,TE44,1798.99,,0
2028 Late 3rd,,PI,,2204,,,,1883,,0
Luke Musgrave,TE43,TE,GBP,2203,25.5,No,TE42,1882,,0
Xavier Hutchinson,WR107,WR,HOU,2199,25.8,No,WR106,1839,,0
Jalen Royals,WR108,WR,KCC,2197,23.0,No,WR108,1814,,0
Shedeur Sanders,QB34,QB,CLE,2180,24.1,No,QB32,2789,,0
Mac Jones,QB35,QB,SFO,2172,27.5,No,QB31,2925.99,,0
Jalen Nailor,WR109,WR,MIN,2161,27.0,No,WR107,1836,,0
Jordan James,RB78,RB,SFO,2149,21.9,No,RB79,1800,,0
Evan Engram,TE44,TE,DEN,2148,31.5,No,TE41,1894,,0
Noah Gray,TE45,TE,KCC,2147,26.8,No,TE43,1844,,0
Anthony Richardson,QB36,QB,IND,2140,23.8,No,QB34,2612,,0
Tahj Brooks,RB79,RB,CIN,2123,23.8,No,RB81,1736,,0
Roman Wilson,WR110,WR,PIT,2113,24.7,No,WR114,1733,,0
Audric Estime,RB80,RB,NOS,2108,22.5,No,RB78,1799.99,,0
2026 Early 4th,,PI,,2089,,,,1756,,0
Tyquan Thornton,WR111,WR,KCC,2087,25.6,No,WR118,1692,,0
MarShawn Lloyd,RB81,RB,GBP,2081,25.2,No,RB83,1696,,0
Jarquez Hunter,RB82,RB,LAR,2073,23.2,No,RB82,1713,,0
Will Shipley,RB83,RB,PHI,2071,23.5,No,RB80,1740,,0
Keenan Allen,WR112,WR,LAC,2064,33.8,No,WR110,1780,,0
Ted Hurst,WR113,WR,FA,2061,-1.0,Yes,WR126,1543,,0
Andrei Iosivas,WR114,WR,CIN,2056,26.4,No,WR116,1699,,0
Marquise Brown,WR115,WR,KCC,2047,28.8,No,WR111,1763,,0
Calvin Austin III,WR116,WR,PIT,2038,26.9,No,WR121,1659,,0
Bam Knight,RB84,RB,ARI,2034,24.9,No,RB87,1579,,0
2027 Early 4th,,PI,,2031,,,,1809.99,,0
Jimmy Horn,WR117,WR,CAR,2026,23.5,No,WR119,1662,,0
Calvin Ridley,WR118,WR,TEN,2024,31.2,No,WR112,1753,,0
Savion Williams,WR119,WR,GBP,2019,24.3,No,WR122,1632,,0
Demond Claiborne,RB85,RB,FA,2014,-1.0,Yes,RB85,1607,,0
Kevin Coleman,WR120,WR,FA,2007,-1.0,Yes,WR123,1565,,0
Cooper Kupp,WR121,WR,SEA,1995,32.7,No,WR113,1734,,0
Jordan Whittington,WR122,WR,LAR,1972,25.4,No,WR120,1661,,0
Devaughn Vele,WR123,WR,NOS,1971,28.2,No,WR115,1720,,0
Darius Slayton,WR124,WR,NYG,1951,29.1,No,WR124,1560,,0
Isaac Guerendo,RB86,RB,SFO,1939,25.7,No,RB84,1651,,0
2026 Mid 4th,,PI,,1929,,,,1643,,0
Dawson Knox,TE46,TE,BUF,1928.99,29.3,No,TE46,1639,,0
2027 Mid 4th,,PI,,1920,,,,1737,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1919,24.4,No,WR117,1694,,0
Jonnu Smith,TE47,TE,PIT,1916,30.5,No,TE47,1631.99,,0
Jack Endries,TE48,TE,FA,1910,-1.0,Yes,TE48,1434,,0
Jaleel McLaughlin,RB87,RB,DEN,1905,25.5,No,RB88,1572,,0
Joshua Palmer,WR126,WR,BUF,1846,26.4,No,WR125,1557,,0
Jerome Ford,RB88,RB,CLE,1830,26.5,No,RB89,1510,,0
Joe Mixon,RB90,RB,HOU,1828,29.6,No,RB86,1582,,0
Devin Singletary,RB89,RB,NYG,1827.99,28.5,No,RB91,1483,,0
2028 Early 4th,,PI,,1826,,,,1608,,0
2026 Late 4th,,PI,,1823,,,,1532,,0
2027 Late 4th,,PI,,1797,,,,1598,,0
Jahan Dotson,WR127,WR,PHI,1795,26.0,No,WR133,1462,,0
Treylon Burks,WR128,WR,WAS,1777,26.0,No,WR131,1468,,0
Xavier Restrepo,WR129,WR,TEN,1774,23.9,No,WR128,1496,,0
Efton Chism,WR130,WR,NEP,1750,24.4,No,WR132,1467,,0
Kendrick Bourne,WR131,WR,SFO,1749,30.6,No,WR130,1478,,0
Michael Carter,RB91,RB,ARI,1748,26.8,No,RB90,1497,,0
Jalen Tolbert,WR132,WR,DAL,1745,27.0,No,WR134,1426,,0
Malik Davis,RB92,RB,DAL,1732,27.3,No,RB92,1450,,0
CJ Daniels,WR133,WR,FA,1717,-1.0,Yes,WR138,1287,,0
Seth McGowan,RB93,RB,FA,1715,-1.0,Yes,RB99,1294,,0
Ja'Lynn Polk,WR134,WR,NOS,1704,23.9,No,WR127,1507,,0
Konata Mumpfield,WR135,WR,LAR,1703.99,23.4,No,WR129,1493,,0
Ty Johnson,RB94,RB,BUF,1702,28.5,No,RB94,1428,,0
Garrett Nussmeier,QB37,QB,FA,1700,-1.0,Yes,QB40,2005,,0
Tommy Tremble,TE49,TE,CAR,1697,25.8,No,TE52,1382,,0
Dillon Gabriel,QB38,QB,CLE,1683,25.2,No,QB47,1653,,0
Noah Fant,TE50,TE,CIN,1676,28.3,No,TE53,1376,,0
Raheim Sanders,RB95,RB,CLE,1670,23.7,No,RB93,1442,,0
2028 Mid 4th,,PI,,1665,,,,1506.99,,0
Emari Demercado,RB96,RB,ARI,1648,27.1,No,RB97,1318,,0
Daniel Bellinger,TE51,TE,NYG,1641,25.4,No,TE51,1383,,0
Kareem Hunt,RB97,RB,KCC,1634,30.6,No,RB96,1333,,0
Devontez Walker,WR136,WR,BAL,1632,24.7,No,WR135,1398,,0
Le'Veon Moss,RB98,RB,FA,1631,-1.0,Yes,RB98,1297,,0
Roschon Johnson,RB99,RB,CHI,1628,25.1,No,RB95,1364,,0
Tutu Atwell,WR137,WR,LAR,1627,26.4,No,WR136,1361,,0
Mike Gesicki,TE52,TE,CIN,1618,30.4,No,TE50,1404,,0
Cade Stover,TE53,TE,HOU,1617.99,25.7,No,TE54,1345,,0
Dyami Brown,WR138,WR,JAC,1600,26.3,No,WR141,1269,,0
