"Last updated: October 30, 2025 06:34 AM UTC"
Updated 10/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4309,,,,3632,,0
C.J. Stroud,QB14,QB,HOU,4306,24.1,No,QB15,5052,,0
David Montgomery,RB29,RB,DET,4296,28.4,No,RB29,3482,,0
Terry McLaurin,WR37,WR,WAS,4293,30.1,No,WR37,3461,,0
Woody Marks,RB30,RB,HOU,4278,24.8,Yes,RB30,3459,,0
2027 Early 2nd,,PI,,4228,,,,3582,,0
Chuba Hubbard,RB31,RB,CAR,4227.99,26.4,No,RB32,3290,,0
Brock Purdy,QB15,QB,SFO,4227,25.8,No,QB17,4956,,0
Dak Prescott,QB16,QB,DAL,4136,32.2,No,QB14,5083,,0
D.J. Moore,WR38,WR,CHI,4115,28.5,No,WR38,3372,,0
Jordan Mason,RB32,RB,MIN,4102,26.4,No,RB33,3245,,0
Cam Ward,QB17,QB,TEN,4084,23.4,Yes,QB22,4391,,0
Keon Coleman,WR39,WR,BUF,4077,22.4,No,WR39,3280,,0
Elic Ayomanor,WR40,WR,TEN,4073,22.4,Yes,WR47,3188,,0
Khalil Shakir,WR41,WR,BUF,4064,25.7,No,WR41,3251,,0
Bhayshul Tuten,RB33,RB,JAC,4031,22.7,Yes,RB35,3086,,0
Deebo Samuel,WR42,WR,WAS,4017,29.8,No,WR42,3214,,0
Josh Downs,WR43,WR,IND,4015,24.2,No,WR40,3278,,0
Kyler Murray,QB18,QB,ARI,3996,28.2,No,QB24,4221,,0
Mason Taylor,TE13,TE,NYJ,3975,21.5,Yes,TE13,3226,,0
Troy Franklin,WR44,WR,DEN,3955,22.7,No,WR43,3209,,0
Jayden Reed,WR45,WR,GBP,3944,25.5,No,WR46,3189,,0
Rico Dowdle,RB34,RB,CAR,3931,27.4,No,RB31,3456,,0
Jayden Higgins,WR46,WR,HOU,3924,22.9,Yes,WR44,3197,,0
2026 Mid 2nd,,PI,,3895,,,,3250.99,,0
Jared Goff,QB19,QB,DET,3874,31.0,No,QB18,4616.99,,0
J.J. McCarthy,QB20,QB,MIN,3873,22.8,No,QB23,4335,,0
2027 Mid 2nd,,PI,,3863,,,,3199,,0
Kayshon Boutte,WR47,WR,NEP,3847,23.5,No,WR45,3190,,0
Romeo Doubs,WR48,WR,GBP,3824,25.5,No,WR50,3079,,0
Brandon Aiyuk,WR49,WR,SFO,3819,27.6,No,WR48,3105,,0
Tyrone Tracy,RB35,RB,NYG,3818,25.9,No,RB34,3087,,0
Wan'Dale Robinson,WR50,WR,NYG,3817,24.8,No,WR49,3104.99,,0
Alvin Kamara,RB36,RB,NOS,3792,30.3,No,RB36,3005,,0
2028 Early 2nd,,PI,,3744,,,,3095,,0
Trevor Lawrence,QB21,QB,JAC,3719,26.1,No,QB21,4408,,0
Michael Penix Jr.,QB22,QB,ATL,3718,25.5,No,QB20,4434,,0
Mike Evans,WR51,WR,TBB,3701,32.2,No,WR54,2885,,0
T.J. Hockenson,TE14,TE,MIN,3696,28.3,No,TE14,2973,,0
Jakobi Meyers,WR52,WR,LVR,3686,29.0,No,WR53,2904,,0
Rashid Shaheed,WR53,WR,NOS,3683,27.2,No,WR51,3004.99,,0
Jerry Jeudy,WR54,WR,CLE,3669,26.5,No,WR56,2869,,0
2026 Late 2nd,,PI,,3664,,,,3101,,0
Tyjae Spears,RB37,RB,TEN,3642,24.4,No,RB39,2866,,0
Tory Horton,WR55,WR,SEA,3634,22.9,Yes,WR52,2914,,0
2027 Late 2nd,,PI,,3584,,,,2967,,0
Kaleb Johnson,RB38,RB,PIT,3583.99,22.2,Yes,RB38,2897,,0
Chris Godwin,WR56,WR,TBB,3570,29.7,No,WR57,2857,,0
Ollie Gordon,RB39,RB,MIA,3563,21.8,Yes,RB37,2915,,0
Justin Fields,QB23,QB,NYJ,3557,26.6,No,QB27,2949,,0
Tony Pollard,RB40,RB,TEN,3539,28.5,No,RB42,2776,,0
Braelon Allen,RB41,RB,NYJ,3522,21.8,No,RB40,2806,,0
Jaylin Noel,WR58,WR,HOU,3519,23.2,Yes,WR55,2878,,0
Stefon Diggs,WR57,WR,NEP,3518.99,31.9,No,WR58,2855,,0
2028 Mid 2nd,,PI,,3502,,,,2901,,0
Isaiah Likely,TE15,TE,BAL,3477,25.5,No,TE16,2810,,0
Dallas Goedert,TE16,TE,PHI,3443,30.8,No,TE15,2852,,0
Bryce Young,QB24,QB,CAR,3429,24.3,No,QB25,3637,,0
Rachaad White,RB42,RB,TBB,3414,26.8,No,RB41,2788,,0
Isaac TeSlaa,WR59,WR,DET,3408,23.7,Yes,WR59,2789,,0
Jauan Jennings,WR60,WR,SFO,3403,28.3,No,WR63,2712,,0
Tyler Allgeier,RB43,RB,ATL,3384,25.5,No,RB43,2738,,0
David Njoku,TE17,TE,CLE,3373,29.3,No,TE17,2787.99,,0
Keenan Allen,WR61,WR,LAC,3366,33.5,No,WR61,2751,,0
Brenton Strange,TE18,TE,JAC,3354,24.8,No,TE18,2766,,0
Tre Harris,WR62,WR,LAC,3341,23.7,Yes,WR60,2762,,0
Jalen Coker,WR63,WR,CAR,3318,24.0,No,WR67,2618,,0
Dylan Sampson,RB44,RB,CLE,3309,21.1,Yes,RB47,2655,,0
Kyle Monangai,RB45,RB,CHI,3304,23.4,Yes,RB44,2707,,0
Rhamondre Stevenson,RB46,RB,NEP,3300,27.7,No,RB45,2704,,0
Isiah Pacheco,RB47,RB,KCC,3299,26.7,No,RB46,2682,,0
2028 Late 2nd,,PI,,3267,,,,2708,,0
Marvin Mims,WR64,WR,DEN,3254,23.6,No,WR64,2710,,0
Tre Tucker,WR65,WR,LVR,3246,24.6,No,WR62,2733,,0
Sam Darnold,QB25,QB,SEA,3241,28.4,No,QB19,4477,,0
Elijah Arroyo,TE19,TE,SEA,3215,22.6,Yes,TE19,2691,,0
Jalen McMillan,WR66,WR,TBB,3158,23.9,No,WR66,2639,,0
Kendre Miller,RB48,RB,NOS,3155,23.4,No,RB49,2539,,0
Blake Corum,RB49,RB,LAR,3146,24.9,No,RB50,2533,,0
Cedric Tillman,WR67,WR,CLE,3119,25.5,No,WR69,2501,,0
Christian Watson,WR68,WR,GBP,3111,26.5,No,WR65,2644,,0
Dont'e Thornton,WR69,WR,LVR,3088,22.9,Yes,WR73,2423,,0
Travis Kelce,TE20,TE,KCC,3074,36.1,No,TE20,2575,,0
Daniel Jones,QB26,QB,IND,3049,28.4,No,QB16,4982,,0
Darnell Mooney,WR70,WR,ATL,3044,28.0,No,WR70,2462,,0
Hunter Henry,TE21,TE,NEP,3039,30.9,No,TE22,2537,,0
Jaydon Blue,RB50,RB,DAL,3024,21.8,Yes,RB51,2466,,0
Mark Andrews,TE22,TE,BAL,2992,30.1,No,TE23,2497,,0
Brashard Smith,RB51,RB,KCC,2988,22.6,Yes,RB48,2562,,0
Jack Bech,WR71,WR,LVR,2959,22.9,Yes,WR71,2434,,0
Terrance Ferguson,TE23,TE,LAR,2949,22.6,Yes,TE25,2493,,0
Kyle Williams,WR72,WR,NEP,2948,23.0,Yes,WR75,2384,,0
Aaron Jones,RB52,RB,MIN,2941,30.9,No,RB53,2395,,0
Theo Johnson,TE24,TE,NYG,2927,24.7,No,TE21,2565,,0
Alec Pierce,WR73,WR,IND,2925,25.5,No,WR68,2503,,0
Isaiah Bond,WR74,WR,CLE,2869,21.6,Yes,WR74,2420,,0
Cade Otton,TE25,TE,TBB,2867,26.5,No,TE24,2494,,0
Rashod Bateman,WR75,WR,BAL,2862,25.9,No,WR72,2431,,0
Calvin Ridley,WR76,WR,TEN,2858,30.8,No,WR82,2246,,0
Pat Bryant,WR77,WR,DEN,2854,22.9,Yes,WR79,2305,,0
2026 Early 3rd,,PI,,2853,,,,2477,,0
DJ Giddens,RB53,RB,IND,2851,22.2,Yes,RB55,2316,,0
Jalen Milroe,QB27,QB,SEA,2843,22.9,Yes,QB29,2538,,0
Xavier Legette,WR78,WR,CAR,2842.99,24.8,No,WR76,2382,,0
Brian Robinson,RB54,RB,SFO,2837,26.6,No,RB54,2341,,0
Matthew Stafford,QB28,QB,LAR,2779,37.7,No,QB26,3264,,0
Adonai Mitchell,WR79,WR,IND,2755,23.0,No,WR83,2226,,0
Tank Dell,WR80,WR,HOU,2750,26.0,No,WR78,2306,,0
Juwan Johnson,TE26,TE,NOS,2743,29.1,No,TE27,2308,,0
Ja'Tavion Sanders,TE27,TE,CAR,2726,22.6,No,TE28,2269,,0
Marquise Brown,WR81,WR,KCC,2721,28.4,No,WR81,2256,,0
Jonathon Brooks,RB55,RB,CAR,2697,22.3,No,RB56,2219,,0
Tua Tagovailoa,QB29,QB,MIA,2683,27.7,No,QB28,2876,,0
Malik Washington,WR82,WR,MIA,2678,24.8,No,WR80,2275,,0
2027 Early 3rd,,PI,,2659,,,,2400,,0
2026 Mid 3rd,,PI,,2617,,,,2300,,0
Cooper Kupp,WR83,WR,SEA,2616.99,32.4,No,WR87,2084,,0
Demario Douglas,WR84,WR,NEP,2604,24.9,No,WR88,2074,,0
2027 Mid 3rd,,PI,,2600,,,,2181,,0
Dontayvion Wicks,WR85,WR,GBP,2597,24.4,No,WR85,2126,,0
Evan Engram,TE28,TE,DEN,2592,31.2,No,TE29,2180.99,,0
Tyquan Thornton,WR86,WR,KCC,2586,25.2,No,WR84,2145,,0
Kenneth Gainwell,RB56,RB,PIT,2583,26.6,No,RB57,2184,,0
AJ Barner,TE29,TE,SEA,2558,23.5,No,TE26,2352,,0
Pat Freiermuth,TE30,TE,PIT,2547,27.0,No,TE30,2156,,0
Ray Davis,RB57,RB,BUF,2537,26.0,No,RB64,1934,,0
Chigoziem Okonkwo,TE31,TE,TEN,2516,26.1,No,TE31,2110,,0
Trevor Etienne,RB58,RB,CAR,2502,21.3,Yes,RB62,1971,,0
Tank Bigsby,RB59,RB,PHI,2498,24.2,No,RB59,2026,,0
James Conner,RB60,RB,ARI,2480,30.5,No,RB65,1909,,0
Michael Mayer,TE32,TE,LVR,2478,24.3,No,TE32,2053,,0
2028 Early 3rd,,PI,,2477,,,,2083,,0
Jaylen Wright,RB61,RB,MIA,2465,22.6,No,RB66,1892,,0
Keaton Mitchell,RB62,RB,BAL,2457,23.8,No,RB61,2006,,0
Calvin Austin III,WR87,WR,PIT,2441,26.6,No,WR90,2004,,0
Kimani Vidal,RB63,RB,LAC,2440,24.2,No,RB52,2435,,0
2026 Late 3rd,,PI,,2409,,,,2086,,0
Luke McCaffrey,WR88,WR,WAS,2406,24.6,No,WR86,2118,,0
Tez Johnson,WR89,WR,TBB,2394,23.4,Yes,WR77,2370,,0
Parker Washington,WR90,WR,JAC,2373,23.6,No,WR91,1992,,0
Joe Mixon,RB64,RB,HOU,2342,29.3,No,RB67,1846,,0
Cole Kmet,TE33,TE,CHI,2339,26.6,No,TE34,2010,,0
Isaiah Davis,RB65,RB,NYJ,2326,23.7,No,RB58,2166,,0
2027 Late 3rd,,PI,,2320,,,,2063,,0
Zach Ertz,TE34,TE,WAS,2319,35.0,No,TE33,2025,,0
Jalen Royals,WR91,WR,KCC,2315,22.7,Yes,WR94,1876,,0
Geno Smith,QB30,QB,LVR,2301,35.0,No,QB35,2134,,0
Christian Kirk,WR92,WR,HOU,2300.99,28.9,No,WR96,1844,,0
Devin Neal,RB66,RB,NOS,2286,22.2,Yes,RB60,2021,,0
Chimere Dike,WR93,WR,TEN,2281,23.9,Yes,WR89,2049,,0
Jaylin Lane,WR94,WR,WAS,2245,23.5,Yes,WR92,1933.99,,0
Tahj Brooks,RB67,RB,CIN,2237,23.5,Yes,RB73,1734,,0
Nick Chubb,RB68,RB,HOU,2227,29.8,No,RB68,1820,,0
Will Shipley,RB69,RB,PHI,2224,23.2,No,RB69,1792,,0
Anthony Richardson,QB31,QB,IND,2192,23.4,No,QB36,2018,,0
Jonnu Smith,TE35,TE,PIT,2191.99,30.2,No,TE36,1850,,0
Sean Tucker,RB70,RB,TBB,2190,24.0,No,RB63,1947,,0
Dalton Schultz,TE36,TE,HOU,2166,29.3,No,TE35,1963,,0
2028 Mid 3rd,,PI,,2161,,,,1932,,0
Roman Wilson,WR95,WR,PIT,2157,24.4,No,WR93,1901,,0
Joshua Palmer,WR96,WR,BUF,2155,26.1,No,WR98,1732,,0
Ben Sinnott,TE37,TE,WAS,2128,23.4,No,TE37,1825,,0
Kendrick Bourne,WR97,WR,SFO,2124,30.2,No,WR95,1847,,0
Jarquez Hunter,RB71,RB,LAR,2104,22.8,Yes,RB72,1768,,0
Gunnar Helm,TE38,TE,TEN,2087,23.1,Yes,TE39,1785,,0
MarShawn Lloyd,RB72,RB,GBP,2077,24.8,No,RB70,1791.99,,0
Kareem Hunt,RB73,RB,KCC,2066,30.2,No,RB71,1776,,0
Tyreek Hill,WR98,WR,MIA,2064,31.7,No,WR101,1703,,0
Michael Wilson,WR99,WR,ARI,2060,25.7,No,WR99,1725,,0
2028 Late 3rd,,PI,,2045,,,,1918,,0
Xavier Hutchinson,WR100,WR,HOU,2040,25.4,No,WR97,1781,,0
LeQuint Allen,RB74,RB,JAC,2024,21.2,Yes,RB77,1663,,0
Dyami Brown,WR101,WR,JAC,2013,26.0,No,WR100,1721,,0
Najee Harris,RB75,RB,LAC,2008,27.6,No,RB79,1634,,0
Chris Rodriguez,RB76,RB,WAS,1999,25.1,No,RB75,1678,,0
Jordan James,RB77,RB,SFO,1996,21.6,Yes,RB82,1582,,0
2026 Early 4th,,PI,,1985,,,,1784,,0
Jake Tonges,TE39,TE,SFO,1976,26.3,No,TE38,1788,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1974,24.0,Yes,WR105,1675,,0
Noah Gray,TE40,TE,KCC,1951,26.5,No,TE40,1672,,0
Jerome Ford,RB78,RB,CLE,1947,26.1,No,RB80,1608,,0
Jalen Nailor,WR103,WR,MIN,1946,26.7,No,WR104,1674.99,,0
Savion Williams,WR104,WR,GBP,1945,23.9,Yes,WR106,1658,,0
Jimmy Horn,WR105,WR,CAR,1887,23.1,Yes,WR102,1689,,0
Justice Hill,RB79,RB,BAL,1886,28.0,No,RB76,1667,,0
Michael Carter,RB80,RB,FA,1879,26.5,No,RB78,1662,,0
Isaac Guerendo,RB81,RB,SFO,1878,25.3,No,RB81,1590,,0
Darius Slayton,WR106,WR,NYG,1873,28.8,No,WR103,1674.98,,0
Roschon Johnson,RB82,RB,CHI,1868,24.7,No,RB84,1528,,0
2026 Mid 4th,,PI,,1864,,,,1641,,0
2027 Early 4th,,PI,,1861,,,,1715,,0
Noah Fant,TE41,TE,CIN,1860.99,27.9,No,TE41,1612,,0
Emanuel Wilson,RB83,RB,GBP,1857,26.5,No,RB74,1691,,0
Jalen Tolbert,WR107,WR,DAL,1826,26.7,No,WR107,1620,,0
Jordan Whittington,WR108,WR,LAR,1825,25.1,No,WR108,1598,,0
Shedeur Sanders,QB32,QB,CLE,1821,23.7,Yes,QB34,2218,,0
2027 Mid 4th,,PI,,1801,,,,1594,,0
Luke Musgrave,TE42,TE,GBP,1784,25.2,No,TE43,1563,,0
Dillon Gabriel,QB33,QB,CLE,1776,24.8,Yes,QB30,2455,,0
Jahan Dotson,WR109,WR,PHI,1760,25.6,No,WR109,1535,,0
Andrei Iosivas,WR110,WR,CIN,1750,26.0,No,WR111,1510,,0
Tyler Shough,QB34,QB,NOS,1749,26.1,Yes,QB31,2386,,0
Mac Jones,QB35,QB,SFO,1738,27.2,No,QB32,2357,,0
Tutu Atwell,WR111,WR,LAR,1729,26.1,No,WR110,1533,,0
Hassan Haskins,RB84,RB,LAC,1714,25.9,No,RB83,1565,,0
2028 Early 4th,,PI,,1712,,,,1546,,0
Dawson Knox,TE43,TE,BUF,1699,29.0,No,TE42,1609,,0
Ryan Flournoy,WR112,WR,DAL,1695,26.0,No,WR115,1436,,0
Jalin Hyatt,WR113,WR,NYG,1686,24.1,No,WR112,1476,,0
2026 Late 4th,,PI,,1675,,,,1542,,0
Aaron Rodgers,QB36,QB,PIT,1639,41.9,No,QB33,2294,,0
Darnell Washington,TE44,TE,PIT,1613,24.2,No,TE45,1448,,0
Devontez Walker,WR114,WR,BAL,1612.99,24.4,No,WR118,1372,,0
JuJu Smith-Schuster,WR115,WR,KCC,1605,28.9,No,WR114,1447,,0
Elijah Moore,WR116,WR,BUF,1603,25.6,No,WR124,1288,,0
KaVontae Turpin,WR117,WR,DAL,1599,29.2,No,WR113,1456,,0
Tommy Tremble,TE45,TE,CAR,1596,25.4,No,TE44,1461,,0
Efton Chism,WR118,WR,NEP,1594,24.0,Yes,WR116,1387,,0
2027 Late 4th,,PI,,1589,,,,1502,,0
Bam Knight,RB85,RB,ARI,1573,24.6,No,RB85,1386,,0
Trey Palmer,WR119,WR,NOS,1572,24.6,No,WR125,1287.99,,0
Olamide Zaccheaus,WR120,WR,CHI,1566,28.3,No,WR117,1384,,0
Jeremy McNichols,RB86,RB,WAS,1565,29.8,No,RB86,1359,,0
Emari Demercado,RB87,RB,ARI,1564.99,26.8,No,RB87,1341,,0
2028 Mid 4th,,PI,,1563,,,,1468,,0
Tai Felton,WR121,WR,MIN,1561,22.6,Yes,WR122,1308,,0
Joe Milton,QB37,QB,DAL,1560,25.6,No,QB39,1683,,0
Jermaine Burton,WR122,WR,CIN,1554,24.3,No,WR126,1287.98,,0
DeAndre Hopkins,WR123,WR,BAL,1532,33.4,No,WR127,1271,,0
Xavier Restrepo,WR124,WR,TEN,1523,23.6,Yes,WR119,1339,,0
Ja'Lynn Polk,WR125,WR,NOS,1520,23.6,No,WR121,1314,,0
Daniel Bellinger,TE46,TE,NYG,1511,25.1,No,TE47,1287,,0
2028 Late 4th,,PI,,1502,,,,1321,,0
Spencer Rattler,QB38,QB,NOS,1485,25.1,No,QB37,1865,,0
Tyler Goodson,RB88,RB,IND,1475,25.0,No,RB91,1251,,0
Kalel Mullings,RB89,RB,TEN,1472,23.1,Yes,RB89,1268,,0
Damien Martinez,RB90,RB,SEA,1470,21.7,Yes,RB88,1294,,0
Cade Stover,TE47,TE,HOU,1467,25.4,No,TE48,1244,,0
Ty Johnson,RB91,RB,BUF,1465,28.1,No,RB90,1259,,0
Mike Gesicki,TE48,TE,CIN,1459,30.1,No,TE51,1196,,0
Jaleel McLaughlin,RB92,RB,DEN,1440,25.1,No,RB93,1209,,0
Sterling Shepard,WR126,WR,TBB,1438,32.7,No,WR120,1319,,0
Jordan Watkins,WR127,WR,SFO,1429,23.7,Yes,WR129,1224,,0
John Metchie,WR128,WR,PHI,1427,25.3,No,WR128,1231,,0
Tahj Washington,WR129,WR,MIA,1405,24.4,No,WR123,1292,,0
Devaughn Vele,WR130,WR,NOS,1389,27.9,No,WR132,1191,,0
Darren Waller,TE49,TE,MIA,1388,33.1,No,TE46,1316,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1553,,0
Jacob Cowing,WR131,WR,SFO,1378,24.7,No,WR131,1205,,0
Luke Schoonmaker,TE50,TE,DAL,1372,27.1,No,TE49,1238,,0
Greg Dortch,WR132,WR,ARI,1345,27.4,No,WR130,1208.99,,0
Raheim Sanders,RB93,RB,CLE,1339,23.4,Yes,RB94,1200,,0
Jake Browning,QB40,QB,CIN,1336,29.6,No,QB46,1183,,0
Audric Estime,RB94,RB,NOS,1335,22.1,No,RB95,1175,,0
Devin Singletary,RB95,RB,NYG,1328,28.2,No,RB92,1241,,0
Tyler Higbee,TE51,TE,LAR,1326,32.8,No,TE50,1220,,0
Quinn Ewers,QB41,QB,MIA,1321,22.5,Yes,QB40,1589,,0
Dameon Pierce,RB97,RB,HOU,1299,25.7,No,RB99,1144,,0
Miles Sanders,RB96,RB,DAL,1298.99,28.5,No,RB102,1088,,0
Tyler Badie,RB98,RB,DEN,1295,25.7,No,RB98,1153,,0
Donovan Edwards,RB99,RB,WAS,1294,22.7,Yes,RB97,1171,,0
Phil Mafah,RB100,RB,DAL,1279,23.0,Yes,RB96,1173,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1269,28.6,No,WR136,1099,,0
Colby Parkinson,TE52,TE,LAR,1261,26.8,No,TE53,1146,,0
