"Last updated: April 01, 2026 07:41 AM UTC"
Updated 04/01/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB3,QB,WAS,6298,25.3,No,QB3,7775,,0
Rome Odunze,WR15,WR,CHI,6294,23.8,No,WR15,5537,,0
Quinshon Judkins,RB10,RB,CLE,6274,22.4,No,RB11,5405,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7675,,0
TreVeyon Henderson,RB11,RB,NEP,6260,23.4,No,RB10,5473,,0
Breece Hall,RB12,RB,NYJ,6248,24.8,No,RB12,6248,,0
Ladd McConkey,WR16,WR,LAC,6215,24.4,No,WR16,5402,,0
Luther Burden,WR17,WR,CHI,6208,22.3,No,WR17,5388,,0
Carnell Tate,WR18,WR,FA,6020,-1.0,Yes,WR18,6020,,0
2027 Mid 1st,,PI,,5961,,,,5644,,0
Christian McCaffrey,RB13,RB,SFO,5946,29.8,No,RB13,5946,,0
Bucky Irving,RB14,RB,TBB,5901,23.6,No,RB14,5901,,0
Makai Lemon,WR19,WR,FA,5854,-1.0,Yes,WR19,5854,,0
Chase Brown,RB15,RB,CIN,5734,26.0,No,RB15,5734,,0
Tee Higgins,WR20,WR,CIN,5717,27.2,No,WR20,5717,,0
Marvin Harrison Jr.,WR21,WR,ARI,5712,23.6,No,WR21,5712,,0
Joe Burrow,QB5,QB,CIN,5695,29.3,No,QB6,7370,,0
DeVonta Smith,WR22,WR,PHI,5677,27.4,No,WR22,5677,,0
Saquon Barkley,RB16,RB,PHI,5649,29.1,No,RB16,5649,,0
Kyren Williams,RB17,RB,LAR,5646,25.6,No,RB17,5646,,0
2028 Early 1st,,PI,,5620,,,,5620,,0
Brian Thomas Jr.,WR23,WR,JAC,5619.99,23.5,No,WR23,5619.99,,0
Harold Fannin,TE5,TE,CLE,5584,21.7,No,TE5,5584,,0
A.J. Brown,WR24,WR,PHI,5570,28.8,No,WR24,5570,,0
Caleb Williams,QB6,QB,CHI,5567,24.4,No,QB4,7748,,0
Jordyn Tyson,WR25,WR,FA,5560,-1.0,Yes,WR25,5560,,0
Jaylen Waddle,WR26,WR,DEN,5553,27.4,No,WR26,5553,,0
Tucker Kraft,TE6,TE,GBP,5539,25.4,No,TE6,5539,,0
Zay Flowers,WR27,WR,BAL,5529,25.6,No,WR27,5529,,0
Rashee Rice,WR28,WR,KCC,5524,25.9,No,WR28,5524,,0
Travis Etienne,RB18,RB,NOS,5521,27.2,No,RB18,5521,,0
2027 Late 1st,,PI,,5505,,,,5505,,0
Jameson Williams,WR29,WR,DET,5491,25.0,No,WR29,5491,,0
Jaxson Dart,QB7,QB,NYG,5477,22.9,No,QB9,6672,,0
Patrick Mahomes,QB8,QB,KCC,5476,30.5,No,QB8,6819,,0
2026 Mid 1st,,PI,,5468,,,,5468,,0
Javonte Williams,RB19,RB,DAL,5462,25.9,No,RB19,5462,,0
Jalen Hurts,QB9,QB,PHI,5418,27.6,No,QB10,6336,,0
Josh Jacobs,RB20,RB,GBP,5386,28.1,No,RB20,5386,,0
Cam Skattebo,RB21,RB,NYG,5378,24.2,No,RB21,5378,,0
Justin Herbert,QB10,QB,LAC,5373,28.1,No,QB7,6927,,0
Alec Pierce,WR30,WR,IND,5240,25.9,No,WR30,5240,,0
Sam LaPorta,TE7,TE,DET,5236,25.2,No,TE7,5236,,0
2028 Mid 1st,,PI,,5166,,,,5166,,0
Kyle Pitts,TE8,TE,ATL,5151,25.5,No,TE8,5151,,0
Kenyon Sadiq,TE9,TE,FA,5107,-1.0,Yes,TE9,5107,,0
2026 Late 1st,,PI,,5086,,,,5086,,0
Bo Nix,QB11,QB,DEN,5061,26.1,No,QB12,6247,,0
Bhayshul Tuten,RB22,RB,JAC,5027,23.1,No,RB22,5027,,0
D.J. Moore,WR31,WR,BUF,4836,29.0,No,WR31,4836,,0
Jordan Addison,WR32,WR,MIN,4825,24.2,No,WR32,4825,,0
Oronde Gadsden,TE10,TE,LAC,4807,22.8,No,TE10,4807,,0
Derrick Henry,RB23,RB,BAL,4796,32.2,No,RB23,4796,,0
2028 Late 1st,,PI,,4785,,,,4785,,0
Fernando Mendoza,QB12,QB,FA,4782,-1.0,Yes,QB15,5608,,0
RJ Harvey,RB24,RB,DEN,4769,25.2,No,RB24,3766,,0
Zach Charbonnet,RB25,RB,SEA,4713,25.2,No,RB25,3729,,0
Trevor Lawrence,QB13,QB,JAC,4710,26.5,No,QB11,6280,,0
Wan'Dale Robinson,WR33,WR,TEN,4700,25.2,No,WR35,3715,,0
KC Concepcion,WR34,WR,FA,4668,-1.0,Yes,WR33,3752,,0
Brock Purdy,QB14,QB,SFO,4657,26.3,No,QB13,5974,,0
Romeo Doubs,WR35,WR,NEP,4604,26.0,No,WR36,3685,,0
2027 Early 2nd,,PI,,4593,,,,3733,,0
Michael Wilson,WR36,WR,ARI,4574,26.1,No,WR34,3731,,0
Jordan Love,QB15,QB,GBP,4544,27.4,No,QB14,5688,,0
DK Metcalf,WR37,WR,PIT,4531,28.3,No,WR39,3635,,0
Travis Hunter,WR38,WR,JAC,4528,22.9,No,WR37,3681,,0
Ricky Pearsall,WR39,WR,SFO,4499,25.6,No,WR40,3611,,0
Christian Watson,WR40,WR,GBP,4493,26.9,No,WR38,3642,,0
Jayden Higgins,WR41,WR,HOU,4485,23.3,No,WR42,3584,,0
Kyle Monangai,RB26,RB,CHI,4467,23.8,No,RB27,3568,,0
Parker Washington,WR42,WR,JAC,4461,24.0,No,WR41,3593,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB16,4453,,0
D'Andre Swift,RB27,RB,CHI,4389,27.2,No,RB28,3523,,0
Tyler Allgeier,RB28,RB,ARI,4384,26.0,No,RB26,3570,,0
Matthew Golden,WR43,WR,GBP,4380,22.7,No,WR44,3531,,0
Davante Adams,WR44,WR,LAR,4350,33.3,No,WR43,3541,,0
David Montgomery,RB29,RB,HOU,4349,28.8,No,RB29,3495,,0
Michael Pittman,WR45,WR,PIT,4325,28.5,No,WR45,3525,,0
Isaiah Likely,TE11,TE,NYG,4285,26.0,No,TE11,3496,,0
Terry McLaurin,WR46,WR,WAS,4266,30.5,No,WR47,3400,,0
Baker Mayfield,QB17,QB,TBB,4239,31.0,No,QB17,4239,,0
Xavier Worthy,WR47,WR,KCC,4224,22.9,No,WR49,3390,,0
Jakobi Meyers,WR48,WR,JAC,4217,29.4,No,WR48,3391,,0
2026 Early 2nd,,PI,,4210,,,,3348,,0
Omar Cooper Jr.,WR49,WR,FA,4155,-1.0,Yes,WR46,3428,,0
Denzel Boston,WR50,WR,FA,4151,-1.0,Yes,WR50,3359,,0
Kyler Murray,QB18,QB,MIN,4147,28.6,No,QB18,4147,,0
Chuba Hubbard,RB30,RB,CAR,4137,26.8,No,RB30,3410,,0
Josh Downs,WR51,WR,IND,4129,24.6,No,WR51,3351,,0
Mike Evans,WR52,WR,SFO,4121,32.6,No,WR53,3341,,0
2027 Mid 2nd,,PI,,4088,,,,3418,,0
Quentin Johnston,WR53,WR,LAC,4064,24.6,No,WR52,3345,,0
Rico Dowdle,RB31,RB,PIT,4063.99,27.8,No,RB31,3319,,0
Jake Ferguson,TE12,TE,DAL,4051,27.2,No,TE12,3368,,0
Dalton Kincaid,TE13,TE,BUF,4049,26.4,No,TE13,3346,,0
Blake Corum,RB32,RB,LAR,4047,25.4,No,RB32,3258,,0
Jaylen Warren,RB33,RB,PIT,4039,27.4,No,RB33,3232,,0
Jayden Reed,WR54,WR,GBP,4033,25.9,No,WR54,3304,,0
Cam Ward,QB19,QB,TEN,4003,23.8,No,QB19,4003,,0
George Kittle,TE14,TE,SFO,3976,32.5,No,TE14,3276,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB20,3945,,0
Malik Willis,QB21,QB,MIA,3891,26.8,No,QB21,3891,,0
Sam Darnold,QB22,QB,SEA,3886,28.8,No,QB22,3886,,0
Courtland Sutton,WR55,WR,DEN,3877,30.5,No,WR55,3189,,0
Jadarian Price,RB34,RB,FA,3831,-1.0,Yes,RB36,2981,,0
Jalen Coker,WR56,WR,CAR,3828,24.4,No,WR58,3052,,0
2028 Early 2nd,,PI,,3779,,,,3116,,0
Jalen McMillan,WR57,WR,TBB,3777,24.3,No,WR56,3115,,0
Jared Goff,QB23,QB,DET,3768,31.5,No,QB23,3768,,0
Khalil Shakir,WR58,WR,BUF,3757,26.2,No,WR59,3028,,0
2027 Late 2nd,,PI,,3756,,,,3057,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Brenton Strange,TE15,TE,JAC,3728,25.3,No,TE15,3076,,0
Kayshon Boutte,WR59,WR,NEP,3698,23.9,No,WR60,2890,,0
Rashid Shaheed,WR60,WR,SEA,3690,27.6,No,WR57,3053,,0
J.K. Dobbins,RB35,RB,DEN,3680,27.3,No,RB34,3049,,0
Rhamondre Stevenson,RB36,RB,NEP,3678,28.1,No,RB35,2985,,0
Jonathon Brooks,RB37,RB,CAR,3668,22.7,No,RB37,2945,,0
Kenneth Gainwell,RB38,RB,TBB,3613,27.0,No,RB38,2921,,0
Troy Franklin,WR61,WR,DEN,3606,23.2,No,WR63,2850,,0
Jonah Coleman,RB39,RB,FA,3605.99,-1.0,Yes,RB41,2765,,0
Mason Taylor,TE16,TE,NYJ,3588,21.9,No,TE16,2936,,0
2028 Mid 2nd,,PI,,3582,,,,2897,,0
Isaac TeSlaa,WR62,WR,DET,3559,24.1,No,WR62,2857,,0
2026 Late 2nd,,PI,,3550,,,,2877,,0
Trey Benson,RB40,RB,ARI,3543,23.7,No,RB45,2705,,0
Woody Marks,RB41,RB,HOU,3540,25.2,No,RB40,2818,,0
Bryce Young,QB24,QB,CAR,3535,24.7,No,QB24,3535,,0
Elic Ayomanor,WR63,WR,TEN,3534.99,22.8,No,WR65,2826,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2899,,0
Chris Godwin,WR64,WR,TBB,3519,30.1,No,WR61,2864,,0
Jauan Jennings,WR65,WR,SFO,3514,28.7,No,WR66,2820,,0
Terrance Ferguson,TE18,TE,LAR,3511,23.1,No,TE18,2865,,0
Tre Harris,WR66,WR,LAC,3508,24.1,No,WR64,2849,,0
Pat Bryant,WR67,WR,DEN,3507,23.3,No,WR68,2778,,0
Daniel Jones,QB25,QB,IND,3504,28.8,No,QB25,3504,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3503,25.0,No,RB39,2827,,0
Jaylin Noel,WR68,WR,HOU,3502.99,23.6,No,WR67,2793,,0
Chimere Dike,WR69,WR,TEN,3473,24.3,No,WR69,2742,,0
Braelon Allen,RB43,RB,NYJ,3468,22.2,No,RB42,2731,,0
Tory Horton,WR70,WR,SEA,3437,23.3,No,WR70,2741,,0
Matthew Stafford,QB26,QB,LAR,3432,38.1,No,QB27,3745,,0
Dylan Sampson,RB44,RB,CLE,3410,21.5,No,RB43,2730.99,,0
Kyle Williams,WR71,WR,NEP,3398,23.4,No,WR73,2698,,0
Rachaad White,RB45,RB,WAS,3389,27.2,No,RB46,2699,,0
2028 Late 2nd,,PI,,3373,,,,2720,,0
Jordan Mason,RB46,RB,MIN,3371,26.8,No,RB44,2710,,0
Tony Pollard,RB47,RB,TEN,3367,28.9,No,RB47,2668,,0
Tyjae Spears,RB48,RB,TEN,3359,24.8,No,RB48,2655,,0
T.J. Hockenson,TE19,TE,MIN,3356,28.7,No,TE19,2783,,0
Adonai Mitchell,WR72,WR,NYJ,3336,23.5,No,WR72,2712,,0
David Njoku,TE20,TE,FA,3328,29.7,No,TE22,2704.99,,0
Chigoziem Okonkwo,TE21,TE,WAS,3327,26.6,No,TE20,2773,,0
Jerry Jeudy,WR73,WR,CLE,3298,26.9,No,WR71,2719.99,,0
Eli Stowers,TE22,TE,FA,3289,-1.0,Yes,TE23,2637,,0
Mark Andrews,TE23,TE,BAL,3266,30.6,No,TE21,2739,,0
Brandon Aiyuk,WR74,WR,SFO,3261,28.0,No,WR74,2582,,0
Tyrone Tracy,RB49,RB,NYG,3259,26.4,No,RB49,2583,,0
Dallas Goedert,TE24,TE,PHI,3217,31.2,No,TE24,2627,,0
Ollie Gordon,RB50,RB,MIA,3209,22.2,No,RB51,2534,,0
Elijah Arroyo,TE25,TE,SEA,3191,23.0,No,TE26,2545,,0
Sean Tucker,RB51,RB,TBB,3160,24.4,No,RB53,2494,,0
Nicholas Singleton,RB52,RB,FA,3140,-1.0,Yes,RB55,2441,,0
Marvin Mims,WR75,WR,DEN,3108,24.0,No,WR80,2410,,0
Michael Penix Jr.,QB27,QB,ATL,3101,25.9,No,QB28,3084,,0
Keon Coleman,WR77,WR,BUF,3090,22.9,No,WR75,2555,,0
Tre Tucker,WR76,WR,LVR,3089.99,25.1,No,WR78,2457,,0
Kimani Vidal,RB53,RB,LAC,3084,24.6,No,RB54,2472,,0
Tank Dell,WR78,WR,HOU,3070,26.4,No,WR77,2499,,0
Keaton Mitchell,RB54,RB,LAC,3066,24.2,No,RB50,2536,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3023,,0
Kaleb Johnson,RB55,RB,PIT,3052,22.6,No,RB57,2382,,0
Tyler Shough,QB29,QB,NOS,3035,26.5,No,QB29,3035,,0
Tank Bigsby,RB56,RB,PHI,3034.99,24.6,No,RB52,2526,,0
Gunnar Helm,TE26,TE,TEN,3026,23.6,No,TE25,2557,,0
Jack Bech,WR79,WR,LVR,3013,23.3,No,WR82,2400,,0
Deebo Samuel,WR80,WR,WAS,3012,30.2,No,WR76,2502,,0
Theo Johnson,TE27,TE,NYG,3011.99,25.1,No,TE30,2439,,0
Elijah Sarratt,WR81,WR,FA,2999,-1.0,Yes,WR81,2407,,0
J.J. McCarthy,QB30,QB,MIN,2976,23.2,No,QB31,2894,,0
Tez Johnson,WR82,WR,TBB,2963,23.9,No,WR87,2278,,0
2027 Early 3rd,,PI,,2951,,,,2571,,0
Cade Otton,TE28,TE,TBB,2943,27.0,No,TE27,2519,,0
Juwan Johnson,TE29,TE,NOS,2938,29.6,No,TE29,2443,,0
Travis Kelce,TE30,TE,KCC,2928,36.5,No,TE28,2462,,0
Devin Neal,RB57,RB,NOS,2924,22.6,No,RB59,2308,,0
Jaylen Wright,RB58,RB,MIA,2903,23.0,No,RB58,2339,,0
Malik Washington,WR83,WR,MIA,2898,25.2,No,WR79,2438,,0
Dontayvion Wicks,WR84,WR,GBP,2887,24.8,No,WR84,2350,,0
Mike Washington Jr.,RB59,RB,FA,2873,-1.0,Yes,RB62,2263,,0
Isiah Pacheco,RB60,RB,DET,2866,27.1,No,RB56,2393,,0
Stefon Diggs,WR85,WR,FA,2865,32.3,No,WR88,2246,,0
Emmett Johnson,RB61,RB,FA,2854,-1.0,Yes,RB64,2175,,0
2026 Early 3rd,,PI,,2852,,,,2409,,0
Isaiah Bond,WR86,WR,CLE,2845,22.0,No,WR86,2287,,0
Brian Robinson,RB62,RB,ATL,2819,27.0,No,RB61,2268,,0
Jake Tonges,TE31,TE,SFO,2813,26.7,No,TE31,2406,,0
Chris Brazzell II,WR87,WR,FA,2804,-1.0,Yes,WR93,2124,,0
Chris Rodriguez,RB63,RB,JAC,2793,25.5,No,RB60,2290,,0
Michael Mayer,TE32,TE,LVR,2762,24.7,No,TE33,2320,,0
Tyreek Hill,WR88,WR,FA,2751,32.1,No,WR85,2307.99,,0
Hunter Henry,TE33,TE,NEP,2749,31.3,No,TE32,2342,,0
Brashard Smith,RB64,RB,KCC,2744,23.0,No,RB65,2160,,0
Zachariah Branch,WR89,WR,FA,2730,-1.0,Yes,WR95,2110,,0
2027 Mid 3rd,,PI,,2716,,,,2392,,0
2026 Mid 3rd,,PI,,2700,,,,2241,,0
Dalton Schultz,TE34,TE,HOU,2670,29.7,No,TE34,2277.99,,0
Jalen Nailor,WR90,WR,LVR,2669,27.1,No,WR83,2365,,0
Cedric Tillman,WR91,WR,CLE,2662,26.0,No,WR91,2135,,0
Emanuel Wilson,RB65,RB,SEA,2658,26.9,No,RB63,2182,,0
Demario Douglas,WR92,WR,NEP,2651,25.3,No,WR90,2152,,0
Alvin Kamara,RB66,RB,NOS,2646,30.7,No,RB67,2146,,0
Kendre Miller,RB67,RB,NOS,2639,23.8,No,RB73,1997,,0
Xavier Legette,WR93,WR,CAR,2623,25.2,No,WR92,2133,,0
2028 Early 3rd,,PI,,2608,,,,2161,,0
Trevor Etienne,RB68,RB,CAR,2604,21.7,No,RB69,2118,,0
2027 Late 3rd,,PI,,2595,,,,2217,,0
Pat Freiermuth,TE35,TE,PIT,2593,27.4,No,TE35,2199,,0
Chris Bell,WR94,WR,FA,2589,-1.0,Yes,WR98,1964,,0
Dont'e Thornton,WR95,WR,LVR,2581,23.3,No,WR89,2177,,0
LeQuint Allen,RB69,RB,JAC,2580,21.6,No,RB66,2157,,0
Rashod Bateman,WR96,WR,BAL,2577,26.3,No,WR96,2105,,0
Ja'Tavion Sanders,TE36,TE,CAR,2573,23.0,No,TE37,2113,,0
Colby Parkinson,TE37,TE,LAR,2570,27.2,No,TE36,2166,,0
James Conner,RB70,RB,ARI,2548,30.9,No,RB68,2134.99,,0
Darnell Mooney,WR97,WR,NYG,2547,28.4,No,WR94,2109.99,,0
Kaytron Allen,RB71,RB,FA,2545,-1.0,Yes,RB77,1857,,0
DJ Giddens,RB72,RB,IND,2532,22.6,No,RB70,2114,,0
2026 Late 3rd,,PI,,2526,,,,2126,,0
Jaydon Blue,RB73,RB,DAL,2504,22.2,No,RB72,2018,,0
Aaron Jones,RB74,RB,MIN,2502,31.3,No,RB71,2096,,0
Malachi Fields,WR98,WR,FA,2500,-1.0,Yes,WR102,1884,,0
Cole Kmet,TE38,TE,CHI,2490,27.1,No,TE38,2047,,0
Christian Kirk,WR99,WR,SFO,2486,29.4,No,WR97,2101,,0
Ray Davis,RB75,RB,BUF,2431,26.4,No,RB74,1977,,0
Marquise Brown,WR100,WR,PHI,2428,28.8,No,WR99,1920,,0
2028 Mid 3rd,,PI,,2411,,,,2131,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2463,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1919,,0
Ryan Flournoy,WR101,WR,DAL,2369,26.4,No,WR100,1915,,0
Jaylin Lane,WR102,WR,WAS,2363,23.9,No,WR101,1886,,0
Ja'Kobi Lane,WR103,WR,FA,2345,-1.0,Yes,WR112,1745,,0
Germie Bernard,WR104,WR,FA,2344,-1.0,Yes,WR116,1724,,0
Jordan James,RB77,RB,SFO,2312,22.0,No,RB75,1938,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2722,,0
Trinidad Chambliss,QB33,QB,FA,2281,-1.0,Yes,QB40,2041,,0
Mac Jones,QB34,QB,SFO,2276,27.6,No,QB30,2920.99,,0
Darnell Washington,TE39,TE,PIT,2271,24.6,No,TE39,1930,,0
Ben Sinnott,TE40,TE,WAS,2270,23.8,No,TE41,1875,,0
2028 Late 3rd,,PI,,2269,,,,1968,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.1,No,QB32,2853,,0
Tyquan Thornton,WR105,WR,KCC,2249,25.6,No,WR104,1874.99,,0
Luke Musgrave,TE41,TE,GBP,2244,25.6,No,TE40,1901,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1855,,0
Justin Fields,QB36,QB,KCC,2228,27.1,No,QB37,2307.9799999999996,,0
Anthony Richardson,QB37,QB,IND,2224,23.9,No,QB35,2531,,0
Xavier Hutchinson,WR106,WR,HOU,2216,25.8,No,WR106,1846,,0
Jalen Royals,WR107,WR,KCC,2190,23.1,No,WR107,1840,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1793,,0
Calvin Ridley,WR109,WR,TEN,2153,31.3,No,WR103,1874.98,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1811,,0
John Metchie,WR110,WR,CAR,2134,25.7,No,WR110,1777,,0
Tahj Brooks,RB80,RB,CIN,2133.99,23.9,No,RB81,1725,,0
Jarquez Hunter,RB81,RB,LAR,2116,23.2,No,RB82,1712,,0
Evan Engram,TE42,TE,DEN,2114,31.6,No,TE42,1831,,0
Dawson Knox,TE43,TE,BUF,2103,29.4,No,TE43,1744.99,,0
Jahan Dotson,WR111,WR,ATL,2081,26.0,No,WR108,1833,,0
Devaughn Vele,WR112,WR,NOS,2077,28.3,No,WR113,1739,,0
2026 Early 4th,,PI,,2074,,,,1822,,0
2027 Early 4th,,PI,,2052,,,,1825,,0
Cooper Kupp,WR113,WR,SEA,2051,32.8,No,WR105,1850,,0
Calvin Austin III,WR114,WR,NYG,2050.99,27.0,No,WR117,1675,,0
Andrei Iosivas,WR115,WR,CIN,2048,26.5,No,WR114,1737,,0
Audric Estime,RB82,RB,NOS,2034,22.6,No,RB84,1627,,0
Roman Wilson,WR116,WR,PIT,2032,24.8,No,WR115,1729,,0
Keenan Allen,WR117,WR,LAC,2031,33.9,No,WR111,1755,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2027,24.4,No,WR120,1634,,0
Savion Williams,WR119,WR,GBP,2015,24.4,No,WR121,1617,,0
Will Shipley,RB83,RB,PHI,2003,23.6,No,RB83,1673,,0
2027 Mid 4th,,PI,,1998,,,,1789,,0
Jimmy Horn,WR120,WR,CAR,1991,23.6,No,WR119,1640,,0
Skyler Bell,WR121,WR,FA,1973,-1.0,Yes,WR135,1413,,0
Darius Slayton,WR122,WR,NYG,1966,29.2,No,WR125,1590,,0
Isaac Guerendo,RB84,RB,SFO,1963,25.8,No,RB80,1731,,0
2026 Mid 4th,,PI,,1961,,,,1652,,0
Noah Gray,TE44,TE,KCC,1959,26.9,No,TE44,1708,,0
Jordan Whittington,WR123,WR,LAR,1957,25.5,No,WR124,1606,,0
Jalen Tolbert,WR124,WR,MIA,1953,27.1,No,WR118,1672,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB85,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1906,25.6,No,RB86,1500,,0
Tutu Atwell,WR125,WR,MIA,1896,26.5,No,WR122,1611.99,,0
2028 Early 4th,,PI,,1893,,,,1647,,0
2027 Late 4th,,PI,,1873,,,,1667,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR126,1586,,0
Daniel Bellinger,TE45,TE,TEN,1854,25.5,No,TE46,1566,,0
Greg Dulcich,TE46,TE,MIA,1849,26.0,No,TE45,1585.99,,0
Bam Knight,RB87,RB,ARI,1847,25.0,No,RB89,1451,,0
Max Klare,TE47,TE,FA,1845,-1.0,Yes,TE52,1378,,0
Treylon Burks,WR127,WR,WAS,1829,26.0,No,WR127,1569,,0
2026 Late 4th,,PI,,1821,,,,1530,,0
Ja'Lynn Polk,WR128,WR,NOS,1819,24.0,No,WR123,1605.99,,0
Kendrick Bourne,WR129,WR,ARI,1809,30.6,No,WR128,1540,,0
Efton Chism,WR130,WR,NEP,1806,24.4,No,WR131,1503,,0
Tommy Tremble,TE48,TE,CAR,1803,25.8,No,TE48,1482,,0
Konata Mumpfield,WR131,WR,LAR,1800,23.4,No,WR130,1506,,0
Xavier Restrepo,WR132,WR,TEN,1797,24.0,No,WR129,1513,,0
Antonio Williams,WR133,WR,FA,1795,-1.0,Yes,WR138,1316,,0
Dyami Brown,WR134,WR,WAS,1786,26.4,No,WR132,1450.99,,0
Devin Singletary,RB88,RB,NYG,1784,28.6,No,RB90,1436,,0
Noah Fant,TE49,TE,NOS,1777,28.4,No,TE47,1505.99,,0
Raheim Sanders,RB89,RB,CLE,1761,23.8,No,RB88,1452,,0
Roschon Johnson,RB90,RB,CHI,1747,25.2,No,RB87,1486,,0
Jonnu Smith,TE50,TE,FA,1737,30.6,No,TE50,1417,,0
Devontez Walker,WR135,WR,BAL,1728,24.8,No,WR133,1444,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1422,,0
Michael Trigg,TE51,TE,FA,1724,-1.0,Yes,TE55,1233,,0
2028 Mid 4th,,PI,,1720,,,,1524,,0
Cade Stover,TE52,TE,HOU,1704,25.8,No,TE49,1481,,0
Kevin Coleman,WR137,WR,FA,1691,-1.0,Yes,WR140,1246,,0
Mike Gesicki,TE53,TE,CIN,1687,30.5,No,TE51,1407,,0
Garrett Nussmeier,QB38,QB,FA,1684,-1.0,Yes,QB41,2037,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2784,,0
Malik Davis,RB91,RB,DAL,1677,27.3,No,RB91,1421,,0
Jalin Hyatt,WR138,WR,NYG,1664,24.5,No,WR139,1285,,0
Michael Carter,RB92,RB,ARI,1659,26.9,No,RB92,1406,,0
Joe Mixon,RB93,RB,FA,1612,29.7,No,RB93,1323,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB94,1320,,0
Emari Demercado,RB95,RB,KCC,1587.99,27.2,No,RB99,1225,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1637,,0
Tai Felton,WR139,WR,MIN,1576,23.0,No,WR137,1330,,0
Demond Claiborne,RB96,RB,FA,1556,-1.0,Yes,RB102,1157,,0
