"Last updated: May 14, 2025 06:49 PM UTC"
Updated 05/14/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Shakir,WR42,WR,BUF,4574,25.3,No,WR42,3606,,0
Michael Penix Jr.,QB16,QB,ATL,4509,25.0,No,QB19,5362,,0
J.J. McCarthy,QB17,QB,MIN,4502,22.3,No,QB17,5461,,0
Josh Downs,WR43,WR,IND,4490,23.8,No,WR44,3537,,0
Keon Coleman,WR44,WR,BUF,4442,22.0,No,WR43,3556,,0
Trevor Lawrence,QB18,QB,JAC,4430,25.6,No,QB18,5459,,0
Tre Harris,WR45,WR,LAC,4406,23.2,Yes,WR45,3529,,0
Davante Adams,WR46,WR,LAR,4292,32.4,No,WR48,3389,,0
Brock Purdy,QB19,QB,SFO,4289,25.4,No,QB16,5491,,0
Courtland Sutton,WR47,WR,DEN,4265,29.6,No,WR46,3454,,0
2026 Early 2nd,,PI,,4264,,,,3681,,0
Zach Charbonnet,RB26,RB,SEA,4249,24.3,No,RB27,3271,,0
Brian Robinson,RB27,RB,WAS,4225,26.1,No,RB26,3395,,0
Dalton Kincaid,TE8,TE,BUF,4222,25.6,No,TE9,3402,,0
2025 Mid 2nd,,PI,,4188,,,,3471,,0
Michael Pittman,WR48,WR,IND,4160,27.6,No,WR47,3394,,0
Kyle Pitts,TE9,TE,ATL,4112,24.6,No,TE8,3424,,0
Bryce Young,QB20,QB,CAR,4077,23.8,No,QB20,5051,,0
2027 Early 2nd,,PI,,4074,,,,3256,,0
Isiah Pacheco,RB28,RB,KCC,4073.99,26.2,No,RB29,3205,,0
Tyrone Tracy,RB29,RB,NYG,4055,25.5,No,RB28,3243,,0
Jack Bech,WR49,WR,LVR,4043,22.4,Yes,WR49,3254,,0
Tucker Kraft,TE10,TE,GBP,4023,24.5,No,TE11,3236,,0
James Conner,RB30,RB,ARI,4010,30.0,No,RB31,3175,,0
Isaiah Likely,TE11,TE,BAL,4009,25.1,No,TE10,3235.99,,0
D'Andre Swift,RB31,RB,CHI,3999,26.3,No,RB30,3188,,0
Bhayshul Tuten,RB32,RB,JAC,3954,22.2,Yes,RB33,3104,,0
Trey Benson,RB33,RB,ARI,3944,22.8,No,RB32,3156,,0
Jakobi Meyers,WR50,WR,LVR,3905,28.5,No,WR51,3053,,0
Jauan Jennings,WR51,WR,SFO,3898,27.8,No,WR50,3094,,0
2026 Mid 2nd,,PI,,3897,,,,3181,,0
Travis Etienne,RB34,RB,JAC,3896,26.3,No,RB34,3062,,0
David Njoku,TE12,TE,CLE,3865,28.8,No,TE12,3220,,0
Jared Goff,QB21,QB,DET,3863,30.6,No,QB21,4750,,0
Tony Pollard,RB35,RB,TEN,3836,28.0,No,RB35,3004,,0
Mark Andrews,TE13,TE,BAL,3799,29.7,No,TE13,3136,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4557,,0
Deebo Samuel,WR52,WR,WAS,3746,29.3,No,WR52,3014,,0
2025 Late 2nd,,PI,,3736,,,,3096,,0
Xavier Legette,WR53,WR,CAR,3732,24.3,No,WR53,2930,,0
Jaylin Noel,WR54,WR,HOU,3731,22.7,Yes,WR54,2927,,0
Jaylen Warren,RB36,RB,PIT,3719,26.5,No,RB36,2920,,0
Aaron Jones,RB37,RB,MIN,3718,30.4,No,RB37,2904,,0
Jalen McMillan,WR55,WR,TBB,3669,23.4,No,WR55,2926,,0
Justin Fields,QB23,QB,NYJ,3649,26.2,No,QB25,3820,,0
Tyjae Spears,RB38,RB,TEN,3640,23.9,No,RB38,2899,,0
Anthony Richardson,QB24,QB,IND,3637,23.0,No,QB27,3612,,0
Braelon Allen,RB39,RB,NYJ,3580,21.3,No,RB40,2835,,0
Evan Engram,TE14,TE,DEN,3555,30.7,No,TE16,2837,,0
2026 Late 2nd,,PI,,3547,,,,2914,,0
Tua Tagovailoa,QB25,QB,MIA,3540,27.2,No,QB24,4024,,0
2027 Mid 2nd,,PI,,3517,,,,3010,,0
Jaydon Blue,RB40,RB,DAL,3514,21.3,Yes,RB39,2843,,0
Stefon Diggs,WR56,WR,NEP,3513.99,31.4,No,WR59,2805,,0
Calvin Ridley,WR57,WR,TEN,3511,30.4,No,WR58,2842.99,,0
Cooper Kupp,WR58,WR,SEA,3501,31.9,No,WR57,2850,,0
Najee Harris,RB41,RB,LAC,3491,27.2,No,RB41,2785,,0
Jake Ferguson,TE15,TE,DAL,3475,26.3,No,TE14,2868,,0
Mason Taylor,TE16,TE,NYJ,3466,21.0,Yes,TE15,2863,,0
Dylan Sampson,RB42,RB,CLE,3426,20.7,Yes,RB42,2782,,0
Darnell Mooney,WR59,WR,ATL,3425,27.5,No,WR61,2761,,0
Jonathon Brooks,RB43,RB,CAR,3410,21.8,No,RB45,2715,,0
Travis Kelce,TE17,TE,KCC,3404,35.6,No,TE17,2809,,0
Tank Bigsby,RB44,RB,JAC,3384,23.7,No,RB44,2763,,0
Rashid Shaheed,WR60,WR,NOS,3374,26.7,No,WR60,2767,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.2,Yes,TE18,2799,,0
Jordan Mason,RB45,RB,MIN,3356,26.0,No,RB46,2709,,0
Rachaad White,RB46,RB,TBB,3339,26.3,No,RB48,2687,,0
Isaac Guerendo,RB47,RB,SFO,3335,24.9,No,RB47,2696,,0
Sam Darnold,QB26,QB,SEA,3331,27.9,No,QB26,3812,,0
Cedric Tillman,WR61,WR,CLE,3316,25.1,No,WR62,2630,,0
Pat Freiermuth,TE19,TE,PIT,3310,26.6,No,TE19,2751,,0
Jaxson Dart,QB27,QB,NYG,3270,22.0,Yes,QB23,4420,,0
Javonte Williams,RB48,RB,DAL,3259,25.0,No,RB43,2764,,0
Cade Otton,TE20,TE,TBB,3246,26.1,No,TE20,2701,,0
Marvin Mims,WR62,WR,DEN,3243,23.2,No,WR63,2623,,0
2027 Late 2nd,,PI,,3237,,,,2793,,0
Tank Dell,WR63,WR,HOU,3208,25.5,No,WR68,2544,,0
Rhamondre Stevenson,RB49,RB,NEP,3207,27.2,No,RB51,2563,,0
Jalen Royals,WR64,WR,KCC,3196,22.2,Yes,WR66,2580,,0
Rashod Bateman,WR65,WR,BAL,3188,25.4,No,WR65,2608,,0
Devin Neal,RB50,RB,NOS,3175,21.8,Yes,RB49,2613,,0
Jaylen Wright,RB51,RB,MIA,3154,22.1,No,RB50,2581,,0
Adonai Mitchell,WR66,WR,IND,3147,22.6,No,WR64,2616,,0
Jonnu Smith,TE21,TE,MIA,3146,29.7,No,TE22,2627,,0
Jalen Milroe,QB28,QB,SEA,3109,22.4,Yes,QB30,3152,,0
Kyle Williams,WR67,WR,NEP,3107,22.5,Yes,WR56,2916,,0
Blake Corum,RB52,RB,LAR,3106.99,24.5,No,RB54,2471,,0
Brenton Strange,TE22,TE,JAC,3100,24.4,No,TE21,2650,,0
Harold Fannin,TE23,TE,CLE,3099.99,20.8,Yes,TE25,2572,,0
Jalen Coker,WR68,WR,CAR,3096,23.5,No,WR67,2555,,0
Ben Sinnott,TE24,TE,WAS,3083,22.9,No,TE26,2543.99,,0
2025 Early 3rd,,PI,,3080,,,,2628,,0
Ray Davis,RB53,RB,BUF,3079.99,25.5,No,RB52,2517,,0
Elijah Arroyo,TE25,TE,SEA,3070,22.1,Yes,TE23,2599,,0
Romeo Doubs,WR69,WR,GBP,3059,25.1,No,WR69,2516.99,,0
Trevor Etienne,RB54,RB,CAR,3045,20.8,Yes,RB53,2501,,0
Dallas Goedert,TE26,TE,PHI,2996,30.4,No,TE24,2583,,0
Marquise Brown,WR70,WR,KCC,2951,27.9,No,WR70,2476,,0
Quentin Johnston,WR71,WR,LAC,2931,23.7,No,WR71,2430,,0
Elic Ayomanor,WR72,WR,TEN,2885,21.9,Yes,WR73,2409,,0
Tyler Allgeier,RB55,RB,ATL,2822,25.1,No,RB55,2313,,0
Ollie Gordon,RB56,RB,MIA,2819,21.3,Yes,RB56,2269,,0
Wan'Dale Robinson,WR73,WR,NYG,2794,24.4,No,WR75,2282,,0
MarShawn Lloyd,RB57,RB,GBP,2793,24.4,No,RB58,2257,,0
Christian Watson,WR74,WR,GBP,2790,26.0,No,WR72,2423,,0
Geno Smith,QB29,QB,LVR,2789,34.6,No,QB28,3290,,0
Ja'Tavion Sanders,TE27,TE,CAR,2788.99,22.1,No,TE27,2352,,0
2025 Mid 3rd,,PI,,2788,,,,2429.99,,0
Matthew Stafford,QB30,QB,LAR,2769,37.3,No,QB29,3169,,0
Christian Kirk,WR75,WR,HOU,2753,28.5,No,WR74,2332,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2712,,0
Dontayvion Wicks,WR76,WR,GBP,2724,23.9,No,WR77,2212,,0
2026 Early 3rd,,PI,,2710,,,,2363,,0
Demario Douglas,WR77,WR,NEP,2704,24.4,No,WR80,2147,,0
Audric Estime,RB58,RB,DEN,2695,21.7,No,RB61,2122,,0
J.K. Dobbins,RB59,RB,LAC,2682,26.4,No,RB59,2242,,0
Troy Franklin,WR78,WR,DEN,2639,22.3,No,WR78,2163,,0
Cole Kmet,TE28,TE,CHI,2626,26.2,No,TE28,2194,,0
DJ Giddens,RB60,RB,IND,2617,21.7,Yes,RB57,2268.99,,0
Alec Pierce,WR79,WR,IND,2595,25.0,No,WR79,2155,,0
Rico Dowdle,RB61,RB,CAR,2563,26.9,No,RB63,2073,,0
2025 Late 3rd,,PI,,2556,,,,2241,,0
Jordan James,RB62,RB,SFO,2555,21.1,Yes,RB60,2165,,0
2026 Mid 3rd,,PI,,2543,,,,2249,,0
2027 Early 3rd,,PI,,2541,,,,2253,,0
Luke Musgrave,TE29,TE,GBP,2531,24.7,No,TE30,2093,,0
Roschon Johnson,RB63,RB,CHI,2519,24.3,No,RB64,2063,,0
Roman Wilson,WR80,WR,PIT,2487,23.9,No,WR76,2255,,0
Kendre Miller,RB64,RB,NOS,2478,22.9,No,RB62,2091,,0
Joshua Palmer,WR81,WR,BUF,2475,25.6,No,WR82,2056,,0
Michael Wilson,WR82,WR,ARI,2464,25.2,No,WR83,2043,,0
Chigoziem Okonkwo,TE30,TE,TEN,2431,25.7,No,TE29,2120,,0
Theo Johnson,TE31,TE,NYG,2427,24.2,No,TE32,2022,,0
Dalton Schultz,TE32,TE,HOU,2423,28.8,No,TE31,2042,,0
Keaton Mitchell,RB65,RB,BAL,2421,23.3,No,RB66,2021.99,,0
Amari Cooper,WR83,WR,BUF,2414,30.9,No,WR84,2030,,0
Michael Mayer,TE33,TE,LVR,2371,23.8,No,TE33,1994,,0
Pat Bryant,WR84,WR,DEN,2360,22.4,Yes,WR81,2132,,0
Noah Gray,TE34,TE,KCC,2335,26.0,No,TE34,1951,,0
2026 Late 3rd,,PI,,2314,,,,2065,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1966,,0
2027 Mid 3rd,,PI,,2280,,,,2069,,0
Jerome Ford,RB66,RB,CLE,2274,25.7,No,RB68,1905,,0
Mike Gesicki,TE35,TE,CIN,2271,29.6,No,TE35,1935,,0
Kayshon Boutte,WR86,WR,NEP,2263,23.0,No,WR90,1863,,0
Jordan Whittington,WR87,WR,LAR,2239,24.6,No,WR88,1896,,0
Elijah Moore,WR88,WR,BUF,2217,25.1,No,WR89,1884,,0
Isaac TeSlaa,WR89,WR,DET,2210,23.2,Yes,WR85,1973,,0
Damien Martinez,RB67,RB,SEA,2209,21.3,Yes,RB69,1867,,0
Tahj Brooks,RB68,RB,CIN,2183,23.0,Yes,RB67,1967,,0
Andrei Iosivas,WR90,WR,CIN,2179,25.6,No,WR91,1862,,0
Luke McCaffrey,WR91,WR,WAS,2166,24.1,No,WR92,1815,,0
Jarquez Hunter,RB69,RB,LAR,2140,22.4,Yes,RB65,2036,,0
Jaleel McLaughlin,RB70,RB,DEN,2137,24.7,No,RB72,1791,,0
Nick Chubb,RB71,RB,CLE,2134,29.4,No,RB73,1788,,0
Joe Milton,QB32,QB,DAL,2127,25.2,No,QB36,2089,,0
Austin Ekeler,RB72,RB,WAS,2126.99,30.0,No,RB70,1861,,0
Malik Washington,WR92,WR,MIA,2102,24.4,No,WR98,1717,,0
Hunter Henry,TE36,TE,NEP,2101,30.4,No,TE36,1800,,0
Sean Tucker,RB73,RB,TBB,2094,23.6,No,RB77,1732,,0
Tre Tucker,WR93,WR,LVR,2083,24.2,No,WR97,1722,,0
Tory Horton,WR94,WR,SEA,2077,22.4,Yes,WR87,1900,,0
Isaiah Davis,RB74,RB,NYJ,2061,23.2,No,RB75,1762,,0
2027 Late 3rd,,PI,,2055,,,,1895.99,,0
Parker Washington,WR95,WR,JAC,2046,23.2,No,WR99,1707,,0
Savion Williams,WR96,WR,GBP,2030,23.5,Yes,WR93,1768,,0
2025 Early 4th,,PI,,2026,,,,1839,,0
Keenan Allen,WR97,WR,CHI,2018,33.0,No,WR95,1746,,0
Will Shipley,RB75,RB,PHI,2011,22.7,No,RB76,1745.99,,0
Dyami Brown,WR98,WR,JAC,2008,25.5,No,WR100,1659,,0
Tyler Shough,QB33,QB,NOS,2003,25.6,Yes,QB31,3036,,0
Xavier Restrepo,WR99,WR,TEN,1974,23.1,Yes,WR94,1759,,0
Tai Felton,WR100,WR,MIN,1962,22.2,Yes,WR96,1745.98,,0
Jalen Tolbert,WR101,WR,DAL,1953,26.2,No,WR102,1648,,0
Woody Marks,RB76,RB,HOU,1944,24.4,Yes,RB71,1811,,0
Zach Ertz,TE37,TE,WAS,1940,34.5,No,TE38,1684,,0
Tutu Atwell,WR102,WR,LAR,1935,25.6,No,WR105,1629,,0
2025 Mid 4th,,PI,,1923,,,,1778,,0
Malachi Corley,WR103,WR,NYJ,1911,23.2,No,WR115,1514,,0
Juwan Johnson,TE38,TE,NOS,1901,28.7,No,TE39,1680,,0
2026 Early 4th,,PI,,1893,,,,1702,,0
Jermaine Burton,WR104,WR,CIN,1885,23.9,No,WR103,1634,,0
Erick All,TE39,TE,CIN,1880,24.7,No,TE44,1477,,0
Javon Baker,WR105,WR,NEP,1870,23.2,No,WR111,1559,,0
Zack Moss,RB77,RB,CIN,1861,27.4,No,RB78,1652,,0
Jalin Hyatt,WR106,WR,NYG,1856,23.6,No,WR101,1649,,0
Kareem Hunt,RB78,RB,KCC,1836,29.8,No,RB79,1588,,0
Devaughn Vele,WR107,WR,DEN,1814,27.4,No,WR109,1576,,0
Darius Slayton,WR108,WR,NYG,1807,28.3,No,WR104,1628.99,,0
Tez Johnson,WR109,WR,TBB,1806.99,23.0,Yes,WR106,1627,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1912,,0
DeAndre Hopkins,WR110,WR,BAL,1802,32.9,No,WR110,1570,,0
Kimani Vidal,RB79,RB,LAC,1797,23.7,No,RB84,1387,,0
Adam Thielen,WR111,WR,CAR,1791,34.7,No,WR107,1617,,0
Elijah Mitchell,RB80,RB,KCC,1788,27.0,No,RB80,1542,,0
Noah Fant,TE40,TE,SEA,1780,27.5,No,TE41,1594,,0
2025 Late 4th,,PI,,1778,,,,1505,,0
Russell Wilson,QB35,QB,NYG,1773,36.4,No,QB34,2172,,0
Dawson Knox,TE41,TE,BUF,1772,28.5,No,TE37,1689,,0
Luke Schoonmaker,TE42,TE,DAL,1769,26.6,No,TE42,1574,,0
Jalen Nailor,WR112,WR,MIN,1768.99,26.2,No,WR113,1538,,0
Cade Stover,TE43,TE,HOU,1767,24.9,No,TE43,1536,,0
Kyle Monangai,RB81,RB,CHI,1756,22.9,Yes,RB74,1769,,0
Gunnar Helm,TE44,TE,TEN,1753,22.7,Yes,TE40,1632,,0
Jaylin Lane,WR113,WR,WAS,1748,23.0,Yes,WR108,1582,,0
2027 Early 4th,,PI,,1739,,,,1600,,0
2026 Mid 4th,,PI,,1738,,,,1573,,0
Jahan Dotson,WR114,WR,PHI,1737,25.1,No,WR112,1539,,0
Dillon Gabriel,QB36,QB,CLE,1730,24.4,Yes,QB37,1995,,0
Curtis Samuel,WR115,WR,BUF,1682,28.8,No,WR118,1404,,0
Gabriel Davis,WR116,WR,FA,1670,26.1,No,WR114,1522,,0
Devin Singletary,RB82,RB,NYG,1655,27.7,No,RB83,1403,,0
Justice Hill,RB83,RB,BAL,1647,27.5,No,RB82,1411,,0
John Metchie,WR117,WR,HOU,1621,24.8,No,WR124,1301,,0
AJ Barner,TE45,TE,SEA,1619,23.0,No,TE46,1293,,0
Diontae Johnson,WR118,WR,CLE,1601,28.8,No,WR119,1374,,0
Dameon Pierce,RB84,RB,HOU,1591,25.2,No,RB85,1315,,0
Jonathan Mingo,WR119,WR,DAL,1581,24.1,No,WR122,1325,,0
Calvin Austin III,WR120,WR,PIT,1579,26.1,No,WR116,1486,,0
Tyler Lockett,WR121,WR,TEN,1562,32.6,No,WR117,1453,,0
Rondale Moore,WR122,WR,MIN,1560,24.9,No,WR123,1317,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1546,28.2,No,WR121,1328,,0
Brashard Smith,RB85,RB,KCC,1544,22.1,Yes,RB81,1511,,0
Trey Palmer,WR124,WR,TBB,1540,24.1,No,WR120,1339,,0
Devontez Walker,WR125,WR,BAL,1539.99,23.9,No,WR127,1271,,0
Xavier Hutchinson,WR126,WR,HOU,1538,25.0,No,WR131,1223,,0
Kirk Cousins,QB37,QB,ATL,1537,36.7,No,QB38,1945,,0
Daniel Jones,QB38,QB,IND,1534,28.0,No,QB35,2154.99,,0
Antonio Gibson,RB86,RB,NEP,1524,26.9,No,RB87,1291,,0
Jacob Cowing,WR127,WR,SFO,1517,24.3,No,WR125,1278,,0
Kenneth Gainwell,RB87,RB,PIT,1512,26.2,No,RB86,1303,,0
2027 Mid 4th,,PI,,1501,,,,1428,,0
Mike Williams,WR128,WR,LAC,1483,30.6,No,WR130,1247,,0
Jameis Winston,QB39,QB,NYG,1470,31.4,No,QB41,1691,,0
Treylon Burks,WR129,WR,TEN,1469,25.1,No,WR129,1251,,0
Ty Johnson,RB88,RB,BUF,1445,27.6,No,RB88,1284,,0
Tahj Washington,WR130,WR,MIA,1442,24.0,No,WR126,1273,,0
2026 Late 4th,,PI,,1439,,,,1388,,0
Emanuel Wilson,RB89,RB,GBP,1435,26.0,No,RB90,1256,,0
Darnell Washington,TE46,TE,PIT,1430,23.7,No,TE47,1280,,0
Greg Dortch,WR131,WR,ARI,1409,27.0,No,WR128,1254,,0
Colby Parkinson,TE47,TE,LAR,1408,26.3,No,TE54,1123,,0
Oronde Gadsden,TE48,TE,LAC,1399,21.9,Yes,TE45,1409,,0
Khalil Herbert,RB90,RB,IND,1395,27.1,No,RB89,1272.99,,0
Miles Sanders,RB91,RB,DAL,1389,28.0,No,RB91,1232,,0
Will Howard,QB40,QB,PIT,1384,23.6,Yes,QB33,2250,,0
Tyler Conklin,TE49,TE,LAC,1356,29.8,No,TE48,1246,,0
Will Levis,QB41,QB,TEN,1353,25.9,No,QB45,1443,,0
Daniel Bellinger,TE50,TE,NYG,1352,24.6,No,TE51,1195,,0
Bub Means,WR132,WR,NOS,1343,24.3,No,WR133,1156,,0
Brenden Rice,WR133,WR,LAC,1339,23.2,No,WR132,1177,,0
Cam Akers,RB92,RB,MIN,1335,25.9,No,RB95,1135,,0
Alexander Mattison,RB93,RB,MIA,1333,26.9,No,RB92,1148,,0
Isaiah Bond,WR134,WR,FA,1322,-1.0,Yes,WR138,1063,,0
Will Dissly,TE51,TE,LAC,1319,28.8,No,TE52,1178,,0
Zamir White,RB94,RB,LVR,1309,25.6,No,RB94,1137,,0
Tommy Tremble,TE52,TE,CAR,1298,25.0,No,TE55,1118,,0
Israel Abanikanda,RB95,RB,SFO,1294,22.6,No,RB96,1112,,0
Brevin Jordan,TE53,TE,HOU,1291,24.8,No,TE56,1096,,0
Tyler Higbee,TE54,TE,LAR,1287,32.4,No,TE50,1208,,0
2027 Late 4th,,PI,,1286.99,,,,1190,,0
Jake Bobo,WR135,WR,SEA,1282,26.8,No,WR137,1072,,0
Spencer Rattler,QB42,QB,NOS,1279,24.6,No,QB40,1859,,0
Taysom Hill,TE55,TE,NOS,1275,34.7,No,TE49,1243,,0
Sincere McCormick,RB96,RB,LVR,1274.99,24.7,No,RB98,1071.99,,0
