"Last updated: December 10, 2025 06:39 AM UTC"
Updated 12/10/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR28,WR,CHI,5031,22.0,Yes,WR28,4184,,0
Bo Nix,QB11,QB,DEN,4961,25.8,No,QB11,5966,,0
Michael Pittman,WR29,WR,IND,4937,28.2,No,WR29,4053,,0
Travis Etienne,RB21,RB,JAC,4934,26.9,No,RB21,4002,,0
Davante Adams,WR30,WR,LAR,4899,33.0,No,WR30,4045,,0
2028 Late 1st,,PI,,4895,,,,4108,,0
Kyle Monangai,RB22,RB,CHI,4847,23.5,Yes,RB22,3997,,0
George Kittle,TE9,TE,SFO,4791,32.2,No,TE9,4064,,0
DK Metcalf,WR31,WR,PIT,4768,28.0,No,WR32,3892,,0
Baker Mayfield,QB12,QB,TBB,4762,30.6,No,QB13,5400,,0
Jake Ferguson,TE10,TE,DAL,4753,26.9,No,TE10,3965,,0
Ricky Pearsall,WR32,WR,SFO,4745,25.2,No,WR33,3827,,0
Xavier Worthy,WR33,WR,KCC,4728,22.6,No,WR31,3893,,0
Rico Dowdle,RB23,RB,CAR,4651,27.5,No,RB24,3720,,0
Jordan Love,QB13,QB,GBP,4598,27.1,No,QB12,5669,,0
Derrick Henry,RB24,RB,BAL,4555,31.9,No,RB23,3787,,0
Jayden Higgins,WR34,WR,HOU,4539,23.0,Yes,WR34,3714,,0
Trey Benson,RB25,RB,ARI,4522,23.4,No,RB26,3597,,0
2026 Early 2nd,,PI,,4488,,,,3725,,0
Woody Marks,RB26,RB,HOU,4463,24.9,Yes,RB25,3675,,0
2027 Early 2nd,,PI,,4430,,,,3710,,0
Bhayshul Tuten,RB27,RB,JAC,4390,22.8,Yes,RB30,3449,,0
Troy Franklin,WR35,WR,DEN,4383,22.8,No,WR36,3516,,0
Dak Prescott,QB14,QB,DAL,4380,32.4,No,QB15,5222,,0
Jaylen Warren,RB28,RB,PIT,4379,27.1,No,RB29,3464,,0
Zach Charbonnet,RB29,RB,SEA,4326,24.9,No,RB27,3479,,0
D'Andre Swift,RB30,RB,CHI,4323,26.9,No,RB28,3469,,0
Christian Watson,WR36,WR,GBP,4296,26.6,No,WR35,3588,,0
Matthew Golden,WR37,WR,GBP,4292,22.4,Yes,WR37,3509,,0
Dalton Kincaid,TE11,TE,BUF,4284,26.1,No,TE11,3506,,0
Quentin Johnston,WR38,WR,LAC,4268,24.2,No,WR39,3455,,0
Wan'Dale Robinson,WR39,WR,NYG,4261,24.9,No,WR38,3501,,0
Alec Pierce,WR40,WR,IND,4155,25.6,No,WR40,3339,,0
Brock Purdy,QB15,QB,SFO,4147,26.0,No,QB14,5311,,0
C.J. Stroud,QB16,QB,HOU,4146.99,24.2,No,QB16,5166,,0
2026 Mid 2nd,,PI,,4057,,,,3308,,0
2027 Mid 2nd,,PI,,4041,,,,3279,,0
Khalil Shakir,WR41,WR,BUF,4036,25.8,No,WR44,3177,,0
Jayden Reed,WR42,WR,GBP,3990,25.6,No,WR41,3244,,0
Terry McLaurin,WR43,WR,WAS,3964,30.2,No,WR42,3219,,0
Courtland Sutton,WR44,WR,DEN,3951,30.2,No,WR43,3195,,0
D.J. Moore,WR45,WR,CHI,3941,28.6,No,WR47,3089,,0
Josh Downs,WR46,WR,IND,3932,24.3,No,WR45,3113,,0
Kyle Pitts,TE12,TE,ATL,3921,25.2,No,TE12,3188,,0
Kayshon Boutte,WR47,WR,NEP,3911,23.6,No,WR46,3102,,0
2028 Early 2nd,,PI,,3889,,,,3135,,0
David Montgomery,RB31,RB,DET,3882,28.5,No,RB32,3046,,0
Jared Goff,QB17,QB,DET,3851,31.2,No,QB19,4604,,0
Sam Darnold,QB18,QB,SEA,3835,28.5,No,QB17,4725,,0
Cam Ward,QB19,QB,TEN,3821,23.5,Yes,QB20,4474,,0
Mason Taylor,TE13,TE,NYJ,3813,21.6,Yes,TE14,3085,,0
Romeo Doubs,WR48,WR,GBP,3810,25.6,No,WR48,3029,,0
Brenton Strange,TE14,TE,JAC,3808,25.0,No,TE13,3156,,0
2026 Late 2nd,,PI,,3786,,,,3109,,0
Daniel Jones,QB20,QB,IND,3745,28.5,No,QB21,4418,,0
Elic Ayomanor,WR49,WR,TEN,3739,22.5,Yes,WR50,2971,,0
2027 Late 2nd,,PI,,3732,,,,3081,,0
Tyler Allgeier,RB32,RB,ATL,3693,25.6,No,RB33,2937,,0
Blake Corum,RB33,RB,LAR,3688,25.0,No,RB31,3049,,0
Brandon Aiyuk,WR50,WR,SFO,3686,27.7,No,WR52,2941,,0
Jakobi Meyers,WR51,WR,JAC,3682,29.1,No,WR51,2967,,0
Chuba Hubbard,RB34,RB,CAR,3657,26.5,No,RB34,2914,,0
Tory Horton,WR52,WR,SEA,3649,23.0,Yes,WR55,2867,,0
Stefon Diggs,WR53,WR,NEP,3637,32.0,No,WR53,2920,,0
Trevor Lawrence,QB21,QB,JAC,3608,26.2,No,QB18,4657,,0
2028 Mid 2nd,,PI,,3607.99,,,,2922,,0
Tyjae Spears,RB35,RB,TEN,3567,24.5,No,RB35,2857,,0
Theo Johnson,TE15,TE,NYG,3556,24.8,No,TE15,2888,,0
Jauan Jennings,WR54,WR,SFO,3537,28.4,No,WR56,2844,,0
J.J. McCarthy,QB22,QB,MIN,3532,22.9,No,QB26,3306,,0
Braelon Allen,RB36,RB,NYJ,3520,21.9,No,RB37,2766,,0
Ollie Gordon,RB37,RB,MIA,3515,21.9,Yes,RB38,2744,,0
Tez Johnson,WR55,WR,TBB,3513,23.6,Yes,WR57,2818,,0
Michael Wilson,WR56,WR,ARI,3492,25.8,No,WR49,3019,,0
Chimere Dike,WR57,WR,TEN,3484,24.0,Yes,WR54,2887,,0
Deebo Samuel,WR58,WR,WAS,3468,29.9,No,WR58,2807,,0
Rashid Shaheed,WR59,WR,SEA,3456,27.3,No,WR62,2726,,0
Kaleb Johnson,RB38,RB,PIT,3454,22.3,Yes,RB40,2717,,0
Isaiah Likely,TE16,TE,BAL,3450,25.6,No,TE16,2764,,0
Kimani Vidal,RB39,RB,LAC,3440,24.3,No,RB36,2776,,0
Michael Penix Jr.,QB23,QB,ATL,3424,25.6,No,QB24,3709.99,,0
J.K. Dobbins,RB40,RB,DEN,3408,27.0,No,RB42,2686,,0
Kyler Murray,QB24,QB,ARI,3399,28.3,No,QB25,3494,,0
Jaylin Noel,WR60,WR,HOU,3394,23.3,Yes,WR59,2736,,0
Dylan Sampson,RB41,RB,CLE,3384,21.2,Yes,RB39,2742,,0
Bryce Young,QB25,QB,CAR,3348,24.4,No,QB22,4360,,0
Parker Washington,WR61,WR,JAC,3345,23.7,No,WR65,2714,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3329,24.7,Yes,RB45,2588,,0
Jerry Jeudy,WR62,WR,CLE,3324,26.6,No,WR63,2725,,0
Isaac TeSlaa,WR63,WR,DET,3321,23.8,Yes,WR64,2722,,0
Keon Coleman,WR64,WR,BUF,3318,22.6,No,WR69,2628,,0
Tre Tucker,WR65,WR,LVR,3295,24.8,No,WR70,2623,,0
Mike Evans,WR66,WR,TBB,3294,32.3,No,WR67,2682,,0
2028 Late 2nd,,PI,,3285,,,,2687,,0
Pat Bryant,WR67,WR,DEN,3278,23.0,Yes,WR68,2646,,0
T.J. Hockenson,TE17,TE,MIN,3275,28.4,No,TE17,2691,,0
Adonai Mitchell,WR68,WR,NYJ,3272,23.2,No,WR60,2734,,0
Chris Godwin,WR69,WR,TBB,3263,29.8,No,WR61,2731,,0
Kyle Williams,WR70,WR,NEP,3262.99,23.1,Yes,WR66,2697,,0
Tre Harris,WR71,WR,LAC,3233,23.8,Yes,WR72,2611,,0
Matthew Stafford,QB26,QB,LAR,3222,37.8,No,QB23,3911,,0
Jordan Mason,RB43,RB,MIN,3217,26.5,No,RB46,2561,,0
Sean Tucker,RB44,RB,TBB,3215,24.1,No,RB43,2672,,0
Tyrone Tracy,RB45,RB,NYG,3202,26.0,No,RB44,2610,,0
Devin Neal,RB46,RB,NOS,3180,22.3,Yes,RB41,2711,,0
Jalen McMillan,WR72,WR,TBB,3176,24.0,No,WR71,2622.99,,0
Dallas Goedert,TE18,TE,PHI,3161,30.9,No,TE21,2593,,0
Mark Andrews,TE19,TE,BAL,3159,30.2,No,TE19,2616,,0
AJ Barner,TE20,TE,SEA,3132,23.6,No,TE18,2625,,0
Jalen Coker,WR73,WR,CAR,3121,24.1,No,WR73,2605,,0
Terrance Ferguson,TE21,TE,LAR,3116,22.8,Yes,TE20,2608,,0
Elijah Arroyo,TE22,TE,SEA,3091,22.7,Yes,TE22,2508,,0
Kenneth Gainwell,RB47,RB,PIT,3015,26.7,No,RB47,2503,,0
Rhamondre Stevenson,RB48,RB,NEP,2991,27.8,No,RB48,2442,,0
Xavier Legette,WR74,WR,CAR,2986,24.9,No,WR74,2407,,0
Rachaad White,RB49,RB,TBB,2972,26.9,No,RB50,2415,,0
Travis Kelce,TE23,TE,KCC,2965,36.2,No,TE23,2485,,0
David Njoku,TE24,TE,CLE,2937,29.4,No,TE24,2444,,0
2026 Early 3rd,,PI,,2926,,,,2420,,0
Brashard Smith,RB50,RB,KCC,2925,22.7,Yes,RB52,2384,,0
Hunter Henry,TE25,TE,NEP,2923,31.0,No,TE25,2435,,0
Cade Otton,TE26,TE,TBB,2913,26.6,No,TE26,2425,,0
Tony Pollard,RB51,RB,TEN,2906,28.6,No,RB49,2429,,0
Marvin Mims,WR75,WR,DEN,2882,23.7,No,WR75,2372,,0
Tank Bigsby,RB52,RB,PHI,2863,24.3,No,RB51,2385,,0
Alvin Kamara,RB53,RB,NOS,2834,30.4,No,RB54,2334,,0
Dontayvion Wicks,WR76,WR,GBP,2804,24.5,No,WR76,2350,,0
Isiah Pacheco,RB54,RB,KCC,2802,26.8,No,RB59,2264,,0
Aaron Jones,RB55,RB,MIN,2794,31.0,No,RB57,2310,,0
Jonathon Brooks,RB56,RB,CAR,2786,22.4,No,RB56,2317,,0
Demario Douglas,WR77,WR,NEP,2785.99,25.0,No,WR78,2270,,0
Keaton Mitchell,RB57,RB,BAL,2785,23.9,No,RB53,2347,,0
Isaiah Bond,WR78,WR,CLE,2753,21.7,Yes,WR80,2210,,0
2027 Early 3rd,,PI,,2745,,,,2338,,0
Brian Robinson,RB58,RB,SFO,2744.99,26.7,No,RB55,2319,,0
Kendre Miller,RB59,RB,NOS,2734,23.5,No,RB62,2144,,0
Tank Dell,WR79,WR,HOU,2729,26.1,No,WR77,2346,,0
Malik Washington,WR80,WR,MIA,2725,24.9,No,WR79,2244,,0
Cedric Tillman,WR81,WR,CLE,2703,25.6,No,WR81,2196,,0
Isaiah Davis,RB60,RB,NYJ,2698,23.8,No,RB60,2180,,0
Juwan Johnson,TE27,TE,NOS,2688,29.2,No,TE27,2332,,0
Jack Bech,WR82,WR,LVR,2683,23.0,Yes,WR82,2175,,0
2027 Mid 3rd,,PI,,2672,,,,2240,,0
Emanuel Wilson,RB61,RB,GBP,2662,26.6,No,RB58,2280,,0
2026 Mid 3rd,,PI,,2659,,,,2311,,0
Justin Fields,QB27,QB,NYJ,2618,26.8,No,QB34,2206,,0
Chris Rodriguez,RB62,RB,WAS,2611,25.2,No,RB61,2173,,0
Darnell Mooney,WR83,WR,ATL,2589,28.1,No,WR83,2101,,0
2028 Early 3rd,,PI,,2550,,,,2093,,0
Dalton Schultz,TE28,TE,HOU,2544,29.4,No,TE28,2149,,0
Dont'e Thornton,WR84,WR,LVR,2525,23.0,Yes,WR88,2008,,0
Keenan Allen,WR85,WR,LAC,2522,33.6,No,WR86,2019,,0
2026 Late 3rd,,PI,,2519,,,,2098,,0
Jaylen Wright,RB63,RB,MIA,2518,22.7,No,RB63,2134,,0
Rashod Bateman,WR86,WR,BAL,2515,26.0,No,WR87,2009,,0
Jaydon Blue,RB64,RB,DAL,2490,21.9,Yes,RB66,2002,,0
Gunnar Helm,TE29,TE,TEN,2483,23.2,Yes,TE29,2132,,0
Ja'Tavion Sanders,TE30,TE,CAR,2466,22.7,No,TE30,2070,,0
2027 Late 3rd,,PI,,2451,,,,2080,,0
Jalen Milroe,QB28,QB,SEA,2449,23.0,Yes,QB32,2370,,0
Pat Freiermuth,TE31,TE,PIT,2443,27.1,No,TE32,2001,,0
Tyreek Hill,WR87,WR,MIA,2432,31.8,No,WR85,2062,,0
Bam Knight,RB65,RB,ARI,2422,24.7,No,RB64,2024,,0
DJ Giddens,RB66,RB,IND,2413,22.3,Yes,RB68,1957,,0
Michael Mayer,TE32,TE,LVR,2408,24.4,No,TE31,2015,,0
Trevor Etienne,RB67,RB,CAR,2384,21.4,Yes,RB65,2001.99,,0
Tua Tagovailoa,QB29,QB,MIA,2380,27.8,No,QB27,2996,,0
Cole Kmet,TE33,TE,CHI,2316,26.8,No,TE33,2000,,0
Kareem Hunt,RB68,RB,KCC,2306,30.3,No,RB67,1959,,0
Jaylin Lane,WR88,WR,WAS,2304,23.6,Yes,WR93,1902,,0
Marquise Brown,WR89,WR,KCC,2295,28.5,No,WR89,1939,,0
John Metchie,WR90,WR,NYJ,2287,25.4,No,WR84,2100.99,,0
Ray Davis,RB69,RB,BUF,2274,26.1,No,RB70,1896,,0
Luke McCaffrey,WR91,WR,WAS,2261,24.7,No,WR91,1919,,0
2028 Mid 3rd,,PI,,2258,,,,2028,,0
Tyquan Thornton,WR92,WR,KCC,2252,25.3,No,WR99,1792,,0
James Conner,RB70,RB,ARI,2247,30.6,No,RB69,1898,,0
Roman Wilson,WR93,WR,PIT,2243,24.5,No,WR95,1855,,0
Andrei Iosivas,WR94,WR,CIN,2236,26.2,No,WR90,1936,,0
Xavier Hutchinson,WR95,WR,HOU,2228,25.5,No,WR92,1904,,0
Chigoziem Okonkwo,TE34,TE,TEN,2224,26.2,No,TE35,1909,,0
Calvin Austin III,WR96,WR,PIT,2220,26.7,No,WR97,1804,,0
Darius Slayton,WR97,WR,NYG,2210,28.9,No,WR94,1889,,0
Jalen Nailor,WR98,WR,MIN,2197,26.8,No,WR96,1839,,0
Luke Musgrave,TE35,TE,GBP,2190,25.3,No,TE36,1879,,0
Darnell Washington,TE36,TE,PIT,2176,24.3,No,TE34,1915,,0
2028 Late 3rd,,PI,,2164,,,,1914.99,,0
Evan Engram,TE37,TE,DEN,2161,31.3,No,TE37,1875,,0
Tahj Brooks,RB71,RB,CIN,2105,23.6,Yes,RB74,1696,,0
MarShawn Lloyd,RB72,RB,GBP,2101,24.9,No,RB75,1695,,0
Najee Harris,RB73,RB,LAC,2084,27.8,No,RB71,1756,,0
Ben Sinnott,TE38,TE,WAS,2080,23.5,No,TE38,1854,,0
2026 Early 4th,,PI,,2074,,,,1844,,0
Jalen Royals,WR99,WR,KCC,2073,22.8,Yes,WR100,1741,,0
Jarquez Hunter,RB74,RB,LAR,2071,22.9,Yes,RB73,1710,,0
Will Shipley,RB75,RB,PHI,2051,23.3,No,RB77,1689,,0
Calvin Ridley,WR100,WR,TEN,2039,31.0,No,WR101,1642,,0
LeQuint Allen,RB76,RB,JAC,2033,21.3,Yes,RB78,1639,,0
Tyler Shough,QB30,QB,NOS,2020,26.2,Yes,QB29,2817.99,,0
Christian Kirk,WR101,WR,HOU,2016,29.0,No,WR98,1794,,0
Mac Jones,QB31,QB,SFO,2012,27.3,No,QB30,2656,,0
Anthony Richardson,QB32,QB,IND,2001,23.6,No,QB33,2269.99,,0
2027 Early 4th,,PI,,1996,,,,1755,,0
Emari Demercado,RB77,RB,ARI,1982,26.9,No,RB76,1692,,0
Zach Ertz,TE39,TE,WAS,1978,35.1,No,TE42,1579,,0
Shedeur Sanders,QB33,QB,CLE,1971,23.8,Yes,QB28,2963,,0
Noah Gray,TE40,TE,KCC,1965,26.6,No,TE39,1670,,0
Savion Williams,WR103,WR,GBP,1961,24.0,Yes,WR102,1622,,0
Cooper Kupp,WR102,WR,SEA,1960.99,32.5,No,WR105,1593,,0
2026 Mid 4th,,PI,,1952,,,,1709.99,,0
Devin Singletary,RB78,RB,NYG,1950,28.3,No,RB72,1731,,0
Jimmy Horn,WR104,WR,CAR,1949,23.2,Yes,WR104,1620,,0
2027 Mid 4th,,PI,,1911,,,,1664,,0
Jordan Whittington,WR105,WR,LAR,1900,25.2,No,WR107,1530,,0
Jonnu Smith,TE41,TE,PIT,1882,30.3,No,TE40,1627,,0
Dillon Gabriel,QB34,QB,CLE,1862,25.0,Yes,QB35,1863,,0
Isaac Guerendo,RB79,RB,SFO,1825,25.4,No,RB81,1525,,0
Joshua Palmer,WR106,WR,BUF,1816,26.2,No,WR108,1527,,0
Joe Mixon,RB80,RB,HOU,1815,29.4,No,RB79,1612,,0
Jordan James,RB81,RB,SFO,1803,21.7,Yes,RB84,1448,,0
Noah Fant,TE42,TE,CIN,1792,28.0,No,TE44,1538,,0
Dawson Knox,TE43,TE,BUF,1790,29.1,No,TE43,1552,,0
Jake Tonges,TE44,TE,SFO,1787,26.4,No,TE45,1497,,0
Kendrick Bourne,WR107,WR,SFO,1786,30.4,No,WR110,1480,,0
2026 Late 4th,,PI,,1778,,,,1641,,0
Ty Johnson,RB82,RB,BUF,1776,28.2,No,RB82,1478,,0
Jahan Dotson,WR108,WR,PHI,1773,25.7,No,WR109,1508,,0
Devaughn Vele,WR109,WR,NOS,1772,28.0,No,WR106,1545,,0
2028 Early 4th,,PI,,1768,,,,1624,,0
Colby Parkinson,TE45,TE,LAR,1756,26.9,No,TE41,1586,,0
Greg Dortch,WR110,WR,ARI,1753,27.5,No,WR103,1619.99,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1751,24.2,Yes,WR111,1457,,0
Jerome Ford,RB83,RB,CLE,1748,26.2,No,RB85,1378,,0
Michael Carter,RB84,RB,ARI,1734,26.6,No,RB80,1563,,0
Ryan Flournoy,WR112,WR,DAL,1728,26.1,No,WR112,1428,,0
2027 Late 4th,,PI,,1724,,,,1504,,0
Jaleel McLaughlin,RB85,RB,DEN,1721,25.2,No,RB83,1455,,0
Tyrell Shavers,WR113,WR,BUF,1694,26.3,No,WR114,1376,,0
Dyami Brown,WR114,WR,JAC,1686,26.1,No,WR113,1399,,0
Tommy Tremble,TE46,TE,CAR,1673,25.5,No,TE46,1381,,0
Kameron Johnson,WR115,WR,TBB,1662,23.7,No,WR116,1362,,0
Aaron Rodgers,QB35,QB,PIT,1658,42.0,No,QB37,1738,,0
Geno Smith,QB36,QB,LVR,1651,35.2,No,QB36,1748,,0
2028 Mid 4th,,PI,,1619,,,,1365,,0
Jalen Tolbert,WR116,WR,DAL,1612,26.8,No,WR118,1322,,0
Justice Hill,RB86,RB,BAL,1607,28.1,No,RB86,1312,,0
Olamide Zaccheaus,WR117,WR,CHI,1603,28.4,No,WR119,1320,,0
Jalin Hyatt,WR118,WR,NYG,1602,24.2,No,WR121,1305,,0
Roschon Johnson,RB87,RB,CHI,1591,24.8,No,RB88,1280,,0
Tutu Atwell,WR119,WR,LAR,1579,26.2,No,WR120,1314,,0
Daniel Bellinger,TE47,TE,NYG,1577,25.2,No,TE48,1348,,0
Audric Estime,RB88,RB,NOS,1560,22.2,No,RB87,1306,,0
Xavier Restrepo,WR120,WR,TEN,1552,23.7,Yes,WR115,1364.99,,0
Nick Chubb,RB89,RB,HOU,1518,30.0,No,RB89,1276,,0
Treylon Burks,WR121,WR,WAS,1510,25.7,No,WR117,1335,,0
2028 Late 4th,,PI,,1494,,,,1250,,0
Greg Dulcich,TE48,TE,MIA,1487,25.7,No,TE47,1360,,0
Devontez Walker,WR122,WR,BAL,1483,24.5,No,WR123,1257,,0
Joe Milton,QB37,QB,DAL,1471,25.8,No,QB40,1700,,0
Trey Palmer,WR123,WR,NOS,1458,24.7,No,WR128,1205,,0
Ja'Lynn Polk,WR124,WR,NOS,1454,23.7,No,WR124,1249,,0
Malachi Corley,WR125,WR,CLE,1434,23.7,No,WR129,1175,,0
KaVontae Turpin,WR126,WR,DAL,1427,29.4,No,WR122,1270,,0
Mack Hollins,WR127,WR,NEP,1423,32.2,No,WR127,1208,,0
Tyler Badie,RB90,RB,DEN,1422,25.8,No,RB92,1163,,0
Cade Stover,TE49,TE,HOU,1420,25.5,No,TE51,1224,,0
Tai Felton,WR128,WR,MIN,1419,22.7,Yes,WR126,1219,,0
Tyler Goodson,RB91,RB,IND,1418.99,25.1,No,RB90,1215,,0
Spencer Rattler,QB38,QB,NOS,1404,25.2,No,QB38,1720,,0
Gabriel Davis,WR129,WR,BUF,1403.99,26.7,No,WR125,1235,,0
Mike Gesicki,TE50,TE,CIN,1384,30.2,No,TE49,1282,,0
Terrell Jennings,RB92,RB,NEP,1383,24.8,No,RB91,1182,,0
Efton Chism,WR130,WR,NEP,1360,24.1,Yes,WR132,1126,,0
Jermaine Burton,WR131,WR,CIN,1355,24.4,No,WR131,1137,,0
Darren Waller,TE51,TE,MIA,1354,33.2,No,TE50,1247,,0
Davis Allen,TE52,TE,LAR,1351,24.8,No,TE54,1112,,0
Kalel Mullings,RB93,RB,TEN,1349,23.2,Yes,RB93,1156,,0
Tahj Washington,WR132,WR,MIA,1334,24.6,No,WR130,1170,,0
Arian Smith,WR133,WR,NYJ,1326,24.2,Yes,WR133,1109,,0
Jeremy McNichols,RB94,RB,WAS,1325.99,30.0,No,RB95,1103,,0
Dameon Pierce,RB95,RB,KCC,1325,25.8,No,RB99,1063,,0
Chris Brooks,RB96,RB,GBP,1324,25.9,No,RB96,1093,,0
Tyler Higbee,TE53,TE,LAR,1321,32.9,No,TE53,1148,,0
Phil Mafah,RB97,RB,DAL,1306,23.1,Yes,RB97,1092,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1604,,0
Damien Martinez,RB98,RB,SEA,1290,21.8,Yes,RB94,1125,,0
Brock Wright,TE54,TE,DET,1288,27.0,No,TE52,1181,,0
Elijah Moore,WR134,WR,DEN,1286,25.7,No,WR137,1041,,0
Elijah Higgins,TE55,TE,ARI,1276,25.1,No,TE56,1104,,0
Luke Schoonmaker,TE56,TE,DAL,1261,27.2,No,TE55,1106,,0
