"Last updated: March 01, 2026 06:53 AM UTC"
Updated 03/01/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE6,TE,GBP,5518,25.3,No,TE6,4872,,0
2026 Mid 1st,,PI,,5510,,,,4680,,0
Jameson Williams,WR27,WR,DET,5503,24.9,No,WR26,4756,,0
A.J. Brown,WR28,WR,PHI,5502,28.7,No,WR27,4751,,0
Javonte Williams,RB19,RB,DAL,5481,25.8,No,RB19,4562,,0
Patrick Mahomes,QB7,QB,KCC,5473,30.4,No,QB9,6616,,0
Jaxson Dart,QB8,QB,NYG,5468,22.8,No,QB8,6632,,0
2027 Late 1st,,PI,,5457,,,,4808,,0
Jalen Hurts,QB9,QB,PHI,5447,27.6,No,QB11,6330,,0
Jaylen Waddle,WR29,WR,MIA,5416,27.3,No,WR29,4611,,0
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6890,,0
Josh Jacobs,RB20,RB,GBP,5352,28.0,No,RB21,4475,,0
Travis Etienne,RB21,RB,JAC,5344,27.1,No,RB20,4496,,0
Kyle Pitts,TE7,TE,ATL,5310,25.4,No,TE8,4570,,0
RJ Harvey,RB22,RB,DEN,5307,25.1,No,RB22,4455,,0
Sam LaPorta,TE8,TE,DET,5297,25.1,No,TE7,4607,,0
2028 Mid 1st,,PI,,5201,,,,4451,,0
2026 Late 1st,,PI,,5144,,,,4201,,0
Bo Nix,QB11,QB,DEN,5086,26.0,No,QB12,6121,,0
Fernando Mendoza,QB12,QB,FA,5065,-1.0,Yes,QB15,5646,,0
Jordan Addison,WR30,WR,MIN,5037,24.1,No,WR30,4131,,0
Oronde Gadsden,TE9,TE,LAC,4980,22.7,No,TE9,4115,,0
Travis Hunter,WR31,WR,JAC,4859,22.8,No,WR31,4036,,0
Kenyon Sadiq,TE10,TE,FA,4830,-1.0,Yes,TE10,4041,,0
Derrick Henry,RB23,RB,BAL,4808,32.2,No,RB23,3936,,0
2028 Late 1st,,PI,,4800,,,,4049,,0
Ricky Pearsall,WR32,WR,SFO,4795,25.5,No,WR33,3933,,0
Kyle Monangai,RB24,RB,CHI,4786,23.7,No,RB24,3826,,0
Alec Pierce,WR33,WR,IND,4753,25.8,No,WR32,3964,,0
Denzel Boston,WR34,WR,FA,4728,-1.0,Yes,WR38,3796,,0
KC Concepcion,WR35,WR,FA,4718,-1.0,Yes,WR35,3867,,0
Jayden Higgins,WR36,WR,HOU,4716,23.2,No,WR37,3823,,0
DK Metcalf,WR37,WR,PIT,4685,28.2,No,WR36,3843,,0
Michael Wilson,WR38,WR,ARI,4634,26.0,No,WR34,3907,,0
Jordan Love,QB13,QB,GBP,4617,27.3,No,QB14,5672,,0
Brock Purdy,QB14,QB,SFO,4586,26.2,No,QB13,6083,,0
D'Andre Swift,RB25,RB,CHI,4553,27.1,No,RB25,3703,,0
2027 Early 2nd,,PI,,4543,,,,3852,,0
Christian Watson,WR39,WR,GBP,4526,26.8,No,WR39,3759,,0
Davante Adams,WR40,WR,LAR,4482,33.2,No,WR40,3704,,0
Dak Prescott,QB15,QB,DAL,4462,32.6,No,QB17,5000,,0
Wan'Dale Robinson,WR41,WR,NYG,4461,25.2,No,WR42,3604,,0
Matthew Golden,WR42,WR,GBP,4455,22.6,No,WR43,3590,,0
Michael Pittman,WR43,WR,IND,4452,28.4,No,WR44,3586,,0
Bhayshul Tuten,RB26,RB,JAC,4442,23.0,No,RB27,3492,,0
Parker Washington,WR44,WR,JAC,4440,23.9,No,WR41,3695,,0
Quentin Johnston,WR45,WR,LAC,4401,24.5,No,WR45,3541,,0
Baker Mayfield,QB16,QB,TBB,4388,30.9,No,QB19,4846,,0
Trevor Lawrence,QB17,QB,JAC,4383,26.4,No,QB10,6339,,0
2026 Early 2nd,,PI,,4380,,,,3445,,0
Zach Charbonnet,RB27,RB,SEA,4369,25.1,No,RB26,3547,,0
Xavier Worthy,WR46,WR,KCC,4368.99,22.8,No,WR46,3471,,0
Jaylen Warren,RB28,RB,PIT,4325,27.3,No,RB29,3474,,0
Dalton Kincaid,TE11,TE,BUF,4321,26.4,No,TE11,3560,,0
Blake Corum,RB29,RB,LAR,4297,25.3,No,RB28,3485,,0
Jakobi Meyers,WR47,WR,JAC,4274,29.3,No,WR47,3441,,0
Jake Ferguson,TE12,TE,DAL,4228,27.1,No,TE13,3416,,0
Trey Benson,RB30,RB,ARI,4226,23.6,No,RB31,3362,,0
Jonah Coleman,RB31,RB,FA,4222,-1.0,Yes,RB33,3262,,0
George Kittle,TE13,TE,SFO,4207,32.4,No,TE12,3419,,0
Courtland Sutton,WR48,WR,DEN,4182,30.4,No,WR49,3352,,0
Terry McLaurin,WR49,WR,WAS,4178,30.4,No,WR48,3415.99,,0
Tyler Allgeier,RB32,RB,ATL,4171,25.9,No,RB30,3367,,0
Jadarian Price,RB33,RB,FA,4166,-1.0,Yes,RB32,3270,,0
Jayden Reed,WR50,WR,GBP,4146,25.8,No,WR51,3297,,0
Woody Marks,RB34,RB,HOU,4124,25.2,No,RB34,3250,,0
D.J. Moore,WR51,WR,CHI,4112,28.9,No,WR50,3306,,0
C.J. Stroud,QB18,QB,HOU,4083,24.4,No,QB18,4867,,0
Omar Cooper Jr.,WR52,WR,FA,4066,-1.0,Yes,WR53,3204,,0
2027 Mid 2nd,,PI,,4049,,,,3381,,0
Brenton Strange,TE14,TE,JAC,3926,25.2,No,TE14,3278,,0
Cam Ward,QB19,QB,TEN,3921,23.8,No,QB16,5060,,0
Jalen Coker,WR53,WR,CAR,3911,24.3,No,WR52,3295,,0
Rico Dowdle,RB35,RB,CAR,3909,27.7,No,RB35,3130,,0
Chuba Hubbard,RB36,RB,CAR,3886,26.7,No,RB36,3103,,0
Sam Darnold,QB20,QB,SEA,3867,28.7,No,QB20,4806,,0
Josh Downs,WR54,WR,IND,3842,24.6,No,WR54,3144,,0
Khalil Shakir,WR55,WR,BUF,3831,26.1,No,WR55,3114,,0
2026 Mid 2nd,,PI,,3829,,,,3033,,0
Jared Goff,QB21,QB,DET,3825,31.4,No,QB22,4609,,0
Troy Franklin,WR56,WR,DEN,3804,23.1,No,WR56,3032,,0
2028 Early 2nd,,PI,,3795,,,,3097,,0
Kayshon Boutte,WR57,WR,NEP,3760,23.8,No,WR59,2961,,0
Romeo Doubs,WR58,WR,GBP,3759,25.9,No,WR58,2994,,0
2027 Late 2nd,,PI,,3745,,,,3032.99,,0
Isaiah Likely,TE15,TE,BAL,3735,25.9,No,TE15,3099,,0
Pat Bryant,WR59,WR,DEN,3713,23.2,No,WR57,3018,,0
Rhamondre Stevenson,RB37,RB,NEP,3702,28.0,No,RB37,3015,,0
Nicholas Singleton,RB38,RB,FA,3653,-1.0,Yes,RB45,2719,,0
2026 Late 2nd,,PI,,3639,,,,2768,,0
David Montgomery,RB39,RB,DET,3624,28.7,No,RB39,2837,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3604,24.9,No,RB38,2894,,0
Jauan Jennings,WR60,WR,SFO,3600,28.6,No,WR60,2923,,0
Mason Taylor,TE16,TE,NYJ,3599.99,21.8,No,TE18,2901,,0
Terrance Ferguson,TE17,TE,LAR,3582,23.0,No,TE17,2906,,0
Braelon Allen,RB41,RB,NYJ,3579,22.1,No,RB40,2827,,0
2028 Mid 2nd,,PI,,3576,,,,2834,,0
Rashid Shaheed,WR61,WR,SEA,3563,27.5,No,WR62,2908,,0
Elic Ayomanor,WR62,WR,TEN,3557,22.7,No,WR66,2826,,0
Chimere Dike,WR63,WR,TEN,3556.99,24.2,No,WR67,2821,,0
Tre Harris,WR64,WR,LAC,3555,24.0,No,WR63,2870,,0
Jaylin Noel,WR65,WR,HOU,3539,23.5,No,WR68,2818,,0
Tory Horton,WR66,WR,SEA,3538,23.2,No,WR69,2795,,0
Daniel Jones,QB22,QB,IND,3534,28.8,No,QB24,4035,,0
Mike Evans,WR67,WR,TBB,3528,32.5,No,WR61,2912,,0
Tyjae Spears,RB42,RB,TEN,3525,24.7,No,RB41,2808,,0
AJ Barner,TE18,TE,SEA,3520,23.8,No,TE16,2933,,0
Jalen McMillan,WR68,WR,TBB,3488,24.2,No,WR64,2867,,0
Kenneth Gainwell,RB43,RB,PIT,3486,27.0,No,RB44,2779,,0
Chris Godwin,WR69,WR,TBB,3480,30.0,No,WR70,2791,,0
Isaac TeSlaa,WR70,WR,DET,3475,24.0,No,WR65,2846,,0
Theo Johnson,TE19,TE,NYG,3468,25.0,No,TE19,2807,,0
Bryce Young,QB23,QB,CAR,3466,24.6,No,QB23,4429,,0
Kaleb Johnson,RB44,RB,PIT,3434,22.5,No,RB46,2707,,0
Jonathon Brooks,RB45,RB,CAR,3433,22.6,No,RB42,2790,,0
J.K. Dobbins,RB46,RB,DEN,3420,27.2,No,RB43,2778.99,,0
Kyle Williams,WR71,WR,NEP,3418,23.3,No,WR71,2787,,0
Dylan Sampson,RB47,RB,CLE,3377,21.4,No,RB48,2678,,0
Adonai Mitchell,WR72,WR,NYJ,3367,23.4,No,WR72,2721,,0
Devin Neal,RB48,RB,NOS,3360,22.6,No,RB50,2658,,0
J.J. McCarthy,QB24,QB,MIN,3357,23.1,No,QB29,3489,,0
Brandon Aiyuk,WR73,WR,SFO,3352,28.0,No,WR74,2639,,0
Elijah Sarratt,WR74,WR,FA,3343,-1.0,Yes,WR76,2577,,0
Matthew Stafford,QB25,QB,LAR,3332,38.0,No,QB25,3697,,0
Tyrone Tracy,RB49,RB,NYG,3331.99,26.3,No,RB47,2686,,0
2028 Late 2nd,,PI,,3322,,,,2653,,0
Tony Pollard,RB50,RB,TEN,3305,28.8,No,RB49,2667,,0
Stefon Diggs,WR75,WR,NEP,3295,32.2,No,WR73,2659,,0
Kimani Vidal,RB51,RB,LAC,3291,24.5,No,RB52,2617,,0
Zachariah Branch,WR76,WR,FA,3289,-1.0,Yes,WR83,2405,,0
T.J. Hockenson,TE20,TE,MIN,3280,28.6,No,TE20,2718,,0
Michael Penix Jr.,QB26,QB,ATL,3274,25.8,No,QB28,3546,,0
Rachaad White,RB52,RB,TBB,3270,27.1,No,RB51,2643,,0
Kyler Murray,QB27,QB,ARI,3264,28.6,No,QB26,3620,,0
Ollie Gordon,RB53,RB,MIA,3263,22.1,No,RB53,2569,,0
Jerry Jeudy,WR77,WR,CLE,3254,26.8,No,WR75,2635,,0
Elijah Arroyo,TE21,TE,SEA,3238,22.9,No,TE22,2610,,0
Emmett Johnson,RB54,RB,FA,3231,-1.0,Yes,RB57,2474,,0
David Njoku,TE22,TE,CLE,3196,29.6,No,TE21,2685,,0
Sean Tucker,RB55,RB,TBB,3184,24.3,No,RB54,2547,,0
Dallas Goedert,TE23,TE,PHI,3159,31.2,No,TE23,2584,,0
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB31,2868,,0
Malachi Fields,WR78,WR,FA,3145,-1.0,Yes,WR84,2374,,0
Deebo Samuel,WR79,WR,WAS,3112,30.1,No,WR78,2538,,0
Keon Coleman,WR80,WR,BUF,3111.99,22.8,No,WR80,2523,,0
Jordan Mason,RB56,RB,MIN,3109,26.8,No,RB56,2507,,0
Marvin Mims,WR81,WR,DEN,3107,24.0,No,WR79,2537.99,,0
Mark Andrews,TE24,TE,BAL,3073,30.5,No,TE24,2566,,0
Tre Tucker,WR82,WR,LVR,3067,25.0,No,WR81,2479,,0
Chris Bell,WR83,WR,FA,3063,-1.0,Yes,WR89,2216,,0
Jack Bech,WR84,WR,LVR,3062,23.2,No,WR77,2545,,0
Chris Brazzell II,WR85,WR,FA,3025,-1.0,Yes,WR92,2188,,0
Tank Bigsby,RB57,RB,PHI,3012,24.5,No,RB55,2518,,0
Juwan Johnson,TE25,TE,NOS,2950,29.5,No,TE25,2426,,0
Tez Johnson,WR86,WR,TBB,2934,23.8,No,WR86,2310,,0
Jaylen Wright,RB58,RB,MIA,2921,22.9,No,RB58,2379,,0
Tank Dell,WR87,WR,HOU,2913,26.3,No,WR82,2430,,0
Eli Stowers,TE26,TE,FA,2912,-1.0,Yes,TE31,2287,,0
Brashard Smith,RB59,RB,KCC,2910,22.9,No,RB62,2301,,0
Kaytron Allen,RB60,RB,FA,2907,-1.0,Yes,RB69,2086,,0
Kendre Miller,RB61,RB,NOS,2893,23.7,No,RB63,2265,,0
Keaton Mitchell,RB62,RB,BAL,2877,24.1,No,RB59,2373.99,,0
2026 Early 3rd,,PI,,2860,,,,2344,,0
2027 Early 3rd,,PI,,2858,,,,2466,,0
Gunnar Helm,TE27,TE,TEN,2857.99,23.5,No,TE26,2419,,0
Alvin Kamara,RB63,RB,NOS,2855,30.6,No,RB60,2361,,0
Isaiah Bond,WR88,WR,CLE,2845,22.0,No,WR87,2274,,0
Brian Robinson,RB64,RB,SFO,2842,26.9,No,RB61,2348,,0
Hunter Henry,TE28,TE,NEP,2829,31.2,No,TE27,2415,,0
Tyreek Hill,WR89,WR,FA,2794,32.0,No,WR85,2335,,0
Michael Mayer,TE29,TE,LVR,2778,24.6,No,TE30,2317,,0
Dontayvion Wicks,WR90,WR,GBP,2756,24.7,No,WR90,2210,,0
Cade Otton,TE30,TE,TBB,2750,26.9,No,TE29,2341,,0
Dalton Schultz,TE31,TE,HOU,2730,29.6,No,TE28,2354,,0
Xavier Legette,WR91,WR,CAR,2726,25.1,No,WR91,2198,,0
Demario Douglas,WR92,WR,NEP,2712,25.2,No,WR88,2231,,0
Isaiah Davis,RB65,RB,NYJ,2702,24.0,No,RB65,2166,,0
2027 Mid 3rd,,PI,,2693,,,,2292,,0
Mike Washington Jr.,RB66,RB,FA,2685,-1.0,Yes,RB75,1913,,0
Cedric Tillman,WR93,WR,CLE,2676,25.9,No,WR94,2157,,0
2026 Mid 3rd,,PI,,2668,,,,2160,,0
Malik Washington,WR94,WR,MIA,2665,25.2,No,WR93,2183,,0
Isiah Pacheco,RB67,RB,KCC,2644,27.0,No,RB67,2134,,0
Germie Bernard,WR95,WR,FA,2636,-1.0,Yes,WR99,1942,,0
Ja'Kobi Lane,WR96,WR,FA,2634,-1.0,Yes,WR102,1881,,0
2028 Early 3rd,,PI,,2614,,,,2142,,0
Aaron Jones,RB68,RB,MIN,2607,31.2,No,RB64,2214,,0
Chigoziem Okonkwo,TE32,TE,TEN,2599,26.5,No,TE33,2182,,0
Chris Rodriguez,RB69,RB,WAS,2589,25.4,No,RB72,2066,,0
Jaydon Blue,RB70,RB,DAL,2585,22.1,No,RB66,2137,,0
Jake Tonges,TE33,TE,SFO,2579,26.6,No,TE32,2272,,0
Tyler Shough,QB29,QB,NOS,2564,26.4,No,QB21,4618,,0
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB68,2088,,0
Dont'e Thornton,WR97,WR,LVR,2547,23.2,No,WR95,2136,,0
2027 Late 3rd,,PI,,2534,,,,2192,,0
Ja'Tavion Sanders,TE34,TE,CAR,2526,22.9,No,TE37,2072,,0
Rashod Bateman,WR98,WR,BAL,2523,26.2,No,WR98,2006,,0
Darnell Mooney,WR99,WR,ATL,2515,28.3,No,WR97,2010,,0
DJ Giddens,RB72,RB,IND,2503,22.5,No,RB71,2079,,0
Cole Kmet,TE35,TE,CHI,2500,27.0,No,TE35,2120,,0
Trinidad Chambliss,QB30,QB,FA,2493,-1.0,Yes,QB37,2340.99,,0
2026 Late 3rd,,PI,,2492.99,,,,2097,,0
Trevor Etienne,RB73,RB,CAR,2492.9799999999996,21.6,No,RB70,2084,,0
James Conner,RB74,RB,ARI,2487,30.8,No,RB73,2056,,0
Pat Freiermuth,TE36,TE,PIT,2478,27.3,No,TE38,2051,,0
Jalen Milroe,QB31,QB,SEA,2453,23.2,No,QB36,2429,,0
Travis Kelce,TE37,TE,KCC,2447,36.4,No,TE39,2014,,0
Ray Davis,RB75,RB,BUF,2445,26.3,No,RB74,1980,,0
Max Klare,TE38,TE,FA,2436,-1.0,Yes,TE45,1845,,0
Ben Sinnott,TE39,TE,WAS,2435,23.7,No,TE34,2128,,0
Colby Parkinson,TE40,TE,LAR,2393,27.1,No,TE36,2118,,0
Skyler Bell,WR100,WR,FA,2384,-1.0,Yes,WR106,1855,,0
Antonio Williams,WR101,WR,FA,2381,-1.0,Yes,WR104,1867,,0
Justin Fields,QB32,QB,NYJ,2375,27.0,No,QB39,2131,,0
2028 Mid 3rd,,PI,,2348,,,,2078.99,,0
Michael Trigg,TE41,TE,FA,2321,-1.0,Yes,TE44,1870,,0
Darnell Washington,TE42,TE,PIT,2319,24.5,No,TE40,1923,,0
Jaylin Lane,WR102,WR,WAS,2314,23.8,No,WR100,1927,,0
Christian Kirk,WR103,WR,HOU,2296,29.3,No,WR96,2015,,0
John Metchie,WR104,WR,NYJ,2280,25.6,No,WR107,1853,,0
LeQuint Allen,RB76,RB,JAC,2274,21.6,No,RB76,1908,,0
Luke McCaffrey,WR105,WR,WAS,2273.99,24.9,No,WR103,1878,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2695,,0
Najee Harris,RB77,RB,LAC,2268,28.0,No,RB77,1869.99,,0
Ryan Flournoy,WR106,WR,DAL,2227,26.3,No,WR101,1901,,0
Xavier Hutchinson,WR107,WR,HOU,2204,25.7,No,WR105,1857,,0
2028 Late 3rd,,PI,,2191,,,,1866.99,,0
Luke Musgrave,TE43,TE,GBP,2177,25.5,No,TE42,1884,,0
Evan Engram,TE44,TE,DEN,2174,31.5,No,TE41,1922,,0
Shedeur Sanders,QB34,QB,CLE,2169,24.0,No,QB32,2824,,0
Jalen Nailor,WR108,WR,MIN,2157,27.0,No,WR108,1815,,0
Tahj Brooks,RB78,RB,CIN,2148,23.8,No,RB81,1755,,0
Ted Hurst,WR109,WR,FA,2147,-1.0,Yes,WR121,1659,,0
Jalen Royals,WR110,WR,KCC,2145,23.0,No,WR110,1781,,0
Noah Gray,TE45,TE,KCC,2141,26.8,No,TE43,1879,,0
Jordan James,RB79,RB,SFO,2139,21.9,No,RB79,1782,,0
Mac Jones,QB35,QB,SFO,2133,27.5,No,QB30,2959,,0
Tyquan Thornton,WR111,WR,KCC,2120,25.6,No,WR113,1740,,0
Roman Wilson,WR112,WR,PIT,2116,24.7,No,WR114,1725,,0
Anthony Richardson,QB36,QB,IND,2107,23.8,No,QB34,2593,,0
Demond Claiborne,RB80,RB,FA,2100,-1.0,Yes,RB82,1697,,0
Audric Estime,RB81,RB,NOS,2094,22.5,No,RB78,1836,,0
Keenan Allen,WR113,WR,LAC,2070,33.8,No,WR111,1773,,0
2026 Early 4th,,PI,,2068,,,,1753,,0
Marquise Brown,WR114,WR,KCC,2062,28.7,No,WR112,1752.99,,0
Andrei Iosivas,WR115,WR,CIN,2060,26.4,No,WR115,1710,,0
Will Shipley,RB82,RB,PHI,2051,23.5,No,RB80,1757,,0
MarShawn Lloyd,RB83,RB,GBP,2050,25.2,No,RB84,1650,,0
Jarquez Hunter,RB84,RB,LAR,2045,23.2,No,RB83,1674,,0
Calvin Austin III,WR116,WR,PIT,2039,26.9,No,WR118,1689,,0
2027 Early 4th,,PI,,2038,,,,1834,,0
Kevin Coleman,WR117,WR,FA,2035,-1.0,Yes,WR123,1626,,0
Savion Williams,WR118,WR,GBP,2022,24.3,No,WR124,1611,,0
Bam Knight,RB85,RB,ARI,2020,24.9,No,RB86,1597,,0
Jack Endries,TE46,TE,FA,2019,-1.0,Yes,TE48,1561,,0
Jimmy Horn,WR119,WR,CAR,2015,23.5,No,WR120,1665,,0
Devaughn Vele,WR120,WR,NOS,1997,28.2,No,WR109,1799,,0
Calvin Ridley,WR121,WR,TEN,1994,31.2,No,WR116,1693,,0
Darius Slayton,WR122,WR,NYG,1974,29.1,No,WR125,1591,,0
Jordan Whittington,WR123,WR,LAR,1961,25.4,No,WR122,1645,,0
2026 Mid 4th,,PI,,1943,,,,1654,,0
Cooper Kupp,WR124,WR,SEA,1919,32.7,No,WR117,1692,,0
2027 Mid 4th,,PI,,1907,,,,1683,,0
Dawson Knox,TE47,TE,BUF,1903,29.3,No,TE47,1609,,0
Isaac Guerendo,RB86,RB,SFO,1898,25.7,No,RB87,1573,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1890,24.4,No,WR119,1688,,0
Jaleel McLaughlin,RB87,RB,DEN,1886,25.5,No,RB88,1570,,0
Jonnu Smith,TE48,TE,PIT,1883,30.5,No,TE46,1610.99,,0
Joe Mixon,RB88,RB,HOU,1876,29.6,No,RB85,1612,,0
Devin Singletary,RB89,RB,NYG,1861,28.5,No,RB89,1519,,0
2026 Late 4th,,PI,,1831,,,,1530,,0
Jerome Ford,RB90,RB,CLE,1830.99,26.5,No,RB90,1512,,0
Joshua Palmer,WR126,WR,BUF,1819,26.4,No,WR126,1523,,0
2028 Early 4th,,PI,,1805,,,,1590.99,,0
2027 Late 4th,,PI,,1802,,,,1574,,0
Jahan Dotson,WR127,WR,PHI,1796,25.9,No,WR132,1465,,0
CJ Daniels,WR128,WR,FA,1781,-1.0,Yes,WR136,1358,,0
Seth McGowan,RB91,RB,FA,1773,-1.0,Yes,RB96,1353,,0
Treylon Burks,WR129,WR,WAS,1765,25.9,No,WR131,1464.99,,0
Xavier Restrepo,WR130,WR,TEN,1756,23.9,No,WR127,1481,,0
Kendrick Bourne,WR131,WR,SFO,1748,30.6,No,WR130,1466,,0
Ty Johnson,RB92,RB,BUF,1744,28.4,No,RB93,1452,,0
Efton Chism,WR132,WR,NEP,1739,24.3,No,WR133,1444,,0
Michael Carter,RB93,RB,ARI,1738,26.8,No,RB91,1508,,0
Jalen Tolbert,WR133,WR,DAL,1721,27.0,No,WR134,1399,,0
Malik Davis,RB94,RB,DAL,1714,27.2,No,RB92,1454,,0
Dillon Gabriel,QB37,QB,CLE,1702,25.2,No,QB47,1607,,0
Kareem Hunt,RB95,RB,KCC,1701.99,30.6,No,RB95,1391,,0
Tommy Tremble,TE49,TE,CAR,1701,25.7,No,TE50,1406,,0
Garrett Nussmeier,QB38,QB,FA,1672,-1.0,Yes,QB41,1969,,0
Deion Burks,WR134,WR,FA,1668,-1.0,Yes,WR135,1372,,0
Konata Mumpfield,WR135,WR,LAR,1667,23.4,No,WR129,1469,,0
Mike Gesicki,TE50,TE,CIN,1666.99,30.4,No,TE49,1451.99,,0
Ja'Lynn Polk,WR136,WR,NOS,1658,23.9,No,WR128,1476,,0
Noah Fant,TE51,TE,CIN,1657,28.3,No,TE53,1337,,0
2028 Mid 4th,,PI,,1655,,,,1536,,0
Barion Brown,WR137,WR,FA,1653,-1.0,Yes,WR138,1330,,0
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1332,,0
Emari Demercado,RB97,RB,ARI,1643,27.1,No,RB98,1310,,0
Daniel Bellinger,TE52,TE,NYG,1623,25.4,No,TE52,1367,,0
Raheim Sanders,RB98,RB,CLE,1616,23.7,No,RB94,1412,,0
J'Mari Taylor,RB99,RB,FA,1595,-1.0,Yes,RB99,1304,,0
Dyami Brown,WR138,WR,JAC,1593,26.3,No,WR141,1260,,0
Cade Stover,TE53,TE,HOU,1589,25.7,No,TE54,1326,,0
