"Last updated: February 19, 2026 07:06 AM UTC"
Updated 02/19/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB18,RB,PHI,5579,29.0,No,RB18,4815,,0
2026 Mid 1st,,PI,,5573,,,,4724,,0
2028 Early 1st,,PI,,5572,,,,4828,,0
Tucker Kraft,TE5,TE,GBP,5529,25.3,No,TE6,4823,,0
Harold Fannin,TE6,TE,CLE,5526,21.6,No,TE5,4837,,0
Jameson Williams,WR25,WR,DET,5517,24.9,No,WR25,4753,,0
Patrick Mahomes,QB6,QB,KCC,5510,30.4,No,QB9,6585,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6374,,0
Zay Flowers,WR26,WR,BAL,5462,25.4,No,WR28,4630,,0
Jaxson Dart,QB8,QB,NYG,5440,22.8,No,QB8,6601,,0
2027 Late 1st,,PI,,5439,,,,4749,,0
Caleb Williams,QB9,QB,CHI,5432,24.2,No,QB4,7530,,0
A.J. Brown,WR27,WR,PHI,5426,28.6,No,WR26,4705,,0
DeVonta Smith,WR28,WR,PHI,5425,27.3,No,WR27,4651,,0
RJ Harvey,RB19,RB,DEN,5395,25.0,No,RB19,4647,,0
Justin Herbert,QB10,QB,LAC,5392,28.0,No,QB7,6857,,0
Jaylen Waddle,WR29,WR,MIA,5378,27.2,No,WR29,4548,,0
Denzel Boston,WR30,WR,FA,5323,-1.0,Yes,WR30,4428,,0
Fernando Mendoza,QB11,QB,FA,5283,-1.0,Yes,QB15,5659,,0
Travis Etienne,RB20,RB,JAC,5264,27.1,No,RB21,4460,,0
Josh Jacobs,RB21,RB,GBP,5260,28.0,No,RB20,4463,,0
Javonte Williams,RB22,RB,DAL,5243,25.8,No,RB22,4209,,0
Sam LaPorta,TE7,TE,DET,5236,25.1,No,TE7,4564,,0
2028 Mid 1st,,PI,,5156,,,,4466,,0
2026 Late 1st,,PI,,5149,,,,4331,,0
Travis Hunter,WR31,WR,JAC,5119,22.8,No,WR31,4369,,0
Kyle Pitts,TE8,TE,ATL,5095,25.4,No,TE8,4402,,0
Bo Nix,QB12,QB,DEN,5046,26.0,No,QB12,6249,,0
Kenyon Sadiq,TE9,TE,FA,5006,-1.0,Yes,TE9,4215,,0
Jonah Coleman,RB23,RB,FA,4961,-1.0,Yes,RB23,4100,,0
Jordan Addison,WR32,WR,MIN,4957,24.1,No,WR33,4002,,0
Oronde Gadsden,TE10,TE,LAC,4866,22.6,No,TE10,4065,,0
KC Concepcion,WR33,WR,FA,4847,-1.0,Yes,WR32,4078,,0
Kyle Monangai,RB24,RB,CHI,4843,23.7,No,RB24,3928,,0
2028 Late 1st,,PI,,4827,,,,4020,,0
Ricky Pearsall,WR34,WR,SFO,4725,25.4,No,WR35,3803,,0
Jayden Higgins,WR35,WR,HOU,4724.99,23.2,No,WR37,3789,,0
DK Metcalf,WR36,WR,PIT,4661,28.2,No,WR36,3788.99,,0
Derrick Henry,RB25,RB,BAL,4658,32.1,No,RB25,3834,,0
Jordan Love,QB13,QB,GBP,4634,27.3,No,QB14,5670,,0
Omar Cooper Jr.,WR37,WR,FA,4599,-1.0,Yes,WR40,3724,,0
Alec Pierce,WR38,WR,IND,4593,25.8,No,WR34,3823,,0
Nicholas Singleton,RB26,RB,FA,4581,-1.0,Yes,RB26,3734,,0
D'Andre Swift,RB27,RB,CHI,4533,27.1,No,RB27,3694,,0
Brock Purdy,QB14,QB,SFO,4514,26.2,No,QB13,6109,,0
Christian Watson,WR39,WR,GBP,4504,26.8,No,WR39,3742,,0
Michael Wilson,WR40,WR,ARI,4500,26.0,No,WR38,3788,,0
2026 Early 2nd,,PI,,4483,,,,3506,,0
2027 Early 2nd,,PI,,4482,,,,3835,,0
Zach Charbonnet,RB28,RB,SEA,4455,25.1,No,RB28,3665,,0
Wan'Dale Robinson,WR41,WR,NYG,4453,25.1,No,WR41,3610,,0
Xavier Worthy,WR42,WR,KCC,4428,22.8,No,WR44,3523,,0
Dak Prescott,QB15,QB,DAL,4427,32.6,No,QB17,4993,,0
Michael Pittman,WR43,WR,IND,4420,28.4,No,WR45,3503,,0
Baker Mayfield,QB16,QB,TBB,4407,30.8,No,QB20,4770,,0
Davante Adams,WR44,WR,LAR,4406.99,33.2,No,WR42,3592,,0
George Kittle,TE11,TE,SFO,4370,32.4,No,TE11,3533,,0
Matthew Golden,WR45,WR,GBP,4367,22.6,No,WR43,3524,,0
Quentin Johnston,WR46,WR,LAC,4323,24.4,No,WR47,3493,,0
Jadarian Price,RB29,RB,FA,4308,-1.0,Yes,RB30,3379,,0
Bhayshul Tuten,RB30,RB,JAC,4287,23.0,No,RB31,3356,,0
Blake Corum,RB31,RB,LAR,4272,25.2,No,RB29,3458,,0
Dalton Kincaid,TE12,TE,BUF,4264,26.3,No,TE12,3502,,0
Malachi Fields,WR47,WR,FA,4263,-1.0,Yes,WR48,3448,,0
Woody Marks,RB32,RB,HOU,4250,25.1,No,RB32,3353,,0
Jaylen Warren,RB33,RB,PIT,4236,27.3,No,RB33,3347,,0
Trevor Lawrence,QB17,QB,JAC,4214,26.4,No,QB11,6312,,0
Jakobi Meyers,WR48,WR,JAC,4205,29.3,No,WR49,3416,,0
Trey Benson,RB34,RB,ARI,4179,23.6,No,RB34,3275,,0
Parker Washington,WR49,WR,JAC,4172,23.9,No,WR46,3501,,0
Jake Ferguson,TE13,TE,DAL,4167,27.1,No,TE13,3357,,0
C.J. Stroud,QB18,QB,HOU,4103,24.4,No,QB18,4989,,0
Courtland Sutton,WR50,WR,DEN,4041,30.4,No,WR50,3253,,0
2027 Mid 2nd,,PI,,4023,,,,3315,,0
D.J. Moore,WR51,WR,CHI,4002,28.8,No,WR51,3233,,0
Zachariah Branch,WR52,WR,FA,3992,-1.0,Yes,WR54,3145,,0
Rico Dowdle,RB35,RB,CAR,3979,27.7,No,RB35,3144,,0
Terry McLaurin,WR53,WR,WAS,3967,30.4,No,WR52,3231,,0
Jayden Reed,WR54,WR,GBP,3958,25.8,No,WR53,3186,,0
Cam Ward,QB19,QB,TEN,3910,23.7,No,QB16,4996,,0
Elijah Sarratt,WR55,WR,FA,3902,-1.0,Yes,WR61,2961,,0
Tyler Allgeier,RB36,RB,ATL,3886,25.8,No,RB36,3106,,0
Brenton Strange,TE14,TE,JAC,3872,25.2,No,TE14,3248,,0
2026 Mid 2nd,,PI,,3864,,,,3057,,0
Josh Downs,WR56,WR,IND,3858,24.5,No,WR55,3137,,0
Khalil Shakir,WR57,WR,BUF,3830,26.0,No,WR58,3059,,0
Troy Franklin,WR58,WR,DEN,3820,23.0,No,WR57,3079,,0
Jared Goff,QB20,QB,DET,3818,31.4,No,QB21,4561,,0
2028 Early 2nd,,PI,,3805,,,,3048,,0
Sam Darnold,QB21,QB,SEA,3795,28.7,No,QB19,4820,,0
Chris Bell,WR59,WR,FA,3782,-1.0,Yes,WR70,2779,,0
Chuba Hubbard,RB37,RB,CAR,3743,26.7,No,RB37,2969,,0
Jalen Coker,WR60,WR,CAR,3727,24.3,No,WR56,3099,,0
Kayshon Boutte,WR61,WR,NEP,3725,23.8,No,WR60,2966,,0
2027 Late 2nd,,PI,,3720,,,,2997,,0
2026 Late 2nd,,PI,,3639,,,,2793,,0
Romeo Doubs,WR62,WR,GBP,3637,25.8,No,WR59,2972,,0
Chris Brazzell II,WR63,WR,FA,3634,-1.0,Yes,WR72,2769,,0
Mason Taylor,TE15,TE,NYJ,3621,21.8,No,TE16,2927,,0
Isaiah Likely,TE16,TE,BAL,3604,25.8,No,TE15,2926.99,,0
Pat Bryant,WR64,WR,DEN,3586,23.2,No,WR62,2900,,0
2028 Mid 2nd,,PI,,3585.99,,,,2790,,0
Jauan Jennings,WR65,WR,SFO,3583,28.6,No,WR63,2838,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3576,24.8,No,RB39,2852,,0
Rhamondre Stevenson,RB39,RB,NEP,3560,28.0,No,RB38,2911,,0
Elic Ayomanor,WR66,WR,TEN,3552,22.7,No,WR64,2828,,0
David Montgomery,RB40,RB,DET,3544,28.7,No,RB43,2770,,0
Braelon Allen,RB41,RB,NYJ,3525,22.1,No,RB41,2833,,0
Tyjae Spears,RB42,RB,TEN,3513,24.7,No,RB42,2786,,0
Kenneth Gainwell,RB43,RB,PIT,3506,26.9,No,RB40,2837.99,,0
Daniel Jones,QB22,QB,IND,3503,28.7,No,QB24,3886,,0
Terrance Ferguson,TE17,TE,LAR,3496,23.0,No,TE17,2878,,0
Emmett Johnson,RB44,RB,FA,3489,-1.0,Yes,RB49,2639,,0
Theo Johnson,TE18,TE,NYG,3479,25.0,No,TE19,2800,,0
Chimere Dike,WR67,WR,TEN,3477,24.2,No,WR67,2820,,0
Jaylin Noel,WR69,WR,HOU,3469,23.5,No,WR71,2774,,0
Rashid Shaheed,WR68,WR,SEA,3468.99,27.5,No,WR73,2760,,0
Mike Evans,WR70,WR,TBB,3461,32.5,No,WR65,2822,,0
Isaac TeSlaa,WR71,WR,DET,3460,24.0,No,WR66,2821,,0
AJ Barner,TE19,TE,SEA,3440,23.8,No,TE18,2842,,0
Bryce Young,QB23,QB,CAR,3432,24.6,No,QB23,4458,,0
Jalen McMillan,WR72,WR,TBB,3420,24.2,No,WR69,2782,,0
Tre Harris,WR73,WR,LAC,3406,24.0,No,WR68,2784,,0
J.J. McCarthy,QB24,QB,MIN,3401,23.1,No,QB28,3532,,0
Kyle Williams,WR75,WR,NEP,3390,23.3,No,WR74,2756,,0
Tory Horton,WR74,WR,SEA,3389.99,23.2,No,WR77,2675,,0
J.K. Dobbins,RB45,RB,DEN,3389,27.2,No,RB44,2749,,0
Adonai Mitchell,WR76,WR,NYJ,3372,23.4,No,WR75,2747,,0
Ty Simpson,QB25,QB,FA,3367,-1.0,Yes,QB29,3121,,0
Kaleb Johnson,RB46,RB,PIT,3363,22.5,No,RB47,2684,,0
Brandon Aiyuk,WR77,WR,SFO,3358,27.9,No,WR78,2656,,0
Dylan Sampson,RB47,RB,CLE,3356,21.4,No,RB46,2696,,0
Tyrone Tracy,RB48,RB,NYG,3338,26.2,No,RB45,2725,,0
Kaytron Allen,RB49,RB,FA,3330,-1.0,Yes,RB58,2436,,0
Chris Godwin,WR78,WR,TBB,3316,30.0,No,WR76,2704,,0
2028 Late 2nd,,PI,,3302,,,,2621,,0
Kimani Vidal,RB50,RB,LAC,3294,24.5,No,RB51,2601,,0
Tony Pollard,RB51,RB,TEN,3281,28.8,No,RB48,2642,,0
Stefon Diggs,WR79,WR,NEP,3277,32.2,No,WR79,2651,,0
Devin Neal,RB52,RB,NOS,3276,22.5,No,RB50,2620.99,,0
Kyler Murray,QB26,QB,ARI,3265,28.5,No,QB27,3552,,0
Matthew Stafford,QB27,QB,LAR,3264,38.0,No,QB25,3661,,0
Michael Penix Jr.,QB28,QB,ATL,3260,25.8,No,QB26,3577,,0
Mike Washington Jr.,RB53,RB,FA,3229,-1.0,Yes,RB62,2305,,0
Ollie Gordon,RB54,RB,MIA,3227,22.1,No,RB52,2553,,0
Ja'Kobi Lane,WR80,WR,FA,3190,-1.0,Yes,WR88,2286,,0
Jerry Jeudy,WR81,WR,CLE,3185,26.8,No,WR80,2598,,0
Elijah Arroyo,TE20,TE,SEA,3181,22.9,No,TE22,2567,,0
Jonathon Brooks,RB55,RB,CAR,3175,22.6,No,RB53,2542,,0
T.J. Hockenson,TE21,TE,MIN,3174,28.6,No,TE21,2588,,0
Dallas Goedert,TE22,TE,PHI,3141,31.1,No,TE20,2602,,0
Rachaad White,RB56,RB,TBB,3126,27.1,No,RB54,2528,,0
Deebo Samuel,WR82,WR,WAS,3109,30.1,No,WR81,2552.99,,0
Sean Tucker,RB57,RB,TBB,3078,24.3,No,RB55,2493,,0
Jordan Mason,RB58,RB,MIN,3057,26.7,No,RB57,2451,,0
Tre Tucker,WR83,WR,LVR,3051,25.0,No,WR82,2492,,0
Germie Bernard,WR84,WR,FA,3045,-1.0,Yes,WR90,2284,,0
Keon Coleman,WR85,WR,BUF,3027,22.8,No,WR85,2444,,0
Mark Andrews,TE23,TE,BAL,2989,30.4,No,TE23,2478,,0
Tank Bigsby,RB59,RB,PHI,2988,24.5,No,RB56,2457,,0
Marvin Mims,WR86,WR,DEN,2987,23.9,No,WR83,2449,,0
Tez Johnson,WR87,WR,TBB,2971,23.8,No,WR87,2368,,0
Eli Stowers,TE24,TE,FA,2951,-1.0,Yes,TE31,2203,,0
2026 Early 3rd,,PI,,2893,,,,2347,,0
David Njoku,TE25,TE,CLE,2892,29.6,No,TE24,2454,,0
Jack Bech,WR88,WR,LVR,2891.99,23.2,No,WR84,2447,,0
Kendre Miller,RB60,RB,NOS,2891.9799999999996,23.7,No,RB65,2281,,0
Brashard Smith,RB61,RB,KCC,2877,22.9,No,RB64,2283,,0
Tank Dell,WR89,WR,HOU,2861,26.3,No,WR86,2411,,0
Brian Robinson,RB62,RB,SFO,2841,26.9,No,RB59,2403,,0
Jaylen Wright,RB63,RB,MIA,2838,22.9,No,RB60,2331,,0
Hunter Henry,TE26,TE,NEP,2820,31.2,No,TE25,2385,,0
2027 Early 3rd,,PI,,2805,,,,2401,,0
Keaton Mitchell,RB64,RB,BAL,2801,24.1,No,RB61,2317,,0
Isaiah Bond,WR90,WR,CLE,2784,21.9,No,WR91,2216,,0
Alvin Kamara,RB65,RB,NOS,2783,30.6,No,RB63,2298,,0
Juwan Johnson,TE27,TE,NOS,2767,29.4,No,TE28,2296,,0
Gunnar Helm,TE28,TE,TEN,2766,23.4,No,TE26,2359,,0
Max Klare,TE29,TE,FA,2757,-1.0,Yes,TE32,2156,,0
Cade Otton,TE30,TE,TBB,2744,26.8,No,TE27,2321,,0
Tyreek Hill,WR91,WR,FA,2717,32.0,No,WR89,2285,,0
Xavier Legette,WR92,WR,CAR,2715,25.0,No,WR93,2193,,0
2026 Mid 3rd,,PI,,2694,,,,2197,,0
Isaiah Davis,RB66,RB,NYJ,2688,24.0,No,RB68,2158,,0
2027 Mid 3rd,,PI,,2685,,,,2306,,0
Michael Mayer,TE31,TE,LVR,2675,24.6,No,TE30,2255,,0
Dalton Schultz,TE32,TE,HOU,2669,29.6,No,TE29,2287,,0
Isiah Pacheco,RB67,RB,KCC,2637,27.0,No,RB69,2145,,0
Dontayvion Wicks,WR93,WR,GBP,2631,24.7,No,WR92,2194,,0
Demario Douglas,WR94,WR,NEP,2630,25.2,No,WR94,2159,,0
Jaydon Blue,RB68,RB,DAL,2618,22.1,No,RB66,2183,,0
Malik Washington,WR95,WR,MIA,2617,25.1,No,WR95,2157.99,,0
Cedric Tillman,WR96,WR,CLE,2613,25.8,No,WR98,2072,,0
Trinidad Chambliss,QB29,QB,FA,2610,-1.0,Yes,QB33,2649,,0
Antonio Williams,WR97,WR,FA,2609.99,-1.0,Yes,WR96,2096,,0
Aaron Jones,RB69,RB,MIN,2591,31.2,No,RB67,2162,,0
2028 Early 3rd,,PI,,2588,,,,2089,,0
Emanuel Wilson,RB70,RB,GBP,2549,26.8,No,RB71,2044,,0
Chris Rodriguez,RB71,RB,WAS,2543,25.4,No,RB70,2057,,0
2026 Late 3rd,,PI,,2527,,,,2094,,0
Chigoziem Okonkwo,TE33,TE,TEN,2520,26.4,No,TE33,2114,,0
Michael Trigg,TE34,TE,FA,2516,-1.0,Yes,TE38,2052,,0
Skyler Bell,WR98,WR,FA,2511,-1.0,Yes,WR99,2043,,0
2027 Late 3rd,,PI,,2505,,,,2184,,0
Dont'e Thornton,WR99,WR,LVR,2497,23.2,No,WR97,2091,,0
Ja'Tavion Sanders,TE35,TE,CAR,2469,22.9,No,TE39,2026,,0
Jalen Milroe,QB30,QB,SEA,2449,23.2,No,QB36,2399,,0
Cole Kmet,TE36,TE,CHI,2445,27.0,No,TE35,2084,,0
Rashod Bateman,WR100,WR,BAL,2435,26.2,No,WR101,1956,,0
Tyler Shough,QB31,QB,NOS,2433,26.4,No,QB22,4530,,0
Justin Fields,QB32,QB,NYJ,2417,27.0,No,QB39,2063,,0
Pat Freiermuth,TE37,TE,PIT,2410,27.3,No,TE40,2008,,0
Trevor Etienne,RB72,RB,CAR,2402,21.6,No,RB72,2007,,0
Jake Tonges,TE38,TE,SFO,2397,26.6,No,TE34,2098,,0
Darnell Mooney,WR101,WR,ATL,2394,28.3,No,WR102,1954,,0
Ted Hurst,WR102,WR,FA,2383,-1.0,Yes,WR100,1961,,0
DJ Giddens,RB73,RB,IND,2381,22.5,No,RB73,1981,,0
Ray Davis,RB74,RB,BUF,2366,26.3,No,RB74,1967,,0
James Conner,RB75,RB,ARI,2361,30.8,No,RB75,1958,,0
Travis Kelce,TE39,TE,KCC,2339,36.4,No,TE43,1884,,0
Ben Sinnott,TE40,TE,WAS,2330,23.7,No,TE37,2060,,0
Demond Claiborne,RB76,RB,FA,2322,-1.0,Yes,RB76,1926,,0
Darnell Washington,TE41,TE,PIT,2313,24.5,No,TE41,1925,,0
Colby Parkinson,TE42,TE,LAR,2308,27.1,No,TE36,2065,,0
2028 Mid 3rd,,PI,,2304,,,,1968,,0
Jack Endries,TE43,TE,FA,2298,-1.0,Yes,TE42,1912,,0
Jaylin Lane,WR103,WR,WAS,2295,23.8,No,WR103,1937,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB34,2619,,0
Luke McCaffrey,WR104,WR,WAS,2253,24.9,No,WR107,1838,,0
John Metchie,WR105,WR,NYJ,2236,25.6,No,WR108,1829,,0
Ryan Flournoy,WR106,WR,DAL,2214,26.3,No,WR104,1918,,0
Xavier Hutchinson,WR107,WR,HOU,2205,25.7,No,WR106,1862,,0
2028 Late 3rd,,PI,,2197,,,,1897,,0
LeQuint Allen,RB77,RB,JAC,2188,21.5,No,RB79,1812,,0
Jalen Nailor,WR108,WR,MIN,2164,27.0,No,WR109,1816,,0
Kevin Coleman,WR109,WR,FA,2163.99,-1.0,Yes,WR115,1736,,0
Christian Kirk,WR110,WR,HOU,2162,29.2,No,WR105,1915,,0
Luke Musgrave,TE44,TE,GBP,2154,25.5,No,TE45,1845,,0
Najee Harris,RB78,RB,LAC,2139,28.0,No,RB78,1815,,0
Shedeur Sanders,QB34,QB,CLE,2123,24.0,No,QB31,2920,,0
Tyquan Thornton,WR111,WR,KCC,2115,25.5,No,WR117,1703,,0
Keenan Allen,WR112,WR,LAC,2114,33.8,No,WR110,1796,,0
Roman Wilson,WR113,WR,PIT,2104,24.7,No,WR112,1757,,0
Tahj Brooks,RB79,RB,CIN,2103.99,23.8,No,RB81,1706,,0
Mac Jones,QB35,QB,SFO,2096,27.4,No,QB32,2783,,0
Audric Estime,RB80,RB,NOS,2093,22.4,No,RB77,1828.99,,0
Evan Engram,TE45,TE,DEN,2090,31.5,No,TE44,1873,,0
Jalen Royals,WR114,WR,KCC,2089.99,23.0,No,WR113,1749,,0
Andrei Iosivas,WR115,WR,CIN,2087,26.4,No,WR114,1738,,0
2026 Early 4th,,PI,,2082,,,,1779,,0
Anthony Richardson,QB36,QB,IND,2077,23.8,No,QB37,2349,,0
Bam Knight,RB81,RB,ARI,2065,24.9,No,RB83,1677,,0
Noah Gray,TE46,TE,KCC,2061,26.8,No,TE46,1737,,0
Calvin Austin III,WR116,WR,PIT,2055,26.9,No,WR118,1694,,0
Jordan James,RB82,RB,SFO,2050,21.9,No,RB80,1744,,0
Seth McGowan,RB83,RB,FA,2032,-1.0,Yes,RB86,1624,,0
MarShawn Lloyd,RB84,RB,GBP,2028,25.1,No,RB85,1664,,0
Marquise Brown,WR117,WR,KCC,2027,28.7,No,WR116,1727,,0
Darius Slayton,WR118,WR,NYG,2020,29.1,No,WR122,1623.99,,0
Jarquez Hunter,RB85,RB,LAR,2010,23.1,No,RB84,1673,,0
CJ Daniels,WR119,WR,FA,2009.99,-1.0,Yes,WR124,1590,,0
Will Shipley,RB86,RB,PHI,2002,23.5,No,RB82,1693,,0
Savion Williams,WR120,WR,GBP,2001,24.2,No,WR126,1559,,0
2027 Early 4th,,PI,,1997,,,,1800,,0
Devaughn Vele,WR121,WR,NOS,1973,28.2,No,WR111,1774,,0
Jimmy Horn,WR122,WR,CAR,1958,23.4,No,WR120,1648,,0
2026 Mid 4th,,PI,,1936,,,,1637,,0
Calvin Ridley,WR123,WR,TEN,1928,31.2,No,WR119,1655,,0
2027 Mid 4th,,PI,,1905,,,,1660,,0
Jordan Whittington,WR124,WR,LAR,1891,25.4,No,WR125,1560,,0
Joe Mixon,RB87,RB,HOU,1883,29.6,No,RB87,1622,,0
Barion Brown,WR125,WR,FA,1877,-1.0,Yes,WR127,1541,,0
Dawson Knox,TE47,TE,BUF,1870,29.3,No,TE47,1607,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1864,24.3,No,WR121,1640,,0
Jaleel McLaughlin,RB88,RB,DEN,1862,25.4,No,RB90,1545,,0
Deion Burks,WR127,WR,FA,1856,-1.0,Yes,WR128,1536,,0
Isaac Guerendo,RB89,RB,SFO,1855,25.6,No,RB91,1543,,0
Cooper Kupp,WR128,WR,SEA,1849,32.7,No,WR123,1617,,0
Devin Singletary,RB90,RB,NYG,1828,28.5,No,RB88,1551,,0
Jam Miller,RB91,RB,FA,1816,-1.0,Yes,RB92,1482,,0
Jonnu Smith,TE48,TE,PIT,1813,30.5,No,TE48,1517,,0
Kareem Hunt,RB92,RB,KCC,1793,30.5,No,RB96,1411,,0
2028 Early 4th,,PI,,1788,,,,1625,,0
2027 Late 4th,,PI,,1783,,,,1546,,0
2026 Late 4th,,PI,,1782,,,,1557,,0
Le'Veon Moss,RB93,RB,FA,1772,-1.0,Yes,RB93,1458,,0
Joshua Palmer,WR129,WR,BUF,1766,26.4,No,WR130,1455,,0
Kendrick Bourne,WR130,WR,SFO,1742,30.5,No,WR132,1434,,0
Michael Carter,RB94,RB,ARI,1736,26.8,No,RB89,1550,,0
J'Mari Taylor,RB95,RB,FA,1735.99,-1.0,Yes,RB95,1426,,0
Jahan Dotson,WR131,WR,PHI,1730,25.9,No,WR134,1421,,0
Dillon Gabriel,QB37,QB,CLE,1727,25.1,No,QB47,1589,,0
Ty Johnson,RB96,RB,BUF,1726,28.4,No,RB97,1404,,0
Treylon Burks,WR132,WR,WAS,1717,25.9,No,WR131,1446,,0
Jalen Tolbert,WR133,WR,DAL,1705,27.0,No,WR135,1407,,0
Xavier Restrepo,WR134,WR,TEN,1696,23.8,No,WR129,1466,,0
Malik Davis,RB97,RB,DAL,1695.99,27.2,No,RB94,1440,,0
Jerome Ford,RB98,RB,CLE,1695.98,26.4,No,RB98,1366,,0
Garrett Nussmeier,QB38,QB,FA,1694,-1.0,Yes,QB40,1874,,0
Tommy Tremble,TE49,TE,CAR,1659,25.7,No,TE50,1342,,0
2028 Mid 4th,,PI,,1652,,,,1479,,0
Emari Demercado,RB99,RB,ARI,1638,27.1,No,RB100,1292,,0
Noah Fant,TE50,TE,CIN,1636,28.2,No,TE51,1331,,0
Konata Mumpfield,WR135,WR,LAR,1630,23.3,No,WR133,1432,,0
Efton Chism,WR136,WR,NEP,1613,24.3,No,WR137,1362,,0
Terion Stewart,RB100,RB,FA,1612,-1.0,Yes,RB116,991,,0
Reggie Virgil,WR137,WR,FA,1592,-1.0,Yes,WR136,1370,,0
Mike Gesicki,TE51,TE,CIN,1582,30.4,No,TE49,1386,,0
Cade Stover,TE52,TE,HOU,1572,25.7,No,TE53,1325,,0
Dyami Brown,WR138,WR,JAC,1567,26.3,No,WR142,1262,,0
