"Last updated: August 13, 2025 06:36 AM UTC"
Updated 08/13/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5339,,,,4494,,0
Chuba Hubbard,RB20,RB,CAR,5288,26.2,No,RB20,4297,,0
D.J. Moore,WR30,WR,CHI,5271,28.3,No,WR30,4313,,0
C.J. Stroud,QB9,QB,HOU,5269,23.8,No,QB10,6309.99,,0
Justin Herbert,QB10,QB,LAC,5260,27.4,No,QB9,6325,,0
Ricky Pearsall,WR31,WR,SFO,5237,24.9,No,WR32,4274,,0
Terry McLaurin,WR32,WR,WAS,5199,29.9,No,WR31,4298,,0
Chris Olave,WR33,WR,NOS,5190,25.1,No,WR33,4235,,0
Caleb Williams,QB11,QB,CHI,5159,23.7,No,QB11,5891.99,,0
Courtland Sutton,WR34,WR,DEN,4944,29.8,No,WR34,4021,,0
Luther Burden,WR35,WR,CHI,4933,21.6,Yes,WR35,3928,,0
Quinshon Judkins,RB21,RB,CLE,4807,21.8,Yes,RB21,3917,,0
Jordan Love,QB12,QB,GBP,4801,26.8,No,QB12,5883,,0
Mike Evans,WR36,WR,TBB,4707,32.0,No,WR36,3806,,0
T.J. Hockenson,TE7,TE,MIN,4682,28.1,No,TE7,3837,,0
Baker Mayfield,QB13,QB,TBB,4665,30.3,No,QB16,5291,,0
Tyreek Hill,WR37,WR,MIA,4650,31.4,No,WR37,3797,,0
Jerry Jeudy,WR38,WR,CLE,4644,26.3,No,WR38,3771,,0
Josh Downs,WR39,WR,IND,4638,24.0,No,WR40,3716,,0
Jayden Higgins,WR40,WR,HOU,4627,22.6,Yes,WR39,3737,,0
Cam Ward,QB14,QB,TEN,4599,23.2,Yes,QB15,5380,,0
Davante Adams,WR41,WR,LAR,4598.99,32.6,No,WR41,3637,,0
J.J. McCarthy,QB15,QB,MIN,4571,22.5,No,QB14,5389,,0
Alvin Kamara,RB22,RB,NOS,4564,30.0,No,RB22,3693,,0
Kyler Murray,QB16,QB,ARI,4559,28.0,No,QB17,5180,,0
Brock Purdy,QB17,QB,SFO,4521,25.6,No,QB13,5533,,0
2025 Early 2nd,,PI,,4519,,,,3777,,0
Jayden Reed,WR42,WR,GBP,4441,25.3,No,WR42,3544,,0
David Montgomery,RB23,RB,DET,4338,28.2,No,RB23,3449,,0
Brandon Aiyuk,WR43,WR,SFO,4288,27.4,No,WR44,3418,,0
Isiah Pacheco,RB24,RB,KCC,4278,26.4,No,RB24,3409,,0
Cam Skattebo,RB25,RB,NYG,4272,23.5,Yes,RB25,3358,,0
Khalil Shakir,WR44,WR,BUF,4250,25.5,No,WR45,3415,,0
Trevor Lawrence,QB18,QB,JAC,4246,25.8,No,QB19,5113,,0
Tucker Kraft,TE8,TE,GBP,4244,24.8,No,TE8,3419,,0
2026 Early 2nd,,PI,,4234,,,,3435,,0
Zach Charbonnet,RB26,RB,SEA,4232,24.6,No,RB26,3357,,0
Keon Coleman,WR45,WR,BUF,4226,22.2,No,WR43,3480,,0
James Conner,RB27,RB,ARI,4225.99,30.2,No,RB27,3291,,0
Michael Penix Jr.,QB19,QB,ATL,4203,25.2,No,QB18,5137,,0
Trey Benson,RB28,RB,ARI,4202.99,23.0,No,RB28,3284,,0
Tre Harris,WR46,WR,LAC,4177,23.4,Yes,WR47,3227,,0
D'Andre Swift,RB29,RB,CHI,4152,26.6,No,RB29,3272,,0
Jakobi Meyers,WR47,WR,LVR,4077,28.7,No,WR49,3196,,0
Chris Godwin,WR48,WR,TBB,4042,29.4,No,WR48,3198,,0
Calvin Ridley,WR49,WR,TEN,4020,30.6,No,WR46,3309,,0
2027 Early 2nd,,PI,,4017,,,,3233,,0
Brian Robinson,RB30,RB,WAS,3978,26.4,No,RB30,3169,,0
Kyle Pitts,TE9,TE,ATL,3977,24.8,No,TE9,3248,,0
2025 Mid 2nd,,PI,,3971,,,,3189,,0
Bryce Young,QB20,QB,CAR,3965,24.0,No,QB20,4830.99,,0
Isaiah Likely,TE10,TE,BAL,3948,25.3,No,TE11,3181,,0
Tyrone Tracy,RB31,RB,NYG,3944,25.7,No,RB32,3122,,0
Michael Pittman,WR50,WR,IND,3938,27.8,No,WR50,3188,,0
Tank Bigsby,RB32,RB,JAC,3929,23.9,No,RB31,3130,,0
Dak Prescott,QB21,QB,DAL,3910,32.0,No,QB21,4556,,0
Kyle Williams,WR51,WR,NEP,3887,22.7,Yes,WR51,3125,,0
Dalton Kincaid,TE11,TE,BUF,3873,25.8,No,TE10,3195,,0
Joe Mixon,RB33,RB,HOU,3797,29.0,No,RB36,3009,,0
Jordan Mason,RB34,RB,MIN,3795,26.2,No,RB33,3119,,0
Mark Andrews,TE12,TE,BAL,3779,29.9,No,TE13,3093,,0
Braelon Allen,RB35,RB,NYJ,3761,21.5,No,RB34,3096,,0
Dylan Sampson,RB36,RB,CLE,3754,20.9,Yes,RB38,2972,,0
2026 Mid 2nd,,PI,,3747,,,,3057,,0
Travis Etienne,RB37,RB,JAC,3727,26.5,No,RB35,3045,,0
David Njoku,TE13,TE,CLE,3725,29.1,No,TE12,3126,,0
Jaylin Noel,WR52,WR,HOU,3721,22.9,Yes,WR53,2970,,0
Jauan Jennings,WR53,WR,SFO,3707,28.1,No,WR52,3030,,0
2025 Late 2nd,,PI,,3705,,,,3023,,0
Jared Goff,QB22,QB,DET,3694,30.8,No,QB22,4537,,0
2027 Mid 2nd,,PI,,3693,,,,3001,,0
Bhayshul Tuten,RB38,RB,JAC,3690,22.5,Yes,RB39,2959,,0
Tony Pollard,RB39,RB,TEN,3680,28.3,No,RB37,3007,,0
Justin Fields,QB23,QB,NYJ,3668,26.4,No,QB24,3791,,0
Mason Taylor,TE14,TE,NYJ,3646,21.2,Yes,TE14,2929,,0
Jaylen Warren,RB40,RB,PIT,3645.99,26.8,No,RB41,2910,,0
Jake Ferguson,TE15,TE,DAL,3644,26.5,No,TE15,2913,,0
Aaron Jones,RB41,RB,MIN,3633,30.7,No,RB40,2933,,0
Tyjae Spears,RB42,RB,TEN,3632,24.1,No,RB42,2868,,0
Stefon Diggs,WR54,WR,NEP,3617,31.7,No,WR54,2916,,0
Jaydon Blue,RB43,RB,DAL,3615,21.6,Yes,RB43,2864,,0
Jack Bech,WR55,WR,LVR,3603,22.6,Yes,WR55,2900,,0
Jaxson Dart,QB24,QB,NYG,3599,22.2,Yes,QB23,4117,,0
Jalen McMillan,WR56,WR,TBB,3567,23.7,No,WR57,2859,,0
Evan Engram,TE16,TE,DEN,3525,30.9,No,TE16,2905,,0
Deebo Samuel,WR57,WR,WAS,3505,29.6,No,WR58,2800,,0
Marvin Mims,WR58,WR,DEN,3493,23.4,No,WR56,2883,,0
Elijah Arroyo,TE17,TE,SEA,3490,22.3,Yes,TE17,2863,,0
J.K. Dobbins,RB44,RB,DEN,3489,26.6,No,RB44,2810,,0
2026 Late 2nd,,PI,,3482,,,,2876,,0
Rashod Bateman,WR59,WR,BAL,3432,25.7,No,WR59,2781,,0
Darnell Mooney,WR60,WR,ATL,3431,27.8,No,WR60,2765,,0
Travis Kelce,TE18,TE,KCC,3397,35.8,No,TE18,2746,,0
Rashid Shaheed,WR61,WR,NOS,3396.99,26.9,No,WR62,2745,,0
Ray Davis,RB45,RB,BUF,3393,25.7,No,RB45,2714,,0
Cooper Kupp,WR62,WR,SEA,3391,32.1,No,WR61,2759,,0
Tua Tagovailoa,QB25,QB,MIA,3388,27.4,No,QB25,3665,,0
Jaylen Wright,RB46,RB,MIA,3387.99,22.3,No,RB47,2694,,0
2027 Late 2nd,,PI,,3382,,,,2877,,0
Terrance Ferguson,TE19,TE,LAR,3343,22.4,Yes,TE19,2713,,0
Cedric Tillman,WR63,WR,CLE,3341,25.3,No,WR63,2722,,0
Xavier Legette,WR64,WR,CAR,3336,24.5,No,WR65,2657,,0
Brenton Strange,TE20,TE,JAC,3296,24.6,No,TE20,2696,,0
Javonte Williams,RB47,RB,DAL,3285,25.3,No,RB46,2693.99,,0
Adonai Mitchell,WR65,WR,IND,3249,22.8,No,WR64,2675,,0
Demario Douglas,WR66,WR,NEP,3245,24.6,No,WR66,2649,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB28,3073,,0
Rhamondre Stevenson,RB48,RB,NEP,3164,27.4,No,RB49,2607,,0
Isaac Guerendo,RB49,RB,SFO,3158,25.1,No,RB48,2619,,0
Rachaad White,RB50,RB,TBB,3153,26.6,No,RB50,2537,,0
Pat Bryant,WR67,WR,DEN,3126,22.6,Yes,WR68,2553,,0
Anthony Richardson,QB27,QB,IND,3102,23.2,No,QB27,3095.99,,0
Jalen Royals,WR68,WR,KCC,3070,22.5,Yes,WR67,2561,,0
Jalen Coker,WR69,WR,CAR,3051,23.8,No,WR70,2520,,0
Romeo Doubs,WR70,WR,GBP,3026,25.3,No,WR69,2522,,0
Najee Harris,RB51,RB,LAC,3012,27.4,No,RB51,2492,,0
Tyler Allgeier,RB52,RB,ATL,3000,25.3,No,RB52,2480,,0
DJ Giddens,RB53,RB,IND,2981,21.9,Yes,RB53,2459,,0
Sam Darnold,QB28,QB,SEA,2975,28.2,No,QB26,3447,,0
Dallas Goedert,TE21,TE,PHI,2938,30.6,No,TE21,2496,,0
Harold Fannin,TE22,TE,CLE,2936,21.0,Yes,TE24,2455,,0
2025 Early 3rd,,PI,,2923,,,,2460,,0
Cade Otton,TE23,TE,TBB,2917,26.3,No,TE22,2477,,0
Tank Dell,WR71,WR,HOU,2894,25.8,No,WR71,2469,,0
Jonathon Brooks,RB54,RB,CAR,2879,22.0,No,RB56,2310,,0
Elic Ayomanor,WR72,WR,TEN,2870,22.2,Yes,WR74,2382,,0
Wan'Dale Robinson,WR73,WR,NYG,2841,24.6,No,WR73,2400,,0
Jarquez Hunter,RB55,RB,LAR,2840,22.6,Yes,RB54,2358,,0
Christian Kirk,WR74,WR,HOU,2830,28.7,No,WR76,2364,,0
Dont'e Thornton,WR75,WR,LVR,2825,22.7,Yes,WR72,2421,,0
Ben Sinnott,TE24,TE,WAS,2809,23.1,No,TE23,2461,,0
Ja'Tavion Sanders,TE25,TE,CAR,2787,22.4,No,TE26,2340,,0
2026 Early 3rd,,PI,,2764,,,,2363,,0
Tory Horton,WR76,WR,SEA,2761,22.7,Yes,WR75,2378,,0
Devin Neal,RB56,RB,NOS,2750,22.0,Yes,RB63,2196,,0
Quentin Johnston,WR77,WR,LAC,2749,23.9,No,WR78,2294,,0
Isaac TeSlaa,WR78,WR,DET,2731,23.4,Yes,WR77,2317,,0
2025 Mid 3rd,,PI,,2718,,,,2357.99,,0
Tahj Brooks,RB57,RB,CIN,2702,23.2,Yes,RB55,2320,,0
Pat Freiermuth,TE26,TE,PIT,2701,26.8,No,TE25,2377,,0
Matthew Stafford,QB29,QB,LAR,2694,37.5,No,QB30,2813,,0
Keaton Mitchell,RB58,RB,BAL,2676,23.6,No,RB57,2301,,0
Brashard Smith,RB59,RB,KCC,2675,22.3,Yes,RB60,2213,,0
Trevor Etienne,RB60,RB,CAR,2672,21.1,Yes,RB59,2216,,0
Jordan James,RB61,RB,SFO,2653,21.4,Yes,RB66,2151,,0
Roschon Johnson,RB62,RB,CHI,2637,24.5,No,RB65,2167,,0
Blake Corum,RB63,RB,LAR,2629,24.7,No,RB62,2201,,0
Jonnu Smith,TE27,TE,PIT,2611,30.0,No,TE27,2220,,0
Geno Smith,QB30,QB,LVR,2601,34.8,No,QB29,3048,,0
Christian Watson,WR79,WR,GBP,2578,26.2,No,WR79,2215.99,,0
Roman Wilson,WR80,WR,PIT,2573,24.1,No,WR80,2171,,0
2027 Early 3rd,,PI,,2572,,,,2194,,0
Marquise Brown,WR81,WR,KCC,2568,28.2,No,WR82,2115,,0
Woody Marks,RB65,RB,HOU,2561,24.6,Yes,RB61,2204,,0
Jerome Ford,RB64,RB,CLE,2560.99,25.9,No,RB64,2168,,0
Troy Franklin,WR82,WR,DEN,2556,22.5,No,WR86,2052,,0
Ollie Gordon,RB66,RB,MIA,2553,21.6,Yes,RB68,2075,,0
Kyle Monangai,RB67,RB,CHI,2494,23.2,Yes,RB67,2136,,0
Joshua Palmer,WR83,WR,BUF,2478,25.9,No,WR81,2165,,0
2026 Mid 3rd,,PI,,2477.99,,,,2096,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2477,24.3,Yes,RB58,2222,,0
Alec Pierce,WR84,WR,IND,2445,25.3,No,WR83,2102,,0
Dontayvion Wicks,WR85,WR,GBP,2442,24.1,No,WR85,2051.99,,0
2025 Late 3rd,,PI,,2438,,,,2097,,0
Chigoziem Okonkwo,TE28,TE,TEN,2414,25.9,No,TE28,2096.99,,0
MarShawn Lloyd,RB69,RB,GBP,2413.99,24.6,No,RB69,2036,,0
2027 Mid 3rd,,PI,,2383,,,,1986,,0
Rico Dowdle,RB70,RB,CAR,2353,27.1,No,RB71,1951,,0
Theo Johnson,TE29,TE,NYG,2333,24.4,No,TE29,2005,,0
Will Shipley,RB71,RB,PHI,2328,22.9,No,RB70,1987,,0
Michael Wilson,WR86,WR,ARI,2276,25.4,No,WR87,1950,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2272,23.8,Yes,WR84,2081,,0
Sean Tucker,RB72,RB,TBB,2268,23.8,No,RB73,1906,,0
Shedeur Sanders,QB31,QB,CLE,2260,23.5,Yes,QB31,2707,,0
Cole Kmet,TE30,TE,CHI,2251,26.4,No,TE30,1971,,0
Kendre Miller,RB73,RB,NOS,2248,23.2,No,RB72,1925,,0
2026 Late 3rd,,PI,,2241,,,,1998,,0
Oronde Gadsden,TE31,TE,LAC,2217,22.1,Yes,TE35,1840,,0
Hunter Henry,TE32,TE,NEP,2216,30.7,No,TE31,1950.99,,0
Jaylin Lane,WR88,WR,WAS,2168,23.3,Yes,WR88,1949.99,,0
Dalton Schultz,TE33,TE,HOU,2162,29.1,No,TE34,1858,,0
Kayshon Boutte,WR89,WR,NEP,2151,23.2,No,WR89,1900,,0
Keenan Allen,WR90,WR,FA,2145,33.3,No,WR91,1872,,0
Michael Mayer,TE34,TE,LVR,2130,24.1,No,TE33,1881,,0
Andrei Iosivas,WR91,WR,CIN,2124,25.8,No,WR92,1822,,0
2027 Late 3rd,,PI,,2120,,,,1886,,0
Noah Gray,TE35,TE,KCC,2105,26.3,No,TE36,1839,,0
Austin Ekeler,RB74,RB,WAS,2104,30.2,No,RB75,1831,,0
Tre Tucker,WR92,WR,LVR,2099,24.4,No,WR90,1876,,0
Luke Musgrave,TE36,TE,GBP,2096,24.9,No,TE32,1887,,0
Mike Gesicki,TE37,TE,CIN,2089,29.8,No,TE37,1782,,0
Audric Estime,RB75,RB,DEN,2079,21.9,No,RB78,1743,,0
Nick Chubb,RB76,RB,HOU,2076,29.6,No,RB74,1833,,0
Tyler Shough,QB32,QB,NOS,2064,25.8,Yes,QB32,2515,,0
Jordan Whittington,WR93,WR,LAR,2044,24.8,No,WR95,1768,,0
Elijah Moore,WR94,WR,BUF,2033,25.4,No,WR94,1771,,0
Xavier Restrepo,WR95,WR,TEN,2026,23.3,Yes,WR93,1773,,0
Isaiah Davis,RB77,RB,NYJ,2007,23.4,No,RB76,1788,,0
2025 Early 4th,,PI,,2004,,,,1762,,0
Savion Williams,WR96,WR,GBP,1996,23.7,Yes,WR102,1697,,0
Damien Martinez,RB78,RB,SEA,1990,21.5,Yes,RB77,1745,,0
Zach Ertz,TE38,TE,WAS,1984,34.7,No,TE38,1776,,0
Malik Washington,WR97,WR,MIA,1983,24.6,No,WR101,1700,,0
Jalen Nailor,WR98,WR,MIN,1972,26.4,No,WR97,1752,,0
Jimmy Horn,WR99,WR,CAR,1971.99,22.9,Yes,WR99,1739,,0
Luke McCaffrey,WR100,WR,WAS,1971,24.3,No,WR96,1754,,0
Calvin Austin III,WR101,WR,PIT,1955,26.4,No,WR100,1725,,0
Chimere Dike,WR102,WR,TEN,1930,23.6,Yes,WR103,1681,,0
Dyami Brown,WR103,WR,JAC,1929,25.8,No,WR98,1749,,0
Tai Felton,WR104,WR,MIN,1917,22.4,Yes,WR104,1673,,0
2026 Early 4th,,PI,,1897,,,,1685,,0
Jermaine Burton,WR105,WR,CIN,1890,24.1,No,WR105,1638,,0
Daniel Jones,QB33,QB,IND,1864,28.2,No,QB33,2306,,0
Joe Milton,QB34,QB,DAL,1863,25.4,No,QB34,1984,,0
2025 Mid 4th,,PI,,1862,,,,1655,,0
Gunnar Helm,TE39,TE,TEN,1845,22.9,Yes,TE40,1686,,0
AJ Barner,TE40,TE,SEA,1840,23.2,No,TE39,1695,,0
Jalin Hyatt,WR106,WR,NYG,1838,23.9,No,WR107,1603,,0
Parker Washington,WR107,WR,JAC,1836,23.4,No,WR110,1574,,0
2025 Late 4th,,PI,,1831,,,,1513,,0
Justice Hill,RB79,RB,BAL,1822,27.7,No,RB79,1635,,0
Ja'Lynn Polk,WR108,WR,NEP,1810,23.3,No,WR112,1522,,0
Darius Slayton,WR109,WR,NYG,1806,28.6,No,WR108,1587,,0
Tutu Atwell,WR110,WR,LAR,1805.99,25.8,No,WR111,1569,,0
2027 Early 4th,,PI,,1805,,,,1658,,0
Miles Sanders,RB80,RB,DAL,1801,28.3,No,RB82,1536,,0
Jaleel McLaughlin,RB81,RB,DEN,1797,24.9,No,RB81,1559,,0
Elijah Mitchell,RB82,RB,KCC,1768,27.3,No,RB80,1561,,0
Jacob Cowing,WR111,WR,SFO,1766,24.5,No,WR115,1489,,0
Tez Johnson,WR112,WR,TBB,1760,23.2,Yes,WR116,1477,,0
Dawson Knox,TE41,TE,BUF,1756,28.7,No,TE41,1572,,0
2026 Mid 4th,,PI,,1753,,,,1580,,0
Javon Baker,WR113,WR,NEP,1730,23.5,No,WR118,1444,,0
Trey Palmer,WR114,WR,TBB,1728,24.3,No,WR117,1475,,0
Adam Thielen,WR115,WR,CAR,1724,35.0,No,WR106,1627,,0
Devaughn Vele,WR116,WR,DEN,1719,27.6,No,WR114,1495,,0
DeAndre Hopkins,WR117,WR,BAL,1714,33.2,No,WR109,1579.99,,0
Cade Stover,TE42,TE,HOU,1686,25.2,No,TE44,1395,,0
Jalen Tolbert,WR118,WR,DAL,1668,26.4,No,WR113,1504,,0
Kimani Vidal,RB83,RB,LAC,1665,23.9,No,RB87,1326,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,1983,,0
Jahan Dotson,WR119,WR,PHI,1647,25.4,No,WR120,1386,,0
Malachi Corley,WR120,WR,NYJ,1626,23.4,No,WR122,1307,,0
Will Howard,QB36,QB,PIT,1623,23.9,Yes,QB36,1962,,0
Dameon Pierce,RB84,RB,HOU,1622.99,25.4,No,RB83,1512,,0
Ty Johnson,RB85,RB,BUF,1621,27.9,No,RB88,1321,,0
Juwan Johnson,TE43,TE,NOS,1614,28.9,No,TE42,1568,,0
2027 Mid 4th,,PI,,1608,,,,1468,,0
Emanuel Wilson,RB86,RB,GBP,1606,26.2,No,RB89,1313,,0
Noah Fant,TE44,TE,CIN,1595,27.7,No,TE43,1533,,0
Kareem Hunt,RB87,RB,KCC,1587,30.0,No,RB84,1419,,0
2026 Late 4th,,PI,,1586.99,,,,1362,,0
Luke Schoonmaker,TE45,TE,DAL,1572,26.8,No,TE45,1356,,0
Tyler Lockett,WR121,WR,TEN,1562,32.8,No,WR119,1396,,0
Dillon Gabriel,QB37,QB,CLE,1556,24.6,Yes,QB39,1811,,0
LeQuint Allen,RB88,RB,JAC,1547,21.0,Yes,RB90,1294,,0
Erick All,TE46,TE,CIN,1524,24.9,No,TE46,1316,,0
Jordan Watkins,WR122,WR,SFO,1522,23.5,Yes,WR121,1354,,0
Phil Mafah,RB89,RB,DAL,1507,22.8,Yes,RB86,1343,,0
2027 Late 4th,,PI,,1499,,,,1325,,0
Raheim Sanders,RB90,RB,LAC,1494,23.2,Yes,RB91,1290,,0
Quinn Ewers,QB38,QB,MIA,1489,22.2,Yes,QB40,1684.99,,0
Tyquan Thornton,WR123,WR,KCC,1488.99,25.0,No,WR124,1289,,0
Curtis Samuel,WR124,WR,BUF,1482,29.0,No,WR126,1281,,0
Devontez Walker,WR125,WR,BAL,1475,24.1,No,WR123,1293,,0
Kalel Mullings,RB91,RB,TEN,1468,22.8,Yes,RB85,1350,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1449,28.4,No,WR125,1286,,0
Tahj Washington,WR127,WR,MIA,1436,24.2,No,WR131,1210,,0
John Metchie,WR128,WR,HOU,1423,25.0,No,WR132,1204,,0
Aaron Rodgers,QB39,QB,PIT,1410,41.7,No,QB37,1868,,0
Arian Smith,WR129,WR,NYJ,1404,23.8,Yes,WR129,1220,,0
Darren Waller,TE47,TE,MIA,1402,32.9,No,TE47,1293.99,,0
Kenneth Gainwell,RB92,RB,PIT,1401.99,26.4,No,RB93,1226,,0
Diontae Johnson,WR130,WR,CLE,1396,29.1,No,WR127,1280.99,,0
Amari Cooper,WR131,WR,FA,1391,31.1,No,WR136,1157,,0
Devin Singletary,RB93,RB,NYG,1389,27.9,No,RB92,1256,,0
Xavier Hutchinson,WR132,WR,HOU,1376,25.2,No,WR130,1214,,0
Noah Brown,WR133,WR,WAS,1349,29.6,No,WR133,1192,,0
Konata Mumpfield,WR134,WR,LAR,1348,22.8,Yes,WR128,1253,,0
Darnell Washington,TE48,TE,PIT,1342,24.0,No,TE50,1162,,0
Spencer Rattler,QB40,QB,NOS,1325,24.8,No,QB38,1846,,0
AJ Dillon,RB94,RB,PHI,1322,27.3,No,RB94,1167,,0
Kendrick Bourne,WR135,WR,NEP,1317,30.0,No,WR140,1080,,0
Tyler Higbee,TE49,TE,LAR,1310,32.6,No,TE48,1222,,0
Jonathan Mingo,WR136,WR,DAL,1309.99,24.3,No,WR134,1182,,0
Ray-Ray McCloud,WR137,WR,ATL,1303,28.8,No,WR135,1172,,0
Will Dissly,TE50,TE,LAC,1288,29.1,No,TE51,1154,,0
Khalil Herbert,RB95,RB,IND,1287.99,27.3,No,RB98,1090,,0
Tyler Goodson,RB96,RB,IND,1279,24.7,No,RB95,1138,,0
Colby Parkinson,TE51,TE,LAR,1278,26.6,No,TE54,1083,,0
Donovan Edwards,RB97,RB,NYJ,1268,22.4,Yes,RB97,1110,,0
Daniel Bellinger,TE52,TE,NYG,1267,24.9,No,TE53,1114,,0
