"Last updated: July 17, 2025 06:36 PM UTC"
Updated 07/17/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR17,WR,KCC,6324,25.2,No,WR17,5547,,0
TreVeyon Henderson,RB10,RB,NEP,6323.99,22.7,Yes,RB8,5553,,0
2026 Early 1st,,PI,,6321,,,,5610,,0
Tetairoa McMillan,WR18,WR,CAR,6311,22.3,Yes,WR15,5623,,0
2025 Mid 1st,,PI,,6080,,,,5286,,0
Rome Odunze,WR19,WR,CHI,5970,23.1,No,WR20,5056,,0
Sam LaPorta,TE3,TE,DET,5965,24.5,No,TE3,5127,,0
Chase Brown,RB11,RB,CIN,5962,25.3,No,RB12,5028,,0
Kyren Williams,RB12,RB,LAR,5956,24.9,No,RB11,5075,,0
DeVonta Smith,WR20,WR,PHI,5953,26.7,No,WR19,5061,,0
Emeka Egbuka,WR21,WR,TBB,5912,22.8,Yes,WR21,5025,,0
Josh Jacobs,RB13,RB,GBP,5831,27.4,No,RB13,4894,,0
Kenneth Walker III,RB14,RB,SEA,5773,24.7,No,RB14,4861,,0
Kaleb Johnson,RB15,RB,PIT,5763,21.9,Yes,RB16,4805,,0
Christian McCaffrey,RB16,RB,SFO,5737,29.1,No,RB15,4819,,0
2026 Mid 1st,,PI,,5658,,,,4818.99,,0
2027 Mid 1st,,PI,,5622,,,,4852,,0
Jameson Williams,WR22,WR,DET,5599,24.3,No,WR23,4678,,0
James Cook,RB17,RB,BUF,5594,25.8,No,RB17,4690,,0
Tyler Warren,TE4,TE,IND,5589,23.2,Yes,TE4,4714,,0
Xavier Worthy,WR24,WR,KCC,5586,22.2,No,WR22,4681,,0
Zay Flowers,WR23,WR,BAL,5585.99,24.8,No,WR25,4614,,0
RJ Harvey,RB18,RB,DEN,5572,24.4,Yes,RB19,4642,,0
Derrick Henry,RB19,RB,BAL,5562,31.5,No,RB18,4663,,0
Jordan Addison,WR25,WR,MIN,5540,23.5,No,WR24,4665,,0
2025 Late 1st,,PI,,5532,,,,4654,,0
DK Metcalf,WR26,WR,PIT,5505,27.6,No,WR26,4595,,0
Patrick Mahomes,QB6,QB,KCC,5485,29.8,No,QB6,6726,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB8,6437,,0
Drake Maye,QB8,QB,NEP,5448,22.9,No,QB7,6594,,0
Colston Loveland,TE5,TE,CHI,5418,21.3,Yes,TE5,4636,,0
Jaylen Waddle,WR27,WR,MIA,5349,26.6,No,WR27,4522,,0
D.J. Moore,WR28,WR,CHI,5344,28.2,No,WR29,4356,,0
Caleb Williams,QB9,QB,CHI,5342,23.7,No,QB9,6432,,0
George Pickens,WR29,WR,DAL,5341.99,24.4,No,WR28,4380,,0
C.J. Stroud,QB10,QB,HOU,5338,23.8,No,QB11,6415,,0
Terry McLaurin,WR30,WR,WAS,5328,29.8,No,WR31,4305,,0
George Kittle,TE6,TE,SFO,5320,31.8,No,TE6,4425,,0
Justin Herbert,QB11,QB,LAC,5296,27.4,No,QB10,6428,,0
Quinshon Judkins,RB20,RB,CLE,5294,21.7,Yes,RB20,4308,,0
2027 Late 1st,,PI,,5291,,,,4540,,0
2026 Late 1st,,PI,,5255,,,,4441,,0
Chris Olave,WR31,WR,NOS,5205,25.0,No,WR30,4306,,0
Matthew Golden,WR32,WR,GBP,5198,22.0,Yes,WR32,4295,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.8,No,WR33,4226,,0
Chuba Hubbard,RB21,RB,CAR,5139,26.1,No,RB21,4152,,0
Jordan Love,QB12,QB,GBP,4892,26.7,No,QB12,5961,,0
Josh Downs,WR34,WR,IND,4812,23.9,No,WR35,3861,,0
Jayden Higgins,WR35,WR,HOU,4773,22.6,Yes,WR37,3821,,0
Mike Evans,WR36,WR,TBB,4767,31.9,No,WR36,3832,,0
Luther Burden,WR37,WR,CHI,4748,21.6,Yes,WR34,3886,,0
Tyreek Hill,WR38,WR,MIA,4747,31.4,No,WR38,3799,,0
T.J. Hockenson,TE7,TE,MIN,4740,28.0,No,TE7,3967,,0
Kyler Murray,QB13,QB,ARI,4694,27.9,No,QB15,5480,,0
Baker Mayfield,QB14,QB,TBB,4640,30.2,No,QB16,5477,,0
Jerry Jeudy,WR39,WR,CLE,4626,26.2,No,WR39,3773,,0
J.J. McCarthy,QB15,QB,MIN,4599,22.5,No,QB14,5598,,0
Alvin Kamara,RB22,RB,NOS,4577,30.0,No,RB22,3674,,0
Brandon Aiyuk,WR40,WR,SFO,4563,27.3,No,WR40,3662,,0
2025 Early 2nd,,PI,,4556,,,,3750,,0
Cam Ward,QB16,QB,TEN,4552,23.1,Yes,QB18,5389,,0
Brock Purdy,QB17,QB,SFO,4511,25.6,No,QB13,5630,,0
Jayden Reed,WR41,WR,GBP,4493,25.2,No,WR42,3613,,0
Chris Godwin,WR42,WR,TBB,4489,29.4,No,WR43,3600,,0
Davante Adams,WR43,WR,LAR,4478,32.6,No,WR41,3636,,0
Courtland Sutton,WR44,WR,DEN,4421,29.8,No,WR44,3573,,0
David Montgomery,RB23,RB,DET,4415,28.1,No,RB23,3495,,0
Tre Harris,WR45,WR,LAC,4367,23.4,Yes,WR46,3433,,0
Khalil Shakir,WR46,WR,BUF,4347,25.4,No,WR45,3480,,0
Joe Mixon,RB24,RB,HOU,4320,29.0,No,RB24,3477,,0
Trevor Lawrence,QB18,QB,JAC,4304,25.8,No,QB17,5390,,0
Michael Penix Jr.,QB19,QB,ATL,4299,25.2,No,QB19,5326,,0
Cam Skattebo,RB25,RB,NYG,4281,23.4,Yes,RB25,3390,,0
Keon Coleman,WR47,WR,BUF,4204,22.2,No,WR47,3369,,0
Trey Benson,RB26,RB,ARI,4192,23.0,No,RB28,3265,,0
2026 Early 2nd,,PI,,4183,,,,3424,,0
D'Andre Swift,RB27,RB,CHI,4167,26.5,No,RB27,3309,,0
Zach Charbonnet,RB28,RB,SEA,4155,24.5,No,RB26,3334,,0
Tucker Kraft,TE8,TE,GBP,4115,24.7,No,TE8,3386,,0
2025 Mid 2nd,,PI,,4098,,,,3283,,0
Isiah Pacheco,RB29,RB,KCC,4095,26.4,No,RB29,3232,,0
Isaiah Likely,TE9,TE,BAL,4091,25.2,No,TE9,3285,,0
2027 Early 2nd,,PI,,4061,,,,3317,,0
James Conner,RB30,RB,ARI,4050,30.2,No,RB31,3169,,0
Michael Pittman,WR48,WR,IND,4034,27.8,No,WR49,3230,,0
Brian Robinson,RB31,RB,WAS,4025,26.3,No,RB30,3199,,0
Dalton Kincaid,TE10,TE,BUF,3998,25.7,No,TE10,3187,,0
Jakobi Meyers,WR49,WR,LVR,3991,28.7,No,WR48,3236,,0
Bryce Young,QB20,QB,CAR,3973,24.0,No,QB20,4786,,0
Kyle Williams,WR50,WR,NEP,3918,22.7,Yes,WR50,3205,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4641,,0
Tyrone Tracy,RB32,RB,NYG,3886,25.6,No,RB33,3101,,0
Jauan Jennings,WR51,WR,SFO,3878,28.0,No,WR51,3127,,0
Jack Bech,WR52,WR,LVR,3845,22.6,Yes,WR53,3048,,0
Kyle Pitts,TE11,TE,ATL,3834,24.8,No,TE12,3126,,0
Travis Etienne,RB33,RB,JAC,3831,26.5,No,RB32,3139,,0
Jordan Mason,RB34,RB,MIN,3812,26.2,No,RB34,3045,,0
2026 Mid 2nd,,PI,,3793,,,,3141,,0
David Njoku,TE12,TE,CLE,3762,29.0,No,TE11,3138.99,,0
Tony Pollard,RB35,RB,TEN,3761,28.2,No,RB38,2988,,0
Bhayshul Tuten,RB36,RB,JAC,3742,22.4,Yes,RB35,2993,,0
Jared Goff,QB22,QB,DET,3727,30.8,No,QB21,4641.99,,0
Aaron Jones,RB37,RB,MIN,3724,30.6,No,RB37,2989,,0
Dylan Sampson,RB38,RB,CLE,3723,20.8,Yes,RB36,2991,,0
Jaylin Noel,WR53,WR,HOU,3716,22.9,Yes,WR55,2880,,0
2025 Late 2nd,,PI,,3708,,,,2974,,0
Justin Fields,QB23,QB,NYJ,3707,26.4,No,QB24,3948,,0
Calvin Ridley,WR54,WR,TEN,3698,30.6,No,WR52,3060,,0
Jalen McMillan,WR55,WR,TBB,3666,23.6,No,WR54,2951,,0
Mark Andrews,TE13,TE,BAL,3659,29.9,No,TE13,3079,,0
2027 Mid 2nd,,PI,,3632,,,,3063,,0
Jaxson Dart,QB24,QB,NYG,3625,22.2,Yes,QB23,4139,,0
Tyjae Spears,RB39,RB,TEN,3609,24.1,No,RB39,2917,,0
Darnell Mooney,WR56,WR,ATL,3601,27.7,No,WR56,2874,,0
Mason Taylor,TE14,TE,NYJ,3594,21.2,Yes,TE14,2881,,0
Jaylen Warren,RB40,RB,PIT,3590,26.7,No,RB40,2853,,0
Jaydon Blue,RB41,RB,DAL,3499,21.5,Yes,RB41,2829,,0
Marvin Mims,WR57,WR,DEN,3495,23.3,No,WR61,2805,,0
Evan Engram,TE15,TE,DEN,3492,30.9,No,TE15,2830,,0
Tank Bigsby,RB42,RB,JAC,3489,23.9,No,RB45,2743,,0
Deebo Samuel,WR58,WR,WAS,3477,29.5,No,WR57,2843,,0
Xavier Legette,WR59,WR,CAR,3465,24.5,No,WR58,2818,,0
Jaylen Wright,RB43,RB,MIA,3462,22.3,No,RB43,2763,,0
Braelon Allen,RB44,RB,NYJ,3447,21.5,No,RB42,2778,,0
Stefon Diggs,WR60,WR,NEP,3428,31.6,No,WR60,2808,,0
2026 Late 2nd,,PI,,3425,,,,2852,,0
Cooper Kupp,WR61,WR,SEA,3421,32.1,No,WR59,2816,,0
Rashid Shaheed,WR62,WR,NOS,3420.99,26.9,No,WR63,2750,,0
Rashod Bateman,WR63,WR,BAL,3419,25.6,No,WR62,2761,,0
2027 Late 2nd,,PI,,3402,,,,2781,,0
Najee Harris,RB45,RB,LAC,3401,27.4,No,RB44,2751,,0
Travis Kelce,TE16,TE,KCC,3400,35.8,No,TE16,2802,,0
Cedric Tillman,WR64,WR,CLE,3386,25.2,No,WR64,2738,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3794,,0
Terrance Ferguson,TE17,TE,LAR,3374,22.4,Yes,TE17,2790,,0
Jake Ferguson,TE18,TE,DAL,3367,26.5,No,TE18,2762,,0
J.K. Dobbins,RB46,RB,DEN,3362,26.6,No,RB47,2724,,0
Ray Davis,RB47,RB,BUF,3357,25.7,No,RB48,2656,,0
Javonte Williams,RB48,RB,DAL,3347,25.2,No,RB46,2726,,0
Brenton Strange,TE19,TE,JAC,3335,24.6,No,TE19,2710,,0
Isaac Guerendo,RB49,RB,SFO,3326,25.0,No,RB49,2655.99,,0
Adonai Mitchell,WR65,WR,IND,3196,22.8,No,WR65,2620,,0
Rachaad White,RB50,RB,TBB,3161,26.5,No,RB50,2587,,0
Jalen Milroe,QB26,QB,SEA,3150,22.6,Yes,QB29,3038,,0
Pat Bryant,WR66,WR,DEN,3144,22.6,Yes,WR66,2602,,0
Rhamondre Stevenson,RB51,RB,NEP,3130,27.4,No,RB51,2567,,0
Jalen Coker,WR67,WR,CAR,3055,23.7,No,WR68,2469,,0
Tyler Allgeier,RB52,RB,ATL,3054,25.2,No,RB52,2495,,0
Cade Otton,TE20,TE,TBB,3047,26.2,No,TE21,2553,,0
Anthony Richardson,QB27,QB,IND,3018,23.2,No,QB30,2896,,0
Jonnu Smith,TE21,TE,PIT,3015,29.9,No,TE20,2556,,0
Jarquez Hunter,RB53,RB,LAR,3001,22.6,Yes,RB54,2437,,0
Sam Darnold,QB28,QB,SEA,2993,28.1,No,QB26,3476.99,,0
Harold Fannin,TE22,TE,CLE,2989,21.0,Yes,TE24,2496,,0
Devin Neal,RB54,RB,NOS,2982,21.9,Yes,RB57,2403,,0
DJ Giddens,RB55,RB,IND,2977,21.9,Yes,RB56,2419,,0
2025 Early 3rd,,PI,,2961,,,,2451,,0
Dallas Goedert,TE23,TE,PHI,2958,30.5,No,TE23,2516,,0
Ben Sinnott,TE24,TE,WAS,2956,23.1,No,TE22,2536,,0
Elijah Arroyo,TE25,TE,SEA,2943,22.3,Yes,TE25,2467,,0
Jalen Royals,WR68,WR,KCC,2941,22.4,Yes,WR67,2483,,0
Wan'Dale Robinson,WR69,WR,NYG,2920,24.5,No,WR69,2462,,0
Romeo Doubs,WR70,WR,GBP,2918,25.3,No,WR70,2417,,0
Jonathon Brooks,RB56,RB,CAR,2913,22.0,No,RB55,2427,,0
MarShawn Lloyd,RB57,RB,GBP,2890,24.5,No,RB53,2480,,0
Quentin Johnston,WR71,WR,LAC,2878,23.9,No,WR73,2391,,0
Tank Dell,WR72,WR,HOU,2836,25.7,No,WR71,2411,,0
Trevor Etienne,RB58,RB,CAR,2827,21.0,Yes,RB58,2360,,0
Matthew Stafford,QB29,QB,LAR,2812,37.4,No,QB28,3088,,0
Blake Corum,RB59,RB,LAR,2808,24.6,No,RB59,2354,,0
Demario Douglas,WR73,WR,NEP,2806,24.6,No,WR72,2395,,0
Christian Kirk,WR74,WR,HOU,2801,28.7,No,WR74,2359.99,,0
Elic Ayomanor,WR75,WR,TEN,2796,22.1,Yes,WR76,2287,,0
Roschon Johnson,RB60,RB,CHI,2787,24.4,No,RB60,2350,,0
Marquise Brown,WR76,WR,KCC,2768,28.1,No,WR75,2314,,0
Geno Smith,QB30,QB,LVR,2757,34.8,No,QB27,3146,,0
2025 Mid 3rd,,PI,,2746,,,,2322,,0
Jordan James,RB61,RB,SFO,2741,21.3,Yes,RB61,2321.99,,0
2026 Early 3rd,,PI,,2723,,,,2341,,0
Ja'Tavion Sanders,TE26,TE,CAR,2718,22.3,No,TE26,2345,,0
Brashard Smith,RB62,RB,KCC,2714,22.3,Yes,RB62,2261,,0
Troy Franklin,WR77,WR,DEN,2677,22.4,No,WR80,2136,,0
Christian Watson,WR78,WR,GBP,2626,26.2,No,WR77,2251,,0
2027 Early 3rd,,PI,,2619,,,,2239,,0
Roman Wilson,WR79,WR,PIT,2605,24.1,No,WR78,2203,,0
Pat Freiermuth,TE27,TE,PIT,2580,26.7,No,TE27,2256,,0
Ollie Gordon,RB63,RB,MIA,2578,21.5,Yes,RB63,2133,,0
Alec Pierce,WR80,WR,IND,2542,25.2,No,WR81,2104,,0
Dontayvion Wicks,WR81,WR,GBP,2536,24.1,No,WR79,2162,,0
2025 Late 3rd,,PI,,2501,,,,2116,,0
Isaac TeSlaa,WR82,WR,DET,2491,23.4,Yes,WR84,2016,,0
2026 Mid 3rd,,PI,,2489,,,,2132.99,,0
Rico Dowdle,RB64,RB,CAR,2469,27.1,No,RB64,2062,,0
Theo Johnson,TE28,TE,NYG,2457,24.4,No,TE30,2061.99,,0
Chigoziem Okonkwo,TE29,TE,TEN,2415,25.8,No,TE29,2103,,0
Cole Kmet,TE30,TE,CHI,2412,26.4,No,TE28,2113,,0
Tahj Brooks,RB65,RB,CIN,2392,23.2,Yes,RB67,1980,,0
2027 Mid 3rd,,PI,,2383,,,,2085,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2418.99,,0
Jerome Ford,RB66,RB,CLE,2342,25.8,No,RB65,2040,,0
Dont'e Thornton,WR84,WR,LVR,2337,22.6,Yes,WR82,2102.99,,0
Joshua Palmer,WR83,WR,BUF,2336.99,25.8,No,WR85,1959,,0
Tory Horton,WR85,WR,SEA,2335,22.6,Yes,WR83,2036,,0
Michael Wilson,WR86,WR,ARI,2328,25.4,No,WR86,1905,,0
Keaton Mitchell,RB67,RB,BAL,2318,23.5,No,RB69,1958,,0
Kyle Monangai,RB68,RB,CHI,2302,23.1,Yes,RB66,1990,,0
Kendre Miller,RB69,RB,NOS,2301,23.1,No,RB70,1947,,0
Woody Marks,RB70,RB,HOU,2289,24.6,Yes,RB72,1851,,0
Oronde Gadsden,TE31,TE,LAC,2249,22.1,Yes,TE35,1923,,0
Will Shipley,RB71,RB,PHI,2247,22.9,No,RB68,1962,,0
2026 Late 3rd,,PI,,2231,,,,1970,,0
Michael Mayer,TE32,TE,LVR,2230,24.0,No,TE33,1961,,0
Xavier Restrepo,WR87,WR,TEN,2227,23.3,Yes,WR87,1879,,0
Mike Gesicki,TE33,TE,CIN,2225,29.8,No,TE32,1987,,0
Dalton Schultz,TE34,TE,HOU,2220,29.0,No,TE36,1919,,0
Hunter Henry,TE35,TE,NEP,2207,30.6,No,TE31,1993,,0
Luke Musgrave,TE36,TE,GBP,2185,24.9,No,TE34,1926,,0
Audric Estime,RB72,RB,DEN,2163,21.9,No,RB75,1814,,0
Noah Gray,TE37,TE,KCC,2159,26.2,No,TE37,1890,,0
Sean Tucker,RB73,RB,TBB,2155,23.7,No,RB71,1878,,0
Andrei Iosivas,WR88,WR,CIN,2153,25.8,No,WR89,1829,,0
Tyler Shough,QB32,QB,NOS,2148,25.8,Yes,QB31,2721,,0
2027 Late 3rd,,PI,,2115,,,,1910,,0
Jordan Whittington,WR89,WR,LAR,2111,24.8,No,WR95,1789,,0
Austin Ekeler,RB74,RB,WAS,2110,30.2,No,RB74,1834,,0
Kayshon Boutte,WR90,WR,NEP,2107,23.2,No,WR90,1817,,0
Elijah Moore,WR91,WR,BUF,2083,25.3,No,WR88,1853,,0
Malik Washington,WR92,WR,MIA,2047,24.5,No,WR96,1769,,0
Damien Martinez,RB75,RB,SEA,2046,21.4,Yes,RB77,1716,,0
Calvin Austin III,WR93,WR,PIT,2043,26.3,No,WR91,1815,,0
Savion Williams,WR94,WR,GBP,2034,23.6,Yes,WR98,1760,,0
Isaiah Davis,RB76,RB,NYJ,2021,23.4,No,RB76,1788.99,,0
Chimere Dike,WR95,WR,TEN,2018,23.6,Yes,WR92,1808,,0
Nick Chubb,RB77,RB,HOU,2015,29.6,No,RB73,1840,,0
Tre Tucker,WR96,WR,LVR,2014.99,24.4,No,WR94,1788.98,,0
Daniel Jones,QB33,QB,IND,2010,28.1,No,QB32,2684,,0
2025 Early 4th,,PI,,2000,,,,1765,,0
Jaylin Lane,WR97,WR,WAS,1999,23.2,Yes,WR93,1797,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR97,1764,,0
Jalin Hyatt,WR99,WR,NYG,1971,23.8,No,WR100,1736,,0
Ja'Lynn Polk,WR100,WR,NEP,1954,23.3,No,WR102,1673,,0
Dyami Brown,WR101,WR,JAC,1949,25.7,No,WR99,1758,,0
Zach Ertz,TE38,TE,WAS,1948,34.7,No,TE38,1777,,0
Jaleel McLaughlin,RB78,RB,DEN,1927,24.8,No,RB79,1651,,0
Joe Milton,QB34,QB,DAL,1925,25.4,No,QB36,2018,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1922,24.3,Yes,RB78,1693,,0
Jermaine Burton,WR102,WR,CIN,1909,24.0,No,WR101,1684,,0
2025 Mid 4th,,PI,,1908,,,,1679,,0
Tai Felton,WR103,WR,MIN,1888,22.3,Yes,WR103,1670,,0
2026 Early 4th,,PI,,1862,,,,1671,,0
Jimmy Horn,WR104,WR,CAR,1860,22.8,Yes,WR104,1665,,0
Gunnar Helm,TE39,TE,TEN,1857,22.9,Yes,TE40,1674,,0
2027 Early 4th,,PI,,1848,,,,1669,,0
Darius Slayton,WR105,WR,NYG,1846,28.5,No,WR106,1622,,0
2025 Late 4th,,PI,,1844,,,,1545,,0
Tutu Atwell,WR106,WR,LAR,1843,25.8,No,WR107,1601,,0
DeAndre Hopkins,WR107,WR,BAL,1827,33.1,No,WR110,1552,,0
Justice Hill,RB80,RB,BAL,1807,27.7,No,RB80,1608,,0
2026 Mid 4th,,PI,,1803,,,,1610,,0
Adam Thielen,WR108,WR,CAR,1798,34.9,No,WR105,1647,,0
Jalen Nailor,WR109,WR,MIN,1796,26.4,No,WR109,1562,,0
Parker Washington,WR110,WR,JAC,1775,23.3,No,WR112,1487,,0
Dawson Knox,TE40,TE,BUF,1773,28.7,No,TE42,1539,,0
Devaughn Vele,WR111,WR,DEN,1772,27.6,No,WR108,1585,,0
Elijah Mitchell,RB82,RB,KCC,1770,27.2,No,RB81,1582,,0
Zack Moss,RB81,RB,CIN,1769.99,27.6,No,RB83,1507,,0
Juwan Johnson,TE41,TE,NOS,1764,28.8,No,TE39,1682,,0
Jacob Cowing,WR112,WR,SFO,1760,24.4,No,WR111,1501,,0
Kareem Hunt,RB83,RB,KCC,1729,29.9,No,RB82,1544,,0
Javon Baker,WR113,WR,NEP,1724,23.4,No,WR115,1449,,0
Jalen Tolbert,WR114,WR,DAL,1701,26.4,No,WR114,1479,,0
Tez Johnson,WR115,WR,TBB,1696,23.2,Yes,WR113,1481,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB34,2038,,0
Miles Sanders,RB84,RB,DAL,1689.99,28.2,No,RB84,1485,,0
Noah Fant,TE42,TE,SEA,1681,27.6,No,TE41,1598,,0
Trey Palmer,WR116,WR,TBB,1673,24.3,No,WR116,1435,,0
Luke Schoonmaker,TE43,TE,DAL,1672,26.8,No,TE44,1454,,0
Erick All,TE44,TE,CIN,1656,24.8,No,TE45,1427,,0
Cade Stover,TE45,TE,HOU,1654,25.1,No,TE46,1380,,0
Curtis Samuel,WR117,WR,BUF,1639,28.9,No,WR118,1398,,0
Malachi Corley,WR118,WR,NYJ,1638.99,23.3,No,WR119,1386,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB35,2035.99,,0
Jahan Dotson,WR119,WR,PHI,1634.99,25.3,No,WR120,1385,,0
LeQuint Allen,RB85,RB,JAC,1616,21.0,Yes,RB85,1359,,0
Dillon Gabriel,QB37,QB,CLE,1612,24.6,Yes,QB38,1870,,0
Amari Cooper,WR120,WR,FA,1610,31.1,No,WR117,1412,,0
Darren Waller,TE46,TE,MIA,1603,32.8,No,TE43,1519,,0
2027 Mid 4th,,PI,,1576,,,,1462,,0
Devontez Walker,WR121,WR,BAL,1570,24.1,No,WR124,1332,,0
Keenan Allen,WR122,WR,FA,1562,33.2,No,WR121,1368,,0
2026 Late 4th,,PI,,1559,,,,1336,,0
Tyler Lockett,WR123,WR,TEN,1527,32.8,No,WR123,1346,,0
Diontae Johnson,WR124,WR,CLE,1518,29.0,No,WR122,1348,,0
Quinn Ewers,QB38,QB,MIA,1517,22.2,Yes,QB39,1745,,0
Kimani Vidal,RB86,RB,LAC,1514,23.9,No,RB91,1224,,0
Emanuel Wilson,RB87,RB,GBP,1488,26.2,No,RB87,1301,,0
Phil Mafah,RB88,RB,DAL,1478,22.7,Yes,RB86,1309,,0
Tahj Washington,WR125,WR,MIA,1477,24.2,No,WR126,1288,,0
Aaron Rodgers,QB39,QB,PIT,1472,41.6,No,QB37,1916,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1468,28.3,No,WR125,1315,,0
Ty Johnson,RB89,RB,BUF,1464,27.8,No,RB89,1273,,0
Devin Singletary,RB90,RB,NYG,1457,27.9,No,RB88,1276,,0
Kenneth Gainwell,RB91,RB,PIT,1444,26.3,No,RB92,1198,,0
2027 Late 4th,,PI,,1436,,,,1223.99,,0
Tyler Conklin,TE47,TE,LAC,1430,30.0,No,TE47,1319,,0
AJ Barner,TE48,TE,SEA,1429.99,23.2,No,TE48,1246,,0
John Metchie,WR127,WR,HOU,1404,25.0,No,WR133,1154,,0
Khalil Herbert,RB92,RB,IND,1388,27.2,No,RB93,1188,,0
Rondale Moore,WR128,WR,MIN,1384,25.1,No,WR131,1173,,0
Arian Smith,WR129,WR,NYJ,1377,23.8,Yes,WR128,1209,,0
Greg Dortch,WR130,WR,ARI,1369,27.1,No,WR129,1202,,0
Raheim Sanders,RB93,RB,LAC,1360,23.1,Yes,RB94,1164,,0
Tyler Higbee,TE49,TE,LAR,1353,32.5,No,TE49,1204,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1351,23.8,Yes,WR127,1253,,0
Xavier Hutchinson,WR131,WR,HOU,1350.99,25.1,No,WR132,1162,,0
Daniel Bellinger,TE50,TE,NYG,1339,24.8,No,TE51,1156,,0
Treylon Burks,WR133,WR,TEN,1333,25.3,No,WR136,1114,,0
Kendrick Bourne,WR134,WR,NEP,1326,30.0,No,WR137,1104,,0
Dameon Pierce,RB94,RB,HOU,1313,25.4,No,RB96,1125,,0
Jonathan Mingo,WR135,WR,DAL,1310,24.2,No,WR130,1199,,0
Darnell Washington,TE51,TE,PIT,1298,23.9,No,TE50,1180,,0
Kirk Cousins,QB40,QB,ATL,1295,36.9,No,QB41,1612,,0
Kalel Mullings,RB95,RB,TEN,1279,22.8,Yes,RB90,1238,,0
Donovan Edwards,RB96,RB,NYJ,1274,22.4,Yes,RB95,1144,,0
Antonio Gibson,RB97,RB,NEP,1265,27.1,No,RB100,1084,,0
Colby Parkinson,TE52,TE,LAR,1256,26.5,No,TE55,1093,,0
Jared Wiley,TE53,TE,KCC,1248,24.7,No,TE52,1153.99,,0
Tyquan Thornton,WR136,WR,KCC,1247.99,24.9,No,WR140,1078,,0
