"Last updated: May 05, 2025 06:52 AM UTC"
Updated 05/05/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB7,QB,CHI,5514,23.5,No,QB7,6745,,0
Chris Olave,WR26,WR,NOS,5503,24.8,No,WR26,4579,,0
C.J. Stroud,QB8,QB,HOU,5499,23.6,No,QB10,6690,,0
Colston Loveland,TE4,TE,CHI,5486,21.1,Yes,TE5,4650,,0
Drake Maye,QB9,QB,NEP,5476,22.7,No,QB9,6713,,0
Tyler Warren,TE5,TE,IND,5463,23.0,Yes,TE4,4666.99,,0
2027 Mid 1st,,PI,,5444,,,,4641,,0
Bo Nix,QB10,QB,DEN,5437,25.2,No,QB11,6437,,0
Justin Herbert,QB11,QB,LAC,5427,27.2,No,QB8,6730,,0
RJ Harvey,RB19,RB,DEN,5423,24.2,Yes,RB19,4556,,0
D.J. Moore,WR27,WR,CHI,5383,28.0,No,WR28,4439,,0
Matthew Golden,WR28,WR,GBP,5362,21.8,Yes,WR30,4399,,0
Derrick Henry,RB20,RB,BAL,5347,31.3,No,RB20,4384,,0
Jameson Williams,WR29,WR,DET,5344,24.1,No,WR31,4386,,0
Jaylen Waddle,WR30,WR,MIA,5343,26.4,No,WR27,4489,,0
Terry McLaurin,WR31,WR,WAS,5335,29.6,No,WR29,4417,,0
2026 Late 1st,,PI,,5238,,,,4488.99,,0
Luther Burden,WR32,WR,CHI,5088,21.4,Yes,WR32,4188,,0
George Kittle,TE6,TE,SFO,5083,31.6,No,TE6,4107,,0
2027 Late 1st,,PI,,5078,,,,4100,,0
Chuba Hubbard,RB21,RB,CAR,5071,25.9,No,RB21,3996,,0
Jordan Love,QB12,QB,GBP,5044,26.5,No,QB12,6320,,0
George Pickens,WR33,WR,PIT,5037,24.2,No,WR33,4084,,0
T.J. Hockenson,TE7,TE,MIN,4971,27.8,No,TE7,4062,,0
Brandon Aiyuk,WR34,WR,SFO,4929,27.1,No,WR34,3956,,0
Cam Ward,QB13,QB,TEN,4896,22.9,Yes,QB14,5547,,0
Ricky Pearsall,WR35,WR,SFO,4860,24.6,No,WR35,3879,,0
2025 Early 2nd,,PI,,4816,,,,3923,,0
Tyreek Hill,WR36,WR,MIA,4809,31.2,No,WR36,3861,,0
Mike Evans,WR37,WR,TBB,4794,31.7,No,WR37,3828,,0
Kyler Murray,QB14,QB,ARI,4786,27.7,No,QB13,5577,,0
David Montgomery,RB22,RB,DET,4775,27.9,No,RB22,3833,,0
Jerry Jeudy,WR38,WR,CLE,4749,26.0,No,WR38,3789,,0
Joe Mixon,RB23,RB,HOU,4686,28.8,No,RB23,3739,,0
Jayden Reed,WR39,WR,GBP,4647,25.0,No,WR40,3737,,0
Jayden Higgins,WR40,WR,HOU,4628,22.4,Yes,WR39,3774,,0
Khalil Shakir,WR41,WR,BUF,4619,25.2,No,WR41,3681,,0
Cam Skattebo,RB24,RB,NYG,4610,23.2,Yes,RB25,3649,,0
Alvin Kamara,RB25,RB,NOS,4602,29.8,No,RB24,3660,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB17,5455,,0
Chris Godwin,WR42,WR,TBB,4545,29.2,No,WR43,3635,,0
Michael Penix Jr.,QB16,QB,ATL,4534,25.0,No,QB18,5405,,0
J.J. McCarthy,QB17,QB,MIN,4510,22.3,No,QB19,5400,,0
Keon Coleman,WR43,WR,BUF,4487,22.0,No,WR42,3645,,0
Josh Downs,WR44,WR,IND,4435,23.7,No,WR45,3467,,0
Trevor Lawrence,QB18,QB,JAC,4393,25.6,No,QB15,5535,,0
Tre Harris,WR45,WR,LAC,4357,23.2,Yes,WR44,3507,,0
Davante Adams,WR46,WR,LAR,4312,32.4,No,WR48,3410,,0
Brock Purdy,QB19,QB,SFO,4308,25.4,No,QB16,5468,,0
2026 Early 2nd,,PI,,4263,,,,3602,,0
Michael Pittman,WR47,WR,IND,4255,27.6,No,WR46,3450,,0
Courtland Sutton,WR48,WR,DEN,4246,29.6,No,WR47,3430,,0
2025 Mid 2nd,,PI,,4226,,,,3431,,0
Zach Charbonnet,RB26,RB,SEA,4221,24.3,No,RB27,3301,,0
Dalton Kincaid,TE8,TE,BUF,4214,25.5,No,TE8,3446,,0
Brian Robinson,RB27,RB,WAS,4212,26.1,No,RB26,3360,,0
Tucker Kraft,TE9,TE,GBP,4065,24.5,No,TE10,3266,,0
Isiah Pacheco,RB28,RB,KCC,4061,26.2,No,RB30,3212,,0
Bryce Young,QB20,QB,CAR,4059,23.8,No,QB20,5078,,0
2027 Early 2nd,,PI,,4054,,,,3190,,0
Tyrone Tracy,RB29,RB,NYG,4048,25.4,No,RB29,3235,,0
Isaiah Likely,TE10,TE,BAL,4047,25.0,No,TE11,3251,,0
James Conner,RB30,RB,ARI,4044,30.0,No,RB31,3199,,0
Kyle Pitts,TE11,TE,ATL,4037,24.6,No,TE9,3385,,0
Jack Bech,WR49,WR,LVR,4036,22.4,Yes,WR49,3216,,0
D'Andre Swift,RB31,RB,CHI,3980,26.3,No,RB28,3245,,0
Travis Etienne,RB32,RB,JAC,3966,26.3,No,RB33,3162,,0
Jakobi Meyers,WR50,WR,LVR,3952,28.5,No,WR50,3094,,0
Trey Benson,RB33,RB,ARI,3939,22.8,No,RB32,3166,,0
Jared Goff,QB21,QB,DET,3903,30.6,No,QB21,4696,,0
David Njoku,TE12,TE,CLE,3889,28.8,No,TE12,3188,,0
2026 Mid 2nd,,PI,,3877,,,,3192,,0
Jauan Jennings,WR51,WR,SFO,3858,27.8,No,WR52,3080,,0
Tony Pollard,RB34,RB,TEN,3844,28.0,No,RB34,3030,,0
Mark Andrews,TE13,TE,BAL,3842,29.7,No,TE13,3143,,0
Bhayshul Tuten,RB35,RB,JAC,3821,23.2,Yes,RB35,2973,,0
Xavier Legette,WR52,WR,CAR,3799,24.3,No,WR53,2988,,0
Deebo Samuel,WR53,WR,WAS,3777,29.3,No,WR51,3086,,0
Jaylen Warren,RB36,RB,PIT,3763,26.5,No,RB37,2923,,0
Aaron Jones,RB37,RB,MIN,3750,30.4,No,RB38,2914,,0
Jaylin Noel,WR54,WR,HOU,3742,22.7,Yes,WR55,2911,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4475,,0
2025 Late 2nd,,PI,,3713,,,,3182,,0
Tyjae Spears,RB38,RB,TEN,3673,23.9,No,RB36,2937,,0
Jalen McMillan,WR55,WR,TBB,3668,23.4,No,WR54,2932,,0
Anthony Richardson,QB23,QB,IND,3654,23.0,No,QB27,3656,,0
Justin Fields,QB24,QB,NYJ,3632,26.2,No,QB26,3838,,0
Braelon Allen,RB39,RB,NYJ,3604,21.3,No,RB41,2849,,0
Jonathon Brooks,RB40,RB,CAR,3587,21.8,No,RB39,2879,,0
Najee Harris,RB41,RB,LAC,3558,27.2,No,RB40,2852,,0
Evan Engram,TE14,TE,DEN,3553,30.7,No,TE14,2871,,0
Tua Tagovailoa,QB25,QB,MIA,3550,27.2,No,QB24,4074,,0
Stefon Diggs,WR56,WR,NEP,3548,31.4,No,WR56,2875,,0
Jake Ferguson,TE15,TE,DAL,3511,26.3,No,TE15,2866,,0
Calvin Ridley,WR57,WR,TEN,3505,30.4,No,WR57,2853,,0
Cooper Kupp,WR58,WR,SEA,3504,31.9,No,WR58,2838,,0
2026 Late 2nd,,PI,,3502,,,,2945,,0
2027 Mid 2nd,,PI,,3496,,,,3055,,0
Tank Bigsby,RB42,RB,JAC,3441,23.7,No,RB43,2786,,0
Rashid Shaheed,WR59,WR,NOS,3437,26.7,No,WR59,2817,,0
Jordan Mason,RB43,RB,MIN,3434,26.0,No,RB45,2764,,0
Mason Taylor,TE16,TE,NYJ,3427,21.0,Yes,TE16,2856,,0
Travis Kelce,TE17,TE,KCC,3424,35.6,No,TE17,2855,,0
Jaydon Blue,RB44,RB,DAL,3413,21.3,Yes,RB44,2766,,0
Dylan Sampson,RB45,RB,CLE,3405,20.6,Yes,RB42,2788,,0
Darnell Mooney,WR60,WR,ATL,3404,27.5,No,WR60,2725,,0
Pat Freiermuth,TE18,TE,PIT,3356,26.5,No,TE19,2762,,0
Rachaad White,RB46,RB,TBB,3354,26.3,No,RB46,2704,,0
Sam Darnold,QB26,QB,SEA,3345,27.9,No,QB25,3874,,0
Cade Otton,TE19,TE,TBB,3314,26.0,No,TE18,2827,,0
Cedric Tillman,WR61,WR,CLE,3307,25.0,No,WR66,2591,,0
Isaac Guerendo,RB47,RB,SFO,3302,24.8,No,RB49,2596,,0
Tank Dell,WR62,WR,HOU,3300,25.5,No,WR64,2624,,0
Terrance Ferguson,TE20,TE,LAR,3268,22.2,Yes,TE20,2741,,0
Rhamondre Stevenson,RB48,RB,NEP,3249,27.2,No,RB48,2623,,0
Marvin Mims,WR63,WR,DEN,3241,23.1,No,WR63,2656,,0
2027 Late 2nd,,PI,,3237,,,,2796,,0
Javonte Williams,RB49,RB,DAL,3224,25.0,No,RB47,2701,,0
Jonnu Smith,TE21,TE,MIA,3198,29.7,No,TE21,2699,,0
Jaxson Dart,QB27,QB,NYG,3190,22.0,Yes,QB23,4398,,0
Jalen Royals,WR64,WR,KCC,3180,22.2,Yes,WR67,2559,,0
Adonai Mitchell,WR65,WR,IND,3178,22.6,No,WR62,2659,,0
Rashod Bateman,WR66,WR,BAL,3174,25.4,No,WR65,2612,,0
Blake Corum,RB50,RB,LAR,3172,24.4,No,RB52,2557,,0
Jaylen Wright,RB51,RB,MIA,3129,22.1,No,RB50,2572,,0
Brenton Strange,TE22,TE,JAC,3126,24.4,No,TE22,2683,,0
Jalen Coker,WR67,WR,CAR,3122,23.5,No,WR69,2519,,0
Devin Neal,RB52,RB,NOS,3120,21.7,Yes,RB51,2564,,0
Jalen Milroe,QB28,QB,SEA,3097,22.4,Yes,QB30,3113,,0
2025 Early 3rd,,PI,,3087,,,,2569,,0
Ben Sinnott,TE23,TE,WAS,3085,22.9,No,TE26,2514,,0
Ray Davis,RB53,RB,BUF,3074,25.5,No,RB53,2522,,0
Harold Fannin,TE24,TE,CLE,3064,20.8,Yes,TE23,2568,,0
Elijah Arroyo,TE25,TE,SEA,3063.99,22.1,Yes,TE25,2560,,0
Romeo Doubs,WR68,WR,GBP,3063.9799999999996,25.1,No,WR68,2520,,0
Trevor Etienne,RB54,RB,CAR,3037,20.8,Yes,RB54,2517,,0
Dallas Goedert,TE26,TE,PHI,2964,30.3,No,TE24,2562,,0
Quentin Johnston,WR69,WR,LAC,2940,23.7,No,WR71,2414,,0
Marquise Brown,WR70,WR,KCC,2918,27.9,No,WR70,2487,,0
Wan'Dale Robinson,WR71,WR,NYG,2844,24.3,No,WR76,2295,,0
MarShawn Lloyd,RB55,RB,GBP,2834,24.3,No,RB55,2280,,0
Ja'Tavion Sanders,TE27,TE,CAR,2832,22.1,No,TE27,2368,,0
Ollie Gordon,RB56,RB,MIA,2818,21.3,Yes,RB58,2259,,0
Tyler Allgeier,RB57,RB,ATL,2792,25.0,No,RB56,2275,,0
Geno Smith,QB29,QB,LVR,2784,34.6,No,QB28,3288,,0
Dontayvion Wicks,WR72,WR,GBP,2783.99,23.9,No,WR75,2303,,0
Shedeur Sanders,QB30,QB,CLE,2781,23.2,Yes,QB31,2754,,0
Elic Ayomanor,WR73,WR,TEN,2780.99,21.9,Yes,WR74,2314,,0
Matthew Stafford,QB31,QB,LAR,2771,37.2,No,QB29,3141,,0
2025 Mid 3rd,,PI,,2755,,,,2452,,0
Christian Watson,WR74,WR,GBP,2749,26.0,No,WR72,2403,,0
Christian Kirk,WR75,WR,HOU,2745,28.5,No,WR73,2337,,0
Demario Douglas,WR76,WR,NEP,2741,24.4,No,WR77,2222,,0
Audric Estime,RB58,RB,DEN,2723,21.7,No,RB61,2117,,0
Kyle Williams,WR77,WR,NEP,2703,22.5,Yes,WR61,2676,,0
2026 Early 3rd,,PI,,2699,,,,2311,,0
J.K. Dobbins,RB59,RB,LAC,2695,26.4,No,RB57,2263,,0
Troy Franklin,WR78,WR,DEN,2650,22.2,No,WR79,2205,,0
Cole Kmet,TE28,TE,CHI,2648,26.2,No,TE28,2234,,0
Luke Musgrave,TE29,TE,GBP,2636,24.7,No,TE29,2128,,0
Alec Pierce,WR79,WR,IND,2620,25.0,No,WR78,2221,,0
Rico Dowdle,RB60,RB,CAR,2617,26.9,No,RB63,2084,,0
2025 Late 3rd,,PI,,2560,,,,2190,,0
2026 Mid 3rd,,PI,,2558,,,,2197,,0
Jordan James,RB61,RB,SFO,2538,21.1,Yes,RB60,2156,,0
Kendre Miller,RB62,RB,NOS,2506,22.9,No,RB62,2110,,0
DJ Giddens,RB63,RB,IND,2492,21.7,Yes,RB59,2178,,0
Roschon Johnson,RB64,RB,CHI,2489,24.2,No,RB64,2044,,0
2027 Early 3rd,,PI,,2487,,,,2195,,0
Joshua Palmer,WR80,WR,BUF,2479,25.6,No,WR80,2105,,0
Amari Cooper,WR81,WR,BUF,2455,30.9,No,WR81,2095,,0
Chigoziem Okonkwo,TE30,TE,TEN,2454.99,25.6,No,TE30,2075,,0
Dalton Schultz,TE31,TE,HOU,2451,28.8,No,TE31,2065,,0
Michael Mayer,TE32,TE,LVR,2445,23.8,No,TE34,2041,,0
Theo Johnson,TE33,TE,NYG,2444,24.2,No,TE32,2058,,0
Michael Wilson,WR82,WR,ARI,2434,25.2,No,WR85,1985,,0
Mike Gesicki,TE34,TE,CIN,2428,29.6,No,TE33,2053,,0
Noah Gray,TE35,TE,KCC,2425,26.0,No,TE35,2008,,0
Keaton Mitchell,RB65,RB,BAL,2409,23.3,No,RB65,2040,,0
Ja'Lynn Polk,WR83,WR,NEP,2340,23.1,No,WR82,2043.99,,0
Jerome Ford,RB66,RB,CLE,2339,25.6,No,RB66,1957,,0
2026 Late 3rd,,PI,,2303,,,,2066,,0
Kayshon Boutte,WR84,WR,NEP,2302,23.0,No,WR89,1878,,0
Jordan Whittington,WR85,WR,LAR,2295,24.6,No,WR86,1944,,0
2027 Mid 3rd,,PI,,2251,,,,2064,,0
Andrei Iosivas,WR87,WR,CIN,2226,25.6,No,WR87,1912,,0
Elijah Moore,WR86,WR,BUF,2225.99,25.1,No,WR90,1837,,0
Roman Wilson,WR88,WR,PIT,2204,23.9,No,WR83,1990,,0
Pat Bryant,WR89,WR,DEN,2190,22.4,Yes,WR84,1989,,0
Austin Ekeler,RB67,RB,WAS,2178,30.0,No,RB69,1890,,0
Jaleel McLaughlin,RB68,RB,DEN,2165,24.6,No,RB70,1831,,0
Damien Martinez,RB69,RB,SEA,2160,21.2,Yes,RB71,1829,,0
Nick Chubb,RB70,RB,CLE,2149,29.4,No,RB74,1748,,0
Joe Milton,QB32,QB,DAL,2142,25.2,No,QB36,2115,,0
Tahj Brooks,RB71,RB,CIN,2137,23.0,Yes,RB67,1939,,0
Sean Tucker,RB72,RB,TBB,2118,23.5,No,RB73,1749,,0
Malik Washington,WR90,WR,MIA,2115,24.3,No,WR96,1743,,0
Luke McCaffrey,WR91,WR,WAS,2113,24.1,No,WR93,1792,,0
Isaac TeSlaa,WR92,WR,DET,2101,23.2,Yes,WR88,1899,,0
Hunter Henry,TE36,TE,NEP,2099,30.4,No,TE36,1824,,0
Keenan Allen,WR93,WR,CHI,2094,33.0,No,WR92,1791.99,,0
Tre Tucker,WR94,WR,LVR,2077,24.2,No,WR97,1712,,0
Isaiah Davis,RB73,RB,NYJ,2067,23.2,No,RB72,1774,,0
Parker Washington,WR95,WR,JAC,2063,23.1,No,WR99,1693,,0
2027 Late 3rd,,PI,,2054,,,,1933,,0
Savion Williams,WR96,WR,GBP,2040,23.4,Yes,WR95,1744,,0
Jalen Tolbert,WR97,WR,DAL,2026,26.2,No,WR98,1692.99,,0
Jarquez Hunter,RB74,RB,LAR,2012,22.4,Yes,RB68,1937,,0
2025 Early 4th,,PI,,2005,,,,1849,,0
Dyami Brown,WR98,WR,JAC,2004.99,25.5,No,WR102,1678,,0
Tutu Atwell,WR99,WR,LAR,1998,25.6,No,WR101,1680,,0
Will Shipley,RB75,RB,PHI,1985,22.7,No,RB75,1697,,0
Tai Felton,WR100,WR,MIN,1980,22.1,Yes,WR94,1767,,0
Tory Horton,WR101,WR,SEA,1958,22.4,Yes,WR91,1820,,0
Zach Ertz,TE37,TE,WAS,1950,34.5,No,TE38,1688,,0
Jermaine Burton,WR102,WR,CIN,1936,23.8,No,WR104,1658,,0
Jalin Hyatt,WR103,WR,NYG,1935,23.6,No,WR103,1671,,0
2025 Mid 4th,,PI,,1930,,,,1735,,0
Zack Moss,RB76,RB,CIN,1912,27.4,No,RB77,1670,,0
2026 Early 4th,,PI,,1911,,,,1724,,0
Erick All,TE38,TE,CIN,1903,24.6,No,TE44,1490,,0
Malachi Corley,WR104,WR,NYJ,1889,23.1,No,WR112,1523,,0
Juwan Johnson,TE39,TE,NOS,1884,28.6,No,TE39,1677,,0
Javon Baker,WR105,WR,NEP,1874,23.2,No,WR107,1592,,0
Kareem Hunt,RB77,RB,KCC,1866,29.7,No,RB78,1663,,0
Xavier Restrepo,WR106,WR,TEN,1846,23.1,Yes,WR111,1558,,0
Gabriel Davis,WR107,WR,JAC,1843,26.1,No,WR105,1632,,0
Elijah Mitchell,RB78,RB,KCC,1839,27.0,No,RB80,1575,,0
Darius Slayton,WR108,WR,NYG,1833,28.3,No,WR100,1687.99,,0
DeAndre Hopkins,WR109,WR,BAL,1829,32.9,No,WR109,1571,,0
Tez Johnson,WR110,WR,TBB,1824,23.0,Yes,WR106,1621,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2750,,0
Quinn Ewers,QB34,QB,MIA,1817,22.0,Yes,QB40,1828.99,,0
Luke Schoonmaker,TE40,TE,DAL,1811,26.6,No,TE40,1617,,0
Kimani Vidal,RB79,RB,LAC,1808,23.7,No,RB83,1371,,0
Devaughn Vele,WR111,WR,DEN,1797,27.4,No,WR114,1508,,0
Russell Wilson,QB35,QB,NYG,1794,36.4,No,QB35,2201,,0
Cade Stover,TE41,TE,HOU,1788,24.9,No,TE42,1581,,0
Adam Thielen,WR112,WR,CAR,1785,34.7,No,WR108,1584,,0
Woody Marks,RB80,RB,HOU,1780,24.4,Yes,RB79,1662,,0
Jahan Dotson,WR113,WR,PHI,1779.99,25.1,No,WR110,1563,,0
Dawson Knox,TE42,TE,BUF,1775,28.5,No,TE37,1701,,0
2025 Late 4th,,PI,,1769,,,,1500,,0
Jalen Nailor,WR114,WR,MIN,1764,26.2,No,WR113,1509,,0
Noah Fant,TE43,TE,SEA,1758,27.4,No,TE41,1580.99,,0
2027 Early 4th,,PI,,1733,,,,1534,,0
2026 Mid 4th,,PI,,1712,,,,1548,,0
Devin Singletary,RB81,RB,NYG,1696,27.7,No,RB81,1416,,0
Dillon Gabriel,QB36,QB,CLE,1686,24.4,Yes,QB38,1976,,0
Justice Hill,RB82,RB,BAL,1685.99,27.5,No,RB82,1411,,0
John Metchie,WR115,WR,HOU,1681,24.8,No,WR119,1389,,0
Curtis Samuel,WR116,WR,BUF,1673,28.7,No,WR120,1387,,0
Jaylin Lane,WR117,WR,WAS,1662,23.0,Yes,WR116,1441,,0
Gunnar Helm,TE44,TE,TEN,1652,22.7,Yes,TE43,1538,,0
Jonathan Mingo,WR118,WR,DAL,1641,24.0,No,WR117,1403,,0
AJ Barner,TE45,TE,SEA,1635,23.0,No,TE45,1336,,0
Xavier Hutchinson,WR119,WR,HOU,1603,24.9,No,WR130,1254,,0
Kyle Monangai,RB83,RB,CHI,1598,22.9,Yes,RB76,1676,,0
Trey Palmer,WR120,WR,TBB,1590,24.1,No,WR121,1366,,0
Tyler Lockett,WR121,WR,TEN,1587,32.6,No,WR115,1480,,0
Rondale Moore,WR122,WR,MIN,1582,24.9,No,WR122,1354,,0
Antonio Gibson,RB84,RB,NEP,1569,26.9,No,RB86,1290,,0
Kenneth Gainwell,RB85,RB,PIT,1563,26.1,No,RB85,1313,,0
Kirk Cousins,QB37,QB,ATL,1560,36.7,No,QB37,1979,,0
Dameon Pierce,RB86,RB,HOU,1552,25.2,No,RB89,1267,,0
Devontez Walker,WR123,WR,BAL,1551,23.9,No,WR125,1292,,0
Diontae Johnson,WR124,WR,CLE,1549,28.8,No,WR118,1393,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1538,28.1,No,WR123,1312.99,,0
Treylon Burks,WR126,WR,TEN,1533,25.1,No,WR127,1279,,0
Mike Williams,WR127,WR,LAC,1515,30.6,No,WR128,1266,,0
2027 Mid 4th,,PI,,1505,,,,1373,,0
Jacob Cowing,WR128,WR,SFO,1502,24.2,No,WR129,1265.99,,0
Daniel Jones,QB38,QB,IND,1501,27.9,No,QB33,2210,,0
Ty Johnson,RB87,RB,BUF,1491,27.6,No,RB84,1312.98,,0
Jameis Winston,QB39,QB,NYG,1489,31.3,No,QB41,1709,,0
Darnell Washington,TE46,TE,PIT,1446,23.7,No,TE46,1309,,0
Colby Parkinson,TE47,TE,LAR,1442,26.3,No,TE52,1169,,0
Calvin Austin III,WR129,WR,PIT,1434,26.1,No,WR124,1297,,0
2026 Late 4th,,PI,,1428,,,,1364,,0
Tahj Washington,WR130,WR,MIA,1426,24.0,No,WR126,1284,,0
Khalil Herbert,RB88,RB,IND,1416,27.0,No,RB87,1289.99,,0
Emanuel Wilson,RB90,RB,GBP,1411,26.0,No,RB90,1229,,0
Miles Sanders,RB89,RB,DAL,1410.99,28.0,No,RB91,1214,,0
Brashard Smith,RB91,RB,KCC,1394,22.1,Yes,RB88,1272,,0
Alexander Mattison,RB92,RB,MIA,1388,26.9,No,RB92,1200,,0
Will Levis,QB40,QB,TEN,1375,25.8,No,QB46,1489.99,,0
Daniel Bellinger,TE48,TE,NYG,1370,24.6,No,TE49,1204,,0
Isaiah Bond,WR131,WR,FA,1367,-1.0,Yes,WR134,1101,,0
Will Howard,QB41,QB,PIT,1362,23.6,Yes,QB34,2208,,0
Greg Dortch,WR132,WR,ARI,1359,26.9,No,WR131,1209,,0
Derek Carr,QB42,QB,NOS,1333,34.1,No,QB39,1843,,0
Tyler Conklin,TE49,TE,LAC,1332,29.8,No,TE50,1194,,0
Zamir White,RB93,RB,LVR,1315,25.6,No,RB93,1123,,0
Will Dissly,TE50,TE,LAC,1313,28.8,No,TE53,1154,,0
Cam Akers,RB94,RB,MIN,1312,25.9,No,RB95,1096,,0
Taysom Hill,TE51,TE,NOS,1307,34.7,No,TE47,1301,,0
Brenden Rice,WR133,WR,LAC,1296,23.1,No,WR132,1148,,0
Tommy Tremble,TE52,TE,CAR,1295,24.9,No,TE55,1134,,0
Israel Abanikanda,RB95,RB,SFO,1294,22.6,No,RB94,1103,,0
Brevin Jordan,TE53,TE,HOU,1291,24.8,No,TE58,1078,,0
Bub Means,WR134,WR,NOS,1288,24.3,No,WR136,1085,,0
Jake Bobo,WR135,WR,SEA,1280,26.8,No,WR137,1072,,0
Oronde Gadsden,TE54,TE,LAC,1272,21.9,Yes,TE48,1296.99,,0
Sincere McCormick,RB96,RB,LVR,1271.99,24.6,No,RB97,1057,,0
Tyler Higbee,TE55,TE,LAR,1271,32.3,No,TE51,1193,,0
2027 Late 4th,,PI,,1261,,,,1163,,0
