"Last updated: July 22, 2025 06:37 AM UTC"
Updated 07/22/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR14,WR,PHI,6563,28.1,No,WR14,5841,,0
2027 Early 1st,,PI,,6549,,,,5903,,0
Joe Burrow,QB4,QB,CIN,6462,28.6,No,QB4,8253,,0
Tee Higgins,WR15,WR,CIN,6396,26.5,No,WR17,5572,,0
Jonathan Taylor,RB8,RB,IND,6395,26.5,No,RB9,5475,,0
TreVeyon Henderson,RB9,RB,NEP,6389,22.8,Yes,RB8,5600,,0
Breece Hall,RB10,RB,NYJ,6365,24.1,No,RB10,5456,,0
Travis Hunter,WR16,WR,JAC,6362,22.2,Yes,WR15,5646,,0
2026 Early 1st,,PI,,6339,,,,5645.99,,0
Jalen Hurts,QB5,QB,PHI,6337,27.0,No,QB5,7839,,0
Tetairoa McMillan,WR17,WR,CAR,6322,22.3,Yes,WR16,5626,,0
Rashee Rice,WR18,WR,KCC,6150,25.2,No,WR18,5276,,0
2025 Mid 1st,,PI,,6091,,,,5262,,0
Kyren Williams,RB11,RB,LAR,6026,24.9,No,RB11,5086,,0
Sam LaPorta,TE3,TE,DET,5984,24.5,No,TE3,5142,,0
DeVonta Smith,WR19,WR,PHI,5947,26.7,No,WR19,5107,,0
Rome Odunze,WR20,WR,CHI,5942,23.1,No,WR20,5066,,0
Chase Brown,RB12,RB,CIN,5926,25.3,No,RB12,5018,,0
Emeka Egbuka,WR21,WR,TBB,5900,22.8,Yes,WR21,5042,,0
Josh Jacobs,RB13,RB,GBP,5853,27.4,No,RB14,4857,,0
Kenneth Walker III,RB14,RB,SEA,5816,24.8,No,RB13,4873,,0
Kaleb Johnson,RB15,RB,PIT,5754,21.9,Yes,RB16,4774,,0
Christian McCaffrey,RB16,RB,SFO,5743,29.1,No,RB15,4785,,0
Jameson Williams,WR22,WR,DET,5657,24.3,No,WR22,4700,,0
James Cook,RB17,RB,BUF,5612,25.8,No,RB17,4674,,0
2027 Mid 1st,,PI,,5605,,,,4910,,0
2026 Mid 1st,,PI,,5604.99,,,,4863,,0
Xavier Worthy,WR23,WR,KCC,5579,22.2,No,WR23,4680,,0
Zay Flowers,WR24,WR,BAL,5557,24.9,No,WR26,4558,,0
Derrick Henry,RB18,RB,BAL,5553,31.5,No,RB18,4618,,0
Tyler Warren,TE4,TE,IND,5529,23.2,Yes,TE4,4677,,0
2025 Late 1st,,PI,,5526,,,,4666,,0
RJ Harvey,RB19,RB,DEN,5524,24.5,Yes,RB19,4581,,0
DK Metcalf,WR25,WR,PIT,5505,27.6,No,WR25,4576,,0
Jordan Addison,WR26,WR,MIN,5491,23.5,No,WR24,4599,,0
Patrick Mahomes,QB6,QB,KCC,5480,29.8,No,QB6,6717,,0
Bo Nix,QB7,QB,DEN,5460,25.4,No,QB11,6404,,0
Drake Maye,QB8,QB,NEP,5446,22.9,No,QB7,6604,,0
Colston Loveland,TE5,TE,CHI,5394,21.3,Yes,TE5,4625,,0
Jaylen Waddle,WR27,WR,MIA,5384,26.6,No,WR27,4548,,0
George Pickens,WR28,WR,DAL,5363,24.4,No,WR28,4395,,0
George Kittle,TE6,TE,SFO,5350,31.8,No,TE6,4456,,0
C.J. Stroud,QB9,QB,HOU,5333,23.8,No,QB10,6408,,0
D.J. Moore,WR29,WR,CHI,5320,28.3,No,WR29,4352,,0
Caleb Williams,QB10,QB,CHI,5319,23.7,No,QB9,6430,,0
Terry McLaurin,WR30,WR,WAS,5305,29.8,No,WR31,4328,,0
Justin Herbert,QB11,QB,LAC,5294,27.4,No,QB8,6454,,0
2027 Late 1st,,PI,,5292,,,,4522,,0
2026 Late 1st,,PI,,5253,,,,4422,,0
Chris Olave,WR31,WR,NOS,5240,25.1,No,WR30,4335,,0
Quinshon Judkins,RB20,RB,CLE,5235,21.7,Yes,RB20,4235,,0
Matthew Golden,WR32,WR,GBP,5185,22.0,Yes,WR32,4258,,0
Chuba Hubbard,RB21,RB,CAR,5174,26.1,No,RB21,4163,,0
Ricky Pearsall,WR33,WR,SFO,5138,24.9,No,WR33,4230,,0
Jordan Love,QB12,QB,GBP,4874,26.7,No,QB12,5956,,0
Josh Downs,WR34,WR,IND,4791,23.9,No,WR35,3858,,0
Tyreek Hill,WR35,WR,MIA,4773,31.4,No,WR37,3814,,0
Jayden Higgins,WR36,WR,HOU,4754,22.6,Yes,WR38,3812,,0
Luther Burden,WR37,WR,CHI,4739,21.6,Yes,WR34,3876,,0
Mike Evans,WR38,WR,TBB,4732,31.9,No,WR36,3830,,0
T.J. Hockenson,TE7,TE,MIN,4723,28.0,No,TE7,3949,,0
Kyler Murray,QB13,QB,ARI,4691,28.0,No,QB15,5515,,0
J.J. McCarthy,QB14,QB,MIN,4619,22.5,No,QB13,5648,,0
Baker Mayfield,QB15,QB,TBB,4615,30.3,No,QB16,5476,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3700,,0
Jerry Jeudy,WR39,WR,CLE,4575,26.2,No,WR39,3715,,0
2025 Early 2nd,,PI,,4569,,,,3720,,0
Brandon Aiyuk,WR40,WR,SFO,4544,27.4,No,WR40,3656,,0
Cam Ward,QB16,QB,TEN,4530,23.2,Yes,QB17,5455,,0
Brock Purdy,QB17,QB,SFO,4505,25.6,No,QB14,5632,,0
Jayden Reed,WR41,WR,GBP,4497,25.2,No,WR42,3610,,0
Davante Adams,WR42,WR,LAR,4486,32.6,No,WR41,3631,,0
Courtland Sutton,WR43,WR,DEN,4481,29.8,No,WR43,3591,,0
Tre Harris,WR44,WR,LAC,4423,23.4,Yes,WR45,3511,,0
Chris Godwin,WR45,WR,TBB,4421,29.4,No,WR44,3547,,0
David Montgomery,RB23,RB,DET,4396,28.1,No,RB24,3487,,0
Khalil Shakir,WR46,WR,BUF,4372,25.5,No,WR46,3486.99,,0
Joe Mixon,RB24,RB,HOU,4326,29.0,No,RB23,3497,,0
Cam Skattebo,RB25,RB,NYG,4304,23.4,Yes,RB25,3421,,0
Trevor Lawrence,QB18,QB,JAC,4294,25.8,No,QB18,5418,,0
Michael Penix Jr.,QB19,QB,ATL,4267,25.2,No,QB19,5299,,0
2026 Early 2nd,,PI,,4209,,,,3411,,0
Trey Benson,RB26,RB,ARI,4182,23.0,No,RB28,3266,,0
Zach Charbonnet,RB27,RB,SEA,4177,24.5,No,RB26,3342,,0
D'Andre Swift,RB28,RB,CHI,4176,26.5,No,RB27,3309,,0
Keon Coleman,WR47,WR,BUF,4145,22.2,No,WR47,3305,,0
Isiah Pacheco,RB29,RB,KCC,4123,26.4,No,RB29,3233,,0
2025 Mid 2nd,,PI,,4096,,,,3293,,0
Tucker Kraft,TE8,TE,GBP,4094,24.7,No,TE8,3331,,0
Isaiah Likely,TE9,TE,BAL,4080,25.3,No,TE9,3287,,0
2027 Early 2nd,,PI,,4054,,,,3304.99,,0
Brian Robinson,RB30,RB,WAS,4050,26.3,No,RB30,3230,,0
James Conner,RB31,RB,ARI,4033,30.2,No,RB31,3170,,0
Michael Pittman,WR48,WR,IND,4010,27.8,No,WR49,3219,,0
Jakobi Meyers,WR49,WR,LVR,4003,28.7,No,WR48,3255,,0
Dalton Kincaid,TE10,TE,BUF,3988,25.8,No,TE10,3185,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4848,,0
Kyle Williams,WR50,WR,NEP,3942,22.7,Yes,WR50,3202,,0
Dak Prescott,QB21,QB,DAL,3902,32.0,No,QB22,4611,,0
Jauan Jennings,WR51,WR,SFO,3876,28.0,No,WR51,3118,,0
Travis Etienne,RB32,RB,JAC,3852,26.5,No,RB32,3168,,0
Tyrone Tracy,RB33,RB,NYG,3849,25.7,No,RB33,3078,,0
Jordan Mason,RB34,RB,MIN,3833,26.2,No,RB34,3059,,0
Jack Bech,WR52,WR,LVR,3819,22.6,Yes,WR53,3038,,0
Kyle Pitts,TE11,TE,ATL,3816,24.8,No,TE12,3107,,0
2026 Mid 2nd,,PI,,3787,,,,3113,,0
David Njoku,TE12,TE,CLE,3766,29.0,No,TE11,3131,,0
Bhayshul Tuten,RB35,RB,JAC,3751,22.4,Yes,RB36,3002,,0
Tony Pollard,RB36,RB,TEN,3739,28.2,No,RB38,2960,,0
Jared Goff,QB22,QB,DET,3735,30.8,No,QB21,4676.99,,0
Dylan Sampson,RB37,RB,CLE,3730,20.8,Yes,RB35,3003,,0
Calvin Ridley,WR53,WR,TEN,3716,30.6,No,WR52,3056,,0
2025 Late 2nd,,PI,,3713,,,,2971,,0
Jaylin Noel,WR54,WR,HOU,3712.99,22.9,Yes,WR55,2889,,0
Justin Fields,QB23,QB,NYJ,3712,26.4,No,QB24,3952,,0
Aaron Jones,RB38,RB,MIN,3706,30.6,No,RB37,2984,,0
Mark Andrews,TE13,TE,BAL,3669,29.9,No,TE13,3070,,0
Jalen McMillan,WR55,WR,TBB,3664,23.6,No,WR54,2934,,0
Jaxson Dart,QB24,QB,NYG,3638,22.2,Yes,QB23,4100,,0
Tyjae Spears,RB39,RB,TEN,3635,24.1,No,RB39,2917,,0
Mason Taylor,TE14,TE,NYJ,3610,21.2,Yes,TE14,2904,,0
2027 Mid 2nd,,PI,,3606,,,,3069.99,,0
Darnell Mooney,WR56,WR,ATL,3605,27.7,No,WR56,2872,,0
Jaylen Warren,RB40,RB,PIT,3602,26.7,No,RB40,2887,,0
Marvin Mims,WR57,WR,DEN,3540,23.3,No,WR59,2825,,0
Evan Engram,TE15,TE,DEN,3523,30.9,No,TE15,2842,,0
Tank Bigsby,RB41,RB,JAC,3482,23.9,No,RB42,2754,,0
Xavier Legette,WR58,WR,CAR,3471,24.5,No,WR60,2814,,0
Deebo Samuel,WR59,WR,WAS,3469,29.5,No,WR57,2831,,0
Jaydon Blue,RB42,RB,DAL,3454,21.5,Yes,RB43,2753.99,,0
Jaylen Wright,RB43,RB,MIA,3452,22.3,No,RB44,2744,,0
Braelon Allen,RB44,RB,NYJ,3447,21.5,No,RB41,2795,,0
Rashod Bateman,WR60,WR,BAL,3432,25.6,No,WR63,2766,,0
Stefon Diggs,WR61,WR,NEP,3425,31.6,No,WR58,2824.99,,0
Rashid Shaheed,WR62,WR,NOS,3421,26.9,No,WR61,2772,,0
2027 Late 2nd,,PI,,3410,,,,2791,,0
Jake Ferguson,TE16,TE,DAL,3404,26.5,No,TE18,2760,,0
2026 Late 2nd,,PI,,3403,,,,2843,,0
Travis Kelce,TE17,TE,KCC,3401,35.8,No,TE16,2830,,0
Cooper Kupp,WR63,WR,SEA,3388,32.1,No,WR62,2767,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB25,3797,,0
Ray Davis,RB45,RB,BUF,3381,25.7,No,RB48,2666,,0
Najee Harris,RB46,RB,LAC,3365,27.4,No,RB45,2725,,0
Terrance Ferguson,TE18,TE,LAR,3351,22.4,Yes,TE17,2778,,0
Cedric Tillman,WR64,WR,CLE,3344,25.2,No,WR64,2700,,0
J.K. Dobbins,RB47,RB,DEN,3339,26.6,No,RB47,2683,,0
Javonte Williams,RB48,RB,DAL,3315,25.2,No,RB46,2690,,0
Brenton Strange,TE19,TE,JAC,3313,24.6,No,TE20,2702,,0
Elijah Arroyo,TE20,TE,SEA,3286,22.3,Yes,TE19,2739,,0
Isaac Guerendo,RB49,RB,SFO,3270,25.1,No,RB49,2622,,0
Adonai Mitchell,WR65,WR,IND,3151,22.8,No,WR66,2588,,0
Rachaad White,RB50,RB,TBB,3150,26.5,No,RB50,2585,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB29,3042,,0
Pat Bryant,WR66,WR,DEN,3134,22.6,Yes,WR65,2598,,0
Rhamondre Stevenson,RB51,RB,NEP,3113,27.4,No,RB51,2547,,0
Jalen Coker,WR67,WR,CAR,3077,23.7,No,WR67,2494,,0
Cade Otton,TE21,TE,TBB,3055,26.3,No,TE21,2564,,0
Tyler Allgeier,RB52,RB,ATL,3052,25.3,No,RB52,2488,,0
Anthony Richardson,QB27,QB,IND,3024,23.2,No,QB30,2939,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3485,,0
Jonnu Smith,TE22,TE,PIT,2980,29.9,No,TE24,2506,,0
Dallas Goedert,TE23,TE,PHI,2977,30.6,No,TE23,2521,,0
Devin Neal,RB53,RB,NOS,2976.99,21.9,Yes,RB57,2406,,0
Jarquez Hunter,RB54,RB,LAR,2966,22.6,Yes,RB55,2423,,0
Harold Fannin,TE24,TE,CLE,2965,21.0,Yes,TE25,2470,,0
DJ Giddens,RB55,RB,IND,2962,21.9,Yes,RB54,2422.99,,0
2025 Early 3rd,,PI,,2958,,,,2466,,0
Jalen Royals,WR68,WR,KCC,2943,22.4,Yes,WR68,2481,,0
Romeo Doubs,WR69,WR,GBP,2935,25.3,No,WR69,2435,,0
Ben Sinnott,TE25,TE,WAS,2925,23.1,No,TE22,2531,,0
Wan'Dale Robinson,WR70,WR,NYG,2904,24.5,No,WR70,2433,,0
Jonathon Brooks,RB56,RB,CAR,2896,22.0,No,RB56,2405.99,,0
MarShawn Lloyd,RB57,RB,GBP,2884,24.5,No,RB53,2478,,0
Quentin Johnston,WR71,WR,LAC,2880,23.9,No,WR72,2390,,0
Tank Dell,WR72,WR,HOU,2835,25.7,No,WR71,2399,,0
Trevor Etienne,RB58,RB,CAR,2830,21.0,Yes,RB58,2391,,0
Blake Corum,RB59,RB,LAR,2824,24.6,No,RB59,2380,,0
Demario Douglas,WR73,WR,NEP,2819,24.6,No,WR73,2388,,0
Matthew Stafford,QB29,QB,LAR,2814,37.4,No,QB28,3075,,0
Elic Ayomanor,WR74,WR,TEN,2786,22.1,Yes,WR77,2262,,0
Marquise Brown,WR75,WR,KCC,2775,28.1,No,WR75,2307,,0
Christian Kirk,WR76,WR,HOU,2774,28.7,No,WR74,2339,,0
Roschon Johnson,RB60,RB,CHI,2765,24.5,No,RB60,2331,,0
Geno Smith,QB30,QB,LVR,2759,34.8,No,QB27,3183,,0
2025 Mid 3rd,,PI,,2734,,,,2347,,0
Ja'Tavion Sanders,TE26,TE,CAR,2718,22.3,No,TE26,2350,,0
2026 Early 3rd,,PI,,2714,,,,2341,,0
Brashard Smith,RB61,RB,KCC,2707,22.3,Yes,RB62,2239,,0
Jordan James,RB62,RB,SFO,2700,21.3,Yes,RB61,2293,,0
Troy Franklin,WR77,WR,DEN,2683,22.4,No,WR80,2167,,0
Christian Watson,WR78,WR,GBP,2643,26.2,No,WR76,2274,,0
2027 Early 3rd,,PI,,2622,,,,2230,,0
Roman Wilson,WR79,WR,PIT,2595,24.1,No,WR78,2211,,0
Pat Freiermuth,TE27,TE,PIT,2589,26.7,No,TE27,2238,,0
Ollie Gordon,RB63,RB,MIA,2581,21.5,Yes,RB63,2141,,0
Dontayvion Wicks,WR80,WR,GBP,2553,24.1,No,WR79,2189,,0
Alec Pierce,WR81,WR,IND,2537,25.2,No,WR82,2092,,0
2025 Late 3rd,,PI,,2492,,,,2102,,0
Isaac TeSlaa,WR82,WR,DET,2490,23.4,Yes,WR84,2007,,0
2026 Mid 3rd,,PI,,2488,,,,2131,,0
Rico Dowdle,RB64,RB,CAR,2466,27.1,No,RB64,2083,,0
Theo Johnson,TE28,TE,NYG,2429,24.4,No,TE30,2040,,0
Chigoziem Okonkwo,TE29,TE,TEN,2428,25.9,No,TE28,2119,,0
Tahj Brooks,RB65,RB,CIN,2423,23.2,Yes,RB66,2027,,0
Cole Kmet,TE30,TE,CHI,2397,26.4,No,TE29,2096,,0
2027 Mid 3rd,,PI,,2391,,,,2075,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2389,,0
Michael Wilson,WR83,WR,ARI,2361,25.4,No,WR86,1938,,0
Dont'e Thornton,WR84,WR,LVR,2359,22.6,Yes,WR81,2106,,0
Jerome Ford,RB66,RB,CLE,2349,25.8,No,RB65,2042,,0
Tory Horton,WR85,WR,SEA,2348,22.6,Yes,WR83,2024,,0
Joshua Palmer,WR86,WR,BUF,2341,25.8,No,WR85,1950,,0
Keaton Mitchell,RB67,RB,BAL,2328,23.5,No,RB68,1976,,0
Kendre Miller,RB68,RB,NOS,2313,23.1,No,RB70,1955,,0
Kyle Monangai,RB69,RB,CHI,2294,23.1,Yes,RB67,1982,,0
Woody Marks,RB70,RB,HOU,2280,24.6,Yes,RB72,1862,,0
Will Shipley,RB71,RB,PHI,2233,22.9,No,RB69,1961,,0
Michael Mayer,TE31,TE,LVR,2232,24.0,No,TE33,1967,,0
2026 Late 3rd,,PI,,2228,,,,1973,,0
Oronde Gadsden,TE32,TE,LAC,2217,22.1,Yes,TE37,1901,,0
Mike Gesicki,TE33,TE,CIN,2213,29.8,No,TE32,1972.99,,0
Dalton Schultz,TE34,TE,HOU,2211,29.0,No,TE35,1910,,0
Noah Gray,TE35,TE,KCC,2210,26.2,No,TE36,1904,,0
Xavier Restrepo,WR87,WR,TEN,2200,23.3,Yes,WR87,1882,,0
Hunter Henry,TE36,TE,NEP,2181,30.6,No,TE31,1972.98,,0
Luke Musgrave,TE37,TE,GBP,2180.99,24.9,No,TE34,1925,,0
Audric Estime,RB72,RB,DEN,2160,21.9,No,RB74,1826,,0
Andrei Iosivas,WR88,WR,CIN,2145,25.8,No,WR90,1828,,0
Sean Tucker,RB73,RB,TBB,2138,23.7,No,RB71,1866,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2743.99,,0
2027 Late 3rd,,PI,,2123,,,,1900.99,,0
Kayshon Boutte,WR89,WR,NEP,2121,23.2,No,WR91,1827.99,,0
Jordan Whittington,WR90,WR,LAR,2112,24.8,No,WR92,1786,,0
Austin Ekeler,RB74,RB,WAS,2104,30.2,No,RB75,1824,,0
Calvin Austin III,WR91,WR,PIT,2096,26.3,No,WR88,1860,,0
Elijah Moore,WR92,WR,BUF,2088,25.3,No,WR89,1842,,0
Damien Martinez,RB75,RB,SEA,2058,21.5,Yes,RB77,1716,,0
Malik Washington,WR93,WR,MIA,2039,24.5,No,WR97,1760,,0
Savion Williams,WR94,WR,GBP,2036,23.7,Yes,WR98,1757,,0
Daniel Jones,QB33,QB,IND,2014,28.2,No,QB32,2647,,0
Tre Tucker,WR95,WR,LVR,2010,24.4,No,WR93,1780,,0
2025 Early 4th,,PI,,2009,,,,1758,,0
Nick Chubb,RB76,RB,HOU,2007,29.6,No,RB73,1837,,0
Isaiah Davis,RB77,RB,NYJ,2006,23.4,No,RB76,1785,,0
Jaylin Lane,WR96,WR,WAS,1985,23.2,Yes,WR95,1779,,0
Chimere Dike,WR97,WR,TEN,1984,23.6,Yes,WR96,1775,,0
Zach Ertz,TE38,TE,WAS,1983,34.7,No,TE38,1795,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR94,1778.99,,0
Jalin Hyatt,WR99,WR,NYG,1971,23.8,No,WR100,1732,,0
Ja'Lynn Polk,WR100,WR,NEP,1964,23.3,No,WR101,1693,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1940,24.3,Yes,RB78,1702,,0
Dyami Brown,WR101,WR,JAC,1938,25.7,No,WR99,1752,,0
Jaleel McLaughlin,RB79,RB,DEN,1916,24.8,No,RB79,1650,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB36,2006.99,,0
Tai Felton,WR102,WR,MIN,1908,22.4,Yes,WR102,1682,,0
2025 Mid 4th,,PI,,1901,,,,1676,,0
Jermaine Burton,WR103,WR,CIN,1897,24.1,No,WR103,1666,,0
2026 Early 4th,,PI,,1871,,,,1690,,0
Darius Slayton,WR104,WR,NYG,1866,28.5,No,WR106,1642,,0
2027 Early 4th,,PI,,1848,,,,1658,,0
2025 Late 4th,,PI,,1840,,,,1529,,0
Jimmy Horn,WR105,WR,CAR,1838,22.8,Yes,WR105,1643,,0
Gunnar Helm,TE39,TE,TEN,1836,22.9,Yes,TE40,1656,,0
DeAndre Hopkins,WR106,WR,BAL,1830,33.1,No,WR111,1545,,0
Tutu Atwell,WR107,WR,LAR,1817,25.8,No,WR107,1600,,0
Parker Washington,WR108,WR,JAC,1809,23.3,No,WR112,1508,,0
Jacob Cowing,WR109,WR,SFO,1803,24.5,No,WR110,1548,,0
Adam Thielen,WR110,WR,CAR,1801,34.9,No,WR104,1646,,0
2026 Mid 4th,,PI,,1794,,,,1606,,0
Justice Hill,RB80,RB,BAL,1793.99,27.7,No,RB81,1571,,0
Jalen Nailor,WR111,WR,MIN,1772,26.4,No,WR109,1553,,0
Zack Moss,RB81,RB,CIN,1769,27.6,No,RB83,1491,,0
Elijah Mitchell,RB82,RB,KCC,1761,27.2,No,RB80,1584,,0
Devaughn Vele,WR112,WR,DEN,1760,27.6,No,WR108,1593,,0
Dawson Knox,TE40,TE,BUF,1759,28.7,No,TE43,1527,,0
Juwan Johnson,TE41,TE,NOS,1736,28.8,No,TE39,1664,,0
Javon Baker,WR113,WR,NEP,1733,23.4,No,WR114,1463,,0
AJ Barner,TE42,TE,SEA,1725,23.2,No,TE41,1627,,0
Kareem Hunt,RB83,RB,KCC,1706,30.0,No,RB82,1531,,0
Trey Palmer,WR114,WR,TBB,1702,24.3,No,WR116,1438,,0
Will Howard,QB35,QB,PIT,1694,23.8,Yes,QB35,2022,,0
Jalen Tolbert,WR115,WR,DAL,1677,26.4,No,WR115,1446,,0
Tez Johnson,WR116,WR,TBB,1675,23.2,Yes,WR113,1481,,0
Noah Fant,TE43,TE,SEA,1671,27.7,No,TE42,1574,,0
Cade Stover,TE44,TE,HOU,1659,25.1,No,TE47,1389,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1443,,0
Erick All,TE45,TE,CIN,1644,24.8,No,TE46,1417,,0
Malachi Corley,WR117,WR,NYJ,1643,23.3,No,WR117,1391,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2054,,0
Luke Schoonmaker,TE46,TE,DAL,1632,26.8,No,TE45,1424,,0
Jahan Dotson,WR118,WR,PHI,1631,25.3,No,WR120,1379,,0
LeQuint Allen,RB85,RB,JAC,1608,21.0,Yes,RB85,1344,,0
Curtis Samuel,WR119,WR,BUF,1604,28.9,No,WR118,1385,,0
Darren Waller,TE47,TE,MIA,1596,32.8,No,TE44,1510,,0
Dillon Gabriel,QB37,QB,CLE,1594,24.6,Yes,QB38,1852,,0
Devontez Walker,WR120,WR,BAL,1577,24.1,No,WR124,1319,,0
2027 Mid 4th,,PI,,1570,,,,1473,,0
Tyler Lockett,WR121,WR,TEN,1569,32.8,No,WR121,1371,,0
Amari Cooper,WR122,WR,FA,1566,31.1,No,WR119,1382,,0
Kimani Vidal,RB86,RB,LAC,1538,23.9,No,RB91,1236,,0
Keenan Allen,WR123,WR,FA,1536,33.2,No,WR122,1370,,0
2026 Late 4th,,PI,,1529,,,,1317,,0
Diontae Johnson,WR124,WR,CLE,1522,29.0,No,WR123,1348,,0
Quinn Ewers,QB38,QB,MIA,1519,22.2,Yes,QB39,1759.99,,0
Phil Mafah,RB87,RB,DAL,1478,22.7,Yes,RB86,1295,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1915,,0
Emanuel Wilson,RB89,RB,GBP,1456,26.2,No,RB87,1286,,0
Devin Singletary,RB88,RB,NYG,1455.99,27.9,No,RB89,1270,,0
Tahj Washington,WR125,WR,MIA,1455,24.2,No,WR125,1287,,0
Ty Johnson,RB90,RB,BUF,1454,27.8,No,RB88,1269.99,,0
2027 Late 4th,,PI,,1453,,,,1202,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1440,28.3,No,WR126,1279,,0
Kenneth Gainwell,RB91,RB,PIT,1430,26.4,No,RB92,1204,,0
Tyler Conklin,TE48,TE,LAC,1413,30.0,No,TE48,1288,,0
Raheim Sanders,RB92,RB,LAC,1412,23.1,Yes,RB93,1203,,0
John Metchie,WR127,WR,HOU,1409,25.0,No,WR134,1139,,0
Rondale Moore,WR128,WR,MIN,1403,25.1,No,WR129,1199,,0
Khalil Herbert,RB93,RB,IND,1384,27.2,No,RB94,1185,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1374,23.8,Yes,WR127,1264,,0
Arian Smith,WR130,WR,NYJ,1371,23.8,Yes,WR128,1216,,0
Tyler Higbee,TE49,TE,LAR,1348,32.6,No,TE49,1198,,0
Xavier Hutchinson,WR131,WR,HOU,1343,25.1,No,WR132,1158,,0
Daniel Bellinger,TE50,TE,NYG,1332,24.8,No,TE51,1157,,0
Greg Dortch,WR132,WR,ARI,1330,27.2,No,WR131,1178,,0
Treylon Burks,WR133,WR,TEN,1324,25.3,No,WR138,1102,,0
Jonathan Mingo,WR135,WR,DAL,1319,24.2,No,WR130,1196,,0
Darnell Washington,TE51,TE,PIT,1318.99,23.9,No,TE50,1187,,0
Kendrick Bourne,WR134,WR,NEP,1318.98,30.0,No,WR137,1103,,0
Dameon Pierce,RB94,RB,HOU,1318,25.4,No,RB96,1131,,0
Kirk Cousins,QB40,QB,ATL,1289,36.9,No,QB41,1614,,0
Kalel Mullings,RB95,RB,TEN,1287,22.8,Yes,RB90,1261,,0
Donovan Edwards,RB96,RB,NYJ,1278,22.4,Yes,RB95,1135,,0
Colby Parkinson,TE52,TE,LAR,1273,26.5,No,TE53,1115,,0
Antonio Gibson,RB97,RB,NEP,1272,27.1,No,RB100,1086,,0
Chris Rodriguez,RB98,RB,WAS,1248,25.8,No,RB99,1097,,0
Ray-Ray McCloud,WR136,WR,ATL,1243,28.8,No,WR136,1108,,0
