"Last updated: June 14, 2025 06:30 AM UTC"
Updated 06/14/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,6408,22.6,Yes,RB8,5481,,0
Travis Hunter,WR16,WR,JAC,6397,22.1,Yes,WR14,5793,,0
Tee Higgins,WR17,WR,CIN,6355,26.4,No,WR18,5433,,0
2026 Early 1st,,PI,,6353,,,,5723,,0
Jonathan Taylor,RB9,RB,IND,6336,26.4,No,RB9,5434,,0
Rashee Rice,WR18,WR,KCC,6291,25.1,No,WR17,5578,,0
Breece Hall,RB10,RB,NYJ,6290.99,24.0,No,RB10,5338,,0
Quinshon Judkins,RB11,RB,CLE,6179,21.6,Yes,RB11,5280,,0
2025 Mid 1st,,PI,,6166,,,,5366,,0
Kyren Williams,RB12,RB,LAR,6124,24.8,No,RB12,5139,,0
Sam LaPorta,TE3,TE,DET,6101,24.4,No,TE3,5291,,0
DeVonta Smith,WR19,WR,PHI,6100.99,26.6,No,WR19,5190,,0
Rome Odunze,WR20,WR,CHI,6064,23.0,No,WR20,5113,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.6,No,RB14,4758,,0
Chase Brown,RB14,RB,CIN,5770,25.2,No,RB16,4757,,0
Josh Jacobs,RB15,RB,GBP,5745,27.3,No,RB13,4811,,0
Emeka Egbuka,WR21,WR,TBB,5733,22.7,Yes,WR21,4854,,0
James Cook,RB16,RB,BUF,5719,25.7,No,RB17,4722,,0
Kaleb Johnson,RB17,RB,PIT,5684,21.8,Yes,RB15,4757.99,,0
Patrick Mahomes,QB6,QB,KCC,5658,29.7,No,QB6,6763,,0
2026 Mid 1st,,PI,,5656,,,,4806,,0
Jordan Addison,WR22,WR,MIN,5655.99,23.4,No,WR24,4683,,0
Xavier Worthy,WR23,WR,KCC,5650,22.1,No,WR22,4727,,0
Christian McCaffrey,RB18,RB,SFO,5649,29.0,No,RB18,4704,,0
Jameson Williams,WR24,WR,DET,5609,24.2,No,WR23,4691,,0
Derrick Henry,RB19,RB,BAL,5607,31.4,No,RB20,4603,,0
2027 Mid 1st,,PI,,5592,,,,4837,,0
RJ Harvey,RB20,RB,DEN,5542,24.4,Yes,RB19,4618,,0
2025 Late 1st,,PI,,5520,,,,4699,,0
Colston Loveland,TE4,TE,CHI,5510,21.2,Yes,TE4,4687,,0
Drake Maye,QB7,QB,NEP,5472,22.8,No,QB7,6662,,0
Tyler Warren,TE5,TE,IND,5466,23.0,Yes,TE5,4654,,0
Zay Flowers,WR25,WR,BAL,5447,24.8,No,WR25,4634,,0
DK Metcalf,WR26,WR,PIT,5445,27.5,No,WR26,4548,,0
Bo Nix,QB8,QB,DEN,5412,25.3,No,QB10,6584,,0
C.J. Stroud,QB9,QB,HOU,5409,23.7,No,QB9,6595.99,,0
Caleb Williams,QB10,QB,CHI,5380,23.6,No,QB11,6576,,0
Justin Herbert,QB11,QB,LAC,5314,27.3,No,QB8,6638,,0
D.J. Moore,WR27,WR,CHI,5274,28.2,No,WR30,4286,,0
Matthew Golden,WR28,WR,GBP,5272,21.9,Yes,WR32,4285,,0
Jaylen Waddle,WR29,WR,MIA,5259,26.6,No,WR27,4417,,0
2026 Late 1st,,PI,,5252,,,,4382,,0
Chris Olave,WR30,WR,NOS,5249,25.0,No,WR28,4312,,0
Terry McLaurin,WR31,WR,WAS,5248,29.7,No,WR29,4302,,0
George Pickens,WR32,WR,DAL,5231,24.3,No,WR31,4285.99,,0
George Kittle,TE6,TE,SFO,5174,31.7,No,TE6,4285.98,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.8,No,WR33,4215,,0
2027 Late 1st,,PI,,5136,,,,4363,,0
Chuba Hubbard,RB21,RB,CAR,5135.99,26.0,No,RB21,4185,,0
Luther Burden,WR34,WR,CHI,5029,21.5,Yes,WR34,4031,,0
Jordan Love,QB12,QB,GBP,5022,26.6,No,QB12,5995,,0
T.J. Hockenson,TE7,TE,MIN,4858,28.0,No,TE7,4038,,0
Jerry Jeudy,WR35,WR,CLE,4744,26.1,No,WR36,3825,,0
Jayden Higgins,WR36,WR,HOU,4736,22.5,Yes,WR35,3875,,0
Cam Ward,QB13,QB,TEN,4735,23.0,Yes,QB16,5435,,0
Mike Evans,WR37,WR,TBB,4702,31.8,No,WR38,3738,,0
Kyler Murray,QB14,QB,ARI,4699,27.8,No,QB15,5546,,0
Brandon Aiyuk,WR38,WR,SFO,4698.99,27.2,No,WR37,3769,,0
2025 Early 2nd,,PI,,4626,,,,3788,,0
Josh Downs,WR39,WR,IND,4600,23.8,No,WR39,3726,,0
Brock Purdy,QB15,QB,SFO,4593,25.5,No,QB13,5736,,0
J.J. McCarthy,QB16,QB,MIN,4588,22.4,No,QB14,5679,,0
Chris Godwin,WR40,WR,TBB,4548,29.3,No,WR40,3658,,0
Baker Mayfield,QB17,QB,TBB,4530,30.2,No,QB18,5382,,0
Alvin Kamara,RB22,RB,NOS,4528,29.9,No,RB22,3635,,0
Tyreek Hill,WR41,WR,MIA,4482,31.3,No,WR43,3616,,0
Jayden Reed,WR42,WR,GBP,4479,25.1,No,WR44,3599,,0
Joe Mixon,RB23,RB,HOU,4467,28.9,No,RB23,3579,,0
Tre Harris,WR43,WR,LAC,4465,23.3,Yes,WR41,3628,,0
Cam Skattebo,RB24,RB,NYG,4454,23.4,Yes,RB25,3541,,0
Trevor Lawrence,QB18,QB,JAC,4453,25.7,No,QB17,5418,,0
Michael Penix Jr.,QB19,QB,ATL,4452,25.1,No,QB19,5336,,0
Davante Adams,WR44,WR,LAR,4433,32.5,No,WR42,3615.99,,0
David Montgomery,RB25,RB,DET,4392,28.0,No,RB24,3566,,0
Khalil Shakir,WR45,WR,BUF,4359,25.4,No,WR46,3564,,0
Courtland Sutton,WR46,WR,DEN,4346,29.7,No,WR47,3512,,0
Keon Coleman,WR47,WR,BUF,4332,22.1,No,WR45,3575,,0
Jack Bech,WR48,WR,LVR,4262,22.5,Yes,WR48,3345,,0
2026 Early 2nd,,PI,,4216,,,,3491,,0
2025 Mid 2nd,,PI,,4205,,,,3310,,0
Zach Charbonnet,RB26,RB,SEA,4203,24.4,No,RB26,3293,,0
Brian Robinson,RB27,RB,WAS,4155,26.2,No,RB27,3250,,0
D'Andre Swift,RB28,RB,CHI,4098,26.4,No,RB28,3225,,0
Isiah Pacheco,RB29,RB,KCC,4055,26.3,No,RB29,3218,,0
2027 Early 2nd,,PI,,4054,,,,3286,,0
Jauan Jennings,WR49,WR,SFO,4036,27.9,No,WR50,3196,,0
Isaiah Likely,TE8,TE,BAL,4034,25.2,No,TE9,3257,,0
Bryce Young,QB20,QB,CAR,4033,23.9,No,QB20,4898,,0
Trey Benson,RB30,RB,ARI,4022,22.9,No,RB31,3178,,0
Dalton Kincaid,TE9,TE,BUF,4001,25.6,No,TE10,3235,,0
Tucker Kraft,TE10,TE,GBP,3992,24.6,No,TE8,3320,,0
James Conner,RB31,RB,ARI,3957,30.1,No,RB30,3194,,0
Kyle Williams,WR50,WR,NEP,3950,22.6,Yes,WR49,3200,,0
Michael Pittman,WR51,WR,IND,3928,27.7,No,WR51,3192,,0
Jakobi Meyers,WR52,WR,LVR,3903,28.6,No,WR52,3165,,0
Bhayshul Tuten,RB32,RB,JAC,3881,22.3,Yes,RB33,3053,,0
Tyrone Tracy,RB33,RB,NYG,3868,25.6,No,RB32,3090,,0
2026 Mid 2nd,,PI,,3862,,,,3129,,0
Jaylin Noel,WR53,WR,HOU,3849,22.8,Yes,WR53,3020,,0
Kyle Pitts,TE11,TE,ATL,3846,24.7,No,TE11,3162,,0
Dak Prescott,QB21,QB,DAL,3832,31.9,No,QB21,4653,,0
David Njoku,TE12,TE,CLE,3815,28.9,No,TE12,3103,,0
Mark Andrews,TE13,TE,BAL,3799,29.8,No,TE13,3078,,0
Jared Goff,QB22,QB,DET,3793,30.7,No,QB22,4645,,0
Tony Pollard,RB34,RB,TEN,3766,28.1,No,RB35,3019,,0
2025 Late 2nd,,PI,,3740,,,,3037,,0
Travis Etienne,RB35,RB,JAC,3729,26.4,No,RB34,3032,,0
Jalen McMillan,WR54,WR,TBB,3659,23.5,No,WR56,2908,,0
Deebo Samuel,WR55,WR,WAS,3653,29.4,No,WR54,2939,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3983,,0
Jaxson Dart,QB24,QB,NYG,3647,22.1,Yes,QB23,4321,,0
2027 Mid 2nd,,PI,,3640,,,,3110,,0
Jaylen Warren,RB36,RB,PIT,3624,26.6,No,RB39,2834,,0
Aaron Jones,RB37,RB,MIN,3620,30.5,No,RB36,2900,,0
Jaydon Blue,RB38,RB,DAL,3612,21.4,Yes,RB38,2862,,0
Calvin Ridley,WR56,WR,TEN,3604,30.5,No,WR55,2909,,0
Jordan Mason,RB39,RB,MIN,3595,26.0,No,RB37,2868,,0
Mason Taylor,TE14,TE,NYJ,3563,21.1,Yes,TE14,2835,,0
Xavier Legette,WR57,WR,CAR,3559,24.4,No,WR59,2814,,0
Darnell Mooney,WR58,WR,ATL,3557,27.6,No,WR58,2846,,0
Rashod Bateman,WR59,WR,BAL,3545,25.5,No,WR57,2886,,0
Tyjae Spears,RB40,RB,TEN,3492,24.0,No,RB40,2797,,0
2026 Late 2nd,,PI,,3491,,,,2917,,0
Evan Engram,TE15,TE,DEN,3485,30.8,No,TE16,2831,,0
Braelon Allen,RB41,RB,NYJ,3484.99,21.4,No,RB43,2741,,0
Tank Bigsby,RB42,RB,JAC,3483,23.8,No,RB41,2780,,0
Terrance Ferguson,TE16,TE,LAR,3444,22.3,Yes,TE17,2805,,0
Jake Ferguson,TE17,TE,DAL,3432,26.4,No,TE18,2796.99,,0
Jonnu Smith,TE18,TE,MIA,3423,29.8,No,TE15,2830.99,,0
Cooper Kupp,WR60,WR,SEA,3406,32.0,No,WR61,2773,,0
Tua Tagovailoa,QB25,QB,MIA,3403,27.3,No,QB25,3793,,0
Najee Harris,RB43,RB,LAC,3401,27.3,No,RB42,2772.99,,0
Dylan Sampson,RB44,RB,CLE,3400,20.8,Yes,RB44,2689,,0
2027 Late 2nd,,PI,,3368,,,,2806,,0
Stefon Diggs,WR61,WR,NEP,3353,31.5,No,WR62,2750,,0
Jaylen Wright,RB45,RB,MIA,3351,22.2,No,RB45,2685,,0
Javonte Williams,RB46,RB,DAL,3350,25.1,No,RB46,2658,,0
Marvin Mims,WR62,WR,DEN,3343,23.2,No,WR63,2740,,0
Rashid Shaheed,WR63,WR,NOS,3339,26.8,No,WR60,2784,,0
Cedric Tillman,WR64,WR,CLE,3314,25.2,No,WR64,2722,,0
Travis Kelce,TE19,TE,KCC,3262,35.7,No,TE20,2675,,0
Brenton Strange,TE20,TE,JAC,3258,24.5,No,TE19,2717,,0
Jalen Milroe,QB26,QB,SEA,3233,22.5,Yes,QB27,3214,,0
Rachaad White,RB47,RB,TBB,3210,26.4,No,RB50,2611,,0
Anthony Richardson,QB27,QB,IND,3203,23.1,No,QB30,3082,,0
Isaac Guerendo,RB48,RB,SFO,3197,25.0,No,RB47,2646,,0
Devin Neal,RB49,RB,NOS,3180,21.8,Yes,RB51,2577,,0
Adonai Mitchell,WR65,WR,IND,3162,22.7,No,WR65,2610,,0
Jalen Royals,WR66,WR,KCC,3161,22.3,Yes,WR67,2547,,0
Pat Freiermuth,TE21,TE,PIT,3160,26.6,No,TE21,2654,,0
Ray Davis,RB50,RB,BUF,3154,25.6,No,RB49,2617,,0
Pat Bryant,WR67,WR,DEN,3119,22.5,Yes,WR66,2601,,0
Harold Fannin,TE22,TE,CLE,3101,20.9,Yes,TE23,2571,,0
Sam Darnold,QB28,QB,SEA,3090,28.0,No,QB26,3595,,0
Jalen Coker,WR68,WR,CAR,3085,23.6,No,WR68,2461,,0
J.K. Dobbins,RB51,RB,DEN,3084,26.5,No,RB48,2624,,0
Rhamondre Stevenson,RB52,RB,NEP,3077,27.3,No,RB53,2455,,0
Elijah Arroyo,TE23,TE,SEA,3041,22.2,Yes,TE22,2597,,0
Jonathon Brooks,RB53,RB,CAR,3010,21.9,No,RB52,2497,,0
2025 Early 3rd,,PI,,2983,,,,2512,,0
Cade Otton,TE24,TE,TBB,2977,26.2,No,TE25,2480,,0
Ben Sinnott,TE25,TE,WAS,2958,23.0,No,TE24,2516,,0
Tank Dell,WR69,WR,HOU,2934,25.6,No,WR72,2374,,0
Romeo Doubs,WR70,WR,GBP,2918,25.2,No,WR69,2440,,0
Trevor Etienne,RB54,RB,CAR,2897,20.9,Yes,RB57,2383,,0
Wan'Dale Robinson,WR71,WR,NYG,2892,24.4,No,WR71,2373.99,,0
Tyler Allgeier,RB55,RB,ATL,2888,25.2,No,RB55,2397,,0
Quentin Johnston,WR72,WR,LAC,2879,23.8,No,WR70,2407,,0
Jordan James,RB56,RB,SFO,2838,21.2,Yes,RB59,2338,,0
DJ Giddens,RB57,RB,IND,2827,21.8,Yes,RB56,2387,,0
Jarquez Hunter,RB58,RB,LAR,2816,22.4,Yes,RB54,2438,,0
Dallas Goedert,TE26,TE,PHI,2813,30.4,No,TE26,2409,,0
Elic Ayomanor,WR73,WR,TEN,2797,22.0,Yes,WR73,2328,,0
Marquise Brown,WR74,WR,KCC,2787,28.0,No,WR74,2304,,0
2026 Early 3rd,,PI,,2786,,,,2332,,0
MarShawn Lloyd,RB59,RB,GBP,2780,24.4,No,RB58,2377,,0
Geno Smith,QB29,QB,LVR,2760,34.7,No,QB28,3201,,0
2025 Mid 3rd,,PI,,2747,,,,2382.99,,0
Blake Corum,RB60,RB,LAR,2742,24.6,No,RB61,2294,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB29,3181,,0
Roman Wilson,WR75,WR,PIT,2731,24.0,No,WR75,2297,,0
Roschon Johnson,RB61,RB,CHI,2720,24.4,No,RB60,2293.99,,0
Christian Watson,WR76,WR,GBP,2703,26.1,No,WR77,2200,,0
Ja'Tavion Sanders,TE27,TE,CAR,2686,22.2,No,TE27,2302,,0
Ollie Gordon,RB62,RB,MIA,2682,21.4,Yes,RB62,2199.99,,0
Demario Douglas,WR77,WR,NEP,2661,24.5,No,WR76,2249,,0
Troy Franklin,WR78,WR,DEN,2649,22.4,No,WR79,2178,,0
Christian Kirk,WR79,WR,HOU,2647,28.6,No,WR80,2176,,0
2027 Early 3rd,,PI,,2604,,,,2229,,0
Dontayvion Wicks,WR80,WR,GBP,2596,24.0,No,WR82,2119,,0
Alec Pierce,WR81,WR,IND,2582,25.1,No,WR81,2166,,0
2025 Late 3rd,,PI,,2568,,,,2146,,0
Isaac TeSlaa,WR82,WR,DET,2532,23.3,Yes,WR78,2199,,0
Rico Dowdle,RB63,RB,CAR,2529,27.0,No,RB64,2054,,0
Audric Estime,RB64,RB,DEN,2527,21.8,No,RB68,2000,,0
Shedeur Sanders,QB31,QB,CLE,2512,23.4,Yes,QB32,2694,,0
2026 Mid 3rd,,PI,,2491,,,,2201,,0
Cole Kmet,TE28,TE,CHI,2437,26.3,No,TE28,2130,,0
Keaton Mitchell,RB65,RB,BAL,2421,23.4,No,RB67,2007,,0
Woody Marks,RB66,RB,HOU,2419,24.4,Yes,RB66,2019,,0
Joshua Palmer,WR83,WR,BUF,2408,25.7,No,WR84,1999.99,,0
Kendre Miller,RB67,RB,NOS,2401,23.0,No,RB70,1974,,0
Theo Johnson,TE29,TE,NYG,2399,24.3,No,TE30,1954,,0
Brashard Smith,RB68,RB,KCC,2373,22.2,Yes,RB63,2067,,0
Michael Wilson,WR84,WR,ARI,2346,25.3,No,WR85,1975,,0
Tory Horton,WR85,WR,SEA,2343,22.5,Yes,WR83,2077,,0
Tahj Brooks,RB69,RB,CIN,2337,23.1,Yes,RB65,2021,,0
2027 Mid 3rd,,PI,,2336,,,,2065,,0
Chigoziem Okonkwo,TE30,TE,TEN,2321,25.8,No,TE29,2015,,0
2026 Late 3rd,,PI,,2302,,,,2038,,0
Dalton Schultz,TE31,TE,HOU,2280,28.9,No,TE34,1877,,0
Kayshon Boutte,WR86,WR,NEP,2276,23.1,No,WR87,1892,,0
Kyle Monangai,RB70,RB,CHI,2242,23.0,Yes,RB69,1990,,0
Luke Musgrave,TE32,TE,GBP,2204,24.8,No,TE32,1941,,0
Xavier Restrepo,WR87,WR,TEN,2194,23.2,Yes,WR86,1956,,0
Michael Mayer,TE34,TE,LVR,2188,23.9,No,TE33,1931,,0
Noah Gray,TE33,TE,KCC,2187.99,26.1,No,TE36,1855,,0
Mike Gesicki,TE35,TE,CIN,2173,29.7,No,TE35,1863,,0
Hunter Henry,TE36,TE,NEP,2165,30.5,No,TE31,1946,,0
Damien Martinez,RB71,RB,SEA,2147,21.4,Yes,RB73,1850,,0
Tyler Shough,QB32,QB,NOS,2138,25.7,Yes,QB31,2845.99,,0
Andrei Iosivas,WR88,WR,CIN,2125,25.7,No,WR89,1814,,0
Will Shipley,RB72,RB,PHI,2124,22.8,No,RB72,1890,,0
Jerome Ford,RB73,RB,CLE,2122,25.8,No,RB75,1811,,0
Elijah Moore,WR89,WR,BUF,2118,25.2,No,WR90,1813,,0
Savion Williams,WR90,WR,GBP,2112,23.6,Yes,WR88,1874,,0
2027 Late 3rd,,PI,,2096,,,,1915,,0
Austin Ekeler,RB74,RB,WAS,2095.99,30.1,No,RB74,1827,,0
Sean Tucker,RB75,RB,TBB,2095.9799999999996,23.6,No,RB76,1794,,0
Jordan Whittington,WR91,WR,LAR,2090,24.7,No,WR91,1812.99,,0
Luke McCaffrey,WR92,WR,WAS,2077,24.2,No,WR98,1713,,0
Ja'Lynn Polk,WR93,WR,NEP,2073,23.2,No,WR96,1726,,0
Tre Tucker,WR94,WR,LVR,2039,24.3,No,WR99,1709,,0
2025 Early 4th,,PI,,2033,,,,1803,,0
Oronde Gadsden,TE37,TE,LAC,2024,22.0,Yes,TE38,1763,,0
Jaylin Lane,WR96,WR,WAS,2022,23.1,Yes,WR92,1777,,0
Malik Washington,WR95,WR,MIA,2021.99,24.4,No,WR100,1704,,0
Jaleel McLaughlin,RB76,RB,DEN,2021,24.8,No,RB77,1723,,0
Nick Chubb,RB77,RB,HOU,2017,29.5,No,RB71,1907,,0
Tai Felton,WR97,WR,MIN,2010,22.2,Yes,WR95,1734,,0
Zach Ertz,TE38,TE,WAS,1988,34.6,No,TE37,1769,,0
Amari Cooper,WR98,WR,FA,1971,31.0,No,WR102,1651,,0
Chimere Dike,WR99,WR,TEN,1957,23.5,Yes,WR93,1757,,0
Isaiah Davis,RB78,RB,NYJ,1956.99,23.3,No,RB78,1715,,0
Joe Milton,QB33,QB,DAL,1956,25.3,No,QB36,2086,,0
2025 Mid 4th,,PI,,1923,,,,1666,,0
Calvin Austin III,WR100,WR,PIT,1897,26.2,No,WR94,1739,,0
Dyami Brown,WR101,WR,JAC,1895,25.6,No,WR103,1641,,0
Daniel Jones,QB34,QB,IND,1880,28.0,No,QB33,2538,,0
2026 Early 4th,,PI,,1871,,,,1703,,0
Jermaine Burton,WR102,WR,CIN,1870.99,24.0,No,WR101,1653,,0
Gunnar Helm,TE39,TE,TEN,1862,22.8,Yes,TE39,1680,,0
Jalin Hyatt,WR103,WR,NYG,1858,23.7,No,WR110,1572,,0
2027 Early 4th,,PI,,1851,,,,1654,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1840,24.2,Yes,RB79,1658,,0
DeAndre Hopkins,WR104,WR,BAL,1832,33.0,No,WR104,1633,,0
Parker Washington,WR105,WR,JAC,1823,23.2,No,WR106,1593,,0
Kareem Hunt,RB80,RB,KCC,1821,29.8,No,RB80,1580,,0
Juwan Johnson,TE40,TE,NOS,1818,28.8,No,TE40,1624,,0
Tutu Atwell,WR106,WR,LAR,1805,25.7,No,WR108,1581,,0
Jalen Nailor,WR107,WR,MIN,1804,26.3,No,WR115,1514,,0
Jalen Tolbert,WR108,WR,DAL,1798,26.3,No,WR109,1575,,0
Malachi Corley,WR109,WR,NYJ,1785,23.2,No,WR111,1552,,0
2025 Late 4th,,PI,,1780,,,,1587,,0
Javon Baker,WR110,WR,NEP,1775,23.3,No,WR116,1498,,0
Jimmy Horn,WR111,WR,CAR,1774,22.8,Yes,WR97,1724,,0
Devaughn Vele,WR112,WR,DEN,1772,27.5,No,WR112,1536,,0
Darius Slayton,WR113,WR,NYG,1767,28.4,No,WR105,1614,,0
2026 Mid 4th,,PI,,1764,,,,1567,,0
Tez Johnson,WR114,WR,TBB,1762,23.1,Yes,WR113,1534,,0
Jacob Cowing,WR115,WR,SFO,1757,24.4,No,WR118,1480,,0
Adam Thielen,WR116,WR,CAR,1734,34.8,No,WR107,1589,,0
Elijah Mitchell,RB81,RB,KCC,1729,27.1,No,RB81,1511,,0
Zack Moss,RB82,RB,CIN,1710,27.5,No,RB82,1506,,0
Erick All,TE41,TE,CIN,1704,24.8,No,TE45,1393,,0
Russell Wilson,QB35,QB,NYG,1700,36.5,No,QB35,2170,,0
Justice Hill,RB83,RB,BAL,1698,27.6,No,RB83,1497,,0
Keenan Allen,WR117,WR,FA,1685,33.1,No,WR117,1490,,0
Dawson Knox,TE42,TE,BUF,1684.99,28.6,No,TE42,1486,,0
Noah Fant,TE43,TE,SEA,1673,27.6,No,TE41,1574.99,,0
Quinn Ewers,QB36,QB,MIA,1655,22.1,Yes,QB39,1799,,0
Luke Schoonmaker,TE44,TE,DAL,1651,26.7,No,TE43,1450,,0
Dillon Gabriel,QB37,QB,CLE,1643,24.5,Yes,QB38,1895,,0
Jahan Dotson,WR118,WR,PHI,1638,25.2,No,WR119,1435,,0
Dont'e Thornton,WR119,WR,LVR,1631,22.5,Yes,WR114,1533.99,,0
Curtis Samuel,WR120,WR,BUF,1622,28.8,No,WR123,1319,,0
Kimani Vidal,RB84,RB,LAC,1609,23.8,No,RB88,1302,,0
Will Howard,QB38,QB,PIT,1608,23.7,Yes,QB34,2182,,0
Cade Stover,TE45,TE,HOU,1600,25.0,No,TE46,1380,,0
AJ Barner,TE46,TE,SEA,1593,23.1,No,TE44,1411,,0
2027 Mid 4th,,PI,,1590,,,,1481,,0
Tyler Lockett,WR121,WR,TEN,1589,32.7,No,WR120,1412,,0
Trey Palmer,WR122,WR,TBB,1574,24.2,No,WR121,1389,,0
Miles Sanders,RB85,RB,DAL,1558,28.1,No,RB89,1300,,0
Emanuel Wilson,RB86,RB,GBP,1540,26.1,No,RB90,1288,,0
Devin Singletary,RB87,RB,NYG,1538,27.8,No,RB86,1314,,0
2026 Late 4th,,PI,,1532,,,,1382,,0
Dameon Pierce,RB88,RB,HOU,1505,25.3,No,RB87,1311,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1504.99,28.2,No,WR124,1287.99,,0
Ty Johnson,RB89,RB,BUF,1504,27.7,No,RB84,1360,,0
Diontae Johnson,WR124,WR,CLE,1496,28.9,No,WR122,1326,,0
LeQuint Allen,RB90,RB,JAC,1481,20.8,Yes,RB85,1337,,0
Devontez Walker,WR125,WR,BAL,1474,24.0,No,WR127,1218,,0
Jonathan Mingo,WR127,WR,DAL,1449,24.2,No,WR125,1274,,0
John Metchie,WR126,WR,HOU,1448.99,24.9,No,WR129,1203,,0
Kenneth Gainwell,RB91,RB,PIT,1446,26.2,No,RB92,1217,,0
Antonio Gibson,RB92,RB,NEP,1441,27.0,No,RB94,1196,,0
Tyler Conklin,TE47,TE,LAC,1434,29.9,No,TE47,1262,,0
Rondale Moore,WR128,WR,MIN,1426,25.0,No,WR126,1234,,0
Xavier Hutchinson,WR129,WR,HOU,1414,25.0,No,WR132,1167,,0
Phil Mafah,RB93,RB,DAL,1408,22.6,Yes,RB93,1210,,0
Khalil Herbert,RB94,RB,IND,1406,27.2,No,RB91,1225,,0
Greg Dortch,WR130,WR,ARI,1397,27.0,No,WR128,1216.99,,0
Tahj Washington,WR131,WR,MIA,1391,24.1,No,WR130,1188,,0
Aaron Rodgers,QB39,QB,PIT,1390,41.5,No,QB37,2042,,0
Kirk Cousins,QB40,QB,ATL,1371,36.8,No,QB40,1748,,0
Darnell Washington,TE48,TE,PIT,1342,23.8,No,TE48,1200,,0
Kendrick Bourne,WR132,WR,NEP,1340,29.9,No,WR134,1160,,0
Treylon Burks,WR133,WR,TEN,1339.99,25.2,No,WR135,1156,,0
2027 Late 4th,,PI,,1320,,,,1285,,0
Spencer Rattler,QB41,QB,NOS,1318,24.7,No,QB41,1743,,0
Raheim Sanders,RB95,RB,LAC,1317,23.0,Yes,RB95,1172,,0
Daniel Bellinger,TE49,TE,NYG,1316.99,24.7,No,TE50,1129,,0
Ray-Ray McCloud,WR134,WR,ATL,1311,28.7,No,WR131,1166.99,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB42,1502,,0
Tyler Higbee,TE50,TE,LAR,1299,32.4,No,TE49,1195.99,,0
Colby Parkinson,TE51,TE,LAR,1298,26.4,No,TE54,1078,,0
Mike Williams,WR135,WR,LAC,1286,30.7,No,WR137,1115,,0
Will Dissly,TE52,TE,LAC,1282,28.9,No,TE51,1114.99,,0
Arian Smith,WR136,WR,NYJ,1281,23.7,Yes,WR133,1166,,0
Bub Means,WR137,WR,NOS,1253,24.4,No,WR138,1092,,0
