"Last updated: September 10, 2025 06:31 PM UTC"
Updated 09/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,5017,23.8,No,QB12,5809,,0
Chris Olave,WR33,WR,NOS,5002,25.2,No,WR34,4020,,0
Jaylen Waddle,WR34,WR,MIA,4999,26.8,No,WR33,4105,,0
Kaleb Johnson,RB21,RB,PIT,4946,22.1,Yes,RB22,3936,,0
2028 Late 1st,,PI,,4935,,,,3935.99,,0
Travis Etienne,RB22,RB,JAC,4893,26.6,No,RB21,3960,,0
Jordan Love,QB12,QB,GBP,4802,26.8,No,QB10,5988,,0
Keon Coleman,WR35,WR,BUF,4785,22.3,No,WR35,3871,,0
Mike Evans,WR36,WR,TBB,4680,32.0,No,WR36,3690,,0
Baker Mayfield,QB13,QB,TBB,4664,30.4,No,QB15,5445,,0
Jerry Jeudy,WR37,WR,CLE,4587,26.4,No,WR37,3668,,0
Luther Burden,WR38,WR,CHI,4565,21.7,Yes,WR38,3612,,0
T.J. Hockenson,TE7,TE,MIN,4534,28.2,No,TE7,3702,,0
Zach Charbonnet,RB23,RB,SEA,4527,24.7,No,RB23,3685,,0
Cam Ward,QB14,QB,TEN,4523,23.3,Yes,QB16,5289,,0
Alvin Kamara,RB24,RB,NOS,4519,30.1,No,RB25,3623,,0
J.J. McCarthy,QB15,QB,MIN,4513,22.6,No,QB13,5495,,0
Jayden Higgins,WR39,WR,HOU,4505,22.7,Yes,WR39,3523,,0
Brock Purdy,QB16,QB,SFO,4497,25.7,No,QB14,5474,,0
2025 Early 2nd,,PI,,4490,,,,3590,,0
Tucker Kraft,TE8,TE,GBP,4451,24.8,No,TE8,3606,,0
Kyler Murray,QB17,QB,ARI,4426,28.1,No,QB18,5019,,0
Davante Adams,WR40,WR,LAR,4337,32.7,No,WR40,3423,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4334,24.4,Yes,RB24,3643,,0
Tyreek Hill,WR41,WR,MIA,4315,31.5,No,WR42,3394,,0
Josh Downs,WR42,WR,IND,4313,24.1,No,WR41,3410,,0
D'Andre Swift,RB26,RB,CHI,4287,26.6,No,RB26,3483,,0
2026 Early 2nd,,PI,,4249,,,,3475,,0
James Conner,RB27,RB,ARI,4243,30.4,No,RB27,3372,,0
Michael Penix Jr.,QB18,QB,ATL,4195,25.3,No,QB17,5196,,0
David Montgomery,RB28,RB,DET,4159,28.2,No,RB29,3329,,0
Trey Benson,RB29,RB,ARI,4149,23.1,No,RB33,3244,,0
Tony Pollard,RB30,RB,TEN,4134,28.4,No,RB30,3316,,0
Calvin Ridley,WR43,WR,TEN,4112,30.7,No,WR45,3266,,0
Isiah Pacheco,RB31,RB,KCC,4098,26.5,No,RB31,3277,,0
Jayden Reed,WR44,WR,GBP,4084,25.4,No,WR44,3274,,0
Javonte Williams,RB32,RB,DAL,4073,25.4,No,RB28,3366,,0
Trevor Lawrence,QB19,QB,JAC,4066,25.9,No,QB19,4874,,0
2027 Early 2nd,,PI,,4057,,,,3346,,0
Tyrone Tracy,RB33,RB,NYG,4027,25.8,No,RB32,3246,,0
2025 Mid 2nd,,PI,,4022,,,,3180,,0
Khalil Shakir,WR45,WR,BUF,4019,25.6,No,WR46,3224,,0
Michael Pittman,WR46,WR,IND,4007,27.9,No,WR43,3278,,0
Brandon Aiyuk,WR47,WR,SFO,4002,27.5,No,WR47,3213,,0
Jordan Mason,RB34,RB,MIN,3982,26.3,No,RB36,3183,,0
Jakobi Meyers,WR48,WR,LVR,3977,28.8,No,WR48,3190,,0
Braelon Allen,RB35,RB,NYJ,3948,21.6,No,RB37,3161,,0
Jaylen Warren,RB36,RB,PIT,3943,26.8,No,RB35,3192,,0
Dak Prescott,QB20,QB,DAL,3910,32.1,No,QB21,4628,,0
Dylan Sampson,RB37,RB,CLE,3895,21.0,Yes,RB34,3202,,0
Cam Skattebo,RB38,RB,NYG,3877,23.6,Yes,RB39,3114,,0
Chris Godwin,WR49,WR,TBB,3876.99,29.5,No,WR50,3079,,0
Bhayshul Tuten,RB39,RB,JAC,3855,22.6,Yes,RB38,3148,,0
Bryce Young,QB21,QB,CAR,3854.99,24.1,No,QB22,4435,,0
Kyle Pitts,TE9,TE,ATL,3850,24.9,No,TE9,3178,,0
2026 Mid 2nd,,PI,,3835,,,,3066,,0
Tre Harris,WR50,WR,LAC,3834,23.5,Yes,WR51,2999,,0
Jaxson Dart,QB22,QB,NYG,3832,22.3,Yes,QB20,4663,,0
Deebo Samuel,WR51,WR,WAS,3799,29.6,No,WR49,3155,,0
Dalton Kincaid,TE10,TE,BUF,3769,25.9,No,TE10,3075,,0
2027 Mid 2nd,,PI,,3759,,,,3078,,0
2025 Late 2nd,,PI,,3750,,,,3013,,0
David Njoku,TE11,TE,CLE,3729,29.2,No,TE11,3043,,0
Jared Goff,QB23,QB,DET,3703,30.9,No,QB23,4364,,0
Isaiah Likely,TE12,TE,BAL,3685,25.4,No,TE13,3001,,0
Justin Fields,QB24,QB,NYJ,3675,26.5,No,QB24,4037,,0
Mark Andrews,TE13,TE,BAL,3666,30.0,No,TE14,2968,,0
2028 Early 2nd,,PI,,3652,,,,3002,,0
Jauan Jennings,WR52,WR,SFO,3641,28.2,No,WR52,2950,,0
2026 Late 2nd,,PI,,3626,,,,2958,,0
J.K. Dobbins,RB40,RB,DEN,3619,26.7,No,RB40,3012.99,,0
Aaron Jones,RB41,RB,MIN,3598,30.8,No,RB41,2973,,0
Kyle Williams,WR53,WR,NEP,3591,22.8,Yes,WR54,2914,,0
Marvin Mims,WR54,WR,DEN,3582,23.5,No,WR55,2898,,0
Ollie Gordon,RB42,RB,MIA,3557,21.6,Yes,RB42,2907,,0
Jake Ferguson,TE14,TE,DAL,3534,26.6,No,TE17,2871,,0
Harold Fannin,TE15,TE,CLE,3530,21.1,Yes,TE12,3042,,0
Mason Taylor,TE16,TE,NYJ,3526,21.3,Yes,TE15,2886,,0
Cedric Tillman,WR55,WR,CLE,3506,25.4,No,WR58,2855,,0
Brenton Strange,TE17,TE,JAC,3505,24.7,No,TE16,2875,,0
Jaydon Blue,RB43,RB,DAL,3502,21.7,Yes,RB43,2729,,0
Stefon Diggs,WR56,WR,NEP,3492,31.8,No,WR56,2882,,0
2028 Mid 2nd,,PI,,3489,,,,2754,,0
Travis Kelce,TE18,TE,KCC,3484,35.9,No,TE19,2762,,0
Jalen Coker,WR57,WR,CAR,3483,23.9,No,WR60,2781,,0
Dont'e Thornton,WR58,WR,LVR,3450,22.8,Yes,WR53,2927,,0
Evan Engram,TE19,TE,DEN,3444,31.0,No,TE18,2778,,0
Isaac TeSlaa,WR59,WR,DET,3434,23.6,Yes,WR57,2874,,0
2027 Late 2nd,,PI,,3427,,,,2935,,0
Rashid Shaheed,WR60,WR,NOS,3398,27.0,No,WR61,2760,,0
Elic Ayomanor,WR61,WR,TEN,3390,22.3,Yes,WR59,2797,,0
Tyjae Spears,RB44,RB,TEN,3375,24.2,No,RB45,2678,,0
Jaylin Noel,WR62,WR,HOU,3355,23.0,Yes,WR64,2663,,0
Darnell Mooney,WR63,WR,ATL,3353,27.9,No,WR63,2716,,0
Jalen McMillan,WR64,WR,TBB,3331,23.8,No,WR62,2725,,0
Brian Robinson,RB45,RB,SFO,3307,26.5,No,RB44,2691,,0
Xavier Legette,WR65,WR,CAR,3303,24.6,No,WR65,2641,,0
Elijah Arroyo,TE20,TE,SEA,3276,22.4,Yes,TE20,2684,,0
2028 Late 2nd,,PI,,3248,,,,2615,,0
Rashod Bateman,WR66,WR,BAL,3244,25.8,No,WR67,2622,,0
Demario Douglas,WR67,WR,NEP,3233,24.8,No,WR68,2621,,0
Jack Bech,WR68,WR,LVR,3226,22.7,Yes,WR69,2617,,0
Tua Tagovailoa,QB25,QB,MIA,3198,27.5,No,QB26,3181,,0
Ray Davis,RB46,RB,BUF,3163,25.8,No,RB49,2504,,0
Pat Bryant,WR69,WR,DEN,3162,22.8,Yes,WR70,2599,,0
Tory Horton,WR70,WR,SEA,3157,22.8,Yes,WR71,2581,,0
Tank Bigsby,RB47,RB,JAC,3153,24.0,No,RB48,2506,,0
Joe Mixon,RB48,RB,HOU,3115,29.1,No,RB50,2458,,0
Jalen Milroe,QB26,QB,SEA,3106,22.7,Yes,QB28,2938,,0
Cooper Kupp,WR71,WR,SEA,3096,32.2,No,WR73,2503.99,,0
Tyler Allgeier,RB49,RB,ATL,3073,25.4,No,RB46,2517,,0
Dallas Goedert,TE21,TE,PHI,3064,30.7,No,TE22,2529,,0
Terrance Ferguson,TE22,TE,LAR,3052,22.5,Yes,TE21,2542,,0
DJ Giddens,RB50,RB,IND,3023,22.0,Yes,RB47,2509,,0
Quentin Johnston,WR72,WR,LAC,3002,24.0,No,WR66,2627,,0
Romeo Doubs,WR73,WR,GBP,3001,25.4,No,WR72,2524,,0
Adonai Mitchell,WR74,WR,IND,2971,22.9,No,WR74,2425,,0
Rhamondre Stevenson,RB51,RB,NEP,2959,27.5,No,RB51,2415,,0
Rachaad White,RB52,RB,TBB,2948,26.6,No,RB52,2414,,0
Troy Franklin,WR75,WR,DEN,2939,22.6,No,WR75,2410,,0
Sam Darnold,QB27,QB,SEA,2912,28.3,No,QB25,3339,,0
2025 Early 3rd,,PI,,2905,,,,2503.9799999999996,,0
Najee Harris,RB53,RB,LAC,2902,27.5,No,RB53,2403,,0
Jaylen Wright,RB54,RB,MIA,2894,22.4,No,RB59,2247,,0
Cade Otton,TE23,TE,TBB,2858,26.4,No,TE23,2437,,0
Jalen Royals,WR76,WR,KCC,2826,22.6,Yes,WR79,2284,,0
Wan'Dale Robinson,WR77,WR,NYG,2820,24.7,No,WR78,2336,,0
Ja'Tavion Sanders,TE24,TE,CAR,2819,22.4,No,TE24,2317,,0
Tank Dell,WR78,WR,HOU,2816,25.9,No,WR77,2371,,0
Kyle Monangai,RB55,RB,CHI,2800,23.3,Yes,RB55,2381,,0
Woody Marks,RB56,RB,HOU,2792,24.7,Yes,RB56,2354,,0
Marquise Brown,WR79,WR,KCC,2788,28.3,No,WR76,2399,,0
Jerome Ford,RB57,RB,CLE,2785,26.0,No,RB58,2300,,0
Austin Ekeler,RB58,RB,WAS,2757,30.3,No,RB54,2400,,0
2025 Mid 3rd,,PI,,2738,,,,2370.99,,0
2026 Early 3rd,,PI,,2728,,,,2377,,0
Keaton Mitchell,RB59,RB,BAL,2715,23.6,No,RB57,2312,,0
Jonathon Brooks,RB60,RB,CAR,2714.99,22.1,No,RB60,2233,,0
Anthony Richardson,QB28,QB,IND,2694,23.3,No,QB31,2457,,0
Christian Kirk,WR80,WR,HOU,2687,28.8,No,WR81,2201,,0
2027 Early 3rd,,PI,,2628,,,,2277,,0
Matthew Stafford,QB29,QB,LAR,2616,37.6,No,QB30,2771,,0
Isaac Guerendo,RB61,RB,SFO,2615,25.2,No,RB65,2085,,0
Chigoziem Okonkwo,TE25,TE,TEN,2605,26.0,No,TE25,2258,,0
Trevor Etienne,RB62,RB,CAR,2591,21.2,Yes,RB61,2213,,0
Blake Corum,RB63,RB,LAR,2579,24.8,No,RB62,2177,,0
Ben Sinnott,TE26,TE,WAS,2554,23.2,No,TE27,2155,,0
Will Shipley,RB64,RB,PHI,2547,23.0,No,RB64,2156,,0
Geno Smith,QB30,QB,LVR,2546.99,34.9,No,QB27,3033,,0
Pat Freiermuth,TE27,TE,PIT,2537,26.9,No,TE26,2175,,0
Tahj Brooks,RB65,RB,CIN,2524,23.3,Yes,RB66,2084.99,,0
Christian Watson,WR81,WR,GBP,2519,26.3,No,WR83,2058,,0
Kendre Miller,RB66,RB,NOS,2513,23.2,No,RB63,2157,,0
Jarquez Hunter,RB67,RB,LAR,2512.99,22.7,Yes,RB70,2023,,0
2026 Mid 3rd,,PI,,2507,,,,2199,,0
Devin Neal,RB68,RB,NOS,2489,22.1,Yes,RB69,2022.99,,0
Joshua Palmer,WR82,WR,BUF,2459,26.0,No,WR82,2114,,0
Roman Wilson,WR83,WR,PIT,2455,24.2,No,WR84,2054,,0
Brashard Smith,RB69,RB,KCC,2438,22.4,Yes,RB71,2006,,0
2025 Late 3rd,,PI,,2437,,,,2084.9799999999996,,0
2027 Mid 3rd,,PI,,2420,,,,2112,,0
Alec Pierce,WR84,WR,IND,2410,25.4,No,WR85,2050,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2409.99,23.9,Yes,WR85,2409.99,,0
Theo Johnson,TE28,TE,NYG,2395,24.5,No,TE29,2048,,0
Jonnu Smith,TE29,TE,PIT,2391,30.0,No,TE28,2064,,0
Keenan Allen,WR86,WR,LAC,2385,33.4,No,WR80,2211,,0
Roschon Johnson,RB70,RB,CHI,2368,24.6,No,RB74,1913,,0
2028 Early 3rd,,PI,,2362,,,,1976,,0
Chris Rodriguez,RB71,RB,WAS,2360,25.0,No,RB70,2021,,0
Dontayvion Wicks,WR87,WR,GBP,2349,24.2,No,WR88,1960,,0
Nick Chubb,RB72,RB,HOU,2327,29.7,No,RB67,2082,,0
Sean Tucker,RB73,RB,TBB,2320,23.9,No,RB72,1948,,0
Rico Dowdle,RB74,RB,CAR,2315,27.2,No,RB73,1928,,0
Jordan James,RB75,RB,SFO,2288,21.4,Yes,RB75,1802,,0
Cole Kmet,TE30,TE,CHI,2264,26.5,No,TE30,2013,,0
Kayshon Boutte,WR88,WR,NEP,2247,23.3,No,WR87,2017,,0
2026 Late 3rd,,PI,,2242,,,,2032,,0
Tre Tucker,WR89,WR,LVR,2192,24.5,No,WR90,1906,,0
Michael Mayer,TE31,TE,LVR,2191.99,24.2,No,TE33,1896,,0
Hunter Henry,TE32,TE,NEP,2185,30.8,No,TE32,1905.99,,0
2027 Late 3rd,,PI,,2176,,,,1895,,0
Malik Washington,WR90,WR,MIA,2154,24.7,No,WR92,1885,,0
Michael Wilson,WR91,WR,ARI,2153,25.5,No,WR94,1833,,0
2028 Mid 3rd,,PI,,2151,,,,1873,,0
Shedeur Sanders,QB31,QB,CLE,2146,23.6,Yes,QB32,2279,,0
Jaylin Lane,WR92,WR,WAS,2145,23.4,Yes,WR89,1943,,0
MarShawn Lloyd,RB76,RB,GBP,2125,24.7,No,RB76,1772,,0
Zach Ertz,TE33,TE,WAS,2121,34.8,No,TE31,1922,,0
Andrei Iosivas,WR93,WR,CIN,2081,25.9,No,WR98,1725,,0
Oronde Gadsden,TE34,TE,LAC,2078,22.2,Yes,TE35,1794,,0
Isaiah Bond,WR94,WR,CLE,2076,21.5,Yes,WR91,1889,,0
Calvin Austin III,WR95,WR,PIT,2071,26.5,No,WR93,1883,,0
Dalton Schultz,TE35,TE,HOU,2054,29.2,No,TE34,1815,,0
2028 Late 3rd,,PI,,2042,,,,1823,,0
Adam Thielen,WR96,WR,MIN,2024,35.0,No,WR95,1830,,0
Mike Gesicki,TE36,TE,CIN,2016,29.9,No,TE38,1720,,0
Dyami Brown,WR97,WR,JAC,2007,25.8,No,WR96,1783,,0
2025 Early 4th,,PI,,2003,,,,1813,,0
Noah Gray,TE37,TE,KCC,2000,26.4,No,TE39,1711,,0
Daniel Jones,QB32,QB,IND,1993,28.3,No,QB29,2849,,0
Savion Williams,WR98,WR,GBP,1992.99,23.8,Yes,WR103,1633,,0
Isaiah Davis,RB77,RB,NYJ,1992,23.6,No,RB78,1694,,0
Jordan Whittington,WR99,WR,LAR,1991,24.9,No,WR99,1693,,0
Luke Musgrave,TE38,TE,GBP,1980,25.0,No,TE36,1736,,0
Jimmy Horn,WR100,WR,CAR,1964,23.0,Yes,WR97,1739,,0
Dameon Pierce,RB78,RB,HOU,1959,25.6,No,RB77,1765,,0
2025 Mid 4th,,PI,,1925,,,,1707,,0
Gunnar Helm,TE39,TE,TEN,1916,23.0,Yes,TE37,1731,,0
2026 Early 4th,,PI,,1906,,,,1760,,0
Elijah Moore,WR101,WR,BUF,1900,25.4,No,WR105,1606,,0
Jalen Nailor,WR102,WR,MIN,1899,26.5,No,WR100,1659,,0
Luke McCaffrey,WR103,WR,WAS,1895,24.4,No,WR101,1658.99,,0
Tyler Shough,QB33,QB,NOS,1892,26.0,Yes,QB34,2142,,0
Chimere Dike,WR104,WR,TEN,1891.99,23.7,Yes,WR104,1611,,0
Justice Hill,RB79,RB,BAL,1883,27.8,No,RB79,1688,,0
Parker Washington,WR105,WR,JAC,1874,23.5,No,WR102,1639,,0
2027 Early 4th,,PI,,1850,,,,1669,,0
Darius Slayton,WR106,WR,NYG,1849.99,28.6,No,WR108,1560,,0
Jermaine Burton,WR107,WR,CIN,1846,24.2,No,WR112,1508,,0
AJ Barner,TE40,TE,SEA,1828,23.4,No,TE40,1670,,0
Jahan Dotson,WR108,WR,PHI,1815,25.5,No,WR106,1573,,0
2025 Late 4th,,PI,,1791,,,,1645,,0
John Metchie,WR109,WR,PHI,1785,25.1,No,WR109,1559,,0
Joe Milton,QB34,QB,DAL,1771,25.5,No,QB38,1829.99,,0
Trey Palmer,WR110,WR,NOS,1766,24.4,No,WR118,1423,,0
Kenneth Gainwell,RB80,RB,PIT,1758,26.5,No,RB80,1561,,0
2026 Mid 4th,,PI,,1756,,,,1635,,0
Jalin Hyatt,WR111,WR,NYG,1754,24.0,No,WR110,1539,,0
LeQuint Allen,RB81,RB,JAC,1737,21.1,Yes,RB83,1480,,0
Emanuel Wilson,RB82,RB,GBP,1734,26.3,No,RB86,1458,,0
Juwan Johnson,TE41,TE,NOS,1730,29.0,No,TE41,1651,,0
Devaughn Vele,WR112,WR,NOS,1729.99,27.7,No,WR113,1502,,0
Dawson Knox,TE42,TE,BUF,1720,28.8,No,TE42,1552,,0
Tai Felton,WR113,WR,MIN,1718,22.5,Yes,WR115,1483,,0
2027 Mid 4th,,PI,,1710,,,,1567,,0
Tyquan Thornton,WR114,WR,KCC,1708,25.1,No,WR114,1489,,0
Kareem Hunt,RB83,RB,KCC,1704,30.1,No,RB81,1520,,0
Tez Johnson,WR115,WR,TBB,1703,23.3,Yes,WR117,1429,,0
Audric Estime,RB84,RB,PHI,1691,22.0,No,RB89,1348,,0
Jaleel McLaughlin,RB85,RB,DEN,1685,25.0,No,RB84,1479,,0
Damien Martinez,RB86,RB,SEA,1682,21.6,Yes,RB87,1434,,0
Miles Sanders,RB87,RB,DAL,1681,28.4,No,RB82,1493,,0
DeAndre Hopkins,WR116,WR,BAL,1671,33.3,No,WR107,1564,,0
2028 Early 4th,,PI,,1668,,,,1486,,0
Xavier Restrepo,WR117,WR,TEN,1666,23.4,Yes,WR119,1416,,0
Noah Fant,TE43,TE,CIN,1653,27.8,No,TE43,1439,,0
Tutu Atwell,WR118,WR,LAR,1644,25.9,No,WR116,1432,,0
Kalel Mullings,RB88,RB,TEN,1618,22.9,Yes,RB85,1460,,0
2026 Late 4th,,PI,,1596,,,,1516,,0
Jalen Tolbert,WR119,WR,DAL,1595.99,26.5,No,WR121,1394,,0
Jacob Cowing,WR120,WR,SFO,1594,24.6,No,WR123,1322,,0
Russell Wilson,QB35,QB,NYG,1581,36.8,No,QB36,1902,,0
Xavier Hutchinson,WR121,WR,HOU,1580,25.3,No,WR120,1408,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB37,1861,,0
Efton Chism,WR122,WR,NEP,1562,23.9,Yes,WR111,1538,,0
Will Howard,QB37,QB,PIT,1543,24.0,Yes,QB40,1728,,0
Cade Stover,TE44,TE,HOU,1541,25.2,No,TE44,1300,,0
Elijah Mitchell,RB89,RB,KCC,1539,27.4,No,RB88,1389,,0
Raheim Sanders,RB90,RB,CLE,1513,23.2,Yes,RB91,1291,,0
Jordan Watkins,WR123,WR,SFO,1507,23.6,Yes,WR124,1321.99,,0
2027 Late 4th,,PI,,1503,,,,1392,,0
Ray-Ray McCloud,WR124,WR,ATL,1498,28.9,No,WR122,1355,,0
Ty Johnson,RB91,RB,BUF,1495,28.0,No,RB90,1316,,0
2028 Mid 4th,,PI,,1482,,,,1350,,0
Tahj Washington,WR126,WR,MIA,1472,24.3,No,WR127,1287,,0
Devontez Walker,WR125,WR,BAL,1471.99,24.2,No,WR132,1234,,0
Ja'Lynn Polk,WR127,WR,NEP,1470,23.4,No,WR128,1278,,0
Javon Baker,WR128,WR,PHI,1461,23.6,No,WR134,1167,,0
Phil Mafah,RB92,RB,DAL,1459,22.9,Yes,RB94,1270,,0
Luke Schoonmaker,TE45,TE,DAL,1452,27.0,No,TE48,1245,,0
Tyler Goodson,RB93,RB,IND,1446,24.8,No,RB92,1283,,0
Spencer Rattler,QB38,QB,NOS,1445,25.0,No,QB33,2200,,0
Tyler Lockett,WR129,WR,TEN,1441,33.0,No,WR125,1314,,0
Hunter Renfrow,WR130,WR,CAR,1435,29.7,No,WR126,1306,,0
Erick All,TE46,TE,CIN,1426,25.0,No,TE46,1258,,0
Darnell Washington,TE47,TE,PIT,1419,24.1,No,TE45,1288,,0
Curtis Samuel,WR131,WR,BUF,1403,29.1,No,WR131,1233.99,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1397,28.5,No,WR129,1253,,0
Aaron Rodgers,QB39,QB,PIT,1389,41.8,No,QB35,1951,,0
Quinn Ewers,QB40,QB,MIA,1375,22.3,Yes,QB41,1559.99,,0
2028 Late 4th,,PI,,1363,,,,1210,,0
Malachi Corley,WR133,WR,CLE,1362,23.5,No,WR137,1127,,0
Devin Singletary,RB94,RB,NYG,1356,28.0,No,RB93,1269.99,,0
Noah Brown,WR134,WR,WAS,1345,29.7,No,WR133,1186,,0
Tyler Higbee,TE48,TE,LAR,1334,32.7,No,TE47,1249,,0
Kimani Vidal,RB95,RB,FA,1333.99,24.0,No,RB97,1079,,0
