"Last updated: September 24, 2025 06:29 PM UTC"
Updated 09/24/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,5708,26.7,No,WR22,4855,,0
Chase Brown,RB18,RB,CIN,5682,25.5,No,RB18,4784,,0
Jameson Williams,WR21,WR,DET,5678,24.5,No,WR21,4955,,0
Justin Herbert,QB6,QB,LAC,5676,27.5,No,QB5,7372,,0
2028 Early 1st,,PI,,5659,,,,4848,,0
Tucker Kraft,TE4,TE,GBP,5642,24.9,No,TE4,4937,,0
Ricky Pearsall,WR22,WR,SFO,5556,25.0,No,WR20,4956,,0
Sam LaPorta,TE5,TE,DET,5545,24.7,No,TE5,4829,,0
Travis Hunter,WR23,WR,JAC,5502,22.4,Yes,WR23,4711,,0
DeVonta Smith,WR24,WR,PHI,5481,26.8,No,WR26,4614,,0
Xavier Worthy,WR25,WR,KCC,5474,22.4,No,WR24,4703,,0
George Pickens,WR26,WR,DAL,5462,24.6,No,WR25,4662,,0
Matthew Golden,WR27,WR,GBP,5456,22.1,Yes,WR27,4563,,0
Jordan Addison,WR28,WR,MIN,5455,23.6,No,WR29,4511,,0
Drake Maye,QB7,QB,NEP,5445,23.1,No,QB7,6521,,0
2027 Late 1st,,PI,,5433,,,,4641,,0
Patrick Mahomes,QB8,QB,KCC,5414,30.0,No,QB8,6174,,0
2026 Late 1st,,PI,,5412,,,,4677,,0
Chuba Hubbard,RB19,RB,CAR,5377,26.3,No,RB19,4437,,0
DK Metcalf,WR29,WR,PIT,5337,27.8,No,WR28,4547,,0
2028 Mid 1st,,PI,,5250,,,,4409,,0
Bo Nix,QB9,QB,DEN,5243,25.6,No,QB11,5834,,0
Chris Olave,WR30,WR,NOS,5171,25.2,No,WR30,4293,,0
RJ Harvey,RB20,RB,DEN,5130,24.6,Yes,RB21,4259,,0
Travis Etienne,RB21,RB,JAC,5122,26.6,No,RB20,4263,,0
Cam Skattebo,RB22,RB,NYG,5030,23.6,Yes,RB22,4148,,0
Jordan Love,QB10,QB,GBP,5001,26.9,No,QB9,6098,,0
Trey Benson,RB23,RB,ARI,5000.99,23.2,No,RB23,4038,,0
George Kittle,TE6,TE,SFO,4959,32.0,No,TE6,4122,,0
Jaylen Waddle,WR31,WR,MIA,4924,26.8,No,WR31,4037,,0
Keon Coleman,WR32,WR,BUF,4913,22.4,No,WR32,3974,,0
2028 Late 1st,,PI,,4911,,,,3863,,0
Baker Mayfield,QB11,QB,TBB,4864,30.4,No,QB12,5634,,0
Courtland Sutton,WR33,WR,DEN,4806,30.0,No,WR35,3840,,0
Jordan Mason,RB24,RB,MIN,4793,26.3,No,RB24,3921,,0
Caleb Williams,QB12,QB,CHI,4789,23.8,No,QB10,5995,,0
Quentin Johnston,WR34,WR,LAC,4724,24.0,No,WR33,3892,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4706,24.4,Yes,RB26,3817,,0
Terry McLaurin,WR35,WR,WAS,4703,30.0,No,WR34,3859,,0
Colston Loveland,TE7,TE,CHI,4672,21.4,Yes,TE7,3935,,0
Javonte Williams,RB26,RB,DAL,4647,25.4,No,RB25,3839.99,,0
Harold Fannin,TE8,TE,CLE,4598,21.2,Yes,TE8,3786,,0
C.J. Stroud,QB13,QB,HOU,4501,24.0,No,QB16,5002,,0
D.J. Moore,WR36,WR,CHI,4493,28.4,No,WR38,3527,,0
Cam Ward,QB14,QB,TEN,4460,23.3,Yes,QB14,5143,,0
Davante Adams,WR37,WR,LAR,4455,32.7,No,WR36,3640,,0
Alvin Kamara,RB27,RB,NOS,4427,30.2,No,RB29,3444,,0
Bhayshul Tuten,RB28,RB,JAC,4414,22.6,Yes,RB27,3571,,0
Luther Burden,WR38,WR,CHI,4402,21.8,Yes,WR37,3538,,0
Jaylen Warren,RB29,RB,PIT,4377,26.9,No,RB30,3415,,0
Zach Charbonnet,RB30,RB,SEA,4346,24.7,No,RB31,3397,,0
David Montgomery,RB31,RB,DET,4310,28.3,No,RB28,3499,,0
Michael Pittman,WR39,WR,IND,4307,28.0,No,WR39,3454,,0
Kyler Murray,QB15,QB,ARI,4285,28.1,No,QB15,5011,,0
Brock Purdy,QB16,QB,SFO,4271,25.7,No,QB13,5229,,0
Mike Evans,WR40,WR,TBB,4244,32.1,No,WR40,3382,,0
2026 Early 2nd,,PI,,4229,,,,3328,,0
Dalton Kincaid,TE9,TE,BUF,4228,25.9,No,TE9,3410,,0
Elic Ayomanor,WR41,WR,TEN,4204,22.3,Yes,WR41,3371,,0
Jakobi Meyers,WR42,WR,LVR,4167,28.9,No,WR42,3332,,0
2027 Early 2nd,,PI,,4148,,,,3369,,0
Jaxson Dart,QB17,QB,NYG,4126,22.4,Yes,QB17,4980,,0
Tyreek Hill,WR43,WR,MIA,4106,31.6,No,WR43,3258,,0
Jerry Jeudy,WR44,WR,CLE,4101,26.4,No,WR44,3232,,0
J.J. McCarthy,QB18,QB,MIN,4085,22.7,No,QB19,4661.99,,0
D'Andre Swift,RB32,RB,CHI,4040,26.7,No,RB33,3171,,0
Deebo Samuel,WR45,WR,WAS,4007,29.7,No,WR46,3208,,0
Tony Pollard,RB33,RB,TEN,4002,28.4,No,RB34,3152,,0
Josh Downs,WR46,WR,IND,3994,24.1,No,WR47,3150,,0
J.K. Dobbins,RB34,RB,DEN,3975,26.8,No,RB32,3251,,0
Michael Penix Jr.,QB19,QB,ATL,3974,25.4,No,QB21,4510,,0
T.J. Hockenson,TE10,TE,MIN,3942,28.2,No,TE11,3165,,0
Jayden Reed,WR47,WR,GBP,3929,25.4,No,WR49,3120,,0
Jayden Higgins,WR48,WR,HOU,3914,22.8,Yes,WR50,3117,,0
Khalil Shakir,WR49,WR,BUF,3880,25.6,No,WR48,3140,,0
2026 Mid 2nd,,PI,,3872,,,,3156,,0
Dak Prescott,QB20,QB,DAL,3869,32.2,No,QB20,4510.99,,0
Brandon Aiyuk,WR50,WR,SFO,3868,27.5,No,WR45,3215,,0
Kyle Pitts,TE11,TE,ATL,3863,25.0,No,TE12,3155,,0
Jake Ferguson,TE12,TE,DAL,3840,26.7,No,TE10,3172,,0
Jared Goff,QB21,QB,DET,3790,30.9,No,QB18,4823,,0
Kaleb Johnson,RB35,RB,PIT,3789.99,22.1,Yes,RB36,3049,,0
Dylan Sampson,RB36,RB,CLE,3780,21.0,Yes,RB37,2947,,0
Trevor Lawrence,QB22,QB,JAC,3767,26.0,No,QB22,4343,,0
2027 Mid 2nd,,PI,,3756,,,,3090,,0
Chris Godwin,WR51,WR,TBB,3753,29.6,No,WR52,3075,,0
Ollie Gordon,RB37,RB,MIA,3749,21.7,Yes,RB35,3065,,0
Troy Franklin,WR53,WR,DEN,3704,22.6,No,WR51,3085,,0
Cedric Tillman,WR52,WR,CLE,3703.99,25.4,No,WR58,2914,,0
Jauan Jennings,WR54,WR,SFO,3698,28.2,No,WR54,2991,,0
Justin Fields,QB23,QB,NYJ,3687,26.6,No,QB25,3611,,0
Isaac TeSlaa,WR55,WR,DET,3680,23.6,Yes,WR53,3014,,0
2028 Early 2nd,,PI,,3677,,,,2944,,0
Braelon Allen,RB38,RB,NYJ,3638,21.7,No,RB38,2880,,0
Isaiah Likely,TE13,TE,BAL,3634,25.4,No,TE13,3001,,0
2026 Late 2nd,,PI,,3611,,,,2984,,0
Wan'Dale Robinson,WR56,WR,NYG,3579,24.7,No,WR56,2969,,0
Calvin Ridley,WR57,WR,TEN,3565,30.8,No,WR63,2821,,0
Bryce Young,QB24,QB,CAR,3557,24.2,No,QB24,3709,,0
Tory Horton,WR58,WR,SEA,3549,22.8,Yes,WR55,2981,,0
Brenton Strange,TE14,TE,JAC,3546,24.7,No,TE14,2910,,0
David Njoku,TE15,TE,CLE,3533,29.2,No,TE15,2865,,0
Dont'e Thornton,WR59,WR,LVR,3525,22.8,Yes,WR62,2840,,0
Romeo Doubs,WR60,WR,GBP,3519,25.4,No,WR61,2851,,0
2027 Late 2nd,,PI,,3485,,,,2970,,0
2028 Mid 2nd,,PI,,3467,,,,2874,,0
Isiah Pacheco,RB39,RB,KCC,3464,26.6,No,RB39,2754,,0
Tre Harris,WR61,WR,LAC,3461,23.6,Yes,WR60,2855,,0
Tyrone Tracy,RB40,RB,NYG,3454,25.8,No,RB41,2718,,0
Rashid Shaheed,WR62,WR,NOS,3450,27.1,No,WR64,2817,,0
Kayshon Boutte,WR63,WR,NEP,3401,23.4,No,WR59,2891,,0
Darnell Mooney,WR64,WR,ATL,3400,27.9,No,WR65,2705,,0
Jalen Coker,WR65,WR,CAR,3383,23.9,No,WR66,2700,,0
Keenan Allen,WR66,WR,LAC,3358,33.4,No,WR57,2924,,0
Tyjae Spears,RB41,RB,TEN,3343,24.3,No,RB45,2649,,0
Marvin Mims,WR67,WR,DEN,3310,23.5,No,WR67,2674,,0
James Conner,RB42,RB,ARI,3287,30.4,No,RB48,2533,,0
Mason Taylor,TE16,TE,NYJ,3273,21.4,Yes,TE17,2635,,0
Blake Corum,RB43,RB,LAR,3259,24.8,No,RB40,2741,,0
2028 Late 2nd,,PI,,3258.99,,,,2590,,0
Rhamondre Stevenson,RB44,RB,NEP,3240,27.6,No,RB42,2680,,0
Tyler Allgeier,RB45,RB,ATL,3236,25.4,No,RB44,2655,,0
Jalen McMillan,WR68,WR,TBB,3232,23.8,No,WR68,2629,,0
Jaylin Noel,WR69,WR,HOU,3226,23.0,Yes,WR69,2628.99,,0
Rashod Bateman,WR70,WR,BAL,3203,25.8,No,WR71,2554,,0
Kyle Williams,WR71,WR,NEP,3199,22.8,Yes,WR70,2576,,0
Jaydon Blue,RB46,RB,DAL,3163,21.7,Yes,RB51,2441,,0
Travis Kelce,TE17,TE,KCC,3149,36.0,No,TE21,2534,,0
Woody Marks,RB47,RB,HOU,3143,24.7,Yes,RB43,2672,,0
Brian Robinson,RB48,RB,SFO,3138,26.5,No,RB50,2524,,0
Aaron Jones,RB49,RB,MIN,3124,30.8,No,RB46,2548,,0
Juwan Johnson,TE18,TE,NOS,3117,29.0,No,TE16,2850,,0
Elijah Arroyo,TE19,TE,SEA,3113,22.5,Yes,TE18,2597,,0
Mark Andrews,TE20,TE,BAL,3102,30.0,No,TE20,2538,,0
Marquise Brown,WR72,WR,KCC,3081,28.3,No,WR72,2529,,0
DJ Giddens,RB50,RB,IND,3066,22.1,Yes,RB47,2535,,0
Stefon Diggs,WR73,WR,NEP,3040,31.8,No,WR73,2485,,0
Kyle Monangai,RB51,RB,CHI,3032,23.3,Yes,RB49,2530,,0
Dallas Goedert,TE21,TE,PHI,3007,30.7,No,TE19,2553,,0
Jalen Milroe,QB25,QB,SEA,2988,22.8,Yes,QB30,2794,,0
Jack Bech,WR74,WR,LVR,2987.99,22.8,Yes,WR75,2434,,0
Ja'Tavion Sanders,TE22,TE,CAR,2953,22.5,No,TE22,2491,,0
Rachaad White,RB52,RB,TBB,2943,26.7,No,RB52,2380,,0
Sam Darnold,QB26,QB,SEA,2926,28.3,No,QB26,3437,,0
Cooper Kupp,WR75,WR,SEA,2925,32.3,No,WR77,2396,,0
Terrance Ferguson,TE23,TE,LAR,2923,22.5,Yes,TE23,2406,,0
Pat Bryant,WR76,WR,DEN,2886,22.8,Yes,WR79,2336,,0
Tua Tagovailoa,QB27,QB,MIA,2870,27.6,No,QB28,2854.99,,0
Adonai Mitchell,WR77,WR,IND,2861,23.0,No,WR82,2305,,0
Ray Davis,RB53,RB,BUF,2849,25.9,No,RB58,2164,,0
2026 Early 3rd,,PI,,2827,,,,2359,,0
Dontayvion Wicks,WR78,WR,GBP,2818,24.3,No,WR78,2375,,0
Demario Douglas,WR79,WR,NEP,2784,24.8,No,WR84,2280,,0
Evan Engram,TE24,TE,DEN,2770,31.0,No,TE27,2227,,0
Tre Tucker,WR80,WR,LVR,2761,24.5,No,WR74,2445,,0
Chigoziem Okonkwo,TE25,TE,TEN,2760.99,26.0,No,TE24,2333,,0
Joe Mixon,RB54,RB,HOU,2758,29.2,No,RB54,2200,,0
Christian Watson,WR81,WR,GBP,2737,26.4,No,WR83,2297,,0
Alec Pierce,WR82,WR,IND,2736,25.4,No,WR81,2322,,0
Cade Otton,TE26,TE,TBB,2726,26.4,No,TE28,2223,,0
Tank Dell,WR83,WR,HOU,2721,25.9,No,WR80,2324,,0
Xavier Legette,WR84,WR,CAR,2718,24.6,No,WR86,2166,,0
Tank Bigsby,RB55,RB,PHI,2705,24.1,No,RB57,2165,,0
Calvin Austin III,WR85,WR,PIT,2702,26.5,No,WR76,2405.99,,0
Matthew Stafford,QB28,QB,LAR,2682,37.6,No,QB27,2934,,0
Jalen Royals,WR86,WR,KCC,2651,22.6,Yes,WR87,2106,,0
Jonathon Brooks,RB56,RB,CAR,2642,22.2,No,RB55,2189,,0
2027 Early 3rd,,PI,,2635,,,,2334,,0
Nick Chubb,RB57,RB,HOU,2634,29.7,No,RB53,2333.99,,0
Hunter Henry,TE27,TE,NEP,2628,30.8,No,TE25,2304.99,,0
Trevor Etienne,RB58,RB,CAR,2610,21.2,Yes,RB56,2173,,0
2026 Mid 3rd,,PI,,2588,,,,2292,,0
Geno Smith,QB29,QB,LVR,2585,35.0,No,QB29,2814,,0
Kendre Miller,RB59,RB,NOS,2575,23.3,No,RB59,2099,,0
Jaylen Wright,RB60,RB,MIA,2562,22.5,No,RB60,2003,,0
Christian Kirk,WR87,WR,HOU,2526,28.8,No,WR89,2048,,0
Pat Freiermuth,TE28,TE,PIT,2520,26.9,No,TE30,2098,,0
Zach Ertz,TE29,TE,WAS,2486,34.9,No,TE26,2250,,0
Daniel Jones,QB30,QB,IND,2481,28.3,No,QB23,4143,,0
2027 Mid 3rd,,PI,,2480.99,,,,2215,,0
Joshua Palmer,WR88,WR,BUF,2458,26.0,No,WR90,1980,,0
Jonnu Smith,TE30,TE,PIT,2454,30.1,No,TE29,2150,,0
Najee Harris,RB61,RB,LAC,2452,27.5,No,RB62,1944,,0
Keaton Mitchell,RB62,RB,BAL,2446,23.7,No,RB65,1915,,0
Tyquan Thornton,WR89,WR,KCC,2443,25.1,No,WR85,2190,,0
Michael Mayer,TE31,TE,LVR,2422,24.2,No,TE33,2029,,0
Anthony Richardson,QB31,QB,IND,2410,23.3,No,QB33,2275,,0
Will Shipley,RB63,RB,PHI,2409,23.1,No,RB63,1934,,0
2028 Early 3rd,,PI,,2402,,,,2041,,0
Brashard Smith,RB64,RB,KCC,2396,22.4,Yes,RB61,1996,,0
Tahj Brooks,RB65,RB,CIN,2377,23.4,Yes,RB64,1919,,0
Malik Washington,WR90,WR,MIA,2361,24.7,No,WR88,2062,,0
2026 Late 3rd,,PI,,2360,,,,2146,,0
Theo Johnson,TE32,TE,NYG,2357,24.6,No,TE32,2046,,0
Cole Kmet,TE33,TE,CHI,2330,26.5,No,TE31,2053,,0
Jarquez Hunter,RB66,RB,LAR,2288,22.7,Yes,RB71,1810,,0
Ben Sinnott,TE34,TE,WAS,2284,23.3,No,TE34,1951,,0
Kenneth Gainwell,RB67,RB,PIT,2269,26.5,No,RB66,1883,,0
2027 Late 3rd,,PI,,2261,,,,2052,,0
Devin Neal,RB68,RB,NOS,2236,22.1,Yes,RB68,1856,,0
Dyami Brown,WR91,WR,JAC,2234,25.9,No,WR92,1925,,0
Isaiah Bond,WR92,WR,CLE,2220,21.5,Yes,WR91,1950,,0
KeAndre Lambert-Smith,WR93,WR,LAC,2193,23.9,Yes,WR94,1835,,0
Roman Wilson,WR94,WR,PIT,2187,24.3,No,WR96,1826,,0
Jordan James,RB69,RB,SFO,2159,21.5,Yes,RB74,1734,,0
Isaac Guerendo,RB70,RB,SFO,2148,25.2,No,RB70,1815,,0
2028 Mid 3rd,,PI,,2145,,,,1964,,0
Chris Rodriguez,RB71,RB,WAS,2141,25.0,No,RB67,1869,,0
Sean Tucker,RB72,RB,TBB,2137,23.9,No,RB69,1834.99,,0
Rico Dowdle,RB73,RB,CAR,2134,27.3,No,RB72,1791,,0
Jerome Ford,RB74,RB,CLE,2125,26.0,No,RB76,1698,,0
LeQuint Allen,RB75,RB,JAC,2113,21.1,Yes,RB73,1782,,0
Oronde Gadsden,TE35,TE,LAC,2110,22.2,Yes,TE35,1879,,0
Michael Wilson,WR95,WR,ARI,2109.99,25.6,No,WR97,1816,,0
Jalen Nailor,WR96,WR,MIN,2098,26.6,No,WR95,1828,,0
Roschon Johnson,RB76,RB,CHI,2095,24.6,No,RB78,1680,,0
Parker Washington,WR97,WR,JAC,2083,23.5,No,WR98,1811,,0
Dalton Schultz,TE36,TE,HOU,2061,29.2,No,TE36,1814.99,,0
Jaylin Lane,WR98,WR,WAS,2051,23.4,Yes,WR93,1842,,0
2028 Late 3rd,,PI,,2031,,,,1841.99,,0
MarShawn Lloyd,RB77,RB,GBP,2009,24.7,No,RB75,1715,,0
Savion Williams,WR99,WR,GBP,1997,23.8,Yes,WR100,1702,,0
DeAndre Hopkins,WR100,WR,BAL,1992,33.3,No,WR99,1768,,0
Luke Musgrave,TE37,TE,GBP,1967,25.0,No,TE38,1727,,0
Chimere Dike,WR101,WR,TEN,1965,23.8,Yes,WR103,1647,,0
Kareem Hunt,RB78,RB,KCC,1964,30.1,No,RB77,1690,,0
Gunnar Helm,TE38,TE,TEN,1960,23.0,Yes,TE39,1701,,0
2026 Early 4th,,PI,,1944,,,,1737,,0
AJ Barner,TE39,TE,SEA,1927,23.4,No,TE37,1766,,0
Noah Gray,TE40,TE,KCC,1926,26.4,No,TE41,1652,,0
Shedeur Sanders,QB32,QB,CLE,1925,23.6,Yes,QB37,2014,,0
Jordan Whittington,WR102,WR,LAR,1913,25.0,No,WR106,1593,,0
Andrei Iosivas,WR103,WR,CIN,1900,25.9,No,WR105,1595,,0
Justice Hill,RB79,RB,BAL,1891,27.8,No,RB79,1582,,0
Noah Fant,TE41,TE,CIN,1888,27.8,No,TE42,1651,,0
Jahan Dotson,WR104,WR,PHI,1878,25.5,No,WR102,1663,,0
2027 Early 4th,,PI,,1867,,,,1741,,0
Luke McCaffrey,WR105,WR,WAS,1863,24.5,No,WR101,1671,,0
Elijah Moore,WR106,WR,BUF,1838,25.5,No,WR110,1555,,0
Isaiah Davis,RB80,RB,NYJ,1823,23.6,No,RB80,1553,,0
Dawson Knox,TE42,TE,BUF,1817,28.8,No,TE40,1682,,0
Devontez Walker,WR107,WR,BAL,1815,24.3,No,WR108,1563,,0
Jimmy Horn,WR108,WR,CAR,1794,23.0,Yes,WR107,1583,,0
2026 Mid 4th,,PI,,1791,,,,1649,,0
Tyler Shough,QB33,QB,NOS,1785,26.0,Yes,QB38,1969,,0
2027 Mid 4th,,PI,,1771,,,,1624,,0
Xavier Hutchinson,WR109,WR,HOU,1753,25.3,No,WR109,1558,,0
Jalen Tolbert,WR110,WR,DAL,1747,26.6,No,WR104,1598,,0
Darius Slayton,WR111,WR,NYG,1745,28.7,No,WR116,1459,,0
Efton Chism,WR112,WR,NEP,1705,23.9,Yes,WR111,1548,,0
Tez Johnson,WR113,WR,TBB,1699,23.4,Yes,WR114,1493,,0
Tai Felton,WR114,WR,MIN,1695,22.5,Yes,WR118,1404,,0
Mike Gesicki,TE43,TE,CIN,1689,30.0,No,TE43,1394,,0
Miles Sanders,RB81,RB,DAL,1688,28.4,No,RB81,1438,,0
2028 Early 4th,,PI,,1682,,,,1509,,0
Jermaine Burton,WR115,WR,CIN,1681,24.2,No,WR122,1345,,0
Jake Browning,QB34,QB,CIN,1671,29.4,No,QB32,2323.99,,0
Hunter Renfrow,WR116,WR,CAR,1666,29.8,No,WR113,1498,,0
Jalin Hyatt,WR117,WR,NYG,1664,24.0,No,WR120,1385,,0
Trey Palmer,WR118,WR,NOS,1655,24.5,No,WR123,1336,,0
2026 Late 4th,,PI,,1654,,,,1566,,0
Kalel Mullings,RB82,RB,TEN,1650,23.0,Yes,RB84,1396,,0
Olamide Zaccheaus,WR119,WR,CHI,1646,28.2,No,WR115,1481,,0
Joe Milton,QB35,QB,DAL,1637,25.6,No,QB39,1729,,0
Dillon Gabriel,QB36,QB,CLE,1636,24.7,Yes,QB36,2021,,0
Tutu Atwell,WR120,WR,LAR,1632,26.0,No,WR121,1358,,0
JuJu Smith-Schuster,WR121,WR,KCC,1628,28.8,No,WR117,1453,,0
Adam Thielen,WR122,WR,MIN,1614,35.1,No,WR119,1398,,0
Dameon Pierce,RB83,RB,HOU,1607,25.6,No,RB83,1411,,0
Aaron Rodgers,QB37,QB,PIT,1597,41.8,No,QB34,2244,,0
KaVontae Turpin,WR123,WR,DAL,1581,29.1,No,WR112,1499,,0
Emanuel Wilson,RB84,RB,GBP,1570,26.4,No,RB85,1356,,0
Cade Stover,TE44,TE,HOU,1563,25.3,No,TE45,1310,,0
2027 Late 4th,,PI,,1560,,,,1505,,0
John Metchie,WR124,WR,PHI,1559.99,25.2,No,WR128,1289,,0
Spencer Rattler,QB38,QB,NOS,1548,25.0,No,QB31,2424,,0
Devaughn Vele,WR125,WR,NOS,1541,27.8,No,WR125,1324,,0
Jaleel McLaughlin,RB85,RB,DEN,1536,25.0,No,RB87,1299,,0
Ray-Ray McCloud,WR126,WR,ATL,1535,28.9,No,WR126,1300,,0
Mac Jones,QB39,QB,SFO,1529,27.0,No,QB35,2091,,0
Jeremy McNichols,RB86,RB,WAS,1526,29.7,No,RB82,1415,,0
2028 Mid 4th,,PI,,1520,,,,1431,,0
Ja'Lynn Polk,WR127,WR,NOS,1499,23.4,No,WR130,1248,,0
Damien Martinez,RB87,RB,SEA,1492,21.6,Yes,RB90,1268,,0
Ty Johnson,RB88,RB,BUF,1490,28.0,No,RB86,1330,,0
Tahj Washington,WR128,WR,MIA,1487,24.4,No,WR124,1331,,0
Will Howard,QB40,QB,PIT,1469,24.0,Yes,QB42,1561,,0
Jake Tonges,TE45,TE,SFO,1467,26.2,No,TE44,1350,,0
Tyler Goodson,RB89,RB,IND,1453,24.9,No,RB89,1288,,0
Jacob Cowing,WR129,WR,SFO,1451,24.6,No,WR127,1297,,0
2028 Late 4th,,PI,,1446,,,,1245,,0
Raheim Sanders,RB90,RB,CLE,1445,23.3,Yes,RB88,1288.99,,0
Antonio Gibson,RB91,RB,NEP,1425,27.2,No,RB91,1251,,0
Phil Mafah,RB92,RB,DAL,1417,22.9,Yes,RB92,1236,,0
Darnell Washington,TE46,TE,PIT,1411,24.1,No,TE46,1286,,0
Xavier Restrepo,WR130,WR,TEN,1410,23.4,Yes,WR133,1225,,0
Noah Brown,WR131,WR,WAS,1400,29.7,No,WR131,1237,,0
Kendrick Bourne,WR132,WR,SFO,1398,30.1,No,WR129,1259,,0
Jordan Watkins,WR133,WR,SFO,1396,23.6,Yes,WR132,1230,,0
Audric Estime,RB93,RB,PHI,1362,22.0,No,RB98,1106,,0
Tommy Tremble,TE47,TE,CAR,1351,25.3,No,TE47,1234,,0
Quinn Ewers,QB41,QB,MIA,1341,22.4,Yes,QB43,1441,,0
Gabriel Davis,WR134,WR,BUF,1334,26.5,No,WR135,1199,,0
Will Dissly,TE48,TE,LAC,1330,29.2,No,TE50,1145,,0
Luke Schoonmaker,TE49,TE,DAL,1313,27.0,No,TE49,1152,,0
Erick All,TE50,TE,CIN,1307,25.0,No,TE51,1108,,0
Javon Baker,WR135,WR,PHI,1300,23.6,No,WR141,1054,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1293,28.5,No,WR138,1109,,0
Tyler Higbee,TE51,TE,LAR,1290,32.7,No,TE48,1219,,0
Devin Singletary,RB94,RB,NYG,1289,28.0,No,RB94,1160,,0
Donovan Edwards,RB95,RB,WAS,1288,22.6,Yes,RB97,1147,,0
Elijah Higgins,TE52,TE,ARI,1282,24.9,No,TE53,1092,,0
Elijah Mitchell,RB96,RB,KCC,1279,27.4,No,RB99,1104,,0
Arian Smith,WR137,WR,NYJ,1258,24.0,Yes,WR134,1204,,0
