"Last updated: August 08, 2025 06:39 AM UTC"
Updated 08/08/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,5399,24.9,No,WR26,4546,,0
George Kittle,TE6,TE,SFO,5370,31.8,No,TE6,4513,,0
Matthew Golden,WR28,WR,GBP,5366,22.0,Yes,WR29,4467,,0
Bo Nix,QB8,QB,DEN,5362,25.4,No,QB9,6411,,0
2026 Late 1st,,PI,,5360,,,,4483,,0
Jaylen Waddle,WR29,WR,MIA,5356,26.7,No,WR28,4491,,0
2027 Late 1st,,PI,,5344,,,,4433,,0
C.J. Stroud,QB9,QB,HOU,5327,23.8,No,QB10,6388,,0
Justin Herbert,QB10,QB,LAC,5294,27.4,No,QB8,6428,,0
D.J. Moore,WR30,WR,CHI,5263,28.3,No,WR30,4384,,0
Chris Olave,WR31,WR,NOS,5243,25.1,No,WR31,4328,,0
Caleb Williams,QB11,QB,CHI,5230,23.7,No,QB11,6009,,0
Chuba Hubbard,RB20,RB,CAR,5212,26.2,No,RB20,4219,,0
Terry McLaurin,WR32,WR,WAS,5206,29.9,No,WR32,4290,,0
Ricky Pearsall,WR33,WR,SFO,5146,24.9,No,WR33,4285,,0
Quinshon Judkins,RB21,RB,CLE,4949,21.8,Yes,RB21,3991,,0
Courtland Sutton,WR34,WR,DEN,4817,29.8,No,WR34,3915,,0
Luther Burden,WR35,WR,CHI,4806,21.6,Yes,WR35,3904,,0
Jordan Love,QB12,QB,GBP,4805,26.8,No,QB12,5851,,0
Tyreek Hill,WR36,WR,MIA,4735,31.4,No,WR36,3897,,0
Jayden Higgins,WR37,WR,HOU,4719,22.6,Yes,WR39,3771,,0
Jerry Jeudy,WR38,WR,CLE,4706,26.3,No,WR38,3793,,0
Mike Evans,WR39,WR,TBB,4692,32.0,No,WR37,3799,,0
T.J. Hockenson,TE7,TE,MIN,4665,28.1,No,TE7,3843,,0
Baker Mayfield,QB13,QB,TBB,4654,30.3,No,QB16,5298,,0
Josh Downs,WR40,WR,IND,4649,24.0,No,WR40,3747,,0
Kyler Murray,QB14,QB,ARI,4619,28.0,No,QB17,5265,,0
J.J. McCarthy,QB15,QB,MIN,4589,22.5,No,QB14,5486,,0
Cam Ward,QB16,QB,TEN,4583,23.2,Yes,QB15,5464,,0
Alvin Kamara,RB22,RB,NOS,4568,30.0,No,RB22,3659,,0
Davante Adams,WR41,WR,LAR,4518,32.6,No,WR41,3648,,0
2025 Early 2nd,,PI,,4494,,,,3734,,0
Cam Skattebo,RB23,RB,NYG,4482,23.5,Yes,RB23,3546,,0
Jayden Reed,WR42,WR,GBP,4478,25.3,No,WR42,3593,,0
Brock Purdy,QB17,QB,SFO,4473,25.6,No,QB13,5557,,0
Brandon Aiyuk,WR43,WR,SFO,4356,27.4,No,WR43,3460,,0
David Montgomery,RB24,RB,DET,4333,28.2,No,RB24,3492,,0
Tre Harris,WR44,WR,LAC,4327,23.4,Yes,WR45,3418,,0
Keon Coleman,WR45,WR,BUF,4273,22.2,No,WR44,3453,,0
Isiah Pacheco,RB25,RB,KCC,4270,26.4,No,RB25,3374,,0
Trevor Lawrence,QB18,QB,JAC,4260,25.8,No,QB19,5066,,0
Khalil Shakir,WR46,WR,BUF,4255,25.5,No,WR46,3402,,0
Michael Penix Jr.,QB19,QB,ATL,4216,25.2,No,QB18,5149,,0
2026 Early 2nd,,PI,,4209,,,,3434,,0
Zach Charbonnet,RB26,RB,SEA,4206,24.6,No,RB27,3300,,0
Tucker Kraft,TE8,TE,GBP,4202,24.8,No,TE8,3433.99,,0
Trey Benson,RB27,RB,ARI,4188,23.0,No,RB29,3230,,0
D'Andre Swift,RB28,RB,CHI,4179,26.6,No,RB26,3299.99,,0
James Conner,RB29,RB,ARI,4176,30.2,No,RB28,3278,,0
Chris Godwin,WR47,WR,TBB,4109,29.4,No,WR47,3232,,0
Jakobi Meyers,WR48,WR,LVR,4044,28.7,No,WR49,3219,,0
Brian Robinson,RB30,RB,WAS,4031,26.4,No,RB30,3155,,0
Kyle Pitts,TE9,TE,ATL,4014,24.8,No,TE10,3221,,0
2027 Early 2nd,,PI,,4001,,,,3270,,0
Bryce Young,QB20,QB,CAR,3957,24.0,No,QB20,4791,,0
Tyrone Tracy,RB31,RB,NYG,3956.99,25.7,No,RB32,3118,,0
2025 Mid 2nd,,PI,,3947,,,,3273,,0
Kyle Williams,WR49,WR,NEP,3939,22.7,Yes,WR48,3220.99,,0
Isaiah Likely,TE10,TE,BAL,3932,25.3,No,TE11,3115,,0
Dak Prescott,QB21,QB,DAL,3931,32.0,No,QB21,4537,,0
Calvin Ridley,WR50,WR,TEN,3920,30.6,No,WR50,3204,,0
Tank Bigsby,RB32,RB,JAC,3908,23.9,No,RB31,3122,,0
Dalton Kincaid,TE11,TE,BUF,3902,25.8,No,TE9,3229.99,,0
Michael Pittman,WR51,WR,IND,3897,27.8,No,WR51,3152,,0
Joe Mixon,RB33,RB,HOU,3848,29.0,No,RB35,3014,,0
Jordan Mason,RB34,RB,MIN,3804,26.2,No,RB33,3077,,0
Jauan Jennings,WR52,WR,SFO,3756,28.1,No,WR52,3060,,0
Mark Andrews,TE12,TE,BAL,3752,29.9,No,TE13,3097,,0
2026 Mid 2nd,,PI,,3750,,,,3089,,0
2025 Late 2nd,,PI,,3749,,,,3025,,0
Travis Etienne,RB35,RB,JAC,3743,26.5,No,RB34,3027,,0
Jack Bech,WR53,WR,LVR,3740,22.6,Yes,WR53,2992,,0
David Njoku,TE13,TE,CLE,3717,29.1,No,TE12,3104,,0
Tyjae Spears,RB36,RB,TEN,3713,24.1,No,RB39,2950,,0
Jake Ferguson,TE14,TE,DAL,3697,26.5,No,TE14,2979,,0
Justin Fields,QB22,QB,NYJ,3692,26.4,No,QB24,3763,,0
Jaylin Noel,WR54,WR,HOU,3676,22.9,Yes,WR54,2945,,0
Jared Goff,QB23,QB,DET,3674,30.8,No,QB22,4518.99,,0
Dylan Sampson,RB37,RB,CLE,3668,20.9,Yes,RB40,2924,,0
2027 Mid 2nd,,PI,,3656,,,,3017,,0
Braelon Allen,RB38,RB,NYJ,3652,21.5,No,RB36,3000,,0
Tony Pollard,RB39,RB,TEN,3638,28.3,No,RB38,2972,,0
Aaron Jones,RB40,RB,MIN,3630,30.7,No,RB37,2989,,0
Jalen McMillan,WR55,WR,TBB,3624,23.7,No,WR55,2908,,0
Bhayshul Tuten,RB41,RB,JAC,3617,22.5,Yes,RB41,2879,,0
Mason Taylor,TE15,TE,NYJ,3613,21.2,Yes,TE16,2844,,0
Jaylen Warren,RB42,RB,PIT,3603,26.8,No,RB42,2867,,0
Jaydon Blue,RB43,RB,DAL,3598,21.6,Yes,RB43,2846,,0
Deebo Samuel,WR56,WR,WAS,3564,29.6,No,WR56,2877,,0
Jaxson Dart,QB24,QB,NYG,3554,22.2,Yes,QB23,3992,,0
Stefon Diggs,WR57,WR,NEP,3515,31.7,No,WR57,2863,,0
Evan Engram,TE16,TE,DEN,3497,30.9,No,TE15,2870,,0
Marvin Mims,WR58,WR,DEN,3479,23.4,No,WR58,2809,,0
Rashid Shaheed,WR59,WR,NOS,3467,26.9,No,WR60,2767,,0
2026 Late 2nd,,PI,,3456,,,,2897,,0
Elijah Arroyo,TE17,TE,SEA,3437,22.3,Yes,TE17,2826,,0
Ray Davis,RB44,RB,BUF,3422,25.7,No,RB45,2762,,0
Darnell Mooney,WR60,WR,ATL,3419,27.8,No,WR62,2732,,0
Travis Kelce,TE18,TE,KCC,3412,35.8,No,TE18,2786,,0
J.K. Dobbins,RB45,RB,DEN,3411.99,26.6,No,RB44,2780,,0
Jaylen Wright,RB46,RB,MIA,3407,22.3,No,RB46,2738,,0
Rashod Bateman,WR61,WR,BAL,3400,25.7,No,WR61,2743,,0
Cedric Tillman,WR62,WR,CLE,3390,25.3,No,WR59,2784,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3754,,0
Xavier Legette,WR63,WR,CAR,3382,24.5,No,WR63,2718,,0
2027 Late 2nd,,PI,,3376,,,,2790,,0
Cooper Kupp,WR64,WR,SEA,3368,32.1,No,WR64,2714,,0
Terrance Ferguson,TE19,TE,LAR,3331,22.4,Yes,TE20,2727,,0
Brenton Strange,TE20,TE,JAC,3322,24.6,No,TE19,2735,,0
Isaac Guerendo,RB47,RB,SFO,3293,25.1,No,RB47,2694,,0
Javonte Williams,RB48,RB,DAL,3211,25.3,No,RB48,2630,,0
Demario Douglas,WR65,WR,NEP,3192,24.6,No,WR65,2663,,0
Rachaad White,RB49,RB,TBB,3186,26.6,No,RB49,2608,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB29,3003,,0
Adonai Mitchell,WR66,WR,IND,3143,22.8,No,WR68,2550,,0
Pat Bryant,WR67,WR,DEN,3134,22.6,Yes,WR69,2544,,0
Rhamondre Stevenson,RB50,RB,NEP,3130,27.4,No,RB50,2567,,0
Anthony Richardson,QB27,QB,IND,3124,23.2,No,QB27,3151.99,,0
Jalen Royals,WR68,WR,KCC,3056,22.5,Yes,WR66,2606,,0
Najee Harris,RB51,RB,LAC,3046,27.4,No,RB51,2511,,0
Romeo Doubs,WR69,WR,GBP,3042,25.3,No,WR67,2555,,0
Tyler Allgeier,RB52,RB,ATL,3022,25.3,No,RB52,2503,,0
Jalen Coker,WR70,WR,CAR,3004,23.8,No,WR73,2415,,0
Sam Darnold,QB28,QB,SEA,2997,28.2,No,QB26,3462,,0
Harold Fannin,TE21,TE,CLE,2976,21.0,Yes,TE21,2509,,0
Tank Dell,WR71,WR,HOU,2961,25.8,No,WR70,2522,,0
DJ Giddens,RB53,RB,IND,2956,21.9,Yes,RB53,2474,,0
2025 Early 3rd,,PI,,2944,,,,2499,,0
Cade Otton,TE22,TE,TBB,2943.99,26.3,No,TE23,2498,,0
Dallas Goedert,TE23,TE,PHI,2939,30.6,No,TE22,2504,,0
Jarquez Hunter,RB54,RB,LAR,2892,22.6,Yes,RB55,2368,,0
Ben Sinnott,TE24,TE,WAS,2889,23.1,No,TE24,2470,,0
Wan'Dale Robinson,WR72,WR,NYG,2875,24.6,No,WR71,2462,,0
Jonathon Brooks,RB55,RB,CAR,2869,22.0,No,RB54,2382,,0
Quentin Johnston,WR73,WR,LAC,2861,23.9,No,WR72,2417,,0
Dont'e Thornton,WR74,WR,LVR,2816,22.7,Yes,WR74,2378,,0
Devin Neal,RB56,RB,NOS,2800,22.0,Yes,RB59,2256,,0
Elic Ayomanor,WR75,WR,TEN,2781,22.2,Yes,WR76,2288,,0
Christian Kirk,WR76,WR,HOU,2767,28.7,No,WR75,2292,,0
Roschon Johnson,RB57,RB,CHI,2765,24.5,No,RB57,2279,,0
2026 Early 3rd,,PI,,2762,,,,2416.99,,0
Trevor Etienne,RB58,RB,CAR,2758,21.1,Yes,RB58,2273,,0
Pat Freiermuth,TE25,TE,PIT,2738,26.8,No,TE25,2461,,0
Ja'Tavion Sanders,TE26,TE,CAR,2737.99,22.4,No,TE26,2320,,0
Matthew Stafford,QB29,QB,LAR,2730,37.5,No,QB30,2912,,0
2025 Mid 3rd,,PI,,2710,,,,2403,,0
Jonnu Smith,TE27,TE,PIT,2709,30.0,No,TE27,2303,,0
Tahj Brooks,RB59,RB,CIN,2696,23.2,Yes,RB56,2313,,0
Brashard Smith,RB60,RB,KCC,2641,22.3,Yes,RB60,2209,,0
Christian Watson,WR77,WR,GBP,2640,26.2,No,WR77,2270,,0
Geno Smith,QB30,QB,LVR,2637,34.8,No,QB28,3064,,0
Marquise Brown,WR78,WR,KCC,2634,28.2,No,WR82,2163,,0
Jordan James,RB61,RB,SFO,2629,21.4,Yes,RB62,2164,,0
2027 Early 3rd,,PI,,2625,,,,2233,,0
Troy Franklin,WR79,WR,DEN,2623,22.5,No,WR85,2066,,0
Roman Wilson,WR80,WR,PIT,2605,24.1,No,WR80,2172,,0
Jerome Ford,RB62,RB,CLE,2572,25.9,No,RB63,2155,,0
Isaac TeSlaa,WR81,WR,DET,2570,23.4,Yes,WR81,2166,,0
Woody Marks,RB63,RB,HOU,2563,24.6,Yes,RB61,2175,,0
Alec Pierce,WR82,WR,IND,2558,25.3,No,WR79,2187,,0
MarShawn Lloyd,RB64,RB,GBP,2538,24.6,No,RB65,2085,,0
Tory Horton,WR83,WR,SEA,2534,22.7,Yes,WR78,2215,,0
Blake Corum,RB65,RB,LAR,2508,24.7,No,RB67,2065,,0
Dontayvion Wicks,WR84,WR,GBP,2504,24.1,No,WR83,2132,,0
2026 Mid 3rd,,PI,,2477,,,,2150,,0
2025 Late 3rd,,PI,,2465,,,,2149.99,,0
Ollie Gordon,RB66,RB,MIA,2454,21.6,Yes,RB68,2002,,0
Chigoziem Okonkwo,TE28,TE,TEN,2437,25.9,No,TE28,2030,,0
Kyle Monangai,RB67,RB,CHI,2435,23.2,Yes,RB66,2068,,0
Joshua Palmer,WR85,WR,BUF,2414,25.9,No,WR84,2109,,0
Keaton Mitchell,RB68,RB,BAL,2396,23.6,No,RB69,1992,,0
2027 Mid 3rd,,PI,,2366,,,,1998,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2358,24.3,Yes,RB64,2149,,0
Theo Johnson,TE29,TE,NYG,2348,24.4,No,TE30,1985,,0
Michael Wilson,WR86,WR,ARI,2336,25.4,No,WR87,1954,,0
Rico Dowdle,RB70,RB,CAR,2320,27.1,No,RB70,1989,,0
Cole Kmet,TE30,TE,CHI,2307,26.4,No,TE29,2017,,0
Kendre Miller,RB71,RB,NOS,2282,23.2,No,RB71,1986,,0
2026 Late 3rd,,PI,,2260,,,,1991.99,,0
Oronde Gadsden,TE31,TE,LAC,2239,22.1,Yes,TE36,1868,,0
Dalton Schultz,TE32,TE,HOU,2223,29.1,No,TE32,1920,,0
Shedeur Sanders,QB31,QB,CLE,2209,23.5,Yes,QB32,2476,,0
Hunter Henry,TE33,TE,NEP,2188,30.7,No,TE31,1965,,0
Jaylin Lane,WR87,WR,WAS,2187.99,23.3,Yes,WR88,1943,,0
Michael Mayer,TE34,TE,LVR,2187,24.1,No,TE33,1919.99,,0
Kayshon Boutte,WR88,WR,NEP,2175,23.2,No,WR89,1889,,0
Will Shipley,RB72,RB,PHI,2165,22.9,No,RB74,1818,,0
Mike Gesicki,TE35,TE,CIN,2164,29.8,No,TE37,1817.99,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2155,23.8,Yes,WR86,1971,,0
Keenan Allen,WR90,WR,FA,2142,33.3,No,WR90,1885,,0
Luke Musgrave,TE36,TE,GBP,2134,24.9,No,TE34,1901,,0
Noah Gray,TE37,TE,KCC,2131,26.3,No,TE35,1879,,0
2027 Late 3rd,,PI,,2112,,,,1884,,0
Austin Ekeler,RB73,RB,WAS,2110,30.2,No,RB72,1892,,0
Tyler Shough,QB32,QB,NOS,2109,25.8,Yes,QB31,2542,,0
Nick Chubb,RB74,RB,HOU,2101,29.6,No,RB73,1881,,0
Andrei Iosivas,WR91,WR,CIN,2094,25.8,No,WR92,1812,,0
Sean Tucker,RB75,RB,TBB,2092,23.8,No,RB75,1789,,0
Audric Estime,RB76,RB,DEN,2082,21.9,No,RB76,1755,,0
Jordan Whittington,WR92,WR,LAR,2081,24.8,No,WR93,1796,,0
Tre Tucker,WR93,WR,LVR,2069,24.4,No,WR91,1821,,0
Xavier Restrepo,WR94,WR,TEN,2054,23.3,Yes,WR95,1767,,0
Savion Williams,WR95,WR,GBP,2045,23.7,Yes,WR99,1735,,0
Damien Martinez,RB77,RB,SEA,2041,21.5,Yes,RB78,1745,,0
Elijah Moore,WR96,WR,BUF,2034,25.4,No,WR94,1788.99,,0
Malik Washington,WR97,WR,MIA,2003,24.6,No,WR100,1715,,0
Calvin Austin III,WR98,WR,PIT,2001,26.4,No,WR97,1764,,0
2025 Early 4th,,PI,,1979,,,,1724,,0
Luke McCaffrey,WR99,WR,WAS,1977,24.3,No,WR98,1754.99,,0
Dyami Brown,WR100,WR,JAC,1965,25.8,No,WR96,1765,,0
Isaiah Davis,RB78,RB,NYJ,1955,23.4,No,RB77,1752,,0
Zach Ertz,TE38,TE,WAS,1931,34.7,No,TE38,1754.98,,0
Daniel Jones,QB33,QB,IND,1925,28.2,No,QB33,2359,,0
Jimmy Horn,WR101,WR,CAR,1915,22.9,Yes,WR103,1665,,0
2026 Early 4th,,PI,,1904,,,,1659,,0
Jalen Nailor,WR102,WR,MIN,1898,26.4,No,WR101,1708,,0
Jermaine Burton,WR103,WR,CIN,1897.99,24.1,No,WR104,1664,,0
Chimere Dike,WR104,WR,TEN,1894,23.6,Yes,WR102,1700,,0
Ja'Lynn Polk,WR105,WR,NEP,1888,23.3,No,WR108,1610,,0
Joe Milton,QB34,QB,DAL,1878,25.4,No,QB34,2046,,0
Jalin Hyatt,WR106,WR,NYG,1870,23.9,No,WR106,1641,,0
Jacob Cowing,WR107,WR,SFO,1850,24.5,No,WR112,1570,,0
2025 Mid 4th,,PI,,1847,,,,1672,,0
Tai Felton,WR108,WR,MIN,1846.99,22.4,Yes,WR107,1615,,0
Parker Washington,WR109,WR,JAC,1833,23.4,No,WR113,1556,,0
2025 Late 4th,,PI,,1824,,,,1544,,0
AJ Barner,TE39,TE,SEA,1823,23.2,No,TE39,1698,,0
Tutu Atwell,WR110,WR,LAR,1820,25.8,No,WR114,1543.99,,0
2027 Early 4th,,PI,,1819,,,,1616,,0
Gunnar Helm,TE40,TE,TEN,1815,22.9,Yes,TE40,1630,,0
Devaughn Vele,WR111,WR,DEN,1811,27.6,No,WR110,1595,,0
Jaleel McLaughlin,RB79,RB,DEN,1809,24.9,No,RB79,1609,,0
Darius Slayton,WR112,WR,NYG,1808,28.6,No,WR105,1642,,0
Elijah Mitchell,RB80,RB,KCC,1798,27.3,No,RB81,1569,,0
Miles Sanders,RB81,RB,DAL,1795,28.3,No,RB80,1581,,0
Justice Hill,RB82,RB,BAL,1762,27.7,No,RB82,1547,,0
Javon Baker,WR113,WR,NEP,1761,23.5,No,WR116,1438,,0
2026 Mid 4th,,PI,,1759,,,,1587,,0
DeAndre Hopkins,WR114,WR,BAL,1757,33.2,No,WR111,1586.99,,0
Tez Johnson,WR115,WR,TBB,1728,23.2,Yes,WR115,1468,,0
Dawson Knox,TE41,TE,BUF,1723,28.7,No,TE42,1536,,0
Adam Thielen,WR116,WR,CAR,1711,35.0,No,WR109,1602,,0
Cade Stover,TE42,TE,HOU,1710,25.2,No,TE44,1421,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR118,1407,,0
Malachi Corley,WR118,WR,NYJ,1656,23.4,No,WR120,1348,,0
Will Howard,QB35,QB,PIT,1651,23.9,Yes,QB36,1982,,0
Jalen Tolbert,WR119,WR,DAL,1649,26.4,No,WR117,1437,,0
Russell Wilson,QB36,QB,NYG,1648,36.7,No,QB35,2010,,0
Kimani Vidal,RB83,RB,LAC,1638,23.9,No,RB85,1367,,0
Juwan Johnson,TE43,TE,NOS,1621,28.9,No,TE41,1568.99,,0
2027 Mid 4th,,PI,,1615,,,,1503,,0
Kareem Hunt,RB84,RB,KCC,1609,30.0,No,RB84,1393,,0
Jahan Dotson,WR120,WR,PHI,1608,25.4,No,WR121,1338,,0
Emanuel Wilson,RB85,RB,GBP,1593,26.2,No,RB86,1352,,0
2026 Late 4th,,PI,,1588,,,,1412,,0
LeQuint Allen,RB86,RB,JAC,1587.99,21.0,Yes,RB87,1351,,0
Dillon Gabriel,QB37,QB,CLE,1568,24.6,Yes,QB38,1814,,0
Erick All,TE44,TE,CIN,1559,24.9,No,TE47,1324,,0
Curtis Samuel,WR121,WR,BUF,1558.99,29.0,No,WR122,1321,,0
Noah Fant,TE45,TE,CIN,1558,27.7,No,TE43,1505,,0
Ty Johnson,RB87,RB,BUF,1550,27.9,No,RB89,1332,,0
Tyler Lockett,WR122,WR,TEN,1546,32.8,No,WR119,1404,,0
Luke Schoonmaker,TE46,TE,DAL,1545.99,26.8,No,TE45,1372,,0
Quinn Ewers,QB38,QB,MIA,1545,22.2,Yes,QB40,1746,,0
Devontez Walker,WR123,WR,BAL,1539,24.1,No,WR123,1318,,0
Dameon Pierce,RB88,RB,HOU,1517,25.4,No,RB83,1434,,0
Phil Mafah,RB89,RB,DAL,1506,22.8,Yes,RB90,1290,,0
Raheim Sanders,RB90,RB,LAC,1492,23.2,Yes,RB88,1335,,0
Darren Waller,TE47,TE,MIA,1483,32.9,No,TE46,1358,,0
Amari Cooper,WR124,WR,FA,1479,31.1,No,WR125,1292,,0
Jordan Watkins,WR125,WR,SFO,1476,23.5,Yes,WR124,1316,,0
2027 Late 4th,,PI,,1459,,,,1310,,0
Tyquan Thornton,WR126,WR,KCC,1421,25.0,No,WR129,1230,,0
Tahj Washington,WR127,WR,MIA,1416,24.2,No,WR135,1188,,0
Aaron Rodgers,QB39,QB,PIT,1408,41.7,No,QB37,1846,,0
Devin Singletary,RB91,RB,NYG,1407.99,27.9,No,RB92,1222,,0
Arian Smith,WR128,WR,NYJ,1407.98,23.8,Yes,WR134,1198,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1399,28.4,No,WR127,1256,,0
Diontae Johnson,WR130,WR,CLE,1367,29.1,No,WR126,1277,,0
Xavier Hutchinson,WR131,WR,HOU,1366.99,25.2,No,WR133,1208,,0
Kalel Mullings,RB92,RB,TEN,1351,22.8,Yes,RB91,1254,,0
Ray-Ray McCloud,WR132,WR,ATL,1350.99,28.8,No,WR132,1209,,0
Kenneth Gainwell,RB93,RB,PIT,1349,26.4,No,RB93,1165,,0
John Metchie,WR133,WR,HOU,1348,25.0,No,WR137,1166,,0
Khalil Herbert,RB94,RB,IND,1345,27.3,No,RB96,1134,,0
Daniel Bellinger,TE48,TE,NYG,1340,24.9,No,TE50,1141,,0
Rondale Moore,WR134,WR,MIN,1338,25.2,No,WR131,1210,,0
Noah Brown,WR135,WR,WAS,1335,29.6,No,WR136,1169,,0
Tyler Higbee,TE49,TE,LAR,1328,32.6,No,TE48,1253,,0
Jonathan Mingo,WR136,WR,DAL,1319,24.3,No,WR130,1215,,0
Greg Dortch,WR137,WR,ARI,1315,27.2,No,WR138,1133.99,,0
Konata Mumpfield,WR138,WR,LAR,1308,22.8,Yes,WR128,1233,,0
Donovan Edwards,RB95,RB,NYJ,1307.99,22.4,Yes,RB95,1140.99,,0
Kendrick Bourne,WR139,WR,NEP,1303,30.0,No,WR139,1097,,0
Spencer Rattler,QB40,QB,NOS,1298,24.8,No,QB39,1791,,0
AJ Dillon,RB96,RB,PHI,1290,27.3,No,RB94,1159,,0
Colby Parkinson,TE50,TE,LAR,1277,26.6,No,TE54,1118,,0
Tyler Conklin,TE51,TE,LAC,1270,30.0,No,TE49,1193,,0
