"Last updated: April 29, 2025 06:48 PM UTC"
Updated 04/29/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tank Dell,WR63,WR,HOU,3360,25.5,No,WR62,2707,,0
Isaac Guerendo,RB45,RB,SFO,3355,24.8,No,RB48,2648,,0
Javonte Williams,RB46,RB,DAL,3345,25.0,No,RB43,2800,,0
Cade Otton,TE18,TE,TBB,3324,26.0,No,TE18,2774,,0
Rhamondre Stevenson,RB47,RB,NEP,3296,27.2,No,RB50,2608,,0
Adonai Mitchell,WR64,WR,IND,3295,22.6,No,WR61,2736,,0
Blake Corum,RB48,RB,LAR,3288,24.4,No,RB49,2616,,0
Dylan Sampson,RB49,RB,CLE,3266,20.6,Yes,RB47,2706.99,,0
2027 Late 2nd,,PI,,3243,,,,2754,,0
Rashod Bateman,WR65,WR,BAL,3241,25.4,No,WR65,2661,,0
Mason Taylor,TE19,TE,NYJ,3239,21.0,Yes,TE16,2814,,0
Jaylen Wright,RB50,RB,MIA,3238,22.1,No,RB52,2593,,0
Jalen Coker,WR66,WR,CAR,3234,23.5,No,WR66,2660.99,,0
Jaydon Blue,RB51,RB,DAL,3233,21.3,Yes,RB45,2752,,0
Romeo Doubs,WR67,WR,GBP,3219,25.0,No,WR67,2615.99,,0
Jonnu Smith,TE20,TE,MIA,3203,29.7,No,TE20,2693,,0
Brenton Strange,TE21,TE,JAC,3150,24.3,No,TE21,2670,,0
Ray Davis,RB52,RB,BUF,3141,25.5,No,RB51,2592.99,,0
Ben Sinnott,TE22,TE,WAS,3125,22.9,No,TE23,2613,,0
Jaxson Dart,QB27,QB,NYG,3117,22.0,Yes,QB23,4282,,0
2025 Early 3rd,,PI,,3106,,,,2637,,0
Jalen Milroe,QB28,QB,SEA,3059,22.4,Yes,QB29,3146,,0
Shedeur Sanders,QB29,QB,CLE,3055,23.2,Yes,QB31,2735.99,,0
Dallas Goedert,TE23,TE,PHI,3046,30.3,No,TE22,2655,,0
Jalen Royals,WR68,WR,KCC,3042,22.2,Yes,WR68,2557,,0
Trevor Etienne,RB53,RB,CAR,3016,20.8,Yes,RB54,2484,,0
Devin Neal,RB54,RB,NOS,3004,21.7,Yes,RB53,2485,,0
Ja'Tavion Sanders,TE24,TE,CAR,2958,22.1,No,TE24,2490,,0
Quentin Johnston,WR69,WR,LAC,2940,23.6,No,WR70,2423,,0
Elijah Arroyo,TE25,TE,SEA,2914,22.1,Yes,TE26,2459,,0
Marquise Brown,WR70,WR,KCC,2894,27.9,No,WR71,2384,,0
Tyler Allgeier,RB55,RB,ATL,2856,25.0,No,RB55,2370,,0
Terrance Ferguson,TE26,TE,LAR,2853,22.1,Yes,TE25,2465,,0
Demario Douglas,WR71,WR,NEP,2849,24.4,No,WR74,2345,,0
MarShawn Lloyd,RB56,RB,GBP,2848,24.3,No,RB56,2329,,0
Wan'Dale Robinson,WR72,WR,NYG,2843,24.3,No,WR73,2354,,0
Christian Kirk,WR73,WR,HOU,2824,28.4,No,WR72,2362,,0
Dontayvion Wicks,WR74,WR,GBP,2817,23.9,No,WR77,2238,,0
Christian Watson,WR75,WR,GBP,2812,26.0,No,WR69,2442,,0
Geno Smith,QB30,QB,LVR,2809,34.6,No,QB28,3329,,0
J.K. Dobbins,RB57,RB,LAC,2796,26.4,No,RB57,2269,,0
Harold Fannin,TE27,TE,CLE,2771,20.8,Yes,TE27,2401,,0
Troy Franklin,WR76,WR,DEN,2765,22.2,No,WR75,2290,,0
Matthew Stafford,QB31,QB,LAR,2758,37.2,No,QB30,3047,,0
2025 Mid 3rd,,PI,,2749,,,,2330,,0
Cole Kmet,TE28,TE,CHI,2736,26.1,No,TE28,2278,,0
Ollie Gordon,RB58,RB,MIA,2735,21.3,Yes,RB58,2234,,0
Audric Estime,RB59,RB,DEN,2719,21.6,No,RB59,2207,,0
2026 Early 3rd,,PI,,2718,,,,2303,,0
Rico Dowdle,RB60,RB,CAR,2714,26.9,No,RB60,2205,,0
Elic Ayomanor,WR77,WR,TEN,2710,21.9,Yes,WR76,2274,,0
Alec Pierce,WR78,WR,IND,2646,25.0,No,WR78,2233.99,,0
Luke Musgrave,TE29,TE,GBP,2596,24.6,No,TE29,2132,,0
2025 Late 3rd,,PI,,2586,,,,2233,,0
Kendre Miller,RB61,RB,NOS,2575,22.9,No,RB61,2120,,0
2026 Mid 3rd,,PI,,2554,,,,2220,,0
Joshua Palmer,WR79,WR,BUF,2539,25.6,No,WR80,2118,,0
Michael Wilson,WR80,WR,ARI,2529,25.2,No,WR79,2131.99,,0
Roschon Johnson,RB62,RB,CHI,2503,24.2,No,RB63,2081,,0
Dalton Schultz,TE30,TE,HOU,2499,28.8,No,TE32,2082,,0
Jerome Ford,RB63,RB,CLE,2488,25.6,No,RB64,2036,,0
Amari Cooper,WR81,WR,BUF,2479,30.9,No,WR82,2075,,0
Chigoziem Okonkwo,TE31,TE,TEN,2471,25.6,No,TE31,2106,,0
Theo Johnson,TE33,TE,NYG,2470,24.2,No,TE30,2113,,0
Michael Mayer,TE32,TE,LVR,2469.99,23.8,No,TE33,2067,,0
2027 Early 3rd,,PI,,2439,,,,2199,,0
Keaton Mitchell,RB64,RB,BAL,2429,23.3,No,RB65,2010,,0
Noah Gray,TE34,TE,KCC,2416,26.0,No,TE34,2064,,0
Kayshon Boutte,WR82,WR,NEP,2396,23.0,No,WR88,1872,,0
Mike Gesicki,TE35,TE,CIN,2377,29.6,No,TE35,1996,,0
Ja'Lynn Polk,WR83,WR,NEP,2365,23.0,No,WR81,2080.99,,0
Andrei Iosivas,WR84,WR,CIN,2331,25.5,No,WR85,1946,,0
DJ Giddens,RB65,RB,IND,2324,21.7,Yes,RB62,2081.99,,0
Jaleel McLaughlin,RB66,RB,DEN,2302,24.6,No,RB67,1887,,0
Jordan Whittington,WR85,WR,LAR,2289,24.6,No,WR87,1881,,0
2026 Late 3rd,,PI,,2287,,,,2042,,0
Keenan Allen,WR86,WR,CHI,2269,33.0,No,WR84,1974,,0
2027 Mid 3rd,,PI,,2259,,,,2032,,0
Tutu Atwell,WR87,WR,LAR,2235,25.6,No,WR92,1820,,0
Luke McCaffrey,WR88,WR,WAS,2221,24.1,No,WR89,1870,,0
Tre Tucker,WR89,WR,LVR,2200,24.1,No,WR91,1844,,0
Parker Washington,WR90,WR,JAC,2195,23.1,No,WR90,1843.99,,0
Roman Wilson,WR91,WR,PIT,2193,23.9,No,WR86,1929,,0
Sean Tucker,RB67,RB,TBB,2184,23.5,No,RB68,1873,,0
Elijah Moore,WR92,WR,CLE,2178,25.1,No,WR95,1786,,0
Will Shipley,RB68,RB,PHI,2169,22.7,No,RB70,1829,,0
Austin Ekeler,RB69,RB,WAS,2156,30.0,No,RB71,1811,,0
Damien Martinez,RB70,RB,SEA,2147,21.2,Yes,RB66,1895,,0
Malik Washington,WR93,WR,MIA,2145,24.3,No,WR94,1803,,0
Joe Milton,QB32,QB,DAL,2121,25.2,No,QB33,2279,,0
Dyami Brown,WR94,WR,JAC,2119,25.5,No,WR93,1812,,0
Nick Chubb,RB71,RB,CLE,2118.99,29.3,No,RB74,1724,,0
Hunter Henry,TE36,TE,NEP,2114,30.4,No,TE36,1833,,0
Jordan James,RB72,RB,SFO,2105,21.1,Yes,RB69,1871.99,,0
Jalen Tolbert,WR95,WR,DAL,2103,26.2,No,WR98,1735,,0
2027 Late 3rd,,PI,,2069,,,,1912,,0
Zach Ertz,TE37,TE,WAS,2038,34.5,No,TE37,1754,,0
Javon Baker,WR96,WR,NEP,2034,23.2,No,WR96,1760,,0
Isaiah Davis,RB73,RB,NYJ,2031,23.2,No,RB73,1725,,0
2025 Early 4th,,PI,,2013,,,,1797,,0
Juwan Johnson,TE38,TE,NOS,1985,28.6,No,TE38,1729,,0
Kareem Hunt,RB74,RB,KCC,1979,29.7,No,RB72,1747,,0
Elijah Mitchell,RB75,RB,KCC,1972,27.0,No,RB76,1594,,0
Devaughn Vele,WR97,WR,DEN,1946,27.4,No,WR107,1584,,0
Malachi Corley,WR98,WR,NYJ,1945,23.1,No,WR108,1560,,0
Jalin Hyatt,WR99,WR,NYG,1943,23.6,No,WR104,1670,,0
Jahan Dotson,WR100,WR,PHI,1938,25.1,No,WR99,1710,,0
2025 Mid 4th,,PI,,1936,,,,1730,,0
2026 Early 4th,,PI,,1922,,,,1673,,0
DeAndre Hopkins,WR101,WR,BAL,1919,32.9,No,WR103,1677,,0
Jermaine Burton,WR102,WR,CIN,1916,23.8,No,WR101,1684,,0
Quinn Ewers,QB33,QB,MIA,1915,22.0,Yes,QB39,1856,,0
Gabriel Davis,WR103,WR,JAC,1914.99,26.1,No,WR105,1662,,0
Adam Thielen,WR104,WR,CAR,1898,34.7,No,WR106,1608,,0
Kimani Vidal,RB76,RB,LAC,1886,23.7,No,RB78,1466,,0
Xavier Restrepo,WR105,WR,FA,1885,-1.0,Yes,WR113,1496,,0
Erick All,TE39,TE,CIN,1878,24.6,No,TE41,1591,,0
Zack Moss,RB77,RB,CIN,1873,27.4,No,RB75,1679,,0
Kyle Williams,WR106,WR,NEP,1867,22.4,Yes,WR83,2054,,0
Noah Fant,TE40,TE,SEA,1854,27.4,No,TE40,1683,,0
Trey Palmer,WR107,WR,TBB,1849,24.1,No,WR111,1500,,0
Savion Williams,WR108,WR,GBP,1831,23.4,Yes,WR97,1742,,0
Tez Johnson,WR109,WR,TBB,1830,23.0,Yes,WR109,1539,,0
Russell Wilson,QB34,QB,NYG,1815,36.4,No,QB34,2193,,0
Darius Slayton,WR110,WR,NYG,1812,28.3,No,WR102,1678,,0
Cade Stover,TE41,TE,HOU,1808,24.9,No,TE43,1572,,0
John Metchie,WR111,WR,HOU,1788,24.8,No,WR110,1524,,0
Jonathan Mingo,WR112,WR,DAL,1785,24.0,No,WR112,1497,,0
AJ Barner,TE42,TE,SEA,1784,23.0,No,TE44,1415,,0
Dawson Knox,TE43,TE,BUF,1783,28.4,No,TE39,1686,,0
Curtis Samuel,WR113,WR,BUF,1780,28.7,No,WR115,1478,,0
Rondale Moore,WR114,WR,MIN,1778,24.9,No,WR116,1477.99,,0
Justice Hill,RB78,RB,BAL,1767,27.4,No,RB79,1462,,0
2026 Mid 4th,,PI,,1760,,,,1597,,0
Luke Schoonmaker,TE44,TE,DAL,1759.99,26.6,No,TE42,1590,,0
2025 Late 4th,,PI,,1753,,,,1593.99,,0
Antonio Gibson,RB79,RB,NEP,1744,26.8,No,RB80,1431,,0
Devin Singletary,RB80,RB,NYG,1742,27.6,No,RB77,1480,,0
Jalen Nailor,WR115,WR,MIN,1741,26.2,No,WR114,1482,,0
2027 Early 4th,,PI,,1708,,,,1541,,0
Pat Bryant,WR116,WR,DEN,1695,22.4,Yes,WR100,1698,,0
Dillon Gabriel,QB35,QB,CLE,1694,24.3,Yes,QB37,1964,,0
Kenneth Gainwell,RB81,RB,PIT,1680,26.1,No,RB83,1383,,0
Xavier Hutchinson,WR117,WR,HOU,1663,24.9,No,WR121,1365,,0
Kirk Cousins,QB36,QB,ATL,1633,36.7,No,QB36,2028,,0
Jacob Cowing,WR118,WR,SFO,1632.99,24.2,No,WR125,1317,,0
Jameis Winston,QB37,QB,NYG,1627,31.3,No,QB41,1784,,0
Treylon Burks,WR119,WR,TEN,1626,25.1,No,WR119,1414.99,,0
Ty Johnson,RB82,RB,BUF,1610,27.6,No,RB82,1400,,0
Nick Westbrook-Ikhine,WR120,WR,MIA,1594,28.1,No,WR127,1299,,0
Woody Marks,RB83,RB,HOU,1592,24.3,Yes,RB81,1422,,0
Diontae Johnson,WR121,WR,BAL,1590,28.8,No,WR118,1433,,0
Tai Felton,WR122,WR,MIN,1578,22.1,Yes,WR117,1455,,0
Dameon Pierce,RB84,RB,HOU,1574,25.2,No,RB85,1338,,0
Khalil Herbert,RB85,RB,IND,1571,27.0,No,RB86,1301,,0
Alexander Mattison,RB86,RB,MIA,1563,26.9,No,RB84,1356,,0
Calvin Austin III,WR123,WR,PIT,1548,26.1,No,WR123,1359,,0
Tyler Lockett,WR124,WR,TEN,1537,32.6,No,WR122,1358.99,,0
Colby Parkinson,TE45,TE,LAR,1533,26.3,No,TE49,1220,,0
Tyler Shough,QB38,QB,NOS,1522,25.6,Yes,QB32,2701,,0
Isaiah Bond,WR125,WR,FA,1490,-1.0,Yes,WR135,1148,,0
2027 Mid 4th,,PI,,1486,,,,1355.99,,0
Devontez Walker,WR126,WR,BAL,1482,23.9,No,WR129,1252,,0
Daniel Jones,QB39,QB,IND,1466,27.9,No,QB35,2158,,0
Cam Akers,RB87,RB,MIN,1465.99,25.8,No,RB89,1258,,0
Greg Dortch,WR127,WR,ARI,1464,26.9,No,WR126,1308,,0
Mike Williams,WR128,WR,LAC,1452,30.6,No,WR133,1199,,0
Emanuel Wilson,RB88,RB,GBP,1445,26.0,No,RB87,1270,,0
Isaac TeSlaa,WR129,WR,DET,1437,23.2,Yes,WR120,1376,,0
2026 Late 4th,,PI,,1435,,,,1369,,0
Tory Horton,WR130,WR,SEA,1433,22.4,Yes,WR124,1329,,0
Tahj Washington,WR131,WR,MIA,1429,24.0,No,WR128,1280,,0
Will Levis,QB40,QB,TEN,1424,25.8,No,QB45,1607,,0
Miles Sanders,RB89,RB,DAL,1423.99,28.0,No,RB90,1243,,0
Daniel Bellinger,TE46,TE,NYG,1420,24.6,No,TE50,1219,,0
Derek Carr,QB41,QB,NOS,1406,34.1,No,QB40,1843.98,,0
Tyler Conklin,TE47,TE,LAC,1403,29.8,No,TE47,1262,,0
Darnell Washington,TE48,TE,PIT,1397,23.7,No,TE46,1302,,0
Gunnar Helm,TE49,TE,TEN,1378,22.6,Yes,TE48,1221,,0
Zamir White,RB90,RB,LVR,1360,25.6,No,RB92,1126,,0
Taysom Hill,TE50,TE,NOS,1345,34.7,No,TE45,1337,,0
Tommy Tremble,TE51,TE,CAR,1343,24.9,No,TE51,1195,,0
Israel Abanikanda,RB91,RB,SFO,1333,22.6,No,RB91,1218.99,,0
Kendrick Bourne,WR132,WR,NEP,1329,29.7,No,WR130,1217,,0
Bub Means,WR133,WR,NOS,1327,24.3,No,WR132,1208,,0
Jared Wiley,TE52,TE,KCC,1325,24.5,No,TE52,1142,,0
Noah Brown,WR134,WR,WAS,1319,29.3,No,WR134,1196,,0
Will Howard,QB42,QB,PIT,1309,23.6,Yes,QB38,1897,,0
Brenden Rice,WR136,WR,LAC,1308,23.1,No,WR131,1211,,0
Jake Bobo,WR135,WR,SEA,1307.99,26.7,No,WR137,1100,,0
Sincere McCormick,RB92,RB,LVR,1297,24.6,No,RB97,1021,,0
Brevin Jordan,TE53,TE,HOU,1283,24.8,No,TE54,1114,,0
Chris Rodriguez,RB93,RB,WAS,1279,25.6,No,RB93,1105,,0
Spencer Rattler,QB43,QB,NOS,1264,24.6,No,QB43,1661,,0
Ray-Ray McCloud,WR137,WR,ATL,1257,28.5,No,WR136,1102,,0
Tyler Higbee,TE54,TE,LAR,1256,32.3,No,TE57,1081,,0
Will Dissly,TE55,TE,LAC,1242,28.8,No,TE55,1106,,0
2027 Late 4th,,PI,,1240,,,,1189,,0
