"Last updated: August 21, 2025 06:43 AM UTC"
Updated 08/21/25 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tony Pollard,RB36,RB,TEN,3746,28.3,No,RB35,3082,,0
2026 Mid 2nd,,PI,,3744,,,,3151,,0
Dylan Sampson,RB37,RB,CLE,3729,20.9,Yes,RB39,2982,,0
David Njoku,TE13,TE,CLE,3725,29.1,No,TE11,3150.99,,0
2027 Mid 2nd,,PI,,3716,,,,3083.99,,0
2025 Late 2nd,,PI,,3708,,,,3015,,0
Jared Goff,QB22,QB,DET,3706,30.8,No,QB22,4534,,0
Bhayshul Tuten,RB38,RB,JAC,3705,22.5,Yes,RB38,3041,,0
Jaylen Warren,RB39,RB,PIT,3680,26.8,No,RB40,2948,,0
Joe Mixon,RB40,RB,HOU,3678,29.0,No,RB42,2922,,0
Justin Fields,QB23,QB,NYJ,3669,26.4,No,QB24,3696,,0
Jauan Jennings,WR52,WR,SFO,3662,28.1,No,WR52,3004,,0
Mason Taylor,TE14,TE,NYJ,3661.99,21.2,Yes,TE14,2959,,0
Jaydon Blue,RB41,RB,DAL,3644,21.6,Yes,RB44,2883,,0
Jaxson Dart,QB24,QB,NYG,3628,22.2,Yes,QB23,4246,,0
Jaylin Noel,WR53,WR,HOU,3625,22.9,Yes,WR55,2882,,0
Tyjae Spears,RB42,RB,TEN,3623,24.1,No,RB43,2904,,0
Jake Ferguson,TE15,TE,DAL,3621,26.5,No,TE15,2921.99,,0
Aaron Jones,RB43,RB,MIN,3602,30.7,No,RB41,2941,,0
Stefon Diggs,WR54,WR,NEP,3601,31.7,No,WR53,2940,,0
Marvin Mims,WR55,WR,DEN,3577,23.4,No,WR57,2847,,0
2028 Mid 2nd,,PI,,3542,,,,2809,,0
Deebo Samuel,WR56,WR,WAS,3540,29.6,No,WR56,2860,,0
Jack Bech,WR57,WR,LVR,3528,22.6,Yes,WR54,2892,,0
Jalen McMillan,WR58,WR,TBB,3522,23.7,No,WR60,2773,,0
Evan Engram,TE16,TE,DEN,3486,30.9,No,TE16,2903.99,,0
J.K. Dobbins,RB44,RB,DEN,3481,26.6,No,RB45,2868,,0
Elijah Arroyo,TE17,TE,SEA,3466,22.3,Yes,TE17,2804,,0
2026 Late 2nd,,PI,,3457,,,,2931,,0
Travis Kelce,TE18,TE,KCC,3441,35.8,No,TE18,2797,,0
Rashid Shaheed,WR59,WR,NOS,3431,26.9,No,WR59,2782,,0
Darnell Mooney,WR60,WR,ATL,3429,27.8,No,WR58,2801,,0
2027 Late 2nd,,PI,,3385,,,,2884,,0
Ray Davis,RB45,RB,BUF,3369,25.7,No,RB47,2690,,0
Rashod Bateman,WR61,WR,BAL,3350,25.7,No,WR62,2689,,0
Brenton Strange,TE19,TE,JAC,3346,24.6,No,TE20,2714,,0
Jaylen Wright,RB46,RB,MIA,3342,22.3,No,RB48,2618,,0
Tua Tagovailoa,QB25,QB,MIA,3341,27.4,No,QB25,3685,,0
Cedric Tillman,WR62,WR,CLE,3332,25.3,No,WR63,2680,,0
Cooper Kupp,WR63,WR,SEA,3329,32.1,No,WR61,2724,,0
Xavier Legette,WR64,WR,CAR,3312,24.5,No,WR64,2678,,0
Terrance Ferguson,TE20,TE,LAR,3307,22.4,Yes,TE19,2739,,0
Javonte Williams,RB47,RB,DAL,3301,25.3,No,RB46,2704,,0
Demario Douglas,WR65,WR,NEP,3285,24.6,No,WR66,2644,,0
2028 Late 2nd,,PI,,3257,,,,2674,,0
Jacory Croskey-Merritt,RB48,RB,WAS,3242,24.3,Yes,RB37,3045,,0
Adonai Mitchell,WR66,WR,IND,3216,22.8,No,WR65,2665,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB28,3027,,0
Isaac Guerendo,RB49,RB,SFO,3158,25.1,No,RB49,2586,,0
Pat Bryant,WR67,WR,DEN,3146,22.6,Yes,WR67,2528,,0
Rhamondre Stevenson,RB50,RB,NEP,3129,27.4,No,RB50,2550,,0
Rachaad White,RB51,RB,TBB,3089,26.6,No,RB51,2474,,0
Jalen Royals,WR68,WR,KCC,3075,22.5,Yes,WR69,2501,,0
Jalen Coker,WR69,WR,CAR,3072,23.8,No,WR68,2507,,0
Romeo Doubs,WR70,WR,GBP,3002,25.3,No,WR72,2473,,0
Tyler Allgeier,RB52,RB,ATL,3001.99,25.3,No,RB54,2426,,0
DJ Giddens,RB53,RB,IND,2999,21.9,Yes,RB52,2470,,0
Tory Horton,WR71,WR,SEA,2958,22.7,Yes,WR70,2500.99,,0
Najee Harris,RB54,RB,LAC,2950,27.4,No,RB53,2440,,0
Sam Darnold,QB27,QB,SEA,2945,28.2,No,QB26,3413,,0
Elic Ayomanor,WR72,WR,TEN,2940,22.2,Yes,WR74,2434,,0
Harold Fannin,TE21,TE,CLE,2912,21.0,Yes,TE23,2404,,0
Tank Dell,WR73,WR,HOU,2910,25.8,No,WR73,2446,,0
Anthony Richardson,QB28,QB,IND,2909,23.2,No,QB31,2693,,0
2025 Early 3rd,,PI,,2900,,,,2483,,0
Cade Otton,TE22,TE,TBB,2879,26.3,No,TE21,2432,,0
Dont'e Thornton,WR74,WR,LVR,2875,22.7,Yes,WR71,2473.99,,0
Isaac TeSlaa,WR75,WR,DET,2863,23.4,Yes,WR75,2412,,0
Jonathon Brooks,RB55,RB,CAR,2861,22.0,No,RB57,2287,,0
Ja'Tavion Sanders,TE23,TE,CAR,2848,22.4,No,TE25,2331,,0
Dallas Goedert,TE24,TE,PHI,2814,30.6,No,TE24,2365,,0
Wan'Dale Robinson,WR76,WR,NYG,2786,24.6,No,WR76,2330.99,,0
Jarquez Hunter,RB56,RB,LAR,2785,22.6,Yes,RB56,2297,,0
Ben Sinnott,TE25,TE,WAS,2768,23.1,No,TE22,2421,,0
Christian Kirk,WR77,WR,HOU,2766,28.7,No,WR77,2257,,0
2025 Mid 3rd,,PI,,2742,,,,2346,,0
2026 Early 3rd,,PI,,2738,,,,2355,,0
Keaton Mitchell,RB57,RB,BAL,2733,23.6,No,RB55,2348,,0
Ollie Gordon,RB58,RB,MIA,2688,21.6,Yes,RB63,2203,,0
Quentin Johnston,WR78,WR,LAC,2685,23.9,No,WR79,2253,,0
Devin Neal,RB59,RB,NOS,2682,22.0,Yes,RB64,2179,,0
Matthew Stafford,QB29,QB,LAR,2676,37.5,No,QB29,2796.99,,0
Troy Franklin,WR79,WR,DEN,2643,22.5,No,WR82,2121,,0
Pat Freiermuth,TE26,TE,PIT,2640,26.8,No,TE26,2299,,0
Trevor Etienne,RB60,RB,CAR,2638,21.1,Yes,RB62,2207,,0
Christian Watson,WR80,WR,GBP,2636,26.2,No,WR78,2256,,0
Blake Corum,RB61,RB,LAR,2629,24.7,No,RB60,2227,,0
Tahj Brooks,RB62,RB,CIN,2625,23.2,Yes,RB58,2238,,0
Jordan James,RB63,RB,SFO,2606,21.4,Yes,RB66,2119,,0
Kyle Monangai,RB65,RB,CHI,2596,23.2,Yes,RB61,2220,,0
Jerome Ford,RB64,RB,CLE,2595.99,25.9,No,RB65,2167,,0
Geno Smith,QB30,QB,LVR,2595,34.8,No,QB27,3075,,0
Woody Marks,RB66,RB,HOU,2588,24.6,Yes,RB59,2235,,0
Roschon Johnson,RB67,RB,CHI,2585,24.5,No,RB67,2094,,0
2027 Early 3rd,,PI,,2584,,,,2187,,0
Jonnu Smith,TE27,TE,PIT,2545,30.0,No,TE27,2171,,0
Marquise Brown,WR81,WR,KCC,2541,28.2,No,WR84,2102,,0
Brashard Smith,RB68,RB,KCC,2540.99,22.3,Yes,RB68,2088,,0
Roman Wilson,WR82,WR,PIT,2538,24.1,No,WR81,2144,,0
2026 Mid 3rd,,PI,,2505,,,,2130,,0
Alec Pierce,WR83,WR,IND,2489,25.3,No,WR83,2117,,0
Chigoziem Okonkwo,TE28,TE,TEN,2447,25.9,No,TE28,2120,,0
2025 Late 3rd,,PI,,2440,,,,2087,,0
Joshua Palmer,WR84,WR,BUF,2430,25.9,No,WR80,2148,,0
2028 Early 3rd,,PI,,2408,,,,2002,,0
Sean Tucker,RB69,RB,TBB,2389,23.8,No,RB69,2056,,0
2027 Mid 3rd,,PI,,2376,,,,1976,,0
Theo Johnson,TE29,TE,NYG,2373,24.4,No,TE29,2039,,0
Dontayvion Wicks,WR85,WR,GBP,2371,24.1,No,WR86,2032,,0
Will Shipley,RB70,RB,PHI,2364,22.9,No,RB71,2014,,0
Rico Dowdle,RB71,RB,CAR,2361,27.1,No,RB72,1977,,0
Kendre Miller,RB72,RB,NOS,2340,23.2,No,RB70,2026,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2323,23.8,Yes,WR85,2043,,0
MarShawn Lloyd,RB73,RB,GBP,2319,24.6,No,RB73,1966,,0
Oronde Gadsden,TE30,TE,LAC,2260,22.1,Yes,TE32,1909,,0
Shedeur Sanders,QB31,QB,CLE,2246,23.5,Yes,QB30,2743,,0
2026 Late 3rd,,PI,,2238,,,,1980,,0
Michael Wilson,WR87,WR,ARI,2233,25.4,No,WR87,1935,,0
Cole Kmet,TE31,TE,CHI,2229,26.4,No,TE30,2005,,0
Hunter Henry,TE32,TE,NEP,2222,30.7,No,TE31,1944,,0
2028 Mid 3rd,,PI,,2213,,,,1835,,0
Michael Mayer,TE33,TE,LVR,2160,24.1,No,TE33,1875,,0
Austin Ekeler,RB74,RB,WAS,2135,30.2,No,RB74,1858,,0
Jaylin Lane,WR88,WR,WAS,2134,23.3,Yes,WR88,1917,,0
2027 Late 3rd,,PI,,2133.99,,,,1882,,0
Tre Tucker,WR89,WR,LVR,2131,24.4,No,WR90,1853,,0
Nick Chubb,RB75,RB,HOU,2126,29.6,No,RB75,1856,,0
Andrei Iosivas,WR90,WR,CIN,2122,25.8,No,WR91,1847,,0
Kayshon Boutte,WR91,WR,NEP,2121,23.2,No,WR89,1877,,0
Noah Gray,TE34,TE,KCC,2100,26.3,No,TE36,1811,,0
Dalton Schultz,TE35,TE,HOU,2096,29.1,No,TE35,1829,,0
Keenan Allen,WR92,WR,FA,2093,33.3,No,WR93,1816,,0
Mike Gesicki,TE36,TE,CIN,2092,29.8,No,TE37,1771,,0
Tyler Shough,QB32,QB,NOS,2069,25.8,Yes,QB33,2452,,0
Isaiah Davis,RB76,RB,NYJ,2054,23.4,No,RB76,1804,,0
Jordan Whittington,WR93,WR,LAR,2050,24.8,No,WR94,1762,,0
Audric Estime,RB77,RB,DEN,2049,21.9,No,RB78,1723,,0
Luke Musgrave,TE37,TE,GBP,2044,24.9,No,TE34,1868,,0
Malik Washington,WR94,WR,MIA,2035,24.6,No,WR100,1716,,0
Damien Martinez,RB78,RB,SEA,2021,21.5,Yes,RB77,1792,,0
Savion Williams,WR95,WR,GBP,2011,23.7,Yes,WR103,1685,,0
Xavier Restrepo,WR96,WR,TEN,2008,23.3,Yes,WR97,1738,,0
2028 Late 3rd,,PI,,1999,,,,1735,,0
2025 Early 4th,,PI,,1990,,,,1768,,0
Elijah Moore,WR97,WR,BUF,1989,25.4,No,WR99,1725,,0
Jimmy Horn,WR98,WR,CAR,1978,22.9,Yes,WR95,1749,,0
Luke McCaffrey,WR99,WR,WAS,1964,24.3,No,WR96,1744,,0
Jalen Nailor,WR100,WR,MIN,1963,26.4,No,WR101,1711,,0
Zach Ertz,TE38,TE,WAS,1956,34.7,No,TE38,1766,,0
Dyami Brown,WR101,WR,JAC,1927,25.8,No,WR98,1731,,0
Daniel Jones,QB33,QB,IND,1924,28.2,No,QB32,2641,,0
Calvin Austin III,WR102,WR,PIT,1922,26.4,No,WR104,1663,,0
Gunnar Helm,TE39,TE,TEN,1916,22.9,Yes,TE39,1710.99,,0
Chimere Dike,WR103,WR,TEN,1906,23.6,Yes,WR105,1660,,0
2026 Early 4th,,PI,,1901,,,,1672,,0
2025 Mid 4th,,PI,,1884,,,,1704,,0
John Metchie,WR104,WR,HOU,1879,25.0,No,WR102,1710,,0
Jermaine Burton,WR105,WR,CIN,1877,24.1,No,WR107,1629,,0
Isaiah Bond,WR106,WR,FA,1869,-1.0,Yes,WR92,1825,,0
Tai Felton,WR107,WR,MIN,1868.99,22.4,Yes,WR106,1633,,0
Jaleel McLaughlin,RB79,RB,DEN,1833,24.9,No,RB80,1585,,0
2025 Late 4th,,PI,,1823,,,,1551,,0
Joe Milton,QB34,QB,DAL,1821,25.4,No,QB34,2015,,0
Jalin Hyatt,WR108,WR,NYG,1820.99,23.9,No,WR112,1550,,0
2027 Early 4th,,PI,,1816,,,,1596,,0
AJ Barner,TE40,TE,SEA,1806,23.2,No,TE40,1702,,0
Justice Hill,RB81,RB,BAL,1799,27.7,No,RB79,1621,,0
Parker Washington,WR109,WR,JAC,1798.99,23.4,No,WR109,1567,,0
Miles Sanders,RB80,RB,DAL,1798.98,28.3,No,RB81,1559,,0
Ja'Lynn Polk,WR110,WR,NEP,1786,23.3,No,WR113,1532,,0
Darius Slayton,WR111,WR,NYG,1784,28.6,No,WR111,1555,,0
Adam Thielen,WR112,WR,CAR,1749,35.0,No,WR108,1620,,0
2026 Mid 4th,,PI,,1737,,,,1534,,0
Tutu Atwell,WR113,WR,LAR,1729,25.8,No,WR114,1517,,0
Jacob Cowing,WR114,WR,SFO,1721,24.5,No,WR115,1457,,0
Tez Johnson,WR115,WR,TBB,1720,23.2,Yes,WR121,1397,,0
Devaughn Vele,WR116,WR,DEN,1718,27.6,No,WR118,1428,,0
Elijah Mitchell,RB82,RB,KCC,1711,27.3,No,RB83,1544,,0
DeAndre Hopkins,WR117,WR,BAL,1704,33.2,No,WR110,1558.99,,0
Kimani Vidal,RB83,RB,LAC,1702,23.9,No,RB86,1357,,0
Javon Baker,WR118,WR,NEP,1682,23.5,No,WR119,1418,,0
Trey Palmer,WR119,WR,TBB,1679,24.3,No,WR120,1416,,0
Dawson Knox,TE41,TE,BUF,1678,28.7,No,TE42,1543,,0
2028 Early 4th,,PI,,1677,,,,1475,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,2003,,0
Cade Stover,TE42,TE,HOU,1654,25.2,No,TE44,1363,,0
Dameon Pierce,RB84,RB,HOU,1650,25.4,No,RB82,1558.98,,0
Jalen Tolbert,WR120,WR,DAL,1646,26.4,No,WR117,1431,,0
Juwan Johnson,TE43,TE,NOS,1626,28.9,No,TE41,1574,,0
Jahan Dotson,WR121,WR,PHI,1622,25.4,No,WR123,1331,,0
Malachi Corley,WR122,WR,NYJ,1620,23.4,No,WR124,1330,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB36,1906,,0
2027 Mid 4th,,PI,,1608.99,,,,1458,,0
Emanuel Wilson,RB85,RB,GBP,1598,26.2,No,RB89,1312,,0
Tyler Lockett,WR123,WR,TEN,1595,32.8,No,WR116,1443,,0
2026 Late 4th,,PI,,1579,,,,1394,,0
Kareem Hunt,RB86,RB,KCC,1572,30.0,No,RB84,1398,,0
Ty Johnson,RB87,RB,BUF,1559,27.9,No,RB87,1315,,0
Noah Fant,TE44,TE,CIN,1558,27.7,No,TE43,1505,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1841,,0
Jordan Watkins,WR124,WR,SFO,1516,23.5,Yes,WR122,1350,,0
LeQuint Allen,RB88,RB,JAC,1512,21.0,Yes,RB90,1290,,0
Luke Schoonmaker,TE45,TE,DAL,1510,26.8,No,TE45,1301,,0
2027 Late 4th,,PI,,1505,,,,1303,,0
Phil Mafah,RB89,RB,DAL,1502,22.8,Yes,RB88,1314,,0
Raheim Sanders,RB90,RB,LAC,1493,23.2,Yes,RB91,1289,,0
Erick All,TE46,TE,CIN,1488,24.9,No,TE46,1298,,0
Kalel Mullings,RB91,RB,TEN,1479,22.8,Yes,RB85,1362,,0
Devontez Walker,WR125,WR,BAL,1476,24.1,No,WR126,1285,,0
Quinn Ewers,QB38,QB,MIA,1471,22.2,Yes,QB40,1662.99,,0
Tyquan Thornton,WR126,WR,KCC,1470,25.0,No,WR127,1278,,0
2028 Mid 4th,,PI,,1443,,,,1332,,0
Tahj Washington,WR127,WR,MIA,1441,24.2,No,WR128,1260,,0
Curtis Samuel,WR128,WR,BUF,1435,29.0,No,WR125,1294,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1418,28.4,No,WR130,1241,,0
Kenneth Gainwell,RB92,RB,PIT,1393,26.4,No,RB93,1233,,0
Darnell Washington,TE47,TE,PIT,1381,24.0,No,TE49,1225,,0
Aaron Rodgers,QB39,QB,PIT,1368,41.7,No,QB37,1897,,0
Konata Mumpfield,WR130,WR,LAR,1367.99,22.8,Yes,WR129,1248,,0
Diontae Johnson,WR131,WR,CLE,1367,29.1,No,WR131,1219,,0
Xavier Hutchinson,WR132,WR,HOU,1366,25.2,No,WR134,1183,,0
Darren Waller,TE48,TE,MIA,1361,32.9,No,TE47,1257,,0
Devin Singletary,RB93,RB,NYG,1360.99,27.9,No,RB92,1232.99,,0
Arian Smith,WR133,WR,NYJ,1360.98,23.8,Yes,WR135,1176,,0
Tyler Higbee,TE49,TE,LAR,1358,32.6,No,TE48,1247,,0
2028 Late 4th,,PI,,1342,,,,1130,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB38,1860,,0
Noah Brown,WR134,WR,WAS,1329,29.6,No,WR136,1175,,0
Chris Rodriguez,RB94,RB,WAS,1328,24.8,No,RB95,1157,,0
Jonathan Mingo,WR135,WR,DAL,1320,24.3,No,WR137,1128,,0
