"Last updated: August 28, 2025 06:34 AM UTC"
Updated 08/28/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR13,WR,CAR,6578,22.3,Yes,WR13,5929,,0
2027 Early 1st,,PI,,6497,,,,5922,,0
A.J. Brown,WR14,WR,PHI,6430,28.1,No,WR14,5819,,0
Garrett Wilson,WR15,WR,NYJ,6426,25.0,No,WR15,5817,,0
Joe Burrow,QB4,QB,CIN,6422,28.6,No,QB4,8269,,0
2026 Early 1st,,PI,,6291,,,,5688,,0
Jonathan Taylor,RB9,RB,IND,6270,26.5,No,RB10,5417,,0
Emeka Egbuka,WR16,WR,TBB,6264,22.8,Yes,WR17,5528,,0
Jalen Hurts,QB5,QB,PHI,6263,27.0,No,QB5,7639,,0
Chase Brown,RB10,RB,CIN,6252,25.4,No,RB9,5471,,0
Travis Hunter,WR17,WR,JAC,6238,22.2,Yes,WR16,5541,,0
Tee Higgins,WR18,WR,CIN,6208,26.5,No,WR18,5425,,0
Kyren Williams,RB11,RB,LAR,6166,24.9,No,RB11,5371,,0
2025 Mid 1st,,PI,,5977,,,,5271,,0
Christian McCaffrey,RB12,RB,SFO,5924,29.2,No,RB12,5090,,0
2028 Early 1st,,PI,,5908,,,,5040,,0
Rashee Rice,WR19,WR,KCC,5861,25.3,No,WR19,5180,,0
DeVonta Smith,WR20,WR,PHI,5859,26.7,No,WR21,5027,,0
Rome Odunze,WR21,WR,CHI,5857,23.2,No,WR20,5095,,0
Breece Hall,RB13,RB,NYJ,5828,24.2,No,RB15,4955,,0
James Cook,RB14,RB,BUF,5822,25.9,No,RB13,4963,,0
Jameson Williams,WR22,WR,DET,5809,24.4,No,WR22,4936,,0
Josh Jacobs,RB15,RB,GBP,5805,27.5,No,RB14,4957,,0
Tyler Warren,TE3,TE,IND,5765,23.2,Yes,TE4,5049,,0
Kenneth Walker III,RB16,RB,SEA,5763,24.8,No,RB16,4860,,0
Sam LaPorta,TE4,TE,DET,5762,24.6,No,TE3,5051,,0
2027 Mid 1st,,PI,,5672,,,,4951,,0
Derrick Henry,RB17,RB,BAL,5653,31.6,No,RB17,4778,,0
RJ Harvey,RB18,RB,DEN,5611,24.5,Yes,RB18,4648,,0
2026 Mid 1st,,PI,,5577,,,,4946,,0
Xavier Worthy,WR23,WR,KCC,5530,22.3,No,WR24,4696,,0
Matthew Golden,WR24,WR,GBP,5526,22.0,Yes,WR23,4709,,0
George Pickens,WR25,WR,DAL,5514,24.4,No,WR26,4577,,0
2025 Late 1st,,PI,,5495,,,,4699,,0
Patrick Mahomes,QB6,QB,KCC,5461,29.9,No,QB8,6421,,0
George Kittle,TE5,TE,SFO,5458,31.8,No,TE6,4535,,0
Ricky Pearsall,WR26,WR,SFO,5452,24.9,No,WR29,4506,,0
Colston Loveland,TE6,TE,CHI,5449,21.3,Yes,TE5,4672,,0
Bo Nix,QB7,QB,DEN,5430,25.4,No,QB6,6435,,0
Jordan Addison,WR27,WR,MIN,5412,23.5,No,WR27,4527,,0
Kaleb Johnson,RB19,RB,PIT,5399,22.0,Yes,RB19,4432,,0
Drake Maye,QB8,QB,NEP,5395,22.9,No,QB7,6422,,0
2028 Mid 1st,,PI,,5386,,,,4332,,0
Terry McLaurin,WR28,WR,WAS,5382,29.9,No,WR25,4602,,0
Jaylen Waddle,WR29,WR,MIA,5368,26.7,No,WR30,4463,,0
2027 Late 1st,,PI,,5363,,,,4540,,0
DK Metcalf,WR30,WR,PIT,5346,27.6,No,WR28,4519,,0
2026 Late 1st,,PI,,5316,,,,4518,,0
Quinshon Judkins,RB20,RB,CLE,5286,21.8,Yes,RB20,4430,,0
Zay Flowers,WR31,WR,BAL,5282,24.9,No,WR31,4402,,0
Chuba Hubbard,RB21,RB,CAR,5223,26.2,No,RB21,4228,,0
C.J. Stroud,QB9,QB,HOU,5222,23.8,No,QB10,6248,,0
D.J. Moore,WR32,WR,CHI,5205,28.3,No,WR32,4225,,0
Justin Herbert,QB10,QB,LAC,5204,27.4,No,QB9,6312,,0
Caleb Williams,QB11,QB,CHI,5127,23.7,No,QB11,6005,,0
Chris Olave,WR33,WR,NOS,5060,25.1,No,WR33,4106,,0
2028 Late 1st,,PI,,5058,,,,3998,,0
Courtland Sutton,WR34,WR,DEN,5024,29.8,No,WR34,4074,,0
Luther Burden,WR35,WR,CHI,4986,21.6,Yes,WR35,3984,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB12,5794,,0
Jayden Higgins,WR36,WR,HOU,4685,22.6,Yes,WR37,3744,,0
Jerry Jeudy,WR37,WR,CLE,4636,26.3,No,WR38,3742,,0
Alvin Kamara,RB22,RB,NOS,4623,30.0,No,RB22,3736,,0
Mike Evans,WR38,WR,TBB,4616,32.0,No,WR36,3755,,0
Baker Mayfield,QB13,QB,TBB,4609,30.3,No,QB16,5366,,0
Josh Downs,WR39,WR,IND,4590,24.0,No,WR40,3637,,0
Tyreek Hill,WR40,WR,MIA,4574,31.4,No,WR39,3716,,0
2025 Early 2nd,,PI,,4572,,,,3693,,0
T.J. Hockenson,TE7,TE,MIN,4556,28.1,No,TE7,3735,,0
Cam Ward,QB14,QB,TEN,4553,23.2,Yes,QB14,5409,,0
J.J. McCarthy,QB15,QB,MIN,4519,22.5,No,QB15,5378,,0
Kyler Murray,QB16,QB,ARI,4508,28.0,No,QB19,5060,,0
Brock Purdy,QB17,QB,SFO,4504,25.6,No,QB13,5514,,0
Davante Adams,WR41,WR,LAR,4494,32.6,No,WR41,3494,,0
Zach Charbonnet,RB23,RB,SEA,4370,24.6,No,RB23,3535,,0
Keon Coleman,WR42,WR,BUF,4318,22.2,No,WR42,3461,,0
David Montgomery,RB24,RB,DET,4301,28.2,No,RB24,3460.99,,0
Isiah Pacheco,RB25,RB,KCC,4289,26.4,No,RB25,3380,,0
Tucker Kraft,TE8,TE,GBP,4281,24.8,No,TE8,3441,,0
2026 Early 2nd,,PI,,4259,,,,3452,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.2,No,QB18,5065,,0
Brandon Aiyuk,WR43,WR,SFO,4241.99,27.4,No,WR45,3350,,0
Calvin Ridley,WR44,WR,TEN,4230,30.6,No,WR44,3389,,0
Jayden Reed,WR45,WR,GBP,4228,25.3,No,WR43,3391,,0
Trevor Lawrence,QB19,QB,JAC,4204,25.8,No,QB17,5102,,0
Khalil Shakir,WR46,WR,BUF,4168,25.5,No,WR46,3304,,0
James Conner,RB26,RB,ARI,4159,30.2,No,RB27,3331,,0
Cam Skattebo,RB27,RB,NYG,4148,23.5,Yes,RB28,3298,,0
Trey Benson,RB28,RB,ARI,4142,23.0,No,RB33,3155,,0
D'Andre Swift,RB29,RB,CHI,4136,26.6,No,RB29,3256,,0
Tre Harris,WR47,WR,LAC,4057,23.4,Yes,WR47,3178,,0
2027 Early 2nd,,PI,,4040,,,,3323,,0
2025 Mid 2nd,,PI,,4031,,,,3269,,0
Tyrone Tracy,RB30,RB,NYG,4009,25.7,No,RB30,3230,,0
Bryce Young,QB20,QB,CAR,3982,24.0,No,QB20,4827,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3981,24.3,Yes,RB26,3379.99,,0
Jakobi Meyers,WR48,WR,LVR,3966,28.7,No,WR48,3175,,0
Tank Bigsby,RB32,RB,JAC,3945,23.9,No,RB35,3102,,0
Braelon Allen,RB33,RB,NYJ,3920,21.5,No,RB32,3177.99,,0
Chris Godwin,WR49,WR,TBB,3911,29.4,No,WR49,3122,,0
Dak Prescott,QB21,QB,DAL,3906,32.0,No,QB22,4479,,0
Kyle Pitts,TE9,TE,ATL,3885,24.8,No,TE9,3174.99,,0
Kyle Williams,WR50,WR,NEP,3859,22.7,Yes,WR51,3095,,0
Jordan Mason,RB34,RB,MIN,3853,26.2,No,RB34,3132,,0
Tony Pollard,RB35,RB,TEN,3845,28.3,No,RB31,3187,,0
Dalton Kincaid,TE10,TE,BUF,3833,25.8,No,TE11,3134,,0
Michael Pittman,WR51,WR,IND,3829,27.8,No,WR50,3116,,0
Isaiah Likely,TE11,TE,BAL,3819,25.3,No,TE12,3120,,0
2028 Early 2nd,,PI,,3791,,,,2963,,0
Travis Etienne,RB36,RB,JAC,3790,26.5,No,RB37,3005,,0
Jaylen Warren,RB37,RB,PIT,3771,26.8,No,RB40,2971,,0
David Njoku,TE12,TE,CLE,3762,29.1,No,TE10,3164,,0
2026 Mid 2nd,,PI,,3759,,,,3160,,0
Mark Andrews,TE13,TE,BAL,3750,29.9,No,TE13,3071,,0
2025 Late 2nd,,PI,,3747,,,,3003,,0
2027 Mid 2nd,,PI,,3735,,,,3125,,0
Dylan Sampson,RB38,RB,CLE,3728,20.9,Yes,RB38,2997,,0
Bhayshul Tuten,RB39,RB,JAC,3720,22.5,Yes,RB36,3016,,0
Jared Goff,QB22,QB,DET,3712,30.8,No,QB21,4500,,0
Jaxson Dart,QB23,QB,NYG,3710,22.2,Yes,QB23,4393,,0
Jaydon Blue,RB40,RB,DAL,3687,21.6,Yes,RB41,2933,,0
Mason Taylor,TE14,TE,NYJ,3675,21.2,Yes,TE14,2968,,0
Marvin Mims,WR52,WR,DEN,3664,23.4,No,WR54,2943,,0
Deebo Samuel,WR53,WR,WAS,3640,29.6,No,WR55,2942,,0
Stefon Diggs,WR54,WR,NEP,3624,31.7,No,WR53,2946,,0
Jauan Jennings,WR55,WR,SFO,3619,28.1,No,WR52,2982,,0
Justin Fields,QB24,QB,NYJ,3614,26.4,No,QB24,3644,,0
Jaylin Noel,WR56,WR,HOU,3613.99,22.9,Yes,WR56,2871,,0
Aaron Jones,RB41,RB,MIN,3591,30.7,No,RB39,2996,,0
Joe Mixon,RB42,RB,HOU,3551,29.0,No,RB43,2847,,0
Jake Ferguson,TE15,TE,DAL,3550,26.5,No,TE16,2883,,0
Evan Engram,TE16,TE,DEN,3547,30.9,No,TE15,2925,,0
J.K. Dobbins,RB43,RB,DEN,3539,26.6,No,RB42,2892,,0
2026 Late 2nd,,PI,,3512,,,,2967.99,,0
2028 Mid 2nd,,PI,,3511.99,,,,2795,,0
Jalen McMillan,WR57,WR,TBB,3509,23.7,No,WR60,2753,,0
Tyjae Spears,RB44,RB,TEN,3500,24.1,No,RB44,2782,,0
Elijah Arroyo,TE17,TE,SEA,3494,22.3,Yes,TE17,2812,,0
Rashid Shaheed,WR58,WR,NOS,3453,26.9,No,WR57,2821,,0
Darnell Mooney,WR59,WR,ATL,3452,27.8,No,WR58,2794,,0
Travis Kelce,TE18,TE,KCC,3440,35.8,No,TE18,2809,,0
Jack Bech,WR60,WR,LVR,3428,22.6,Yes,WR59,2793.99,,0
2027 Late 2nd,,PI,,3392,,,,2947,,0
Brian Robinson,RB45,RB,WAS,3372,26.4,No,RB46,2710,,0
Xavier Legette,WR61,WR,CAR,3364,24.5,No,WR61,2747,,0
Javonte Williams,RB46,RB,DAL,3356,25.3,No,RB45,2763,,0
Rashod Bateman,WR62,WR,BAL,3342,25.7,No,WR63,2703,,0
Cedric Tillman,WR63,WR,CLE,3340,25.3,No,WR62,2705,,0
Brenton Strange,TE19,TE,JAC,3339,24.6,No,TE20,2744,,0
Tua Tagovailoa,QB25,QB,MIA,3333,27.4,No,QB25,3634,,0
Ray Davis,RB47,RB,BUF,3292,25.7,No,RB47,2602,,0
Jaylen Wright,RB48,RB,MIA,3277,22.3,No,RB48,2541,,0
Terrance Ferguson,TE20,TE,LAR,3267,22.4,Yes,TE19,2746.99,,0
Cooper Kupp,WR64,WR,SEA,3261,32.1,No,WR64,2669,,0
Demario Douglas,WR65,WR,NEP,3241,24.6,No,WR70,2548,,0
2028 Late 2nd,,PI,,3232,,,,2673,,0
Pat Bryant,WR66,WR,DEN,3210,22.6,Yes,WR68,2573,,0
Adonai Mitchell,WR67,WR,IND,3202,22.8,No,WR66,2627,,0
Jalen Coker,WR68,WR,CAR,3174,23.8,No,WR67,2626.99,,0
Jalen Milroe,QB26,QB,SEA,3160,22.6,Yes,QB28,3043,,0
Elic Ayomanor,WR69,WR,TEN,3105,22.2,Yes,WR69,2554,,0
Rhamondre Stevenson,RB49,RB,NEP,3071,27.4,No,RB49,2492,,0
Tory Horton,WR70,WR,SEA,3048,22.7,Yes,WR71,2542,,0
Rachaad White,RB50,RB,TBB,3025,26.6,No,RB50,2467,,0
Isaac Guerendo,RB51,RB,SFO,3019,25.1,No,RB52,2452,,0
Tyler Allgeier,RB52,RB,ATL,3018,25.3,No,RB53,2447,,0
Jalen Royals,WR71,WR,KCC,3013,22.5,Yes,WR73,2466,,0
Dont'e Thornton,WR72,WR,LVR,2997,22.7,Yes,WR65,2630,,0
Harold Fannin,TE21,TE,CLE,2990,21.0,Yes,TE22,2445,,0
DJ Giddens,RB53,RB,IND,2958,21.9,Yes,RB55,2419,,0
Ollie Gordon,RB54,RB,MIA,2955,21.6,Yes,RB51,2466.99,,0
Isaac TeSlaa,WR73,WR,DET,2942,23.4,Yes,WR72,2512,,0
Najee Harris,RB55,RB,LAC,2933,27.4,No,RB54,2429,,0
Romeo Doubs,WR74,WR,GBP,2927,25.3,No,WR74,2444,,0
Sam Darnold,QB27,QB,SEA,2916,28.2,No,QB26,3390.99,,0
Tank Dell,WR75,WR,HOU,2914,25.8,No,WR75,2437,,0
Cade Otton,TE22,TE,TBB,2892,26.3,No,TE21,2469,,0
2025 Early 3rd,,PI,,2885,,,,2490,,0
Jonathon Brooks,RB56,RB,CAR,2854,22.0,No,RB57,2279,,0
Anthony Richardson,QB28,QB,IND,2828,23.2,No,QB31,2595,,0
Ja'Tavion Sanders,TE23,TE,CAR,2809,22.4,No,TE25,2293,,0
Dallas Goedert,TE24,TE,PHI,2804,30.6,No,TE23,2381,,0
Troy Franklin,WR76,WR,DEN,2793,22.5,No,WR78,2258,,0
Keaton Mitchell,RB57,RB,BAL,2792,23.6,No,RB56,2383,,0
Christian Kirk,WR77,WR,HOU,2757,28.7,No,WR76,2277,,0
Wan'Dale Robinson,WR78,WR,NYG,2756.99,24.6,No,WR77,2272,,0
2025 Mid 3rd,,PI,,2748,,,,2331,,0
Ben Sinnott,TE25,TE,WAS,2731,23.1,No,TE24,2351,,0
2026 Early 3rd,,PI,,2718,,,,2391,,0
Jarquez Hunter,RB58,RB,LAR,2715,22.6,Yes,RB59,2230,,0
Quentin Johnston,WR79,WR,LAC,2668,23.9,No,WR79,2224,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2835,,0
Blake Corum,RB59,RB,LAR,2638,24.7,No,RB60,2227,,0
Trevor Etienne,RB60,RB,CAR,2637,21.1,Yes,RB62,2222,,0
Woody Marks,RB61,RB,HOU,2628,24.6,Yes,RB61,2226,,0
Pat Freiermuth,TE26,TE,PIT,2624,26.8,No,TE26,2286,,0
Tahj Brooks,RB62,RB,CIN,2623.99,23.2,Yes,RB58,2234,,0
Jerome Ford,RB63,RB,CLE,2611,25.9,No,RB64,2197,,0
2027 Early 3rd,,PI,,2605,,,,2257.99,,0
Devin Neal,RB64,RB,NOS,2604,22.0,Yes,RB67,2138,,0
Kyle Monangai,RB65,RB,CHI,2600,23.2,Yes,RB63,2207,,0
Geno Smith,QB30,QB,LVR,2585,34.8,No,QB27,3094,,0
Christian Watson,WR80,WR,GBP,2530,26.2,No,WR81,2122,,0
Marquise Brown,WR81,WR,KCC,2511,28.2,No,WR83,2087,,0
Austin Ekeler,RB66,RB,WAS,2510,30.2,No,RB66,2180,,0
2026 Mid 3rd,,PI,,2505,,,,2109,,0
Roschon Johnson,RB67,RB,CHI,2501,24.5,No,RB74,1988,,0
Roman Wilson,WR82,WR,PIT,2470,24.1,No,WR84,2063,,0
Jordan James,RB68,RB,SFO,2459,21.4,Yes,RB73,1994,,0
Alec Pierce,WR83,WR,IND,2454,25.3,No,WR82,2097,,0
Sean Tucker,RB69,RB,TBB,2447,23.8,No,RB68,2077,,0
Chigoziem Okonkwo,TE27,TE,TEN,2446,25.9,No,TE27,2131,,0
Brashard Smith,RB70,RB,KCC,2443,22.3,Yes,RB71,2024,,0
Jonnu Smith,TE28,TE,PIT,2433,30.0,No,TE28,2098,,0
Will Shipley,RB71,RB,PHI,2432,22.9,No,RB69,2031,,0
2025 Late 3rd,,PI,,2428,,,,2118,,0
Joshua Palmer,WR84,WR,BUF,2427,25.9,No,WR80,2140,,0
2028 Early 3rd,,PI,,2411,,,,2001,,0
Rico Dowdle,RB72,RB,CAR,2375,27.1,No,RB72,2016,,0
Theo Johnson,TE29,TE,NYG,2370,24.4,No,TE29,2037,,0
2027 Mid 3rd,,PI,,2364,,,,1990,,0
Chris Rodriguez,RB73,RB,WAS,2357,24.8,No,RB65,2190,,0
Dontayvion Wicks,WR85,WR,GBP,2344,24.1,No,WR86,2002,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2332,23.8,Yes,WR85,2034,,0
Kendre Miller,RB74,RB,NOS,2329,23.2,No,RB70,2029,,0
MarShawn Lloyd,RB75,RB,GBP,2279,24.6,No,RB76,1907,,0
Oronde Gadsden,TE30,TE,LAC,2244,22.1,Yes,TE32,1877,,0
2026 Late 3rd,,PI,,2230,,,,2009,,0
Michael Wilson,WR87,WR,ARI,2225,25.4,No,WR87,1923,,0
2028 Mid 3rd,,PI,,2215,,,,1853,,0
Shedeur Sanders,QB31,QB,CLE,2204,23.5,Yes,QB32,2558,,0
Nick Chubb,RB76,RB,HOU,2201,29.6,No,RB75,1910,,0
Cole Kmet,TE31,TE,CHI,2190,26.4,No,TE30,1965,,0
Hunter Henry,TE32,TE,NEP,2177,30.7,No,TE31,1896,,0
Tre Tucker,WR88,WR,LVR,2169,24.4,No,WR91,1856,,0
Andrei Iosivas,WR89,WR,CIN,2142,25.8,No,WR89,1873,,0
2027 Late 3rd,,PI,,2133,,,,1898,,0
Michael Mayer,TE33,TE,LVR,2119,24.1,No,TE33,1855.99,,0
Keenan Allen,WR90,WR,FA,2117,33.3,No,WR92,1855,,0
Jaylin Lane,WR91,WR,WAS,2098,23.3,Yes,WR88,1904,,0
Mike Gesicki,TE34,TE,CIN,2096,29.8,No,TE37,1744,,0
Malik Washington,WR92,WR,MIA,2082,24.6,No,WR95,1758,,0
Kayshon Boutte,WR93,WR,NEP,2080,23.2,No,WR93,1839,,0
Dalton Schultz,TE35,TE,HOU,2062,29.1,No,TE34,1838.99,,0
Isaiah Davis,RB77,RB,NYJ,2061,23.4,No,RB77,1784,,0
Tyler Shough,QB32,QB,NOS,2042,25.8,Yes,QB33,2349,,0
Noah Gray,TE36,TE,KCC,2041.99,26.3,No,TE39,1725,,0
Savion Williams,WR94,WR,GBP,2020,23.7,Yes,WR99,1721,,0
Damien Martinez,RB78,RB,SEA,2014,21.5,Yes,RB78,1727,,0
2028 Late 3rd,,PI,,2009,,,,1775,,0
Jordan Whittington,WR95,WR,LAR,2001,24.8,No,WR96,1747,,0
Luke Musgrave,TE37,TE,GBP,1988,24.9,No,TE35,1825,,0
2025 Early 4th,,PI,,1985,,,,1748,,0
Zach Ertz,TE38,TE,WAS,1973,34.7,No,TE36,1777,,0
Isaiah Bond,WR96,WR,FA,1961,-1.0,Yes,WR90,1866,,0
Audric Estime,RB79,RB,DEN,1960.99,21.9,No,RB80,1628,,0
Luke McCaffrey,WR97,WR,WAS,1960,24.3,No,WR98,1733,,0
Adam Thielen,WR98,WR,CAR,1952,35.0,No,WR97,1743,,0
Elijah Moore,WR99,WR,BUF,1946,25.4,No,WR103,1680,,0
Xavier Restrepo,WR100,WR,TEN,1934,23.3,Yes,WR105,1652,,0
Jalen Nailor,WR101,WR,MIN,1932,26.4,No,WR100,1690,,0
Jimmy Horn,WR102,WR,CAR,1931,22.9,Yes,WR101,1687,,0
Dyami Brown,WR103,WR,JAC,1929,25.8,No,WR94,1776,,0
Calvin Austin III,WR104,WR,PIT,1924,26.4,No,WR102,1683,,0
Gunnar Helm,TE39,TE,TEN,1905,22.9,Yes,TE38,1728,,0
Daniel Jones,QB33,QB,IND,1895,28.2,No,QB30,2668,,0
2025 Mid 4th,,PI,,1892,,,,1674,,0
2026 Early 4th,,PI,,1878,,,,1711,,0
Chimere Dike,WR105,WR,TEN,1866,23.6,Yes,WR106,1641,,0
John Metchie,WR106,WR,HOU,1864,25.0,No,WR104,1671,,0
Tai Felton,WR107,WR,MIN,1851,22.4,Yes,WR107,1637,,0
Jermaine Burton,WR108,WR,CIN,1843,24.1,No,WR108,1597,,0
2027 Early 4th,,PI,,1828,,,,1568,,0
2025 Late 4th,,PI,,1827,,,,1569,,0
Parker Washington,WR109,WR,JAC,1805,23.4,No,WR111,1571,,0
Darius Slayton,WR110,WR,NYG,1804,28.6,No,WR110,1575,,0
Joe Milton,QB34,QB,DAL,1793,25.4,No,QB36,1925,,0
Devaughn Vele,WR112,WR,DEN,1792.99,27.6,No,WR112,1549,,0
Jalin Hyatt,WR111,WR,NYG,1792.98,23.9,No,WR113,1534,,0
Jaleel McLaughlin,RB81,RB,DEN,1787,24.9,No,RB81,1577,,0
Justice Hill,RB80,RB,BAL,1786.99,27.7,No,RB82,1574.99,,0
Dameon Pierce,RB82,RB,HOU,1769,25.4,No,RB79,1682.99,,0
AJ Barner,TE40,TE,SEA,1766,23.2,No,TE40,1654,,0
Tutu Atwell,WR113,WR,LAR,1741,25.8,No,WR114,1533,,0
Tez Johnson,WR114,WR,TBB,1738,23.2,Yes,WR116,1445,,0
Jacob Cowing,WR115,WR,SFO,1737,24.5,No,WR115,1450,,0
2026 Mid 4th,,PI,,1735,,,,1548.99,,0
Miles Sanders,RB83,RB,DAL,1725,28.3,No,RB84,1526,,0
Trey Palmer,WR116,WR,TBB,1719,24.3,No,WR119,1411,,0
DeAndre Hopkins,WR117,WR,BAL,1684,33.2,No,WR109,1580,,0
Ja'Lynn Polk,WR118,WR,NEP,1673,23.3,No,WR118,1413,,0
Dawson Knox,TE41,TE,BUF,1662,28.7,No,TE42,1523,,0
Elijah Mitchell,RB84,RB,KCC,1657,27.3,No,RB83,1537,,0
Jalen Tolbert,WR119,WR,DAL,1656.99,26.4,No,WR117,1421,,0
Kimani Vidal,RB85,RB,LAC,1654,23.9,No,RB90,1307,,0
Emanuel Wilson,RB86,RB,GBP,1650,26.2,No,RB86,1355,,0
Russell Wilson,QB35,QB,NYG,1648,36.7,No,QB34,2001.99,,0
Javon Baker,WR120,WR,NEP,1647.99,23.5,No,WR120,1389,,0
2028 Early 4th,,PI,,1647,,,,1432,,0
Will Howard,QB36,QB,PIT,1621,23.9,Yes,QB39,1811,,0
Jahan Dotson,WR121,WR,PHI,1618,25.4,No,WR123,1308,,0
Cade Stover,TE42,TE,HOU,1615,25.2,No,TE45,1341,,0
2027 Mid 4th,,PI,,1609,,,,1509,,0
Juwan Johnson,TE43,TE,NOS,1598,28.9,No,TE41,1532.99,,0
2026 Late 4th,,PI,,1597,,,,1392,,0
Noah Fant,TE44,TE,CIN,1584,27.7,No,TE43,1489,,0
Malachi Corley,WR122,WR,NYJ,1548,23.4,No,WR127,1260,,0
Dillon Gabriel,QB37,QB,CLE,1544,24.6,Yes,QB37,1889,,0
Tyler Lockett,WR123,WR,TEN,1543,32.8,No,WR121,1384,,0
Jordan Watkins,WR124,WR,SFO,1538,23.5,Yes,WR122,1363,,0
Kareem Hunt,RB87,RB,KCC,1533,30.0,No,RB87,1339,,0
Phil Mafah,RB88,RB,DAL,1523,22.8,Yes,RB88,1321,,0
Kalel Mullings,RB89,RB,TEN,1521,22.8,Yes,RB85,1394,,0
Luke Schoonmaker,TE45,TE,DAL,1516,26.8,No,TE44,1358,,0
Ty Johnson,RB90,RB,BUF,1510,27.9,No,RB89,1315,,0
2027 Late 4th,,PI,,1506,,,,1346,,0
LeQuint Allen,RB91,RB,JAC,1489,21.0,Yes,RB91,1276,,0
Erick All,TE46,TE,CIN,1481,24.9,No,TE47,1272,,0
Quinn Ewers,QB38,QB,MIA,1478,22.2,Yes,QB40,1618,,0
2028 Mid 4th,,PI,,1468,,,,1345,,0
Tyquan Thornton,WR125,WR,KCC,1462,25.0,No,WR125,1279,,0
Raheim Sanders,RB92,RB,LAC,1460,23.2,Yes,RB93,1239,,0
Devontez Walker,WR126,WR,BAL,1441,24.1,No,WR129,1252,,0
Xavier Hutchinson,WR127,WR,HOU,1439,25.2,No,WR128,1258,,0
Tahj Washington,WR128,WR,MIA,1432,24.2,No,WR126,1270,,0
Kenneth Gainwell,RB93,RB,PIT,1423,26.4,No,RB92,1243,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1416,28.4,No,WR131,1236,,0
Curtis Samuel,WR130,WR,BUF,1411,29.0,No,WR130,1244,,0
Darren Waller,TE47,TE,MIA,1381,32.9,No,TE46,1281,,0
Arian Smith,WR131,WR,NYJ,1370,23.8,Yes,WR132,1222,,0
Darnell Washington,TE48,TE,PIT,1366,24.0,No,TE48,1218,,0
Aaron Rodgers,QB39,QB,PIT,1358,41.7,No,QB35,1926,,0
Spencer Rattler,QB40,QB,NOS,1357.99,24.8,No,QB38,1857,,0
Amari Cooper,WR132,WR,FA,1346,31.1,No,WR137,1116,,0
Konata Mumpfield,WR133,WR,LAR,1337,22.8,Yes,WR134,1191,,0
2028 Late 4th,,PI,,1335,,,,1137,,0
Ray-Ray McCloud,WR134,WR,ATL,1327,28.8,No,WR133,1216,,0
Devin Singletary,RB94,RB,NYG,1319,27.9,No,RB94,1212,,0
Tyler Higbee,TE49,TE,LAR,1315,32.6,No,TE49,1199,,0
Noah Brown,WR135,WR,WAS,1314.99,29.6,No,WR135,1170,,0
