"Last updated: February 17, 2026 07:03 PM UTC"
Updated 02/17/26 at 07:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR19,WR,CHI,5708,22.2,Yes,WR20,4903,,0
Brian Thomas Jr.,WR20,WR,JAC,5668,23.4,No,WR19,5021,,0
Kyren Williams,RB13,RB,LAR,5662,25.5,No,RB15,4812,,0
Chase Brown,RB14,RB,CIN,5658,25.9,No,RB13,4885,,0
Tee Higgins,WR21,WR,CIN,5651,27.1,No,WR21,4884,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7263,,0
Cam Skattebo,RB15,RB,NYG,5601,24.0,Yes,RB14,4832,,0
2026 Mid 1st,,PI,,5599,,,,4746,,0
2028 Early 1st,,PI,,5568,,,,4833,,0
Saquon Barkley,RB16,RB,PHI,5564,29.0,No,RB16,4796,,0
Harold Fannin,TE5,TE,CLE,5538,21.6,Yes,TE5,4881,,0
Kenneth Walker III,RB17,RB,SEA,5536,25.3,No,RB17,4755,,0
Tucker Kraft,TE6,TE,GBP,5527,25.3,No,TE6,4828,,0
Patrick Mahomes,QB6,QB,KCC,5526,30.4,No,QB9,6600,,0
Jameson Williams,WR22,WR,DET,5499,24.9,No,WR22,4747,,0
Jalen Hurts,QB7,QB,PHI,5490,27.5,No,QB10,6377,,0
Jaxson Dart,QB8,QB,NYG,5464,22.8,Yes,QB8,6615,,0
DeVonta Smith,WR23,WR,PHI,5424,27.3,No,WR24,4629,,0
A.J. Brown,WR24,WR,PHI,5411,28.6,No,WR23,4707,,0
2027 Late 1st,,PI,,5410,,,,4708,,0
RJ Harvey,RB18,RB,DEN,5409,25.0,Yes,RB18,4670,,0
Caleb Williams,QB9,QB,CHI,5406,24.2,No,QB5,7454,,0
Justin Herbert,QB10,QB,LAC,5386,27.9,No,QB7,6824,,0
Zay Flowers,WR25,WR,BAL,5384,25.4,No,WR25,4585,,0
Jaylen Waddle,WR26,WR,MIA,5346,27.2,No,WR26,4512,,0
Josh Jacobs,RB19,RB,GBP,5239,28.0,No,RB19,4439,,0
Travis Etienne,RB20,RB,JAC,5198,27.1,No,RB20,4408,,0
Travis Hunter,WR27,WR,JAC,5197,22.8,Yes,WR27,4446,,0
Sam LaPorta,TE7,TE,DET,5185,25.1,No,TE7,4525,,0
Javonte Williams,RB21,RB,DAL,5159,25.8,No,RB21,4124,,0
2026 Late 1st,,PI,,5153,,,,4319,,0
2028 Mid 1st,,PI,,5143,,,,4442,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6268,,0
Kyle Pitts,TE8,TE,ATL,4985,25.4,No,TE8,4286,,0
Jordan Addison,WR28,WR,MIN,4896,24.0,No,WR28,3931,,0
Kyle Monangai,RB22,RB,CHI,4825,23.7,Yes,RB22,3893,,0
2028 Late 1st,,PI,,4824,,,,3953,,0
Oronde Gadsden,TE9,TE,LAC,4818,22.6,Yes,TE9,4003,,0
Jayden Higgins,WR29,WR,HOU,4703,23.2,Yes,WR29,3792,,0
Ricky Pearsall,WR30,WR,SFO,4694,25.4,No,WR30,3778,,0
DK Metcalf,WR31,WR,PIT,4625,28.2,No,WR32,3748,,0
Jordan Love,QB12,QB,GBP,4624,27.3,No,QB14,5678,,0
Derrick Henry,RB23,RB,BAL,4623.99,32.1,No,RB23,3794,,0
D'Andre Swift,RB24,RB,CHI,4523,27.1,No,RB24,3700,,0
2026 Early 2nd,,PI,,4488,,,,3486,,0
Brock Purdy,QB13,QB,SFO,4469,26.1,No,QB13,6113,,0
2027 Early 2nd,,PI,,4463,,,,3798,,0
Alec Pierce,WR32,WR,IND,4457,25.8,No,WR33,3717,,0
Michael Wilson,WR33,WR,ARI,4456,26.0,No,WR31,3765,,0
Christian Watson,WR34,WR,GBP,4450,26.8,No,WR34,3701,,0
Zach Charbonnet,RB25,RB,SEA,4442,25.1,No,RB25,3629,,0
Baker Mayfield,QB14,QB,TBB,4439,30.8,No,QB19,4780,,0
Michael Pittman,WR35,WR,IND,4434,28.4,No,WR37,3531,,0
Wan'Dale Robinson,WR36,WR,NYG,4427,25.1,No,WR35,3573,,0
Davante Adams,WR37,WR,LAR,4421,33.2,No,WR36,3569,,0
Dak Prescott,QB15,QB,DAL,4420,32.6,No,QB16,4998,,0
George Kittle,TE10,TE,SFO,4417,32.4,No,TE10,3526,,0
Xavier Worthy,WR38,WR,KCC,4382,22.8,No,WR39,3512,,0
Matthew Golden,WR39,WR,GBP,4345,22.6,Yes,WR38,3514,,0
Quentin Johnston,WR40,WR,LAC,4284,24.4,No,WR40,3465,,0
Woody Marks,RB26,RB,HOU,4263,25.1,Yes,RB27,3367,,0
Jaylen Warren,RB27,RB,PIT,4230,27.3,No,RB28,3321,,0
Blake Corum,RB28,RB,LAR,4222,25.2,No,RB26,3399,,0
Bhayshul Tuten,RB29,RB,JAC,4210,23.0,Yes,RB29,3320.99,,0
Dalton Kincaid,TE11,TE,BUF,4194,26.3,No,TE11,3423,,0
Trevor Lawrence,QB16,QB,JAC,4178,26.4,No,QB11,6329,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.3,No,WR42,3396,,0
Jake Ferguson,TE12,TE,DAL,4145,27.1,No,TE12,3357,,0
Trey Benson,RB30,RB,ARI,4133,23.6,No,RB30,3229,,0
C.J. Stroud,QB17,QB,HOU,4109,24.4,No,QB15,5037,,0
Parker Washington,WR42,WR,JAC,4074,23.9,No,WR41,3421,,0
Courtland Sutton,WR43,WR,DEN,4028,30.4,No,WR43,3231,,0
2027 Mid 2nd,,PI,,4001,,,,3274,,0
Rico Dowdle,RB31,RB,CAR,3981,27.7,No,RB31,3134,,0
D.J. Moore,WR44,WR,CHI,3957,28.8,No,WR44,3194,,0
Terry McLaurin,WR45,WR,WAS,3940,30.4,No,WR45,3179,,0
Jayden Reed,WR46,WR,GBP,3939,25.8,No,WR46,3173,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4984,,0
2026 Mid 2nd,,PI,,3877,,,,3071,,0
Brenton Strange,TE13,TE,JAC,3857,25.1,No,TE13,3215,,0
Tyler Allgeier,RB32,RB,ATL,3834,25.8,No,RB32,3042,,0
Josh Downs,WR47,WR,IND,3828,24.5,No,WR47,3130,,0
2028 Early 2nd,,PI,,3812,,,,3011,,0
Jared Goff,QB19,QB,DET,3807,31.3,No,QB20,4518,,0
Khalil Shakir,WR48,WR,BUF,3805,26.0,No,WR50,3049,,0
Sam Darnold,QB20,QB,SEA,3803,28.7,No,QB18,4827.99,,0
Troy Franklin,WR49,WR,DEN,3798,23.0,No,WR48,3073,,0
Kayshon Boutte,WR50,WR,NEP,3711,23.8,No,WR51,2966,,0
Chuba Hubbard,RB33,RB,CAR,3706,26.7,No,RB33,2961,,0
2027 Late 2nd,,PI,,3687,,,,2987,,0
Jalen Coker,WR51,WR,CAR,3669,24.3,No,WR49,3070,,0
2026 Late 2nd,,PI,,3652,,,,2825,,0
Romeo Doubs,WR52,WR,GBP,3619,25.8,No,WR52,2923,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3601,24.8,Yes,RB35,2866,,0
Jauan Jennings,WR53,WR,SFO,3600.99,28.6,No,WR54,2852,,0
Mason Taylor,TE14,TE,NYJ,3600,21.8,Yes,TE14,2908,,0
2028 Mid 2nd,,PI,,3586,,,,2782,,0
Elic Ayomanor,WR54,WR,TEN,3570,22.7,Yes,WR55,2838,,0
Isaiah Likely,TE15,TE,BAL,3544,25.8,No,TE15,2879,,0
Pat Bryant,WR55,WR,DEN,3536,23.2,Yes,WR53,2853,,0
Rhamondre Stevenson,RB35,RB,NEP,3529,28.0,No,RB34,2907,,0
Daniel Jones,QB21,QB,IND,3527,28.7,No,QB23,3844,,0
David Montgomery,RB36,RB,DET,3519,28.7,No,RB39,2749,,0
Tyjae Spears,RB37,RB,TEN,3510,24.7,No,RB38,2767,,0
Kenneth Gainwell,RB38,RB,PIT,3500,26.9,No,RB36,2842,,0
Braelon Allen,RB39,RB,NYJ,3499.99,22.1,No,RB37,2814,,0
Chimere Dike,WR56,WR,TEN,3481,24.2,Yes,WR57,2810,,0
Theo Johnson,TE16,TE,NYG,3476,25.0,No,TE18,2794,,0
Isaac TeSlaa,WR57,WR,DET,3468,24.0,Yes,WR56,2827,,0
Jaylin Noel,WR58,WR,HOU,3451,23.4,Yes,WR59,2768,,0
Mike Evans,WR59,WR,TBB,3438,32.5,No,WR58,2801,,0
Terrance Ferguson,TE17,TE,LAR,3421,23.0,Yes,TE17,2813.99,,0
Rashid Shaheed,WR60,WR,SEA,3417,27.5,No,WR64,2734,,0
Bryce Young,QB22,QB,CAR,3415,24.6,No,QB22,4425,,0
J.J. McCarthy,QB23,QB,MIN,3414.99,23.1,No,QB26,3542,,0
AJ Barner,TE18,TE,SEA,3412,23.8,No,TE16,2829,,0
Tre Harris,WR61,WR,LAC,3398,24.0,Yes,WR60,2764,,0
Adonai Mitchell,WR62,WR,NYJ,3388,23.4,No,WR62,2748,,0
Jalen McMillan,WR63,WR,TBB,3384,24.2,No,WR61,2760,,0
J.K. Dobbins,RB40,RB,DEN,3381,27.2,No,RB40,2731,,0
Tory Horton,WR64,WR,SEA,3376,23.2,Yes,WR66,2672,,0
Kyle Williams,WR65,WR,NEP,3374,23.3,Yes,WR63,2741,,0
Dylan Sampson,RB41,RB,CLE,3354,21.4,Yes,RB42,2687,,0
Brandon Aiyuk,WR66,WR,SFO,3350,27.9,No,WR68,2632,,0
Kaleb Johnson,RB42,RB,PIT,3345,22.5,Yes,RB43,2669,,0
Tyrone Tracy,RB43,RB,NYG,3339,26.2,No,RB41,2728,,0
2028 Late 2nd,,PI,,3304,,,,2609,,0
Chris Godwin,WR67,WR,TBB,3295,30.0,No,WR65,2695,,0
Stefon Diggs,WR68,WR,NEP,3294,32.2,No,WR67,2651,,0
Kimani Vidal,RB44,RB,LAC,3274,24.5,No,RB46,2572,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3568.99,,0
Tony Pollard,RB45,RB,TEN,3265,28.8,No,RB44,2657,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3528,,0
Matthew Stafford,QB26,QB,LAR,3249,38.0,No,QB24,3625,,0
Devin Neal,RB46,RB,NOS,3246,22.5,Yes,RB45,2606,,0
Ollie Gordon,RB47,RB,MIA,3207,22.1,Yes,RB47,2543,,0
Jerry Jeudy,WR69,WR,CLE,3184,26.8,No,WR69,2592,,0
Dallas Goedert,TE19,TE,PHI,3165,31.1,No,TE19,2610,,0
T.J. Hockenson,TE20,TE,MIN,3156,28.6,No,TE20,2579,,0
Elijah Arroyo,TE21,TE,SEA,3135,22.9,Yes,TE21,2531,,0
Jonathon Brooks,RB48,RB,CAR,3114,22.6,No,RB48,2500,,0
Deebo Samuel,WR70,WR,WAS,3107,30.1,No,WR70,2545,,0
Sean Tucker,RB49,RB,TBB,3061,24.3,No,RB49,2472,,0
Tre Tucker,WR71,WR,LVR,3056,25.0,No,WR71,2499.99,,0
Rachaad White,RB50,RB,TBB,3048,27.1,No,RB50,2461,,0
Jordan Mason,RB51,RB,MIN,3044,26.7,No,RB52,2442,,0
Keon Coleman,WR72,WR,BUF,2997,22.8,No,WR74,2402,,0
Mark Andrews,TE22,TE,BAL,2976,30.4,No,TE22,2459,,0
Tank Bigsby,RB52,RB,PHI,2975,24.5,No,RB51,2444,,0
Marvin Mims,WR73,WR,DEN,2960,23.9,No,WR72,2446,,0
Tez Johnson,WR74,WR,TBB,2950,23.8,Yes,WR76,2332,,0
Brashard Smith,RB53,RB,KCC,2916,22.8,Yes,RB57,2292,,0
2026 Early 3rd,,PI,,2895,,,,2361,,0
Kendre Miller,RB54,RB,NOS,2861,23.7,No,RB58,2248,,0
Jack Bech,WR75,WR,LVR,2854,23.2,Yes,WR73,2411,,0
David Njoku,TE23,TE,CLE,2849,29.6,No,TE23,2412,,0
Tank Dell,WR76,WR,HOU,2846,26.3,No,WR75,2387,,0
Keaton Mitchell,RB55,RB,BAL,2828,24.1,No,RB54,2344,,0
Hunter Henry,TE24,TE,NEP,2815,31.2,No,TE24,2401,,0
Brian Robinson,RB56,RB,SFO,2805,26.9,No,RB53,2370,,0
Isaiah Bond,WR77,WR,CLE,2804.99,21.9,Yes,WR78,2227,,0
Jaylen Wright,RB57,RB,MIA,2798,22.9,No,RB55,2304,,0
2027 Early 3rd,,PI,,2793,,,,2397,,0
Alvin Kamara,RB58,RB,NOS,2767,30.6,No,RB56,2295,,0
Gunnar Helm,TE25,TE,TEN,2757,23.4,Yes,TE25,2326,,0
Juwan Johnson,TE26,TE,NOS,2741,29.4,No,TE27,2284,,0
Cade Otton,TE27,TE,TBB,2714,26.8,No,TE26,2293,,0
Xavier Legette,WR78,WR,CAR,2712,25.0,No,WR80,2181,,0
2026 Mid 3rd,,PI,,2697,,,,2226,,0
Isaiah Davis,RB59,RB,NYJ,2681,24.0,No,RB62,2137,,0
2027 Mid 3rd,,PI,,2678,,,,2290,,0
Tyreek Hill,WR79,WR,MIA,2677.99,32.0,No,WR77,2233,,0
Michael Mayer,TE28,TE,LVR,2664,24.6,No,TE29,2261,,0
Dalton Schultz,TE29,TE,HOU,2663,29.6,No,TE28,2266,,0
Isiah Pacheco,RB60,RB,KCC,2649,27.0,No,RB61,2151,,0
Demario Douglas,WR80,WR,NEP,2636,25.2,No,WR81,2165,,0
Jaydon Blue,RB61,RB,DAL,2627,22.1,Yes,RB59,2191,,0
Dontayvion Wicks,WR81,WR,GBP,2608,24.7,No,WR79,2202,,0
Cedric Tillman,WR82,WR,CLE,2594,25.8,No,WR84,2034,,0
Malik Washington,WR83,WR,MIA,2593,25.1,No,WR82,2136.99,,0
2028 Early 3rd,,PI,,2588,,,,2083,,0
Aaron Jones,RB62,RB,MIN,2567,31.2,No,RB60,2164,,0
Emanuel Wilson,RB63,RB,GBP,2566,26.8,No,RB64,2059,,0
Chris Rodriguez,RB64,RB,WAS,2561,25.4,No,RB63,2087,,0
Chigoziem Okonkwo,TE30,TE,TEN,2516,26.4,No,TE30,2105,,0
2026 Late 3rd,,PI,,2515,,,,2094,,0
2027 Late 3rd,,PI,,2496,,,,2183,,0
Dont'e Thornton,WR84,WR,LVR,2495.99,23.2,Yes,WR83,2078,,0
Ja'Tavion Sanders,TE31,TE,CAR,2476,22.9,No,TE35,2030,,0
Jalen Milroe,QB27,QB,SEA,2447,23.2,Yes,QB33,2366,,0
Justin Fields,QB28,QB,NYJ,2428,27.0,No,QB36,2051,,0
Cole Kmet,TE32,TE,CHI,2420,26.9,No,TE33,2044,,0
Rashod Bateman,WR85,WR,BAL,2418,26.2,No,WR85,1947,,0
Tyler Shough,QB29,QB,NOS,2402,26.4,Yes,QB21,4430,,0
Pat Freiermuth,TE33,TE,PIT,2397,27.3,No,TE36,1996,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR86,1939,,0
Trevor Etienne,RB65,RB,CAR,2376,21.6,Yes,RB65,1964,,0
Jake Tonges,TE34,TE,SFO,2372,26.6,No,TE31,2065,,0
DJ Giddens,RB66,RB,IND,2359,22.5,Yes,RB67,1957,,0
Ray Davis,RB67,RB,BUF,2345,26.3,No,RB68,1952,,0
James Conner,RB68,RB,ARI,2337,30.8,No,RB66,1961,,0
Ben Sinnott,TE35,TE,WAS,2316,23.7,No,TE34,2043,,0
2028 Mid 3rd,,PI,,2310,,,,1950,,0
Travis Kelce,TE36,TE,KCC,2305,36.4,No,TE39,1865,,0
Colby Parkinson,TE37,TE,LAR,2295,27.1,No,TE32,2055,,0
Darnell Washington,TE38,TE,PIT,2290,24.5,No,TE37,1914,,0
Jaylin Lane,WR87,WR,WAS,2285,23.8,Yes,WR87,1928,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2613,,0
Luke McCaffrey,WR88,WR,WAS,2261,24.9,No,WR92,1856,,0
John Metchie,WR89,WR,NYJ,2258,25.6,No,WR91,1871,,0
Xavier Hutchinson,WR90,WR,HOU,2229,25.7,No,WR90,1883,,0
2028 Late 3rd,,PI,,2205,,,,1888,,0
Ryan Flournoy,WR91,WR,DAL,2200,26.3,No,WR88,1906,,0
LeQuint Allen,RB69,RB,JAC,2181,21.5,Yes,RB69,1827,,0
Jalen Nailor,WR92,WR,MIN,2167,27.0,No,WR93,1819,,0
Luke Musgrave,TE39,TE,GBP,2148,25.5,No,TE40,1822,,0
Najee Harris,RB70,RB,LAC,2133,27.9,No,RB71,1805,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB29,2899,,0
Christian Kirk,WR93,WR,HOU,2121,29.2,No,WR89,1887.99,,0
Keenan Allen,WR94,WR,LAC,2119,33.8,No,WR94,1783,,0
Tyquan Thornton,WR95,WR,KCC,2116,25.5,No,WR101,1697,,0
Tahj Brooks,RB71,RB,CIN,2108,23.8,Yes,RB74,1688,,0
Jalen Royals,WR96,WR,KCC,2102,23.0,Yes,WR95,1761,,0
Roman Wilson,WR97,WR,PIT,2098,24.7,No,WR96,1754,,0
Evan Engram,TE40,TE,DEN,2090,31.5,No,TE38,1900,,0
2026 Early 4th,,PI,,2085,,,,1776,,0
Anthony Richardson,QB32,QB,IND,2080,23.7,No,QB34,2325,,0
Calvin Austin III,WR98,WR,PIT,2079,26.9,No,WR100,1714,,0
Mac Jones,QB33,QB,SFO,2076,27.4,No,QB30,2706,,0
Audric Estime,RB72,RB,NOS,2075.99,22.4,No,RB70,1807,,0
Bam Knight,RB73,RB,ARI,2074,24.8,No,RB73,1689,,0
Noah Gray,TE41,TE,KCC,2070,26.8,No,TE41,1753.99,,0
Andrei Iosivas,WR99,WR,CIN,2057,26.3,No,WR99,1717,,0
MarShawn Lloyd,RB74,RB,GBP,2034,25.1,No,RB76,1670,,0
Darius Slayton,WR100,WR,NYG,2018,29.1,No,WR103,1633,,0
Marquise Brown,WR101,WR,KCC,2014,28.7,No,WR98,1718,,0
Jordan James,RB75,RB,SFO,2013.99,21.9,Yes,RB72,1713,,0
Savion Williams,WR102,WR,GBP,2001,24.2,Yes,WR108,1541,,0
Jarquez Hunter,RB76,RB,LAR,2000,23.1,Yes,RB77,1655,,0
2027 Early 4th,,PI,,1997,,,,1809,,0
Will Shipley,RB77,RB,PHI,1995,23.5,No,RB75,1684,,0
Jimmy Horn,WR103,WR,CAR,1956,23.4,Yes,WR104,1624,,0
Devaughn Vele,WR104,WR,NOS,1946,28.2,No,WR97,1747,,0
Calvin Ridley,WR105,WR,TEN,1937,31.2,No,WR102,1654.99,,0
2026 Mid 4th,,PI,,1921,,,,1654.98,,0
2027 Mid 4th,,PI,,1901,,,,1654,,0
Joe Mixon,RB78,RB,HOU,1889,29.6,No,RB78,1629,,0
Jordan Whittington,WR106,WR,LAR,1873,25.4,No,WR107,1548,,0
Dawson Knox,TE42,TE,BUF,1859,29.3,No,TE42,1600,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1853,24.3,Yes,WR105,1619,,0
Jaleel McLaughlin,RB79,RB,DEN,1847,25.4,No,RB80,1533,,0
Isaac Guerendo,RB80,RB,SFO,1840,25.6,No,RB82,1504,,0
Cooper Kupp,WR108,WR,SEA,1826,32.7,No,WR106,1593,,0
Jonnu Smith,TE43,TE,PIT,1824,30.5,No,TE43,1525,,0
Kareem Hunt,RB81,RB,KCC,1817,30.5,No,RB84,1420,,0
Devin Singletary,RB82,RB,NYG,1813,28.4,No,RB81,1529,,0
2026 Late 4th,,PI,,1788,,,,1554,,0
2027 Late 4th,,PI,,1786,,,,1516,,0
2028 Early 4th,,PI,,1782,,,,1634,,0
Joshua Palmer,WR109,WR,BUF,1740,26.4,No,WR112,1419,,0
Michael Carter,RB83,RB,ARI,1735,26.8,No,RB79,1537,,0
Jahan Dotson,WR110,WR,PHI,1730,25.9,No,WR111,1424,,0
Dillon Gabriel,QB34,QB,CLE,1724,25.1,Yes,QB43,1579,,0
Kendrick Bourne,WR111,WR,SFO,1712,30.5,No,WR113,1407,,0
Jalen Tolbert,WR112,WR,DAL,1709,27.0,No,WR114,1406.99,,0
Ty Johnson,RB84,RB,BUF,1703,28.4,No,RB85,1374,,0
Malik Davis,RB85,RB,DAL,1698,27.2,No,RB83,1458,,0
Treylon Burks,WR113,WR,WAS,1689,25.9,No,WR110,1443,,0
Tommy Tremble,TE44,TE,CAR,1675,25.7,No,TE45,1360,,0
Xavier Restrepo,WR114,WR,TEN,1673,23.8,Yes,WR109,1454,,0
Jerome Ford,RB86,RB,CLE,1667,26.4,No,RB87,1345,,0
Emari Demercado,RB87,RB,ARI,1656,27.1,No,RB88,1304,,0
2028 Mid 4th,,PI,,1648,,,,1470,,0
Noah Fant,TE45,TE,CIN,1628,28.2,No,TE47,1328,,0
Efton Chism,WR115,WR,NEP,1612,24.3,Yes,WR116,1371,,0
Konata Mumpfield,WR116,WR,LAR,1601,23.3,Yes,WR115,1386,,0
Mike Gesicki,TE46,TE,CIN,1581,30.4,No,TE44,1370.99,,0
Cade Stover,TE47,TE,HOU,1565,25.7,No,TE48,1325,,0
Raheim Sanders,RB88,RB,CLE,1564,23.7,Yes,RB86,1361,,0
Tutu Atwell,WR117,WR,LAR,1562,26.4,No,WR118,1324.99,,0
Roschon Johnson,RB89,RB,CHI,1547,25.0,No,RB89,1292,,0
Aaron Rodgers,QB35,QB,PIT,1545,42.2,No,QB41,1632.99,,0
Dyami Brown,WR118,WR,JAC,1543,26.3,No,WR123,1247,,0
Greg Dulcich,TE48,TE,MIA,1534,25.9,No,TE46,1331,,0
Daniel Bellinger,TE49,TE,NYG,1533,25.4,No,TE49,1290,,0
Olamide Zaccheaus,WR119,WR,CHI,1527,28.6,No,WR120,1281,,0
Jalin Hyatt,WR120,WR,NYG,1526.99,24.4,No,WR122,1265,,0
Greg Dortch,WR121,WR,ARI,1513,27.7,No,WR119,1289.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1507,23.8,No,WR117,1337,,0
Tyrell Shavers,WR122,WR,BUF,1506.99,26.5,No,WR124,1242,,0
Devontez Walker,WR124,WR,BAL,1506,24.7,No,WR121,1278,,0
2028 Late 4th,,PI,,1502,,,,1277.99,,0
Joe Milton,QB36,QB,DAL,1495,26.0,No,QB38,1735,,0
Justice Hill,RB90,RB,BAL,1485,28.3,No,RB90,1213,,0
Geno Smith,QB37,QB,LVR,1463,35.4,No,QB47,1448,,0
KaVontae Turpin,WR125,WR,DAL,1462.99,29.5,No,WR125,1223,,0
Trey Palmer,WR126,WR,NOS,1461,24.9,No,WR127,1171,,0
Kalel Mullings,RB91,RB,TEN,1445,23.4,Yes,RB92,1144,,0
Darren Waller,TE50,TE,MIA,1433,33.4,No,TE50,1231,,0
Quinn Ewers,QB38,QB,MIA,1427,22.8,Yes,QB35,2164.99,,0
Kameron Johnson,WR127,WR,TBB,1422,23.9,No,WR128,1165,,0
Phil Mafah,RB92,RB,DAL,1414,23.3,Yes,RB93,1142,,0
Erick All,TE51,TE,CIN,1405,25.4,No,TE51,1159,,0
Tahj Washington,WR128,WR,MIA,1379,24.8,No,WR126,1205,,0
Malachi Corley,WR130,WR,CLE,1372,23.9,No,WR129,1153,,0
Gabriel Davis,WR129,WR,BUF,1371.99,26.9,No,WR132,1112,,0
Will Howard,QB39,QB,PIT,1365,24.4,Yes,QB37,1790,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1669,,0
Davis Allen,TE52,TE,LAR,1355,25.0,No,TE55,1094,,0
Tai Felton,WR131,WR,MIN,1354,22.9,Yes,WR130,1148,,0
Mack Hollins,WR132,WR,NEP,1327,32.4,No,WR131,1126,,0
Tyler Goodson,RB93,RB,IND,1324,25.3,No,RB96,1072,,0
Tyler Badie,RB94,RB,DEN,1323,26.0,No,RB97,1067,,0
Rasheen Ali,RB95,RB,BAL,1322,25.0,No,RB91,1170.99,,0
Damien Martinez,RB96,RB,GBP,1320,22.0,Yes,RB94,1130,,0
Malik Willis,QB41,QB,GBP,1311,26.7,No,QB28,2922,,0
Elijah Moore,WR133,WR,DEN,1309,25.9,No,WR137,1074,,0
Luke Schoonmaker,TE53,TE,DAL,1306,27.4,No,TE53,1134,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1059,,0
Elijah Higgins,TE54,TE,ARI,1292,25.3,No,TE54,1108,,0
Tyler Higbee,TE55,TE,LAR,1290,33.1,No,TE52,1156,,0
