"Last updated: August 03, 2026 09:53 AM UTC"
Updated 08/03/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR18,WR,CHI,6132.99,22.6,No,WR17,5477,,0
Breece Hall,RB13,RB,NYJ,6120,25.2,No,RB13,5279,,0
Jordyn Tyson,WR19,WR,NOS,6031,22.0,Yes,WR19,5323,,0
Christian McCaffrey,RB14,RB,SFO,5885,30.2,No,RB14,5276,,0
Rome Odunze,WR20,WR,CHI,5861,24.2,No,WR20,5228,,0
Saquon Barkley,RB15,RB,PHI,5827,29.5,No,RB15,5063,,0
Makai Lemon,WR21,WR,PHI,5772,22.2,Yes,WR22,5012,,0
Kyren Williams,RB16,RB,LAR,5751,25.9,No,RB16,4976,,0
Caleb Williams,QB5,QB,CHI,5748,24.7,No,QB3,7889,,0
Joe Burrow,QB6,QB,CIN,5741,29.6,No,QB6,7409,,0
Zay Flowers,WR22,WR,BAL,5702,25.9,No,WR21,5034,,0
A.J. Brown,WR23,WR,NEP,5677,29.1,No,WR23,4983,,0
Rashee Rice,WR24,WR,KCC,5644,26.3,No,WR24,4961,,0
2028 Early 1st,,PI,,5631,,,,5172,,0
Jadarian Price,RB17,RB,SEA,5619,22.8,Yes,RB17,4815,,0
Tee Higgins,WR25,WR,CIN,5610,27.5,No,WR25,4942,,0
Tucker Kraft,TE5,TE,GBP,5580,25.8,No,TE5,4959,,0
Jaylen Waddle,WR26,WR,DEN,5562,27.7,No,WR26,4903,,0
Brian Thomas Jr.,WR27,WR,JAC,5526,23.8,No,WR27,4814.99,,0
Cam Skattebo,RB18,RB,NYG,5525.99,24.5,No,RB18,4752,,0
2027 Late 1st,,PI,,5496,,,,4875,,0
Justin Herbert,QB7,QB,LAC,5469,28.4,No,QB7,7074,,0
Bucky Irving,RB19,RB,TBB,5459,24.0,No,RB19,4719,,0
Harold Fannin,TE6,TE,CLE,5456,22.0,No,TE6,4775,,0
Marvin Harrison Jr.,WR28,WR,ARI,5450,24.0,No,WR28,4768,,0
Jameson Williams,WR29,WR,DET,5448,25.4,No,WR29,4731,,0
Jaxson Dart,QB8,QB,NYG,5425,23.2,No,QB10,6256,,0
Jalen Hurts,QB9,QB,PHI,5413,28.0,No,QB11,6154,,0
Javonte Williams,RB20,RB,DAL,5397,26.3,No,RB20,4585,,0
Patrick Mahomes,QB10,QB,KCC,5317,30.9,No,QB8,6357,,0
2026 Mid 1st,,PI,,5277,,,,4613,,0
2028 Mid 1st,,PI,,5246,,,,4573,,0
Sam LaPorta,TE7,TE,DET,5228,25.6,No,TE7,4575,,0
Travis Etienne,RB21,RB,NOS,5116,27.5,No,RB21,4347,,0
KC Concepcion,WR30,WR,CLE,5105,21.8,Yes,WR30,4325,,0
Kyle Pitts,TE8,TE,ATL,5098,25.8,No,TE8,4517,,0
Trevor Lawrence,QB11,QB,JAC,5055,26.8,No,QB9,6285,,0
Bhayshul Tuten,RB22,RB,JAC,5053,23.5,No,RB22,4264,,0
Derrick Henry,RB23,RB,BAL,4950,32.6,No,RB23,4192,,0
Josh Jacobs,RB24,RB,GBP,4921,28.5,No,RB24,4079,,0
Bo Nix,QB12,QB,DEN,4894,26.4,No,QB12,5972,,0
2028 Late 1st,,PI,,4781,,,,4017,,0
Alec Pierce,WR31,WR,IND,4755,26.2,No,WR32,3883,,0
Christian Watson,WR32,WR,GBP,4752,27.2,No,WR31,3926,,0
Kenyon Sadiq,TE9,TE,NYJ,4751,21.4,Yes,TE9,3983,,0
Jordan Addison,WR33,WR,MIN,4737,24.5,No,WR33,3871,,0
D'Andre Swift,RB25,RB,CHI,4733,27.6,No,RB25,3719,,0
Parker Washington,WR34,WR,JAC,4674,24.4,No,WR34,3821,,0
Brock Purdy,QB13,QB,SFO,4666,26.6,No,QB13,5813,,0
2026 Late 1st,,PI,,4629,,,,3955,,0
Fernando Mendoza,QB14,QB,LVR,4626,22.8,Yes,QB15,5382,,0
Michael Wilson,WR35,WR,ARI,4604,26.4,No,WR35,3738,,0
Josh Downs,WR36,WR,IND,4565,25.0,No,WR39,3554,,0
2027 Early 2nd,,PI,,4548,,,,3784,,0
Jordan Love,QB15,QB,GBP,4534,27.8,No,QB14,5467,,0
D.J. Moore,WR37,WR,BUF,4522,29.3,No,WR37,3560,,0
Quentin Johnston,WR38,WR,LAC,4486,24.9,No,WR40,3521,,0
Matthew Golden,WR39,WR,GBP,4456,23.0,No,WR36,3564,,0
Terry McLaurin,WR40,WR,WAS,4451,30.9,No,WR38,3559,,0
Cam Ward,QB16,QB,TEN,4443,24.2,No,QB16,5217,,0
Jonathon Brooks,RB26,RB,CAR,4437,23.0,No,RB26,3549,,0
Dak Prescott,QB17,QB,DAL,4407,33.0,No,QB17,4909,,0
Omar Cooper Jr.,WR41,WR,NYJ,4401,22.6,Yes,WR41,3518,,0
Kyle Monangai,RB27,RB,CHI,4394,24.2,No,RB27,3482,,0
Blake Corum,RB28,RB,LAR,4326,25.7,No,RB29,3452,,0
DK Metcalf,WR42,WR,PIT,4307,28.6,No,WR42,3471,,0
Jayden Higgins,WR43,WR,HOU,4292,23.6,No,WR45,3412,,0
Denzel Boston,WR44,WR,CLE,4290,22.6,Yes,WR43,3470.99,,0
Wan'Dale Robinson,WR45,WR,TEN,4286,25.6,No,WR44,3428,,0
David Montgomery,RB29,RB,HOU,4284,29.2,No,RB28,3469,,0
Davante Adams,WR46,WR,LAR,4279,33.6,No,WR46,3407,,0
Jayden Reed,WR47,WR,GBP,4242,26.3,No,WR51,3357,,0
Isaiah Likely,TE10,TE,NYG,4231,26.3,No,TE11,3411,,0
Mike Evans,WR48,WR,SFO,4222,33.0,No,WR47,3402,,0
Oronde Gadsden,TE11,TE,LAC,4219,23.1,No,TE10,3451.99,,0
RJ Harvey,RB30,RB,DEN,4211,25.5,No,RB30,3406.99,,0
Michael Pittman,WR49,WR,PIT,4207,28.8,No,WR48,3393,,0
Zach Charbonnet,RB31,RB,SEA,4192,25.6,No,RB31,3379,,0
Eli Stowers,TE12,TE,PHI,4156,23.3,Yes,TE12,3384,,0
2027 Mid 2nd,,PI,,4155,,,,3386,,0
Xavier Worthy,WR50,WR,KCC,4130,23.3,No,WR50,3362,,0
Travis Hunter,WR51,WR,JAC,4116,23.2,No,WR49,3385.99,,0
George Kittle,TE13,TE,SFO,4113,32.8,No,TE13,3376,,0
Jaylen Warren,RB32,RB,PIT,4070,27.8,No,RB32,3304,,0
2026 Early 2nd,,PI,,4040,,,,3306,,0
Tyler Shough,QB18,QB,NOS,4028,26.8,No,QB18,4803,,0
C.J. Stroud,QB19,QB,HOU,4025,24.8,No,QB20,4695,,0
Baker Mayfield,QB20,QB,TBB,4017,31.3,No,QB21,4691,,0
Jared Goff,QB21,QB,DET,3937,31.8,No,QB19,4715,,0
Chuba Hubbard,RB33,RB,CAR,3925,27.1,No,RB33,3156,,0
De'Zhaun Stribling,WR52,WR,SFO,3881,23.6,Yes,WR52,3177,,0
Dalton Kincaid,TE14,TE,BUF,3877,26.8,No,TE14,3193,,0
Jalen Coker,WR53,WR,CAR,3873,24.8,No,WR53,3173,,0
Jake Ferguson,TE15,TE,DAL,3851,27.5,No,TE15,3176.99,,0
Jonah Coleman,RB34,RB,DEN,3850,23.0,Yes,RB35,3074,,0
2027 Late 2nd,,PI,,3847,,,,3190,,0
2028 Early 2nd,,PI,,3822,,,,3215,,0
Kyler Murray,QB22,QB,MIN,3792,29.0,No,QB24,3954.99,,0
Rico Dowdle,RB35,RB,PIT,3785,28.1,No,RB34,3110,,0
Sam Darnold,QB23,QB,SEA,3750,29.2,No,QB22,4385,,0
Jalen McMillan,WR54,WR,TBB,3748,24.6,No,WR57,3016,,0
Jakobi Meyers,WR55,WR,JAC,3735,29.7,No,WR56,3015.99,,0
Matthew Stafford,QB24,QB,LAR,3734,38.5,No,QB26,3879,,0
Chris Bell,WR56,WR,MIA,3729,22.2,Yes,WR59,2989,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3722,25.3,No,RB38,3015,,0
Romeo Doubs,WR57,WR,NEP,3718,26.3,No,WR58,3007,,0
Rhamondre Stevenson,RB37,RB,NEP,3714,28.4,No,RB36,3025,,0
Courtland Sutton,WR58,WR,DEN,3703,30.8,No,WR54,3067,,0
J.K. Dobbins,RB38,RB,DEN,3702,27.6,No,RB37,3018,,0
2026 Mid 2nd,,PI,,3686,,,,3073.99,,0
Kenneth Gainwell,RB39,RB,TBB,3680,27.4,No,RB39,2955,,0
Antonio Williams,WR59,WR,WAS,3657,22.0,Yes,WR55,3051,,0
Chris Godwin,WR60,WR,TBB,3627,30.4,No,WR60,2965,,0
Brenton Strange,TE16,TE,JAC,3626,25.6,No,TE16,3009,,0
2028 Mid 2nd,,PI,,3582,,,,2956,,0
Malik Willis,QB25,QB,MIA,3578,27.2,No,QB27,3700,,0
Khalil Shakir,WR61,WR,BUF,3576,26.5,No,WR62,2891,,0
Nicholas Singleton,RB40,RB,TEN,3568,22.6,Yes,RB40,2899,,0
Germie Bernard,WR62,WR,PIT,3553,22.7,Yes,WR61,2919,,0
Bryce Young,QB26,QB,CAR,3546,25.0,No,QB23,3990,,0
Rachaad White,RB41,RB,WAS,3533,27.6,No,RB42,2820,,0
Rashid Shaheed,WR63,WR,SEA,3523,27.9,No,WR63,2833,,0
Tony Pollard,RB42,RB,TEN,3518,29.3,No,RB41,2828,,0
2026 Late 2nd,,PI,,3505,,,,2814,,0
Tyler Allgeier,RB43,RB,ARI,3469,26.3,No,RB44,2740,,0
Daniel Jones,QB27,QB,IND,3453,29.2,No,QB25,3933,,0
Chigoziem Okonkwo,TE17,TE,WAS,3448,26.9,No,TE18,2811,,0
AJ Barner,TE18,TE,SEA,3407,24.2,No,TE17,2822,,0
Terrance Ferguson,TE19,TE,LAR,3406,23.4,No,TE19,2803,,0
Ricky Pearsall,WR64,WR,SFO,3403,25.9,No,WR74,2591,,0
Woody Marks,RB44,RB,HOU,3399,25.6,No,RB43,2744,,0
Isaac TeSlaa,WR65,WR,DET,3394,24.4,No,WR64,2783,,0
2028 Late 2nd,,PI,,3374,,,,2812,,0
Tre Harris,WR66,WR,LAC,3363,24.4,No,WR66,2687,,0
Jordan Mason,RB45,RB,MIN,3361,27.2,No,RB46,2710,,0
Zachariah Branch,WR67,WR,ATL,3360,22.4,Yes,WR65,2722,,0
Mark Andrews,TE20,TE,BAL,3349,30.9,No,TE20,2759,,0
Dylan Sampson,RB46,RB,CLE,3336,21.9,No,RB45,2738,,0
Kayshon Boutte,WR68,WR,NEP,3271,24.2,No,WR75,2587,,0
Jaylin Noel,WR69,WR,HOU,3267,23.9,No,WR68,2634,,0
Braelon Allen,RB47,RB,NYJ,3266.99,22.5,No,RB51,2586,,0
Gunnar Helm,TE21,TE,TEN,3255,23.9,No,TE23,2645,,0
Tank Dell,WR70,WR,HOU,3244,26.8,No,WR70,2626,,0
Malik Washington,WR71,WR,MIA,3243.99,25.6,No,WR77,2562,,0
Chris Rodriguez,RB48,RB,JAC,3243,25.8,No,RB47,2639,,0
Adonai Mitchell,WR72,WR,NYJ,3240,23.8,No,WR69,2628,,0
Elijah Sarratt,WR73,WR,BAL,3233,23.2,Yes,WR67,2640,,0
Dallas Goedert,TE22,TE,PHI,3232,31.6,No,TE24,2616,,0
Ty Simpson,QB28,QB,LAR,3229,23.6,Yes,QB28,3433,,0
Tyrone Tracy,RB49,RB,NYG,3213,26.7,No,RB49,2600,,0
Travis Kelce,TE23,TE,KCC,3211,36.8,No,TE21,2646,,0
Malachi Fields,WR74,WR,NYG,3210,22.9,Yes,WR72,2602,,0
Tory Horton,WR75,WR,SEA,3196,23.7,No,WR76,2575,,0
Keaton Mitchell,RB50,RB,LAC,3187,24.5,No,RB52,2582,,0
Tank Bigsby,RB51,RB,PHI,3179,24.9,No,RB48,2617,,0
Kaytron Allen,RB52,RB,WAS,3174,23.6,Yes,RB53,2520,,0
T.J. Hockenson,TE24,TE,MIN,3171,29.1,No,TE22,2644.99,,0
Ted Hurst,WR76,WR,TBB,3169,22.1,Yes,WR73,2599,,0
Tyjae Spears,RB53,RB,TEN,3155,25.1,No,RB50,2589,,0
Jerry Jeudy,WR77,WR,CLE,3139,27.3,No,WR79,2521,,0
Jalen Nailor,WR78,WR,LVR,3122,27.4,No,WR71,2625,,0
2027 Early 3rd,,PI,,3115,,,,2593,,0
Troy Franklin,WR79,WR,DEN,3104,23.5,No,WR81,2506,,0
Tre Tucker,WR80,WR,LVR,3097,25.4,No,WR78,2529,,0
Emmett Johnson,RB54,RB,KCC,3094,22.8,Yes,RB54,2452,,0
Pat Bryant,WR81,WR,DEN,3082,23.6,No,WR82,2490,,0
Elic Ayomanor,WR82,WR,TEN,3014,23.2,No,WR84,2435,,0
Ja'Kobi Lane,WR83,WR,BAL,3000,22.0,Yes,WR83,2451.99,,0
Dontayvion Wicks,WR84,WR,PHI,2997,25.1,No,WR80,2518,,0
Jauan Jennings,WR85,WR,MIN,2976,29.1,No,WR85,2403,,0
Elijah Arroyo,TE25,TE,SEA,2973,23.3,No,TE25,2496,,0
Skyler Bell,WR86,WR,BUF,2970,24.1,Yes,WR87,2387,,0
Jack Bech,WR87,WR,LVR,2963,23.6,No,WR86,2390,,0
Chris Brazzell II,WR88,WR,CAR,2935,22.8,Yes,WR89,2339,,0
Mike Washington Jr.,RB55,RB,LVR,2905,23.1,Yes,RB57,2291,,0
Keon Coleman,WR89,WR,BUF,2899,23.2,No,WR88,2368,,0
2027 Mid 3rd,,PI,,2896,,,,2565,,0
Brian Robinson,RB56,RB,ATL,2875,27.4,No,RB55,2379,,0
Michael Penix Jr.,QB29,QB,ATL,2873,26.2,No,QB29,2813,,0
2026 Early 3rd,,PI,,2845,,,,2386.99,,0
Chimere Dike,WR90,WR,TEN,2833,24.6,No,WR90,2284,,0
Kaleb Johnson,RB57,RB,PIT,2823,23.0,No,RB58,2282,,0
Aaron Jones,RB58,RB,MIN,2807,31.7,No,RB56,2340,,0
Isiah Pacheco,RB59,RB,DET,2803,27.4,No,RB59,2267,,0
Kimani Vidal,RB60,RB,LAC,2793,24.9,No,RB60,2247,,0
Ollie Gordon,RB61,RB,MIA,2790,22.6,No,RB61,2228,,0
Max Klare,TE26,TE,LAR,2784,23.1,Yes,TE30,2309,,0
Mason Taylor,TE28,TE,NYJ,2781,22.2,No,TE28,2338.99,,0
Cade Otton,TE27,TE,TBB,2780.99,27.3,No,TE31,2299,,0
Hunter Henry,TE29,TE,NEP,2763,31.6,No,TE26,2341,,0
Juwan Johnson,TE30,TE,NOS,2759,29.9,No,TE29,2320,,0
Jordan James,RB62,RB,SFO,2751,22.4,No,RB63,2221,,0
Pat Freiermuth,TE31,TE,PIT,2749,27.8,No,TE32,2241,,0
Jaylen Wright,RB63,RB,MIA,2746,23.3,No,RB62,2224,,0
MarShawn Lloyd,RB64,RB,GBP,2741,25.6,No,RB67,2126,,0
Deebo Samuel,WR91,WR,SFO,2716,30.6,No,WR91,2279,,0
2027 Late 3rd,,PI,,2704,,,,2285,,0
Greg Dulcich,TE32,TE,MIA,2678,26.4,No,TE27,2339.99,,0
Sean Tucker,RB65,RB,TBB,2672,24.8,No,RB64,2206,,0
Kyle Williams,WR92,WR,NEP,2671.99,23.7,No,WR92,2114,,0
Jaydon Blue,RB66,RB,DAL,2658,22.6,No,RB68,2125,,0
Dalton Schultz,TE33,TE,HOU,2636,30.1,No,TE36,2153,,0
Trey Benson,RB67,RB,ARI,2625,24.0,No,RB69,2070,,0
Theo Johnson,TE34,TE,NYG,2620,25.4,No,TE37,2104,,0
David Njoku,TE35,TE,LAC,2615,30.1,No,TE33,2227,,0
2026 Mid 3rd,,PI,,2614.99,,,,2172,,0
2028 Early 3rd,,PI,,2601,,,,2238,,0
Marvin Mims,WR93,WR,DEN,2599,24.4,No,WR96,2062,,0
Stefon Diggs,WR94,WR,FA,2586,32.7,No,WR93,2111,,0
Alvin Kamara,RB68,RB,NOS,2555,31.0,No,RB70,2047,,0
LeQuint Allen,RB69,RB,JAC,2551,22.0,No,RB71,2045,,0
Michael Mayer,TE36,TE,LVR,2544,25.1,No,TE38,2098,,0
Demond Claiborne,RB70,RB,MIN,2542,22.8,Yes,RB65,2187,,0
Tez Johnson,WR95,WR,TBB,2522,24.2,No,WR94,2084,,0
J.J. McCarthy,QB30,QB,MIN,2514,23.5,No,QB34,2622,,0
DJ Giddens,RB71,RB,IND,2492,22.9,No,RB72,2023,,0
Rashod Bateman,WR96,WR,BAL,2491.99,26.7,No,WR100,2012,,0
Isaiah Bond,WR97,WR,CLE,2490,22.4,No,WR98,2030,,0
2028 Mid 3rd,,PI,,2466,,,,2113,,0
2026 Late 3rd,,PI,,2459,,,,2052,,0
Kaelon Black,RB73,RB,SFO,2455,24.8,Yes,RB66,2174,,0
Devin Neal,RB72,RB,NOS,2454.99,23.0,No,RB75,1930,,0
Kevin Coleman,WR98,WR,MIA,2445,22.9,Yes,WR97,2037,,0
Eli Raridon,TE37,TE,NEP,2438,22.5,Yes,TE34,2219,,0
Jake Tonges,TE38,TE,SFO,2432,27.1,No,TE39,2040,,0
Ray Davis,RB74,RB,BUF,2427,26.7,No,RB74,1931,,0
Ja'Tavion Sanders,TE39,TE,CAR,2403,23.4,No,TE42,1937,,0
Xavier Legette,WR99,WR,CAR,2401,25.5,No,WR105,1905,,0
Ryan Flournoy,WR101,WR,DAL,2400,26.8,No,WR99,2019,,0
Jaylin Lane,WR102,WR,WAS,2399.99,24.2,No,WR101,1962,,0
Darnell Mooney,WR100,WR,NYG,2399.9799999999996,28.8,No,WR102,1956,,0
Oscar Delp,TE40,TE,NOS,2391,23.0,Yes,TE35,2157,,0
Demario Douglas,WR103,WR,NEP,2388,25.6,No,WR106,1891,,0
Trevor Etienne,RB75,RB,CAR,2387,22.1,No,RB73,1975,,0
Cole Kmet,TE42,TE,CHI,2376,27.4,No,TE40,1970,,0
Colby Parkinson,TE41,TE,LAR,2375.99,27.6,No,TE41,1943,,0
Dont'e Thornton,WR104,WR,LVR,2372,23.7,No,WR104,1910,,0
Caleb Douglas,WR105,WR,MIA,2371,22.9,Yes,WR95,2083,,0
Shedeur Sanders,QB31,QB,CLE,2351,24.5,No,QB31,2661,,0
Emanuel Wilson,RB76,RB,SEA,2342,27.2,No,RB76,1850,,0
2028 Late 3rd,,PI,,2329,,,,1988,,0
Tua Tagovailoa,QB32,QB,ATL,2323,28.4,No,QB30,2673,,0
Isaiah Davis,RB77,RB,NYJ,2278,24.4,No,RB77,1847,,0
Christian Kirk,WR106,WR,SFO,2262,29.7,No,WR110,1805,,0
Mac Jones,QB33,QB,SFO,2259,27.9,No,QB32,2633.99,,0
Jalen Royals,WR107,WR,KCC,2251,23.4,No,WR107,1836,,0
Darnell Washington,TE43,TE,PIT,2229,25.0,No,TE43,1892,,0
Calvin Ridley,WR108,WR,TEN,2225,31.6,No,WR111,1751,,0
Jalen Milroe,QB34,QB,SEA,2208,23.6,No,QB36,2217,,0
Brashard Smith,RB78,RB,KCC,2179,23.3,No,RB80,1723,,0
2027 Early 4th,,PI,,2173,,,,1832,,0
Jalen Tolbert,WR109,WR,MIA,2172.99,27.4,No,WR109,1822,,0
Cedric Tillman,WR110,WR,CLE,2158,26.3,No,WR114,1714,,0
Tyquan Thornton,WR111,WR,KCC,2144,26.0,No,WR113,1728,,0
Anthony Richardson,QB35,QB,IND,2137,24.2,No,QB38,2122,,0
James Conner,RB79,RB,ARI,2126,31.2,No,RB79,1736,,0
Evan Engram,TE44,TE,DEN,2125,31.9,No,TE46,1757,,0
Tahj Brooks,RB80,RB,CIN,2118,24.2,No,RB82,1655,,0
Luke Musgrave,TE45,TE,GBP,2110,25.9,No,TE47,1715,,0
Ben Sinnott,TE46,TE,WAS,2105,24.1,No,TE45,1761,,0
Bryce Lance,WR112,WR,NOS,2101,24.0,Yes,WR108,1835,,0
Cyrus Allen,WR113,WR,KCC,2086,23.5,Yes,WR103,1929,,0
Kendre Miller,RB81,RB,NOS,2080,24.1,No,RB81,1660,,0
2027 Mid 4th,,PI,,2049,,,,1746,,0
Savion Williams,WR114,WR,GBP,2047,24.7,No,WR117,1665,,0
2026 Early 4th,,PI,,2034,,,,1735,,0
Jacoby Brissett,QB36,QB,ARI,2023,33.6,No,QB33,2625.99,,0
Roman Wilson,WR115,WR,PIT,2005,25.1,No,WR120,1631,,0
Luke McCaffrey,WR116,WR,WAS,2001,25.3,No,WR122,1620,,0
Jarquez Hunter,RB82,RB,LAR,2000.99,23.6,No,RB84,1552,,0
Justin Fields,QB37,QB,KCC,2000,27.4,No,QB42,1932,,0
Justin Joly,TE47,TE,DEN,1997,22.1,Yes,TE44,1831,,0
Brenen Thompson,WR117,WR,LAC,1996.99,23.0,Yes,WR112,1733,,0
Jahan Dotson,WR118,WR,ATL,1974,26.4,No,WR121,1626,,0
Andrei Iosivas,WR119,WR,CIN,1969,26.8,No,WR118,1661,,0
Cooper Kupp,WR120,WR,SEA,1967,33.1,No,WR115,1691,,0
Dawson Knox,TE48,TE,BUF,1956,29.7,No,TE48,1682,,0
Treylon Burks,WR121,WR,WAS,1949,26.4,No,WR119,1650,,0
Brandon Aiyuk,WR122,WR,SFO,1947,28.4,No,WR125,1523,,0
George Holani,RB83,RB,SEA,1934,26.6,No,RB83,1614,,0
Tyreek Hill,WR123,WR,FA,1932,32.4,No,WR131,1446,,0
2028 Early 4th,,PI,,1921,,,,1647,,0
2027 Late 4th,,PI,,1920,,,,1600,,0
Xavier Hutchinson,WR124,WR,HOU,1916,26.2,No,WR123,1572,,0
Eli Heidenreich,RB84,RB,PIT,1897,23.1,Yes,RB78,1770,,0
2026 Mid 4th,,PI,,1890,,,,1587,,0
Will Shipley,RB85,RB,PHI,1866,23.9,No,RB86,1506,,0
Tutu Atwell,WR125,WR,MIA,1865.99,26.8,No,WR129,1480,,0
Joshua Palmer,WR126,WR,BUF,1862,26.9,No,WR126,1504,,0
Zavion Thomas,WR127,WR,CHI,1860,22.5,Yes,WR116,1666,,0
Darius Slayton,WR128,WR,NYG,1837,29.6,No,WR124,1534,,0
Jimmy Horn,WR129,WR,CAR,1835,23.9,No,WR128,1485,,0
Audric Estime,RB86,RB,NOS,1834,22.9,No,RB87,1499,,0
Justice Hill,RB87,RB,BAL,1815,28.7,No,RB89,1458,,0
Jordan Whittington,WR130,WR,LAR,1794,25.8,No,WR133,1427,,0
Marquise Brown,WR131,WR,PHI,1786,29.2,No,WR130,1463,,0
Chris Brooks,RB88,RB,GBP,1784,26.6,No,RB85,1516,,0
Mike Gesicki,TE49,TE,CIN,1783,30.8,No,TE50,1498,,0
2026 Late 4th,,PI,,1782,,,,1537,,0
Noah Gray,TE50,TE,KCC,1779,27.3,No,TE49,1550,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1776,24.8,No,WR127,1489,,0
2028 Mid 4th,,PI,,1775,,,,1557,,0
Jerome Ford,RB89,RB,WAS,1737,26.9,No,RB91,1397,,0
Malik Davis,RB90,RB,DAL,1735,27.7,No,RB88,1477,,0
Erick All,TE51,TE,CIN,1729,25.9,No,TE52,1418,,0
John Metchie,WR133,WR,CAR,1720,26.0,No,WR132,1430,,0
Isaac Guerendo,RB91,RB,SFO,1716,26.1,No,RB92,1385,,0
Devontez Walker,WR134,WR,BAL,1677,25.1,No,WR135,1389,,0
Dyami Brown,WR135,WR,WAS,1673,26.8,No,WR134,1396,,0
Damien Martinez,RB92,RB,GBP,1672.99,22.5,No,RB95,1340,,0
Devaughn Vele,WR136,WR,NOS,1669,28.6,No,WR136,1361,,0
Noah Fant,TE52,TE,NOS,1668,28.7,No,TE51,1417.99,,0
Adam Randall,RB93,RB,BAL,1659,22.0,Yes,RB90,1456,,0
Calvin Austin III,WR137,WR,NYG,1654,27.4,No,WR137,1350,,0
Tommy Tremble,TE53,TE,CAR,1649,26.2,No,TE56,1264,,0
Roschon Johnson,RB94,RB,CHI,1635,25.5,No,RB94,1345,,0
Konata Mumpfield,WR138,WR,LAR,1629,23.8,No,WR140,1313,,0
Daniel Bellinger,TE54,TE,TEN,1607,25.9,No,TE53,1352,,0
Jalin Hyatt,WR139,WR,NYG,1604,24.8,No,WR142,1267,,0
Jaleel McLaughlin,RB95,RB,DEN,1599,25.9,No,RB98,1274,,0
Cade Stover,TE55,TE,HOU,1595,26.1,No,TE54,1339.99,,0
Ja'Lynn Polk,WR140,WR,NOS,1587,24.3,No,WR138,1330,,0
Devin Singletary,RB96,RB,NYG,1586,28.9,No,RB101,1194,,0
