"Last updated: October 03, 2025 06:32 AM UTC"
Updated 10/03/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,6110,29.3,No,RB11,5377,,0
Rashee Rice,WR16,WR,KCC,6085,25.4,No,WR16,5392,,0
TreVeyon Henderson,RB12,RB,NEP,6037,22.9,Yes,RB12,5328,,0
Marvin Harrison Jr.,WR17,WR,ARI,6034,23.1,No,WR17,5379,,0
Josh Jacobs,RB13,RB,GBP,6003,27.6,No,RB14,5295,,0
Kyren Williams,RB14,RB,LAR,6001,25.1,No,RB13,5303,,0
Breece Hall,RB15,RB,NYJ,5859,24.3,No,RB15,5204,,0
A.J. Brown,WR18,WR,PHI,5849,28.2,No,WR18,5144,,0
2027 Mid 1st,,PI,,5808,,,,5171,,0
Kenneth Walker III,RB16,RB,SEA,5804,24.9,No,RB16,4904,,0
Joe Burrow,QB5,QB,CIN,5782,28.8,No,QB7,6508,,0
2026 Mid 1st,,PI,,5776,,,,5193,,0
Justin Herbert,QB6,QB,LAC,5749,27.6,No,QB5,7297,,0
Zay Flowers,WR19,WR,BAL,5706,25.0,No,WR19,5011,,0
George Pickens,WR20,WR,DAL,5690,24.6,No,WR20,4914,,0
2028 Early 1st,,PI,,5674,,,,4921,,0
Tee Higgins,WR21,WR,CIN,5662,26.7,No,WR24,4745,,0
Derrick Henry,RB17,RB,BAL,5625,31.7,No,RB18,4718,,0
Ricky Pearsall,WR22,WR,SFO,5623,25.0,No,WR21,4903,,0
Xavier Worthy,WR23,WR,KCC,5599,22.4,No,WR22,4804,,0
Tucker Kraft,TE4,TE,GBP,5595,24.9,No,TE4,5001,,0
Jameson Williams,WR24,WR,DET,5553,24.5,No,WR23,4772,,0
Cam Skattebo,RB18,RB,NYG,5523,23.6,Yes,RB17,4734,,0
Drake Maye,QB7,QB,NEP,5476,23.1,No,QB6,6592,,0
2027 Late 1st,,PI,,5474,,,,4667,,0
Jordan Addison,WR25,WR,MIN,5470,23.7,No,WR25,4622,,0
Sam LaPorta,TE5,TE,DET,5444,24.7,No,TE5,4763,,0
Matthew Golden,WR26,WR,GBP,5422,22.2,Yes,WR29,4506,,0
2026 Late 1st,,PI,,5386,,,,4740,,0
DeVonta Smith,WR27,WR,PHI,5368,26.9,No,WR27,4557,,0
Travis Hunter,WR28,WR,JAC,5347,22.4,Yes,WR28,4520,,0
Chase Brown,RB19,RB,CIN,5343,25.5,No,RB19,4455,,0
Patrick Mahomes,QB8,QB,KCC,5341,30.0,No,QB9,6203.99,,0
Quentin Johnston,WR29,WR,LAC,5316,24.1,No,WR30,4484,,0
DK Metcalf,WR30,WR,PIT,5298,27.8,No,WR26,4573,,0
Chris Olave,WR31,WR,NOS,5195,25.2,No,WR32,4267,,0
2028 Mid 1st,,PI,,5176,,,,4374,,0
Jaylen Waddle,WR32,WR,MIA,5161,26.8,No,WR31,4308,,0
RJ Harvey,RB20,RB,DEN,5103,24.6,Yes,RB20,4195,,0
Travis Etienne,RB21,RB,JAC,5084,26.7,No,RB21,4132,,0
Chuba Hubbard,RB22,RB,CAR,5082,26.3,No,RB22,4122,,0
Bo Nix,QB9,QB,DEN,5070,25.6,No,QB11,5844,,0
Trey Benson,RB23,RB,ARI,4998,23.2,No,RB23,4083,,0
Jordan Love,QB10,QB,GBP,4976,26.9,No,QB10,6042,,0
Caleb Williams,QB11,QB,CHI,4933,23.9,No,QB8,6238,,0
Baker Mayfield,QB12,QB,TBB,4888,30.4,No,QB12,5712,,0
Jordan Mason,RB24,RB,MIN,4859,26.4,No,RB25,3913,,0
Javonte Williams,RB25,RB,DAL,4805,25.4,No,RB24,3951,,0
2028 Late 1st,,PI,,4802,,,,3866,,0
George Kittle,TE6,TE,SFO,4797,32.0,No,TE6,3904,,0
Courtland Sutton,WR33,WR,DEN,4790,30.0,No,WR33,3847,,0
Keon Coleman,WR34,WR,BUF,4618,22.4,No,WR34,3742,,0
Colston Loveland,TE7,TE,CHI,4609,21.5,Yes,TE7,3848,,0
Luther Burden,WR35,WR,CHI,4592,21.8,Yes,WR36,3670,,0
Davante Adams,WR36,WR,LAR,4557,32.8,No,WR35,3715,,0
Harold Fannin,TE8,TE,CLE,4549,21.2,Yes,TE8,3693,,0
Michael Pittman,WR37,WR,IND,4504,28.0,No,WR38,3561,,0
Terry McLaurin,WR38,WR,WAS,4501,30.0,No,WR37,3652,,0
David Montgomery,RB26,RB,DET,4473,28.3,No,RB27,3594,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4469,24.5,Yes,RB29,3552,,0
Jaylen Warren,RB28,RB,PIT,4422,26.9,No,RB30,3448,,0
Zach Charbonnet,RB29,RB,SEA,4407,24.7,No,RB31,3436,,0
Bhayshul Tuten,RB30,RB,JAC,4383,22.6,Yes,RB28,3562,,0
C.J. Stroud,QB13,QB,HOU,4365,24.0,No,QB15,5032,,0
D.J. Moore,WR39,WR,CHI,4342,28.4,No,WR40,3416,,0
Cam Ward,QB14,QB,TEN,4324,23.3,Yes,QB17,4857,,0
Elic Ayomanor,WR40,WR,TEN,4292,22.3,Yes,WR39,3418,,0
Brock Purdy,QB15,QB,SFO,4289,25.8,No,QB13,5209,,0
Woody Marks,RB31,RB,HOU,4288.99,24.8,Yes,RB26,3603,,0
Alvin Kamara,RB32,RB,NOS,4254,30.2,No,RB32,3321,,0
Dalton Kincaid,TE9,TE,BUF,4230,25.9,No,TE10,3358,,0
Jake Ferguson,TE10,TE,DAL,4228,26.7,No,TE9,3504,,0
J.K. Dobbins,RB33,RB,DEN,4222,26.8,No,RB33,3315,,0
2026 Early 2nd,,PI,,4221,,,,3521,,0
Jaxson Dart,QB16,QB,NYG,4190,22.4,Yes,QB14,5168,,0
Kyler Murray,QB17,QB,ARI,4181,28.1,No,QB18,4818,,0
Mike Evans,WR41,WR,TBB,4114,32.1,No,WR41,3257,,0
2027 Early 2nd,,PI,,4106,,,,3458,,0
Jakobi Meyers,WR42,WR,LVR,4075,28.9,No,WR43,3224,,0
Deebo Samuel,WR43,WR,WAS,4054,29.7,No,WR42,3231,,0
Jerry Jeudy,WR44,WR,CLE,4040,26.4,No,WR45,3170,,0
J.J. McCarthy,QB18,QB,MIN,4001,22.7,No,QB20,4548,,0
D'Andre Swift,RB34,RB,CHI,3953,26.7,No,RB34,3131,,0
Khalil Shakir,WR45,WR,BUF,3952,25.6,No,WR44,3176,,0
Kyle Pitts,TE11,TE,ATL,3951,25.0,No,TE11,3219,,0
Tony Pollard,RB35,RB,TEN,3888,28.4,No,RB36,3085,,0
Jayden Reed,WR46,WR,GBP,3883,25.4,No,WR50,3082,,0
2026 Mid 2nd,,PI,,3872,,,,3149,,0
Josh Downs,WR47,WR,IND,3868,24.1,No,WR48,3100,,0
T.J. Hockenson,TE12,TE,MIN,3864,28.2,No,TE12,3106,,0
Jayden Higgins,WR48,WR,HOU,3863,22.8,Yes,WR51,3066,,0
Dak Prescott,QB19,QB,DAL,3859,32.2,No,QB19,4556,,0
Michael Penix Jr.,QB20,QB,ATL,3826,25.4,No,QB21,4381,,0
Brandon Aiyuk,WR49,WR,SFO,3824,27.5,No,WR46,3125,,0
Chris Godwin,WR50,WR,TBB,3823,29.6,No,WR49,3098,,0
Jared Goff,QB21,QB,DET,3820,31.0,No,QB16,4920,,0
Troy Franklin,WR51,WR,DEN,3800,22.6,No,WR47,3104,,0
Ollie Gordon,RB36,RB,MIA,3785,21.7,Yes,RB35,3099.99,,0
2027 Mid 2nd,,PI,,3778,,,,3143,,0
2028 Early 2nd,,PI,,3769,,,,3028,,0
Justin Fields,QB22,QB,NYJ,3757,26.6,No,QB24,3647,,0
Kaleb Johnson,RB37,RB,PIT,3701,22.1,Yes,RB37,3052,,0
Trevor Lawrence,QB23,QB,JAC,3697,26.0,No,QB23,4194,,0
Romeo Doubs,WR52,WR,GBP,3694,25.5,No,WR53,2966,,0
Tory Horton,WR53,WR,SEA,3682,22.8,Yes,WR52,3051,,0
Jauan Jennings,WR54,WR,SFO,3666,28.2,No,WR56,2921,,0
Cedric Tillman,WR55,WR,CLE,3608,25.4,No,WR58,2844,,0
2026 Late 2nd,,PI,,3607,,,,3017,,0
Braelon Allen,RB38,RB,NYJ,3606.99,21.7,No,RB38,2906,,0
Wan'Dale Robinson,WR56,WR,NYG,3603,24.7,No,WR54,2934,,0
Dylan Sampson,RB39,RB,CLE,3602,21.0,Yes,RB40,2813,,0
Isaiah Likely,TE13,TE,BAL,3581,25.4,No,TE14,2904,,0
Isaac TeSlaa,WR57,WR,DET,3572,23.6,Yes,WR55,2928,,0
Brenton Strange,TE14,TE,JAC,3556,24.8,No,TE13,2954,,0
2027 Late 2nd,,PI,,3519,,,,2936,,0
Bryce Young,QB24,QB,CAR,3505,24.2,No,QB25,3609,,0
David Njoku,TE15,TE,CLE,3481,29.2,No,TE16,2854,,0
2028 Mid 2nd,,PI,,3475,,,,2910,,0
Rashid Shaheed,WR58,WR,NOS,3458,27.1,No,WR60,2804,,0
Keenan Allen,WR59,WR,LAC,3457,33.4,No,WR57,2919,,0
Dont'e Thornton,WR60,WR,LVR,3434,22.8,Yes,WR61,2800,,0
Blake Corum,RB40,RB,LAR,3432,24.8,No,RB39,2861,,0
Tre Harris,WR61,WR,LAC,3402,23.6,Yes,WR62,2776,,0
Mason Taylor,TE16,TE,NYJ,3376,21.4,Yes,TE17,2754,,0
Kayshon Boutte,WR62,WR,NEP,3370,23.4,No,WR59,2814,,0
Jalen Coker,WR63,WR,CAR,3369,23.9,No,WR66,2641,,0
Calvin Ridley,WR64,WR,TEN,3361,30.8,No,WR68,2613,,0
Darnell Mooney,WR65,WR,ATL,3358,27.9,No,WR64,2690,,0
Tyjae Spears,RB41,RB,TEN,3345,24.3,No,RB42,2664,,0
Tyrone Tracy,RB42,RB,NYG,3318,25.8,No,RB44,2620,,0
Isiah Pacheco,RB43,RB,KCC,3315,26.6,No,RB43,2643,,0
Tyler Allgeier,RB44,RB,ATL,3309,25.4,No,RB41,2686,,0
2028 Late 2nd,,PI,,3291,,,,2716,,0
Marvin Mims,WR66,WR,DEN,3285,23.5,No,WR67,2631,,0
Jalen McMillan,WR67,WR,TBB,3271,23.8,No,WR65,2661,,0
Elijah Arroyo,TE17,TE,SEA,3261,22.5,Yes,TE18,2696,,0
Rashod Bateman,WR68,WR,BAL,3214,25.8,No,WR69,2610,,0
Juwan Johnson,TE18,TE,NOS,3203,29.0,No,TE15,2880,,0
Mark Andrews,TE19,TE,BAL,3200,30.1,No,TE19,2633,,0
Tre Tucker,WR69,WR,LVR,3187,24.6,No,WR63,2751,,0
Jaylin Noel,WR70,WR,HOU,3147,23.1,Yes,WR70,2560,,0
Rhamondre Stevenson,RB45,RB,NEP,3134,27.6,No,RB45,2558,,0
Kyle Williams,WR71,WR,NEP,3133,22.9,Yes,WR71,2516,,0
Dallas Goedert,TE20,TE,PHI,3111,30.7,No,TE20,2596,,0
Brian Robinson,RB46,RB,SFO,3110,26.5,No,RB47,2531,,0
Kyle Monangai,RB47,RB,CHI,3098,23.3,Yes,RB46,2544,,0
Jaydon Blue,RB48,RB,DAL,3074,21.7,Yes,RB51,2448,,0
DJ Giddens,RB49,RB,IND,3069,22.1,Yes,RB49,2496,,0
Ja'Tavion Sanders,TE21,TE,CAR,3041,22.5,No,TE22,2538,,0
Rachaad White,RB50,RB,TBB,3025,26.7,No,RB50,2475,,0
Travis Kelce,TE22,TE,KCC,3015,36.0,No,TE23,2437,,0
Aaron Jones,RB51,RB,MIN,3011,30.8,No,RB48,2505,,0
Hunter Henry,TE23,TE,NEP,3002,30.8,No,TE21,2562,,0
Sam Darnold,QB25,QB,SEA,2992,28.3,No,QB26,3570,,0
Stefon Diggs,WR72,WR,NEP,2990,31.8,No,WR76,2413,,0
Jalen Milroe,QB26,QB,SEA,2977,22.8,Yes,QB30,2758,,0
Jack Bech,WR73,WR,LVR,2950,22.8,Yes,WR75,2436.99,,0
Marquise Brown,WR74,WR,KCC,2931,28.3,No,WR72,2467,,0
Terrance Ferguson,TE24,TE,LAR,2925,22.6,Yes,TE24,2373,,0
Adonai Mitchell,WR75,WR,IND,2919,23.0,No,WR79,2367,,0
Dontayvion Wicks,WR76,WR,GBP,2890,24.3,No,WR73,2466.99,,0
2026 Early 3rd,,PI,,2853,,,,2462,,0
Kendre Miller,RB52,RB,NOS,2848,23.3,No,RB52,2362,,0
Pat Bryant,WR77,WR,DEN,2847,22.8,Yes,WR83,2249,,0
Cooper Kupp,WR78,WR,SEA,2838,32.3,No,WR80,2348,,0
Christian Watson,WR79,WR,GBP,2830,26.4,No,WR78,2372,,0
Ray Davis,RB53,RB,BUF,2826,25.9,No,RB55,2213,,0
Alec Pierce,WR80,WR,IND,2824,25.4,No,WR81,2323,,0
Tua Tagovailoa,QB27,QB,MIA,2785,27.6,No,QB28,2866,,0
Chigoziem Okonkwo,TE25,TE,TEN,2760,26.0,No,TE25,2349,,0
Tank Dell,WR81,WR,HOU,2747,25.9,No,WR82,2304,,0
James Conner,RB54,RB,ARI,2744,30.4,No,RB58,2141,,0
Cade Otton,TE26,TE,TBB,2741,26.4,No,TE27,2248.99,,0
Calvin Austin III,WR82,WR,PIT,2734,26.5,No,WR77,2398,,0
Jonathon Brooks,RB55,RB,CAR,2729,22.2,No,RB53,2275,,0
Daniel Jones,QB28,QB,IND,2718,28.3,No,QB22,4296,,0
Tyquan Thornton,WR83,WR,KCC,2700,25.1,No,WR74,2449,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,2972,,0
Trevor Etienne,RB56,RB,CAR,2665,21.2,Yes,RB54,2229,,0
Demario Douglas,WR84,WR,NEP,2661,24.8,No,WR85,2145,,0
Evan Engram,TE27,TE,DEN,2657,31.1,No,TE29,2177,,0
Joe Mixon,RB57,RB,HOU,2642,29.2,No,RB56,2175,,0
2027 Early 3rd,,PI,,2629,,,,2359,,0
2026 Mid 3rd,,PI,,2613,,,,2292,,0
Jalen Royals,WR85,WR,KCC,2583,22.6,Yes,WR86,2093,,0
Brashard Smith,RB58,RB,KCC,2576,22.5,Yes,RB59,2135,,0
Xavier Legette,WR86,WR,CAR,2574,24.7,No,WR89,2077,,0
Geno Smith,QB30,QB,LVR,2549,35.0,No,QB29,2853,,0
Tank Bigsby,RB59,RB,PHI,2543,24.1,No,RB61,2050,,0
Zach Ertz,TE28,TE,WAS,2541,34.9,No,TE26,2259,,0
Malik Washington,WR87,WR,MIA,2540,24.7,No,WR84,2200,,0
2027 Mid 3rd,,PI,,2533,,,,2273,,0
Nick Chubb,RB60,RB,HOU,2482,29.8,No,RB57,2156,,0
Pat Freiermuth,TE29,TE,PIT,2474,26.9,No,TE31,2118,,0
Jaylen Wright,RB61,RB,MIA,2463,22.5,No,RB63,1942,,0
Christian Kirk,WR88,WR,HOU,2448,28.9,No,WR88,2076.99,,0
Jonnu Smith,TE30,TE,PIT,2423,30.1,No,TE32,2109,,0
Isaiah Bond,WR89,WR,CLE,2421,21.5,Yes,WR87,2088,,0
Cole Kmet,TE31,TE,CHI,2417,26.6,No,TE30,2138,,0
2028 Early 3rd,,PI,,2415,,,,2049.99,,0
Kenneth Gainwell,RB62,RB,PIT,2414,26.5,No,RB60,2052,,0
Will Shipley,RB63,RB,PHI,2411,23.1,No,RB64,1934,,0
Tahj Brooks,RB64,RB,CIN,2404,23.4,Yes,RB65,1924,,0
Joshua Palmer,WR90,WR,BUF,2381,26.0,No,WR91,1920,,0
Oronde Gadsden,TE32,TE,LAC,2379,22.3,Yes,TE28,2189,,0
Keaton Mitchell,RB65,RB,BAL,2374,23.7,No,RB67,1882,,0
2026 Late 3rd,,PI,,2364,,,,2202,,0
Theo Johnson,TE33,TE,NYG,2363.99,24.6,No,TE33,2057,,0
Michael Mayer,TE34,TE,LVR,2349,24.2,No,TE34,1951,,0
Anthony Richardson,QB31,QB,IND,2323,23.4,No,QB32,2208,,0
Ben Sinnott,TE35,TE,WAS,2302,23.3,No,TE35,1943,,0
2027 Late 3rd,,PI,,2293,,,,2049.9799999999996,,0
Dyami Brown,WR91,WR,JAC,2257,25.9,No,WR92,1909,,0
Chris Rodriguez,RB66,RB,WAS,2253,25.0,No,RB62,1952,,0
Devin Neal,RB67,RB,NOS,2248,22.1,Yes,RB66,1887,,0
Parker Washington,WR92,WR,JAC,2239,23.5,No,WR90,1953,,0
Jarquez Hunter,RB68,RB,LAR,2222,22.8,Yes,RB71,1804,,0
Rico Dowdle,RB69,RB,CAR,2163,27.3,No,RB68,1871,,0
Sean Tucker,RB70,RB,TBB,2155,23.9,No,RB69,1847,,0
2028 Mid 3rd,,PI,,2150,,,,1925,,0
Michael Wilson,WR93,WR,ARI,2145,25.6,No,WR96,1797,,0
Roman Wilson,WR94,WR,PIT,2142,24.3,No,WR95,1798,,0
Najee Harris,RB71,RB,LAC,2139,27.6,No,RB77,1685,,0
Jaylin Lane,WR95,WR,WAS,2136,23.4,Yes,WR93,1876,,0
Jordan James,RB72,RB,SFO,2134,21.5,Yes,RB75,1736,,0
Isaac Guerendo,RB73,RB,SFO,2132,25.2,No,RB70,1803.99,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2131.99,24.0,Yes,WR97,1791,,0
LeQuint Allen,RB74,RB,JAC,2112,21.2,Yes,RB73,1747,,0
Dalton Schultz,TE36,TE,HOU,2097,29.2,No,TE36,1860,,0
Jalen Nailor,WR97,WR,MIN,2075,26.6,No,WR98,1772,,0
Tyreek Hill,WR98,WR,MIA,2059,31.6,No,WR105,1584,,0
Jerome Ford,RB75,RB,CLE,2054,26.0,No,RB79,1655,,0
Luke McCaffrey,WR99,WR,WAS,2043,24.5,No,WR94,1814,,0
MarShawn Lloyd,RB76,RB,GBP,2032,24.7,No,RB74,1735.99,,0
2028 Late 3rd,,PI,,2024,,,,1855,,0
Kareem Hunt,RB77,RB,KCC,2021,30.1,No,RB76,1713,,0
Roschon Johnson,RB78,RB,CHI,2011,24.6,No,RB80,1641,,0
AJ Barner,TE37,TE,SEA,2007,23.4,No,TE37,1811,,0
Chimere Dike,WR100,WR,TEN,1987,23.8,Yes,WR100,1698,,0
Luke Musgrave,TE38,TE,GBP,1970,25.1,No,TE38,1789,,0
2026 Early 4th,,PI,,1963,,,,1777,,0
Savion Williams,WR101,WR,GBP,1962.99,23.8,Yes,WR102,1659,,0
Jalen Tolbert,WR102,WR,DAL,1960,26.6,No,WR99,1771,,0
Gunnar Helm,TE39,TE,TEN,1931,23.1,Yes,TE39,1668,,0
Noah Gray,TE40,TE,KCC,1926,26.4,No,TE42,1624,,0
Isaiah Davis,RB79,RB,NYJ,1916,23.6,No,RB81,1633,,0
Justice Hill,RB80,RB,BAL,1902,27.9,No,RB78,1684,,0
DeAndre Hopkins,WR103,WR,BAL,1900,33.3,No,WR101,1684.99,,0
Shedeur Sanders,QB32,QB,CLE,1896,23.6,Yes,QB35,2075,,0
Devontez Walker,WR104,WR,BAL,1889,24.3,No,WR103,1618,,0
Andrei Iosivas,WR105,WR,CIN,1875,26.0,No,WR108,1553,,0
Jordan Whittington,WR106,WR,LAR,1874,25.0,No,WR107,1580,,0
Elijah Moore,WR107,WR,BUF,1864,25.5,No,WR110,1534,,0
2027 Early 4th,,PI,,1862,,,,1700,,0
Michael Carter,RB81,RB,ARI,1858,26.4,No,RB72,1773,,0
Darius Slayton,WR108,WR,NYG,1848,28.7,No,WR106,1582,,0
Noah Fant,TE41,TE,CIN,1836,27.8,No,TE40,1651,,0
2026 Mid 4th,,PI,,1816,,,,1677,,0
2027 Mid 4th,,PI,,1795,,,,1648,,0
Xavier Hutchinson,WR109,WR,HOU,1774,25.3,No,WR113,1520,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1919.99,,0
Dawson Knox,TE42,TE,BUF,1751,28.9,No,TE41,1625,,0
Jahan Dotson,WR110,WR,PHI,1746,25.5,No,WR111,1523,,0
Jimmy Horn,WR111,WR,CAR,1739,23.0,Yes,WR109,1536,,0
Tez Johnson,WR112,WR,TBB,1720,23.4,Yes,WR112,1522.99,,0
Efton Chism,WR113,WR,NEP,1712,23.9,Yes,WR114,1496,,0
Miles Sanders,RB82,RB,DAL,1689,28.4,No,RB83,1472,,0
Tai Felton,WR114,WR,MIN,1679,22.5,Yes,WR121,1348,,0
2026 Late 4th,,PI,,1671,,,,1548,,0
KaVontae Turpin,WR115,WR,DAL,1663,29.2,No,WR104,1615,,0
Dillon Gabriel,QB34,QB,CLE,1661,24.8,Yes,QB34,2125,,0
Tutu Atwell,WR116,WR,LAR,1653,26.0,No,WR118,1373,,0
2028 Early 4th,,PI,,1650,,,,1528,,0
JuJu Smith-Schuster,WR117,WR,KCC,1643,28.8,No,WR115,1469,,0
Jalin Hyatt,WR118,WR,NYG,1642,24.0,No,WR120,1358,,0
Spencer Rattler,QB35,QB,NOS,1639,25.0,No,QB31,2436,,0
Joe Milton,QB36,QB,DAL,1630,25.6,No,QB39,1728,,0
Jeremy McNichols,RB83,RB,WAS,1618,29.8,No,RB84,1433,,0
Jermaine Burton,WR119,WR,CIN,1615,24.2,No,WR122,1317,,0
Mike Gesicki,TE43,TE,CIN,1613,30.0,No,TE44,1356,,0
Aaron Rodgers,QB37,QB,PIT,1610,41.8,No,QB33,2155.99,,0
Emanuel Wilson,RB84,RB,GBP,1608,26.4,No,RB85,1399,,0
Trey Palmer,WR120,WR,NOS,1604,24.5,No,WR125,1302,,0
Olamide Zaccheaus,WR121,WR,CHI,1601,28.2,No,WR116,1455,,0
Emari Demercado,RB85,RB,ARI,1593,26.7,No,RB82,1490,,0
Jake Tonges,TE44,TE,SFO,1588,26.2,No,TE43,1439,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB37,1950.99,,0
2027 Late 4th,,PI,,1576,,,,1527.99,,0
Kalel Mullings,RB86,RB,TEN,1565,23.0,Yes,RB86,1336,,0
Cade Stover,TE45,TE,HOU,1549,25.3,No,TE45,1321,,0
Hunter Renfrow,WR122,WR,CAR,1545,29.8,No,WR117,1401,,0
Mac Jones,QB39,QB,SFO,1539,27.1,No,QB36,2022,,0
2028 Mid 4th,,PI,,1524,,,,1384,,0
Jaleel McLaughlin,RB87,RB,DEN,1514,25.0,No,RB91,1264,,0
Ty Johnson,RB88,RB,BUF,1501,28.0,No,RB87,1325,,0
John Metchie,WR123,WR,PHI,1499,25.2,No,WR127,1263,,0
Ja'Lynn Polk,WR124,WR,NOS,1493,23.5,No,WR124,1304,,0
Antonio Gibson,RB89,RB,NEP,1491,27.3,No,RB89,1280,,0
Adam Thielen,WR125,WR,MIN,1486,35.1,No,WR123,1307,,0
Tahj Washington,WR126,WR,MIA,1475,24.4,No,WR119,1371,,0
Tyler Goodson,RB90,RB,IND,1465,24.9,No,RB88,1285,,0
Devaughn Vele,WR127,WR,NOS,1461,27.8,No,WR130,1233,,0
2028 Late 4th,,PI,,1459,,,,1319,,0
Dameon Pierce,RB91,RB,HOU,1453,25.6,No,RB93,1248,,0
Ray-Ray McCloud,WR128,WR,ATL,1451,29.0,No,WR128,1247,,0
Damien Martinez,RB92,RB,SEA,1442,21.6,Yes,RB90,1273,,0
Darnell Washington,TE46,TE,PIT,1438,24.1,No,TE46,1301.99,,0
Will Howard,QB40,QB,PIT,1436,24.0,Yes,QB41,1541,,0
Jacob Cowing,WR129,WR,SFO,1434,24.6,No,WR126,1266,,0
Jordan Watkins,WR130,WR,SFO,1425,23.6,Yes,WR129,1240,,0
Tommy Tremble,TE47,TE,CAR,1423,25.3,No,TE47,1277,,0
Xavier Restrepo,WR131,WR,TEN,1418,23.5,Yes,WR132,1225,,0
Raheim Sanders,RB93,RB,CLE,1414,23.3,Yes,RB92,1257,,0
Kendrick Bourne,WR132,WR,SFO,1412,30.2,No,WR131,1230,,0
Quinn Ewers,QB41,QB,MIA,1331,22.4,Yes,QB42,1441,,0
Will Dissly,TE48,TE,LAC,1328,29.2,No,TE50,1163,,0
Greg Dortch,WR133,WR,ARI,1325,27.3,No,WR133,1220,,0
Devin Singletary,RB94,RB,NYG,1316,28.1,No,RB94,1178,,0
Elijah Higgins,TE49,TE,ARI,1310,24.9,No,TE51,1152,,0
Phil Mafah,RB95,RB,DAL,1308,22.9,Yes,RB95,1167,,0
Luke Schoonmaker,TE50,TE,DAL,1306,27.0,No,TE49,1172,,0
Donovan Edwards,RB96,RB,WAS,1305.99,22.6,Yes,RB96,1165,,0
Audric Estime,RB97,RB,PHI,1305,22.1,No,RB101,1104,,0
Gabriel Davis,WR134,WR,BUF,1296,26.5,No,WR134,1174,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1292,28.5,No,WR137,1135,,0
Noah Brown,WR136,WR,WAS,1266,29.7,No,WR139,1111,,0
Chris Brooks,RB98,RB,GBP,1251,25.7,No,RB99,1134.99,,0
Javon Baker,WR137,WR,PHI,1249,23.6,No,WR141,1069,,0
