"Last updated: September 04, 2025 06:32 AM UTC"
Updated 09/04/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5792,,,,4851,,0
Rashee Rice,WR20,WR,KCC,5782,25.3,No,WR19,5076,,0
Jameson Williams,WR21,WR,DET,5761,24.4,No,WR22,4869,,0
Kenneth Walker III,RB15,RB,SEA,5744,24.8,No,RB17,4821,,0
DeVonta Smith,WR22,WR,PHI,5743,26.7,No,WR21,4938,,0
Breece Hall,RB16,RB,NYJ,5735,24.2,No,RB16,4848,,0
Derrick Henry,RB17,RB,BAL,5732,31.6,No,RB15,4868.99,,0
2027 Mid 1st,,PI,,5686,,,,4926,,0
Sam LaPorta,TE4,TE,DET,5664,24.6,No,TE4,4923,,0
Xavier Worthy,WR23,WR,KCC,5633,22.3,No,WR24,4798,,0
RJ Harvey,RB18,RB,DEN,5629,24.5,Yes,RB18,4716,,0
2026 Mid 1st,,PI,,5583,,,,4990,,0
Matthew Golden,WR24,WR,GBP,5576,22.0,Yes,WR23,4814,,0
George Pickens,WR25,WR,DAL,5527,24.4,No,WR25,4651,,0
Ricky Pearsall,WR26,WR,SFO,5504,24.9,No,WR26,4637,,0
2025 Late 1st,,PI,,5475,,,,4732,,0
Bo Nix,QB6,QB,DEN,5467,25.4,No,QB6,6420,,0
Drake Maye,QB7,QB,NEP,5440,22.9,No,QB7,6409,,0
George Kittle,TE5,TE,SFO,5436,31.8,No,TE6,4498,,0
Patrick Mahomes,QB8,QB,KCC,5426,29.9,No,QB8,6358,,0
Jaylen Waddle,WR27,WR,MIA,5420,26.7,No,WR30,4477,,0
Colston Loveland,TE6,TE,CHI,5390,21.3,Yes,TE5,4578,,0
Jordan Addison,WR28,WR,MIN,5370,23.5,No,WR27,4532,,0
2027 Late 1st,,PI,,5365,,,,4528,,0
DK Metcalf,WR29,WR,PIT,5334,27.6,No,WR28,4526,,0
Chuba Hubbard,RB19,RB,CAR,5330,26.2,No,RB20,4315,,0
Terry McLaurin,WR30,WR,WAS,5325,29.9,No,WR29,4524,,0
2028 Mid 1st,,PI,,5323,,,,4345,,0
2026 Late 1st,,PI,,5320,,,,4491,,0
Kaleb Johnson,RB20,RB,PIT,5310,22.0,Yes,RB19,4344.99,,0
Zay Flowers,WR31,WR,BAL,5296,24.9,No,WR31,4383,,0
D.J. Moore,WR32,WR,CHI,5214,28.3,No,WR32,4238,,0
Justin Herbert,QB9,QB,LAC,5197,27.4,No,QB9,6211,,0
Quinshon Judkins,RB21,RB,CLE,5191,21.8,Yes,RB21,4275,,0
C.J. Stroud,QB10,QB,HOU,5172,23.8,No,QB10,6122,,0
Caleb Williams,QB11,QB,CHI,5118,23.7,No,QB11,5875,,0
Courtland Sutton,WR33,WR,DEN,5117,29.8,No,WR33,4118,,0
2028 Late 1st,,PI,,4992,,,,3966,,0
Chris Olave,WR34,WR,NOS,4989,25.1,No,WR34,4034,,0
Luther Burden,WR35,WR,CHI,4833,21.6,Yes,WR35,3887,,0
Jordan Love,QB12,QB,GBP,4746,26.8,No,QB12,5802,,0
Mike Evans,WR36,WR,TBB,4713,32.0,No,WR36,3817,,0
Jayden Higgins,WR37,WR,HOU,4674,22.6,Yes,WR38,3694,,0
Jerry Jeudy,WR38,WR,CLE,4660,26.3,No,WR37,3739,,0
Alvin Kamara,RB22,RB,NOS,4657,30.0,No,RB22,3754,,0
Baker Mayfield,QB13,QB,TBB,4638,30.3,No,QB16,5381,,0
T.J. Hockenson,TE7,TE,MIN,4579,28.1,No,TE7,3720,,0
Tyreek Hill,WR39,WR,MIA,4557,31.4,No,WR39,3678,,0
Cam Ward,QB14,QB,TEN,4540,23.2,Yes,QB15,5393,,0
J.J. McCarthy,QB15,QB,MIN,4515,22.5,No,QB14,5423,,0
Josh Downs,WR40,WR,IND,4506,24.0,No,WR40,3533,,0
2025 Early 2nd,,PI,,4503,,,,3682,,0
Kyler Murray,QB16,QB,ARI,4497,28.0,No,QB17,5066,,0
Brock Purdy,QB17,QB,SFO,4484,25.6,No,QB13,5523,,0
Davante Adams,WR41,WR,LAR,4470,32.6,No,WR41,3519,,0
Zach Charbonnet,RB23,RB,SEA,4429,24.6,No,RB23,3599,,0
Tucker Kraft,TE8,TE,GBP,4356,24.8,No,TE8,3535,,0
Isiah Pacheco,RB24,RB,KCC,4339,26.4,No,RB24,3465,,0
Keon Coleman,WR42,WR,BUF,4307,22.2,No,WR42,3456,,0
2026 Early 2nd,,PI,,4273,,,,3490,,0
Calvin Ridley,WR43,WR,TEN,4252,30.6,No,WR43,3403,,0
David Montgomery,RB25,RB,DET,4247,28.2,No,RB25,3401,,0
James Conner,RB26,RB,ARI,4222,30.2,No,RB26,3378,,0
D'Andre Swift,RB27,RB,CHI,4213,26.6,No,RB27,3347,,0
Michael Penix Jr.,QB18,QB,ATL,4211,25.2,No,QB19,4954,,0
Brandon Aiyuk,WR44,WR,SFO,4142,27.4,No,WR44,3275,,0
Cam Skattebo,RB28,RB,NYG,4132,23.5,Yes,RB30,3284,,0
Trevor Lawrence,QB19,QB,JAC,4122,25.8,No,QB18,5024,,0
Jayden Reed,WR45,WR,GBP,4102,25.3,No,WR45,3238,,0
Tyrone Tracy,RB29,RB,NYG,4089,25.7,No,RB31,3256,,0
2027 Early 2nd,,PI,,4075,,,,3308,,0
Tony Pollard,RB30,RB,TEN,4068,28.3,No,RB28,3341,,0
Trey Benson,RB31,RB,ARI,4061,23.0,No,RB35,3156,,0
2025 Mid 2nd,,PI,,4058,,,,3205,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4016,24.3,Yes,RB29,3304,,0
Khalil Shakir,WR46,WR,BUF,4006,25.5,No,WR46,3189,,0
Braelon Allen,RB33,RB,NYJ,4000,21.5,No,RB32,3212,,0
Tre Harris,WR47,WR,LAC,3959,23.4,Yes,WR50,3100,,0
Bryce Young,QB20,QB,CAR,3945,24.0,No,QB20,4775,,0
Dak Prescott,QB21,QB,DAL,3938,32.0,No,QB22,4508,,0
Jakobi Meyers,WR48,WR,LVR,3930,28.7,No,WR48,3121,,0
Jordan Mason,RB34,RB,MIN,3923,26.2,No,RB33,3203,,0
Chris Godwin,WR49,WR,TBB,3921,29.4,No,WR47,3154,,0
Tank Bigsby,RB35,RB,JAC,3908,23.9,No,RB36,3105,,0
Kyle Williams,WR50,WR,NEP,3849,22.7,Yes,WR51,3083,,0
Jaylen Warren,RB36,RB,PIT,3848,26.8,No,RB34,3167,,0
Michael Pittman,WR51,WR,IND,3839,27.8,No,WR49,3116,,0
Travis Etienne,RB37,RB,JAC,3834,26.5,No,RB37,3055,,0
David Njoku,TE9,TE,CLE,3833,29.1,No,TE9,3184,,0
Kyle Pitts,TE10,TE,ATL,3816,24.8,No,TE13,3076,,0
Jaxson Dart,QB22,QB,NYG,3784,22.2,Yes,QB21,4533,,0
Isaiah Likely,TE11,TE,BAL,3781,25.3,No,TE11,3104,,0
Dalton Kincaid,TE12,TE,BUF,3775,25.8,No,TE10,3122,,0
2026 Mid 2nd,,PI,,3768,,,,3155,,0
Bhayshul Tuten,RB38,RB,JAC,3761,22.5,Yes,RB38,3054.99,,0
2025 Late 2nd,,PI,,3759,,,,3012,,0
Mark Andrews,TE13,TE,BAL,3754,29.9,No,TE12,3098,,0
Marvin Mims,WR52,WR,DEN,3749,23.4,No,WR52,3042,,0
2028 Early 2nd,,PI,,3748,,,,3053,,0
Dylan Sampson,RB39,RB,CLE,3740,20.9,Yes,RB39,3033,,0
2027 Mid 2nd,,PI,,3736,,,,3096,,0
Jared Goff,QB23,QB,DET,3711,30.8,No,QB23,4490,,0
Jaydon Blue,RB40,RB,DAL,3673,21.6,Yes,RB40,2945,,0
Deebo Samuel,WR53,WR,WAS,3641,29.6,No,WR53,3020,,0
Mason Taylor,TE14,TE,NYJ,3624,21.2,Yes,TE16,2962,,0
Jake Ferguson,TE15,TE,DAL,3623,26.5,No,TE15,2961.99,,0
Justin Fields,QB24,QB,NYJ,3597,26.4,No,QB24,3608,,0
Jauan Jennings,WR54,WR,SFO,3583,28.1,No,WR55,2890,,0
2026 Late 2nd,,PI,,3576,,,,2983,,0
Stefon Diggs,WR55,WR,NEP,3574,31.7,No,WR54,2944,,0
J.K. Dobbins,RB41,RB,DEN,3568,26.6,No,RB42,2893,,0
Evan Engram,TE16,TE,DEN,3561,30.9,No,TE14,2973,,0
Aaron Jones,RB42,RB,MIN,3534,30.7,No,RB41,2943,,0
2028 Mid 2nd,,PI,,3496,,,,2821,,0
Travis Kelce,TE17,TE,KCC,3495,35.8,No,TE18,2814,,0
Elijah Arroyo,TE18,TE,SEA,3490,22.3,Yes,TE17,2881,,0
Jaylin Noel,WR56,WR,HOU,3477,22.9,Yes,WR60,2746,,0
Jalen Coker,WR57,WR,CAR,3469,23.8,No,WR58,2787,,0
Darnell Mooney,WR58,WR,ATL,3462,27.8,No,WR57,2791,,0
Javonte Williams,RB43,RB,DAL,3460,25.3,No,RB44,2786,,0
Rashid Shaheed,WR59,WR,NOS,3447,26.9,No,WR56,2797,,0
2027 Late 2nd,,PI,,3424,,,,2911,,0
Xavier Legette,WR60,WR,CAR,3422,24.5,No,WR59,2754,,0
Brenton Strange,TE19,TE,JAC,3417,24.6,No,TE19,2810,,0
Tyjae Spears,RB44,RB,TEN,3391,24.1,No,RB45,2705,,0
Jalen McMillan,WR61,WR,TBB,3354,23.7,No,WR64,2687,,0
Ollie Gordon,RB45,RB,MIA,3346,21.6,Yes,RB43,2802,,0
Cedric Tillman,WR62,WR,CLE,3310,25.3,No,WR63,2699,,0
Jack Bech,WR63,WR,LVR,3287,22.6,Yes,WR66,2652,,0
Tua Tagovailoa,QB25,QB,MIA,3279,27.4,No,QB25,3605,,0
Joe Mixon,RB46,RB,HOU,3246,29.0,No,RB47,2581,,0
Rashod Bateman,WR64,WR,BAL,3243,25.7,No,WR68,2630,,0
Cooper Kupp,WR65,WR,SEA,3241,32.1,No,WR67,2650,,0
Ray Davis,RB47,RB,BUF,3240.99,25.7,No,RB48,2571,,0
Elic Ayomanor,WR66,WR,TEN,3219,22.2,Yes,WR65,2684,,0
Dont'e Thornton,WR67,WR,LVR,3208,22.7,Yes,WR61,2730,,0
Isaac TeSlaa,WR69,WR,DET,3206,23.4,Yes,WR62,2713,,0
Demario Douglas,WR68,WR,NEP,3205.99,24.6,No,WR71,2569,,0
Brian Robinson,RB48,RB,WAS,3205,26.4,No,RB46,2589,,0
2028 Late 2nd,,PI,,3200,,,,2627,,0
Pat Bryant,WR70,WR,DEN,3175,22.6,Yes,WR70,2599,,0
Tory Horton,WR71,WR,SEA,3155,22.7,Yes,WR69,2620,,0
Jalen Milroe,QB26,QB,SEA,3153,22.6,Yes,QB28,3016,,0
Terrance Ferguson,TE20,TE,LAR,3152,22.4,Yes,TE20,2623,,0
Jaylen Wright,RB49,RB,MIA,3100,22.3,No,RB54,2412,,0
Adonai Mitchell,WR72,WR,IND,3075,22.8,No,WR72,2536,,0
Rachaad White,RB50,RB,TBB,3053,26.6,No,RB50,2505,,0
Tyler Allgeier,RB51,RB,ATL,3048,25.3,No,RB52,2453,,0
Harold Fannin,TE21,TE,CLE,3038,21.0,Yes,TE21,2519,,0
DJ Giddens,RB52,RB,IND,3015,21.9,Yes,RB49,2522,,0
Rhamondre Stevenson,RB53,RB,NEP,3006,27.4,No,RB51,2492,,0
Najee Harris,RB54,RB,LAC,2941,27.4,No,RB53,2441,,0
Jalen Royals,WR73,WR,KCC,2924,22.5,Yes,WR75,2365,,0
Sam Darnold,QB27,QB,SEA,2920,28.2,No,QB26,3359,,0
Romeo Doubs,WR74,WR,GBP,2914,25.3,No,WR73,2451,,0
2025 Early 3rd,,PI,,2906,,,,2509,,0
Cade Otton,TE22,TE,TBB,2905,26.3,No,TE22,2447,,0
Dallas Goedert,TE23,TE,PHI,2896,30.6,No,TE23,2411,,0
Tank Dell,WR75,WR,HOU,2860,25.8,No,WR74,2421,,0
Christian Kirk,WR76,WR,HOU,2844,28.7,No,WR77,2334,,0
Troy Franklin,WR77,WR,DEN,2833,22.5,No,WR78,2309,,0
Jerome Ford,RB55,RB,CLE,2832,25.9,No,RB55,2359,,0
Wan'Dale Robinson,WR78,WR,NYG,2784,24.6,No,WR76,2341,,0
Keaton Mitchell,RB56,RB,BAL,2775,23.6,No,RB56,2358,,0
Ja'Tavion Sanders,TE24,TE,CAR,2772,22.4,No,TE24,2308.99,,0
Anthony Richardson,QB28,QB,IND,2753,23.2,No,QB31,2490,,0
Isaac Guerendo,RB57,RB,SFO,2746,25.1,No,RB62,2205,,0
Woody Marks,RB58,RB,HOU,2745,24.6,Yes,RB58,2299,,0
Jonathon Brooks,RB59,RB,CAR,2743,22.0,No,RB60,2218,,0
2025 Mid 3rd,,PI,,2734,,,,2379,,0
2026 Early 3rd,,PI,,2708,,,,2414,,0
Ben Sinnott,TE25,TE,WAS,2697,23.1,No,TE25,2298.99,,0
Austin Ekeler,RB60,RB,WAS,2669,30.2,No,RB57,2316,,0
Blake Corum,RB61,RB,LAR,2645,24.7,No,RB61,2213,,0
Trevor Etienne,RB62,RB,CAR,2635,21.1,Yes,RB59,2229,,0
Quentin Johnston,WR79,WR,LAC,2624,23.9,No,WR79,2201,,0
2027 Early 3rd,,PI,,2618,,,,2255,,0
Kyle Monangai,RB63,RB,CHI,2617.99,23.2,Yes,RB63,2181,,0
Matthew Stafford,QB29,QB,LAR,2617,37.5,No,QB29,2782,,0
Jarquez Hunter,RB64,RB,LAR,2611,22.6,Yes,RB67,2133,,0
Pat Freiermuth,TE26,TE,PIT,2587,26.8,No,TE27,2245,,0
Tahj Brooks,RB65,RB,CIN,2576,23.2,Yes,RB65,2171,,0
Will Shipley,RB66,RB,PHI,2563,22.9,No,RB66,2147,,0
Chigoziem Okonkwo,TE27,TE,TEN,2538,25.9,No,TE26,2249,,0
Devin Neal,RB67,RB,NOS,2532,22.0,Yes,RB68,2066,,0
Roman Wilson,WR80,WR,PIT,2526,24.1,No,WR81,2088,,0
Geno Smith,QB30,QB,LVR,2525,34.8,No,QB27,3027,,0
Christian Watson,WR81,WR,GBP,2524,26.2,No,WR80,2116,,0
2026 Mid 3rd,,PI,,2504,,,,2178,,0
Brashard Smith,RB68,RB,KCC,2488,22.3,Yes,RB70,2045,,0
Marquise Brown,WR82,WR,KCC,2466,28.2,No,WR83,2060,,0
Theo Johnson,TE28,TE,NYG,2435,24.4,No,TE28,2115.99,,0
2025 Late 3rd,,PI,,2433,,,,2144,,0
Kendre Miller,RB69,RB,NOS,2421,23.2,No,RB69,2048,,0
2027 Mid 3rd,,PI,,2417,,,,2039,,0
Chris Rodriguez,RB70,RB,WAS,2408,24.8,No,RB64,2170.99,,0
Joshua Palmer,WR83,WR,BUF,2407.99,25.9,No,WR82,2084,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2401,23.8,Yes,WR85,2011,,0
Roschon Johnson,RB71,RB,CHI,2394,24.5,No,RB73,1966,,0
Jordan James,RB72,RB,SFO,2381,21.4,Yes,RB75,1897,,0
2028 Early 3rd,,PI,,2378,,,,1988,,0
Sean Tucker,RB73,RB,TBB,2377,23.8,No,RB71,2005,,0
Alec Pierce,WR85,WR,IND,2369,25.3,No,WR84,2010.99,,0
Jonnu Smith,TE29,TE,PIT,2353,30.0,No,TE29,2065,,0
Rico Dowdle,RB74,RB,CAR,2347,27.1,No,RB74,1925,,0
Dontayvion Wicks,WR86,WR,GBP,2343,24.1,No,WR86,1987,,0
Nick Chubb,RB75,RB,HOU,2242,29.6,No,RB72,1975,,0
2026 Late 3rd,,PI,,2231,,,,2020,,0
Cole Kmet,TE30,TE,CHI,2222,26.4,No,TE30,2006,,0
Michael Wilson,WR87,WR,ARI,2219,25.4,No,WR89,1923,,0
MarShawn Lloyd,RB76,RB,GBP,2212,24.6,No,RB76,1815,,0
Hunter Henry,TE31,TE,NEP,2204,30.7,No,TE31,1907,,0
Malik Washington,WR88,WR,MIA,2190,24.6,No,WR90,1912,,0
2028 Mid 3rd,,PI,,2179,,,,1888,,0
Shedeur Sanders,QB31,QB,CLE,2176,23.5,Yes,QB32,2404,,0
Tre Tucker,WR89,WR,LVR,2171,24.4,No,WR91,1871,,0
2027 Late 3rd,,PI,,2166,,,,1945,,0
Oronde Gadsden,TE32,TE,LAC,2157,22.1,Yes,TE35,1840,,0
Michael Mayer,TE33,TE,LVR,2150,24.1,No,TE34,1839.99,,0
Keenan Allen,WR90,WR,FA,2140,33.3,No,WR87,1932,,0
Andrei Iosivas,WR91,WR,CIN,2120,25.8,No,WR95,1781,,0
Jaylin Lane,WR92,WR,WAS,2094,23.3,Yes,WR88,1924.99,,0
Kayshon Boutte,WR93,WR,NEP,2081,23.2,No,WR92,1853,,0
Dalton Schultz,TE34,TE,HOU,2079,29.1,No,TE33,1848,,0
2028 Late 3rd,,PI,,2074,,,,1784,,0
Zach Ertz,TE35,TE,WAS,2070,34.7,No,TE32,1863,,0
Adam Thielen,WR94,WR,CAR,2047,35.0,No,WR93,1811,,0
Mike Gesicki,TE36,TE,CIN,2041,29.8,No,TE36,1783.99,,0
Noah Gray,TE37,TE,KCC,2032,26.3,No,TE38,1759,,0
Isaiah Davis,RB77,RB,NYJ,2028,23.4,No,RB78,1745,,0
Jordan Whittington,WR95,WR,LAR,2003,24.8,No,WR99,1705,,0
Savion Williams,WR96,WR,GBP,1996,23.7,Yes,WR103,1643,,0
Luke Musgrave,TE38,TE,GBP,1988,24.9,No,TE37,1774,,0
Calvin Austin III,WR97,WR,PIT,1984,26.4,No,WR96,1755,,0
2025 Early 4th,,PI,,1981,,,,1760,,0
Isaiah Bond,WR98,WR,FA,1980,-1.0,Yes,WR94,1795,,0
Jimmy Horn,WR99,WR,CAR,1963,22.9,Yes,WR98,1719,,0
Tyler Shough,QB32,QB,NOS,1955,25.8,Yes,QB33,2216,,0
Luke McCaffrey,WR100,WR,WAS,1949,24.3,No,WR100,1703,,0
2025 Mid 4th,,PI,,1936,,,,1689,,0
Elijah Moore,WR101,WR,BUF,1931,25.4,No,WR101,1699,,0
Dyami Brown,WR102,WR,JAC,1918,25.8,No,WR97,1738,,0
Dameon Pierce,RB78,RB,HOU,1916,25.4,No,RB77,1794.99,,0
Daniel Jones,QB33,QB,IND,1912,28.2,No,QB30,2575,,0
Jalen Nailor,WR103,WR,MIN,1898,26.4,No,WR104,1633,,0
Gunnar Helm,TE39,TE,TEN,1897,22.9,Yes,TE39,1724,,0
2026 Early 4th,,PI,,1891,,,,1742,,0
Chimere Dike,WR104,WR,TEN,1877,23.6,Yes,WR105,1632.99,,0
John Metchie,WR105,WR,HOU,1868,25.0,No,WR102,1675,,0
Audric Estime,RB79,RB,DEN,1866,21.9,No,RB82,1522,,0
Damien Martinez,RB80,RB,SEA,1844,21.5,Yes,RB79,1606,,0
Jermaine Burton,WR106,WR,CIN,1842,24.1,No,WR110,1566,,0
Darius Slayton,WR107,WR,NYG,1841,28.6,No,WR108,1595,,0
Justice Hill,RB81,RB,BAL,1838,27.7,No,RB80,1603,,0
Trey Palmer,WR108,WR,TBB,1820,24.3,No,WR117,1456,,0
Parker Washington,WR109,WR,JAC,1816,23.4,No,WR107,1619,,0
Tai Felton,WR110,WR,MIN,1815,22.4,Yes,WR106,1621,,0
2027 Early 4th,,PI,,1808,,,,1639,,0
2025 Late 4th,,PI,,1804,,,,1594.99,,0
Xavier Restrepo,WR111,WR,TEN,1792,23.3,Yes,WR112,1506,,0
Jaleel McLaughlin,RB82,RB,DEN,1791,24.9,No,RB81,1582,,0
Devaughn Vele,WR112,WR,DEN,1788,27.6,No,WR109,1579,,0
AJ Barner,TE40,TE,SEA,1784,23.2,No,TE40,1632.98,,0
Joe Milton,QB34,QB,DAL,1782,25.4,No,QB38,1867,,0
Tez Johnson,WR113,WR,TBB,1761,23.2,Yes,WR115,1474,,0
2026 Mid 4th,,PI,,1759,,,,1640,,0
Tutu Atwell,WR114,WR,LAR,1753,25.8,No,WR114,1497,,0
Jalin Hyatt,WR115,WR,NYG,1752,23.9,No,WR113,1502,,0
Dawson Knox,TE41,TE,BUF,1735,28.7,No,TE41,1561,,0
Emanuel Wilson,RB83,RB,GBP,1682,26.2,No,RB87,1388,,0
2028 Early 4th,,PI,,1675,,,,1416,,0
2027 Mid 4th,,PI,,1664,,,,1575,,0
Miles Sanders,RB84,RB,DAL,1660,28.3,No,RB84,1476,,0
Russell Wilson,QB35,QB,NYG,1656,36.7,No,QB34,1997,,0
Juwan Johnson,TE42,TE,NOS,1647,28.9,No,TE42,1554,,0
Jacob Cowing,WR116,WR,SFO,1645,24.5,No,WR122,1357,,0
Jalen Tolbert,WR117,WR,DAL,1637,26.4,No,WR120,1383,,0
Kalel Mullings,RB85,RB,TEN,1627,22.8,Yes,RB83,1489,,0
Will Howard,QB36,QB,PIT,1603,23.9,Yes,QB39,1763,,0
Elijah Mitchell,RB86,RB,KCC,1601,27.3,No,RB85,1467,,0
2026 Late 4th,,PI,,1600,,,,1437,,0
Jahan Dotson,WR118,WR,PHI,1597,25.4,No,WR124,1315,,0
Javon Baker,WR119,WR,NEP,1586,23.5,No,WR125,1301,,0
DeAndre Hopkins,WR120,WR,BAL,1585,33.2,No,WR111,1530,,0
Ja'Lynn Polk,WR121,WR,NEP,1578,23.3,No,WR123,1333,,0
Cade Stover,TE43,TE,HOU,1575,25.2,No,TE46,1279,,0
Tyquan Thornton,WR122,WR,KCC,1570,25.0,No,WR118,1410,,0
Noah Fant,TE44,TE,CIN,1567,27.7,No,TE43,1445,,0
Dillon Gabriel,QB37,QB,CLE,1566,24.6,Yes,QB36,1901,,0
Kareem Hunt,RB87,RB,KCC,1565,30.0,No,RB86,1411,,0
Kenneth Gainwell,RB88,RB,PIT,1558,26.4,No,RB88,1379,,0
Jordan Watkins,WR123,WR,SFO,1555,23.5,Yes,WR121,1370,,0
Kimani Vidal,RB89,RB,LAC,1546,23.9,No,RB91,1263,,0
Phil Mafah,RB90,RB,DAL,1521,22.8,Yes,RB89,1326,,0
Tyler Lockett,WR124,WR,TEN,1510,32.8,No,WR119,1397,,0
2028 Mid 4th,,PI,,1499,,,,1356,,0
2027 Late 4th,,PI,,1496,,,,1345,,0
Xavier Hutchinson,WR125,WR,HOU,1493,25.2,No,WR127,1287,,0
Ty Johnson,RB91,RB,BUF,1485,27.9,No,RB90,1310,,0
Luke Schoonmaker,TE45,TE,DAL,1480,26.8,No,TE44,1313,,0
Tahj Washington,WR126,WR,MIA,1473,24.2,No,WR126,1292,,0
Amari Cooper,WR127,WR,FA,1472,31.1,No,WR128,1276,,0
Erick All,TE46,TE,CIN,1458,24.9,No,TE47,1274,,0
Malachi Corley,WR128,WR,NYJ,1443,23.4,No,WR134,1185,,0
LeQuint Allen,RB92,RB,JAC,1442,21.0,Yes,RB92,1246,,0
Curtis Samuel,WR129,WR,BUF,1441,29.0,No,WR129,1264,,0
Quinn Ewers,QB38,QB,MIA,1439,22.2,Yes,QB41,1599,,0
Devontez Walker,WR130,WR,BAL,1438.99,24.1,No,WR133,1217,,0
Efton Chism,WR131,WR,NEP,1431,-1.0,Yes,WR116,1463,,0
Raheim Sanders,RB93,RB,LAC,1415,23.2,Yes,RB94,1207,,0
Spencer Rattler,QB39,QB,NOS,1405,24.8,No,QB35,1972,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1398,28.4,No,WR130,1256,,0
Darren Waller,TE47,TE,MIA,1390,32.9,No,TE45,1300.99,,0
Darnell Washington,TE48,TE,PIT,1377,24.0,No,TE48,1255,,0
Devin Singletary,RB94,RB,NYG,1374,27.9,No,RB93,1233,,0
Arian Smith,WR133,WR,NYJ,1368,23.8,Yes,WR131,1245.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1355,28.8,No,WR132,1235,,0
2028 Late 4th,,PI,,1329,,,,1169,,0
Tyler Higbee,TE49,TE,LAR,1327,32.6,No,TE49,1214,,0
Jonathan Mingo,WR135,WR,DAL,1324,24.3,No,WR137,1133,,0
Aaron Rodgers,QB40,QB,PIT,1322,41.7,No,QB37,1886,,0
