"Last updated: July 04, 2026 08:43 AM UTC"
Updated 07/04/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR50,WR,PIT,4126,28.7,No,WR48,3360.99,,0
Chuba Hubbard,RB31,RB,CAR,4100,27.1,No,RB32,3297,,0
Blake Corum,RB32,RB,LAR,4099,25.6,No,RB30,3335.99,,0
Mike Evans,WR51,WR,SFO,4095,32.9,No,WR52,3317,,0
Travis Hunter,WR52,WR,JAC,4072,23.1,No,WR51,3328,,0
Baker Mayfield,QB18,QB,TBB,4069,31.2,No,QB20,4726,,0
2026 Early 2nd,,PI,,4064,,,,3304,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4774,,0
George Kittle,TE13,TE,SFO,4034,32.7,No,TE13,3262,,0
Jaylen Warren,RB33,RB,PIT,3961,27.7,No,RB33,3210,,0
Rico Dowdle,RB34,RB,PIT,3922,28.0,No,RB35,3149,,0
Jake Ferguson,TE14,TE,DAL,3918,27.4,No,TE14,3189,,0
Romeo Doubs,WR53,WR,NEP,3914,26.2,No,WR55,3086,,0
Jonah Coleman,RB35,RB,DEN,3906,22.9,Yes,RB34,3181,,0
Jalen Coker,WR54,WR,CAR,3880,24.7,No,WR53,3164,,0
Dalton Kincaid,TE15,TE,BUF,3867,26.7,No,TE15,3139,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4680,,0
2028 Early 2nd,,PI,,3842,,,,3227,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4501,,0
Tyler Shough,QB22,QB,NOS,3821,26.8,No,QB18,4845,,0
2027 Late 2nd,,PI,,3820,,,,3148.99,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4130,,0
Courtland Sutton,WR55,WR,DEN,3806,30.7,No,WR54,3108,,0
Jakobi Meyers,WR56,WR,JAC,3785,29.6,No,WR58,3068,,0
Jalen McMillan,WR57,WR,TBB,3780,24.6,No,WR57,3071,,0
2026 Mid 2nd,,PI,,3697,,,,2970,,0
Chris Bell,WR58,WR,MIA,3690,22.1,Yes,WR56,3075,,0
Rhamondre Stevenson,RB36,RB,NEP,3685,28.4,No,RB38,2937,,0
Malik Willis,QB24,QB,MIA,3676,27.1,No,QB27,3828,,0
Chris Godwin,WR59,WR,TBB,3674,30.4,No,WR61,2948,,0
J.K. Dobbins,RB37,RB,DEN,3670,27.5,No,RB36,2968,,0
Brenton Strange,TE16,TE,JAC,3653,25.5,No,TE16,3026,,0
Khalil Shakir,WR60,WR,BUF,3640,26.4,No,WR62,2941,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3862.99,,0
Germie Bernard,WR61,WR,PIT,3621,22.6,Yes,WR60,2950,,0
2028 Mid 2nd,,PI,,3604,,,,2983,,0
Kenneth Gainwell,RB38,RB,TBB,3593,27.3,No,RB39,2914,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4287,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3590,25.2,No,RB37,2946,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB40,2891,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3915,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3038,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2798,,0
2026 Late 2nd,,PI,,3497,,,,2799,,0
Chigoziem Okonkwo,TE17,TE,WAS,3492,26.8,No,TE17,2844,,0
Mark Andrews,TE18,TE,BAL,3448,30.8,No,TE19,2771,,0
Tre Harris,WR63,WR,LAC,3445,24.3,No,WR66,2734,,0
Rachaad White,RB42,RB,WAS,3443,27.5,No,RB42,2778,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB43,2738,,0
Rashid Shaheed,WR64,WR,SEA,3409,27.8,No,WR64,2762,,0
Tyler Allgeier,RB44,RB,ARI,3408,26.2,No,RB44,2720,,0
2028 Late 2nd,,PI,,3398,,,,2800,,0
Dylan Sampson,RB45,RB,CLE,3397.99,21.8,No,RB45,2718,,0
Jaylin Noel,WR65,WR,HOU,3395,23.8,No,WR67,2732,,0
Elijah Sarratt,WR66,WR,BAL,3385,-1.0,Yes,WR63,2772,,0
AJ Barner,TE19,TE,SEA,3363,24.2,No,TE18,2795,,0
Isaac TeSlaa,WR67,WR,DET,3359,24.4,No,WR65,2752,,0
Tory Horton,WR68,WR,SEA,3350,23.6,No,WR71,2625,,0
Zachariah Branch,WR69,WR,ATL,3349,-1.0,Yes,WR69,2712,,0
Braelon Allen,RB46,RB,NYJ,3333,22.4,No,RB47,2663,,0
Jordan Mason,RB47,RB,MIN,3327,27.1,No,RB48,2662,,0
Kayshon Boutte,WR70,WR,NEP,3324,24.2,No,WR78,2528,,0
Terrance Ferguson,TE20,TE,LAR,3315,23.3,No,TE21,2688,,0
Troy Franklin,WR71,WR,DEN,3293,23.4,No,WR73,2585,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB46,2675,,0
Malachi Fields,WR72,WR,NYG,3269,-1.0,Yes,WR70,2699,,0
T.J. Hockenson,TE21,TE,MIN,3259,29.0,No,TE20,2724,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2653,,0
Gunnar Helm,TE22,TE,TEN,3226,23.8,No,TE22,2641,,0
Jauan Jennings,WR73,WR,MIN,3217,29.0,No,WR72,2588,,0
Ty Simpson,QB28,QB,LAR,3214,23.5,Yes,QB28,3563,,0
Emmett Johnson,RB50,RB,KCC,3201,-1.0,Yes,RB52,2559,,0
Dallas Goedert,TE23,TE,PHI,3199,31.5,No,TE23,2604,,0
Tyjae Spears,RB51,RB,TEN,3198,25.0,No,RB50,2582,,0
Elic Ayomanor,WR74,WR,TEN,3155,23.1,No,WR83,2480,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR76,2557,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2581.99,,0
Jerry Jeudy,WR76,WR,CLE,3139,27.2,No,WR74,2581,,0
Chris Brazzell II,WR77,WR,CAR,3126,-1.0,Yes,WR82,2492,,0
Malik Washington,WR78,WR,MIA,3114,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3106,26.7,No,WR79,2524,,0
Keaton Mitchell,RB53,RB,LAC,3098,24.5,No,RB53,2472,,0
Jack Bech,WR80,WR,LVR,3088,23.5,No,WR81,2501,,0
2027 Early 3rd,,PI,,3052,,,,2649,,0
Pat Bryant,WR81,WR,DEN,3040,23.6,No,WR85,2435,,0
Travis Kelce,TE24,TE,KCC,3033,36.7,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3028,25.3,No,WR80,2502,,0
Michael Penix Jr.,QB29,QB,ATL,2976,26.2,No,QB29,3041,,0
Chimere Dike,WR83,WR,TEN,2971,24.6,No,WR88,2416,,0
Skyler Bell,WR84,WR,BUF,2965,24.0,Yes,WR84,2457,,0
Ted Hurst,WR85,WR,TBB,2962,22.0,Yes,WR75,2558.99,,0
Jalen Nailor,WR86,WR,LVR,2959,27.3,No,WR86,2433,,0
Elijah Arroyo,TE25,TE,SEA,2958,23.2,No,TE26,2426,,0
Dontayvion Wicks,WR87,WR,PHI,2955,25.0,No,WR90,2392,,0
Keon Coleman,WR88,WR,BUF,2952,23.1,No,WR87,2420,,0
Tank Bigsby,RB54,RB,PHI,2946,24.8,No,RB54,2448,,0
Kaleb Johnson,RB55,RB,PIT,2936,22.9,No,RB56,2362,,0
Ollie Gordon,RB56,RB,MIA,2929,22.5,No,RB55,2370,,0
David Njoku,TE26,TE,LAC,2912,30.0,No,TE25,2427,,0
Kyle Williams,WR89,WR,NEP,2903,23.6,No,WR91,2361,,0
Ja'Kobi Lane,WR90,WR,BAL,2900,-1.0,Yes,WR89,2397,,0
De'Zhaun Stribling,WR91,WR,SFO,2885,23.5,Yes,WR68,2729,,0
Mason Taylor,TE27,TE,NYJ,2879,22.2,No,TE28,2353,,0
Isiah Pacheco,RB57,RB,DET,2841,27.3,No,RB58,2346,,0
2026 Early 3rd,,PI,,2839,,,,2287,,0
Brian Robinson,RB58,RB,ATL,2819,27.3,No,RB57,2348,,0
2027 Mid 3rd,,PI,,2818,,,,2525,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB59,2297,,0
Sean Tucker,RB60,RB,TBB,2784,24.7,No,RB61,2285,,0
Juwan Johnson,TE28,TE,NOS,2767,29.8,No,TE30,2311,,0
Cade Otton,TE29,TE,TBB,2766,27.2,No,TE29,2313,,0
Trey Benson,RB61,RB,ARI,2758,24.0,No,RB62,2237,,0
Aaron Jones,RB62,RB,MIN,2752,31.6,No,RB60,2286.99,,0
Kimani Vidal,RB63,RB,LAC,2739,24.8,No,RB64,2155,,0
Hunter Henry,TE30,TE,NEP,2732,31.6,No,TE31,2247,,0
Jaylen Wright,RB64,RB,MIA,2720,23.2,No,RB63,2185,,0
Tez Johnson,WR92,WR,TBB,2716,24.1,No,WR95,2069,,0
Stefon Diggs,WR93,WR,FA,2712,32.6,No,WR93,2160,,0
Jake Tonges,TE31,TE,SFO,2705,27.0,No,TE32,2240,,0
Pat Freiermuth,TE32,TE,PIT,2700,27.7,No,TE33,2201,,0
Max Klare,TE33,TE,LAR,2689,23.0,Yes,TE27,2354,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2736,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE35,2189,,0
2027 Late 3rd,,PI,,2653,,,,2211,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2114,,0
2026 Mid 3rd,,PI,,2639,,,,2171,,0
2028 Early 3rd,,PI,,2629,,,,2239,,0
Rashod Bateman,WR94,WR,BAL,2616,26.6,No,WR96,2064,,0
Dalton Schultz,TE35,TE,HOU,2607,30.0,No,TE36,2156,,0
LeQuint Allen,RB66,RB,JAC,2600,21.9,No,RB69,2046,,0
Alvin Kamara,RB67,RB,NOS,2599,30.9,No,RB71,2042,,0
Brandon Aiyuk,WR95,WR,SFO,2592,28.3,No,WR92,2182,,0
Marvin Mims,WR96,WR,DEN,2590,24.3,No,WR94,2104,,0
MarShawn Lloyd,RB68,RB,GBP,2585,25.5,No,RB65,2140,,0
Devin Neal,RB69,RB,NOS,2584.99,22.9,No,RB73,2014,,0
Jaydon Blue,RB70,RB,DAL,2580,22.5,No,RB67,2084,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579.99,23.3,No,TE37,2032,,0
Darnell Mooney,WR97,WR,NYG,2573,28.7,No,WR99,2010,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE34,2197,,0
DJ Giddens,RB71,RB,IND,2534,22.8,No,RB68,2058,,0
Deebo Samuel,WR98,WR,FA,2491,30.5,No,WR100,1960,,0
2026 Late 3rd,,PI,,2477,,,,2130,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.2,No,RB72,2023,,0
Dont'e Thornton,WR99,WR,LVR,2462,23.6,No,WR104,1912,,0
Trevor Etienne,RB73,RB,CAR,2460,22.0,No,RB70,2044,,0
Isaiah Bond,WR100,WR,CLE,2458,22.3,No,WR98,2011,,0
Jaylin Lane,WR101,WR,WAS,2455,24.2,No,WR97,2013.99,,0
Ray Davis,RB74,RB,BUF,2447,26.6,No,RB74,1974,,0
2028 Mid 3rd,,PI,,2446,,,,2096,,0
Christian Kirk,WR102,WR,SFO,2437,29.6,No,WR102,1949,,0
Demario Douglas,WR103,WR,NEP,2431,25.6,No,WR101,1951,,0
Tyreek Hill,WR104,WR,FA,2423,32.3,No,WR106,1866,,0
Xavier Legette,WR105,WR,CAR,2393,25.4,No,WR105,1890,,0
Cole Kmet,TE38,TE,CHI,2392,27.3,No,TE39,1964,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2700,,0
Greg Dulcich,TE39,TE,MIA,2339,26.3,No,TE38,2022,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR108,1853,,0
2028 Late 3rd,,PI,,2323,,,,2008,,0
Colby Parkinson,TE40,TE,LAR,2315,27.5,No,TE41,1865,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR107,1865.99,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2221,,0
Isaiah Davis,RB75,RB,NYJ,2293.99,24.4,No,RB77,1808,,0
Cedric Tillman,WR108,WR,CLE,2292,26.2,No,WR112,1751,,0
Mac Jones,QB33,QB,SFO,2281,27.8,No,QB33,2672,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2773,,0
Darnell Washington,TE41,TE,PIT,2261,24.9,No,TE40,1915,,0
James Conner,RB76,RB,ARI,2260,31.2,No,RB79,1750.99,,0
Demond Claiborne,RB77,RB,MIN,2258,-1.0,Yes,RB75,1943,,0
Brashard Smith,RB78,RB,KCC,2252,23.2,No,RB80,1728,,0
Kendre Miller,RB79,RB,NOS,2224,24.1,No,RB78,1759,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.4,No,WR110,1786,,0
Kevin Coleman,WR110,WR,MIA,2206,22.8,Yes,WR103,1932,,0
Jalen Royals,WR111,WR,KCC,2193,23.4,No,WR109,1793,,0
Tahj Brooks,RB80,RB,CIN,2178,24.1,No,RB82,1668,,0
Ben Sinnott,TE42,TE,WAS,2165,24.0,No,TE45,1757,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2195,,0
Tyquan Thornton,WR112,WR,KCC,2142,25.9,No,WR111,1783,,0
Evan Engram,TE43,TE,DEN,2136,31.8,No,TE42,1812,,0
Luke Musgrave,TE44,TE,GBP,2135,25.8,No,TE43,1767,,0
Justin Fields,QB36,QB,KCC,2130,27.3,No,QB40,2063.99,,0
2027 Early 4th,,PI,,2116,,,,1879,,0
Luke McCaffrey,WR113,WR,WAS,2096,25.2,No,WR116,1645,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE48,1702,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1688,,0
Marquise Brown,WR114,WR,PHI,2050,29.1,No,WR118,1620,,0
2026 Early 4th,,PI,,2048,,,,1727,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1667.99,,0
2027 Mid 4th,,PI,,2031,,,,1739,,0
Andrei Iosivas,WR116,WR,CIN,2025,26.7,No,WR115,1649,,0
Jahan Dotson,WR117,WR,ATL,2020,26.3,No,WR117,1631,,0
Cooper Kupp,WR118,WR,SEA,2002,33.0,No,WR113,1721,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1614,,0
Kaelon Black,RB82,RB,SFO,1978,-1.0,Yes,RB76,1821,,0
Roman Wilson,WR120,WR,PIT,1967,25.0,No,WR124,1540,,0
Najee Harris,RB83,RB,FA,1958,28.3,No,RB84,1551,,0
Will Shipley,RB84,RB,PHI,1951,23.8,No,RB83,1611,,0
Jacoby Brissett,QB37,QB,ARI,1948,33.6,No,QB34,2661.99,,0
Jordan Whittington,WR121,WR,LAR,1922,25.8,No,WR123,1552,,0
Tutu Atwell,WR122,WR,MIA,1914,26.7,No,WR120,1568,,0
2027 Late 4th,,PI,,1913,,,,1656,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
2028 Early 4th,,PI,,1897,,,,1636,,0
Audric Estime,RB86,RB,NOS,1895,22.8,No,RB87,1488,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1533,,0
Joshua Palmer,WR124,WR,BUF,1888,26.8,No,WR122,1558,,0
2026 Mid 4th,,PI,,1881,,,,1634,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB86,1515,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1850,24.7,No,WR127,1514,,0
Justin Joly,TE46,TE,DEN,1832,-1.0,Yes,TE44,1766.99,,0
Eli Raridon,TE47,TE,NEP,1826,22.4,Yes,TE46,1755,,0
2026 Late 4th,,PI,,1819,,,,1564,,0
Darius Slayton,WR126,WR,NYG,1818,29.5,No,WR126,1520,,0
Damien Martinez,RB88,RB,GBP,1805,22.4,No,RB89,1468,,0
Ja'Lynn Polk,WR127,WR,NOS,1779,24.2,No,WR136,1393,,0
John Metchie,WR128,WR,CAR,1778,26.0,No,WR134,1404,,0
Brenen Thompson,WR129,WR,LAC,1762,22.9,Yes,WR121,1563,,0
Treylon Burks,WR130,WR,WAS,1761,26.3,No,WR129,1448,,0
Devaughn Vele,WR131,WR,NOS,1760,28.6,No,WR130,1443,,0
Roschon Johnson,RB89,RB,CHI,1759,25.4,No,RB88,1471,,0
Noah Gray,TE48,TE,KCC,1755,27.2,No,TE49,1470.99,,0
2028 Mid 4th,,PI,,1742,,,,1577,,0
Mike Gesicki,TE49,TE,CIN,1729,30.8,No,TE50,1462,,0
Daniel Bellinger,TE50,TE,TEN,1727,25.8,No,TE51,1427,,0
Calvin Austin III,WR132,WR,NYG,1719,27.3,No,WR135,1399,,0
Jaleel McLaughlin,RB90,RB,DEN,1717,25.8,No,RB91,1398,,0
Noah Fant,TE51,TE,NOS,1712,28.6,No,TE52,1402,,0
Justice Hill,RB91,RB,BAL,1710,28.6,No,RB95,1325,,0
Oscar Delp,TE52,TE,NOS,1709,22.9,Yes,TE47,1747,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR133,1409,,0
Devin Singletary,RB92,RB,NYG,1698,28.8,No,RB97,1270,,0
Malik Davis,RB93,RB,DAL,1663,27.6,No,RB90,1414,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE56,1252,,0
George Holani,RB94,RB,SEA,1653,26.6,No,RB93,1385,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1310,,0
Dyami Brown,WR135,WR,WAS,1647,26.7,No,WR138,1338,,0
Chris Brooks,RB95,RB,GBP,1632,26.5,No,RB92,1392.99,,0
Cade Stover,TE54,TE,HOU,1619,26.1,No,TE53,1382,,0
Raheim Sanders,RB96,RB,CLE,1613,24.1,No,RB96,1284,,0
Kendrick Bourne,WR136,WR,ARI,1607,30.9,No,WR140,1283.99,,0
Will Howard,QB38,QB,PIT,1593,24.8,No,QB42,1940,,0
Bryce Lance,WR138,WR,NOS,1592,23.9,Yes,WR128,1474,,0
Keenan Allen,WR137,WR,FA,1591.99,34.2,No,WR143,1228,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1627,,0
Tahj Washington,WR139,WR,MIA,1570,25.1,No,WR137,1376,,0
