"Last updated: June 15, 2025 06:30 PM UTC"
Updated 06/15/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR24,WR,DET,5581,24.2,No,WR23,4699,,0
2027 Mid 1st,,PI,,5570,,,,4850,,0
2025 Late 1st,,PI,,5553,,,,4690,,0
Colston Loveland,TE4,TE,CHI,5520,21.2,Yes,TE4,4682,,0
RJ Harvey,RB20,RB,DEN,5518,24.4,Yes,RB19,4628,,0
Drake Maye,QB7,QB,NEP,5482,22.8,No,QB7,6687,,0
Tyler Warren,TE5,TE,IND,5475,23.1,Yes,TE5,4650,,0
Zay Flowers,WR25,WR,BAL,5471,24.8,No,WR25,4674,,0
DK Metcalf,WR26,WR,PIT,5434,27.5,No,WR26,4542,,0
Bo Nix,QB8,QB,DEN,5424,25.3,No,QB9,6613,,0
C.J. Stroud,QB9,QB,HOU,5407,23.7,No,QB11,6557,,0
Caleb Williams,QB10,QB,CHI,5381,23.6,No,QB10,6598,,0
Justin Herbert,QB11,QB,LAC,5309,27.3,No,QB8,6626,,0
Jaylen Waddle,WR27,WR,MIA,5299,26.6,No,WR27,4431,,0
Chris Olave,WR28,WR,NOS,5271,25.0,No,WR28,4321,,0
2026 Late 1st,,PI,,5266,,,,4385,,0
Terry McLaurin,WR29,WR,WAS,5263,29.8,No,WR30,4302,,0
D.J. Moore,WR30,WR,CHI,5260,28.2,No,WR29,4304,,0
George Pickens,WR31,WR,DAL,5230,24.3,No,WR32,4290,,0
Matthew Golden,WR32,WR,GBP,5229,21.9,Yes,WR31,4301,,0
George Kittle,TE6,TE,SFO,5203,31.7,No,TE6,4326,,0
Ricky Pearsall,WR33,WR,SFO,5147,24.8,No,WR33,4209,,0
2027 Late 1st,,PI,,5142,,,,4378,,0
Chuba Hubbard,RB21,RB,CAR,5113,26.0,No,RB21,4192,,0
Jordan Love,QB12,QB,GBP,5039,26.6,No,QB12,5957,,0
Luther Burden,WR34,WR,CHI,5030,21.5,Yes,WR34,3998,,0
T.J. Hockenson,TE7,TE,MIN,4845,28.0,No,TE7,3997,,0
Jerry Jeudy,WR35,WR,CLE,4735,26.1,No,WR36,3836,,0
Brandon Aiyuk,WR36,WR,SFO,4729,27.2,No,WR37,3799,,0
Jayden Higgins,WR37,WR,HOU,4720,22.5,Yes,WR35,3839,,0
Kyler Murray,QB13,QB,ARI,4715,27.8,No,QB15,5536,,0
Mike Evans,WR38,WR,TBB,4714,31.8,No,WR38,3782,,0
Cam Ward,QB14,QB,TEN,4713,23.0,Yes,QB16,5425,,0
J.J. McCarthy,QB15,QB,MIN,4613,22.4,No,QB14,5619,,0
2025 Early 2nd,,PI,,4607,,,,3826,,0
Chris Godwin,WR39,WR,TBB,4580,29.3,No,WR39,3691,,0
Brock Purdy,QB16,QB,SFO,4568,25.5,No,QB13,5752,,0
Josh Downs,WR40,WR,IND,4564,23.8,No,WR40,3684,,0
Alvin Kamara,RB22,RB,NOS,4547,29.9,No,RB22,3626,,0
Baker Mayfield,QB17,QB,TBB,4521,30.2,No,QB18,5345,,0
Jayden Reed,WR41,WR,GBP,4518,25.1,No,WR41,3639,,0
Tyreek Hill,WR42,WR,MIA,4480,31.3,No,WR42,3628,,0
Cam Skattebo,RB23,RB,NYG,4472,23.4,Yes,RB24,3569,,0
Trevor Lawrence,QB18,QB,JAC,4446,25.7,No,QB17,5394,,0
Michael Penix Jr.,QB19,QB,ATL,4439,25.1,No,QB19,5319,,0
Tre Harris,WR43,WR,LAC,4437,23.3,Yes,WR43,3597,,0
Joe Mixon,RB24,RB,HOU,4432,28.9,No,RB25,3548,,0
David Montgomery,RB25,RB,DET,4411,28.0,No,RB23,3586,,0
Davante Adams,WR44,WR,LAR,4402,32.5,No,WR44,3585,,0
Khalil Shakir,WR45,WR,BUF,4386,25.4,No,WR45,3547,,0
Courtland Sutton,WR46,WR,DEN,4354,29.7,No,WR47,3491,,0
Keon Coleman,WR47,WR,BUF,4308,22.1,No,WR46,3540,,0
Jack Bech,WR48,WR,LVR,4238,22.5,Yes,WR48,3329,,0
2026 Early 2nd,,PI,,4215,,,,3550,,0
2025 Mid 2nd,,PI,,4191,,,,3302,,0
Brian Robinson,RB26,RB,WAS,4144,26.2,No,RB28,3225,,0
Zach Charbonnet,RB27,RB,SEA,4142,24.4,No,RB26,3276,,0
D'Andre Swift,RB28,RB,CHI,4129,26.4,No,RB27,3227,,0
2027 Early 2nd,,PI,,4052,,,,3270,,0
Isiah Pacheco,RB29,RB,KCC,4047,26.3,No,RB29,3212,,0
Jauan Jennings,WR49,WR,SFO,4046,27.9,No,WR49,3222,,0
Bryce Young,QB20,QB,CAR,4043,23.9,No,QB20,4906,,0
Isaiah Likely,TE8,TE,BAL,4033,25.2,No,TE9,3260,,0
Trey Benson,RB30,RB,ARI,4027,22.9,No,RB31,3158,,0
Dalton Kincaid,TE9,TE,BUF,3984,25.6,No,TE10,3201,,0
Tucker Kraft,TE10,TE,GBP,3972,24.6,No,TE8,3306,,0
Kyle Williams,WR50,WR,NEP,3960,22.6,Yes,WR50,3211.99,,0
James Conner,RB31,RB,ARI,3929,30.1,No,RB30,3165,,0
Michael Pittman,WR51,WR,IND,3919,27.7,No,WR52,3164.99,,0
Jakobi Meyers,WR52,WR,LVR,3915,28.6,No,WR51,3186,,0
Bhayshul Tuten,RB32,RB,JAC,3894,22.3,Yes,RB32,3080,,0
Jaylin Noel,WR53,WR,HOU,3865,22.8,Yes,WR53,3049,,0
2026 Mid 2nd,,PI,,3857,,,,3157.99,,0
Tyrone Tracy,RB33,RB,NYG,3856,25.6,No,RB33,3079,,0
Kyle Pitts,TE11,TE,ATL,3853,24.7,No,TE12,3146,,0
Dak Prescott,QB21,QB,DAL,3852,31.9,No,QB22,4622,,0
David Njoku,TE12,TE,CLE,3844,28.9,No,TE11,3161,,0
Jared Goff,QB22,QB,DET,3800,30.7,No,QB21,4636,,0
Mark Andrews,TE13,TE,BAL,3795,29.8,No,TE13,3046,,0
Tony Pollard,RB34,RB,TEN,3752,28.1,No,RB35,2988,,0
2025 Late 2nd,,PI,,3737,,,,3063,,0
Travis Etienne,RB35,RB,JAC,3713,26.4,No,RB34,3031,,0
Jalen McMillan,WR54,WR,TBB,3682,23.5,No,WR55,2899,,0
Jaxson Dart,QB23,QB,NYG,3656,22.1,Yes,QB23,4279,,0
Justin Fields,QB24,QB,NYJ,3653,26.3,No,QB24,3968,,0
Jaylen Warren,RB36,RB,PIT,3638,26.6,No,RB38,2856,,0
2027 Mid 2nd,,PI,,3637,,,,3112,,0
Aaron Jones,RB37,RB,MIN,3631,30.5,No,RB36,2917,,0
Jordan Mason,RB38,RB,MIN,3622,26.1,No,RB37,2877,,0
Calvin Ridley,WR55,WR,TEN,3618,30.5,No,WR54,2916,,0
Deebo Samuel,WR56,WR,WAS,3607,29.4,No,WR56,2897,,0
Jaydon Blue,RB39,RB,DAL,3602,21.4,Yes,RB39,2849,,0
Mason Taylor,TE14,TE,NYJ,3568,21.1,Yes,TE16,2840,,0
Xavier Legette,WR57,WR,CAR,3556,24.4,No,WR58,2827,,0
Darnell Mooney,WR58,WR,ATL,3533,27.6,No,WR59,2822,,0
Tyjae Spears,RB40,RB,TEN,3529,24.0,No,RB40,2813,,0
Rashod Bateman,WR59,WR,BAL,3521,25.5,No,WR57,2848.99,,0
Tank Bigsby,RB41,RB,JAC,3495,23.8,No,RB42,2786,,0
Evan Engram,TE15,TE,DEN,3494,30.8,No,TE15,2839.99,,0
2026 Late 2nd,,PI,,3485,,,,2915,,0
Braelon Allen,RB42,RB,NYJ,3468,21.4,No,RB43,2739,,0
Terrance Ferguson,TE16,TE,LAR,3449,22.3,Yes,TE18,2799,,0
Jonnu Smith,TE17,TE,MIA,3444,29.8,No,TE14,2845,,0
Jake Ferguson,TE18,TE,DAL,3427,26.4,No,TE17,2809,,0
Najee Harris,RB43,RB,LAC,3421,27.3,No,RB41,2792,,0
Tua Tagovailoa,QB25,QB,MIA,3401,27.3,No,QB25,3810,,0
Cooper Kupp,WR60,WR,SEA,3387,32.0,No,WR62,2752,,0
Dylan Sampson,RB44,RB,CLE,3386.99,20.8,Yes,RB46,2665,,0
Stefon Diggs,WR61,WR,NEP,3372,31.5,No,WR63,2747,,0
2027 Late 2nd,,PI,,3369,,,,2821,,0
Javonte Williams,RB45,RB,DAL,3354,25.1,No,RB47,2644,,0
Jaylen Wright,RB46,RB,MIA,3347,22.2,No,RB44,2688,,0
Marvin Mims,WR62,WR,DEN,3332,23.2,No,WR61,2757,,0
Rashid Shaheed,WR63,WR,NOS,3320,26.8,No,WR60,2766,,0
Cedric Tillman,WR64,WR,CLE,3315,25.2,No,WR64,2735,,0
Travis Kelce,TE19,TE,KCC,3280,35.7,No,TE20,2682,,0
Brenton Strange,TE20,TE,JAC,3248,24.5,No,TE19,2709,,0
Jalen Milroe,QB26,QB,SEA,3237,22.5,Yes,QB27,3249,,0
Anthony Richardson,QB27,QB,IND,3204,23.1,No,QB30,3057,,0
Rachaad White,RB47,RB,TBB,3191,26.4,No,RB50,2585,,0
Isaac Guerendo,RB48,RB,SFO,3182,25.0,No,RB49,2635,,0
Ray Davis,RB49,RB,BUF,3177,25.6,No,RB48,2642,,0
Adonai Mitchell,WR65,WR,IND,3176,22.7,No,WR65,2622,,0
Jalen Royals,WR66,WR,KCC,3162,22.3,Yes,WR67,2563,,0
Devin Neal,RB50,RB,NOS,3155,21.8,Yes,RB51,2575,,0
Pat Freiermuth,TE21,TE,PIT,3148,26.6,No,TE21,2643,,0
J.K. Dobbins,RB51,RB,DEN,3147,26.5,No,RB45,2676,,0
Jalen Coker,WR67,WR,CAR,3100,23.6,No,WR68,2474,,0
Pat Bryant,WR68,WR,DEN,3095,22.5,Yes,WR66,2578,,0
Harold Fannin,TE22,TE,CLE,3081,20.9,Yes,TE22,2568,,0
Sam Darnold,QB28,QB,SEA,3080,28.0,No,QB26,3591,,0
Rhamondre Stevenson,RB52,RB,NEP,3079.99,27.3,No,RB53,2459,,0
Elijah Arroyo,TE23,TE,SEA,3013,22.2,Yes,TE23,2556,,0
Jonathon Brooks,RB53,RB,CAR,3012,21.9,No,RB52,2476,,0
2025 Early 3rd,,PI,,2998,,,,2531,,0
Cade Otton,TE24,TE,TBB,2994,26.2,No,TE24,2536,,0
Ben Sinnott,TE25,TE,WAS,2989,23.0,No,TE25,2534,,0
Tank Dell,WR69,WR,HOU,2917,25.6,No,WR72,2365,,0
Romeo Doubs,WR70,WR,GBP,2907,25.2,No,WR69,2434,,0
Trevor Etienne,RB54,RB,CAR,2894,20.9,Yes,RB57,2368,,0
Wan'Dale Robinson,WR71,WR,NYG,2889,24.4,No,WR70,2399,,0
Quentin Johnston,WR72,WR,LAC,2884,23.8,No,WR71,2387,,0
Tyler Allgeier,RB55,RB,ATL,2883,25.2,No,RB55,2410,,0
Jarquez Hunter,RB56,RB,LAR,2840,22.5,Yes,RB54,2418,,0
DJ Giddens,RB57,RB,IND,2835,21.8,Yes,RB56,2391,,0
Jordan James,RB58,RB,SFO,2830,21.2,Yes,RB59,2324,,0
Elic Ayomanor,WR73,WR,TEN,2813,22.0,Yes,WR73,2346,,0
Dallas Goedert,TE26,TE,PHI,2805,30.4,No,TE26,2412,,0
MarShawn Lloyd,RB59,RB,GBP,2791,24.4,No,RB58,2364,,0
Marquise Brown,WR74,WR,KCC,2777,28.0,No,WR76,2265,,0
2026 Early 3rd,,PI,,2768,,,,2336,,0
Geno Smith,QB29,QB,LVR,2763,34.7,No,QB28,3196,,0
2025 Mid 3rd,,PI,,2753,,,,2381,,0
Roman Wilson,WR75,WR,PIT,2739,24.0,No,WR74,2300,,0
Blake Corum,RB60,RB,LAR,2738.99,24.6,No,RB60,2291,,0
Matthew Stafford,QB30,QB,LAR,2721,37.4,No,QB29,3151,,0
Roschon Johnson,RB61,RB,CHI,2707,24.4,No,RB61,2278,,0
Ja'Tavion Sanders,TE27,TE,CAR,2688,22.2,No,TE27,2323,,0
Christian Watson,WR76,WR,GBP,2686,26.1,No,WR78,2185,,0
Demario Douglas,WR77,WR,NEP,2685,24.5,No,WR75,2283,,0
Ollie Gordon,RB62,RB,MIA,2678,21.4,Yes,RB62,2234,,0
Troy Franklin,WR78,WR,DEN,2626,22.4,No,WR79,2167,,0
Christian Kirk,WR79,WR,HOU,2622,28.6,No,WR81,2135,,0
2027 Early 3rd,,PI,,2605,,,,2223,,0
Dontayvion Wicks,WR80,WR,GBP,2593,24.0,No,WR82,2110,,0
Alec Pierce,WR81,WR,IND,2568,25.1,No,WR80,2136,,0
2025 Late 3rd,,PI,,2562,,,,2155,,0
Isaac TeSlaa,WR82,WR,DET,2548,23.3,Yes,WR77,2191,,0
Rico Dowdle,RB63,RB,CAR,2519,27.0,No,RB64,2067,,0
Shedeur Sanders,QB31,QB,CLE,2518,23.4,Yes,QB32,2690,,0
Audric Estime,RB64,RB,DEN,2507,21.8,No,RB67,2006,,0
2026 Mid 3rd,,PI,,2494,,,,2221,,0
Brashard Smith,RB65,RB,KCC,2430,22.2,Yes,RB63,2104,,0
Keaton Mitchell,RB66,RB,BAL,2424,23.4,No,RB66,2041,,0
Cole Kmet,TE28,TE,CHI,2409,26.3,No,TE28,2132,,0
Joshua Palmer,WR83,WR,BUF,2397,25.7,No,WR84,2012,,0
Theo Johnson,TE29,TE,NYG,2391,24.3,No,TE30,1946,,0
Woody Marks,RB67,RB,HOU,2390,24.5,Yes,RB68,1995,,0
Tahj Brooks,RB68,RB,CIN,2387,23.1,Yes,RB65,2049,,0
Kendre Miller,RB69,RB,NOS,2376,23.0,No,RB70,1945,,0
Tory Horton,WR84,WR,SEA,2352,22.5,Yes,WR83,2065,,0
2027 Mid 3rd,,PI,,2351,,,,2063,,0
Michael Wilson,WR85,WR,ARI,2345,25.3,No,WR85,1981,,0
2026 Late 3rd,,PI,,2314,,,,2038,,0
Chigoziem Okonkwo,TE30,TE,TEN,2301,25.8,No,TE29,2003,,0
Dalton Schultz,TE31,TE,HOU,2279,28.9,No,TE34,1911,,0
Kayshon Boutte,WR86,WR,NEP,2271,23.1,No,WR87,1892,,0
Kyle Monangai,RB70,RB,CHI,2234,23.0,Yes,RB69,1961,,0
Xavier Restrepo,WR87,WR,TEN,2221,23.2,Yes,WR86,1975,,0
Michael Mayer,TE32,TE,LVR,2197,23.9,No,TE33,1932,,0
Noah Gray,TE33,TE,KCC,2189,26.1,No,TE36,1867,,0
Luke Musgrave,TE34,TE,GBP,2183,24.8,No,TE31,1939,,0
Mike Gesicki,TE35,TE,CIN,2173,29.7,No,TE35,1879,,0
Hunter Henry,TE36,TE,NEP,2172,30.5,No,TE32,1931.99,,0
Tyler Shough,QB32,QB,NOS,2147,25.7,Yes,QB31,2850,,0
Jerome Ford,RB71,RB,CLE,2138,25.8,No,RB73,1826,,0
Damien Martinez,RB72,RB,SEA,2129,21.4,Yes,RB74,1824,,0
Elijah Moore,WR88,WR,BUF,2119,25.2,No,WR90,1838,,0
Savion Williams,WR89,WR,GBP,2117,23.6,Yes,WR88,1857,,0
2027 Late 3rd,,PI,,2114,,,,1947,,0
Andrei Iosivas,WR90,WR,CIN,2113.99,25.7,No,WR91,1794,,0
Jordan Whittington,WR91,WR,LAR,2113,24.7,No,WR89,1842,,0
Will Shipley,RB73,RB,PHI,2110,22.8,No,RB72,1890,,0
Ja'Lynn Polk,WR92,WR,NEP,2086,23.2,No,WR96,1730,,0
Sean Tucker,RB74,RB,TBB,2085,23.6,No,RB76,1764,,0
Austin Ekeler,RB75,RB,WAS,2062,30.1,No,RB75,1800,,0
Oronde Gadsden,TE37,TE,LAC,2061,22.0,Yes,TE38,1784,,0
Luke McCaffrey,WR93,WR,WAS,2060,24.2,No,WR98,1716,,0
Tre Tucker,WR94,WR,LVR,2052,24.3,No,WR97,1722,,0
Nick Chubb,RB76,RB,HOU,2042,29.5,No,RB71,1923,,0
2025 Early 4th,,PI,,2027,,,,1822,,0
Tai Felton,WR95,WR,MIN,2018,22.2,Yes,WR99,1712,,0
Zach Ertz,TE38,TE,WAS,2016,34.6,No,TE37,1785,,0
Jaylin Lane,WR96,WR,WAS,2011,23.1,Yes,WR92,1769,,0
Jaleel McLaughlin,RB77,RB,DEN,1999,24.8,No,RB78,1702,,0
Malik Washington,WR97,WR,MIA,1996,24.4,No,WR100,1701,,0
Isaiah Davis,RB78,RB,NYJ,1964,23.3,No,RB77,1711.99,,0
Amari Cooper,WR98,WR,FA,1960,31.0,No,WR103,1643,,0
Chimere Dike,WR99,WR,TEN,1959,23.5,Yes,WR93,1754,,0
Joe Milton,QB33,QB,DAL,1953,25.3,No,QB36,2078,,0
2025 Mid 4th,,PI,,1920,,,,1642.99,,0
Calvin Austin III,WR100,WR,PIT,1915,26.2,No,WR95,1740,,0
Jalin Hyatt,WR101,WR,NYG,1899,23.7,No,WR105,1612,,0
Dyami Brown,WR102,WR,JAC,1891,25.6,No,WR101,1656,,0
Daniel Jones,QB34,QB,IND,1872,28.0,No,QB33,2544,,0
2026 Early 4th,,PI,,1865,,,,1700,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1861,24.2,Yes,RB79,1695,,0
Gunnar Helm,TE39,TE,TEN,1856,22.8,Yes,TE39,1668,,0
DeAndre Hopkins,WR103,WR,BAL,1852,33.0,No,WR102,1646,,0
Jermaine Burton,WR104,WR,CIN,1851,24.0,No,WR104,1638,,0
2027 Early 4th,,PI,,1840,,,,1630,,0
Juwan Johnson,TE40,TE,NOS,1827,28.8,No,TE40,1625,,0
Kareem Hunt,RB80,RB,KCC,1814,29.8,No,RB80,1578,,0
Parker Washington,WR105,WR,JAC,1811,23.2,No,WR108,1594,,0
Jalen Tolbert,WR106,WR,DAL,1798,26.3,No,WR111,1570,,0
Jalen Nailor,WR107,WR,MIN,1790,26.3,No,WR116,1499,,0
2025 Late 4th,,PI,,1789,,,,1576,,0
Darius Slayton,WR108,WR,NYG,1784,28.4,No,WR107,1605,,0
Tutu Atwell,WR109,WR,LAR,1781,25.7,No,WR109,1575.99,,0
Devaughn Vele,WR110,WR,DEN,1778,27.5,No,WR113,1534,,0
Jimmy Horn,WR111,WR,CAR,1775,22.8,Yes,WR94,1743,,0
Jacob Cowing,WR112,WR,SFO,1773,24.4,No,WR118,1477,,0
Malachi Corley,WR113,WR,NYJ,1767,23.2,No,WR112,1546,,0
Adam Thielen,WR114,WR,CAR,1765,34.8,No,WR106,1606,,0
Javon Baker,WR115,WR,NEP,1764.99,23.3,No,WR117,1486,,0
2026 Mid 4th,,PI,,1758,,,,1558,,0
Tez Johnson,WR116,WR,TBB,1753,23.1,Yes,WR114,1523,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB81,1522.99,,0
Erick All,TE41,TE,CIN,1708,24.8,No,TE44,1418,,0
Russell Wilson,QB35,QB,NYG,1706,36.5,No,QB35,2154.99,,0
Keenan Allen,WR117,WR,FA,1692,33.1,No,WR115,1509,,0
Zack Moss,RB82,RB,CIN,1687,27.5,No,RB83,1465,,0
Dawson Knox,TE42,TE,BUF,1684,28.6,No,TE42,1505,,0
Justice Hill,RB83,RB,BAL,1683.99,27.6,No,RB82,1480,,0
Dont'e Thornton,WR118,WR,LVR,1669,22.5,Yes,WR110,1575.98,,0
Luke Schoonmaker,TE43,TE,DAL,1667,26.7,No,TE43,1451,,0
Noah Fant,TE44,TE,SEA,1664,27.6,No,TE41,1562,,0
Quinn Ewers,QB36,QB,MIA,1646,22.1,Yes,QB39,1790,,0
Dillon Gabriel,QB37,QB,CLE,1645,24.5,Yes,QB38,1929,,0
Will Howard,QB38,QB,PIT,1616,23.7,Yes,QB34,2177,,0
Cade Stover,TE45,TE,HOU,1614,25.0,No,TE46,1378,,0
AJ Barner,TE46,TE,SEA,1602,23.1,No,TE45,1390,,0
Jahan Dotson,WR119,WR,PHI,1596,25.2,No,WR120,1384,,0
Miles Sanders,RB84,RB,DAL,1595.99,28.1,No,RB86,1315,,0
Curtis Samuel,WR120,WR,BUF,1585,28.8,No,WR123,1311,,0
Tyler Lockett,WR121,WR,TEN,1584,32.7,No,WR119,1410,,0
2027 Mid 4th,,PI,,1581,,,,1502,,0
Kimani Vidal,RB85,RB,LAC,1580,23.8,No,RB89,1294,,0
Trey Palmer,WR122,WR,TBB,1569,24.2,No,WR121,1381,,0
2026 Late 4th,,PI,,1526,,,,1411,,0
Emanuel Wilson,RB86,RB,GBP,1522,26.1,No,RB90,1280,,0
Devin Singletary,RB87,RB,NYG,1517,27.8,No,RB87,1303,,0
Ty Johnson,RB88,RB,BUF,1509,27.7,No,RB84,1352,,0
Diontae Johnson,WR123,WR,CLE,1501,28.9,No,WR122,1316,,0
Dameon Pierce,RB89,RB,HOU,1500,25.3,No,RB88,1300,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1499.99,28.2,No,WR125,1289,,0
LeQuint Allen,RB90,RB,JAC,1492,20.9,Yes,RB85,1350,,0
Jonathan Mingo,WR125,WR,DAL,1478,24.2,No,WR124,1299,,0
John Metchie,WR126,WR,HOU,1472,24.9,No,WR128,1222,,0
Devontez Walker,WR127,WR,BAL,1470,24.0,No,WR127,1228,,0
Kenneth Gainwell,RB91,RB,PIT,1456,26.2,No,RB91,1230,,0
Antonio Gibson,RB92,RB,NEP,1442,27.0,No,RB94,1200,,0
Tyler Conklin,TE47,TE,LAC,1439,29.9,No,TE47,1281,,0
Rondale Moore,WR128,WR,MIN,1427,25.0,No,WR126,1244,,0
Phil Mafah,RB93,RB,DAL,1423,22.6,Yes,RB93,1214,,0
Xavier Hutchinson,WR129,WR,HOU,1414,25.0,No,WR130,1180,,0
Greg Dortch,WR130,WR,ARI,1400,27.0,No,WR129,1206,,0
Khalil Herbert,RB94,RB,IND,1392,27.2,No,RB92,1220,,0
Aaron Rodgers,QB39,QB,PIT,1387,41.5,No,QB37,2013,,0
Darnell Washington,TE48,TE,PIT,1382,23.8,No,TE48,1195,,0
Tahj Washington,WR131,WR,MIA,1381,24.1,No,WR131,1174,,0
Kirk Cousins,QB40,QB,ATL,1365,36.8,No,QB40,1752,,0
Kendrick Bourne,WR132,WR,NEP,1351,29.9,No,WR134,1163,,0
Treylon Burks,WR133,WR,TEN,1345,25.2,No,WR132,1166,,0
Daniel Bellinger,TE49,TE,NYG,1330,24.7,No,TE50,1127,,0
Spencer Rattler,QB41,QB,NOS,1324,24.7,No,QB41,1734,,0
2027 Late 4th,,PI,,1321,,,,1286,,0
Jameis Winston,QB42,QB,NYG,1306,31.4,No,QB44,1494,,0
Raheim Sanders,RB95,RB,LAC,1299,23.0,Yes,RB96,1157,,0
Colby Parkinson,TE50,TE,LAR,1298.99,26.4,No,TE54,1088,,0
Will Dissly,TE51,TE,LAC,1296,28.9,No,TE51,1125,,0
Ray-Ray McCloud,WR135,WR,ATL,1294,28.7,No,WR133,1165,,0
Mike Williams,WR134,WR,LAC,1293.99,30.7,No,WR138,1107,,0
Tyler Higbee,TE52,TE,LAR,1280,32.4,No,TE49,1188,,0
Arian Smith,WR136,WR,NYJ,1274,23.7,Yes,WR135,1160,,0
Bub Means,WR137,WR,NOS,1256,24.4,No,WR139,1096,,0
Israel Abanikanda,RB96,RB,SFO,1251,22.7,No,RB98,1098,,0
