"Last updated: February 12, 2026 07:13 PM UTC"
Updated 02/12/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE10,TE,SFO,4450,32.3,No,TE10,3591,,0
Baker Mayfield,QB14,QB,TBB,4449,30.8,No,QB19,4745.99,,0
Wan'Dale Robinson,WR34,WR,NYG,4446,25.1,No,WR35,3600,,0
Michael Wilson,WR35,WR,ARI,4445,26.0,No,WR29,3784,,0
Davante Adams,WR36,WR,LAR,4441,33.1,No,WR36,3559,,0
Christian Watson,WR37,WR,GBP,4432,26.8,No,WR34,3680,,0
Dak Prescott,QB15,QB,DAL,4405,32.5,No,QB16,4994,,0
Xavier Worthy,WR38,WR,KCC,4374,22.8,No,WR39,3501,,0
Matthew Golden,WR39,WR,GBP,4356,22.5,Yes,WR38,3520,,0
Quentin Johnston,WR40,WR,LAC,4309,24.4,No,WR40,3486,,0
Woody Marks,RB26,RB,HOU,4286,25.1,Yes,RB26,3388,,0
Jaylen Warren,RB27,RB,PIT,4239,27.3,No,RB28,3332,,0
Blake Corum,RB28,RB,LAR,4223,25.2,No,RB27,3383,,0
Bhayshul Tuten,RB29,RB,JAC,4202,23.0,Yes,RB29,3302,,0
Dalton Kincaid,TE11,TE,BUF,4186,26.3,No,TE11,3415,,0
Jakobi Meyers,WR41,WR,JAC,4168,29.3,No,WR41,3410,,0
Trevor Lawrence,QB16,QB,JAC,4157,26.4,No,QB11,6329,,0
Jake Ferguson,TE12,TE,DAL,4128,27.1,No,TE12,3343,,0
C.J. Stroud,QB17,QB,HOU,4127,24.4,No,QB15,5105,,0
Trey Benson,RB30,RB,ARI,4121,23.6,No,RB30,3216,,0
Parker Washington,WR42,WR,JAC,4041,23.9,No,WR42,3394,,0
Courtland Sutton,WR43,WR,DEN,4037,30.3,No,WR43,3226,,0
Rico Dowdle,RB31,RB,CAR,4004,27.7,No,RB31,3130,,0
2027 Mid 2nd,,PI,,4000,,,,3255,,0
D.J. Moore,WR44,WR,CHI,3959,28.8,No,WR44,3212,,0
Jayden Reed,WR45,WR,GBP,3934,25.8,No,WR45,3179,,0
Terry McLaurin,WR46,WR,WAS,3920,30.4,No,WR46,3165,,0
Cam Ward,QB18,QB,TEN,3898,23.7,Yes,QB17,4930,,0
2026 Mid 2nd,,PI,,3893,,,,3094,,0
Brenton Strange,TE13,TE,JAC,3842,25.1,No,TE13,3224,,0
Troy Franklin,WR47,WR,DEN,3837,23.0,No,WR47,3104,,0
2028 Early 2nd,,PI,,3832,,,,3019,,0
Khalil Shakir,WR48,WR,BUF,3820,26.0,No,WR50,3034,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3022,,0
Sam Darnold,QB19,QB,SEA,3799,28.7,No,QB18,4820,,0
Josh Downs,WR49,WR,IND,3798,24.5,No,WR48,3084,,0
Jared Goff,QB20,QB,DET,3796,31.3,No,QB20,4514,,0
Kayshon Boutte,WR50,WR,NEP,3694,23.8,No,WR51,2963,,0
Chuba Hubbard,RB33,RB,CAR,3684,26.7,No,RB33,2957,,0
2027 Late 2nd,,PI,,3679,,,,3008,,0
Jalen Coker,WR51,WR,CAR,3663,24.3,No,WR49,3061,,0
2026 Late 2nd,,PI,,3660,,,,2800,,0
Romeo Doubs,WR52,WR,GBP,3636,25.8,No,WR52,2938,,0
Mason Taylor,TE14,TE,NYJ,3606,21.8,Yes,TE14,2927,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3605,24.8,Yes,RB35,2868,,0
Jauan Jennings,WR53,WR,SFO,3596,28.6,No,WR54,2867,,0
2028 Mid 2nd,,PI,,3592,,,,2775,,0
Elic Ayomanor,WR54,WR,TEN,3587,22.7,Yes,WR56,2856,,0
Daniel Jones,QB21,QB,IND,3541,28.7,No,QB23,3812,,0
Tyjae Spears,RB35,RB,TEN,3523,24.7,No,RB38,2781,,0
Chimere Dike,WR55,WR,TEN,3522,24.2,Yes,WR55,2863,,0
David Montgomery,RB36,RB,DET,3519,28.7,No,RB39,2755,,0
Rhamondre Stevenson,RB37,RB,NEP,3514,28.0,No,RB34,2909,,0
Pat Bryant,WR56,WR,DEN,3512,23.2,Yes,WR57,2832,,0
Isaiah Likely,TE15,TE,BAL,3504,25.8,No,TE15,2821,,0
Braelon Allen,RB38,RB,NYJ,3500,22.1,No,RB37,2807,,0
Isaac TeSlaa,WR57,WR,DET,3496,24.0,Yes,WR53,2883,,0
Kenneth Gainwell,RB39,RB,PIT,3477,26.9,No,RB36,2835,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2776,,0
Jaylin Noel,WR58,WR,HOU,3458,23.4,Yes,WR59,2792,,0
Mike Evans,WR59,WR,TBB,3434,32.5,No,WR60,2783,,0
J.J. McCarthy,QB22,QB,MIN,3430,23.1,No,QB25,3582,,0
Adonai Mitchell,WR60,WR,NYJ,3421,23.4,No,WR61,2766,,0
Jalen McMillan,WR61,WR,TBB,3412,24.2,No,WR58,2799,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4458,,0
Terrance Ferguson,TE17,TE,LAR,3402,22.9,Yes,TE16,2805,,0
Rashid Shaheed,WR62,WR,SEA,3397,27.4,No,WR65,2706,,0
Tory Horton,WR63,WR,SEA,3392,23.2,Yes,WR64,2720,,0
Tre Harris,WR64,WR,LAC,3379,24.0,Yes,WR62,2752,,0
Tyrone Tracy,RB40,RB,NYG,3371,26.2,No,RB40,2750,,0
Kaleb Johnson,RB41,RB,PIT,3360,22.5,Yes,RB44,2651,,0
Kyle Williams,WR65,WR,NEP,3355,23.2,Yes,WR63,2744,,0
Dylan Sampson,RB42,RB,CLE,3354.99,21.4,Yes,RB41,2692,,0
AJ Barner,TE18,TE,SEA,3346,23.8,No,TE17,2784,,0
J.K. Dobbins,RB43,RB,DEN,3345,27.2,No,RB42,2677,,0
Stefon Diggs,WR66,WR,NEP,3318,32.2,No,WR67,2670,,0
Brandon Aiyuk,WR67,WR,SFO,3316,27.9,No,WR68,2605,,0
2028 Late 2nd,,PI,,3294,,,,2644,,0
Chris Godwin,WR68,WR,TBB,3288,30.0,No,WR66,2698,,0
Kimani Vidal,RB44,RB,LAC,3286,24.5,No,RB46,2572,,0
Tony Pollard,RB45,RB,TEN,3273,28.8,No,RB43,2663,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB26,3565,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2630,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3485,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3623,,0
Ollie Gordon,RB47,RB,MIA,3206,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3205,26.8,No,WR69,2592,,0
Dallas Goedert,TE19,TE,PHI,3162,31.1,No,TE19,2616,,0
T.J. Hockenson,TE20,TE,MIN,3161,28.6,No,TE20,2588,,0
Elijah Arroyo,TE21,TE,SEA,3145,22.8,Yes,TE21,2545,,0
Deebo Samuel,WR70,WR,WAS,3106,30.1,No,WR70,2544.99,,0
Jonathon Brooks,RB48,RB,CAR,3079,22.6,No,RB50,2461,,0
Sean Tucker,RB49,RB,TBB,3066,24.3,No,RB48,2498,,0
Tre Tucker,WR71,WR,LVR,3061,24.9,No,WR71,2503,,0
Rachaad White,RB50,RB,TBB,3054,27.1,No,RB49,2465,,0
Jordan Mason,RB51,RB,MIN,3041,26.7,No,RB51,2447,,0
Keon Coleman,WR72,WR,BUF,2998,22.7,No,WR73,2403,,0
Tez Johnson,WR73,WR,TBB,2981,23.7,Yes,WR76,2356,,0
Mark Andrews,TE22,TE,BAL,2979,30.4,No,TE22,2470,,0
Tank Bigsby,RB52,RB,PHI,2978,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2971,23.9,No,WR72,2454,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB55,2292,,0
2026 Early 3rd,,PI,,2888,,,,2362,,0
Kendre Miller,RB54,RB,NOS,2871,23.7,No,RB58,2266,,0
Keaton Mitchell,RB55,RB,BAL,2860,24.1,No,RB54,2361.99,,0
Jack Bech,WR75,WR,LVR,2855,23.2,Yes,WR74,2402,,0
Hunter Henry,TE23,TE,NEP,2829,31.2,No,TE23,2411,,0
Isaiah Bond,WR76,WR,CLE,2817,21.9,Yes,WR77,2238,,0
Brian Robinson,RB56,RB,SFO,2815,26.9,No,RB53,2385,,0
David Njoku,TE24,TE,CLE,2811,29.6,No,TE24,2372,,0
Tank Dell,WR77,WR,HOU,2806,26.3,No,WR75,2357,,0
2027 Early 3rd,,PI,,2793,,,,2384.99,,0
Jaylen Wright,RB57,RB,MIA,2786,22.9,No,RB56,2291,,0
Gunnar Helm,TE25,TE,TEN,2752,23.4,Yes,TE25,2328,,0
Alvin Kamara,RB58,RB,NOS,2749,30.6,No,RB57,2279,,0
Xavier Legette,WR78,WR,CAR,2733,25.0,No,WR79,2213,,0
Juwan Johnson,TE26,TE,NOS,2731,29.4,No,TE26,2284,,0
Cade Otton,TE27,TE,TBB,2703,26.8,No,TE27,2269,,0
2026 Mid 3rd,,PI,,2696,,,,2217,,0
2027 Mid 3rd,,PI,,2678,,,,2302,,0
Isiah Pacheco,RB59,RB,KCC,2676,27.0,No,RB59,2189,,0
Isaiah Davis,RB60,RB,NYJ,2675.99,24.0,No,RB61,2160,,0
Dalton Schultz,TE28,TE,HOU,2664,29.6,No,TE28,2265.99,,0
Michael Mayer,TE29,TE,LVR,2653,24.6,No,TE29,2247,,0
Tyreek Hill,WR79,WR,MIA,2652,32.0,No,WR78,2234,,0
Dontayvion Wicks,WR80,WR,GBP,2630,24.7,No,WR80,2210,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2168,,0
Cedric Tillman,WR82,WR,CLE,2604,25.8,No,WR84,2055,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB60,2167,,0
Jaydon Blue,RB62,RB,DAL,2597,22.1,Yes,RB62,2128,,0
Malik Washington,WR83,WR,MIA,2596,25.1,No,WR82,2146,,0
2028 Early 3rd,,PI,,2594,,,,2071,,0
Emanuel Wilson,RB63,RB,GBP,2573,26.8,No,RB64,2089,,0
Chris Rodriguez,RB64,RB,WAS,2565,25.4,No,RB63,2092,,0
2026 Late 3rd,,PI,,2518,,,,2084,,0
2027 Late 3rd,,PI,,2499,,,,2167.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2494,26.4,No,TE30,2088.99,,0
Dont'e Thornton,WR84,WR,LVR,2490,23.2,Yes,WR83,2063,,0
Ja'Tavion Sanders,TE31,TE,CAR,2472,22.9,No,TE34,2042,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2371,,0
Cole Kmet,TE32,TE,CHI,2439,26.9,No,TE33,2041.99,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2062.99,,0
Rashod Bateman,WR85,WR,BAL,2418,26.2,No,WR86,1940,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4408,,0
Darnell Mooney,WR86,WR,ATL,2389,28.3,No,WR85,1941,,0
Pat Freiermuth,TE33,TE,PIT,2385,27.3,No,TE36,1993,,0
Trevor Etienne,RB65,RB,CAR,2375,21.6,Yes,RB65,1968,,0
DJ Giddens,RB66,RB,IND,2366,22.5,Yes,RB68,1926,,0
Ray Davis,RB67,RB,BUF,2347,26.2,No,RB67,1951,,0
Ben Sinnott,TE35,TE,WAS,2333,23.7,No,TE31,2062.9799999999996,,0
Jake Tonges,TE34,TE,SFO,2332.99,26.6,No,TE32,2044,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1952,,0
2028 Mid 3rd,,PI,,2307,,,,1949,,0
Darnell Washington,TE36,TE,PIT,2302,24.5,No,TE37,1907,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR87,1934,,0
Travis Kelce,TE37,TE,KCC,2286,36.4,No,TE39,1853,,0
John Metchie,WR88,WR,NYJ,2283,25.6,No,WR90,1901,,0
Tua Tagovailoa,QB30,QB,MIA,2274,28.0,No,QB31,2580,,0
Colby Parkinson,TE38,TE,LAR,2270,27.1,No,TE35,2031,,0
Luke McCaffrey,WR89,WR,WAS,2259,24.9,No,WR92,1847,,0
Xavier Hutchinson,WR90,WR,HOU,2249,25.7,No,WR89,1904,,0
Ryan Flournoy,WR91,WR,DAL,2214,26.3,No,WR88,1912,,0
2028 Late 3rd,,PI,,2199,,,,1906,,0
LeQuint Allen,RB69,RB,JAC,2193,21.5,Yes,RB69,1848,,0
Jalen Nailor,WR92,WR,MIN,2178,27.0,No,WR93,1818,,0
Luke Musgrave,TE39,TE,GBP,2153,25.4,No,TE40,1830,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2896,,0
Najee Harris,RB70,RB,LAC,2126,27.9,No,RB71,1802,,0
Keenan Allen,WR93,WR,LAC,2113,33.8,No,WR94,1765,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1693,,0
Tahj Brooks,RB71,RB,CIN,2107,23.8,Yes,RB74,1694,,0
Jalen Royals,WR95,WR,KCC,2106,23.0,Yes,WR95,1758,,0
Christian Kirk,WR96,WR,HOU,2104,29.2,No,WR91,1874,,0
Evan Engram,TE40,TE,DEN,2093,31.4,No,TE38,1897,,0
Bam Knight,RB72,RB,ARI,2092.99,24.8,No,RB73,1713,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR98,1742,,0
2026 Early 4th,,PI,,2088,,,,1776,,0
Calvin Austin III,WR98,WR,PIT,2087.99,26.9,No,WR97,1747,,0
Audric Estime,RB73,RB,NOS,2074,22.4,No,RB70,1825,,0
Andrei Iosivas,WR99,WR,CIN,2069,26.3,No,WR100,1714,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2697.99,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2321,,0
Noah Gray,TE41,TE,KCC,2060,26.8,No,TE41,1741.99,,0
Marquise Brown,WR100,WR,KCC,2028,28.7,No,WR99,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2027.99,25.1,No,RB77,1648,,0
Will Shipley,RB75,RB,PHI,2026,23.4,No,RB72,1722,,0
Darius Slayton,WR101,WR,NYG,2015,29.1,No,WR102,1653,,0
Jarquez Hunter,RB76,RB,LAR,1998,23.1,Yes,RB76,1658,,0
2027 Early 4th,,PI,,1997,,,,1812,,0
Savion Williams,WR102,WR,GBP,1981,24.2,Yes,WR108,1532,,0
Jordan James,RB77,RB,SFO,1974,21.9,Yes,RB75,1686,,0
Devaughn Vele,WR103,WR,NOS,1959,28.2,No,WR96,1752,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR104,1627,,0
Calvin Ridley,WR105,WR,TEN,1933,31.2,No,WR103,1646,,0
2026 Mid 4th,,PI,,1918,,,,1663,,0
2027 Mid 4th,,PI,,1904,,,,1644,,0
Joe Mixon,RB78,RB,HOU,1894,29.6,No,RB78,1622,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR107,1538,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1855,24.3,Yes,WR105,1621.99,,0
Dawson Knox,TE42,TE,BUF,1853,29.2,No,TE42,1588,,0
Kareem Hunt,RB79,RB,KCC,1842,30.5,No,RB84,1444,,0
Isaac Guerendo,RB80,RB,SFO,1838,25.6,No,RB82,1498,,0
Devin Singletary,RB81,RB,NYG,1831,28.4,No,RB80,1541,,0
Jonnu Smith,TE43,TE,PIT,1824,30.5,No,TE43,1531,,0
Jaleel McLaughlin,RB82,RB,DEN,1820,25.4,No,RB81,1506,,0
Cooper Kupp,WR108,WR,SEA,1811,32.7,No,WR106,1560,,0
2026 Late 4th,,PI,,1791,,,,1559.99,,0
2027 Late 4th,,PI,,1780,,,,1528,,0
2028 Early 4th,,PI,,1779,,,,1613,,0
Michael Carter,RB83,RB,ARI,1751,26.8,No,RB79,1554,,0
Jahan Dotson,WR109,WR,PHI,1737,25.9,No,WR112,1424,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1609,,0
Joshua Palmer,WR110,WR,BUF,1728,26.4,No,WR111,1431,,0
Jalen Tolbert,WR111,WR,DAL,1722,27.0,No,WR113,1422,,0
Malik Davis,RB84,RB,DAL,1710,27.2,No,RB83,1466,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR114,1404,,0
Ty Johnson,RB85,RB,BUF,1701,28.4,No,RB85,1370,,0
Tommy Tremble,TE44,TE,CAR,1673,25.7,No,TE45,1365,,0
Treylon Burks,WR113,WR,WAS,1668,25.9,No,WR109,1446,,0
Xavier Restrepo,WR114,WR,TEN,1660,23.8,Yes,WR110,1445,,0
Emari Demercado,RB86,RB,ARI,1659,27.1,No,RB88,1303,,0
Jerome Ford,RB87,RB,CLE,1656,26.4,No,RB87,1339,,0
2028 Mid 4th,,PI,,1654,,,,1461,,0
Noah Fant,TE45,TE,CIN,1635,28.2,No,TE47,1337,,0
Konata Mumpfield,WR115,WR,LAR,1616,23.3,Yes,WR115,1399,,0
Efton Chism,WR116,WR,NEP,1609,24.3,Yes,WR116,1364.99,,0
Mike Gesicki,TE46,TE,CIN,1575,30.4,No,TE44,1369.99,,0
Greg Dulcich,TE47,TE,MIA,1571,25.9,No,TE46,1357,,0
Tutu Atwell,WR117,WR,LAR,1570,26.4,No,WR117,1331,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1298,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1624,,0
Dyami Brown,WR118,WR,JAC,1547,26.3,No,WR124,1244,,0
Cade Stover,TE48,TE,HOU,1544,25.7,No,TE48,1295,,0
Raheim Sanders,RB89,RB,CLE,1542,23.7,Yes,RB86,1342,,0
Jalin Hyatt,WR119,WR,NYG,1530,24.4,No,WR122,1265,,0
Greg Dortch,WR120,WR,ARI,1527,27.7,No,WR119,1314,,0
Tyrell Shavers,WR121,WR,BUF,1526,26.5,No,WR123,1248,,0
Daniel Bellinger,TE49,TE,NYG,1515,25.4,No,TE49,1287,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
2028 Late 4th,,PI,,1508,,,,1272,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR121,1269,,0
Joe Milton,QB36,QB,DAL,1495,25.9,No,QB39,1712.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1489,23.8,No,WR118,1327,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB90,1200,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1427,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR128,1168,,0
Darren Waller,TE50,TE,MIA,1445,33.4,No,TE50,1246,,0
Kalel Mullings,RB91,RB,TEN,1438,23.4,Yes,RB93,1143,,0
Kameron Johnson,WR127,WR,TBB,1428,23.9,No,WR129,1165,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2156,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB92,1148,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1156,,0
Malachi Corley,WR128,WR,CLE,1387,23.9,No,WR127,1176,,0
Gabriel Davis,WR129,WR,BUF,1382,26.9,No,WR132,1123,,0
Tahj Washington,WR130,WR,MIA,1372,24.7,No,WR126,1210,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1780,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1662.99,,0
Tai Felton,WR131,WR,MIN,1356.99,22.9,Yes,WR130,1163,,0
Davis Allen,TE52,TE,LAR,1355,25.0,No,TE55,1097,,0
Mack Hollins,WR132,WR,NEP,1342,32.4,No,WR131,1150,,0
Rasheen Ali,RB93,RB,BAL,1333,25.0,No,RB91,1177,,0
Tyler Goodson,RB94,RB,IND,1328,25.2,No,RB97,1072,,0
Tyler Badie,RB95,RB,DEN,1324,26.0,No,RB96,1078,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB95,1117,,0
Elijah Moore,WR133,WR,DEN,1309,25.9,No,WR137,1071,,0
Elijah Higgins,TE53,TE,ARI,1304,25.3,No,TE54,1113,,0
Jordan Watkins,WR134,WR,SFO,1298,24.0,Yes,WR133,1115,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2859,,0
Luke Schoonmaker,TE54,TE,DAL,1287,27.4,No,TE53,1119,,0
Chris Brooks,RB97,RB,GBP,1284,26.1,No,RB99,1050,,0
Nick Chubb,RB98,RB,HOU,1276,30.1,No,RB94,1125,,0
