"Last updated: August 08, 2025 06:34 PM UTC"
Updated 08/08/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR14,WR,CAR,6543,22.3,Yes,WR15,5838,,0
2027 Early 1st,,PI,,6542,,,,5907,,0
A.J. Brown,WR15,WR,PHI,6515,28.1,No,WR14,5925,,0
Joe Burrow,QB4,QB,CIN,6439,28.6,No,QB4,8250,,0
Jalen Hurts,QB5,QB,PHI,6320,27.0,No,QB5,7718,,0
Travis Hunter,WR16,WR,JAC,6306,22.2,Yes,WR16,5557,,0
TreVeyon Henderson,RB8,RB,NEP,6305,22.8,Yes,RB8,5592,,0
2026 Early 1st,,PI,,6301,,,,5721,,0
Jonathan Taylor,RB9,RB,IND,6299,26.5,No,RB9,5487,,0
Tee Higgins,WR17,WR,CIN,6293,26.5,No,WR17,5495,,0
Kyren Williams,RB10,RB,LAR,6185,24.9,No,RB10,5332,,0
Emeka Egbuka,WR18,WR,TBB,6175,22.8,Yes,WR18,5408,,0
Chase Brown,RB11,RB,CIN,6061,25.4,No,RB11,5243,,0
Breece Hall,RB12,RB,NYJ,6044,24.2,No,RB12,5225,,0
Rashee Rice,WR19,WR,KCC,6021,25.3,No,WR19,5316,,0
2025 Mid 1st,,PI,,5967,,,,5196,,0
Rome Odunze,WR20,WR,CHI,5922,23.2,No,WR20,5076,,0
Sam LaPorta,TE3,TE,DET,5845,24.6,No,TE3,5052,,0
Josh Jacobs,RB13,RB,GBP,5826,27.5,No,RB14,4932,,0
DeVonta Smith,WR21,WR,PHI,5793,26.7,No,WR21,5024,,0
Christian McCaffrey,RB14,RB,SFO,5770,29.2,No,RB13,4988,,0
Kenneth Walker III,RB15,RB,SEA,5769.99,24.8,No,RB15,4799,,0
Jameson Williams,WR22,WR,DET,5722,24.4,No,WR22,4812,,0
Kaleb Johnson,RB16,RB,PIT,5683,22.0,Yes,RB17,4716,,0
Tyler Warren,TE4,TE,IND,5675,23.2,Yes,TE4,4835,,0
Derrick Henry,RB17,RB,BAL,5606,31.6,No,RB16,4780,,0
James Cook,RB18,RB,BUF,5593,25.9,No,RB18,4647,,0
2026 Mid 1st,,PI,,5592,,,,4848,,0
2027 Mid 1st,,PI,,5575,,,,4868,,0
RJ Harvey,RB19,RB,DEN,5522,24.5,Yes,RB19,4590,,0
George Pickens,WR23,WR,DAL,5512,24.4,No,WR23,4634,,0
2025 Late 1st,,PI,,5509,,,,4658,,0
Xavier Worthy,WR24,WR,KCC,5501,22.3,No,WR24,4615,,0
Colston Loveland,TE5,TE,CHI,5486,21.3,Yes,TE5,4637,,0
Patrick Mahomes,QB6,QB,KCC,5485,29.9,No,QB6,6501,,0
DK Metcalf,WR25,WR,PIT,5481,27.6,No,WR25,4614,,0
Jordan Addison,WR26,WR,MIN,5424,23.5,No,WR27,4512,,0
Zay Flowers,WR27,WR,BAL,5419,24.9,No,WR26,4560,,0
Drake Maye,QB7,QB,NEP,5410,22.9,No,QB8,6461,,0
Bo Nix,QB8,QB,DEN,5370,25.4,No,QB9,6390,,0
Matthew Golden,WR28,WR,GBP,5369.99,22.0,Yes,WR29,4456,,0
George Kittle,TE6,TE,SFO,5369,31.8,No,TE6,4517,,0
2026 Late 1st,,PI,,5359,,,,4465,,0
2027 Late 1st,,PI,,5352,,,,4438,,0
Jaylen Waddle,WR29,WR,MIA,5331,26.7,No,WR28,4484,,0
C.J. Stroud,QB9,QB,HOU,5304,23.8,No,QB10,6389,,0
Justin Herbert,QB10,QB,LAC,5295,27.4,No,QB7,6462,,0
D.J. Moore,WR30,WR,CHI,5256,28.3,No,WR30,4368,,0
Chuba Hubbard,RB20,RB,CAR,5249,26.2,No,RB20,4241,,0
Chris Olave,WR31,WR,NOS,5230,25.1,No,WR32,4306,,0
Terry McLaurin,WR32,WR,WAS,5228,29.9,No,WR31,4317,,0
Caleb Williams,QB11,QB,CHI,5225,23.7,No,QB11,5988,,0
Ricky Pearsall,WR33,WR,SFO,5131,24.9,No,WR33,4256,,0
Quinshon Judkins,RB21,RB,CLE,4926,21.8,Yes,RB21,4003,,0
Courtland Sutton,WR34,WR,DEN,4819,29.8,No,WR34,3919,,0
Luther Burden,WR35,WR,CHI,4818.99,21.6,Yes,WR35,3918.99,,0
Jordan Love,QB12,QB,GBP,4811,26.8,No,QB12,5850,,0
Jayden Higgins,WR36,WR,HOU,4714,22.6,Yes,WR39,3765,,0
Jerry Jeudy,WR37,WR,CLE,4712,26.3,No,WR38,3798,,0
Tyreek Hill,WR38,WR,MIA,4702,31.4,No,WR36,3877,,0
Mike Evans,WR39,WR,TBB,4688,32.0,No,WR37,3815,,0
T.J. Hockenson,TE7,TE,MIN,4676,28.1,No,TE7,3829,,0
Baker Mayfield,QB13,QB,TBB,4651,30.3,No,QB17,5292,,0
Josh Downs,WR40,WR,IND,4639,24.0,No,WR40,3742,,0
Kyler Murray,QB14,QB,ARI,4611,28.0,No,QB16,5302,,0
J.J. McCarthy,QB15,QB,MIN,4593,22.5,No,QB14,5460,,0
Alvin Kamara,RB22,RB,NOS,4580,30.0,No,RB22,3669,,0
Cam Ward,QB16,QB,TEN,4577,23.2,Yes,QB15,5422,,0
Davante Adams,WR41,WR,LAR,4539,32.6,No,WR41,3657,,0
Jayden Reed,WR42,WR,GBP,4499,25.3,No,WR42,3607,,0
2025 Early 2nd,,PI,,4492,,,,3749,,0
Brock Purdy,QB17,QB,SFO,4476,25.6,No,QB13,5568,,0
Cam Skattebo,RB23,RB,NYG,4471,23.5,Yes,RB23,3527,,0
Brandon Aiyuk,WR43,WR,SFO,4338,27.4,No,WR44,3465,,0
David Montgomery,RB24,RB,DET,4333,28.2,No,RB24,3481,,0
Tre Harris,WR44,WR,LAC,4319,23.4,Yes,WR46,3401,,0
Keon Coleman,WR45,WR,BUF,4310,22.2,No,WR43,3480.99,,0
Trevor Lawrence,QB18,QB,JAC,4266,25.8,No,QB19,5075,,0
Isiah Pacheco,RB25,RB,KCC,4249,26.4,No,RB25,3379,,0
Khalil Shakir,WR46,WR,BUF,4242,25.5,No,WR45,3408,,0
2026 Early 2nd,,PI,,4219,,,,3398,,0
Michael Penix Jr.,QB19,QB,ATL,4213,25.2,No,QB18,5177,,0
Zach Charbonnet,RB26,RB,SEA,4207,24.6,No,RB27,3296,,0
Tucker Kraft,TE8,TE,GBP,4194,24.8,No,TE8,3440,,0
D'Andre Swift,RB27,RB,CHI,4176,26.6,No,RB26,3311,,0
James Conner,RB28,RB,ARI,4171,30.2,No,RB28,3259,,0
Trey Benson,RB29,RB,ARI,4170.99,23.0,No,RB29,3214,,0
Chris Godwin,WR47,WR,TBB,4082,29.4,No,WR47,3233,,0
Jakobi Meyers,WR48,WR,LVR,4041,28.7,No,WR48,3231,,0
Brian Robinson,RB30,RB,WAS,4020,26.4,No,RB30,3144,,0
Kyle Pitts,TE9,TE,ATL,4014,24.8,No,TE9,3238,,0
2027 Early 2nd,,PI,,3991,,,,3272,,0
Bryce Young,QB20,QB,CAR,3964,24.0,No,QB20,4792,,0
Kyle Williams,WR49,WR,NEP,3961,22.7,Yes,WR49,3222,,0
2025 Mid 2nd,,PI,,3955,,,,3257,,0
Tyrone Tracy,RB31,RB,NYG,3950,25.7,No,RB32,3113,,0
Isaiah Likely,TE10,TE,BAL,3949,25.3,No,TE11,3155,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB21,4537,,0
Dalton Kincaid,TE11,TE,BUF,3911,25.8,No,TE10,3237,,0
Tank Bigsby,RB32,RB,JAC,3910.99,23.9,No,RB31,3125,,0
Calvin Ridley,WR50,WR,TEN,3908,30.6,No,WR50,3212,,0
Michael Pittman,WR51,WR,IND,3890,27.8,No,WR51,3137,,0
Joe Mixon,RB33,RB,HOU,3870,29.0,No,RB34,3047,,0
Jordan Mason,RB34,RB,MIN,3810,26.2,No,RB33,3074,,0
Mark Andrews,TE12,TE,BAL,3761,29.9,No,TE13,3105,,0
2026 Mid 2nd,,PI,,3751,,,,3065,,0
2025 Late 2nd,,PI,,3750,,,,3036,,0
Jack Bech,WR52,WR,LVR,3739,22.6,Yes,WR53,2967,,0
David Njoku,TE13,TE,CLE,3737,29.1,No,TE12,3118,,0
Jauan Jennings,WR53,WR,SFO,3730,28.1,No,WR52,3037,,0
Tyjae Spears,RB35,RB,TEN,3723,24.1,No,RB39,2932,,0
Travis Etienne,RB36,RB,JAC,3705,26.5,No,RB36,3016,,0
Jaylin Noel,WR54,WR,HOU,3693,22.9,Yes,WR54,2957,,0
Justin Fields,QB22,QB,NYJ,3683,26.4,No,QB25,3724,,0
Jake Ferguson,TE14,TE,DAL,3679,26.5,No,TE14,2964,,0
Braelon Allen,RB37,RB,NYJ,3670,21.5,No,RB35,3024,,0
Jared Goff,QB23,QB,DET,3668,30.8,No,QB22,4520,,0
2027 Mid 2nd,,PI,,3665,,,,3018,,0
Dylan Sampson,RB38,RB,CLE,3664,20.9,Yes,RB40,2924,,0
Aaron Jones,RB39,RB,MIN,3637,30.7,No,RB37,2988,,0
Tony Pollard,RB40,RB,TEN,3627,28.3,No,RB38,2974,,0
Bhayshul Tuten,RB41,RB,JAC,3622,22.5,Yes,RB41,2894,,0
Mason Taylor,TE15,TE,NYJ,3619,21.2,Yes,TE17,2854,,0
Jaylen Warren,RB42,RB,PIT,3603,26.8,No,RB42,2858,,0
Jalen McMillan,WR55,WR,TBB,3597,23.7,No,WR56,2885,,0
Jaydon Blue,RB43,RB,DAL,3592,21.6,Yes,RB43,2839,,0
Deebo Samuel,WR56,WR,WAS,3561,29.6,No,WR57,2879,,0
Jaxson Dart,QB24,QB,NYG,3557,22.2,Yes,QB23,3975,,0
Stefon Diggs,WR57,WR,NEP,3543,31.7,No,WR55,2893,,0
Evan Engram,TE16,TE,DEN,3505,30.9,No,TE15,2884.99,,0
Marvin Mims,WR58,WR,DEN,3479,23.4,No,WR58,2806,,0
2026 Late 2nd,,PI,,3464,,,,2906,,0
Elijah Arroyo,TE17,TE,SEA,3447,22.3,Yes,TE16,2864,,0
Rashid Shaheed,WR59,WR,NOS,3444,26.9,No,WR62,2734,,0
Darnell Mooney,WR60,WR,ATL,3439,27.8,No,WR61,2753,,0
Travis Kelce,TE18,TE,KCC,3424,35.8,No,TE18,2788,,0
Rashod Bateman,WR61,WR,BAL,3423.99,25.7,No,WR60,2764,,0
Jaylen Wright,RB44,RB,MIA,3423,22.3,No,RB46,2740,,0
J.K. Dobbins,RB45,RB,DEN,3397,26.6,No,RB44,2776,,0
Ray Davis,RB46,RB,BUF,3395,25.7,No,RB45,2741,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB24,3750,,0
Cedric Tillman,WR62,WR,CLE,3382,25.3,No,WR59,2778,,0
2027 Late 2nd,,PI,,3378,,,,2793,,0
Xavier Legette,WR63,WR,CAR,3374,24.5,No,WR64,2703,,0
Cooper Kupp,WR64,WR,SEA,3351,32.1,No,WR63,2713,,0
Terrance Ferguson,TE19,TE,LAR,3343,22.4,Yes,TE19,2732,,0
Brenton Strange,TE20,TE,JAC,3323,24.6,No,TE20,2725,,0
Isaac Guerendo,RB47,RB,SFO,3297,25.1,No,RB47,2709,,0
Javonte Williams,RB48,RB,DAL,3205,25.3,No,RB48,2621,,0
Demario Douglas,WR65,WR,NEP,3195,24.6,No,WR65,2674,,0
Jalen Milroe,QB26,QB,SEA,3182,22.6,Yes,QB29,2992,,0
Rachaad White,RB49,RB,TBB,3172,26.6,No,RB49,2591,,0
Adonai Mitchell,WR66,WR,IND,3170,22.8,No,WR67,2584,,0
Pat Bryant,WR67,WR,DEN,3148,22.6,Yes,WR68,2560,,0
Anthony Richardson,QB27,QB,IND,3126,23.2,No,QB27,3133,,0
Rhamondre Stevenson,RB50,RB,NEP,3121,27.4,No,RB50,2565,,0
Jalen Royals,WR68,WR,KCC,3073,22.5,Yes,WR66,2602,,0
Najee Harris,RB51,RB,LAC,3040,27.4,No,RB51,2502,,0
Romeo Doubs,WR69,WR,GBP,3012,25.3,No,WR69,2521,,0
Sam Darnold,QB28,QB,SEA,2997,28.2,No,QB26,3450,,0
Jalen Coker,WR70,WR,CAR,2992,23.8,No,WR72,2412,,0
Tyler Allgeier,RB52,RB,ATL,2991,25.3,No,RB52,2487,,0
Harold Fannin,TE21,TE,CLE,2981,21.0,Yes,TE21,2519,,0
DJ Giddens,RB53,RB,IND,2956,21.9,Yes,RB53,2459,,0
Tank Dell,WR71,WR,HOU,2954,25.8,No,WR70,2517,,0
Cade Otton,TE22,TE,TBB,2948,26.3,No,TE22,2501,,0
2025 Early 3rd,,PI,,2941,,,,2488,,0
Dallas Goedert,TE23,TE,PHI,2932,30.6,No,TE23,2499,,0
Ben Sinnott,TE24,TE,WAS,2892,23.1,No,TE25,2461,,0
Jarquez Hunter,RB54,RB,LAR,2888,22.6,Yes,RB54,2377,,0
Wan'Dale Robinson,WR72,WR,NYG,2882,24.6,No,WR71,2474,,0
Jonathon Brooks,RB55,RB,CAR,2851,22.0,No,RB55,2352,,0
Quentin Johnston,WR73,WR,LAC,2848,23.9,No,WR73,2409,,0
Dont'e Thornton,WR74,WR,LVR,2816,22.7,Yes,WR74,2395,,0
Devin Neal,RB56,RB,NOS,2794,22.0,Yes,RB59,2253,,0
Roschon Johnson,RB57,RB,CHI,2788,24.5,No,RB57,2291,,0
Elic Ayomanor,WR75,WR,TEN,2778,22.2,Yes,WR76,2279,,0
2026 Early 3rd,,PI,,2771,,,,2417,,0
Pat Freiermuth,TE25,TE,PIT,2762,26.8,No,TE24,2466,,0
Christian Kirk,WR76,WR,HOU,2761,28.7,No,WR75,2295,,0
Trevor Etienne,RB58,RB,CAR,2751,21.1,Yes,RB58,2276,,0
Ja'Tavion Sanders,TE26,TE,CAR,2745,22.4,No,TE26,2320,,0
Matthew Stafford,QB29,QB,LAR,2738,37.5,No,QB30,2915,,0
2025 Mid 3rd,,PI,,2707,,,,2386,,0
Tahj Brooks,RB59,RB,CIN,2706.99,23.2,Yes,RB56,2314,,0
Jonnu Smith,TE27,TE,PIT,2699,30.0,No,TE27,2296,,0
Geno Smith,QB30,QB,LVR,2648,34.8,No,QB28,3073,,0
Brashard Smith,RB60,RB,KCC,2642,22.3,Yes,RB60,2213,,0
Marquise Brown,WR77,WR,KCC,2641.99,28.2,No,WR81,2173,,0
Christian Watson,WR78,WR,GBP,2633,26.2,No,WR77,2270,,0
Jordan James,RB61,RB,SFO,2631,21.4,Yes,RB62,2176,,0
2027 Early 3rd,,PI,,2619,,,,2195,,0
Troy Franklin,WR79,WR,DEN,2614,22.5,No,WR85,2063,,0
Roman Wilson,WR80,WR,PIT,2599,24.1,No,WR80,2184,,0
Jerome Ford,RB62,RB,CLE,2593,25.9,No,RB63,2172.99,,0
Woody Marks,RB63,RB,HOU,2585,24.6,Yes,RB61,2197,,0
Isaac TeSlaa,WR81,WR,DET,2570,23.4,Yes,WR79,2193,,0
Tory Horton,WR82,WR,SEA,2560,22.7,Yes,WR78,2239,,0
Alec Pierce,WR83,WR,IND,2535,25.3,No,WR82,2167,,0
Blake Corum,RB64,RB,LAR,2511,24.7,No,RB65,2089,,0
MarShawn Lloyd,RB65,RB,GBP,2504,24.6,No,RB66,2070,,0
Dontayvion Wicks,WR84,WR,GBP,2489,24.1,No,WR83,2110,,0
2025 Late 3rd,,PI,,2475,,,,2159,,0
2026 Mid 3rd,,PI,,2471,,,,2137,,0
Ollie Gordon,RB66,RB,MIA,2444,21.6,Yes,RB69,2005,,0
Kyle Monangai,RB67,RB,CHI,2442,23.2,Yes,RB67,2054,,0
Chigoziem Okonkwo,TE28,TE,TEN,2438,25.9,No,TE28,2040,,0
Joshua Palmer,WR85,WR,BUF,2433,25.9,No,WR84,2106,,0
Keaton Mitchell,RB68,RB,BAL,2417,23.6,No,RB68,2037,,0
2027 Mid 3rd,,PI,,2368,,,,1989,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2366,24.3,Yes,RB64,2130,,0
Theo Johnson,TE29,TE,NYG,2339,24.4,No,TE30,1994,,0
Michael Wilson,WR86,WR,ARI,2310,25.4,No,WR88,1945,,0
Rico Dowdle,RB70,RB,CAR,2307,27.1,No,RB71,1974,,0
Cole Kmet,TE30,TE,CHI,2300,26.4,No,TE29,2004.99,,0
Kendre Miller,RB71,RB,NOS,2280,23.2,No,RB70,1986,,0
Oronde Gadsden,TE31,TE,LAC,2249,22.1,Yes,TE35,1891,,0
2026 Late 3rd,,PI,,2248,,,,1995,,0
Dalton Schultz,TE32,TE,HOU,2214,29.1,No,TE33,1908,,0
Jaylin Lane,WR87,WR,WAS,2207,23.3,Yes,WR87,1949,,0
Shedeur Sanders,QB31,QB,CLE,2200,23.5,Yes,QB32,2472,,0
Kayshon Boutte,WR88,WR,NEP,2193,23.2,No,WR89,1910,,0
Michael Mayer,TE33,TE,LVR,2187,24.1,No,TE32,1921,,0
Hunter Henry,TE34,TE,NEP,2186,30.7,No,TE31,1965,,0
Will Shipley,RB72,RB,PHI,2177,22.9,No,RB74,1837,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2162,23.8,Yes,WR86,1994.99,,0
Noah Gray,TE35,TE,KCC,2149,26.3,No,TE36,1879,,0
Keenan Allen,WR90,WR,FA,2148,33.3,No,WR90,1890.99,,0
Mike Gesicki,TE36,TE,CIN,2147,29.8,No,TE37,1815,,0
Luke Musgrave,TE37,TE,GBP,2129,24.9,No,TE34,1898,,0
Tyler Shough,QB32,QB,NOS,2112,25.8,Yes,QB31,2549,,0
2027 Late 3rd,,PI,,2111.99,,,,1884,,0
Austin Ekeler,RB73,RB,WAS,2099,30.2,No,RB73,1865,,0
Nick Chubb,RB74,RB,HOU,2096,29.6,No,RB72,1872,,0
Audric Estime,RB75,RB,DEN,2087,21.9,No,RB76,1755,,0
Andrei Iosivas,WR91,WR,CIN,2084,25.8,No,WR92,1800,,0
Sean Tucker,RB76,RB,TBB,2083,23.8,No,RB75,1783,,0
Jordan Whittington,WR92,WR,LAR,2075,24.8,No,WR94,1790,,0
Tre Tucker,WR93,WR,LVR,2067,24.4,No,WR91,1812,,0
Xavier Restrepo,WR94,WR,TEN,2053,23.3,Yes,WR98,1754.99,,0
Damien Martinez,RB77,RB,SEA,2045,21.5,Yes,RB77,1747,,0
Elijah Moore,WR95,WR,BUF,2031,25.4,No,WR93,1791,,0
Savion Williams,WR96,WR,GBP,2026,23.7,Yes,WR99,1732,,0
Malik Washington,WR97,WR,MIA,2005,24.6,No,WR100,1730,,0
Calvin Austin III,WR98,WR,PIT,2004,26.4,No,WR95,1773,,0
Luke McCaffrey,WR99,WR,WAS,1987,24.3,No,WR97,1765,,0
2025 Early 4th,,PI,,1986,,,,1748,,0
Dyami Brown,WR100,WR,JAC,1967,25.8,No,WR96,1770,,0
Isaiah Davis,RB78,RB,NYJ,1949,23.4,No,RB78,1742,,0
Zach Ertz,TE38,TE,WAS,1938,34.7,No,TE38,1766,,0
Jimmy Horn,WR101,WR,CAR,1918,22.9,Yes,WR103,1671,,0
Daniel Jones,QB33,QB,IND,1913,28.2,No,QB33,2355,,0
Jermaine Burton,WR102,WR,CIN,1906,24.1,No,WR104,1664,,0
Jalen Nailor,WR103,WR,MIN,1904,26.4,No,WR101,1702,,0
Ja'Lynn Polk,WR104,WR,NEP,1896,23.3,No,WR108,1616,,0
2026 Early 4th,,PI,,1895,,,,1670,,0
Joe Milton,QB34,QB,DAL,1878,25.4,No,QB34,2020,,0
Chimere Dike,WR105,WR,TEN,1876,23.6,Yes,WR102,1676,,0
Tai Felton,WR106,WR,MIN,1871,22.4,Yes,WR105,1645,,0
Jalin Hyatt,WR107,WR,NYG,1867,23.9,No,WR106,1636,,0
Jacob Cowing,WR108,WR,SFO,1855,24.5,No,WR112,1566,,0
2025 Mid 4th,,PI,,1853,,,,1669.99,,0
2025 Late 4th,,PI,,1833,,,,1549,,0
Parker Washington,WR109,WR,JAC,1829,23.4,No,WR113,1555,,0
2027 Early 4th,,PI,,1824,,,,1613,,0
AJ Barner,TE39,TE,SEA,1818,23.2,No,TE39,1685,,0
Darius Slayton,WR110,WR,NYG,1815,28.6,No,WR107,1624,,0
Jaleel McLaughlin,RB79,RB,DEN,1812,24.9,No,RB79,1615,,0
Devaughn Vele,WR112,WR,DEN,1807,27.6,No,WR111,1583,,0
Tutu Atwell,WR111,WR,LAR,1806.99,25.8,No,WR114,1538,,0
Elijah Mitchell,RB80,RB,KCC,1806,27.3,No,RB80,1572,,0
Gunnar Helm,TE40,TE,TEN,1801,22.9,Yes,TE40,1614.99,,0
Miles Sanders,RB81,RB,DAL,1798,28.3,No,RB81,1563,,0
2026 Mid 4th,,PI,,1768,,,,1593,,0
Javon Baker,WR113,WR,NEP,1756,23.5,No,WR117,1432,,0
Justice Hill,RB82,RB,BAL,1744,27.7,No,RB82,1543,,0
Dawson Knox,TE41,TE,BUF,1732,28.7,No,TE42,1539,,0
DeAndre Hopkins,WR114,WR,BAL,1731,33.2,No,WR110,1587,,0
Tez Johnson,WR115,WR,TBB,1722,23.2,Yes,WR115,1465,,0
Adam Thielen,WR116,WR,CAR,1712,35.0,No,WR109,1602,,0
Cade Stover,TE42,TE,HOU,1704,25.2,No,TE44,1410,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR119,1407,,0
Malachi Corley,WR118,WR,NYJ,1658,23.4,No,WR120,1342,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,2004.98,,0
Kimani Vidal,RB83,RB,LAC,1652,23.9,No,RB85,1367,,0
Jalen Tolbert,WR119,WR,DAL,1650,26.4,No,WR116,1447,,0
Will Howard,QB36,QB,PIT,1646,23.9,Yes,QB36,1970,,0
Juwan Johnson,TE43,TE,NOS,1617,28.9,No,TE41,1565.99,,0
Jahan Dotson,WR120,WR,PHI,1616,25.4,No,WR121,1341,,0
2027 Mid 4th,,PI,,1612,,,,1508,,0
Kareem Hunt,RB84,RB,KCC,1610,30.0,No,RB84,1399,,0
Emanuel Wilson,RB85,RB,GBP,1602,26.2,No,RB87,1359,,0
LeQuint Allen,RB86,RB,JAC,1585,21.0,Yes,RB86,1363,,0
2026 Late 4th,,PI,,1582,,,,1403,,0
Erick All,TE44,TE,CIN,1573,24.9,No,TE47,1330,,0
Noah Fant,TE45,TE,CIN,1565,27.7,No,TE43,1502,,0
Luke Schoonmaker,TE46,TE,DAL,1564.99,26.8,No,TE45,1379,,0
Dillon Gabriel,QB37,QB,CLE,1559,24.6,Yes,QB38,1811,,0
Ty Johnson,RB87,RB,BUF,1556,27.9,No,RB88,1326,,0
Quinn Ewers,QB38,QB,MIA,1548,22.2,Yes,QB40,1743,,0
Tyler Lockett,WR121,WR,TEN,1545,32.8,No,WR118,1406.99,,0
Curtis Samuel,WR122,WR,BUF,1543,29.0,No,WR123,1321,,0
Dameon Pierce,RB88,RB,HOU,1531,25.4,No,RB83,1471,,0
Devontez Walker,WR123,WR,BAL,1530,24.1,No,WR122,1324,,0
Phil Mafah,RB89,RB,DAL,1508,22.8,Yes,RB90,1301,,0
Raheim Sanders,RB90,RB,LAC,1477,23.2,Yes,RB89,1317,,0
2027 Late 4th,,PI,,1471,,,,1319,,0
Jordan Watkins,WR124,WR,SFO,1470,23.5,Yes,WR124,1310,,0
Darren Waller,TE47,TE,MIA,1469,32.9,No,TE46,1346,,0
Amari Cooper,WR125,WR,FA,1466,31.1,No,WR125,1286,,0
Tyquan Thornton,WR126,WR,KCC,1438,25.0,No,WR129,1245,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1414,28.4,No,WR127,1262,,0
Tahj Washington,WR128,WR,MIA,1412,24.2,No,WR135,1191,,0
Aaron Rodgers,QB39,QB,PIT,1411,41.7,No,QB37,1847,,0
Arian Smith,WR129,WR,NYJ,1410,23.8,Yes,WR133,1207,,0
Devin Singletary,RB91,RB,NYG,1378,27.9,No,RB92,1208,,0
Diontae Johnson,WR130,WR,CLE,1371,29.1,No,WR126,1283,,0
Xavier Hutchinson,WR131,WR,HOU,1367,25.2,No,WR132,1207.99,,0
Ray-Ray McCloud,WR132,WR,ATL,1352,28.8,No,WR134,1200,,0
Kenneth Gainwell,RB92,RB,PIT,1351.99,26.4,No,RB94,1165,,0
Kalel Mullings,RB93,RB,TEN,1351,22.8,Yes,RB91,1242,,0
Rondale Moore,WR133,WR,MIN,1350.99,25.2,No,WR130,1222,,0
John Metchie,WR134,WR,HOU,1350.98,25.0,No,WR136,1163,,0
Khalil Herbert,RB94,RB,IND,1350,27.3,No,RB95,1140,,0
Daniel Bellinger,TE48,TE,NYG,1330,24.9,No,TE52,1133,,0
Konata Mumpfield,WR135,WR,LAR,1327,22.8,Yes,WR128,1261,,0
Kendrick Bourne,WR136,WR,NEP,1321,30.0,No,WR139,1102,,0
Noah Brown,WR137,WR,WAS,1320,29.6,No,WR137,1157,,0
Tyler Higbee,TE49,TE,LAR,1314,32.6,No,TE48,1244,,0
Jonathan Mingo,WR139,WR,DAL,1313.99,24.3,No,WR131,1215,,0
Greg Dortch,WR138,WR,ARI,1313.98,27.2,No,WR138,1134,,0
Spencer Rattler,QB40,QB,NOS,1304,24.8,No,QB39,1806,,0
AJ Dillon,RB95,RB,PHI,1299,27.3,No,RB93,1171,,0
Donovan Edwards,RB96,RB,NYJ,1293,22.4,Yes,RB96,1120,,0
Colby Parkinson,TE50,TE,LAR,1274,26.6,No,TE54,1116,,0
Darnell Washington,TE51,TE,PIT,1273,24.0,No,TE51,1141,,0
