"Last updated: January 05, 2026 06:46 AM UTC"
Updated 01/05/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5378,,,,4617,,0
Caleb Williams,QB10,QB,CHI,5343,24.1,No,QB6,7174,,0
Travis Hunter,WR26,WR,JAC,5313,22.6,Yes,WR24,4663,,0
Travis Etienne,RB19,RB,JAC,5251,26.9,No,RB19,4409,,0
Zay Flowers,WR27,WR,BAL,5216,25.3,No,WR27,4370,,0
Javonte Williams,RB20,RB,DAL,5207,25.7,No,RB20,4310,,0
Sam LaPorta,TE7,TE,DET,5186,25.0,No,TE7,4483,,0
2026 Late 1st,,PI,,5181,,,,4519,,0
2028 Mid 1st,,PI,,5152,,,,4443,,0
Kenneth Walker III,RB21,RB,SEA,5087,25.2,No,RB21,4162,,0
Jordan Addison,WR28,WR,MIN,5027,23.9,No,WR28,4124,,0
Bo Nix,QB11,QB,DEN,4995,25.8,No,QB11,6284,,0
2028 Late 1st,,PI,,4874,,,,4054,,0
George Kittle,TE8,TE,SFO,4849,32.2,No,TE9,4098,,0
Oronde Gadsden,TE9,TE,LAC,4815,22.5,Yes,TE10,4069,,0
Kyle Monangai,RB22,RB,CHI,4786,23.6,Yes,RB22,3930,,0
DK Metcalf,WR29,WR,PIT,4764,28.0,No,WR29,3869,,0
Kyle Pitts,TE10,TE,ATL,4763,25.2,No,TE8,4127,,0
Ricky Pearsall,WR30,WR,SFO,4728,25.3,No,WR30,3866,,0
Jordan Love,QB12,QB,GBP,4660,27.2,No,QB14,5641,,0
Jayden Higgins,WR31,WR,HOU,4599,23.0,Yes,WR31,3742,,0
Baker Mayfield,QB13,QB,TBB,4588,30.7,No,QB18,4782,,0
Michael Pittman,WR32,WR,IND,4579,28.2,No,WR35,3627,,0
Davante Adams,WR33,WR,LAR,4555,33.0,No,WR34,3628,,0
Derrick Henry,RB23,RB,BAL,4530,32.0,No,RB23,3824,,0
2026 Early 2nd,,PI,,4529.99,,,,3653,,0
Xavier Worthy,WR34,WR,KCC,4505,22.7,No,WR37,3543,,0
Woody Marks,RB24,RB,HOU,4495,25.0,Yes,RB26,3559,,0
Christian Watson,WR35,WR,GBP,4489,26.6,No,WR32,3694,,0
Zach Charbonnet,RB25,RB,SEA,4473,25.0,No,RB24,3693,,0
2027 Early 2nd,,PI,,4465,,,,3764,,0
D'Andre Swift,RB26,RB,CHI,4451,27.0,No,RB25,3593,,0
Dak Prescott,QB14,QB,DAL,4417,32.4,No,QB16,5160,,0
Jake Ferguson,TE11,TE,DAL,4399,27.0,No,TE11,3626,,0
Wan'Dale Robinson,WR36,WR,NYG,4364,25.0,No,WR36,3552,,0
Quentin Johnston,WR37,WR,LAC,4303,24.3,No,WR38,3483,,0
Brock Purdy,QB15,QB,SFO,4293,26.0,No,QB12,5959,,0
Michael Wilson,WR38,WR,ARI,4285,25.9,No,WR33,3666,,0
Trey Benson,RB27,RB,ARI,4245,23.4,No,RB28,3327,,0
Jaylen Warren,RB28,RB,PIT,4227,27.2,No,RB29,3321,,0
Rico Dowdle,RB29,RB,CAR,4209,27.6,No,RB30,3278,,0
Matthew Golden,WR39,WR,GBP,4198,22.4,Yes,WR39,3416,,0
C.J. Stroud,QB16,QB,HOU,4194,24.2,No,QB15,5446,,0
Blake Corum,RB30,RB,LAR,4163,25.1,No,RB27,3405,,0
Alec Pierce,WR40,WR,IND,4162.99,25.7,No,WR41,3331,,0
Bhayshul Tuten,RB31,RB,JAC,4112,22.9,Yes,RB31,3158,,0
Troy Franklin,WR41,WR,DEN,4107,22.9,No,WR43,3279,,0
Courtland Sutton,WR42,WR,DEN,4081,30.2,No,WR40,3330.99,,0
Jakobi Meyers,WR43,WR,JAC,4079,29.2,No,WR42,3323,,0
Dalton Kincaid,TE12,TE,BUF,4054,26.2,No,TE12,3285,,0
D.J. Moore,WR44,WR,CHI,3991,28.7,No,WR45,3187,,0
2027 Mid 2nd,,PI,,3983,,,,3249,,0
Jayden Reed,WR45,WR,GBP,3961,25.7,No,WR44,3256,,0
2026 Mid 2nd,,PI,,3960.99,,,,3197,,0
Trevor Lawrence,QB17,QB,JAC,3928,26.2,No,QB13,5878,,0
Terry McLaurin,WR46,WR,WAS,3906,30.3,No,WR46,3163,,0
2028 Early 2nd,,PI,,3855,,,,3016,,0
Cam Ward,QB18,QB,TEN,3850,23.6,Yes,QB17,4849,,0
Josh Downs,WR47,WR,IND,3828,24.4,No,WR47,3114,,0
Brenton Strange,TE13,TE,JAC,3811,25.0,No,TE13,3188,,0
Khalil Shakir,WR48,WR,BUF,3793,25.9,No,WR50,2950,,0
Jared Goff,QB19,QB,DET,3789,31.2,No,QB20,4547,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4645,,0
Kayshon Boutte,WR49,WR,NEP,3771,23.7,No,WR51,2944,,0
Tyler Allgeier,RB32,RB,ATL,3734,25.7,No,RB32,2938,,0
2026 Late 2nd,,PI,,3722,,,,2970,,0
2027 Late 2nd,,PI,,3703,,,,2940,,0
Jauan Jennings,WR50,WR,SFO,3691,28.5,No,WR49,2995,,0
Mason Taylor,TE14,TE,NYJ,3685,21.7,Yes,TE14,2953,,0
Elic Ayomanor,WR51,WR,TEN,3684,22.6,Yes,WR54,2901,,0
Parker Washington,WR52,WR,JAC,3666,23.8,No,WR48,3040,,0
Chuba Hubbard,RB33,RB,CAR,3645,26.6,No,RB34,2899,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3616,24.7,Yes,RB33,2914,,0
2028 Mid 2nd,,PI,,3597,,,,2843,,0
Daniel Jones,QB21,QB,IND,3595,28.6,No,QB24,3752,,0
Chimere Dike,WR54,WR,TEN,3591,24.0,Yes,WR52,2937.99,,0
Romeo Doubs,WR53,WR,GBP,3590.99,25.7,No,WR55,2888,,0
David Montgomery,RB35,RB,DET,3590.9799999999996,28.6,No,RB35,2811,,0
Tyjae Spears,RB36,RB,TEN,3530,24.6,No,RB36,2767,,0
Isaac TeSlaa,WR55,WR,DET,3512,23.9,Yes,WR53,2932,,0
Jaylin Noel,WR56,WR,HOU,3502,23.3,Yes,WR58,2826,,0
Mike Evans,WR57,WR,TBB,3490,32.4,No,WR56,2850,,0
Adonai Mitchell,WR58,WR,NYJ,3484,23.2,No,WR57,2827,,0
J.J. McCarthy,QB22,QB,MIN,3482,23.0,No,QB26,3639,,0
Brandon Aiyuk,WR59,WR,SFO,3478,27.8,No,WR62,2775,,0
Braelon Allen,RB37,RB,NYJ,3459,22.0,No,RB38,2759,,0
Theo Johnson,TE15,TE,NYG,3458,24.8,No,TE15,2786,,0
Pat Bryant,WR60,WR,DEN,3449,23.1,Yes,WR60,2794,,0
Isaiah Likely,TE16,TE,BAL,3448.99,25.7,No,TE16,2785,,0
Tory Horton,WR61,WR,SEA,3426,23.1,Yes,WR63,2766,,0
Dylan Sampson,RB38,RB,CLE,3418,21.3,Yes,RB39,2757,,0
Tre Harris,WR62,WR,LAC,3407,23.8,Yes,WR64,2764,,0
Jalen Coker,WR63,WR,CAR,3403,24.2,No,WR59,2801,,0
Rashid Shaheed,WR64,WR,SEA,3394,27.3,No,WR66,2725,,0
Bryce Young,QB23,QB,CAR,3393,24.4,No,QB21,4424,,0
Jalen McMillan,WR65,WR,TBB,3377,24.1,No,WR61,2776,,0
Kyle Williams,WR66,WR,NEP,3360,23.1,Yes,WR65,2760,,0
Kenneth Gainwell,RB39,RB,PIT,3351,26.8,No,RB37,2758.99,,0
Kaleb Johnson,RB40,RB,PIT,3338,22.4,Yes,RB45,2618,,0
Stefon Diggs,WR67,WR,NEP,3334,32.1,No,WR67,2687,,0
Tyrone Tracy,RB41,RB,NYG,3325,26.1,No,RB41,2703,,0
Devin Neal,RB42,RB,NOS,3323,22.4,Yes,RB40,2729,,0
Michael Penix Jr.,QB24,QB,ATL,3322,25.7,No,QB25,3664,,0
J.K. Dobbins,RB43,RB,DEN,3316,27.0,No,RB44,2641,,0
2028 Late 2nd,,PI,,3310,,,,2670,,0
Kimani Vidal,RB44,RB,LAC,3304,24.4,No,RB43,2659,,0
Kyler Murray,QB25,QB,ARI,3288,28.4,No,QB27,3356,,0
Ollie Gordon,RB45,RB,MIA,3268,22.0,Yes,RB49,2559,,0
AJ Barner,TE17,TE,SEA,3262,23.7,No,TE17,2754,,0
Matthew Stafford,QB26,QB,LAR,3260,37.9,No,QB23,3759,,0
Terrance Ferguson,TE18,TE,LAR,3253,22.8,Yes,TE18,2730,,0
Chris Godwin,WR68,WR,TBB,3237,29.8,No,WR68,2665,,0
T.J. Hockenson,TE19,TE,MIN,3231,28.5,No,TE19,2653,,0
Tony Pollard,RB46,RB,TEN,3219,28.7,No,RB42,2663,,0
Deebo Samuel,WR69,WR,WAS,3191,30.0,No,WR69,2605,,0
Jerry Jeudy,WR70,WR,CLE,3183,26.7,No,WR70,2588,,0
Dallas Goedert,TE20,TE,PHI,3167,31.0,No,TE20,2614,,0
Rhamondre Stevenson,RB47,RB,NEP,3141,27.9,No,RB46,2601,,0
Jordan Mason,RB48,RB,MIN,3140.99,26.6,No,RB48,2571,,0
Tre Tucker,WR71,WR,LVR,3136,24.8,No,WR71,2563,,0
Sean Tucker,RB49,RB,TBB,3130,24.2,No,RB47,2579,,0
Tez Johnson,WR72,WR,TBB,3120,23.6,Yes,WR72,2462,,0
Mark Andrews,TE21,TE,BAL,3081,30.3,No,TE21,2562,,0
Elijah Arroyo,TE22,TE,SEA,3057,22.8,Yes,TE22,2472,,0
Keon Coleman,WR73,WR,BUF,3004,22.6,No,WR73,2374,,0
Jonathon Brooks,RB50,RB,CAR,2962,22.4,No,RB54,2353,,0
Tank Bigsby,RB51,RB,PHI,2923,24.4,No,RB51,2395,,0
Rachaad White,RB52,RB,TBB,2914,27.0,No,RB55,2335,,0
Marvin Mims,WR74,WR,DEN,2905,23.8,No,WR74,2368,,0
Kendre Miller,RB53,RB,NOS,2904,23.6,No,RB59,2248,,0
2026 Early 3rd,,PI,,2893,,,,2415,,0
Hunter Henry,TE23,TE,NEP,2881,31.1,No,TE23,2430,,0
Brashard Smith,RB54,RB,KCC,2876,22.7,Yes,RB57,2303,,0
Keaton Mitchell,RB55,RB,BAL,2875,24.0,No,RB52,2369,,0
Xavier Legette,WR75,WR,CAR,2860,24.9,No,WR76,2302.99,,0
Isaiah Bond,WR76,WR,CLE,2838,21.8,Yes,WR77,2301,,0
David Njoku,TE24,TE,CLE,2835,29.5,No,TE24,2404,,0
Jack Bech,WR77,WR,LVR,2834,23.0,Yes,WR78,2293,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB50,2423,,0
Alvin Kamara,RB57,RB,NOS,2800,30.4,No,RB58,2284,,0
2027 Early 3rd,,PI,,2777,,,,2362,,0
Tank Dell,WR78,WR,HOU,2774,26.2,No,WR75,2367,,0
Jaylen Wright,RB58,RB,MIA,2764,22.8,No,RB53,2361.99,,0
Aaron Jones,RB59,RB,MIN,2723,31.1,No,RB56,2308,,0
Cade Otton,TE25,TE,TBB,2716,26.7,No,TE28,2249,,0
Isiah Pacheco,RB60,RB,KCC,2709,26.8,No,RB63,2171,,0
Isaiah Davis,RB61,RB,NYJ,2699,23.9,No,RB62,2183,,0
Juwan Johnson,TE26,TE,NOS,2692,29.3,No,TE25,2291,,0
2027 Mid 3rd,,PI,,2691.99,,,,2260,,0
2026 Mid 3rd,,PI,,2685,,,,2309,,0
Demario Douglas,WR79,WR,NEP,2676,25.1,No,WR80,2167,,0
Dontayvion Wicks,WR80,WR,GBP,2649,24.6,No,WR79,2220,,0
Emanuel Wilson,RB62,RB,GBP,2647,26.7,No,RB60,2239,,0
Chris Rodriguez,RB63,RB,WAS,2644,25.3,No,RB61,2200,,0
Cedric Tillman,WR81,WR,CLE,2640,25.7,No,WR83,2111,,0
Dalton Schultz,TE27,TE,HOU,2623,29.5,No,TE26,2267,,0
Gunnar Helm,TE28,TE,TEN,2622,23.3,Yes,TE27,2255,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR82,2153,,0
2028 Early 3rd,,PI,,2610,,,,2087,,0
Michael Mayer,TE29,TE,LVR,2563,24.5,No,TE29,2155,,0
2026 Late 3rd,,PI,,2544,,,,2149,,0
Tyreek Hill,WR83,WR,MIA,2519,31.8,No,WR81,2166,,0
2027 Late 3rd,,PI,,2514,,,,2112,,0
Dont'e Thornton,WR84,WR,LVR,2513.99,23.1,Yes,WR85,2005,,0
Chigoziem Okonkwo,TE30,TE,TEN,2492,26.3,No,TE30,2108,,0
Ja'Tavion Sanders,TE31,TE,CAR,2490,22.8,No,TE31,2078,,0
Justin Fields,QB27,QB,NYJ,2489,26.8,No,QB35,2143,,0
Darnell Mooney,WR85,WR,ATL,2471,28.2,No,WR87,1965,,0
Jalen Milroe,QB28,QB,SEA,2469,23.1,Yes,QB31,2414,,0
Rashod Bateman,WR86,WR,BAL,2450,26.1,No,WR86,1973,,0
Travis Kelce,TE32,TE,KCC,2442,36.2,No,TE37,1937,,0
Cole Kmet,TE33,TE,CHI,2411,26.8,No,TE32,2059,,0
Jaydon Blue,RB64,RB,DAL,2395,22.0,Yes,RB68,1915,,0
John Metchie,WR87,WR,NYJ,2387,25.5,No,WR84,2018,,0
Darnell Washington,TE34,TE,PIT,2368,24.4,No,TE34,1987,,0
Jaylin Lane,WR88,WR,WAS,2362,23.7,Yes,WR88,1957,,0
DJ Giddens,RB65,RB,IND,2357,22.4,Yes,RB67,1925,,0
Pat Freiermuth,TE35,TE,PIT,2347,27.2,No,TE33,1989,,0
Trevor Etienne,RB66,RB,CAR,2344,21.5,Yes,RB65,1962,,0
James Conner,RB67,RB,ARI,2329,30.7,No,RB64,1966,,0
Ray Davis,RB68,RB,BUF,2328.99,26.2,No,RB66,1939,,0
Tua Tagovailoa,QB29,QB,MIA,2319,27.8,No,QB30,2578.99,,0
2028 Mid 3rd,,PI,,2287,,,,1972.99,,0
Bam Knight,RB69,RB,ARI,2269,24.7,No,RB69,1839,,0
Luke McCaffrey,WR89,WR,WAS,2248,24.8,No,WR91,1870,,0
Keenan Allen,WR90,WR,LAC,2239,33.7,No,WR93,1832,,0
Jalen Nailor,WR91,WR,MIN,2223,26.8,No,WR90,1887,,0
Tyler Shough,QB30,QB,NOS,2222,26.3,Yes,QB22,3803,,0
Ben Sinnott,TE36,TE,WAS,2202,23.6,No,TE35,1983,,0
Xavier Hutchinson,WR92,WR,HOU,2197,25.6,No,WR92,1865,,0
Tyquan Thornton,WR93,WR,KCC,2183,25.4,No,WR100,1739,,0
Luke Musgrave,TE37,TE,GBP,2176,25.3,No,TE38,1886,,0
2028 Late 3rd,,PI,,2167,,,,1897,,0
Andrei Iosivas,WR94,WR,CIN,2158,26.2,No,WR95,1812,,0
Tahj Brooks,RB70,RB,CIN,2152,23.6,Yes,RB74,1693,,0
LeQuint Allen,RB71,RB,JAC,2145,21.4,Yes,RB70,1778,,0
Evan Engram,TE38,TE,DEN,2141,31.3,No,TE39,1879,,0
Ryan Flournoy,WR95,WR,DAL,2139,26.2,No,WR89,1890,,0
Marquise Brown,WR96,WR,KCC,2129,28.6,No,WR94,1818,,0
Darius Slayton,WR97,WR,NYG,2123,29.0,No,WR97,1776,,0
Colby Parkinson,TE39,TE,LAR,2114,27.0,No,TE36,1948,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3084,,0
Roman Wilson,WR98,WR,PIT,2104,24.5,No,WR98,1757,,0
2026 Early 4th,,PI,,2102,,,,1873,,0
Najee Harris,RB72,RB,LAC,2093,27.8,No,RB72,1754,,0
Calvin Austin III,WR99,WR,PIT,2085,26.8,No,WR102,1675,,0
Jalen Royals,WR100,WR,KCC,2083,22.9,Yes,WR99,1742,,0
Will Shipley,RB73,RB,PHI,2075,23.4,No,RB71,1766,,0
Mac Jones,QB32,QB,SFO,2047,27.3,No,QB29,2693,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2354,,0
Jarquez Hunter,RB74,RB,LAR,2027,23.0,Yes,RB75,1677,,0
MarShawn Lloyd,RB75,RB,GBP,2024,25.0,No,RB78,1629,,0
Kareem Hunt,RB76,RB,KCC,1996,30.4,No,RB79,1580,,0
Calvin Ridley,WR101,WR,TEN,1981,31.0,No,WR103,1661,,0
Noah Gray,TE40,TE,KCC,1980,26.7,No,TE41,1689,,0
2027 Early 4th,,PI,,1977,,,,1780,,0
Devaughn Vele,WR103,WR,NOS,1954,28.1,No,WR96,1788,,0
Christian Kirk,WR102,WR,HOU,1953.99,29.1,No,WR101,1724,,0
Jimmy Horn,WR105,WR,CAR,1953.98,23.3,Yes,WR104,1606,,0
Savion Williams,WR104,WR,GBP,1953.97,24.1,Yes,WR105,1594,,0
Jake Tonges,TE41,TE,SFO,1948,26.5,No,TE40,1720,,0
2026 Mid 4th,,PI,,1943,,,,1703,,0
Audric Estime,RB78,RB,NOS,1915,22.3,No,RB73,1702,,0
Devin Singletary,RB77,RB,NYG,1914.99,28.3,No,RB76,1659,,0
2027 Mid 4th,,PI,,1910,,,,1628.99,,0
Jordan James,RB79,RB,SFO,1875,21.8,Yes,RB80,1579,,0
Dawson Knox,TE42,TE,BUF,1852,29.1,No,TE42,1596,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1847,24.2,Yes,WR106,1552,,0
Emari Demercado,RB80,RB,ARI,1841,27.0,No,RB82,1476,,0
Jordan Whittington,WR107,WR,LAR,1840,25.3,No,WR108,1518,,0
Joe Mixon,RB81,RB,HOU,1829,29.4,No,RB81,1577,,0
Jonnu Smith,TE43,TE,PIT,1828.99,30.4,No,TE43,1555,,0
Cooper Kupp,WR108,WR,SEA,1828,32.6,No,WR107,1532,,0
2026 Late 4th,,PI,,1793,,,,1619,,0
Isaac Guerendo,RB82,RB,SFO,1792,25.5,No,RB84,1452,,0
Michael Carter,RB83,RB,ARI,1785,26.7,No,RB77,1658,,0
2028 Early 4th,,PI,,1778,,,,1550,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB41,1674,,0
Jaleel McLaughlin,RB84,RB,DEN,1757,25.3,No,RB85,1448,,0
Jahan Dotson,WR109,WR,PHI,1756,25.8,No,WR113,1408,,0
2027 Late 4th,,PI,,1752,,,,1502,,0
Joshua Palmer,WR110,WR,BUF,1733,26.3,No,WR111,1422,,0
Kendrick Bourne,WR111,WR,SFO,1711,30.4,No,WR114,1401,,0
Ty Johnson,RB85,RB,BUF,1707,28.3,No,RB86,1383,,0
Jalen Tolbert,WR112,WR,DAL,1668,26.8,No,WR115,1368,,0
2028 Mid 4th,,PI,,1664,,,,1468,,0
Noah Fant,TE44,TE,CIN,1652,28.1,No,TE45,1367.99,,0
Malik Davis,RB86,RB,DAL,1651,27.1,No,RB83,1465,,0
Greg Dortch,WR113,WR,ARI,1641,27.6,No,WR109,1444,,0
Treylon Burks,WR114,WR,WAS,1638,25.8,No,WR110,1428,,0
Xavier Restrepo,WR115,WR,TEN,1636,23.7,Yes,WR112,1418,,0
Tommy Tremble,TE45,TE,CAR,1635,25.6,No,TE47,1344,,0
Aaron Rodgers,QB35,QB,PIT,1630,42.1,No,QB39,1680,,0
Dyami Brown,WR116,WR,JAC,1625,26.2,No,WR117,1311,,0
Tutu Atwell,WR117,WR,LAR,1609,26.2,No,WR116,1363,,0
Jerome Ford,RB87,RB,CLE,1605,26.3,No,RB88,1297,,0
Mike Gesicki,TE46,TE,CIN,1569,30.2,No,TE44,1382,,0
Roschon Johnson,RB88,RB,CHI,1568.99,24.9,No,RB87,1304,,0
Tyrell Shavers,WR118,WR,BUF,1549,26.4,No,WR125,1230,,0
Greg Dulcich,TE47,TE,MIA,1538,25.8,No,TE48,1319,,0
Cade Stover,TE48,TE,HOU,1537.99,25.6,No,TE50,1288,,0
Olamide Zaccheaus,WR119,WR,CHI,1537,28.4,No,WR118,1309,,0
Jalin Hyatt,WR120,WR,NYG,1530,24.3,No,WR119,1259,,0
Kameron Johnson,WR121,WR,TBB,1524,23.8,No,WR122,1252,,0
Geno Smith,QB36,QB,LVR,1522,35.2,No,QB43,1583,,0
Darren Waller,TE49,TE,MIA,1518,33.3,No,TE46,1351,,0
2028 Late 4th,,PI,,1510,,,,1275,,0
Daniel Bellinger,TE50,TE,NYG,1509,25.3,No,TE49,1299,,0
Justice Hill,RB89,RB,BAL,1508.99,28.1,No,RB91,1209,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB37,1713,,0
KaVontae Turpin,WR122,WR,DAL,1483,29.4,No,WR120,1258,,0
Devontez Walker,WR123,WR,BAL,1481,24.5,No,WR124,1232,,0
Efton Chism,WR124,WR,NEP,1464,24.2,Yes,WR123,1243,,0
Trey Palmer,WR125,WR,NOS,1447,24.8,No,WR130,1157,,0
Tyler Badie,RB90,RB,DEN,1437,25.9,No,RB94,1142,,0
Ja'Lynn Polk,WR126,WR,NOS,1425,23.7,No,WR121,1254,,0
Zach Ertz,TE51,TE,WAS,1412,35.2,No,TE58,1039,,0
Raheim Sanders,RB91,RB,CLE,1408,23.6,Yes,RB90,1223,,0
Malachi Corley,WR127,WR,CLE,1404,23.8,No,WR128,1187,,0
Kalel Mullings,RB92,RB,TEN,1397,23.2,Yes,RB93,1148,,0
Gabriel Davis,WR128,WR,BUF,1393,26.8,No,WR132,1134,,0
Rasheen Ali,RB93,RB,BAL,1373,24.9,No,RB89,1224,,0
Spencer Rattler,QB38,QB,NOS,1362,25.3,No,QB42,1616,,0
Tai Felton,WR130,WR,MIN,1360,22.8,Yes,WR127,1191,,0
Mack Hollins,WR129,WR,NEP,1359.99,32.3,No,WR129,1160,,0
Konata Mumpfield,WR131,WR,LAR,1359,23.2,Yes,WR126,1214,,0
Quinn Ewers,QB39,QB,MIA,1356,22.6,Yes,QB36,2002,,0
Davis Allen,TE52,TE,LAR,1350,24.9,No,TE55,1095,,0
Will Howard,QB40,QB,PIT,1345,24.3,Yes,QB40,1676.99,,0
Elijah Higgins,TE53,TE,ARI,1343,25.2,No,TE51,1180,,0
Nick Chubb,RB94,RB,HOU,1342.99,30.0,No,RB92,1174,,0
Tyler Goodson,RB95,RB,IND,1329,25.2,No,RB96,1112,,0
Phil Mafah,RB96,RB,DAL,1315,23.2,Yes,RB100,1065,,0
Damien Martinez,RB97,RB,GBP,1308,21.9,Yes,RB95,1131,,0
Luke Schoonmaker,TE54,TE,DAL,1307.99,27.3,No,TE52,1129,,0
Elijah Moore,WR132,WR,DEN,1301,25.8,No,WR135,1069,,0
Tahj Washington,WR133,WR,MIA,1299,24.6,No,WR131,1139,,0
Chris Brooks,RB98,RB,GBP,1295,26.0,No,RB97,1068.99,,0
Erick All,TE55,TE,CIN,1284,25.3,No,TE56,1088,,0
