"Last updated: May 20, 2026 09:42 AM UTC"
Updated 05/20/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 2nd,,PI,,3859,,,,3113,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4605,,0
Jonah Coleman,RB35,RB,DEN,3838,22.8,Yes,RB35,3116,,0
Jalen Coker,WR56,WR,CAR,3800,24.6,No,WR56,3051,,0
2027 Late 2nd,,PI,,3787,,,,3180,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3978,,0
Jalen McMillan,WR57,WR,TBB,3753,24.4,No,WR59,2980,,0
2026 Mid 2nd,,PI,,3729,,,,3030,,0
J.K. Dobbins,RB36,RB,DEN,3716,27.4,No,RB37,2955,,0
Khalil Shakir,WR58,WR,BUF,3691,26.3,No,WR61,2959,,0
Rhamondre Stevenson,RB37,RB,NEP,3684,28.2,No,RB39,2917,,0
Tyler Shough,QB24,QB,NOS,3642,26.6,No,QB18,4882,,0
Chris Godwin,WR59,WR,TBB,3640,30.2,No,WR57,3022,,0
Chris Bell,WR60,WR,MIA,3630,-1.0,Yes,WR58,3008,,0
Bryce Young,QB25,QB,CAR,3616,24.8,No,QB23,4478,,0
Nicholas Singleton,RB38,RB,TEN,3610,-1.0,Yes,RB38,2939,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3602,25.1,No,RB36,2958,,0
Rashid Shaheed,WR61,WR,SEA,3595,27.7,No,WR62,2932,,0
Brenton Strange,TE16,TE,JAC,3593,25.4,No,TE16,3017,,0
Germie Bernard,WR62,WR,PIT,3568,-1.0,Yes,WR60,2967,,0
Matthew Stafford,QB26,QB,LAR,3560,38.3,No,QB28,3671,,0
2028 Mid 2nd,,PI,,3558,,,,2979,,0
Woody Marks,RB40,RB,HOU,3557.99,25.4,No,RB40,2889,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3967,,0
2026 Late 2nd,,PI,,3508,,,,2797,,0
Tre Harris,WR63,WR,LAC,3489,24.2,No,WR66,2756,,0
Tony Pollard,RB41,RB,TEN,3483,29.0,No,RB41,2825,,0
AJ Barner,TE17,TE,SEA,3471,24.0,No,TE18,2788,,0
Tyler Allgeier,RB42,RB,ARI,3470,26.1,No,RB42,2770,,0
Troy Franklin,WR64,WR,DEN,3453,23.3,No,WR70,2686,,0
Isaac TeSlaa,WR65,WR,DET,3448,24.2,No,WR63,2829,,0
Kenneth Gainwell,RB43,RB,TBB,3433,27.2,No,RB43,2754,,0
Rachaad White,RB44,RB,WAS,3432.99,27.4,No,RB44,2740,,0
Kayshon Boutte,WR66,WR,NEP,3423,24.0,No,WR67,2739,,0
T.J. Hockenson,TE18,TE,MIN,3422,28.9,No,TE17,2813,,0
Jaylin Noel,WR67,WR,HOU,3410,23.7,No,WR69,2697,,0
Jauan Jennings,WR68,WR,MIN,3404,28.9,No,WR68,2730,,0
2028 Late 2nd,,PI,,3374,,,,2787,,0
Tory Horton,WR69,WR,SEA,3367,23.5,No,WR72,2666,,0
Braelon Allen,RB45,RB,NYJ,3366,22.3,No,RB45,2685.99,,0
Elijah Sarratt,WR70,WR,BAL,3364,-1.0,Yes,WR65,2759,,0
Dylan Sampson,RB46,RB,CLE,3360,21.7,No,RB46,2681,,0
Chigoziem Okonkwo,TE19,TE,WAS,3344,26.7,No,TE20,2694,,0
Mark Andrews,TE20,TE,BAL,3335,30.7,No,TE19,2743,,0
Terrance Ferguson,TE21,TE,LAR,3329,23.2,No,TE21,2658,,0
Elic Ayomanor,WR71,WR,TEN,3325,23.0,No,WR74,2655,,0
Tyrone Tracy,RB47,RB,NYG,3312,26.5,No,RB48,2614,,0
Jordan Mason,RB48,RB,MIN,3304,27.0,No,RB47,2626,,0
Zachariah Branch,WR72,WR,ATL,3285,-1.0,Yes,WR73,2664,,0
Tyjae Spears,RB49,RB,TEN,3260,24.9,No,RB49,2611,,0
Gunnar Helm,TE22,TE,TEN,3252,23.7,No,TE22,2652,,0
Dallas Goedert,TE23,TE,PHI,3233,31.4,No,TE23,2621,,0
Jerry Jeudy,WR73,WR,CLE,3226,27.1,No,WR76,2603,,0
Malachi Fields,WR74,WR,NYG,3214,-1.0,Yes,WR71,2668,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB27,3734,,0
Pat Bryant,WR75,WR,DEN,3184,23.4,No,WR77,2592,,0
Antonio Williams,WR77,WR,WAS,3179,-1.0,Yes,WR64,2820,,0
Chris Brazzell II,WR76,WR,CAR,3178.99,-1.0,Yes,WR75,2628,,0
Emmett Johnson,RB50,RB,KCC,3158,-1.0,Yes,RB50,2555,,0
Chris Rodriguez,RB51,RB,JAC,3147,25.6,No,RB51,2550,,0
Jack Bech,WR78,WR,LVR,3119,23.4,No,WR82,2493,,0
Chimere Dike,WR80,WR,TEN,3103,24.4,No,WR78,2530,,0
Tank Dell,WR79,WR,HOU,3102.99,26.6,No,WR79,2527,,0
Adonai Mitchell,WR81,WR,NYJ,3094,23.6,No,WR83,2485,,0
Elijah Arroyo,TE24,TE,SEA,3062,23.1,No,TE24,2558,,0
Malik Washington,WR82,WR,MIA,3054,25.4,No,WR81,2500,,0
Kyle Williams,WR83,WR,NEP,3045,23.5,No,WR84,2477,,0
Kaytron Allen,RB52,RB,WAS,3038,-1.0,Yes,RB52,2460,,0
Michael Penix Jr.,QB29,QB,ATL,3015,26.0,No,QB29,3156,,0
2027 Early 3rd,,PI,,3008,,,,2649,,0
Dontayvion Wicks,WR84,WR,PHI,2998,24.9,No,WR87,2419,,0
Kaleb Johnson,RB53,RB,PIT,2997.99,22.8,No,RB55,2393,,0
David Njoku,TE25,TE,LAC,2993,29.9,No,TE25,2459,,0
Skyler Bell,WR85,WR,BUF,2965,23.9,Yes,WR80,2501,,0
Keon Coleman,WR86,WR,BUF,2962,23.0,No,WR85,2443,,0
Tre Tucker,WR87,WR,LVR,2960,25.2,No,WR86,2442,,0
Ollie Gordon,RB54,RB,MIA,2958,22.3,No,RB58,2358,,0
Keaton Mitchell,RB55,RB,LAC,2952,24.3,No,RB56,2383,,0
Tank Bigsby,RB56,RB,PHI,2925,24.7,No,RB53,2436,,0
Mason Taylor,TE26,TE,NYJ,2921,22.0,No,TE27,2400,,0
Mike Washington Jr.,RB57,RB,LVR,2919,-1.0,Yes,RB54,2403,,0
Trey Benson,RB58,RB,ARI,2912,23.8,No,RB60,2285,,0
Travis Kelce,TE27,TE,KCC,2907,36.6,No,TE26,2401,,0
Brian Robinson,RB59,RB,ATL,2906.99,27.2,No,RB57,2375,,0
Brandon Aiyuk,WR88,WR,SFO,2860,28.2,No,WR89,2351,,0
Ja'Kobi Lane,WR89,WR,BAL,2859,-1.0,Yes,WR88,2357.99,,0
Juwan Johnson,TE28,TE,NOS,2846,29.7,No,TE28,2353,,0
2026 Early 3rd,,PI,,2829,,,,2278,,0
Cade Otton,TE29,TE,TBB,2822,27.1,No,TE29,2332,,0
2027 Mid 3rd,,PI,,2813,,,,2452,,0
Isiah Pacheco,RB60,RB,DET,2810,27.2,No,RB59,2349,,0
Kimani Vidal,RB61,RB,LAC,2791,24.7,No,RB63,2208,,0
Theo Johnson,TE30,TE,NYG,2788,25.2,No,TE31,2283,,0
Jalen Nailor,WR90,WR,LVR,2787,27.2,No,WR90,2348.99,,0
Tez Johnson,WR91,WR,TBB,2785,24.0,No,WR94,2147,,0
Hunter Henry,TE31,TE,NEP,2760,31.4,No,TE32,2258,,0
Stefon Diggs,WR92,WR,FA,2759.99,32.5,No,WR92,2171,,0
Deebo Samuel,WR93,WR,FA,2752,30.3,No,WR91,2257,,0
Jaylen Wright,RB62,RB,MIA,2748,23.1,No,RB61,2248,,0
J.J. McCarthy,QB30,QB,MIN,2743,23.3,No,QB30,2867,,0
Jake Tonges,TE32,TE,SFO,2733,26.9,No,TE30,2288,,0
Marvin Mims,WR94,WR,DEN,2691,24.2,No,WR93,2165,,0
Sean Tucker,RB63,RB,TBB,2676,24.6,No,RB64,2172,,0
Devin Neal,RB64,RB,NOS,2671,22.8,No,RB68,2085,,0
Pat Freiermuth,TE33,TE,PIT,2663,27.6,No,TE34,2222,,0
Aaron Jones,RB65,RB,MIN,2638,31.5,No,RB62,2241,,0
2026 Mid 3rd,,PI,,2637,,,,2129,,0
2028 Early 3rd,,PI,,2632,,,,2158,,0
2027 Late 3rd,,PI,,2629,,,,2228,,0
Tyreek Hill,WR95,WR,FA,2626,32.2,No,WR101,2040,,0
LeQuint Allen,RB66,RB,JAC,2620,21.8,No,RB70,2075,,0
Alvin Kamara,RB67,RB,NOS,2614,30.8,No,RB66,2114,,0
Dalton Schultz,TE34,TE,HOU,2608,29.8,No,TE33,2250,,0
Ja'Tavion Sanders,TE35,TE,CAR,2595,23.2,No,TE37,2042,,0
Jordan James,RB68,RB,SFO,2570,22.1,No,RB67,2113.99,,0
Dont'e Thornton,WR97,WR,LVR,2569,23.5,No,WR97,2079,,0
Rashod Bateman,WR96,WR,BAL,2568.99,26.5,No,WR99,2071,,0
Michael Mayer,TE36,TE,LVR,2553,24.9,No,TE36,2133,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB69,2076,,0
Isaiah Bond,WR98,WR,CLE,2531,22.2,No,WR100,2059,,0
Darnell Mooney,WR99,WR,NYG,2519,28.6,No,WR98,2077,,0
Trevor Etienne,RB70,RB,CAR,2509,21.9,No,RB65,2128,,0
2026 Late 3rd,,PI,,2508,,,,2026,,0
Jaydon Blue,RB71,RB,DAL,2507.99,22.4,No,RB73,1972,,0
Demario Douglas,WR100,WR,NEP,2492,25.4,No,WR102,2020,,0
Ray Davis,RB72,RB,BUF,2485,26.5,No,RB72,1973,,0
2028 Mid 3rd,,PI,,2474,,,,2100,,0
Cedric Tillman,WR101,WR,CLE,2473,26.1,No,WR107,1900,,0
DJ Giddens,RB73,RB,IND,2469,22.7,No,RB71,2031,,0
Christian Kirk,WR102,WR,SFO,2462,29.5,No,WR103,1980,,0
Cole Kmet,TE37,TE,CHI,2434,27.2,No,TE38,1979,,0
Max Klare,TE38,TE,LAR,2428,-1.0,Yes,TE35,2160,,0
Brashard Smith,RB74,RB,KCC,2427.99,23.1,No,RB74,1868,,0
Xavier Legette,WR103,WR,CAR,2411,25.3,No,WR105,1942,,0
James Conner,RB75,RB,ARI,2387,31.0,No,RB75,1861,,0
Ted Hurst,WR104,WR,TBB,2371,21.9,Yes,WR95,2132,,0
Kendre Miller,RB76,RB,NOS,2370.99,23.9,No,RB76,1854,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2293,,0
Jaylin Lane,WR105,WR,WAS,2332,24.0,No,WR104,1953,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE39,1897,,0
Shedeur Sanders,QB32,QB,CLE,2318,24.3,No,QB31,2785,,0
Isaiah Davis,RB77,RB,NYJ,2315,24.2,No,RB79,1800,,0
2028 Late 3rd,,PI,,2303,,,,1948,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB34,2685.9799999999996,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.2,No,QB32,2732,,0
Calvin Ridley,WR106,WR,TEN,2271.99,31.4,No,WR106,1905,,0
Jalen Tolbert,WR107,WR,MIA,2240,27.2,No,WR108,1840,,0
Ben Sinnott,TE40,TE,WAS,2239,23.9,No,TE44,1763,,0
Najee Harris,RB78,RB,FA,2195,28.2,No,RB78,1816,,0
MarShawn Lloyd,RB79,RB,GBP,2194,25.4,No,RB77,1850,,0
Darnell Washington,TE41,TE,PIT,2193,24.8,No,TE42,1845,,0
Anthony Richardson,QB35,QB,IND,2184,24.0,No,QB35,2318,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB39,2056,,0
Luke Musgrave,TE42,TE,GBP,2173,25.7,No,TE41,1874,,0
Ryan Flournoy,WR108,WR,DAL,2170,26.6,No,WR114,1738,,0
Evan Engram,TE43,TE,DEN,2163,31.7,No,TE40,1882,,0
Tyquan Thornton,WR109,WR,KCC,2156,25.8,No,WR111,1798,,0
Dawson Knox,TE44,TE,BUF,2147,29.5,No,TE45,1758,,0
Marquise Brown,WR110,WR,PHI,2144,29.0,No,WR116,1721,,0
Jalen Royals,WR111,WR,KCC,2132,23.2,No,WR110,1807,,0
2027 Early 4th,,PI,,2110,,,,1860.99,,0
Luke McCaffrey,WR112,WR,WAS,2109.99,25.1,No,WR117,1694,,0
Tahj Brooks,RB80,RB,CIN,2085,24.0,No,RB82,1661,,0
Cooper Kupp,WR113,WR,SEA,2074,32.9,No,WR109,1819,,0
Jahan Dotson,WR114,WR,ATL,2072,26.2,No,WR115,1723,,0
Xavier Hutchinson,WR115,WR,HOU,2071,26.0,No,WR112,1744,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1671,,0
Roman Wilson,WR116,WR,PIT,2063,24.9,No,WR121,1639,,0
Savion Williams,WR117,WR,GBP,2033,24.5,No,WR119,1666,,0
Kevin Coleman,WR118,WR,MIA,2025,-1.0,Yes,WR113,1743,,0
De'Zhaun Stribling,WR119,WR,SFO,2020,23.4,Yes,WR96,2089,,0
Andrei Iosivas,WR120,WR,CIN,2019,26.6,No,WR118,1688,,0
2026 Early 4th,,PI,,2018,,,,1700,,0
2027 Mid 4th,,PI,,2015,,,,1762.99,,0
Greg Dulcich,TE45,TE,MIA,1981,26.2,No,TE43,1797.99,,0
Demond Claiborne,RB82,RB,MIN,1969,-1.0,Yes,RB80,1706,,0
Tutu Atwell,WR121,WR,MIA,1952,26.6,No,WR122,1629,,0
Will Shipley,RB83,RB,PHI,1945,23.7,No,RB83,1649,,0
Joshua Palmer,WR122,WR,BUF,1944.99,26.6,No,WR120,1644,,0
John Metchie,WR123,WR,CAR,1944.98,25.8,No,WR129,1515,,0
Isaac Guerendo,RB84,RB,SFO,1925,25.9,No,RB87,1538,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1923,24.6,No,WR124,1587,,0
Devaughn Vele,WR125,WR,NOS,1913,28.4,No,WR131,1507,,0
Audric Estime,RB85,RB,NOS,1906,22.7,No,RB85,1567,,0
Jimmy Horn,WR126,WR,CAR,1905,23.7,No,WR125,1569,,0
2026 Mid 4th,,PI,,1903,,,,1598,,0
2027 Late 4th,,PI,,1900,,,,1667,,0
Ja'Lynn Polk,WR127,WR,NOS,1879,24.1,No,WR133,1456,,0
2028 Early 4th,,PI,,1878,,,,1650,,0
Jacoby Brissett,QB37,QB,ARI,1861,33.4,No,QB33,2704,,0
Darius Slayton,WR128,WR,NYG,1860,29.4,No,WR123,1588,,0
Jerome Ford,RB86,RB,WAS,1858,26.7,No,RB86,1539,,0
Jaleel McLaughlin,RB87,RB,DEN,1853,25.7,No,RB89,1462,,0
Jordan Whittington,WR129,WR,LAR,1852,25.6,No,WR126,1559,,0
Keenan Allen,WR130,WR,FA,1835,34.1,No,WR132,1493,,0
Calvin Austin III,WR131,WR,NYG,1829,27.2,No,WR128,1519,,0
Roschon Johnson,RB88,RB,CHI,1825,25.3,No,RB84,1566.99,,0
2026 Late 4th,,PI,,1820,,,,1471,,0
Daniel Bellinger,TE46,TE,TEN,1818,25.6,No,TE47,1473,,0
Treylon Burks,WR132,WR,WAS,1816,26.2,No,WR127,1550,,0
Noah Gray,TE47,TE,KCC,1808,27.0,No,TE46,1582,,0
Konata Mumpfield,WR133,WR,LAR,1777,23.6,No,WR136,1411,,0
Dyami Brown,WR134,WR,WAS,1764,26.6,No,WR135,1426,,0
Devin Singletary,RB89,RB,NYG,1763.99,28.7,No,RB94,1297,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB88,1484,,0
2028 Mid 4th,,PI,,1745,,,,1538.99,,0
Tommy Tremble,TE48,TE,CAR,1737,26.0,No,TE52,1358,,0
Kendrick Bourne,WR135,WR,ARI,1734,30.8,No,WR134,1436,,0
Noah Fant,TE49,TE,NOS,1730,28.5,No,TE49,1443,,0
Raheim Sanders,RB91,RB,CLE,1722,24.0,No,RB90,1385,,0
Justice Hill,RB92,RB,BAL,1712,28.5,No,RB91,1366,,0
Cade Stover,TE50,TE,HOU,1695,25.9,No,TE48,1444,,0
Mike Gesicki,TE51,TE,CIN,1681,30.6,No,TE51,1367,,0
Tahj Washington,WR136,WR,MIA,1665,25.0,No,WR130,1510,,0
Devontez Walker,WR137,WR,BAL,1648,24.9,No,WR137,1361,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1703,,0
Ty Johnson,RB93,RB,BUF,1632,28.7,No,RB93,1310,,0
Xavier Restrepo,WR138,WR,TEN,1603,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1596,28.8,No,WR140,1286,,0
George Holani,RB94,RB,SEA,1592,26.4,No,RB92,1321,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB96,1285,,0
Efton Chism,WR140,WR,NEP,1587,24.6,No,WR138,1289,,0
Tyler Higbee,TE52,TE,LAR,1581,33.4,No,TE53,1336,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR142,1258,,0
Will Howard,QB39,QB,PIT,1557,24.6,No,QB41,1990,,0
Quinn Ewers,QB40,QB,MIA,1548,23.0,No,QB43,1802,,0
