"Last updated: July 06, 2026 08:03 PM UTC"
Updated 07/06/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR109,WR,MIA,2202,22.8,Yes,WR103,1927,,0
Jalen Royals,WR110,WR,KCC,2200,23.4,No,WR109,1799,,0
Jalen Tolbert,WR111,WR,MIA,2198,27.4,No,WR111,1781,,0
Tahj Brooks,RB80,RB,CIN,2177,24.2,No,RB82,1662,,0
Ben Sinnott,TE42,TE,WAS,2155,24.1,No,TE47,1742,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2184,,0
Tyquan Thornton,WR112,WR,KCC,2151,25.9,No,WR110,1789,,0
Evan Engram,TE43,TE,DEN,2130,31.8,No,TE42,1801,,0
Luke Musgrave,TE44,TE,GBP,2125,25.8,No,TE45,1761,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2047,,0
2027 Early 4th,,PI,,2119,,,,1882,,0
Luke McCaffrey,WR113,WR,WAS,2089,25.3,No,WR116,1651,,0
Dawson Knox,TE45,TE,BUF,2071,29.6,No,TE48,1696,,0
Jarquez Hunter,RB81,RB,LAR,2063,23.5,No,RB81,1676,,0
Marquise Brown,WR114,WR,PHI,2046,29.1,No,WR118,1611,,0
2026 Early 4th,,PI,,2045,,,,1727,,0
Savion Williams,WR115,WR,GBP,2041,24.6,No,WR114,1656,,0
Andrei Iosivas,WR116,WR,CIN,2037,26.7,No,WR115,1655,,0
2027 Mid 4th,,PI,,2034,,,,1736.99,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2003,33.0,No,WR113,1715,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.1,No,WR119,1605,,0
Kaelon Black,RB82,RB,SFO,1989,-1.0,Yes,RB76,1827,,0
Roman Wilson,WR120,WR,PIT,1961,25.0,No,WR125,1526,,0
Jacoby Brissett,QB37,QB,ARI,1951,33.6,No,QB33,2671,,0
Will Shipley,RB83,RB,PHI,1948,23.8,No,RB83,1608,,0
Najee Harris,RB84,RB,FA,1933,28.3,No,RB84,1530,,0
Jordan Whittington,WR121,WR,LAR,1927,25.8,No,WR120,1570,,0
2027 Late 4th,,PI,,1916,,,,1655.99,,0
Tutu Atwell,WR122,WR,MIA,1910,26.7,No,WR123,1556,,0
Joshua Palmer,WR123,WR,BUF,1901,26.8,No,WR121,1567,,0
2028 Early 4th,,PI,,1900,,,,1646,,0
Audric Estime,RB85,RB,NOS,1899,22.8,No,RB87,1491,,0
Jimmy Horn,WR124,WR,CAR,1895,23.8,No,WR124,1545,,0
Isaac Guerendo,RB86,RB,SFO,1894.99,26.0,No,RB86,1518,,0
2026 Mid 4th,,PI,,1884,,,,1622,,0
Jerome Ford,RB87,RB,WAS,1881,26.8,No,RB85,1524,,0
Justin Joly,TE46,TE,DEN,1846,-1.0,Yes,TE43,1788,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1841,24.7,No,WR127,1511,,0
Eli Raridon,TE47,TE,NEP,1837,22.4,Yes,TE46,1757,,0
2026 Late 4th,,PI,,1819,,,,1561,,0
Darius Slayton,WR126,WR,NYG,1812,29.5,No,WR126,1514,,0
Damien Martinez,RB88,RB,GBP,1798,22.4,No,RB88,1460,,0
John Metchie,WR127,WR,CAR,1778,26.0,No,WR135,1401,,0
Ja'Lynn Polk,WR128,WR,NOS,1777.99,24.2,No,WR136,1390,,0
Brenen Thompson,WR129,WR,LAC,1766,23.0,Yes,WR122,1560,,0
Treylon Burks,WR130,WR,WAS,1758,26.3,No,WR130,1445,,0
Devaughn Vele,WR131,WR,NOS,1757,28.6,No,WR131,1440,,0
Noah Gray,TE48,TE,KCC,1756,27.2,No,TE49,1477,,0
Oscar Delp,TE49,TE,NOS,1743,22.9,Yes,TE44,1776,,0
2028 Mid 4th,,PI,,1742,,,,1586,,0
Calvin Austin III,WR132,WR,NYG,1731,27.3,No,WR133,1411,,0
Roschon Johnson,RB89,RB,CHI,1729,25.4,No,RB89,1444,,0
Mike Gesicki,TE50,TE,CIN,1726,30.8,No,TE50,1462,,0
Daniel Bellinger,TE51,TE,TEN,1715,25.8,No,TE51,1415,,0
Justice Hill,RB90,RB,BAL,1712,28.6,No,RB95,1319,,0
Noah Fant,TE52,TE,NOS,1703,28.6,No,TE52,1393,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR134,1409,,0
Jaleel McLaughlin,RB91,RB,DEN,1689,25.8,No,RB93,1373,,0
Devin Singletary,RB92,RB,NYG,1685,28.8,No,RB97,1252,,0
Malik Davis,RB93,RB,DAL,1676,27.6,No,RB90,1426,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE56,1258,,0
George Holani,RB94,RB,SEA,1656,26.6,No,RB92,1376,,0
Dyami Brown,WR134,WR,WAS,1653,26.7,No,WR138,1347,,0
Konata Mumpfield,WR135,WR,LAR,1652.99,23.7,No,WR139,1313,,0
Chris Brooks,RB95,RB,GBP,1644,26.5,No,RB91,1408,,0
Raheim Sanders,RB96,RB,CLE,1613,24.1,No,RB96,1281,,0
Kendrick Bourne,WR136,WR,ARI,1607,30.9,No,WR140,1293,,0
Cade Stover,TE54,TE,HOU,1605,26.1,No,TE53,1378,,0
Keenan Allen,WR137,WR,FA,1598,34.2,No,WR142,1234,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1928,,0
Bryce Lance,WR138,WR,NOS,1596.99,23.9,Yes,WR128,1476.99,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1630,,0
Tahj Washington,WR139,WR,MIA,1574,25.1,No,WR137,1372.99,,0
