"Last updated: April 12, 2026 06:57 PM UTC"
Updated 04/12/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,6307,24.9,No,RB11,5431,,0
TreVeyon Henderson,RB11,RB,NEP,6300,23.5,No,RB10,5465,,0
Quinshon Judkins,RB12,RB,CLE,6271,22.4,No,RB12,5388,,0
Lamar Jackson,QB3,QB,BAL,6268,29.3,No,QB5,7656,,0
Jayden Daniels,QB4,QB,WAS,6263,25.3,No,QB4,7731,,0
Luther Burden,WR16,WR,CHI,6223,22.3,No,WR17,5362,,0
Ladd McConkey,WR17,WR,LAC,6180,24.4,No,WR16,5432,,0
2027 Mid 1st,,PI,,5973,,,,5633,,0
Carnell Tate,WR18,WR,FA,5969,-1.0,Yes,WR18,5197,,0
Bucky Irving,RB13,RB,TBB,5894,23.6,No,RB14,5021,,0
Christian McCaffrey,RB14,RB,SFO,5875,29.8,No,RB13,5097,,0
Makai Lemon,WR19,WR,FA,5862,-1.0,Yes,WR19,5096.99,,0
Marvin Harrison Jr.,WR20,WR,ARI,5796,23.7,No,WR20,5057,,0
DeVonta Smith,WR21,WR,PHI,5721,27.4,No,WR22,4930,,0
Tee Higgins,WR22,WR,CIN,5716,27.2,No,WR21,4935,,0
Joe Burrow,QB5,QB,CIN,5709,29.3,No,QB6,7361,,0
Kyren Williams,RB15,RB,LAR,5701,25.6,No,RB17,4856,,0
Chase Brown,RB16,RB,CIN,5691,26.1,No,RB15,4938,,0
Saquon Barkley,RB17,RB,PHI,5637,29.2,No,RB16,4909,,0
Rashee Rice,WR23,WR,KCC,5636,26.0,No,WR24,4922,,0
2028 Early 1st,,PI,,5621,,,,5026,,0
Brian Thomas Jr.,WR24,WR,JAC,5609,23.5,No,WR23,4929,,0
Caleb Williams,QB6,QB,CHI,5554,24.4,No,QB3,7854,,0
Zay Flowers,WR25,WR,BAL,5547,25.6,No,WR29,4726,,0
A.J. Brown,WR26,WR,PHI,5544,28.8,No,WR27,4777,,0
Jordyn Tyson,WR27,WR,FA,5540,-1.0,Yes,WR26,4780,,0
Tucker Kraft,TE5,TE,GBP,5538,25.4,No,TE6,4818,,0
Jaylen Waddle,WR28,WR,DEN,5534,27.4,No,WR25,4848,,0
Travis Etienne,RB18,RB,NOS,5520,27.2,No,RB18,4682,,0
Harold Fannin,TE6,TE,CLE,5516,21.7,No,TE5,4891,,0
2027 Late 1st,,PI,,5513,,,,4837,,0
Jameson Williams,WR29,WR,DET,5510,25.0,No,WR28,4759,,0
Jaxson Dart,QB7,QB,NYG,5507,22.9,No,QB9,6692,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB8,6771,,0
2026 Mid 1st,,PI,,5480,,,,4647,,0
Javonte Williams,RB19,RB,DAL,5472,26.0,No,RB19,4594,,0
Jalen Hurts,QB9,QB,PHI,5429,27.7,No,QB11,6260,,0
Justin Herbert,QB10,QB,LAC,5408,28.1,No,QB7,6964,,0
Josh Jacobs,RB20,RB,GBP,5381,28.2,No,RB20,4584,,0
Cam Skattebo,RB21,RB,NYG,5315,24.2,No,RB21,4412,,0
Alec Pierce,WR30,WR,IND,5209,25.9,No,WR30,4326,,0
Sam LaPorta,TE7,TE,DET,5202,25.2,No,TE7,4537,,0
2028 Mid 1st,,PI,,5193,,,,4553,,0
Kyle Pitts,TE8,TE,ATL,5133,25.5,No,TE8,4505,,0
Kenyon Sadiq,TE9,TE,FA,5076,-1.0,Yes,TE9,4374,,0
2026 Late 1st,,PI,,5072,,,,3935,,0
Bo Nix,QB11,QB,DEN,5043,26.1,No,QB12,6245,,0
Bhayshul Tuten,RB22,RB,JAC,5005,23.2,No,RB22,3926,,0
Jordan Addison,WR31,WR,MIN,4875,24.2,No,WR31,3961,,0
D.J. Moore,WR32,WR,BUF,4838,29.0,No,WR32,3878,,0
Fernando Mendoza,QB12,QB,FA,4822,-1.0,Yes,QB15,5604,,0
RJ Harvey,RB23,RB,DEN,4814,25.2,No,RB23,3815,,0
Oronde Gadsden,TE10,TE,LAC,4788,22.8,No,TE10,3903,,0
Derrick Henry,RB24,RB,BAL,4787.99,32.3,No,RB24,3795,,0
2028 Late 1st,,PI,,4776,,,,3884,,0
KC Concepcion,WR33,WR,FA,4764,-1.0,Yes,WR33,3839,,0
Trevor Lawrence,QB13,QB,JAC,4755,26.5,No,QB10,6278,,0
Wan'Dale Robinson,WR34,WR,TEN,4679,25.3,No,WR35,3729,,0
Brock Purdy,QB14,QB,SFO,4652,26.3,No,QB13,5974,,0
Michael Wilson,WR35,WR,ARI,4603,26.1,No,WR34,3755,,0
Christian Watson,WR36,WR,GBP,4592,26.9,No,WR36,3727,,0
Zach Charbonnet,RB25,RB,SEA,4591,25.2,No,RB25,3657,,0
2027 Early 2nd,,PI,,4581,,,,3816,,0
Jordan Love,QB15,QB,GBP,4560,27.4,No,QB14,5711,,0
Parker Washington,WR37,WR,JAC,4544,24.1,No,WR37,3652,,0
DK Metcalf,WR38,WR,PIT,4513,28.3,No,WR39,3628,,0
Ricky Pearsall,WR39,WR,SFO,4494,25.6,No,WR41,3570,,0
Romeo Doubs,WR40,WR,NEP,4480,26.0,No,WR42,3556,,0
Matthew Golden,WR41,WR,GBP,4473,22.7,No,WR38,3646,,0
Kyle Monangai,RB26,RB,CHI,4471,23.8,No,RB26,3555.99,,0
Dak Prescott,QB16,QB,DAL,4439,32.7,No,QB17,5039,,0
Jayden Higgins,WR42,WR,HOU,4438.99,23.3,No,WR43,3554,,0
Omar Cooper Jr.,WR43,WR,FA,4408,-1.0,Yes,WR40,3593,,0
D'Andre Swift,RB27,RB,CHI,4406,27.2,No,RB27,3518,,0
Davante Adams,WR44,WR,LAR,4355,33.3,No,WR45,3520,,0
Michael Pittman,WR45,WR,PIT,4304,28.5,No,WR44,3523,,0
David Montgomery,RB28,RB,HOU,4288,28.8,No,RB29,3449,,0
Tyler Allgeier,RB29,RB,ARI,4285,26.0,No,RB28,3470,,0
Terry McLaurin,WR46,WR,WAS,4262,30.6,No,WR48,3428,,0
Isaiah Likely,TE11,TE,NYG,4258,26.0,No,TE11,3465,,0
Denzel Boston,WR47,WR,FA,4239,-1.0,Yes,WR47,3431,,0
Xavier Worthy,WR48,WR,KCC,4211,23.0,No,WR50,3406,,0
Josh Downs,WR49,WR,IND,4204,24.7,No,WR49,3410,,0
Baker Mayfield,QB17,QB,TBB,4200,31.0,No,QB19,4753,,0
Jayden Reed,WR50,WR,GBP,4188,26.0,No,WR46,3463,,0
Jakobi Meyers,WR51,WR,JAC,4178,29.4,No,WR53,3334,,0
2026 Early 2nd,,PI,,4176,,,,3304,,0
Chuba Hubbard,RB30,RB,CAR,4153,26.8,No,RB30,3401,,0
Kyler Murray,QB18,QB,MIN,4112,28.7,No,QB24,4476,,0
Mike Evans,WR52,WR,SFO,4107,32.6,No,WR51,3338,,0
Blake Corum,RB31,RB,LAR,4086,25.4,No,RB32,3268,,0
Quentin Johnston,WR53,WR,LAC,4084,24.6,No,WR52,3335,,0
2027 Mid 2nd,,PI,,4080,,,,3411,,0
Dalton Kincaid,TE12,TE,BUF,4037,26.5,No,TE13,3329,,0
Jaylen Warren,RB32,RB,PIT,4032,27.4,No,RB33,3189,,0
Cam Ward,QB19,QB,TEN,4028,23.9,No,QB16,5110,,0
George Kittle,TE13,TE,SFO,4005,32.5,No,TE12,3330,,0
Rico Dowdle,RB33,RB,PIT,4004.99,27.8,No,RB31,3288,,0
Jake Ferguson,TE14,TE,DAL,3995,27.2,No,TE14,3295,,0
Travis Hunter,WR54,WR,JAC,3993,22.9,No,WR54,3210,,0
C.J. Stroud,QB20,QB,HOU,3932,24.5,No,QB18,4854,,0
Jadarian Price,RB34,RB,FA,3927,-1.0,Yes,RB34,3109,,0
Sam Darnold,QB21,QB,SEA,3892,28.8,No,QB21,4724,,0
Malik Willis,QB22,QB,MIA,3866,26.9,No,QB26,4119,,0
Courtland Sutton,WR55,WR,DEN,3839,30.5,No,WR55,3111,,0
Jalen Coker,WR56,WR,CAR,3838.99,24.4,No,WR57,3091,,0
Jalen McMillan,WR57,WR,TBB,3812,24.3,No,WR56,3105,,0
2028 Early 2nd,,PI,,3780,,,,3132,,0
Khalil Shakir,WR58,WR,BUF,3761,26.2,No,WR58,3005,,0
2027 Late 2nd,,PI,,3758,,,,3061,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB20,4735,,0
Brenton Strange,TE15,TE,JAC,3741,25.3,No,TE15,3065,,0
2026 Mid 2nd,,PI,,3730,,,,2985,,0
J.K. Dobbins,RB35,RB,DEN,3712,27.3,No,RB35,3063,,0
Jonathon Brooks,RB36,RB,CAR,3678,22.7,No,RB36,2977,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.1,No,RB37,2961,,0
Rashid Shaheed,WR59,WR,SEA,3671,27.6,No,WR59,2987,,0
Kayshon Boutte,WR60,WR,NEP,3665,23.9,No,WR62,2882,,0
Mason Taylor,TE16,TE,NYJ,3632,21.9,No,TE16,3006,,0
Kenneth Gainwell,RB38,RB,TBB,3590,27.1,No,RB38,2864,,0
Troy Franklin,WR61,WR,DEN,3589.99,23.2,No,WR66,2799,,0
2028 Mid 2nd,,PI,,3585,,,,2911,,0
Jonah Coleman,RB39,RB,FA,3568,-1.0,Yes,RB41,2784,,0
Bryce Young,QB24,QB,CAR,3557,24.7,No,QB23,4514,,0
Trey Benson,RB40,RB,ARI,3555,23.7,No,RB44,2727,,0
Isaac TeSlaa,WR62,WR,DET,3549,24.1,No,WR63,2855,,0
Chris Godwin,WR63,WR,TBB,3548,30.1,No,WR60,2924,,0
Tre Harris,WR64,WR,LAC,3544,24.1,No,WR61,2897,,0
2026 Late 2nd,,PI,,3540,,,,2856,,0
Elic Ayomanor,WR65,WR,TEN,3525,22.8,No,WR64,2821,,0
Terrance Ferguson,TE17,TE,LAR,3524,23.1,No,TE17,2866,,0
Woody Marks,RB41,RB,HOU,3523.99,25.3,No,RB39,2823,,0
AJ Barner,TE18,TE,SEA,3521,23.9,No,TE18,2863.99,,0
Jaylin Noel,WR66,WR,HOU,3513,23.6,No,WR65,2806,,0
Daniel Jones,QB25,QB,IND,3510,28.9,No,QB25,4224,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3491,25.0,No,RB40,2815,,0
Jauan Jennings,WR67,WR,SFO,3485,28.8,No,WR67,2783,,0
Braelon Allen,RB43,RB,NYJ,3475,22.2,No,RB42,2748,,0
Pat Bryant,WR68,WR,DEN,3468,23.3,No,WR68,2755,,0
Matthew Stafford,QB26,QB,LAR,3448,38.2,No,QB27,3711,,0
Chimere Dike,WR69,WR,TEN,3438,24.3,No,WR71,2708,,0
Dylan Sampson,RB44,RB,CLE,3420,21.6,No,RB43,2740,,0
Tory Horton,WR70,WR,SEA,3395,23.4,No,WR72,2700,,0
Rachaad White,RB45,RB,WAS,3383,27.2,No,RB46,2706,,0
Chigoziem Okonkwo,TE19,TE,WAS,3379,26.6,No,TE19,2793,,0
2028 Late 2nd,,PI,,3378,,,,2724,,0
Tyjae Spears,RB46,RB,TEN,3377.99,24.8,No,RB48,2685,,0
T.J. Hockenson,TE20,TE,MIN,3375,28.8,No,TE20,2783.99,,0
Adonai Mitchell,WR71,WR,NYJ,3370,23.5,No,WR70,2729,,0
Tony Pollard,RB47,RB,TEN,3369,29.0,No,RB45,2723.99,,0
Jordan Mason,RB48,RB,MIN,3352,26.9,No,RB47,2699,,0
Kyle Williams,WR72,WR,NEP,3344,23.4,No,WR73,2631,,0
Jerry Jeudy,WR73,WR,CLE,3314,27.0,No,WR69,2739,,0
Eli Stowers,TE21,TE,FA,3309,-1.0,Yes,TE22,2665,,0
Mark Andrews,TE22,TE,BAL,3300,30.6,No,TE21,2758,,0
Tyrone Tracy,RB49,RB,NYG,3261,26.4,No,RB49,2575,,0
David Njoku,TE23,TE,FA,3253,29.8,No,TE23,2627,,0
Dallas Goedert,TE24,TE,PHI,3228,31.3,No,TE25,2602,,0
Brandon Aiyuk,WR74,WR,SFO,3181,28.1,No,WR75,2545,,0
Ollie Gordon,RB50,RB,MIA,3178,22.2,No,RB52,2499,,0
Elijah Arroyo,TE25,TE,SEA,3159,23.0,No,TE26,2502,,0
Nicholas Singleton,RB51,RB,FA,3139,-1.0,Yes,RB55,2422,,0
Sean Tucker,RB52,RB,TBB,3120,24.5,No,RB54,2485,,0
Keon Coleman,WR75,WR,BUF,3098,22.9,No,WR76,2539,,0
Kimani Vidal,RB53,RB,LAC,3094,24.6,No,RB51,2498.99,,0
Tyler Shough,QB27,QB,NOS,3088,26.5,No,QB22,4669,,0
Kaleb Johnson,RB54,RB,PIT,3084,22.7,No,RB56,2408,,0
Tank Dell,WR76,WR,HOU,3079,26.4,No,WR78,2500,,0
Tre Tucker,WR77,WR,LVR,3077,25.1,No,WR79,2482,,0
Elijah Sarratt,WR78,WR,FA,3076,-1.0,Yes,WR80,2477,,0
Tank Bigsby,RB55,RB,PHI,3075,24.6,No,RB50,2556,,0
Michael Penix Jr.,QB28,QB,ATL,3073,25.9,No,QB28,3148,,0
Dontayvion Wicks,WR79,WR,PHI,3072,24.8,No,WR74,2557,,0
Gunnar Helm,TE26,TE,TEN,3053,23.6,No,TE24,2611,,0
Keaton Mitchell,RB56,RB,LAC,3049,24.2,No,RB53,2495,,0
Ty Simpson,QB29,QB,FA,3038,-1.0,Yes,QB29,3045,,0
Jack Bech,WR80,WR,LVR,3018,23.3,No,WR82,2435,,0
Marvin Mims,WR81,WR,DEN,3012,24.1,No,WR83,2351,,0
Malik Washington,WR82,WR,MIA,2996,25.3,No,WR77,2520,,0
Theo Johnson,TE27,TE,NYG,2987,25.1,No,TE28,2430,,0
Deebo Samuel,WR83,WR,WAS,2972,30.2,No,WR81,2455,,0
Travis Kelce,TE28,TE,KCC,2966,36.5,No,TE27,2484.99,,0
Mike Washington Jr.,RB57,RB,FA,2954,-1.0,Yes,RB60,2297,,0
2027 Early 3rd,,PI,,2944,,,,2528,,0
Tez Johnson,WR84,WR,TBB,2942,23.9,No,WR85,2281,,0
J.J. McCarthy,QB30,QB,MIN,2936,23.2,No,QB30,2910,,0
Juwan Johnson,TE29,TE,NOS,2910,29.6,No,TE29,2416,,0
Cade Otton,TE30,TE,TBB,2903,27.0,No,TE30,2415,,0
Jaylen Wright,RB58,RB,MIA,2901,23.0,No,RB59,2322,,0
Chris Rodriguez,RB59,RB,JAC,2879,25.5,No,RB57,2369,,0
Devin Neal,RB60,RB,NOS,2869,22.7,No,RB63,2254,,0
2026 Early 3rd,,PI,,2868,,,,2373,,0
Isiah Pacheco,RB61,RB,DET,2843,27.1,No,RB58,2340,,0
Chris Brazzell II,WR85,WR,FA,2840,-1.0,Yes,WR89,2186,,0
Stefon Diggs,WR86,WR,FA,2837,32.4,No,WR87,2209,,0
Jake Tonges,TE31,TE,SFO,2833,26.8,No,TE31,2402,,0
Brian Robinson,RB62,RB,ATL,2828,27.0,No,RB61,2277,,0
Isaiah Bond,WR87,WR,CLE,2802,22.1,No,WR86,2251,,0
Emmett Johnson,RB63,RB,FA,2800,-1.0,Yes,RB68,2129,,0
Michael Mayer,TE32,TE,LVR,2742,24.8,No,TE34,2305,,0
Emanuel Wilson,RB64,RB,SEA,2735,26.9,No,RB62,2261,,0
Hunter Henry,TE33,TE,NEP,2724,31.3,No,TE33,2325,,0
2027 Mid 3rd,,PI,,2713,,,,2334,,0
Dalton Schultz,TE34,TE,HOU,2712,29.8,No,TE32,2328,,0
2026 Mid 3rd,,PI,,2704,,,,2221,,0
Brashard Smith,RB65,RB,KCC,2703,23.0,No,RB66,2141,,0
Zachariah Branch,WR88,WR,FA,2690,-1.0,Yes,WR96,2102,,0
Tyreek Hill,WR89,WR,FA,2683,32.1,No,WR88,2204,,0
Jalen Nailor,WR90,WR,LVR,2673,27.1,No,WR84,2344,,0
Cedric Tillman,WR91,WR,CLE,2657,26.0,No,WR95,2112,,0
Kendre Miller,RB66,RB,NOS,2646,23.8,No,RB72,2015,,0
Rashod Bateman,WR92,WR,BAL,2635,26.4,No,WR91,2140.99,,0
Demario Douglas,WR93,WR,NEP,2634,25.3,No,WR92,2135,,0
Pat Freiermuth,TE35,TE,PIT,2620,27.5,No,TE35,2243,,0
2028 Early 3rd,,PI,,2615,,,,2170,,0
2027 Late 3rd,,PI,,2609,,,,2270,,0
Chris Bell,WR94,WR,FA,2602,-1.0,Yes,WR98,1998,,0
Alvin Kamara,RB67,RB,NOS,2599,30.7,No,RB71,2080,,0
Xavier Legette,WR95,WR,CAR,2598,25.2,No,WR93,2126,,0
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.0,No,TE37,2138,,0
Colby Parkinson,TE37,TE,LAR,2587,27.2,No,TE36,2151,,0
James Conner,RB68,RB,ARI,2581,30.9,No,RB64,2193,,0
Trevor Etienne,RB69,RB,CAR,2580,21.8,No,RB70,2106,,0
Dont'e Thornton,WR96,WR,LVR,2577,23.4,No,WR90,2161,,0
Darnell Mooney,WR97,WR,NYG,2570,28.4,No,WR94,2122,,0
LeQuint Allen,RB70,RB,JAC,2557,21.7,No,RB69,2125,,0
Aaron Jones,RB71,RB,MIN,2527,31.4,No,RB65,2146,,0
Jaydon Blue,RB72,RB,DAL,2526,22.2,No,RB74,2009,,0
2026 Late 3rd,,PI,,2520,,,,2101,,0
DJ Giddens,RB73,RB,IND,2517,22.6,No,RB67,2134,,0
Kaytron Allen,RB74,RB,FA,2498,-1.0,Yes,RB77,1842,,0
Cole Kmet,TE38,TE,CHI,2495,27.1,No,TE38,2061,,0
Christian Kirk,WR98,WR,SFO,2483,29.4,No,WR97,2095,,0
Malachi Fields,WR99,WR,FA,2457,-1.0,Yes,WR101,1888,,0
Ray Davis,RB75,RB,BUF,2451,26.4,No,RB75,1997.99,,0
2028 Mid 3rd,,PI,,2424,,,,2088,,0
Jalen Milroe,QB31,QB,SEA,2398,23.3,No,QB36,2451,,0
Isaiah Davis,RB76,RB,NYJ,2389,24.1,No,RB76,1933,,0
Marquise Brown,WR100,WR,PHI,2382,28.8,No,WR100,1893,,0
Jordan James,RB77,RB,SFO,2372,22.0,No,RB73,2011,,0
Ryan Flournoy,WR101,WR,DAL,2370,26.4,No,WR99,1896,,0
Ja'Kobi Lane,WR102,WR,FA,2367,-1.0,Yes,WR110,1773,,0
Germie Bernard,WR103,WR,FA,2361,-1.0,Yes,WR111,1766,,0
Jaylin Lane,WR104,WR,WAS,2351,24.0,No,WR104,1866,,0
Mac Jones,QB32,QB,SFO,2300,27.6,No,QB31,2887,,0
Ben Sinnott,TE39,TE,WAS,2281,23.8,No,TE41,1846,,0
Shedeur Sanders,QB33,QB,CLE,2275,24.2,No,QB32,2863.9799999999996,,0
Trinidad Chambliss,QB34,QB,FA,2269,-1.0,Yes,QB41,2008,,0
Tua Tagovailoa,QB35,QB,ATL,2268,28.1,No,QB34,2754,,0
2028 Late 3rd,,PI,,2266,,,,1950,,0
Darnell Washington,TE40,TE,PIT,2256,24.6,No,TE40,1895,,0
Tyquan Thornton,WR105,WR,KCC,2240,25.7,No,WR102,1878,,0
Jalen Royals,WR106,WR,KCC,2239,23.1,No,WR105,1861,,0
Luke Musgrave,TE41,TE,GBP,2238,25.6,No,TE39,1895.99,,0
Najee Harris,RB78,RB,LAC,2229,28.1,No,RB78,1828,,0
Justin Fields,QB36,QB,KCC,2224,27.1,No,QB37,2332,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2550,,0
Xavier Hutchinson,WR107,WR,HOU,2178,25.9,No,WR109,1796,,0
Luke McCaffrey,WR108,WR,WAS,2164,25.0,No,WR108,1799,,0
Calvin Ridley,WR109,WR,TEN,2146,31.3,No,WR103,1873,,0
Tahj Brooks,RB79,RB,CIN,2145,23.9,No,RB80,1752,,0
Jarquez Hunter,RB80,RB,LAR,2141,23.3,No,RB81,1746,,0
MarShawn Lloyd,RB81,RB,GBP,2140,25.3,No,RB79,1790,,0
John Metchie,WR110,WR,CAR,2135,25.7,No,WR112,1761,,0
Dawson Knox,TE42,TE,BUF,2111,29.4,No,TE43,1731,,0
Evan Engram,TE43,TE,DEN,2108,31.6,No,TE42,1822,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1845,,0
Jahan Dotson,WR112,WR,ATL,2088,26.0,No,WR107,1814,,0
Devaughn Vele,WR113,WR,NOS,2076,28.3,No,WR113,1739,,0
2026 Early 4th,,PI,,2065,,,,1792,,0
2027 Early 4th,,PI,,2055,,,,1863,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2034,24.5,No,WR119,1629,,0
Audric Estime,RB82,RB,NOS,2023,22.6,No,RB84,1628,,0
Jalen Tolbert,WR115,WR,MIA,2022,27.1,No,WR114,1717,,0
Roman Wilson,WR116,WR,PIT,2017,24.8,No,WR117,1669,,0
Calvin Austin III,WR117,WR,NYG,2014,27.0,No,WR118,1638,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1702,,0
Keenan Allen,WR118,WR,LAC,2006,34.0,No,WR115,1708,,0
Skyler Bell,WR119,WR,FA,1997,-1.0,Yes,WR132,1454,,0
2027 Mid 4th,,PI,,1995,,,,1784,,0
Isaac Guerendo,RB84,RB,SFO,1994,25.8,No,RB82,1712,,0
Savion Williams,WR120,WR,GBP,1988,24.4,No,WR123,1603,,0
Jimmy Horn,WR121,WR,CAR,1985,23.6,No,WR120,1627.99,,0
Andrei Iosivas,WR122,WR,CIN,1984,26.5,No,WR116,1697,,0
2026 Mid 4th,,PI,,1958,,,,1656,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1588,,0
Noah Gray,TE44,TE,KCC,1932,27.0,No,TE44,1689,,0
Tutu Atwell,WR124,WR,MIA,1931.99,26.5,No,WR122,1621,,0
Darius Slayton,WR123,WR,NYG,1931.98,29.2,No,WR127,1555,,0
Jordan Whittington,WR125,WR,LAR,1928,25.5,No,WR124,1597,,0
2028 Early 4th,,PI,,1896,,,,1624,,0
Jaleel McLaughlin,RB86,RB,DEN,1884,25.6,No,RB88,1451,,0
Greg Dulcich,TE45,TE,MIA,1877,26.0,No,TE45,1628.99,,0
2027 Late 4th,,PI,,1865,,,,1672,,0
Joshua Palmer,WR126,WR,BUF,1861,26.6,No,WR126,1572,,0
Daniel Bellinger,TE46,TE,TEN,1860.99,25.6,No,TE46,1560,,0
Ja'Lynn Polk,WR127,WR,NOS,1853,24.0,No,WR121,1625,,0
Konata Mumpfield,WR128,WR,LAR,1840,23.5,No,WR128,1542,,0
Treylon Burks,WR129,WR,WAS,1835,26.0,No,WR125,1594,,0
2026 Late 4th,,PI,,1834,,,,1504,,0
Bam Knight,RB87,RB,ARI,1828,25.0,No,RB90,1413,,0
Max Klare,TE47,TE,FA,1813,-1.0,Yes,TE53,1355,,0
Kendrick Bourne,WR130,WR,ARI,1802,30.7,No,WR129,1508,,0
Tommy Tremble,TE48,TE,CAR,1797,25.9,No,TE48,1479,,0
Devin Singletary,RB88,RB,NYG,1796.99,28.6,No,RB89,1437,,0
Dyami Brown,WR131,WR,WAS,1796,26.4,No,WR134,1431,,0
Roschon Johnson,RB89,RB,CHI,1779,25.2,No,RB86,1526,,0
Antonio Williams,WR132,WR,FA,1778.99,-1.0,Yes,WR138,1296,,0
Noah Fant,TE49,TE,NOS,1772,28.4,No,TE47,1487,,0
Devontez Walker,WR133,WR,BAL,1760,24.8,No,WR135,1406,,0
Raheim Sanders,RB90,RB,CLE,1759,23.8,No,RB87,1474,,0
Xavier Restrepo,WR134,WR,TEN,1754,24.0,No,WR130,1469,,0
Efton Chism,WR135,WR,NEP,1753.99,24.5,No,WR131,1465,,0
Olamide Zaccheaus,WR136,WR,ATL,1738,28.7,No,WR133,1436,,0
Jacoby Brissett,QB38,QB,ARI,1725,33.3,No,QB33,2789,,0
Cade Stover,TE50,TE,HOU,1714,25.8,No,TE49,1471,,0
2028 Mid 4th,,PI,,1712,,,,1543,,0
Mike Gesicki,TE51,TE,CIN,1711,30.5,No,TE50,1425,,0
Garrett Nussmeier,QB39,QB,FA,1689,-1.0,Yes,QB40,2063,,0
Malik Davis,RB91,RB,DAL,1681,27.4,No,RB91,1403,,0
Michael Trigg,TE52,TE,FA,1680,-1.0,Yes,TE57,1192,,0
Jonnu Smith,TE53,TE,FA,1676,30.6,No,TE52,1375,,0
Jalin Hyatt,WR137,WR,NYG,1654,24.5,No,WR139,1295,,0
Kevin Coleman,WR138,WR,FA,1638,-1.0,Yes,WR147,1189,,0
Tai Felton,WR139,WR,MIN,1617,23.1,No,WR137,1368,,0
Michael Carter,RB92,RB,TEN,1600,26.9,No,RB92,1347,,0
Joe Mixon,RB93,RB,FA,1597,29.7,No,RB95,1281,,0
Justice Hill,RB94,RB,BAL,1595,28.4,No,RB94,1312,,0
Ty Johnson,RB95,RB,BUF,1589,28.6,No,RB97,1268,,0
Emari Demercado,RB96,RB,KCC,1578,27.2,No,RB99,1225,,0
Tyler Higbee,TE54,TE,LAR,1562,33.3,No,TE51,1384,,0
Quinn Ewers,QB40,QB,MIA,1556,22.9,No,QB42,1913,,0
