"Last updated: August 28, 2026 06:23 PM UTC"
Updated 08/28/26 at 06:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR40,WR,WAS,4435,31.0,No,WR40,3492,,0
Jordan Love,QB16,QB,GBP,4393,27.8,No,QB15,5308,,0
Josh Downs,WR41,WR,IND,4372,25.0,No,WR42,3431,,0
Blake Corum,RB28,RB,LAR,4369,25.8,No,RB28,3484,,0
Davante Adams,WR42,WR,LAR,4368.99,33.7,No,WR43,3412,,0
Quentin Johnston,WR43,WR,LAC,4351,25.0,No,WR41,3457,,0
Wan'Dale Robinson,WR44,WR,TEN,4231,25.6,No,WR45,3340,,0
Jayden Reed,WR45,WR,GBP,4223,26.3,No,WR44,3392,,0
Jonah Coleman,RB29,RB,DEN,4213,23.0,Yes,RB31,3315,,0
Isaiah Likely,TE10,TE,NYG,4204,26.4,No,TE10,3428,,0
Kyle Monangai,RB30,RB,CHI,4203,24.2,No,RB29,3354,,0
RJ Harvey,RB31,RB,DEN,4195,25.6,No,RB30,3342,,0
Omar Cooper Jr.,WR46,WR,NYJ,4184,22.7,Yes,WR46,3334,,0
DK Metcalf,WR47,WR,PIT,4183,28.7,No,WR47,3318,,0
Cam Ward,QB17,QB,TEN,4170,24.3,No,QB18,4779,,0
Jaylen Warren,RB32,RB,PIT,4152,27.8,No,RB32,3308,,0
Tyler Shough,QB18,QB,NOS,4144,26.9,No,QB17,4799,,0
2027 Mid 2nd,,PI,,4133,,,,3430,,0
2026 Early 2nd,,PI,,4066,,,,3336,,0
Zach Charbonnet,RB33,RB,SEA,4053,25.6,No,RB33,3254,,0
Baker Mayfield,QB19,QB,TBB,4039,31.4,No,QB19,4626,,0
George Kittle,TE11,TE,SFO,4033,32.9,No,TE11,3320,,0
Jalen Coker,WR48,WR,CAR,4028,24.8,No,WR48,3248,,0
Michael Pittman,WR49,WR,PIT,4027,28.9,No,WR49,3237,,0
Rhamondre Stevenson,RB34,RB,NEP,4007,28.5,No,RB34,3230,,0
Jared Goff,QB20,QB,DET,3971,31.9,No,QB20,4605,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3954,25.4,No,RB35,3192,,0
2028 Early 2nd,,PI,,3941,,,,3299,,0
Mike Evans,WR50,WR,SFO,3917,33.0,No,WR52,3155,,0
C.J. Stroud,QB21,QB,HOU,3902,24.9,No,QB21,4575,,0
Dalton Kincaid,TE12,TE,BUF,3901,26.9,No,TE12,3213,,0
Ja'Kobi Lane,WR51,WR,BAL,3883,22.1,Yes,WR50,3218,,0
2027 Late 2nd,,PI,,3863,,,,3216,,0
Eli Stowers,TE13,TE,PHI,3859,23.4,Yes,TE14,3118,,0
Xavier Worthy,WR52,WR,KCC,3858.99,23.3,No,WR53,3101,,0
Rico Dowdle,RB36,RB,PIT,3858,28.2,No,RB37,3113,,0
Romeo Doubs,WR53,WR,NEP,3856,26.4,No,WR51,3195,,0
Mike Washington Jr.,RB37,RB,LVR,3829,23.2,Yes,RB36,3123,,0
Matthew Stafford,QB22,QB,LAR,3817,38.6,No,QB26,3718,,0
Courtland Sutton,WR54,WR,DEN,3816,30.9,No,WR54,3087,,0
Jake Ferguson,TE14,TE,DAL,3809,27.6,No,TE13,3117.99,,0
Oronde Gadsden,TE15,TE,LAC,3783,23.2,No,TE15,3074,,0
2026 Mid 2nd,,PI,,3749,,,,3223,,0
Kyler Murray,QB23,QB,MIN,3738,29.0,No,QB23,3839,,0
Jordan Mason,RB38,RB,MIN,3729,27.3,No,RB40,3015,,0
Sam Darnold,QB24,QB,SEA,3728,29.2,No,QB22,4231,,0
2028 Mid 2nd,,PI,,3721,,,,3062,,0
Chris Bell,WR55,WR,MIA,3715,22.2,Yes,WR58,2972,,0
Chuba Hubbard,RB39,RB,CAR,3710,27.2,No,RB38,3033,,0
Travis Hunter,WR56,WR,JAC,3708,23.3,No,WR55,3026,,0
Jayden Higgins,WR57,WR,HOU,3701,23.7,No,WR57,2988,,0
Kenneth Gainwell,RB40,RB,TBB,3699,27.4,No,RB39,3020,,0
J.K. Dobbins,RB41,RB,DEN,3692,27.7,No,RB41,2978,,0
Chris Godwin,WR58,WR,TBB,3668,30.5,No,WR56,2992,,0
Terrance Ferguson,TE16,TE,LAR,3636,23.5,No,TE17,2958,,0
Brenton Strange,TE17,TE,JAC,3602,25.7,No,TE16,3028,,0
Antonio Williams,WR59,WR,WAS,3595,22.1,Yes,WR63,2814,,0
Malik Willis,QB25,QB,MIA,3580,27.3,No,QB24,3768,,0
Germie Bernard,WR60,WR,PIT,3577,22.7,Yes,WR60,2879,,0
Woody Marks,RB42,RB,HOU,3570,25.7,No,RB42,2888,,0
Nicholas Singleton,RB43,RB,TEN,3555,22.6,Yes,RB43,2779,,0
2026 Late 2nd,,PI,,3554,,,,2882,,0
Khalil Shakir,WR61,WR,BUF,3546,26.6,No,WR65,2803,,0
Zachariah Branch,WR62,WR,ATL,3539,22.4,Yes,WR62,2813.99,,0
Cyrus Allen,WR63,WR,KCC,3528,23.5,Yes,WR59,2936,,0
Jakobi Meyers,WR64,WR,JAC,3498,29.8,No,WR64,2805,,0
Jalen McMillan,WR65,WR,TBB,3497.99,24.7,No,WR66,2758,,0
Malachi Fields,WR66,WR,NYG,3475,23.0,Yes,WR67,2744,,0
Tyler Allgeier,RB44,RB,ARI,3460,26.4,No,RB44,2776,,0
Tony Pollard,RB45,RB,TEN,3459,29.3,No,RB45,2775,,0
Kayshon Boutte,WR67,WR,HOU,3438,24.3,No,WR61,2816,,0
Daniel Jones,QB26,QB,IND,3396,29.2,No,QB28,3657,,0
Bryce Young,QB27,QB,CAR,3359,25.1,No,QB25,3738,,0
2028 Late 2nd,,PI,,3328,,,,2832,,0
Rashid Shaheed,WR68,WR,SEA,3319,28.0,No,WR68,2689,,0
Stefon Diggs,WR69,WR,WAS,3315,32.7,No,WR72,2659,,0
Malik Washington,WR70,WR,MIA,3308,25.6,No,WR70,2669,,0
Keaton Mitchell,RB46,RB,LAC,3290,24.6,No,RB46,2688,,0
Pat Bryant,WR71,WR,DEN,3283,23.7,No,WR69,2687,,0
Rachaad White,RB47,RB,WAS,3264,27.6,No,RB47,2658.99,,0
Ty Simpson,QB28,QB,LAR,3259,23.7,Yes,QB27,3714,,0
Chigoziem Okonkwo,TE18,TE,WAS,3251,27.0,No,TE18,2665,,0
Chris Rodriguez,RB48,RB,JAC,3239,25.9,No,RB48,2632,,0
Caleb Douglas,WR72,WR,MIA,3236,23.0,Yes,WR71,2663,,0
Braelon Allen,RB49,RB,NYJ,3233,22.6,No,RB49,2627,,0
MarShawn Lloyd,RB50,RB,GBP,3225,25.6,No,RB50,2608,,0
Tre Harris,WR73,WR,LAC,3212,24.5,No,WR73,2637,,0
Dallas Goedert,TE19,TE,PHI,3195,31.6,No,TE21,2607,,0
Emmett Johnson,RB51,RB,KCC,3194.99,22.9,Yes,RB52,2551,,0
AJ Barner,TE20,TE,SEA,3182,24.3,No,TE20,2630,,0
Mark Andrews,TE21,TE,BAL,3154,31.0,No,TE19,2639,,0
Dylan Sampson,RB52,RB,CLE,3152,22.0,No,RB51,2573,,0
Tank Bigsby,RB53,RB,PHI,3147,25.0,No,RB53,2548,,0
Jaylin Noel,WR74,WR,HOU,3145,24.0,No,WR78,2537,,0
Ted Hurst,WR75,WR,TBB,3132,22.2,Yes,WR79,2531,,0
Adonai Mitchell,WR76,WR,NYJ,3129,23.9,No,WR75,2558,,0
Elijah Sarratt,WR77,WR,BAL,3120,23.2,Yes,WR81,2510,,0
Dontayvion Wicks,WR78,WR,PHI,3114,25.2,No,WR77,2538,,0
Ricky Pearsall,WR79,WR,SFO,3107,26.0,No,WR74,2557.99,,0
2027 Early 3rd,,PI,,3106.99,,,,2497,,0
Tank Dell,WR80,WR,HOU,3099,26.8,No,WR76,2539,,0
Tyjae Spears,RB54,RB,TEN,3080,25.2,No,RB54,2525,,0
Kaytron Allen,RB55,RB,WAS,3029,23.6,Yes,RB55,2516,,0
Tre Tucker,WR81,WR,LVR,3026,25.5,No,WR80,2522,,0
Travis Kelce,TE22,TE,KCC,3019,36.9,No,TE22,2515,,0
Jalen Nailor,WR82,WR,LVR,3008,27.5,No,WR82,2455,,0
Tory Horton,WR83,WR,SEA,2999,23.7,No,WR84,2424,,0
T.J. Hockenson,TE23,TE,MIN,2964,29.2,No,TE25,2478,,0
Isaac TeSlaa,WR84,WR,DET,2953,24.5,No,WR83,2451,,0
Kaelon Black,RB56,RB,SFO,2952,24.9,Yes,RB56,2472,,0
Gunnar Helm,TE24,TE,TEN,2945,24.0,No,TE26,2438,,0
Troy Franklin,WR85,WR,DEN,2944.99,23.6,No,WR86,2364,,0
Elic Ayomanor,WR86,WR,TEN,2906,23.2,No,WR90,2298,,0
Juwan Johnson,TE25,TE,NOS,2897,30.0,No,TE23,2506,,0
2027 Mid 3rd,,PI,,2889,,,,2460,,0
Demond Claiborne,RB57,RB,MIN,2883,22.9,Yes,RB57,2377,,0
Keon Coleman,WR87,WR,BUF,2882.99,23.3,No,WR87,2351,,0
Tyrone Tracy,RB58,RB,NYG,2882,26.8,No,RB61,2258,,0
2026 Early 3rd,,PI,,2871,,,,2413,,0
Deebo Samuel,WR88,WR,SFO,2866,30.6,No,WR85,2384,,0
Eli Raridon,TE26,TE,NEP,2813,22.5,Yes,TE24,2491,,0
Chris Brazzell II,WR89,WR,CAR,2811,22.8,Yes,WR91,2293,,0
Skyler Bell,WR90,WR,BUF,2803,24.2,Yes,WR88,2332,,0
Aaron Jones,RB59,RB,MIN,2802,31.7,No,RB58,2316,,0
Elijah Arroyo,TE27,TE,SEA,2777,23.4,No,TE27,2360,,0
2027 Late 3rd,,PI,,2774,,,,2272,,0
Jaydon Blue,RB60,RB,DAL,2762,22.6,No,RB60,2280,,0
Brian Robinson,RB61,RB,ATL,2760,27.4,No,RB59,2282,,0
Jack Bech,WR91,WR,LVR,2757,23.7,No,WR89,2314,,0
Hunter Henry,TE28,TE,NEP,2752,31.7,No,TE28,2331,,0
Jerry Jeudy,WR92,WR,CLE,2743,27.3,No,WR92,2268,,0
Max Klare,TE29,TE,LAR,2741,23.1,Yes,TE30,2254,,0
Mason Taylor,TE30,TE,NYJ,2740,22.3,No,TE31,2230,,0
Ollie Gordon,RB62,RB,MIA,2734,22.6,No,RB63,2174,,0
Jordan James,RB63,RB,SFO,2724,22.4,No,RB66,2126,,0
Kimani Vidal,RB64,RB,LAC,2706,25.0,No,RB64,2169,,0
Kyle Williams,WR93,WR,NEP,2704,23.8,No,WR94,2179,,0
Sean Tucker,RB65,RB,TBB,2692,24.8,No,RB62,2188,,0
Jaylen Wright,RB66,RB,MIA,2684,23.4,No,RB65,2130,,0
2028 Early 3rd,,PI,,2675,,,,2289,,0
2026 Mid 3rd,,PI,,2663,,,,2304,,0
Isiah Pacheco,RB67,RB,DET,2662,27.5,No,RB67,2088,,0
Michael Penix Jr.,QB29,QB,ATL,2661,26.3,No,QB30,2783,,0
Greg Dulcich,TE31,TE,MIA,2653,26.4,No,TE32,2171,,0
Jauan Jennings,WR94,WR,MIN,2645,29.1,No,WR93,2233,,0
Chimere Dike,WR95,WR,TEN,2624,24.7,No,WR95,2125.99,,0
Michael Mayer,TE32,TE,LVR,2620,25.1,No,TE35,2122,,0
Cade Otton,TE33,TE,TBB,2617,27.4,No,TE33,2162,,0
Dalton Schultz,TE34,TE,HOU,2610,30.1,No,TE29,2317,,0
2026 Late 3rd,,PI,,2581,,,,2129,,0
David Njoku,TE35,TE,LAC,2564,30.1,No,TE36,2105,,0
Oscar Delp,TE36,TE,NOS,2563,23.1,Yes,TE37,2056,,0
Tez Johnson,WR96,WR,TBB,2550,24.3,No,WR96,2082,,0
Rashod Bateman,WR97,WR,BAL,2548,26.7,No,WR101,2010,,0
LeQuint Allen,RB68,RB,JAC,2542,22.1,No,RB68,2037,,0
Marvin Mims,WR98,WR,DEN,2539,24.4,No,WR98,2032,,0
2028 Mid 3rd,,PI,,2525,,,,2185,,0
Pat Freiermuth,TE37,TE,PIT,2523,27.8,No,TE34,2129.99,,0
Ryan Flournoy,WR99,WR,DAL,2522.99,26.8,No,WR100,2013,,0
Kevin Coleman,WR100,WR,MIA,2515,23.0,Yes,WR97,2052,,0
Jaylin Lane,WR101,WR,WAS,2485,24.3,No,WR102,2009.99,,0
Isaiah Bond,WR102,WR,CLE,2469,22.4,No,WR99,2027,,0
Trevor Etienne,RB69,RB,CAR,2461,22.1,No,RB71,1997,,0
Ray Davis,RB70,RB,BUF,2459,26.8,No,RB70,1998,,0
Demario Douglas,WR103,WR,NEP,2453,25.7,No,WR105,1945,,0
DJ Giddens,RB71,RB,IND,2452.99,23.0,No,RB74,1891,,0
Theo Johnson,TE38,TE,NYG,2414,25.5,No,TE39,1977,,0
Alvin Kamara,RB72,RB,NOS,2392,31.1,No,RB72,1920,,0
Bryce Lance,WR105,WR,NOS,2382,24.0,Yes,WR103,1991,,0
Cole Kmet,TE40,TE,CHI,2381.99,27.5,No,TE38,1982,,0
Colby Parkinson,TE39,TE,LAR,2381.9799999999996,27.6,No,TE41,1967,,0
Xavier Legette,WR104,WR,CAR,2381.9699999999993,25.6,No,WR106,1922,,0
Adam Randall,RB73,RB,BAL,2372,22.1,Yes,RB69,2011,,0
Jake Tonges,TE41,TE,SFO,2356,27.1,No,TE43,1932,,0
2028 Late 3rd,,PI,,2348,,,,2054,,0
Dont'e Thornton,WR106,WR,LVR,2345,23.7,No,WR107,1915,,0
Trey Benson,RB74,RB,ARI,2342,24.1,No,RB77,1841,,0
Kaleb Johnson,RB75,RB,PIT,2324,23.0,No,RB75,1881,,0
Shedeur Sanders,QB30,QB,CLE,2322,24.6,No,QB32,2467,,0
Isaiah Davis,RB76,RB,NYJ,2314,24.5,No,RB73,1904,,0
Darnell Washington,TE42,TE,PIT,2300,25.0,No,TE42,1966.99,,0
Justin Joly,TE43,TE,DEN,2297,22.1,Yes,TE40,1969,,0
Devin Neal,RB77,RB,NOS,2276,23.0,No,RB76,1852,,0
Zavion Thomas,WR107,WR,CHI,2263,22.5,Yes,WR104,1968,,0
Xavier Hutchinson,WR108,WR,HOU,2256,26.2,No,WR108,1912,,0
Roman Wilson,WR109,WR,PIT,2247,25.2,No,WR110,1829,,0
Jalen Royals,WR110,WR,KCC,2243,23.5,No,WR112,1808,,0
Tua Tagovailoa,QB31,QB,ATL,2235,28.5,No,QB35,2209,,0
2027 Early 4th,,PI,,2201,,,,1978,,0
Ja'Tavion Sanders,TE44,TE,CAR,2195,23.4,No,TE44,1821,,0
Darnell Mooney,WR111,WR,NYG,2182,28.8,No,WR111,1812,,0
Jalen Milroe,QB32,QB,SEA,2177,23.7,No,QB38,2107,,0
Tyquan Thornton,WR112,WR,KCC,2165,26.0,No,WR113,1801,,0
Brenen Thompson,WR113,WR,LAC,2144,23.1,Yes,WR109,1863,,0
2027 Mid 4th,,PI,,2137,,,,1799,,0
Barion Brown,WR114,WR,NOS,2136.99,22.7,Yes,WR117,1732,,0
Seth McGowan,RB78,RB,IND,2133,24.8,Yes,RB78,1753,,0
Brashard Smith,RB79,RB,KCC,2123,23.4,No,RB81,1649,,0
Jalen Tolbert,WR115,WR,MIA,2113,27.5,No,WR118,1716,,0
Emanuel Wilson,RB80,RB,SEA,2107,27.3,No,RB79,1704,,0
Calvin Ridley,WR116,WR,TEN,2095,31.7,No,WR114,1769,,0
Mac Jones,QB33,QB,SFO,2082,28.0,No,QB34,2288,,0
Jacoby Brissett,QB34,QB,ARI,2080,33.7,No,QB33,2459.99,,0
2026 Early 4th,,PI,,2066,,,,1737,,0
Christian Kirk,WR117,WR,SFO,2051,29.8,No,WR116,1748,,0
Jahan Dotson,WR118,WR,ATL,2032,26.4,No,WR121,1648.99,,0
Kendre Miller,RB81,RB,NOS,2026,24.2,No,RB80,1682,,0
Malik Benson,WR119,WR,LVR,2022,23.9,Yes,WR115,1761,,0
Tahj Brooks,RB82,RB,CIN,2018,24.3,No,RB85,1554,,0
Luke Musgrave,TE45,TE,GBP,2003,26.0,No,TE47,1621,,0
Ben Sinnott,TE46,TE,WAS,1996,24.2,No,TE48,1555,,0
Savion Williams,WR120,WR,GBP,1992,24.8,No,WR124,1612,,0
Jarquez Hunter,RB83,RB,LAR,1988,23.7,No,RB83,1618,,0
2028 Early 4th,,PI,,1983,,,,1605,,0
Evan Engram,TE47,TE,DEN,1982,32.0,No,TE45,1681,,0
Keenan Allen,WR121,WR,IND,1981,34.3,No,WR119,1662,,0
Dawson Knox,TE48,TE,BUF,1980,29.8,No,TE46,1648,,0
J.J. McCarthy,QB35,QB,MIN,1967,23.6,No,QB36,2177,,0
George Holani,RB84,RB,SEA,1956,26.7,No,RB82,1645,,0
Eli Heidenreich,RB85,RB,PIT,1953,23.2,Yes,RB84,1603,,0
Andrei Iosivas,WR122,WR,CIN,1952,26.9,No,WR123,1622,,0
Anthony Richardson,QB36,QB,IND,1932,24.3,No,QB43,1840.99,,0
Cooper Kupp,WR123,WR,SEA,1930,33.2,No,WR120,1652,,0
Luke McCaffrey,WR124,WR,WAS,1918,25.4,No,WR127,1522,,0
2026 Mid 4th,,PI,,1909,,,,1684,,0
Jimmy Horn,WR125,WR,CAR,1898,24.0,No,WR128,1486,,0
Will Shipley,RB86,RB,PHI,1891,24.0,No,RB91,1427,,0
James Conner,RB87,RB,ARI,1887,31.3,No,RB89,1482,,0
Treylon Burks,WR126,WR,WAS,1881,26.4,No,WR126,1524,,0
Joshua Palmer,WR127,WR,BUF,1879,26.9,No,WR125,1544,,0
2027 Late 4th,,PI,,1863,,,,1693,,0
2028 Mid 4th,,PI,,1851,,,,1483,,0
Malik Davis,RB88,RB,DAL,1846,27.8,No,RB86,1527,,0
Justin Fields,QB37,QB,KCC,1841,27.5,No,QB44,1779,,0
Devaughn Vele,WR128,WR,NOS,1840.99,28.7,No,WR122,1646,,0
Cedric Tillman,WR129,WR,CLE,1829,26.4,No,WR130,1431,,0
Erick All,TE49,TE,CIN,1814,26.0,No,TE49,1472,,0
Justice Hill,RB89,RB,BAL,1811,28.8,No,RB88,1495,,0
Audric Estime,RB90,RB,NOS,1787,23.0,No,RB93,1395,,0
Jordan Whittington,WR130,WR,LAR,1774,25.9,No,WR129,1438,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1773.99,24.9,No,WR134,1397,,0
Chris Brooks,RB91,RB,GBP,1761,26.6,No,RB90,1474,,0
2026 Late 4th,,PI,,1743,,,,1548,,0
Roschon Johnson,RB92,RB,CHI,1726,25.6,No,RB92,1419,,0
Tutu Atwell,WR132,WR,MIA,1708,26.9,No,WR135,1372,,0
Najee Harris,RB93,RB,NYG,1704,28.5,No,RB87,1500,,0
Darius Slayton,WR133,WR,NYG,1701,29.6,No,WR132,1410,,0
Noah Gray,TE51,TE,KCC,1688,27.3,No,TE50,1432,,0
Mike Gesicki,TE50,TE,CIN,1687.99,30.9,No,TE51,1361,,0
Tai Felton,WR134,WR,MIN,1681,23.4,No,WR133,1403,,0
Geno Smith,QB38,QB,NYJ,1672,35.9,No,QB37,2145,,0
John Metchie,WR135,WR,CAR,1670,26.1,No,WR136,1351,,0
Damien Martinez,RB94,RB,GBP,1658,22.6,No,RB96,1278,,0
Deion Burks,WR136,WR,IND,1641,23.6,Yes,WR131,1418,,0
Will Howard,QB39,QB,PIT,1611,24.9,No,QB45,1742,,0
Marquise Brown,WR137,WR,PHI,1606,29.2,No,WR138,1292,,0
Devontez Walker,WR138,WR,BAL,1605,25.2,No,WR139,1283,,0
Konata Mumpfield,WR139,WR,LAR,1598,23.8,No,WR142,1271,,0
Phil Mafah,RB95,RB,DAL,1584,23.8,No,RB94,1297,,0
Jalin Hyatt,WR140,WR,NYG,1578,24.9,No,WR140,1277.99,,0
Jaleel McLaughlin,RB96,RB,DEN,1572,26.0,No,RB97,1258,,0
Dyami Brown,WR141,WR,WAS,1566,26.8,No,WR141,1275,,0
Aaron Rodgers,QB40,QB,PIT,1553,42.7,No,QB40,1979,,0
