"Last updated: June 17, 2026 08:19 PM UTC"
Updated 06/17/26 at 08:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB10,QB,KCC,5460,30.8,No,QB8,6670,,0
Rashee Rice,WR29,WR,KCC,5414,26.2,No,WR29,4629,,0
Travis Etienne,RB20,RB,NOS,5394,27.4,No,RB21,4505,,0
Javonte Williams,RB21,RB,DAL,5355,26.1,No,RB20,4528,,0
2026 Mid 1st,,PI,,5336,,,,4566,,0
KC Concepcion,WR30,WR,CLE,5317,21.7,Yes,WR30,4498,,0
2028 Mid 1st,,PI,,5192,,,,4552,,0
Sam LaPorta,TE7,TE,DET,5160,25.4,No,TE7,4499,,0
Kyle Pitts,TE8,TE,ATL,5130,25.7,No,TE8,4434,,0
Bo Nix,QB11,QB,DEN,4943,26.3,No,QB12,6015,,0
Derrick Henry,RB22,RB,BAL,4922,32.4,No,RB23,4010,,0
Trevor Lawrence,QB12,QB,JAC,4920,26.7,No,QB10,6351,,0
Bhayshul Tuten,RB23,RB,JAC,4901,23.3,No,RB22,4041,,0
Alec Pierce,WR31,WR,IND,4876,26.1,No,WR31,4031,,0
Kenyon Sadiq,TE9,TE,NYJ,4816,21.3,Yes,TE9,4120,,0
2028 Late 1st,,PI,,4792,,,,4148,,0
2026 Late 1st,,PI,,4778,,,,3878,,0
Christian Watson,WR32,WR,GBP,4776,27.1,No,WR33,3896,,0
Jordan Addison,WR33,WR,MIN,4770,24.4,No,WR32,3980,,0
Fernando Mendoza,QB13,QB,LVR,4726,22.7,Yes,QB15,5559,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5851,,0
Josh Jacobs,RB24,RB,GBP,4650,28.3,No,RB24,3757,,0
Omar Cooper Jr.,WR34,WR,NYJ,4632,22.5,Yes,WR34,3762,,0
Jordan Love,QB15,QB,GBP,4595,27.6,No,QB14,5579,,0
D'Andre Swift,RB25,RB,CHI,4569,27.4,No,RB25,3582,,0
2027 Early 2nd,,PI,,4561,,,,3891,,0
D.J. Moore,WR35,WR,BUF,4559,29.2,No,WR37,3650,,0
Parker Washington,WR36,WR,JAC,4552,24.2,No,WR35,3661,,0
Josh Downs,WR37,WR,IND,4549,24.8,No,WR38,3648,,0
Matthew Golden,WR38,WR,GBP,4535,22.9,No,WR36,3656,,0
Michael Wilson,WR39,WR,ARI,4530,26.3,No,WR39,3620,,0
Oronde Gadsden,TE10,TE,LAC,4527,23.0,No,TE10,3639,,0
Kyle Monangai,RB26,RB,CHI,4460,24.0,No,RB26,3551,,0
Wan'Dale Robinson,WR40,WR,TEN,4428,25.4,No,WR40,3507,,0
Eli Stowers,TE11,TE,PHI,4408,23.2,Yes,TE11,3596,,0
Cam Ward,QB16,QB,TEN,4406,24.1,No,QB16,5372,,0
Dak Prescott,QB17,QB,DAL,4385,32.9,No,QB17,4923,,0
Terry McLaurin,WR41,WR,WAS,4378,30.8,No,WR44,3476,,0
Quentin Johnston,WR42,WR,LAC,4369,24.8,No,WR41,3498,,0
DK Metcalf,WR43,WR,PIT,4360,28.5,No,WR42,3484,,0
Denzel Boston,WR44,WR,CLE,4356,-1.0,Yes,WR43,3478,,0
Jayden Reed,WR45,WR,GBP,4353,26.1,No,WR45,3418,,0
RJ Harvey,RB27,RB,DEN,4283,25.4,No,RB28,3390,,0
Jayden Higgins,WR46,WR,HOU,4262,23.5,No,WR46,3394,,0
David Montgomery,RB28,RB,HOU,4247,29.0,No,RB27,3402,,0
Isaiah Likely,TE12,TE,NYG,4206,26.2,No,TE12,3371,,0
Ricky Pearsall,WR47,WR,SFO,4202,25.8,No,WR47,3374,,0
Davante Adams,WR48,WR,LAR,4201,33.5,No,WR50,3326,,0
2027 Mid 2nd,,PI,,4198,,,,3450,,0
Zach Charbonnet,RB29,RB,SEA,4166,25.4,No,RB31,3323,,0
Xavier Worthy,WR49,WR,KCC,4158,23.1,No,WR51,3305,,0
Michael Pittman,WR50,WR,PIT,4145,28.7,No,WR48,3350,,0
Chuba Hubbard,RB30,RB,CAR,4141,27.0,No,RB30,3333,,0
Blake Corum,RB31,RB,LAR,4115,25.6,No,RB29,3361,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4736,,0
Jonathon Brooks,RB32,RB,CAR,4076,22.9,No,RB32,3303,,0
Travis Hunter,WR51,WR,JAC,4072,23.1,No,WR49,3334,,0
Mike Evans,WR52,WR,SFO,4066,32.8,No,WR52,3284,,0
2026 Early 2nd,,PI,,4059,,,,3304.99,,0
George Kittle,TE13,TE,SFO,4038,32.7,No,TE13,3278,,0
C.J. Stroud,QB19,QB,HOU,4011,24.7,No,QB19,4784,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3252,,0
Jake Ferguson,TE14,TE,DAL,3981,27.4,No,TE14,3234,,0
Romeo Doubs,WR53,WR,NEP,3946,26.2,No,WR53,3145,,0
Rico Dowdle,RB34,RB,PIT,3941,28.0,No,RB35,3157,,0
Dalton Kincaid,TE15,TE,BUF,3911,26.7,No,TE15,3210,,0
Jonah Coleman,RB35,RB,DEN,3901,22.8,Yes,RB34,3205,,0
2028 Early 2nd,,PI,,3874,,,,3162,,0
Sam Darnold,QB20,QB,SEA,3857,29.0,No,QB22,4559,,0
Jakobi Meyers,WR54,WR,JAC,3850,29.6,No,WR54,3102,,0
Jared Goff,QB21,QB,DET,3832,31.7,No,QB21,4675,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4154,,0
2027 Late 2nd,,PI,,3810,,,,3189,,0
Jalen Coker,WR55,WR,CAR,3807,24.6,No,WR56,3077,,0
Tyler Shough,QB23,QB,NOS,3781,26.7,No,QB18,4843.99,,0
Courtland Sutton,WR56,WR,DEN,3771,30.7,No,WR57,3071,,0
Jalen McMillan,WR57,WR,TBB,3759,24.5,No,WR55,3089,,0
Rhamondre Stevenson,RB36,RB,NEP,3722,28.3,No,RB39,2930,,0
2026 Mid 2nd,,PI,,3711,,,,2977,,0
Malik Willis,QB24,QB,MIA,3694,27.1,No,QB25,3877,,0
Chris Bell,WR58,WR,MIA,3657,22.0,Yes,WR58,3024,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB36,2974,,0
Germie Bernard,WR59,WR,PIT,3632,22.5,Yes,WR60,2960,,0
Chris Godwin,WR60,WR,TBB,3626,30.3,No,WR62,2911,,0
Khalil Shakir,WR61,WR,BUF,3619,26.4,No,WR61,2924,,0
Bryce Young,QB25,QB,CAR,3614,24.9,No,QB23,4357,,0
Matthew Stafford,QB26,QB,LAR,3613,38.4,No,QB27,3760,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB37,2967,,0
Nicholas Singleton,RB39,RB,TEN,3598,-1.0,Yes,RB38,2934,,0
Brenton Strange,TE16,TE,JAC,3578,25.5,No,TE16,2957,,0
Kenneth Gainwell,RB40,RB,TBB,3575,27.3,No,RB40,2909,,0
2028 Mid 2nd,,PI,,3571,,,,2991,,0
Tony Pollard,RB41,RB,TEN,3552,29.1,No,RB41,2855,,0
Daniel Jones,QB27,QB,IND,3526,29.0,No,QB26,3853,,0
2026 Late 2nd,,PI,,3512,,,,2808,,0
Tre Harris,WR62,WR,LAC,3485,24.3,No,WR65,2764,,0
Chigoziem Okonkwo,TE17,TE,WAS,3473,26.8,No,TE17,2809,,0
Woody Marks,RB42,RB,HOU,3452,25.5,No,RB43,2771,,0
Antonio Williams,WR63,WR,WAS,3443,-1.0,Yes,WR59,3000,,0
Rachaad White,RB43,RB,WAS,3442.99,27.4,No,RB42,2789,,0
Tyler Allgeier,RB44,RB,ARI,3436,26.2,No,RB45,2758,,0
Dylan Sampson,RB45,RB,CLE,3426,21.8,No,RB44,2767,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2777,,0
Jaylin Noel,WR65,WR,HOU,3416,23.8,No,WR67,2743,,0
Mark Andrews,TE18,TE,BAL,3414,30.8,No,TE18,2768,,0
AJ Barner,TE19,TE,SEA,3392,24.1,No,TE19,2751,,0
Elijah Sarratt,WR66,WR,BAL,3382,-1.0,Yes,WR64,2765,,0
2028 Late 2nd,,PI,,3379,,,,2787,,0
Zachariah Branch,WR67,WR,ATL,3375,-1.0,Yes,WR69,2698,,0
Kayshon Boutte,WR68,WR,NEP,3366,24.1,No,WR75,2605,,0
Tory Horton,WR69,WR,SEA,3355,23.6,No,WR70,2678,,0
Troy Franklin,WR70,WR,DEN,3342,23.4,No,WR73,2625,,0
Isaac TeSlaa,WR71,WR,DET,3335,24.3,No,WR66,2744,,0
Braelon Allen,RB46,RB,NYJ,3320,22.4,No,RB47,2659,,0
Tyrone Tracy,RB47,RB,NYG,3319,26.6,No,RB46,2673,,0
Jordan Mason,RB48,RB,MIN,3317,27.1,No,RB48,2651,,0
T.J. Hockenson,TE20,TE,MIN,3314,29.0,No,TE20,2740,,0
Terrance Ferguson,TE21,TE,LAR,3295,23.3,No,TE21,2644,,0
Malachi Fields,WR72,WR,NYG,3291,-1.0,Yes,WR68,2730,,0
Jauan Jennings,WR73,WR,MIN,3265,28.9,No,WR72,2630,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3593,,0
Tyjae Spears,RB49,RB,TEN,3211,25.0,No,RB50,2586,,0
Chris Rodriguez,RB50,RB,JAC,3201,25.7,No,RB49,2633,,0
Elic Ayomanor,WR74,WR,TEN,3186,23.0,No,WR81,2494,,0
Jerry Jeudy,WR75,WR,CLE,3183,27.2,No,WR74,2617,,0
Gunnar Helm,TE22,TE,TEN,3180,23.8,No,TE22,2632,,0
Chris Brazzell II,WR76,WR,CAR,3176,-1.0,Yes,WR76,2564,,0
Emmett Johnson,RB51,RB,KCC,3171,-1.0,Yes,RB52,2558,,0
Dallas Goedert,TE23,TE,PHI,3167,31.4,No,TE23,2577,,0
Tank Dell,WR77,WR,HOU,3138,26.6,No,WR78,2529,,0
Kaytron Allen,RB52,RB,WAS,3127,-1.0,Yes,RB51,2563,,0
Adonai Mitchell,WR78,WR,NYJ,3095,23.7,No,WR80,2510,,0
Malik Washington,WR79,WR,MIA,3088,25.4,No,WR79,2518,,0
Pat Bryant,WR80,WR,DEN,3084,23.5,No,WR83,2480,,0
Jack Bech,WR81,WR,LVR,3066,23.5,No,WR84,2473,,0
Travis Kelce,TE24,TE,KCC,3048,36.7,No,TE24,2519,,0
Keaton Mitchell,RB53,RB,LAC,3042,24.4,No,RB54,2466,,0
2027 Early 3rd,,PI,,3039,,,,2599,,0
Skyler Bell,WR82,WR,BUF,3035,24.0,Yes,WR77,2538,,0
Tre Tucker,WR83,WR,LVR,3019,25.3,No,WR82,2493,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3118,,0
Chimere Dike,WR84,WR,TEN,2978,24.5,No,WR88,2396,,0
Ollie Gordon,RB54,RB,MIA,2977,22.4,No,RB55,2404,,0
Dontayvion Wicks,WR85,WR,PHI,2973,25.0,No,WR89,2393,,0
Tank Bigsby,RB55,RB,PHI,2971,24.8,No,RB53,2479.99,,0
Elijah Arroyo,TE25,TE,SEA,2960,23.2,No,TE26,2422,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2441,,0
Kaleb Johnson,RB56,RB,PIT,2942,22.8,No,RB57,2356,,0
Kyle Williams,WR87,WR,NEP,2941,23.6,No,WR90,2376,,0
David Njoku,TE26,TE,LAC,2930,29.9,No,TE25,2432,,0
Jalen Nailor,WR88,WR,LVR,2914,27.3,No,WR87,2400,,0
Mason Taylor,TE27,TE,NYJ,2876,22.1,No,TE28,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2851,-1.0,Yes,WR91,2367,,0
Brian Robinson,RB57,RB,ATL,2850,27.2,No,RB56,2357,,0
Isiah Pacheco,RB58,RB,DET,2848,27.3,No,RB58,2349,,0
2026 Early 3rd,,PI,,2841,,,,2292,,0
Ted Hurst,WR90,WR,TBB,2824,22.0,Yes,WR85,2469,,0
2027 Mid 3rd,,PI,,2822,,,,2486,,0
Cade Otton,TE28,TE,TBB,2820,27.2,No,TE27,2351,,0
Trey Benson,RB59,RB,ARI,2814,23.9,No,RB59,2281,,0
Mike Washington Jr.,RB60,RB,LVR,2808,-1.0,Yes,RB60,2274,,0
Kimani Vidal,RB61,RB,LAC,2775,24.8,No,RB64,2188,,0
Sean Tucker,RB62,RB,TBB,2771,24.6,No,RB62,2262,,0
De'Zhaun Stribling,WR91,WR,SFO,2750,23.5,Yes,WR71,2675,,0
Juwan Johnson,TE29,TE,NOS,2741,29.8,No,TE29,2314,,0
Tez Johnson,WR92,WR,TBB,2737,24.1,No,WR94,2136,,0
Hunter Henry,TE30,TE,NEP,2731,31.5,No,TE32,2243,,0
Jaylen Wright,RB63,RB,MIA,2727,23.2,No,RB63,2193,,0
Pat Freiermuth,TE31,TE,PIT,2726,27.6,No,TE34,2227,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2725,,0
Stefon Diggs,WR93,WR,FA,2707.99,32.6,No,WR93,2135.99,,0
Aaron Jones,RB64,RB,MIN,2705,31.5,No,RB61,2267,,0
Jake Tonges,TE32,TE,SFO,2692,26.9,No,TE31,2269,,0
Brandon Aiyuk,WR94,WR,SFO,2662,28.2,No,WR92,2229,,0
2027 Late 3rd,,PI,,2661,,,,2242.99,,0
Theo Johnson,TE33,TE,NYG,2648,25.3,No,TE35,2167,,0
Jordan James,RB65,RB,SFO,2647,22.2,No,RB65,2126,,0
Marvin Mims,WR95,WR,DEN,2636,24.2,No,WR95,2125,,0
2026 Mid 3rd,,PI,,2629,,,,2179,,0
Dalton Schultz,TE34,TE,HOU,2611,29.9,No,TE33,2237,,0
2028 Early 3rd,,PI,,2607,,,,2172,,0
Rashod Bateman,WR96,WR,BAL,2603,26.6,No,WR96,2072,,0
Ja'Tavion Sanders,TE35,TE,CAR,2601,23.2,No,TE37,2038,,0
Devin Neal,RB66,RB,NOS,2599,22.8,No,RB71,2028,,0
LeQuint Allen,RB67,RB,JAC,2585,21.9,No,RB70,2033,,0
Alvin Kamara,RB68,RB,NOS,2583,30.9,No,RB72,2024,,0
Max Klare,TE36,TE,LAR,2575,22.9,Yes,TE30,2291.99,,0
Michael Mayer,TE37,TE,LVR,2571,25.0,No,TE36,2145,,0
Darnell Mooney,WR97,WR,NYG,2569,28.6,No,WR97,2069,,0
Jaydon Blue,RB69,RB,DAL,2545,22.4,No,RB67,2073,,0
Deebo Samuel,WR98,WR,FA,2533,30.4,No,WR98,2044,,0
Dont'e Thornton,WR99,WR,LVR,2525,23.5,No,WR102,1972,,0
DJ Giddens,RB70,RB,IND,2516,22.8,No,RB73,2023.99,,0
MarShawn Lloyd,RB71,RB,GBP,2505,25.4,No,RB66,2118,,0
Emanuel Wilson,RB72,RB,SEA,2499,27.1,No,RB69,2034,,0
2026 Late 3rd,,PI,,2498,,,,2076,,0
Trevor Etienne,RB73,RB,CAR,2479,21.9,No,RB68,2037,,0
2028 Mid 3rd,,PI,,2463,,,,2096,,0
Tyreek Hill,WR100,WR,FA,2455,32.3,No,WR105,1887,,0
Isaiah Bond,WR101,WR,CLE,2450,22.2,No,WR101,1971.99,,0
Demario Douglas,WR102,WR,NEP,2438,25.5,No,WR99,1981,,0
Xavier Legette,WR103,WR,CAR,2436,25.4,No,WR104,1923,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1948,,0
Cole Kmet,TE38,TE,CHI,2422,27.3,No,TE38,2021,,0
Christian Kirk,WR104,WR,SFO,2419,29.6,No,WR103,1928,,0
Jaylin Lane,WR105,WR,WAS,2418,24.1,No,WR100,1980,,0
Cedric Tillman,WR106,WR,CLE,2366,26.2,No,WR110,1808,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2712,,0
Isaiah Davis,RB75,RB,NYJ,2338,24.3,No,RB76,1807,,0
James Conner,RB76,RB,ARI,2337,31.1,No,RB79,1777,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE40,1897,,0
2028 Late 3rd,,PI,,2312,,,,2009,,0
Brashard Smith,RB77,RB,KCC,2306,23.2,No,RB78,1789,,0
Calvin Ridley,WR107,WR,TEN,2305,31.5,No,WR106,1876,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB35,2236,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2654,,0
Kendre Miller,RB78,RB,NOS,2269,24.0,No,RB77,1795,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.3,No,QB30,2748,,0
Ryan Flournoy,WR108,WR,DAL,2230,26.6,No,WR112,1758,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1773,,0
Darnell Washington,TE40,TE,PIT,2219,24.8,No,TE41,1866,,0
Jalen Royals,WR110,WR,KCC,2215,23.3,No,WR107,1843,,0
Greg Dulcich,TE41,TE,MIA,2214,26.2,No,TE39,1917,,0
Demond Claiborne,RB79,RB,MIN,2193,-1.0,Yes,RB75,1865,,0
Ben Sinnott,TE42,TE,WAS,2186,24.0,No,TE44,1765,,0
Tyquan Thornton,WR111,WR,KCC,2185,25.9,No,WR109,1824,,0
Luke Musgrave,TE43,TE,GBP,2175,25.8,No,TE42,1829,,0
Justin Fields,QB35,QB,KCC,2156,27.3,No,QB39,2083,,0
Anthony Richardson,QB36,QB,IND,2154,24.1,No,QB37,2226,,0
Tahj Brooks,RB80,RB,CIN,2144,24.1,No,RB82,1635,,0
Evan Engram,TE44,TE,DEN,2129,31.8,No,TE43,1818,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR115,1694,,0
Kevin Coleman,WR113,WR,MIA,2108,22.8,Yes,WR108,1839,,0
2027 Early 4th,,PI,,2107,,,,1896.99,,0
Marquise Brown,WR114,WR,PHI,2091,29.0,No,WR116,1640,,0
Savion Williams,WR115,WR,GBP,2083,24.6,No,WR114,1695,,0
Dawson Knox,TE45,TE,BUF,2079,29.6,No,TE46,1685,,0
2026 Early 4th,,PI,,2048,,,,1694.99,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.5,No,RB81,1658,,0
Najee Harris,RB82,RB,FA,2021,28.3,No,RB84,1593,,0
Cooper Kupp,WR116,WR,SEA,2019,33.0,No,WR113,1745,,0
Jahan Dotson,WR117,WR,ATL,2016,26.2,No,WR119,1615,,0
2027 Mid 4th,,PI,,2000,,,,1776,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.7,No,WR117,1634,,0
Roman Wilson,WR119,WR,PIT,1994,25.0,No,WR123,1560,,0
Xavier Hutchinson,WR120,WR,HOU,1985,26.0,No,WR118,1618,,0
Will Shipley,RB83,RB,PHI,1959,23.8,No,RB83,1617,,0
Isaac Guerendo,RB84,RB,SFO,1940,26.0,No,RB85,1545,,0
2027 Late 4th,,PI,,1936,,,,1688,,0
Jacoby Brissett,QB37,QB,ARI,1924,33.5,No,QB33,2666,,0
Jimmy Horn,WR121,WR,CAR,1922,23.8,No,WR126,1539,,0
Jordan Whittington,WR122,WR,LAR,1906,25.7,No,WR121,1587,,0
Audric Estime,RB85,RB,NOS,1905,22.8,No,RB87,1508,,0
Joshua Palmer,WR123,WR,BUF,1900,26.7,No,WR120,1596,,0
Tutu Atwell,WR124,WR,MIA,1893,26.7,No,WR124,1555,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1887,24.7,No,WR125,1540,,0
2026 Mid 4th,,PI,,1881,,,,1628,,0
2028 Early 4th,,PI,,1879,,,,1638,,0
Jerome Ford,RB86,RB,WAS,1872,26.8,No,RB86,1535,,0
John Metchie,WR126,WR,CAR,1868,25.9,No,WR130,1453,,0
Kaelon Black,RB87,RB,SFO,1867,-1.0,Yes,RB80,1742,,0
Darius Slayton,WR127,WR,NYG,1854,29.4,No,WR122,1571,,0
Damien Martinez,RB88,RB,GBP,1831,22.4,No,RB88,1489,,0
Devaughn Vele,WR128,WR,NOS,1829,28.5,No,WR128,1488,,0
Ja'Lynn Polk,WR129,WR,NOS,1824,24.2,No,WR132,1429,,0
2026 Late 4th,,PI,,1804,,,,1556,,0
Treylon Burks,WR130,WR,WAS,1799,26.2,No,WR127,1488.99,,0
Daniel Bellinger,TE46,TE,TEN,1793,25.7,No,TE48,1492,,0
Noah Gray,TE47,TE,KCC,1782,27.1,No,TE49,1491,,0
Jaleel McLaughlin,RB89,RB,DEN,1771,25.8,No,RB90,1430,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR131,1445,,0
Justice Hill,RB90,RB,BAL,1751,28.6,No,RB91,1370,,0
Justin Joly,TE48,TE,DEN,1745,-1.0,Yes,TE45,1703,,0
2028 Mid 4th,,PI,,1741,,,,1586,,0
Roschon Johnson,RB91,RB,CHI,1734,25.4,No,RB89,1458,,0
Dyami Brown,WR132,WR,WAS,1715,26.6,No,WR134,1398,,0
Devin Singletary,RB92,RB,NYG,1710,28.8,No,RB97,1230,,0
Mike Gesicki,TE49,TE,CIN,1695,30.7,No,TE50,1455,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR135,1396,,0
Noah Fant,TE50,TE,NOS,1681,28.6,No,TE53,1368,,0
Cade Stover,TE51,TE,HOU,1667,26.0,No,TE52,1421,,0
Konata Mumpfield,WR134,WR,LAR,1663,23.6,No,WR139,1320,,0
Raheim Sanders,RB93,RB,CLE,1660,24.0,No,RB95,1307,,0
Tommy Tremble,TE52,TE,CAR,1655,26.0,No,TE55,1266,,0
Keenan Allen,WR135,WR,FA,1635,34.1,No,WR141,1287,,0
Kendrick Bourne,WR136,WR,ARI,1631,30.9,No,WR136,1354,,0
Brenen Thompson,WR137,WR,LAC,1630,-1.0,Yes,WR129,1473,,0
Malik Davis,RB94,RB,DAL,1618,27.6,No,RB92,1357,,0
Tahj Washington,WR138,WR,MIA,1612,25.1,No,WR133,1400,,0
Will Howard,QB38,QB,PIT,1605,24.7,No,QB41,1994,,0
George Holani,RB95,RB,SEA,1602,26.5,No,RB94,1313,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB49,1649,,0
Chris Brooks,RB96,RB,GBP,1583,26.4,No,RB93,1344,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB46,1753,,0
Eli Raridon,TE53,TE,NEP,1565,22.3,Yes,TE51,1441,,0
Oscar Delp,TE54,TE,NOS,1562,22.9,Yes,TE47,1558,,0
Erick All,TE55,TE,CIN,1547,25.8,No,TE56,1238,,0
