"Last updated: April 09, 2026 07:14 PM UTC"
Updated 04/09/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,5545,25.6,No,WR29,4738,,0
Tucker Kraft,TE6,TE,GBP,5542,25.4,No,TE6,4815,,0
A.J. Brown,WR28,WR,PHI,5524,28.8,No,WR28,4750,,0
2027 Late 1st,,PI,,5500,,,,4817,,0
Javonte Williams,RB18,RB,DAL,5498,26.0,No,RB20,4593,,0
Travis Etienne,RB19,RB,NOS,5497,27.2,No,RB18,4652,,0
Jaxson Dart,QB7,QB,NYG,5492,22.9,No,QB9,6707,,0
Jameson Williams,WR29,WR,DET,5490,25.0,No,WR27,4760,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.6,No,QB8,6788,,0
2026 Mid 1st,,PI,,5466,,,,4679,,0
Jalen Hurts,QB9,QB,PHI,5422,27.7,No,QB10,6281,,0
Josh Jacobs,RB20,RB,GBP,5408,28.2,No,RB19,4610,,0
Justin Herbert,QB10,QB,LAC,5401,28.1,No,QB7,6954,,0
Cam Skattebo,RB21,RB,NYG,5349,24.2,No,RB21,4475,,0
Alec Pierce,WR30,WR,IND,5232,25.9,No,WR30,4338,,0
Sam LaPorta,TE7,TE,DET,5202,25.2,No,TE7,4544,,0
2028 Mid 1st,,PI,,5190,,,,4528,,0
Kyle Pitts,TE8,TE,ATL,5136,25.5,No,TE8,4497,,0
2026 Late 1st,,PI,,5081,,,,3921,,0
Kenyon Sadiq,TE9,TE,FA,5078,-1.0,Yes,TE9,4351,,0
Bo Nix,QB11,QB,DEN,5050,26.1,No,QB12,6244,,0
Bhayshul Tuten,RB22,RB,JAC,5011,23.2,No,RB22,3920.99,,0
Jordan Addison,WR31,WR,MIN,4871,24.2,No,WR31,3953,,0
D.J. Moore,WR32,WR,BUF,4836,29.0,No,WR32,3902,,0
Fernando Mendoza,QB12,QB,FA,4824,-1.0,Yes,QB15,5625,,0
Derrick Henry,RB23,RB,BAL,4798,32.3,No,RB23,3805,,0
Oronde Gadsden,TE10,TE,LAC,4794,22.8,No,TE10,3858,,0
2028 Late 1st,,PI,,4784,,,,3906,,0
RJ Harvey,RB24,RB,DEN,4780,25.2,No,RB24,3775,,0
Trevor Lawrence,QB13,QB,JAC,4755,26.5,No,QB11,6255,,0
Wan'Dale Robinson,WR33,WR,TEN,4689,25.2,No,WR35,3719,,0
KC Concepcion,WR34,WR,FA,4686,-1.0,Yes,WR33,3802,,0
Brock Purdy,QB14,QB,SFO,4632,26.3,No,QB13,5982,,0
Zach Charbonnet,RB25,RB,SEA,4626,25.2,No,RB25,3662,,0
Michael Wilson,WR35,WR,ARI,4596,26.1,No,WR34,3725,,0
2027 Early 2nd,,PI,,4571,,,,3777,,0
Travis Hunter,WR36,WR,JAC,4570,22.9,No,WR36,3698,,0
Romeo Doubs,WR37,WR,NEP,4539,26.0,No,WR38,3620,,0
Jordan Love,QB15,QB,GBP,4536,27.4,No,QB14,5678,,0
Parker Washington,WR38,WR,JAC,4523,24.0,No,WR37,3628,,0
Christian Watson,WR39,WR,GBP,4506,26.9,No,WR40,3615,,0
DK Metcalf,WR40,WR,PIT,4504,28.3,No,WR39,3614.99,,0
Kyle Monangai,RB26,RB,CHI,4485,23.8,No,RB26,3597,,0
Ricky Pearsall,WR41,WR,SFO,4480,25.6,No,WR41,3577,,0
Jayden Higgins,WR42,WR,HOU,4471,23.3,No,WR42,3559,,0
D'Andre Swift,RB27,RB,CHI,4437,27.2,No,RB27,3561,,0
Dak Prescott,QB16,QB,DAL,4421,32.7,No,QB17,5034,,0
Matthew Golden,WR43,WR,GBP,4348,22.7,No,WR43,3539,,0
Michael Pittman,WR44,WR,PIT,4341,28.5,No,WR44,3537,,0
Davante Adams,WR45,WR,LAR,4328,33.3,No,WR45,3514,,0
Tyler Allgeier,RB28,RB,ARI,4321,26.0,No,RB28,3512,,0
Terry McLaurin,WR46,WR,WAS,4293,30.6,No,WR47,3448,,0
Isaiah Likely,TE11,TE,NYG,4283,26.0,No,TE11,3490,,0
David Montgomery,RB29,RB,HOU,4276,28.8,No,RB29,3443,,0
Omar Cooper Jr.,WR47,WR,FA,4270,-1.0,Yes,WR46,3486,,0
Baker Mayfield,QB17,QB,TBB,4233,31.0,No,QB19,4748,,0
2026 Early 2nd,,PI,,4214,,,,3329,,0
Denzel Boston,WR48,WR,FA,4201,-1.0,Yes,WR49,3375,,0
Xavier Worthy,WR49,WR,KCC,4189,23.0,No,WR48,3389,,0
Jakobi Meyers,WR50,WR,JAC,4174,29.4,No,WR52,3358,,0
Josh Downs,WR51,WR,IND,4142,24.6,No,WR51,3365,,0
Chuba Hubbard,RB30,RB,CAR,4135,26.8,No,RB30,3397,,0
Quentin Johnston,WR52,WR,LAC,4109,24.6,No,WR50,3372,,0
Mike Evans,WR53,WR,SFO,4108,32.6,No,WR53,3357.99,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4464,,0
2027 Mid 2nd,,PI,,4081,,,,3416,,0
Rico Dowdle,RB31,RB,PIT,4070,27.8,No,RB31,3337,,0
Dalton Kincaid,TE12,TE,BUF,4045,26.5,No,TE12,3336.99,,0
Blake Corum,RB32,RB,LAR,4037,25.4,No,RB32,3256,,0
Jake Ferguson,TE13,TE,DAL,4021,27.2,No,TE13,3316,,0
Cam Ward,QB19,QB,TEN,4018,23.9,No,QB16,5113,,0
Jaylen Warren,RB33,RB,PIT,4016,27.4,No,RB33,3192,,0
Jayden Reed,WR54,WR,GBP,4014,26.0,No,WR54,3309,,0
George Kittle,TE14,TE,SFO,3978,32.5,No,TE14,3295,,0
C.J. Stroud,QB20,QB,HOU,3940,24.5,No,QB18,4833,,0
Jadarian Price,RB34,RB,FA,3890,-1.0,Yes,RB35,3044,,0
Malik Willis,QB21,QB,MIA,3880,26.9,No,QB26,4119,,0
Sam Darnold,QB22,QB,SEA,3876,28.8,No,QB20,4735,,0
Courtland Sutton,WR55,WR,DEN,3859,30.5,No,WR56,3129,,0
Jalen Coker,WR56,WR,CAR,3858,24.4,No,WR57,3068,,0
Jalen McMillan,WR57,WR,TBB,3813,24.3,No,WR55,3137,,0
2028 Early 2nd,,PI,,3769,,,,3117,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB21,4705,,0
2027 Late 2nd,,PI,,3751,,,,3078,,0
Khalil Shakir,WR58,WR,BUF,3746,26.2,No,WR59,2989,,0
2026 Mid 2nd,,PI,,3744,,,,3005,,0
Brenton Strange,TE15,TE,JAC,3733,25.3,No,TE15,3067,,0
J.K. Dobbins,RB35,RB,DEN,3714,27.3,No,RB34,3050,,0
Kayshon Boutte,WR59,WR,NEP,3692,23.9,No,WR62,2894,,0
Rhamondre Stevenson,RB36,RB,NEP,3690,28.1,No,RB36,2986,,0
Rashid Shaheed,WR60,WR,SEA,3677,27.6,No,WR58,3028,,0
Jonathon Brooks,RB37,RB,CAR,3666,22.7,No,RB37,2949,,0
Isaac TeSlaa,WR61,WR,DET,3607,24.1,No,WR63,2886,,0
Mason Taylor,TE16,TE,NYJ,3604,21.9,No,TE16,2959,,0
2028 Mid 2nd,,PI,,3594,,,,2917,,0
Troy Franklin,WR62,WR,DEN,3582,23.2,No,WR66,2808,,0
Kenneth Gainwell,RB38,RB,TBB,3576,27.1,No,RB38,2860,,0
Jonah Coleman,RB39,RB,FA,3569,-1.0,Yes,RB41,2766,,0
Trey Benson,RB40,RB,ARI,3550,23.7,No,RB44,2724,,0
Woody Marks,RB41,RB,HOU,3549,25.3,No,RB40,2831,,0
2026 Late 2nd,,PI,,3546,,,,2841,,0
Bryce Young,QB24,QB,CAR,3542,24.7,No,QB23,4539,,0
Tre Harris,WR63,WR,LAC,3539,24.1,No,WR61,2898,,0
Elic Ayomanor,WR64,WR,TEN,3531,22.8,No,WR64,2830,,0
AJ Barner,TE17,TE,SEA,3525,23.9,No,TE17,2863,,0
Chris Godwin,WR65,WR,TBB,3523,30.1,No,WR60,2899,,0
Jaylin Noel,WR66,WR,HOU,3520,23.6,No,WR65,2821,,0
Daniel Jones,QB25,QB,IND,3504,28.9,No,QB25,4258,,0
Pat Bryant,WR67,WR,DEN,3502,23.3,No,WR67,2785,,0
Terrance Ferguson,TE18,TE,LAR,3495,23.1,No,TE18,2827,,0
Jauan Jennings,WR68,WR,SFO,3488,28.8,No,WR68,2770,,0
Braelon Allen,RB42,RB,NYJ,3483,22.2,No,RB42,2748,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3480,25.0,No,RB39,2833,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3732,,0
Chimere Dike,WR69,WR,TEN,3424,24.3,No,WR72,2691,,0
Dylan Sampson,RB44,RB,CLE,3416,21.6,No,RB43,2742,,0
Tory Horton,WR70,WR,SEA,3410,23.4,No,WR71,2713,,0
Chigoziem Okonkwo,TE19,TE,WAS,3396,26.6,No,TE19,2816,,0
2028 Late 2nd,,PI,,3376,,,,2745,,0
Rachaad White,RB45,RB,WAS,3375.99,27.2,No,RB47,2683,,0
Jordan Mason,RB46,RB,MIN,3369,26.9,No,RB45,2700,,0
Adonai Mitchell,WR71,WR,NYJ,3363,23.5,No,WR69,2747,,0
Tyjae Spears,RB47,RB,TEN,3362.99,24.8,No,RB48,2659,,0
Kyle Williams,WR72,WR,NEP,3359,23.4,No,WR73,2644,,0
T.J. Hockenson,TE20,TE,MIN,3351,28.8,No,TE21,2769,,0
Tony Pollard,RB48,RB,TEN,3335,28.9,No,RB46,2688,,0
Jerry Jeudy,WR73,WR,CLE,3320,27.0,No,WR70,2736,,0
David Njoku,TE21,TE,FA,3315,29.8,No,TE22,2669,,0
Mark Andrews,TE22,TE,BAL,3306,30.6,No,TE20,2776,,0
Tyrone Tracy,RB49,RB,NYG,3284,26.4,No,RB49,2596,,0
Eli Stowers,TE23,TE,FA,3279,-1.0,Yes,TE23,2642,,0
Ollie Gordon,RB50,RB,MIA,3212,22.2,No,RB52,2522,,0
Dallas Goedert,TE24,TE,PHI,3210,31.3,No,TE24,2602,,0
Brandon Aiyuk,WR74,WR,SFO,3190,28.1,No,WR75,2537,,0
Elijah Arroyo,TE25,TE,SEA,3172,23.0,No,TE26,2513,,0
Nicholas Singleton,RB51,RB,FA,3150,-1.0,Yes,RB55,2446,,0
Sean Tucker,RB52,RB,TBB,3134,24.4,No,RB54,2486,,0
Kimani Vidal,RB53,RB,LAC,3130,24.6,No,RB50,2532,,0
Keon Coleman,WR75,WR,BUF,3113,22.9,No,WR74,2560,,0
Tank Dell,WR76,WR,HOU,3097,26.4,No,WR76,2512,,0
Michael Penix Jr.,QB27,QB,ATL,3088,25.9,No,QB28,3127,,0
Tyler Shough,QB28,QB,NOS,3072,26.5,No,QB22,4638,,0
Tre Tucker,WR77,WR,LVR,3070,25.1,No,WR79,2454,,0
Ty Simpson,QB29,QB,FA,3056,-1.0,Yes,QB29,3066.99,,0
Marvin Mims,WR78,WR,DEN,3054,24.0,No,WR82,2371,,0
Kaleb Johnson,RB54,RB,PIT,3052,22.6,No,RB56,2391,,0
Jack Bech,WR79,WR,LVR,3045,23.3,No,WR80,2439,,0
Tank Bigsby,RB55,RB,PHI,3036,24.6,No,RB51,2529,,0
Elijah Sarratt,WR80,WR,FA,3035.99,-1.0,Yes,WR81,2437,,0
Keaton Mitchell,RB56,RB,LAC,3035,24.2,No,RB53,2504,,0
Gunnar Helm,TE26,TE,TEN,3026,23.6,No,TE25,2562,,0
Theo Johnson,TE27,TE,NYG,3011,25.1,No,TE29,2463,,0
Deebo Samuel,WR81,WR,WAS,2983,30.2,No,WR78,2473,,0
Malik Washington,WR82,WR,MIA,2963,25.3,No,WR77,2489,,0
Travis Kelce,TE28,TE,KCC,2962,36.5,No,TE27,2490,,0
2027 Early 3rd,,PI,,2959,,,,2536.99,,0
Tez Johnson,WR83,WR,TBB,2958,23.9,No,WR86,2290,,0
J.J. McCarthy,QB30,QB,MIN,2957,23.2,No,QB31,2895,,0
Mike Washington Jr.,RB57,RB,FA,2935,-1.0,Yes,RB60,2304,,0
Juwan Johnson,TE29,TE,NOS,2934,29.6,No,TE30,2444,,0
Cade Otton,TE30,TE,TBB,2916,27.0,No,TE28,2472,,0
Jaylen Wright,RB58,RB,MIA,2911,23.0,No,RB58,2345,,0
Devin Neal,RB59,RB,NOS,2900,22.6,No,RB62,2284,,0
Dontayvion Wicks,WR84,WR,GBP,2885,24.8,No,WR83,2360,,0
Isiah Pacheco,RB60,RB,DET,2868,27.1,No,RB57,2367,,0
2026 Early 3rd,,PI,,2855,,,,2368,,0
Brian Robinson,RB61,RB,ATL,2853,27.0,No,RB61,2295,,0
Chris Rodriguez,RB62,RB,JAC,2836,25.5,No,RB59,2317,,0
Isaiah Bond,WR85,WR,CLE,2831,22.1,No,WR85,2292,,0
Chris Brazzell II,WR86,WR,FA,2826,-1.0,Yes,WR89,2178,,0
Stefon Diggs,WR87,WR,FA,2821,32.4,No,WR88,2191,,0
Emmett Johnson,RB63,RB,FA,2816,-1.0,Yes,RB64,2156,,0
Jake Tonges,TE31,TE,SFO,2810,26.8,No,TE31,2383,,0
Michael Mayer,TE32,TE,LVR,2764,24.8,No,TE32,2320,,0
Hunter Henry,TE33,TE,NEP,2725,31.3,No,TE33,2307,,0
Brashard Smith,RB64,RB,KCC,2720,23.0,No,RB66,2147,,0
2027 Mid 3rd,,PI,,2712,,,,2384,,0
Emanuel Wilson,RB65,RB,SEA,2711.99,26.9,No,RB63,2225,,0
Tyreek Hill,WR88,WR,FA,2711,32.1,No,WR87,2236,,0
Zachariah Branch,WR89,WR,FA,2710.99,-1.0,Yes,WR96,2103,,0
2026 Mid 3rd,,PI,,2710,,,,2232,,0
Dalton Schultz,TE34,TE,HOU,2684,29.7,No,TE34,2306.99,,0
Jalen Nailor,WR90,WR,LVR,2668,27.1,No,WR84,2358,,0
Cedric Tillman,WR91,WR,CLE,2658,26.0,No,WR93,2133,,0
Demario Douglas,WR92,WR,NEP,2649,25.3,No,WR91,2141,,0
2027 Late 3rd,,PI,,2620,,,,2254,,0
Alvin Kamara,RB66,RB,NOS,2618,30.7,No,RB71,2104,,0
Kendre Miller,RB67,RB,NOS,2612,23.8,No,RB74,1989,,0
2028 Early 3rd,,PI,,2611,,,,2166,,0
Rashod Bateman,WR93,WR,BAL,2610,26.4,No,WR95,2122,,0
Xavier Legette,WR94,WR,CAR,2605,25.2,No,WR92,2134,,0
Chris Bell,WR95,WR,FA,2601,-1.0,Yes,WR98,1988.99,,0
Pat Freiermuth,TE35,TE,PIT,2594,27.4,No,TE35,2213,,0
Trevor Etienne,RB68,RB,CAR,2589,21.8,No,RB69,2118,,0
Colby Parkinson,TE36,TE,LAR,2588,27.2,No,TE36,2153,,0
Ja'Tavion Sanders,TE37,TE,CAR,2584,23.0,No,TE37,2125,,0
Dont'e Thornton,WR96,WR,LVR,2579,23.4,No,WR90,2169,,0
LeQuint Allen,RB69,RB,JAC,2567,21.7,No,RB67,2137,,0
Darnell Mooney,WR97,WR,NYG,2566,28.4,No,WR94,2124,,0
James Conner,RB70,RB,ARI,2549,30.9,No,RB65,2150,,0
Jaydon Blue,RB71,RB,DAL,2536,22.2,No,RB72,2027,,0
2026 Late 3rd,,PI,,2520,,,,2108,,0
DJ Giddens,RB72,RB,IND,2517,22.6,No,RB68,2131,,0
Kaytron Allen,RB73,RB,FA,2506,-1.0,Yes,RB77,1857,,0
Aaron Jones,RB74,RB,MIN,2498,31.4,No,RB70,2116,,0
Christian Kirk,WR98,WR,SFO,2488,29.4,No,WR97,2081,,0
Cole Kmet,TE38,TE,CHI,2471,27.1,No,TE38,2023,,0
Malachi Fields,WR99,WR,FA,2458,-1.0,Yes,WR102,1876,,0
Ray Davis,RB75,RB,BUF,2433,26.4,No,RB75,1985,,0
2028 Mid 3rd,,PI,,2418,,,,2106,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2462.99,,0
Marquise Brown,WR100,WR,PHI,2397,28.8,No,WR99,1913,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1928,,0
Ryan Flournoy,WR101,WR,DAL,2367,26.4,No,WR100,1902,,0
Jordan James,RB77,RB,SFO,2364,22.0,No,RB73,1999,,0
Ja'Kobi Lane,WR102,WR,FA,2363,-1.0,Yes,WR113,1743,,0
Germie Bernard,WR103,WR,FA,2355,-1.0,Yes,WR110,1763,,0
Jaylin Lane,WR104,WR,WAS,2346,23.9,No,WR104,1869,,0
Ben Sinnott,TE39,TE,WAS,2295,23.8,No,TE41,1875.99,,0
Mac Jones,QB32,QB,SFO,2286,27.6,No,QB30,2909,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2747.99,,0
Trinidad Chambliss,QB34,QB,FA,2274,-1.0,Yes,QB41,2031,,0
Shedeur Sanders,QB35,QB,CLE,2263,24.2,No,QB32,2871,,0
Darnell Washington,TE40,TE,PIT,2262,24.6,No,TE39,1924,,0
2028 Late 3rd,,PI,,2253,,,,1946,,0
Jalen Royals,WR105,WR,KCC,2242,23.1,No,WR105,1864,,0
Najee Harris,RB78,RB,LAC,2240,28.1,No,RB78,1846,,0
Tyquan Thornton,WR106,WR,KCC,2236,25.7,No,WR103,1872,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2313,,0
Luke Musgrave,TE41,TE,GBP,2232,25.6,No,TE40,1893,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2561.99,,0
Xavier Hutchinson,WR107,WR,HOU,2174,25.8,No,WR108,1801,,0
Luke McCaffrey,WR108,WR,WAS,2154,25.0,No,WR109,1793,,0
Jarquez Hunter,RB79,RB,LAR,2152,23.3,No,RB80,1751,,0
Calvin Ridley,WR109,WR,TEN,2149,31.3,No,WR101,1875.98,,0
Tahj Brooks,RB80,RB,CIN,2139,23.9,No,RB82,1728,,0
MarShawn Lloyd,RB81,RB,GBP,2135,25.2,No,RB79,1799,,0
John Metchie,WR110,WR,CAR,2129,25.7,No,WR111,1761,,0
Evan Engram,TE42,TE,DEN,2112,31.6,No,TE42,1807,,0
Dawson Knox,TE43,TE,BUF,2110,29.4,No,TE43,1734,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1853,,0
Jahan Dotson,WR112,WR,ATL,2082,26.0,No,WR107,1817,,0
Devaughn Vele,WR113,WR,NOS,2081.99,28.3,No,WR112,1746,,0
2026 Early 4th,,PI,,2071,,,,1786,,0
2027 Early 4th,,PI,,2049,,,,1848,,0
Audric Estime,RB82,RB,NOS,2030,22.6,No,RB84,1646,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2023,24.5,No,WR121,1629,,0
Roman Wilson,WR115,WR,PIT,2016,24.8,No,WR116,1711,,0
Jalen Tolbert,WR116,WR,MIA,2014,27.1,No,WR114,1724,,0
Will Shipley,RB83,RB,PHI,2013,23.6,No,RB83,1691,,0
Keenan Allen,WR117,WR,LAC,2008,34.0,No,WR115,1723,,0
Calvin Austin III,WR118,WR,NYG,2007.99,27.0,No,WR118,1655,,0
Jimmy Horn,WR119,WR,CAR,2006,23.6,No,WR119,1654.99,,0
2027 Mid 4th,,PI,,2004,,,,1783,,0
Savion Williams,WR120,WR,GBP,1999,24.4,No,WR123,1603,,0
Andrei Iosivas,WR121,WR,CIN,1992,26.5,No,WR117,1710,,0
Skyler Bell,WR122,WR,FA,1991,-1.0,Yes,WR134,1440,,0
Isaac Guerendo,RB84,RB,SFO,1986,25.8,No,RB81,1727.99,,0
2026 Mid 4th,,PI,,1966,,,,1652,,0
Noah Gray,TE44,TE,KCC,1949,26.9,No,TE44,1710.99,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1600,,0
Jordan Whittington,WR123,WR,LAR,1935,25.5,No,WR124,1597,,0
Tutu Atwell,WR124,WR,MIA,1928,26.5,No,WR120,1630,,0
Darius Slayton,WR125,WR,NYG,1927,29.2,No,WR127,1561,,0
2028 Early 4th,,PI,,1905,,,,1638,,0
Jaleel McLaughlin,RB86,RB,DEN,1884,25.6,No,RB87,1466,,0
Greg Dulcich,TE45,TE,MIA,1876,26.0,No,TE45,1605,,0
Daniel Bellinger,TE46,TE,TEN,1870,25.5,No,TE46,1575,,0
Joshua Palmer,WR126,WR,BUF,1866,26.5,No,WR126,1578,,0
2027 Late 4th,,PI,,1859,,,,1664,,0
Ja'Lynn Polk,WR127,WR,NOS,1845,24.0,No,WR122,1622,,0
Bam Knight,RB87,RB,ARI,1836,25.0,No,RB90,1422,,0
Konata Mumpfield,WR128,WR,LAR,1831,23.4,No,WR128,1539,,0
Treylon Burks,WR129,WR,WAS,1829,26.0,No,WR125,1584,,0
2026 Late 4th,,PI,,1828,,,,1528,,0
Max Klare,TE47,TE,FA,1823,-1.0,Yes,TE53,1351,,0
Devin Singletary,RB88,RB,NYG,1805,28.6,No,RB89,1457,,0
Tommy Tremble,TE48,TE,CAR,1799,25.8,No,TE49,1469,,0
Kendrick Bourne,WR130,WR,ARI,1795,30.7,No,WR129,1525,,0
Antonio Williams,WR131,WR,FA,1789,-1.0,Yes,WR138,1304,,0
Efton Chism,WR132,WR,NEP,1786,24.4,No,WR131,1477,,0
Dyami Brown,WR133,WR,WAS,1782,26.4,No,WR135,1425,,0
Xavier Restrepo,WR134,WR,TEN,1777,24.0,No,WR130,1487,,0
Roschon Johnson,RB89,RB,CHI,1764,25.2,No,RB86,1513,,0
Noah Fant,TE49,TE,NOS,1761,28.4,No,TE47,1492,,0
Devontez Walker,WR135,WR,BAL,1754,24.8,No,WR133,1444,,0
Raheim Sanders,RB90,RB,CLE,1752,23.8,No,RB88,1465,,0
Olamide Zaccheaus,WR136,WR,ATL,1743,28.7,No,WR132,1445,,0
2028 Mid 4th,,PI,,1724,,,,1549,,0
Cade Stover,TE50,TE,HOU,1718,25.8,No,TE48,1482,,0
Jacoby Brissett,QB38,QB,ARI,1708,33.3,No,QB33,2761,,0
Mike Gesicki,TE51,TE,CIN,1704,30.5,No,TE50,1439.99,,0
Michael Trigg,TE52,TE,FA,1697,-1.0,Yes,TE57,1206,,0
Jonnu Smith,TE53,TE,FA,1692,30.6,No,TE51,1390,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2062,,0
Malik Davis,RB91,RB,DAL,1682.99,27.4,No,RB91,1415,,0
Jalin Hyatt,WR137,WR,NYG,1657,24.5,No,WR139,1294,,0
Kevin Coleman,WR138,WR,FA,1656,-1.0,Yes,WR146,1204,,0
Michael Carter,RB92,RB,TEN,1613,26.9,No,RB92,1370,,0
Joe Mixon,RB93,RB,FA,1597,29.7,No,RB95,1305,,0
Emari Demercado,RB94,RB,KCC,1591,27.2,No,RB99,1222,,0
Tai Felton,WR139,WR,MIN,1589,23.1,No,WR137,1350,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1309,,0
Ty Johnson,RB96,RB,BUF,1580,28.6,No,RB97,1261,,0
Dillon Gabriel,QB40,QB,CLE,1561,25.3,No,QB48,1606,,0
Tyler Higbee,TE54,TE,LAR,1556,33.3,No,TE52,1378,,0
