"Last updated: May 17, 2025 06:45 PM UTC"
Updated 05/17/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR31,WR,MIA,5304,26.5,No,WR27,4416,,0
2026 Late 1st,,PI,,5298,,,,4451,,0
2027 Late 1st,,PI,,5142,,,,4283,,0
George Pickens,WR32,WR,DAL,5099,24.2,No,WR33,4151,,0
Chuba Hubbard,RB21,RB,CAR,5098.99,25.9,No,RB21,4040,,0
Luther Burden,WR33,WR,CHI,5067,21.4,Yes,WR32,4183,,0
George Kittle,TE6,TE,SFO,5052,31.6,No,TE6,4132,,0
Jordan Love,QB12,QB,GBP,5044,26.5,No,QB12,6219,,0
T.J. Hockenson,TE7,TE,MIN,4996,27.9,No,TE7,4065,,0
Ricky Pearsall,WR34,WR,SFO,4922,24.7,No,WR34,3950,,0
Cam Ward,QB13,QB,TEN,4909,23.0,Yes,QB16,5471,,0
Mike Evans,WR35,WR,TBB,4826,31.7,No,WR37,3825,,0
Jerry Jeudy,WR36,WR,CLE,4801,26.1,No,WR36,3847,,0
Kyler Murray,QB14,QB,ARI,4774,27.8,No,QB14,5543,,0
David Montgomery,RB22,RB,DET,4764,27.9,No,RB22,3804,,0
Brandon Aiyuk,WR37,WR,SFO,4756,27.2,No,WR35,3887,,0
2025 Early 2nd,,PI,,4753,,,,3851,,0
Tyreek Hill,WR38,WR,MIA,4702,31.2,No,WR39,3784,,0
Jayden Higgins,WR39,WR,HOU,4659,22.4,Yes,WR38,3799,,0
Joe Mixon,RB23,RB,HOU,4633,28.8,No,RB24,3678,,0
Jayden Reed,WR40,WR,GBP,4625,25.0,No,WR40,3765,,0
Cam Skattebo,RB24,RB,NYG,4611,23.3,Yes,RB23,3694,,0
Baker Mayfield,QB15,QB,TBB,4593,30.1,No,QB18,5437,,0
Alvin Kamara,RB25,RB,NOS,4587,29.8,No,RB25,3628,,0
Chris Godwin,WR41,WR,TBB,4569,29.2,No,WR41,3644,,0
Khalil Shakir,WR42,WR,BUF,4533,25.3,No,WR43,3600,,0
J.J. McCarthy,QB16,QB,MIN,4525,22.3,No,QB17,5450,,0
Michael Penix Jr.,QB17,QB,ATL,4487,25.0,No,QB19,5394,,0
Josh Downs,WR43,WR,IND,4486.99,23.8,No,WR44,3572,,0
Tre Harris,WR44,WR,LAC,4476,23.2,Yes,WR42,3630,,0
Trevor Lawrence,QB18,QB,JAC,4430,25.6,No,QB15,5474,,0
Keon Coleman,WR45,WR,BUF,4396,22.0,No,WR45,3521,,0
Brock Purdy,QB19,QB,SFO,4385,25.4,No,QB13,5746,,0
Davante Adams,WR46,WR,LAR,4293,32.4,No,WR48,3391,,0
2026 Early 2nd,,PI,,4254,,,,3619,,0
Zach Charbonnet,RB26,RB,SEA,4240,24.4,No,RB27,3301,,0
Courtland Sutton,WR47,WR,DEN,4232,29.6,No,WR46,3423,,0
Brian Robinson,RB27,RB,WAS,4201,26.2,No,RB26,3360,,0
Michael Pittman,WR48,WR,IND,4192,27.6,No,WR47,3419,,0
2025 Mid 2nd,,PI,,4190,,,,3480,,0
Dalton Kincaid,TE8,TE,BUF,4170,25.6,No,TE9,3396,,0
Kyle Pitts,TE9,TE,ATL,4134,24.6,No,TE8,3405,,0
Isiah Pacheco,RB28,RB,KCC,4081,26.2,No,RB29,3204,,0
2027 Early 2nd,,PI,,4069,,,,3284,,0
Tyrone Tracy,RB29,RB,NYG,4060,25.5,No,RB28,3270,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,5029,,0
Jack Bech,WR49,WR,LVR,4046,22.4,Yes,WR49,3221,,0
James Conner,RB30,RB,ARI,4011,30.0,No,RB32,3156,,0
D'Andre Swift,RB31,RB,CHI,4010,26.3,No,RB30,3197,,0
Isaiah Likely,TE10,TE,BAL,4003,25.1,No,TE10,3242,,0
Tucker Kraft,TE11,TE,GBP,3992,24.5,No,TE11,3234,,0
Trey Benson,RB32,RB,ARI,3966,22.8,No,RB31,3183,,0
Bhayshul Tuten,RB33,RB,JAC,3958,22.2,Yes,RB33,3068,,0
Jauan Jennings,WR50,WR,SFO,3893,27.8,No,WR50,3087,,0
2026 Mid 2nd,,PI,,3888,,,,3178,,0
Jakobi Meyers,WR51,WR,LVR,3887.99,28.5,No,WR51,3037,,0
Travis Etienne,RB34,RB,JAC,3868,26.3,No,RB34,3033,,0
David Njoku,TE12,TE,CLE,3856,28.8,No,TE12,3214,,0
Jared Goff,QB21,QB,DET,3853,30.6,No,QB21,4715,,0
Tony Pollard,RB35,RB,TEN,3834,28.0,No,RB35,3015,,0
Mark Andrews,TE13,TE,BAL,3795,29.7,No,TE13,3106,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4604,,0
Deebo Samuel,WR52,WR,WAS,3761,29.3,No,WR52,3023,,0
2025 Late 2nd,,PI,,3760,,,,3105,,0
Jaylin Noel,WR53,WR,HOU,3737,22.7,Yes,WR54,2908,,0
Aaron Jones,RB36,RB,MIN,3715,30.4,No,RB36,2893,,0
Xavier Legette,WR54,WR,CAR,3707,24.3,No,WR56,2901,,0
Jaylen Warren,RB37,RB,PIT,3673,26.5,No,RB37,2892.99,,0
Justin Fields,QB23,QB,NYJ,3654,26.2,No,QB26,3795,,0
Jalen McMillan,WR55,WR,TBB,3653,23.4,No,WR55,2905,,0
Anthony Richardson,QB24,QB,IND,3628,23.0,No,QB27,3597,,0
Tyjae Spears,RB38,RB,TEN,3627.99,23.9,No,RB38,2892.9799999999996,,0
Braelon Allen,RB39,RB,NYJ,3571,21.3,No,RB40,2835,,0
Evan Engram,TE14,TE,DEN,3550,30.7,No,TE16,2842,,0
2026 Late 2nd,,PI,,3548,,,,2900.99,,0
Tua Tagovailoa,QB25,QB,MIA,3541,27.2,No,QB24,4043,,0
Jaydon Blue,RB40,RB,DAL,3537,21.4,Yes,RB39,2862,,0
Stefon Diggs,WR56,WR,NEP,3536.99,31.5,No,WR57,2848,,0
Calvin Ridley,WR57,WR,TEN,3534,30.4,No,WR58,2841,,0
2027 Mid 2nd,,PI,,3508,,,,3055,,0
Najee Harris,RB41,RB,LAC,3485,27.2,No,RB44,2761,,0
Cooper Kupp,WR58,WR,SEA,3483,31.9,No,WR59,2834,,0
Mason Taylor,TE15,TE,NYJ,3482,21.0,Yes,TE14,2886,,0
Jake Ferguson,TE16,TE,DAL,3461,26.3,No,TE15,2854,,0
Tank Bigsby,RB42,RB,JAC,3436,23.7,No,RB42,2793,,0
Darnell Mooney,WR59,WR,ATL,3435.99,27.6,No,WR60,2774,,0
Dylan Sampson,RB43,RB,CLE,3411,20.7,Yes,RB41,2797,,0
Travis Kelce,TE17,TE,KCC,3389,35.6,No,TE17,2795,,0
Terrance Ferguson,TE18,TE,LAR,3385,22.2,Yes,TE18,2790,,0
Jonathon Brooks,RB44,RB,CAR,3361,21.8,No,RB47,2676,,0
Jordan Mason,RB45,RB,MIN,3360,26.0,No,RB45,2704,,0
Rashid Shaheed,WR60,WR,NOS,3355,26.7,No,WR61,2734,,0
Rachaad White,RB46,RB,TBB,3327,26.3,No,RB46,2683,,0
Sam Darnold,QB26,QB,SEA,3314,28.0,No,QB25,3824,,0
Pat Freiermuth,TE19,TE,PIT,3311,26.6,No,TE19,2760,,0
Cedric Tillman,WR61,WR,CLE,3299,25.1,No,WR62,2637,,0
Jaxson Dart,QB27,QB,NYG,3291,22.0,Yes,QB23,4382,,0
Isaac Guerendo,RB47,RB,SFO,3287,24.9,No,RB48,2655,,0
Cade Otton,TE20,TE,TBB,3260,26.1,No,TE20,2710,,0
Javonte Williams,RB48,RB,DAL,3259,25.1,No,RB43,2772,,0
Marvin Mims,WR62,WR,DEN,3256,23.2,No,WR63,2636,,0
2027 Late 2nd,,PI,,3252,,,,2820,,0
Rhamondre Stevenson,RB49,RB,NEP,3243,27.2,No,RB50,2595,,0
Kyle Williams,WR63,WR,NEP,3218,22.5,Yes,WR53,2978,,0
Jalen Royals,WR64,WR,KCC,3217,22.2,Yes,WR66,2584,,0
Rashod Bateman,WR65,WR,BAL,3189,25.5,No,WR65,2612,,0
Tank Dell,WR66,WR,HOU,3181,25.6,No,WR68,2512,,0
Devin Neal,RB50,RB,NOS,3170,21.8,Yes,RB49,2608,,0
Jonnu Smith,TE21,TE,MIA,3167,29.7,No,TE21,2652,,0
Adonai Mitchell,WR67,WR,IND,3137,22.6,No,WR64,2618,,0
Jaylen Wright,RB51,RB,MIA,3136,22.1,No,RB51,2577,,0
Brenton Strange,TE22,TE,JAC,3111,24.4,No,TE22,2631,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB29,3170,,0
Ray Davis,RB52,RB,BUF,3101,25.5,No,RB52,2538,,0
Jalen Coker,WR68,WR,CAR,3098,23.5,No,WR67,2567,,0
Blake Corum,RB53,RB,LAR,3097,24.5,No,RB54,2477,,0
2025 Early 3rd,,PI,,3083,,,,2601,,0
Elijah Arroyo,TE23,TE,SEA,3082,22.1,Yes,TE23,2603,,0
Harold Fannin,TE24,TE,CLE,3060,20.8,Yes,TE25,2540,,0
Ben Sinnott,TE25,TE,WAS,3055,22.9,No,TE26,2532,,0
Trevor Etienne,RB54,RB,CAR,3050,20.8,Yes,RB53,2509,,0
Romeo Doubs,WR69,WR,GBP,3019,25.1,No,WR69,2501,,0
Dallas Goedert,TE26,TE,PHI,2984,30.4,No,TE24,2568,,0
Marquise Brown,WR70,WR,KCC,2948,28.0,No,WR70,2476,,0
Quentin Johnston,WR71,WR,LAC,2938,23.7,No,WR71,2445,,0
Elic Ayomanor,WR72,WR,TEN,2899,22.0,Yes,WR72,2435,,0
Wan'Dale Robinson,WR73,WR,NYG,2827,24.4,No,WR75,2296,,0
Ollie Gordon,RB55,RB,MIA,2824,21.3,Yes,RB57,2286,,0
Ja'Tavion Sanders,TE27,TE,CAR,2811,22.1,No,TE27,2370,,0
Tyler Allgeier,RB56,RB,ATL,2805,25.1,No,RB55,2306,,0
Christian Watson,WR74,WR,GBP,2790,26.0,No,WR73,2421,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB56,2289,,0
2025 Mid 3rd,,PI,,2773,,,,2404,,0
Geno Smith,QB29,QB,LVR,2771,34.6,No,QB28,3232,,0
Matthew Stafford,QB30,QB,LAR,2769,37.3,No,QB30,3166,,0
Christian Kirk,WR75,WR,HOU,2761,28.5,No,WR74,2341,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2723,,0
2026 Early 3rd,,PI,,2710,,,,2369.99,,0
Demario Douglas,WR76,WR,NEP,2699,24.4,No,WR81,2139,,0
Dontayvion Wicks,WR77,WR,GBP,2697,23.9,No,WR80,2141,,0
Audric Estime,RB58,RB,DEN,2671,21.7,No,RB64,2089,,0
J.K. Dobbins,RB59,RB,LAC,2666,26.4,No,RB59,2211,,0
DJ Giddens,RB60,RB,IND,2655,21.7,Yes,RB58,2269,,0
Troy Franklin,WR78,WR,DEN,2640,22.3,No,WR78,2155,,0
Cole Kmet,TE28,TE,CHI,2600,26.2,No,TE28,2207,,0
Jordan James,RB61,RB,SFO,2589,21.1,Yes,RB60,2202,,0
Rico Dowdle,RB62,RB,CAR,2586,26.9,No,RB63,2096,,0
Alec Pierce,WR79,WR,IND,2584,25.0,No,WR77,2168,,0
2027 Early 3rd,,PI,,2554,,,,2246,,0
2025 Late 3rd,,PI,,2553,,,,2249,,0
2026 Mid 3rd,,PI,,2534,,,,2252,,0
Roman Wilson,WR80,WR,PIT,2516,23.9,No,WR76,2288,,0
Kendre Miller,RB63,RB,NOS,2503,22.9,No,RB61,2124,,0
Luke Musgrave,TE29,TE,GBP,2498,24.7,No,TE30,2072,,0
Roschon Johnson,RB64,RB,CHI,2497.99,24.3,No,RB65,2034,,0
Joshua Palmer,WR81,WR,BUF,2488,25.6,No,WR82,2090,,0
Michael Wilson,WR82,WR,ARI,2471,25.2,No,WR83,2033.99,,0
Theo Johnson,TE30,TE,NYG,2433,24.2,No,TE32,2049,,0
Keaton Mitchell,RB65,RB,BAL,2425,23.3,No,RB66,2010,,0
Dalton Schultz,TE31,TE,HOU,2423,28.8,No,TE31,2048.99,,0
Michael Mayer,TE32,TE,LVR,2396,23.9,No,TE33,2000,,0
Pat Bryant,WR83,WR,DEN,2394,22.4,Yes,WR79,2152,,0
Amari Cooper,WR84,WR,BUF,2392,30.9,No,WR84,1999.99,,0
Chigoziem Okonkwo,TE33,TE,TEN,2384,25.7,No,TE29,2109,,0
2026 Late 3rd,,PI,,2318,,,,2059,,0
Noah Gray,TE34,TE,KCC,2311,26.0,No,TE34,1963,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1946,,0
2027 Mid 3rd,,PI,,2288,,,,2054,,0
Jerome Ford,RB66,RB,CLE,2269,25.7,No,RB68,1891,,0
Mike Gesicki,TE35,TE,CIN,2256,29.6,No,TE35,1910,,0
Isaac TeSlaa,WR86,WR,DET,2252,23.2,Yes,WR85,1998,,0
Kayshon Boutte,WR87,WR,NEP,2230,23.0,No,WR90,1872,,0
Jordan Whittington,WR88,WR,LAR,2227,24.6,No,WR88,1894,,0
Damien Martinez,RB67,RB,SEA,2217,21.3,Yes,RB69,1873,,0
Elijah Moore,WR89,WR,BUF,2214,25.1,No,WR87,1911,,0
Tahj Brooks,RB68,RB,CIN,2198,23.0,Yes,RB67,1983,,0
Jarquez Hunter,RB69,RB,LAR,2196,22.4,Yes,RB62,2100,,0
Andrei Iosivas,WR90,WR,CIN,2155,25.6,No,WR91,1841,,0
Luke McCaffrey,WR91,WR,WAS,2146,24.1,No,WR93,1792,,0
Nick Chubb,RB70,RB,CLE,2136,29.4,No,RB74,1776,,0
Malik Washington,WR92,WR,MIA,2132,24.4,No,WR97,1736,,0
Austin Ekeler,RB71,RB,WAS,2119,30.0,No,RB70,1864,,0
Joe Milton,QB32,QB,DAL,2117,25.2,No,QB36,2071,,0
Jaleel McLaughlin,RB72,RB,DEN,2116,24.7,No,RB73,1797,,0
Sean Tucker,RB73,RB,TBB,2086,23.6,No,RB77,1718,,0
2027 Late 3rd,,PI,,2085,,,,1863,,0
Tre Tucker,WR93,WR,LVR,2083,24.2,No,WR98,1708,,0
Hunter Henry,TE36,TE,NEP,2069,30.4,No,TE36,1794,,0
Tory Horton,WR94,WR,SEA,2066,22.5,Yes,WR89,1893.99,,0
Savion Williams,WR95,WR,GBP,2051,23.5,Yes,WR94,1786,,0
Isaiah Davis,RB74,RB,NYJ,2042,23.2,No,RB75,1756,,0
Keenan Allen,WR96,WR,CHI,2036,33.0,No,WR96,1758,,0
2025 Early 4th,,PI,,2026,,,,1827,,0
Parker Washington,WR97,WR,JAC,2018,23.2,No,WR99,1699,,0
Will Shipley,RB75,RB,PHI,2015,22.7,No,RB76,1746,,0
Tyler Shough,QB33,QB,NOS,2012,25.6,Yes,QB31,3022.99,,0
Xavier Restrepo,WR98,WR,TEN,2011.99,23.1,Yes,WR92,1802,,0
Woody Marks,RB76,RB,HOU,2000,24.4,Yes,RB71,1840.99,,0
Dyami Brown,WR99,WR,JAC,1995,25.5,No,WR100,1659,,0
Tai Felton,WR100,WR,MIN,1979,22.2,Yes,WR95,1773,,0
Tutu Atwell,WR101,WR,LAR,1926,25.6,No,WR104,1627,,0
2025 Mid 4th,,PI,,1924,,,,1745,,0
Jalen Tolbert,WR102,WR,DAL,1916,26.2,No,WR102,1634,,0
Zach Ertz,TE37,TE,WAS,1913,34.5,No,TE38,1673,,0
2026 Early 4th,,PI,,1902,,,,1698.99,,0
Jermaine Burton,WR103,WR,CIN,1895,23.9,No,WR103,1628,,0
Juwan Johnson,TE38,TE,NOS,1894,28.7,No,TE39,1672,,0
Malachi Corley,WR104,WR,NYJ,1884,23.2,No,WR114,1502,,0
Javon Baker,WR105,WR,NEP,1868,23.2,No,WR110,1559,,0
Erick All,TE39,TE,CIN,1860,24.7,No,TE44,1501,,0
Kareem Hunt,RB77,RB,KCC,1856,29.8,No,RB78,1633.99,,0
Jalin Hyatt,WR106,WR,NYG,1855,23.6,No,WR101,1640,,0
Zack Moss,RB78,RB,CIN,1838,27.4,No,RB79,1631,,0
Devaughn Vele,WR107,WR,DEN,1826,27.4,No,WR108,1601,,0
DeAndre Hopkins,WR108,WR,BAL,1819,32.9,No,WR109,1573,,0
Tez Johnson,WR109,WR,TBB,1815,23.0,Yes,WR106,1615,,0
Kyle Monangai,RB79,RB,CHI,1810,22.9,Yes,RB72,1815,,0
Quinn Ewers,QB34,QB,MIA,1802,22.0,Yes,QB39,1898,,0
Elijah Mitchell,RB80,RB,KCC,1800,27.0,No,RB81,1554,,0
Luke Schoonmaker,TE40,TE,DAL,1799,26.6,No,TE42,1592,,0
Darius Slayton,WR110,WR,NYG,1785,28.3,No,WR107,1609,,0
Kimani Vidal,RB81,RB,LAC,1781,23.7,No,RB83,1396,,0
Russell Wilson,QB35,QB,NYG,1780,36.5,No,QB34,2153,,0
Noah Fant,TE41,TE,SEA,1777,27.5,No,TE41,1603,,0
Adam Thielen,WR111,WR,CAR,1776,34.7,No,WR105,1621,,0
Dawson Knox,TE42,TE,BUF,1775,28.5,No,TE37,1705,,0
Gunnar Helm,TE44,TE,TEN,1772,22.7,Yes,TE40,1653,,0
2025 Late 4th,,PI,,1771.99,,,,1562,,0
Cade Stover,TE43,TE,HOU,1771.98,24.9,No,TE43,1533,,0
Jalen Nailor,WR112,WR,MIN,1769,26.2,No,WR113,1517,,0
Dillon Gabriel,QB36,QB,CLE,1751,24.4,Yes,QB37,1997,,0
Jaylin Lane,WR113,WR,WAS,1747,23.0,Yes,WR111,1555,,0
2027 Early 4th,,PI,,1733,,,,1572.99,,0
Jahan Dotson,WR114,WR,PHI,1726,25.2,No,WR112,1519,,0
2026 Mid 4th,,PI,,1721,,,,1579,,0
Curtis Samuel,WR115,WR,BUF,1691,28.8,No,WR118,1426,,0
Justice Hill,RB82,RB,BAL,1638,27.5,No,RB82,1421,,0
Gabriel Davis,WR116,WR,FA,1635,26.1,No,WR117,1461,,0
John Metchie,WR117,WR,HOU,1627,24.8,No,WR124,1302,,0
Devin Singletary,RB83,RB,NYG,1626,27.7,No,RB84,1388,,0
Dameon Pierce,RB84,RB,HOU,1625,25.2,No,RB85,1361,,0
Calvin Austin III,WR118,WR,PIT,1609,26.2,No,WR115,1494,,0
AJ Barner,TE45,TE,SEA,1608.99,23.0,No,TE46,1294,,0
Diontae Johnson,WR119,WR,CLE,1592,28.9,No,WR119,1386,,0
Jonathan Mingo,WR120,WR,DAL,1591.99,24.1,No,WR121,1334,,0
Brashard Smith,RB85,RB,KCC,1581,22.1,Yes,RB80,1558.99,,0
Tyler Lockett,WR121,WR,TEN,1571,32.6,No,WR116,1465,,0
Rondale Moore,WR122,WR,MIN,1562,24.9,No,WR122,1318,,0
Xavier Hutchinson,WR123,WR,HOU,1547,25.0,No,WR131,1217,,0
Antonio Gibson,RB86,RB,NEP,1540,26.9,No,RB87,1298,,0
Trey Palmer,WR124,WR,TBB,1538,24.1,No,WR120,1343,,0
Kirk Cousins,QB37,QB,ATL,1537,36.7,No,QB38,1913,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1535,28.2,No,WR123,1311,,0
Daniel Jones,QB38,QB,IND,1526,28.0,No,QB35,2147,,0
Devontez Walker,WR126,WR,BAL,1514,23.9,No,WR127,1263,,0
Jacob Cowing,WR127,WR,SFO,1512,24.3,No,WR126,1272,,0
2027 Mid 4th,,PI,,1505,,,,1432,,0
Kenneth Gainwell,RB87,RB,PIT,1498,26.2,No,RB88,1297,,0
Mike Williams,WR128,WR,LAC,1478,30.6,No,WR130,1238,,0
Ty Johnson,RB88,RB,BUF,1477,27.7,No,RB86,1299,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1676,,0
2026 Late 4th,,PI,,1460,,,,1385,,0
Treylon Burks,WR129,WR,TEN,1459,25.2,No,WR128,1243,,0
Tahj Washington,WR130,WR,MIA,1443,24.0,No,WR125,1276,,0
Emanuel Wilson,RB89,RB,GBP,1431,26.0,No,RB90,1256,,0
Oronde Gadsden,TE46,TE,LAC,1427,21.9,Yes,TE45,1428,,0
Darnell Washington,TE47,TE,PIT,1424,23.8,No,TE47,1278,,0
Colby Parkinson,TE48,TE,LAR,1414,26.4,No,TE53,1124,,0
Greg Dortch,WR131,WR,ARI,1393,27.0,No,WR129,1239,,0
Will Howard,QB40,QB,PIT,1392,23.6,Yes,QB33,2253,,0
Khalil Herbert,RB90,RB,IND,1391,27.1,No,RB89,1264,,0
Tyler Conklin,TE49,TE,LAC,1372,29.8,No,TE48,1261,,0
Miles Sanders,RB91,RB,DAL,1369,28.0,No,RB91,1223,,0
Cam Akers,RB92,RB,MIN,1364,25.9,No,RB93,1156,,0
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1431,,0
Alexander Mattison,RB93,RB,MIA,1336,26.9,No,RB94,1131,,0
Bub Means,WR132,WR,NOS,1332,24.4,No,WR132,1163,,0
Daniel Bellinger,TE50,TE,NYG,1329,24.6,No,TE51,1196,,0
Brevin Jordan,TE51,TE,HOU,1314,24.8,No,TE56,1102,,0
Tyler Higbee,TE52,TE,LAR,1303,32.4,No,TE49,1230,,0
Will Dissly,TE53,TE,LAC,1299,28.8,No,TE52,1166,,0
Isaiah Bond,WR133,WR,FA,1298.99,-1.0,Yes,WR138,1048,,0
2027 Late 4th,,PI,,1296,,,,1159,,0
Jake Bobo,WR134,WR,SEA,1295,26.8,No,WR137,1079,,0
Brenden Rice,WR135,WR,LAC,1291,23.2,No,WR133,1150,,0
Spencer Rattler,QB42,QB,NOS,1285,24.6,No,QB40,1860,,0
Israel Abanikanda,RB94,RB,SFO,1284.99,22.6,No,RB96,1115,,0
Sincere McCormick,RB95,RB,LVR,1284,24.7,No,RB98,1078,,0
Tommy Tremble,TE54,TE,CAR,1280,25.0,No,TE54,1119,,0
Zamir White,RB96,RB,LVR,1276,25.7,No,RB95,1117,,0
