"Last updated: July 13, 2026 07:27 PM UTC"
Updated 07/13/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR52,WR,JAC,4100,23.2,No,WR50,3346,,0
Blake Corum,RB31,RB,LAR,4090,25.6,No,RB29,3339,,0
Chuba Hubbard,RB32,RB,CAR,4070,27.1,No,RB32,3270,,0
2026 Early 2nd,,PI,,4065,,,,3293,,0
George Kittle,TE13,TE,SFO,4064,32.8,No,TE13,3312,,0
Jaylen Warren,RB33,RB,PIT,4049,27.7,No,RB33,3252,,0
Baker Mayfield,QB18,QB,TBB,4042,31.2,No,QB21,4703,,0
C.J. Stroud,QB19,QB,HOU,4023,24.8,No,QB19,4765,,0
Rico Dowdle,RB34,RB,PIT,3903,28.1,No,RB34,3161,,0
Jonah Coleman,RB35,RB,DEN,3896,22.9,Yes,RB35,3154,,0
Dalton Kincaid,TE14,TE,BUF,3894,26.7,No,TE14,3193,,0
Romeo Doubs,WR53,WR,NEP,3889,26.2,No,WR55,3088,,0
Jake Ferguson,TE15,TE,DAL,3888,27.5,No,TE15,3177,,0
Jared Goff,QB20,QB,DET,3871,31.7,No,QB20,4731,,0
Jalen Coker,WR54,WR,CAR,3864,24.7,No,WR53,3166,,0
Tyler Shough,QB21,QB,NOS,3854,26.8,No,QB18,4834,,0
2028 Early 2nd,,PI,,3850,,,,3202,,0
Sam Darnold,QB22,QB,SEA,3825,29.1,No,QB22,4521,,0
Kyler Murray,QB23,QB,MIN,3824,28.9,No,QB24,4115,,0
2027 Late 2nd,,PI,,3801,,,,3131,,0
Courtland Sutton,WR55,WR,DEN,3766,30.8,No,WR54,3089,,0
Jalen McMillan,WR56,WR,TBB,3765,24.6,No,WR59,3023,,0
Jakobi Meyers,WR57,WR,JAC,3746,29.7,No,WR58,3030,,0
Chris Bell,WR58,WR,MIA,3728,22.1,Yes,WR56,3069,,0
Rhamondre Stevenson,RB36,RB,NEP,3696,28.4,No,RB37,2972,,0
J.K. Dobbins,RB37,RB,DEN,3685,27.6,No,RB36,2983,,0
Brenton Strange,TE16,TE,JAC,3678,25.5,No,TE16,3103,,0
2026 Mid 2nd,,PI,,3673,,,,2940,,0
Malik Willis,QB24,QB,MIA,3671,27.1,No,QB27,3792,,0
Chris Godwin,WR59,WR,TBB,3651,30.4,No,WR61,2954,,0
Kenneth Gainwell,RB38,RB,TBB,3644,27.3,No,RB39,2933,,0
Matthew Stafford,QB25,QB,LAR,3638,38.4,No,QB26,3798,,0
Germie Bernard,WR60,WR,PIT,3609,22.6,Yes,WR60,2975,,0
2028 Mid 2nd,,PI,,3596,,,,2967,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3592,25.2,No,RB38,2961,,0
Bryce Young,QB26,QB,CAR,3585,25.0,No,QB23,4190,,0
Tony Pollard,RB40,RB,TEN,3573,29.2,No,RB42,2836,,0
Daniel Jones,QB27,QB,IND,3546,29.1,No,QB25,3940,,0
Nicholas Singleton,RB41,RB,TEN,3543,-1.0,Yes,RB40,2852,,0
Antonio Williams,WR61,WR,WAS,3535,-1.0,Yes,WR57,3051,,0
Rachaad White,RB42,RB,WAS,3526,27.5,No,RB41,2844,,0
Khalil Shakir,WR62,WR,BUF,3522,26.4,No,WR62,2860,,0
2026 Late 2nd,,PI,,3508,,,,2803,,0
Mark Andrews,TE17,TE,BAL,3467,30.8,No,TE19,2772,,0
Chigoziem Okonkwo,TE18,TE,WAS,3457,26.8,No,TE17,2804,,0
Tre Harris,WR63,WR,LAC,3426,24.4,No,WR67,2745,,0
Rashid Shaheed,WR64,WR,SEA,3407,27.9,No,WR65,2749,,0
Dylan Sampson,RB43,RB,CLE,3399,21.8,No,RB43,2755,,0
Isaac TeSlaa,WR65,WR,DET,3398,24.4,No,WR63,2782,,0
Woody Marks,RB44,RB,HOU,3387,25.5,No,RB45,2689,,0
2028 Late 2nd,,PI,,3380,,,,2819,,0
AJ Barner,TE19,TE,SEA,3372,24.2,No,TE18,2779,,0
Zachariah Branch,WR66,WR,ATL,3371,-1.0,Yes,WR66,2746,,0
Tyler Allgeier,RB45,RB,ARI,3368,26.2,No,RB44,2726,,0
Jaylin Noel,WR67,WR,HOU,3361,23.8,No,WR69,2712,,0
Braelon Allen,RB46,RB,NYJ,3354,22.5,No,RB46,2687,,0
Elijah Sarratt,WR68,WR,BAL,3334,-1.0,Yes,WR68,2739,,0
Tory Horton,WR69,WR,SEA,3323,23.6,No,WR71,2629,,0
Jordan Mason,RB47,RB,MIN,3322,27.1,No,RB48,2654,,0
Terrance Ferguson,TE20,TE,LAR,3315,23.4,No,TE20,2694,,0
Troy Franklin,WR70,WR,DEN,3314.99,23.4,No,WR72,2609,,0
Chris Rodriguez,RB48,RB,JAC,3282,25.8,No,RB47,2667,,0
Kayshon Boutte,WR71,WR,NEP,3270,24.2,No,WR81,2498,,0
Gunnar Helm,TE21,TE,TEN,3268,23.8,No,TE22,2684,,0
Tyrone Tracy,RB49,RB,NYG,3260,26.6,No,RB49,2636,,0
Ty Simpson,QB28,QB,LAR,3259,23.6,Yes,QB28,3578,,0
Malachi Fields,WR72,WR,NYG,3248,-1.0,Yes,WR70,2691,,0
T.J. Hockenson,TE22,TE,MIN,3244,29.0,No,TE21,2688.99,,0
Emmett Johnson,RB50,RB,KCC,3198,-1.0,Yes,RB50,2575,,0
Dallas Goedert,TE23,TE,PHI,3193,31.5,No,TE23,2614,,0
Tyjae Spears,RB51,RB,TEN,3187,25.1,No,RB52,2568,,0
Kaytron Allen,RB52,RB,WAS,3172,-1.0,Yes,RB51,2574,,0
Chris Brazzell II,WR73,WR,CAR,3164,-1.0,Yes,WR78,2514,,0
Elic Ayomanor,WR74,WR,TEN,3157,23.1,No,WR82,2497.99,,0
Adonai Mitchell,WR75,WR,NYJ,3150,23.8,No,WR75,2560,,0
Keaton Mitchell,RB53,RB,LAC,3138,24.5,No,RB53,2556,,0
Jerry Jeudy,WR76,WR,CLE,3125,27.2,No,WR74,2562,,0
Jauan Jennings,WR77,WR,MIN,3121,29.0,No,WR77,2532,,0
Malik Washington,WR78,WR,MIA,3102,25.5,No,WR76,2552,,0
Travis Kelce,TE24,TE,KCC,3097,36.8,No,TE24,2526,,0
Tank Dell,WR79,WR,HOU,3094,26.7,No,WR80,2511,,0
Pat Bryant,WR80,WR,DEN,3061,23.6,No,WR83,2474,,0
Tre Tucker,WR81,WR,LVR,3057,25.4,No,WR79,2512,,0
2027 Early 3rd,,PI,,3054,,,,2649,,0
Ted Hurst,WR82,WR,TBB,3044,22.0,Yes,WR73,2585,,0
Jack Bech,WR83,WR,LVR,3037,23.6,No,WR84,2463,,0
Jalen Nailor,WR84,WR,LVR,3005,27.4,No,WR85,2458,,0
Skyler Bell,WR85,WR,BUF,2981,24.0,Yes,WR86,2445,,0
Tank Bigsby,RB54,RB,PHI,2965,24.9,No,RB54,2462,,0
Dontayvion Wicks,WR86,WR,PHI,2964,25.1,No,WR88,2403,,0
De'Zhaun Stribling,WR87,WR,SFO,2955,23.6,Yes,WR64,2757,,0
Michael Penix Jr.,QB29,QB,ATL,2949,26.2,No,QB29,2973,,0
Elijah Arroyo,TE25,TE,SEA,2947,23.3,No,TE25,2433,,0
Chimere Dike,WR88,WR,TEN,2945,24.6,No,WR89,2395,,0
Keon Coleman,WR89,WR,BUF,2919,23.2,No,WR87,2408,,0
Kaleb Johnson,RB55,RB,PIT,2907,22.9,No,RB59,2330,,0
Ja'Kobi Lane,WR90,WR,BAL,2896,-1.0,Yes,WR90,2382,,0
Ollie Gordon,RB56,RB,MIA,2895,22.5,No,RB55,2362,,0
Mason Taylor,TE26,TE,NYJ,2881,22.2,No,TE26,2357,,0
Mike Washington Jr.,RB57,RB,LVR,2863,-1.0,Yes,RB57,2346,,0
Isiah Pacheco,RB58,RB,DET,2856,27.4,No,RB56,2348,,0
2027 Mid 3rd,,PI,,2854,,,,2496,,0
David Njoku,TE27,TE,LAC,2834,30.0,No,TE27,2344,,0
Kyle Williams,WR91,WR,NEP,2832,23.7,No,WR91,2304,,0
Sean Tucker,RB59,RB,TBB,2826,24.7,No,RB61,2272,,0
2026 Early 3rd,,PI,,2812,,,,2279,,0
Brian Robinson,RB60,RB,ATL,2804,27.3,No,RB58,2339,,0
Aaron Jones,RB61,RB,MIN,2786,31.6,No,RB60,2302,,0
Cade Otton,TE28,TE,TBB,2742,27.2,No,TE29,2329,,0
Juwan Johnson,TE30,TE,NOS,2740,29.8,No,TE30,2306,,0
Hunter Henry,TE29,TE,NEP,2739.99,31.6,No,TE31,2285,,0
Pat Freiermuth,TE31,TE,PIT,2739,27.7,No,TE32,2250,,0
Trey Benson,RB62,RB,ARI,2735,24.0,No,RB63,2178,,0
Kimani Vidal,RB63,RB,LAC,2734.99,24.9,No,RB64,2165,,0
Jaylen Wright,RB64,RB,MIA,2734,23.3,No,RB62,2203,,0
Max Klare,TE32,TE,LAR,2723,23.0,Yes,TE28,2337,,0
Stefon Diggs,WR92,WR,FA,2706,32.6,No,WR92,2164.99,,0
Tez Johnson,WR93,WR,TBB,2703,24.2,No,WR93,2113,,0
Theo Johnson,TE33,TE,NYG,2677,25.4,No,TE36,2146,,0
2027 Late 3rd,,PI,,2665,,,,2238,,0
Jake Tonges,TE34,TE,SFO,2664,27.0,No,TE35,2176,,0
2026 Mid 3rd,,PI,,2645,,,,2222,,0
J.J. McCarthy,QB30,QB,MIN,2640,23.5,No,QB33,2665,,0
Jordan James,RB65,RB,SFO,2629,22.3,No,RB67,2107,,0
LeQuint Allen,RB66,RB,JAC,2628.99,21.9,No,RB69,2061,,0
Dalton Schultz,TE35,TE,HOU,2619,30.0,No,TE34,2199,,0
Jaydon Blue,RB67,RB,DAL,2614,22.5,No,RB65,2133,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR95,2059,,0
2028 Early 3rd,,PI,,2607,,,,2227,,0
MarShawn Lloyd,RB68,RB,GBP,2604,25.5,No,RB66,2132,,0
Marvin Mims,WR95,WR,DEN,2592,24.3,No,WR94,2068,,0
Michael Mayer,TE36,TE,LVR,2570,25.0,No,TE33,2206,,0
Darnell Mooney,WR96,WR,NYG,2566,28.7,No,WR98,2024,,0
DJ Giddens,RB69,RB,IND,2557,22.9,No,RB68,2074,,0
Devin Neal,RB70,RB,NOS,2553,22.9,No,RB72,2022,,0
Alvin Kamara,RB71,RB,NOS,2541,31.0,No,RB73,2000,,0
Ja'Tavion Sanders,TE37,TE,CAR,2534,23.3,No,TE38,1972,,0
Isaiah Bond,WR97,WR,CLE,2491,22.3,No,WR96,2046,,0
2026 Late 3rd,,PI,,2490,,,,2073.99,,0
Brandon Aiyuk,WR98,WR,SFO,2488,28.3,No,WR97,2030,,0
Ray Davis,RB72,RB,BUF,2457,26.7,No,RB74,1996,,0
2028 Mid 3rd,,PI,,2456,,,,2105,,0
Trevor Etienne,RB73,RB,CAR,2453,22.0,No,RB70,2045,,0
Greg Dulcich,TE38,TE,MIA,2443,26.3,No,TE37,2096,,0
Dont'e Thornton,WR99,WR,LVR,2438,23.6,No,WR104,1924,,0
Jaylin Lane,WR100,WR,WAS,2421,24.2,No,WR99,1992,,0
Emanuel Wilson,RB74,RB,SEA,2417,27.2,No,RB75,1985,,0
Demario Douglas,WR101,WR,NEP,2416.99,25.6,No,WR102,1925,,0
Christian Kirk,WR102,WR,SFO,2416,29.6,No,WR101,1942,,0
Deebo Samuel,WR103,WR,FA,2412,30.5,No,WR105,1889,,0
Cole Kmet,TE39,TE,CHI,2378,27.3,No,TE39,1939,,0
Xavier Legette,WR104,WR,CAR,2377,25.4,No,WR106,1857,,0
Shedeur Sanders,QB31,QB,CLE,2373,24.4,No,QB32,2683.99,,0
Demond Claiborne,RB75,RB,MIN,2365,-1.0,Yes,RB71,2037,,0
Tyreek Hill,WR105,WR,FA,2357,32.4,No,WR107,1843,,0
Colby Parkinson,TE40,TE,LAR,2330,27.5,No,TE43,1862,,0
Ryan Flournoy,WR106,WR,DAL,2322,26.7,No,WR103,1923.99,,0
2028 Late 3rd,,PI,,2316,,,,2010,,0
Jalen Milroe,QB32,QB,SEA,2285,23.6,No,QB36,2237.99,,0
Mac Jones,QB33,QB,SFO,2284,27.8,No,QB31,2686,,0
Calvin Ridley,WR107,WR,TEN,2282,31.6,No,WR108,1817,,0
Tua Tagovailoa,QB34,QB,ATL,2281,28.4,No,QB30,2725.99,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1915,,0
Kevin Coleman,WR108,WR,MIA,2266,22.8,Yes,WR100,1987,,0
Isaiah Davis,RB76,RB,NYJ,2263,24.4,No,RB78,1775,,0
Cedric Tillman,WR109,WR,CLE,2257,26.2,No,WR112,1755,,0
Kendre Miller,RB77,RB,NOS,2253,24.1,No,RB77,1786,,0
Brashard Smith,RB78,RB,KCC,2242,23.2,No,RB79,1750,,0
Jalen Tolbert,WR110,WR,MIA,2224,27.4,No,WR109,1809,,0
James Conner,RB79,RB,ARI,2205,31.2,No,RB80,1739,,0
Tahj Brooks,RB80,RB,CIN,2191,24.2,No,RB81,1687,,0
Jalen Royals,WR111,WR,KCC,2189,23.4,No,WR111,1756,,0
Tyquan Thornton,WR112,WR,KCC,2152,25.9,No,WR110,1776,,0
2027 Early 4th,,PI,,2144,,,,1842.99,,0
Ben Sinnott,TE42,TE,WAS,2143.99,24.1,No,TE46,1753,,0
Anthony Richardson,QB35,QB,IND,2134,24.1,No,QB38,2182,,0
Evan Engram,TE43,TE,DEN,2122,31.9,No,TE45,1787,,0
Justin Fields,QB36,QB,KCC,2111,27.4,No,QB40,2003,,0
Luke Musgrave,TE44,TE,GBP,2076,25.9,No,TE47,1722,,0
Luke McCaffrey,WR113,WR,WAS,2072,25.3,No,WR117,1616,,0
Kaelon Black,RB81,RB,SFO,2066,-1.0,Yes,RB76,1926,,0
2026 Early 4th,,PI,,2061,,,,1723,,0
Jarquez Hunter,RB82,RB,LAR,2058,23.5,No,RB82,1671,,0
Dawson Knox,TE45,TE,BUF,2050,29.7,No,TE48,1686.99,,0
Andrei Iosivas,WR114,WR,CIN,2049.99,26.7,No,WR115,1670.99,,0
Marquise Brown,WR115,WR,PHI,2045,29.1,No,WR118,1606,,0
2027 Mid 4th,,PI,,2043,,,,1743,,0
Cooper Kupp,WR116,WR,SEA,2020,33.1,No,WR113,1724,,0
Savion Williams,WR117,WR,GBP,2007,24.6,No,WR116,1636,,0
Jahan Dotson,WR118,WR,ATL,2005,26.3,No,WR114,1670.98,,0
Eli Raridon,TE46,TE,NEP,1984,22.4,Yes,TE42,1864,,0
Xavier Hutchinson,WR119,WR,HOU,1972,26.1,No,WR119,1584,,0
Jacoby Brissett,QB37,QB,ARI,1953,33.6,No,QB34,2640,,0
Roman Wilson,WR120,WR,PIT,1923,25.1,No,WR129,1503,,0
Will Shipley,RB83,RB,PHI,1920,23.9,No,RB83,1581,,0
2027 Late 4th,,PI,,1914,,,,1635.99,,0
2028 Early 4th,,PI,,1907,,,,1662,,0
Jordan Whittington,WR121,WR,LAR,1900,25.8,No,WR128,1504,,0
Jimmy Horn,WR122,WR,CAR,1898,23.8,No,WR120,1579,,0
Justin Joly,TE47,TE,DEN,1885,-1.0,Yes,TE44,1823,,0
Tutu Atwell,WR123,WR,MIA,1883,26.8,No,WR123,1556,,0
2026 Mid 4th,,PI,,1881,,,,1661,,0
Najee Harris,RB84,RB,FA,1880,28.3,No,RB87,1472,,0
Audric Estime,RB85,RB,NOS,1878,22.8,No,RB86,1480,,0
Oscar Delp,TE48,TE,NOS,1877,22.9,Yes,TE41,1914.99,,0
Isaac Guerendo,RB86,RB,SFO,1872,26.0,No,RB84,1495,,0
Joshua Palmer,WR124,WR,BUF,1868,26.8,No,WR127,1511,,0
Jerome Ford,RB87,RB,WAS,1843,26.8,No,RB85,1490,,0
Darius Slayton,WR125,WR,NYG,1820,29.5,No,WR125,1536,,0
2026 Late 4th,,PI,,1814,,,,1509,,0
Noah Gray,TE49,TE,KCC,1804,27.2,No,TE49,1521,,0
Brenen Thompson,WR126,WR,LAC,1791,23.0,Yes,WR121,1578.99,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1787,24.7,No,WR132,1457,,0
Treylon Burks,WR128,WR,WAS,1782,26.3,No,WR130,1469,,0
Devaughn Vele,WR129,WR,NOS,1764,28.6,No,WR131,1459,,0
Ja'Lynn Polk,WR130,WR,NOS,1762,24.2,No,WR135,1394,,0
John Metchie,WR131,WR,CAR,1758,26.0,No,WR134,1395,,0
Calvin Austin III,WR132,WR,NYG,1744,27.3,No,WR133,1415,,0
Damien Martinez,RB88,RB,GBP,1742,22.4,No,RB91,1413,,0
2028 Mid 4th,,PI,,1740,,,,1625,,0
George Holani,RB89,RB,SEA,1736,26.6,No,RB89,1427,,0
Justice Hill,RB90,RB,BAL,1732,28.7,No,RB94,1356,,0
Mike Gesicki,TE50,TE,CIN,1715,30.8,No,TE50,1455,,0
Caleb Douglas,WR133,WR,MIA,1709,22.8,Yes,WR122,1575,,0
Noah Fant,TE51,TE,NOS,1705,28.6,No,TE52,1388,,0
Daniel Bellinger,TE52,TE,TEN,1698,25.8,No,TE51,1411,,0
Roschon Johnson,RB91,RB,CHI,1687,25.4,No,RB93,1406,,0
Devin Singletary,RB92,RB,NYG,1675,28.8,No,RB98,1263,,0
Bryce Lance,WR134,WR,NOS,1674,23.9,Yes,WR126,1529,,0
Chris Brooks,RB93,RB,GBP,1672,26.5,No,RB90,1417,,0
Malik Davis,RB94,RB,DAL,1671,27.6,No,RB92,1409,,0
Tommy Tremble,TE53,TE,CAR,1663,26.1,No,TE56,1289,,0
Jaleel McLaughlin,RB95,RB,DEN,1655,25.8,No,RB95,1344,,0
Zavion Thomas,WR135,WR,CHI,1646,-1.0,Yes,WR124,1537,,0
Konata Mumpfield,WR136,WR,LAR,1637,23.7,No,WR139,1305,,0
Devontez Walker,WR137,WR,BAL,1636,25.1,No,WR136,1367,,0
Dyami Brown,WR138,WR,WAS,1618,26.7,No,WR138,1336,,0
Erick All,TE54,TE,CIN,1592,25.8,No,TE54,1300,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB45,1827,,0
Raheim Sanders,RB96,RB,CLE,1590,24.1,No,RB96,1274,,0
Keenan Allen,WR139,WR,FA,1581,34.2,No,WR144,1213,,0
Garrett Nussmeier,QB39,QB,KCC,1573,-1.0,Yes,QB49,1592,,0
