"Last updated: October 30, 2025 06:34 PM UTC"
Updated 10/30/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR28,WR,PIT,5356,27.9,No,WR28,4545,,0
Ricky Pearsall,WR29,WR,SFO,5269,25.1,No,WR29,4358,,0
Kenneth Walker III,RB18,RB,SEA,5251,25.0,No,RB18,4333,,0
Chase Brown,RB19,RB,CIN,5235,25.6,No,RB20,4195,,0
Matthew Golden,WR30,WR,GBP,5232,22.2,Yes,WR30,4217,,0
RJ Harvey,RB20,RB,DEN,5190,24.7,Yes,RB19,4324,,0
Bo Nix,QB9,QB,DEN,5141,25.7,No,QB9,6146,,0
2028 Mid 1st,,PI,,5121,,,,4388,,0
Baker Mayfield,QB10,QB,TBB,5088,30.5,No,QB12,5910,,0
Quentin Johnston,WR31,WR,LAC,5077,24.2,No,WR31,4208,,0
Derrick Henry,RB21,RB,BAL,5018,31.8,No,RB21,3981,,0
Jordan Love,QB11,QB,GBP,4951,27.0,No,QB10,5959,,0
Jameson Williams,WR32,WR,DET,4942,24.6,No,WR33,3974,,0
Michael Pittman,WR33,WR,IND,4924,28.1,No,WR32,4043,,0
Jake Ferguson,TE6,TE,DAL,4903,26.8,No,TE7,4089,,0
Caleb Williams,QB12,QB,CHI,4895,24.0,No,QB11,5949,,0
Harold Fannin,TE7,TE,CLE,4863,21.3,Yes,TE8,4017,,0
Oronde Gadsden,TE8,TE,LAC,4822,22.4,Yes,TE5,4655,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4800,24.6,Yes,RB22,3876,,0
2028 Late 1st,,PI,,4788,,,,4050,,0
Travis Etienne,RB23,RB,JAC,4777,26.8,No,RB23,3810,,0
Courtland Sutton,WR34,WR,DEN,4677,30.0,No,WR34,3774,,0
George Kittle,TE9,TE,SFO,4664,32.0,No,TE10,3711,,0
Jaxson Dart,QB13,QB,NYG,4663,22.5,Yes,QB13,5905,,0
Colston Loveland,TE10,TE,CHI,4561,21.6,Yes,TE9,3728,,0
Davante Adams,WR35,WR,LAR,4533,32.8,No,WR35,3684,,0
Luther Burden,WR36,WR,CHI,4532,21.9,Yes,WR36,3648,,0
Jaylen Warren,RB24,RB,PIT,4521,27.0,No,RB24,3680,,0
D'Andre Swift,RB25,RB,CHI,4519,26.8,No,RB25,3602,,0
Zach Charbonnet,RB26,RB,SEA,4517,24.8,No,RB26,3535,,0
Trey Benson,RB27,RB,ARI,4442,23.3,No,RB28,3497,,0
J.K. Dobbins,RB28,RB,DEN,4372,26.9,No,RB27,3512,,0
Kyle Pitts,TE11,TE,ATL,4326,25.1,No,TE11,3569,,0
Dalton Kincaid,TE12,TE,BUF,4325,26.0,No,TE12,3540,,0
2026 Early 2nd,,PI,,4321,,,,3635,,0
C.J. Stroud,QB14,QB,HOU,4310,24.1,No,QB14,5042,,0
Terry McLaurin,WR37,WR,WAS,4300,30.1,No,WR37,3458,,0
Woody Marks,RB29,RB,HOU,4290,24.8,Yes,RB29,3478,,0
David Montgomery,RB30,RB,DET,4274,28.4,No,RB30,3459,,0
2027 Early 2nd,,PI,,4235,,,,3585,,0
Brock Purdy,QB15,QB,SFO,4217,25.8,No,QB17,4973,,0
Chuba Hubbard,RB31,RB,CAR,4215,26.4,No,RB32,3281,,0
Dak Prescott,QB16,QB,DAL,4143,32.2,No,QB15,5040,,0
D.J. Moore,WR38,WR,CHI,4114,28.5,No,WR38,3371,,0
Jordan Mason,RB32,RB,MIN,4073,26.4,No,RB33,3199,,0
Khalil Shakir,WR39,WR,BUF,4068,25.7,No,WR42,3233,,0
Cam Ward,QB17,QB,TEN,4064,23.4,Yes,QB20,4405,,0
Bhayshul Tuten,RB33,RB,JAC,4043,22.7,Yes,RB35,3104,,0
Keon Coleman,WR40,WR,BUF,4040,22.4,No,WR41,3255,,0
Elic Ayomanor,WR41,WR,TEN,4039.99,22.4,Yes,WR47,3152,,0
Troy Franklin,WR42,WR,DEN,4026,22.7,No,WR39,3263,,0
Mason Taylor,TE13,TE,NYJ,4020,21.5,Yes,TE13,3259,,0
Josh Downs,WR43,WR,IND,3996,24.2,No,WR40,3258.99,,0
Kyler Murray,QB18,QB,ARI,3989,28.2,No,QB24,4216.99,,0
Deebo Samuel,WR44,WR,WAS,3968,29.8,No,WR46,3166,,0
Jayden Higgins,WR45,WR,HOU,3959,22.9,Yes,WR44,3208,,0
Rico Dowdle,RB34,RB,CAR,3945,27.4,No,RB31,3430,,0
Jayden Reed,WR46,WR,GBP,3925,25.5,No,WR45,3198.99,,0
J.J. McCarthy,QB19,QB,MIN,3887,22.8,No,QB23,4317,,0
Jared Goff,QB20,QB,DET,3885,31.0,No,QB18,4626,,0
2026 Mid 2nd,,PI,,3884,,,,3278,,0
Kayshon Boutte,WR47,WR,NEP,3879,23.5,No,WR43,3222,,0
Tyrone Tracy,RB35,RB,NYG,3868,25.9,No,RB34,3129,,0
2027 Mid 2nd,,PI,,3859,,,,3201,,0
Wan'Dale Robinson,WR48,WR,NYG,3852,24.8,No,WR48,3138,,0
Brandon Aiyuk,WR49,WR,SFO,3822,27.6,No,WR49,3080,,0
Romeo Doubs,WR50,WR,GBP,3804,25.6,No,WR50,3066,,0
Alvin Kamara,RB36,RB,NOS,3778,30.3,No,RB36,2981,,0
2028 Early 2nd,,PI,,3743,,,,3122,,0
Michael Penix Jr.,QB21,QB,ATL,3734,25.5,No,QB21,4400,,0
Trevor Lawrence,QB22,QB,JAC,3718,26.1,No,QB22,4399,,0
Rashid Shaheed,WR51,WR,NOS,3684,27.2,No,WR51,2989,,0
T.J. Hockenson,TE14,TE,MIN,3669,28.3,No,TE14,2954,,0
Tyjae Spears,RB37,RB,TEN,3666,24.4,No,RB37,2910,,0
Mike Evans,WR52,WR,TBB,3661,32.2,No,WR56,2853,,0
2026 Late 2nd,,PI,,3659,,,,3082,,0
Jakobi Meyers,WR53,WR,LVR,3655,29.0,No,WR54,2892,,0
Jerry Jeudy,WR54,WR,CLE,3631,26.5,No,WR57,2845,,0
Tory Horton,WR55,WR,SEA,3630,22.9,Yes,WR53,2908,,0
2027 Late 2nd,,PI,,3588,,,,2960,,0
Kaleb Johnson,RB38,RB,PIT,3579,22.2,Yes,RB39,2886,,0
Ollie Gordon,RB39,RB,MIA,3570,21.8,Yes,RB38,2900,,0
Chris Godwin,WR56,WR,TBB,3557,29.7,No,WR58,2842,,0
Jaylin Noel,WR57,WR,HOU,3547,23.2,Yes,WR52,2913,,0
Braelon Allen,RB40,RB,NYJ,3546,21.8,No,RB40,2819,,0
Justin Fields,QB23,QB,NYJ,3527,26.6,No,QB27,2935,,0
Isaiah Likely,TE15,TE,BAL,3512,25.5,No,TE16,2833,,0
Stefon Diggs,WR58,WR,NEP,3511,31.9,No,WR55,2864,,0
2028 Mid 2nd,,PI,,3503,,,,2899,,0
Tony Pollard,RB41,RB,TEN,3492,28.5,No,RB43,2741,,0
Dallas Goedert,TE16,TE,PHI,3458,30.8,No,TE15,2852,,0
Bryce Young,QB24,QB,CAR,3422,24.3,No,QB25,3633,,0
Rachaad White,RB42,RB,TBB,3411,26.8,No,RB41,2789,,0
Jauan Jennings,WR59,WR,SFO,3410.99,28.3,No,WR62,2729,,0
David Njoku,TE17,TE,CLE,3403,29.3,No,TE17,2809,,0
Tre Harris,WR60,WR,LAC,3372,23.7,Yes,WR59,2768,,0
Tyler Allgeier,RB43,RB,ATL,3369,25.5,No,RB44,2728.99,,0
Isaac TeSlaa,WR61,WR,DET,3365,23.7,Yes,WR60,2760,,0
Keenan Allen,WR62,WR,LAC,3363,33.5,No,WR61,2751,,0
Brenton Strange,TE18,TE,JAC,3355,24.8,No,TE18,2759.99,,0
Rhamondre Stevenson,RB44,RB,NEP,3341,27.7,No,RB45,2724,,0
Kyle Monangai,RB45,RB,CHI,3337,23.4,Yes,RB42,2746,,0
Jalen Coker,WR63,WR,CAR,3317,24.0,No,WR66,2615,,0
Dylan Sampson,RB46,RB,CLE,3308,21.1,Yes,RB47,2655,,0
Isiah Pacheco,RB47,RB,KCC,3285,26.7,No,RB46,2669,,0
2028 Late 2nd,,PI,,3261,,,,2747,,0
Sam Darnold,QB25,QB,SEA,3248,28.4,No,QB19,4515,,0
Tre Tucker,WR64,WR,LVR,3237,24.6,No,WR63,2714,,0
Marvin Mims,WR65,WR,DEN,3220,23.6,No,WR64,2677,,0
Elijah Arroyo,TE19,TE,SEA,3209,22.6,Yes,TE19,2700,,0
Christian Watson,WR66,WR,GBP,3167,26.5,No,WR65,2674,,0
Blake Corum,RB48,RB,LAR,3153,24.9,No,RB49,2566,,0
Kendre Miller,RB49,RB,NOS,3138,23.4,No,RB50,2527,,0
Jalen McMillan,WR67,WR,TBB,3097,23.9,No,WR67,2591,,0
Cedric Tillman,WR68,WR,CLE,3095,25.5,No,WR69,2491,,0
Travis Kelce,TE20,TE,KCC,3073,36.1,No,TE20,2582,,0
Daniel Jones,QB26,QB,IND,3072,28.4,No,QB16,4988,,0
Dont'e Thornton,WR69,WR,LVR,3071,22.9,Yes,WR76,2375,,0
Darnell Mooney,WR70,WR,ATL,3029,28.0,No,WR70,2429,,0
Hunter Henry,TE21,TE,NEP,3009,30.9,No,TE22,2516,,0
Brashard Smith,RB50,RB,KCC,3007,22.6,Yes,RB48,2569,,0
Jaydon Blue,RB51,RB,DAL,3000,21.8,Yes,RB52,2465,,0
Mark Andrews,TE22,TE,BAL,2977,30.2,No,TE25,2485,,0
Alec Pierce,WR71,WR,IND,2960,25.5,No,WR68,2547,,0
Terrance Ferguson,TE23,TE,LAR,2951,22.6,Yes,TE24,2487,,0
Jack Bech,WR72,WR,LVR,2950,22.9,Yes,WR74,2407,,0
Kyle Williams,WR73,WR,NEP,2929,23.0,Yes,WR77,2374,,0
Theo Johnson,TE24,TE,NYG,2919,24.7,No,TE21,2559,,0
Aaron Jones,RB52,RB,MIN,2896,30.9,No,RB53,2371,,0
Pat Bryant,WR74,WR,DEN,2886,22.9,Yes,WR78,2327,,0
Cade Otton,TE25,TE,TBB,2880,26.5,No,TE23,2500,,0
Isaiah Bond,WR75,WR,CLE,2875,21.6,Yes,WR75,2405,,0
Xavier Legette,WR76,WR,CAR,2860,24.8,No,WR72,2415,,0
2026 Early 3rd,,PI,,2855,,,,2452,,0
Rashod Bateman,WR77,WR,BAL,2851,25.9,No,WR73,2408,,0
Jalen Milroe,QB27,QB,SEA,2844,22.9,Yes,QB29,2554,,0
DJ Giddens,RB53,RB,IND,2843,22.2,Yes,RB55,2310,,0
Brian Robinson,RB54,RB,SFO,2832,26.6,No,RB54,2333,,0
Calvin Ridley,WR78,WR,TEN,2815,30.9,No,WR83,2206,,0
Matthew Stafford,QB28,QB,LAR,2786,37.7,No,QB26,3301,,0
Adonai Mitchell,WR79,WR,IND,2762,23.1,No,WR82,2226,,0
Juwan Johnson,TE26,TE,NOS,2732,29.1,No,TE27,2291,,0
Tank Dell,WR80,WR,HOU,2727,26.0,No,WR79,2307,,0
Ja'Tavion Sanders,TE27,TE,CAR,2726,22.6,No,TE28,2249,,0
Jonathon Brooks,RB55,RB,CAR,2722,22.3,No,RB56,2235,,0
Marquise Brown,WR81,WR,KCC,2699,28.4,No,WR81,2234.99,,0
Malik Washington,WR82,WR,MIA,2690,24.8,No,WR80,2274,,0
Tua Tagovailoa,QB29,QB,MIA,2681,27.7,No,QB28,2851,,0
2027 Early 3rd,,PI,,2662,,,,2377,,0
Cooper Kupp,WR83,WR,SEA,2612,32.4,No,WR88,2087,,0
2026 Mid 3rd,,PI,,2611,,,,2289,,0
Dontayvion Wicks,WR84,WR,GBP,2599,24.4,No,WR86,2121,,0
2027 Mid 3rd,,PI,,2594,,,,2190,,0
Evan Engram,TE28,TE,DEN,2590,31.2,No,TE29,2189.99,,0
Kenneth Gainwell,RB56,RB,PIT,2588,26.6,No,RB58,2189,,0
AJ Barner,TE29,TE,SEA,2585,23.5,No,TE26,2370,,0
Demario Douglas,WR85,WR,NEP,2584,24.9,No,WR89,2054,,0
Tyquan Thornton,WR86,WR,KCC,2580,25.2,No,WR85,2131,,0
Tank Bigsby,RB57,RB,PHI,2544,24.2,No,RB59,2071,,0
Pat Freiermuth,TE30,TE,PIT,2523,27.0,No,TE30,2130.99,,0
Kimani Vidal,RB58,RB,LAC,2520,24.2,No,RB51,2526.99,,0
Chigoziem Okonkwo,TE31,TE,TEN,2511,26.1,No,TE31,2125,,0
Ray Davis,RB59,RB,BUF,2509,26.0,No,RB64,1942,,0
Trevor Etienne,RB60,RB,CAR,2502,21.3,Yes,RB62,1982,,0
2028 Early 3rd,,PI,,2473,,,,2061,,0
Michael Mayer,TE32,TE,LVR,2463,24.3,No,TE32,2032,,0
Jaylen Wright,RB61,RB,MIA,2462,22.6,No,RB66,1870,,0
Keaton Mitchell,RB62,RB,BAL,2459,23.8,No,RB61,2009,,0
James Conner,RB63,RB,ARI,2454,30.5,No,RB65,1894,,0
Tez Johnson,WR87,WR,TBB,2440,23.4,Yes,WR71,2416,,0
Calvin Austin III,WR88,WR,PIT,2416,26.6,No,WR91,1998,,0
2026 Late 3rd,,PI,,2412,,,,2101,,0
Luke McCaffrey,WR89,WR,WAS,2406,24.6,No,WR87,2106,,0
Parker Washington,WR90,WR,JAC,2398,23.6,No,WR90,2013,,0
Isaiah Davis,RB64,RB,NYJ,2347,23.7,No,RB57,2193,,0
Chimere Dike,WR91,WR,TEN,2345,23.9,Yes,WR84,2139,,0
Cole Kmet,TE33,TE,CHI,2331,26.6,No,TE33,2014,,0
Joe Mixon,RB65,RB,HOU,2324,29.3,No,RB67,1862,,0
2027 Late 3rd,,PI,,2320,,,,2039,,0
Jalen Royals,WR92,WR,KCC,2306,22.7,Yes,WR94,1874,,0
Zach Ertz,TE34,TE,WAS,2303,35.0,No,TE34,1994,,0
Devin Neal,RB66,RB,NOS,2298,22.2,Yes,RB60,2019,,0
Christian Kirk,WR93,WR,HOU,2287,29.0,No,WR96,1811,,0
Geno Smith,QB30,QB,LVR,2273,35.0,No,QB35,2110,,0
Jaylin Lane,WR94,WR,WAS,2268,23.5,Yes,WR93,1939,,0
Tahj Brooks,RB67,RB,CIN,2247,23.5,Yes,RB73,1740,,0
Will Shipley,RB68,RB,PHI,2209,23.2,No,RB71,1781,,0
Sean Tucker,RB69,RB,TBB,2204,24.0,No,RB63,1964,,0
Nick Chubb,RB70,RB,HOU,2203,29.8,No,RB69,1796,,0
Anthony Richardson,QB31,QB,IND,2195,23.4,No,QB36,2021,,0
Dalton Schultz,TE35,TE,HOU,2176,29.3,No,TE35,1977,,0
Jonnu Smith,TE36,TE,PIT,2175,30.2,No,TE37,1816,,0
Roman Wilson,WR95,WR,PIT,2166,24.4,No,WR92,1944,,0
2028 Mid 3rd,,PI,,2161,,,,1941,,0
Ben Sinnott,TE37,TE,WAS,2125,23.4,No,TE36,1828,,0
Kendrick Bourne,WR96,WR,SFO,2119,30.2,No,WR95,1865,,0
Joshua Palmer,WR97,WR,BUF,2115,26.1,No,WR100,1703,,0
Gunnar Helm,TE38,TE,TEN,2097,23.2,Yes,TE38,1795,,0
Jarquez Hunter,RB71,RB,LAR,2090,22.8,Yes,RB72,1756,,0
MarShawn Lloyd,RB72,RB,GBP,2087,24.8,No,RB70,1795.99,,0
Xavier Hutchinson,WR98,WR,HOU,2083,25.4,No,WR97,1810.99,,0
Kareem Hunt,RB73,RB,KCC,2076,30.2,No,RB68,1797,,0
Tyreek Hill,WR99,WR,MIA,2072,31.7,No,WR99,1706,,0
Michael Wilson,WR100,WR,ARI,2066,25.7,No,WR98,1708,,0
2028 Late 3rd,,PI,,2048,,,,1902,,0
LeQuint Allen,RB74,RB,JAC,2026,21.2,Yes,RB76,1669,,0
Najee Harris,RB75,RB,LAC,2021,27.6,No,RB79,1637,,0
Dyami Brown,WR101,WR,JAC,1993,26.0,No,WR102,1694,,0
Jake Tonges,TE39,TE,SFO,1987,26.3,No,TE39,1780,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1986,24.0,Yes,WR104,1671,,0
Chris Rodriguez,RB76,RB,WAS,1984,25.1,No,RB77,1663,,0
Jordan James,RB77,RB,SFO,1981,21.6,Yes,RB82,1585,,0
2026 Early 4th,,PI,,1979,,,,1779,,0
Jerome Ford,RB78,RB,CLE,1958,26.1,No,RB80,1602,,0
Noah Gray,TE40,TE,KCC,1942,26.5,No,TE40,1668.99,,0
Savion Williams,WR103,WR,GBP,1939,23.9,Yes,WR105,1658,,0
Justice Hill,RB79,RB,BAL,1906,28.0,No,RB75,1676,,0
Jalen Nailor,WR104,WR,MIN,1901,26.7,No,WR106,1639,,0
Jimmy Horn,WR105,WR,CAR,1898,23.1,Yes,WR101,1695,,0
Darius Slayton,WR106,WR,NYG,1895,28.8,No,WR103,1678,,0
Isaac Guerendo,RB80,RB,SFO,1894.99,25.3,No,RB81,1592,,0
Emanuel Wilson,RB81,RB,GBP,1886,26.5,No,RB74,1727,,0
Noah Fant,TE41,TE,CIN,1882,27.9,No,TE41,1638.99,,0
2027 Early 4th,,PI,,1867,,,,1718,,0
Michael Carter,RB82,RB,ARI,1865,26.5,No,RB78,1646,,0
2026 Mid 4th,,PI,,1857,,,,1647,,0
Roschon Johnson,RB83,RB,CHI,1852,24.7,No,RB84,1543,,0
Jordan Whittington,WR107,WR,LAR,1834,25.1,No,WR107,1612,,0
Shedeur Sanders,QB32,QB,CLE,1830,23.7,Yes,QB34,2212,,0
2027 Mid 4th,,PI,,1810,,,,1609,,0
Jalen Tolbert,WR108,WR,DAL,1806,26.7,No,WR108,1611,,0
Luke Musgrave,TE42,TE,GBP,1789,25.2,No,TE43,1578,,0
Dillon Gabriel,QB33,QB,CLE,1787,24.8,Yes,QB30,2437,,0
Jahan Dotson,WR109,WR,PHI,1776,25.6,No,WR109,1541,,0
Tyler Shough,QB34,QB,NOS,1774,26.1,Yes,QB31,2433,,0
Mac Jones,QB35,QB,SFO,1751,27.2,No,QB32,2357,,0
Andrei Iosivas,WR110,WR,CIN,1732,26.0,No,WR111,1509,,0
2028 Early 4th,,PI,,1709,,,,1540,,0
Tutu Atwell,WR111,WR,LAR,1706,26.1,No,WR110,1539,,0
Hassan Haskins,RB84,RB,LAC,1692,25.9,No,RB83,1552,,0
Ryan Flournoy,WR112,WR,DAL,1688,26.0,No,WR115,1432,,0
2026 Late 4th,,PI,,1678,,,,1538.99,,0
Dawson Knox,TE43,TE,BUF,1677,29.0,No,TE42,1582,,0
Jalin Hyatt,WR113,WR,NYG,1674,24.1,No,WR112,1485,,0
Aaron Rodgers,QB36,QB,PIT,1648,41.9,No,QB33,2297,,0
Bam Knight,RB85,RB,ARI,1634,24.6,No,RB85,1441,,0
Efton Chism,WR114,WR,NEP,1606,24.0,Yes,WR116,1381,,0
Darnell Washington,TE44,TE,PIT,1604,24.2,No,TE44,1448,,0
KaVontae Turpin,WR115,WR,DAL,1603,29.2,No,WR113,1459,,0
JuJu Smith-Schuster,WR116,WR,KCC,1599,28.9,No,WR114,1447,,0
2027 Late 4th,,PI,,1595,,,,1514,,0
Devontez Walker,WR118,WR,BAL,1592,24.4,No,WR117,1355,,0
Elijah Moore,WR117,WR,BUF,1591.99,25.6,No,WR124,1294,,0
Tommy Tremble,TE45,TE,CAR,1578,25.4,No,TE45,1440,,0
Tai Felton,WR119,WR,MIN,1575,22.6,Yes,WR122,1305,,0
Emari Demercado,RB86,RB,ARI,1571,26.8,No,RB87,1347,,0
2028 Mid 4th,,PI,,1569,,,,1465,,0
Jermaine Burton,WR120,WR,CIN,1565,24.3,No,WR125,1291,,0
Trey Palmer,WR121,WR,NOS,1552,24.6,No,WR126,1278,,0
Joe Milton,QB37,QB,DAL,1551,25.6,No,QB39,1698,,0
Olamide Zaccheaus,WR122,WR,CHI,1548,28.3,No,WR118,1354,,0
Jeremy McNichols,RB87,RB,WAS,1544,29.8,No,RB86,1353,,0
Daniel Bellinger,TE46,TE,NYG,1543.99,25.1,No,TE47,1308,,0
Ja'Lynn Polk,WR123,WR,NOS,1535,23.6,No,WR121,1304.99,,0
Xavier Restrepo,WR124,WR,TEN,1523,23.6,Yes,WR119,1346,,0
2028 Late 4th,,PI,,1505,,,,1314,,0
DeAndre Hopkins,WR125,WR,BAL,1492,33.4,No,WR127,1250,,0
Spencer Rattler,QB38,QB,NOS,1489,25.1,No,QB37,1853,,0
Tyler Goodson,RB88,RB,IND,1481,25.0,No,RB90,1257,,0
Damien Martinez,RB89,RB,SEA,1476,21.7,Yes,RB88,1309,,0
Kalel Mullings,RB90,RB,TEN,1470,23.1,Yes,RB89,1271,,0
Cade Stover,TE47,TE,HOU,1469.99,25.4,No,TE48,1244,,0
Jaleel McLaughlin,RB91,RB,DEN,1457,25.1,No,RB93,1230,,0
Ty Johnson,RB92,RB,BUF,1456,28.1,No,RB91,1245,,0
Mike Gesicki,TE48,TE,CIN,1454,30.1,No,TE51,1199,,0
Jordan Watkins,WR126,WR,SFO,1435,23.7,Yes,WR128,1236,,0
John Metchie,WR127,WR,PHI,1430,25.3,No,WR129,1231,,0
Sterling Shepard,WR128,WR,TBB,1427,32.7,No,WR120,1311,,0
Tahj Washington,WR129,WR,MIA,1410,24.4,No,WR123,1295,,0
Jacob Cowing,WR130,WR,SFO,1396,24.7,No,WR130,1211,,0
Darren Waller,TE49,TE,MIA,1395,33.1,No,TE46,1317,,0
Will Howard,QB39,QB,PIT,1388,24.1,Yes,QB41,1547,,0
Devaughn Vele,WR131,WR,NOS,1376,27.9,No,WR132,1182,,0
Luke Schoonmaker,TE50,TE,DAL,1358,27.1,No,TE50,1229,,0
Audric Estime,RB93,RB,NOS,1350,22.2,No,RB96,1178,,0
Tyler Higbee,TE51,TE,LAR,1339,32.8,No,TE49,1232,,0
Greg Dortch,WR132,WR,ARI,1337,27.4,No,WR131,1196,,0
Quinn Ewers,QB40,QB,MIA,1324,22.5,Yes,QB40,1610,,0
Devin Singletary,RB94,RB,NYG,1323.99,28.2,No,RB92,1235,,0
Jake Browning,QB41,QB,CIN,1321,29.6,No,QB46,1150,,0
Dameon Pierce,RB95,RB,HOU,1311,25.7,No,RB99,1144,,0
Raheim Sanders,RB96,RB,CLE,1310,23.4,Yes,RB94,1181.99,,0
Donovan Edwards,RB97,RB,WAS,1298,22.7,Yes,RB95,1180,,0
Miles Sanders,RB98,RB,DAL,1296,28.5,No,RB102,1085,,0
Tyler Badie,RB99,RB,DEN,1292,25.7,No,RB97,1168,,0
Malachi Corley,WR133,WR,CLE,1275,23.6,No,WR141,1065,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1269,28.6,No,WR135,1099,,0
Phil Mafah,RB100,RB,DAL,1268,23.0,Yes,RB98,1161,,0
