"Last updated: November 24, 2025 06:36 AM UTC"
Updated 11/24/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brashard Smith,RB50,RB,KCC,2949,22.6,Yes,RB51,2413,,0
Marvin Mims,WR72,WR,DEN,2948,23.7,No,WR72,2452,,0
Tony Pollard,RB51,RB,TEN,2931,28.6,No,RB54,2362,,0
Jalen Coker,WR73,WR,CAR,2929,24.1,No,WR73,2442,,0
Isiah Pacheco,RB52,RB,KCC,2923,26.7,No,RB52,2398,,0
Demario Douglas,WR74,WR,NEP,2910,25.0,No,WR76,2369,,0
Tank Bigsby,RB53,RB,PHI,2886,24.2,No,RB50,2424,,0
2026 Early 3rd,,PI,,2882,,,,2467,,0
Hunter Henry,TE26,TE,NEP,2879,31.0,No,TE26,2366,,0
Adonai Mitchell,WR75,WR,NYJ,2874,23.1,No,WR75,2386,,0
Justin Fields,QB27,QB,NYJ,2838,26.7,No,QB31,2371,,0
Brian Robinson,RB54,RB,SFO,2835,26.7,No,RB55,2343,,0
Cedric Tillman,WR76,WR,CLE,2815,25.6,No,WR77,2353,,0
Kenneth Gainwell,RB55,RB,PIT,2809,26.7,No,RB53,2385,,0
Malik Washington,WR77,WR,MIA,2787,24.9,No,WR79,2303,,0
Keenan Allen,WR78,WR,LAC,2776,33.6,No,WR81,2278,,0
2027 Early 3rd,,PI,,2743,,,,2420,,0
Michael Wilson,WR79,WR,ARI,2740,25.8,No,WR74,2423.99,,0
Jack Bech,WR80,WR,LVR,2722,22.9,Yes,WR80,2299,,0
Kendre Miller,RB56,RB,NOS,2720,23.4,No,RB56,2276,,0
Jonathon Brooks,RB57,RB,CAR,2702,22.3,No,RB58,2255,,0
Isaiah Davis,RB58,RB,NYJ,2692,23.8,No,RB57,2257,,0
Juwan Johnson,TE27,TE,NOS,2682,29.2,No,TE27,2298,,0
Tank Dell,WR81,WR,HOU,2680,26.1,No,WR78,2345,,0
Isaiah Bond,WR82,WR,CLE,2657,21.7,Yes,WR83,2120,,0
2026 Mid 3rd,,PI,,2651,,,,2319,,0
2027 Mid 3rd,,PI,,2640,,,,2271,,0
Devin Neal,RB59,RB,NOS,2633,22.3,Yes,RB59,2204,,0
Darnell Mooney,WR83,WR,ATL,2616,28.1,No,WR82,2130,,0
Dont'e Thornton,WR84,WR,LVR,2608,23.0,Yes,WR84,2107,,0
Jaydon Blue,RB60,RB,DAL,2605,21.9,Yes,RB63,2046,,0
Keaton Mitchell,RB61,RB,BAL,2602,23.8,No,RB60,2165,,0
Rashod Bateman,WR85,WR,BAL,2595,26.0,No,WR85,2083,,0
Dalton Schultz,TE28,TE,HOU,2579,29.4,No,TE28,2263,,0
2028 Early 3rd,,PI,,2559,,,,2148,,0
2026 Late 3rd,,PI,,2549,,,,2158,,0
Pat Freiermuth,TE29,TE,PIT,2541,27.1,No,TE31,2128,,0
Jalen Milroe,QB28,QB,SEA,2529,22.9,Yes,QB30,2377,,0
Dontayvion Wicks,WR86,WR,GBP,2522,24.4,No,WR86,2011,,0
Michael Mayer,TE30,TE,LVR,2514,24.4,No,TE30,2129.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2513,22.7,No,TE29,2146,,0
DJ Giddens,RB62,RB,IND,2452,22.2,Yes,RB65,1978,,0
Chris Rodriguez,RB63,RB,WAS,2448,25.2,No,RB62,2061,,0
Emanuel Wilson,RB64,RB,GBP,2446,26.5,No,RB61,2114,,0
Jaylen Wright,RB65,RB,MIA,2428,22.6,No,RB66,1972,,0
2027 Late 3rd,,PI,,2407,,,,2105,,0
Roman Wilson,WR87,WR,PIT,2390,24.4,No,WR88,1988,,0
Trevor Etienne,RB66,RB,CAR,2378,21.4,Yes,RB64,2034,,0
Tua Tagovailoa,QB29,QB,MIA,2377,27.7,No,QB27,3007,,0
Jaylin Lane,WR88,WR,WAS,2374,23.6,Yes,WR91,1937,,0
Luke McCaffrey,WR89,WR,WAS,2314,24.6,No,WR89,1963,,0
Tyreek Hill,WR90,WR,MIA,2309,31.7,No,WR87,1989,,0
Bam Knight,RB67,RB,ARI,2306,24.6,No,RB68,1908,,0
Calvin Austin III,WR91,WR,PIT,2303,26.7,No,WR95,1860,,0
James Conner,RB68,RB,ARI,2295,30.6,No,RB67,1950,,0
Marquise Brown,WR92,WR,KCC,2294.99,28.5,No,WR93,1910,,0
Chigoziem Okonkwo,TE32,TE,TEN,2292,26.2,No,TE34,1914,,0
Tyquan Thornton,WR93,WR,KCC,2291.99,25.3,No,WR96,1836,,0
Jalen Nailor,WR94,WR,MIN,2279,26.7,No,WR94,1909.99,,0
Xavier Hutchinson,WR95,WR,HOU,2275,25.5,No,WR90,1943,,0
Luke Musgrave,TE33,TE,GBP,2268,25.2,No,TE32,1953,,0
Ray Davis,RB69,RB,BUF,2263,26.0,No,RB69,1853,,0
2028 Mid 3rd,,PI,,2251,,,,2013,,0
Gunnar Helm,TE34,TE,TEN,2250,23.2,Yes,TE35,1893,,0
Darius Slayton,WR96,WR,NYG,2242,28.9,No,WR92,1913.99,,0
Cole Kmet,TE35,TE,CHI,2213,26.7,No,TE33,1927,,0
Kareem Hunt,RB70,RB,KCC,2196,30.3,No,RB70,1845,,0
Calvin Ridley,WR97,WR,TEN,2182,30.9,No,WR99,1772,,0
Evan Engram,TE36,TE,DEN,2171,31.2,No,TE38,1803,,0
2028 Late 3rd,,PI,,2137,,,,1884,,0
Will Shipley,RB71,RB,PHI,2131,23.2,No,RB71,1741,,0
Christian Kirk,WR98,WR,HOU,2123,29.0,No,WR98,1784,,0
Tahj Brooks,RB72,RB,CIN,2102,23.5,Yes,RB72,1730,,0
Cooper Kupp,WR99,WR,SEA,2074,32.4,No,WR102,1675,,0
Ben Sinnott,TE37,TE,WAS,2068,23.4,No,TE36,1839,,0
Jalen Royals,WR100,WR,KCC,2061,22.8,Yes,WR100,1694,,0
Jarquez Hunter,RB73,RB,LAR,2050,22.9,Yes,RB76,1671,,0
Andrei Iosivas,WR101,WR,CIN,2048,26.1,No,WR97,1830,,0
MarShawn Lloyd,RB74,RB,GBP,2047.99,24.9,No,RB74,1717,,0
2026 Early 4th,,PI,,2041,,,,1781,,0
Darnell Washington,TE38,TE,PIT,2032,24.3,No,TE37,1833,,0
Mac Jones,QB30,QB,SFO,2030,27.2,No,QB29,2649,,0
Zach Ertz,TE39,TE,WAS,2029,35.0,No,TE39,1705,,0
Anthony Richardson,QB31,QB,IND,2026,23.5,No,QB35,2016,,0
Najee Harris,RB75,RB,LAC,2002,27.7,No,RB78,1660,,0
LeQuint Allen,RB76,RB,JAC,1998,21.3,Yes,RB77,1666,,0
Devin Singletary,RB77,RB,NYG,1989,28.2,No,RB73,1725,,0
Emari Demercado,RB78,RB,ARI,1986,26.8,No,RB75,1691,,0
Jimmy Horn,WR102,WR,CAR,1976,23.2,Yes,WR103,1643,,0
Tyler Shough,QB32,QB,NOS,1964,26.2,Yes,QB28,2703,,0
2027 Early 4th,,PI,,1963,,,,1724,,0
Savion Williams,WR103,WR,GBP,1962,24.0,Yes,WR101,1680,,0
Kendrick Bourne,WR104,WR,SFO,1958,30.3,No,WR106,1621,,0
Joshua Palmer,WR105,WR,BUF,1947,26.2,No,WR104,1636,,0
Jonnu Smith,TE40,TE,PIT,1946,30.2,No,TE41,1676,,0
Noah Gray,TE41,TE,KCC,1936,26.6,No,TE40,1701,,0
Dillon Gabriel,QB33,QB,CLE,1933,24.9,Yes,QB33,2129.9799999999996,,0
2027 Mid 4th,,PI,,1909,,,,1642,,0
2026 Mid 4th,,PI,,1899,,,,1667,,0
Noah Fant,TE42,TE,CIN,1889,28.0,No,TE44,1598,,0
Jake Tonges,TE43,TE,SFO,1858,26.4,No,TE43,1635.99,,0
Jordan Whittington,WR106,WR,LAR,1854,25.1,No,WR109,1516,,0
John Metchie,WR107,WR,NYJ,1843,25.4,No,WR105,1635,,0
Jordan James,RB79,RB,SFO,1830,21.6,Yes,RB82,1460,,0
Dyami Brown,WR108,WR,JAC,1821,26.1,No,WR107,1567,,0
Shedeur Sanders,QB34,QB,CLE,1801,23.8,Yes,QB32,2215,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1797,24.1,Yes,WR111,1497,,0
Dawson Knox,TE44,TE,BUF,1796,29.0,No,TE42,1641.99,,0
Joe Mixon,RB80,RB,HOU,1786,29.3,No,RB79,1541,,0
Tyrell Shavers,WR110,WR,BUF,1785.99,26.3,No,WR112,1487,,0
Isaac Guerendo,RB81,RB,SFO,1774,25.4,No,RB80,1512,,0
Jahan Dotson,WR111,WR,PHI,1771,25.7,No,WR108,1519,,0
Jerome Ford,RB82,RB,CLE,1763,26.2,No,RB86,1397,,0
Ty Johnson,RB83,RB,BUF,1758,28.2,No,RB81,1489,,0
Geno Smith,QB35,QB,LVR,1757,35.1,No,QB37,1821,,0
2028 Early 4th,,PI,,1741,,,,1603,,0
Justice Hill,RB84,RB,BAL,1730,28.0,No,RB84,1409,,0
Olamide Zaccheaus,WR112,WR,CHI,1716,28.3,No,WR113,1396.99,,0
2026 Late 4th,,PI,,1714,,,,1597.99,,0
Greg Dortch,WR113,WR,ARI,1713.99,27.5,No,WR110,1499,,0
Aaron Rodgers,QB36,QB,PIT,1700,42.0,No,QB36,1899,,0
Roschon Johnson,RB85,RB,CHI,1695,24.8,No,RB87,1344,,0
2027 Late 4th,,PI,,1691,,,,1503,,0
Jalin Hyatt,WR114,WR,NYG,1682,24.2,No,WR114,1392,,0
Jaleel McLaughlin,RB86,RB,DEN,1676,25.2,No,RB83,1444,,0
Nick Chubb,RB87,RB,HOU,1656,29.9,No,RB88,1317,,0
Kameron Johnson,WR115,WR,TBB,1655,23.7,No,WR115,1377,,0
Jalen Tolbert,WR116,WR,DAL,1649,26.7,No,WR116,1355,,0
Michael Carter,RB88,RB,ARI,1624,26.6,No,RB85,1407,,0
2028 Mid 4th,,PI,,1600,,,,1367,,0
Tommy Tremble,TE45,TE,CAR,1587,25.5,No,TE45,1374,,0
Tutu Atwell,WR117,WR,LAR,1586,26.1,No,WR117,1339,,0
Daniel Bellinger,TE46,TE,NYG,1576,25.2,No,TE46,1353,,0
Ryan Flournoy,WR118,WR,DAL,1531,26.1,No,WR125,1244,,0
Audric Estime,RB89,RB,NOS,1524,22.2,No,RB89,1314,,0
Trey Palmer,WR119,WR,NOS,1515,24.6,No,WR120,1265,,0
Greg Dulcich,TE47,TE,MIA,1507,25.7,No,TE47,1338,,0
Elijah Moore,WR120,WR,BUF,1487,25.7,No,WR123,1250,,0
Terrell Jennings,RB90,RB,NEP,1486,24.7,No,RB91,1270,,0
Devaughn Vele,WR121,WR,NOS,1485,28.0,No,WR121,1261,,0
2028 Late 4th,,PI,,1484,,,,1190,,0
Jeremy McNichols,RB91,RB,WAS,1476,29.9,No,RB90,1274,,0
Joe Milton,QB37,QB,DAL,1461,25.7,No,QB41,1664,,0
Devontez Walker,WR122,WR,BAL,1451,24.4,No,WR122,1260,,0
Tyler Badie,RB92,RB,DEN,1443,25.8,No,RB92,1225,,0
Spencer Rattler,QB38,QB,NOS,1440,25.2,No,QB39,1716.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1428,23.6,No,WR124,1245,,0
KaVontae Turpin,WR124,WR,DAL,1419,29.3,No,WR119,1272,,0
Colby Parkinson,TE48,TE,LAR,1418.99,26.9,No,TE48,1271,,0
Efton Chism,WR125,WR,NEP,1418.98,24.1,Yes,WR126,1243.99,,0
Mack Hollins,WR126,WR,NEP,1408,32.2,No,WR127,1219,,0
Tai Felton,WR127,WR,MIN,1400,22.7,Yes,WR129,1212,,0
Xavier Restrepo,WR128,WR,TEN,1390,23.6,Yes,WR118,1273,,0
Cade Stover,TE49,TE,HOU,1388,25.4,No,TE50,1227,,0
Jermaine Burton,WR129,WR,CIN,1386,24.4,No,WR131,1172,,0
Phil Mafah,RB93,RB,DAL,1385,23.1,Yes,RB94,1180,,0
Kalel Mullings,RB94,RB,TEN,1382,23.1,Yes,RB93,1186,,0
Tyler Goodson,RB95,RB,IND,1378,25.0,No,RB96,1147,,0
Tahj Washington,WR130,WR,MIA,1370,24.5,No,WR128,1213,,0
Gabriel Davis,WR131,WR,BUF,1352,26.6,No,WR130,1175,,0
Tyler Higbee,TE50,TE,LAR,1343,32.9,No,TE51,1178,,0
Brock Wright,TE51,TE,DET,1339,27.0,No,TE49,1239,,0
Malachi Corley,WR132,WR,CLE,1338.99,23.7,No,WR134,1131,,0
Will Howard,QB39,QB,PIT,1330,24.2,Yes,QB42,1599,,0
Damien Martinez,RB96,RB,SEA,1321,21.8,Yes,RB95,1165,,0
Arian Smith,WR133,WR,NYJ,1317,24.1,Yes,WR133,1140,,0
Sterling Shepard,WR134,WR,TBB,1312,32.8,No,WR132,1151,,0
Quinn Ewers,QB40,QB,MIA,1293,22.5,Yes,QB46,1423,,0
Jordan Watkins,WR135,WR,SFO,1290,23.8,Yes,WR135,1126,,0
Chris Brooks,RB97,RB,GBP,1279,25.9,No,RB98,1097,,0
JuJu Smith-Schuster,WR136,WR,KCC,1272,29.0,No,WR137,1101,,0
Joe Flacco,QB41,QB,CIN,1264,40.8,No,QB38,1810,,0
Davis Allen,TE52,TE,LAR,1262,24.8,No,TE58,1064,,0
