"Last updated: October 14, 2025 06:32 PM UTC"
Updated 10/14/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB10,RB,PHI,6660,28.6,No,RB10,6055,,0
Garrett Wilson,WR14,WR,NYJ,6577,25.2,No,WR14,6008,,0
2027 Early 1st,,PI,,6471,,,,5959,,0
2026 Early 1st,,PI,,6350,,,,5828,,0
Jalen Hurts,QB4,QB,PHI,6215,27.1,No,QB4,7538,,0
Rashee Rice,WR15,WR,KCC,6213,25.4,No,WR15,5556,,0
Ladd McConkey,WR16,WR,LAC,6203,23.9,No,WR16,5522,,0
Christian McCaffrey,RB11,RB,SFO,6181,29.3,No,RB11,5458,,0
Marvin Harrison Jr.,WR17,WR,ARI,6144,23.1,No,WR17,5437,,0
Kyren Williams,RB12,RB,LAR,6023,25.1,No,RB12,5293,,0
Josh Jacobs,RB13,RB,GBP,5967,27.6,No,RB14,5210,,0
Breece Hall,RB14,RB,NYJ,5937,24.3,No,RB13,5215,,0
TreVeyon Henderson,RB15,RB,NEP,5923,22.9,Yes,RB15,5202,,0
George Pickens,WR18,WR,DAL,5830,24.6,No,WR18,5168,,0
2027 Mid 1st,,PI,,5812,,,,5110,,0
2026 Mid 1st,,PI,,5762,,,,5077,,0
Joe Burrow,QB5,QB,CIN,5745,28.8,No,QB7,6407,,0
Xavier Worthy,WR19,WR,KCC,5699,22.4,No,WR20,4871,,0
Justin Herbert,QB6,QB,LAC,5688,27.6,No,QB6,6985,,0
Cam Skattebo,RB16,RB,NYG,5682,23.6,Yes,RB16,4990,,0
A.J. Brown,WR20,WR,PHI,5667,28.2,No,WR19,4942,,0
2028 Early 1st,,PI,,5664,,,,4900,,0
Zay Flowers,WR21,WR,BAL,5661,25.0,No,WR21,4797,,0
Kenneth Walker III,RB17,RB,SEA,5637,24.9,No,RB17,4775,,0
Drake Maye,QB7,QB,NEP,5596,23.1,No,QB5,7016,,0
Ricky Pearsall,WR22,WR,SFO,5574,25.0,No,WR22,4763,,0
Tee Higgins,WR23,WR,CIN,5557,26.7,No,WR25,4638,,0
Tucker Kraft,TE4,TE,GBP,5553,24.9,No,TE4,4910,,0
Jordan Addison,WR24,WR,MIN,5492,23.7,No,WR24,4679,,0
Sam LaPorta,TE5,TE,DET,5450,24.7,No,TE5,4766,,0
2027 Late 1st,,PI,,5448,,,,4756,,0
Quentin Johnston,WR25,WR,LAC,5427,24.1,No,WR23,4694,,0
Matthew Golden,WR26,WR,GBP,5423,22.2,Yes,WR31,4463,,0
2026 Late 1st,,PI,,5405,,,,4655,,0
Patrick Mahomes,QB8,QB,KCC,5389,30.0,No,QB8,6312,,0
Travis Hunter,WR27,WR,JAC,5362,22.4,Yes,WR27,4544,,0
DeVonta Smith,WR28,WR,PHI,5355,26.9,No,WR30,4478,,0
Derrick Henry,RB18,RB,BAL,5327,31.7,No,RB18,4355,,0
Jaylen Waddle,WR29,WR,MIA,5325,26.8,No,WR28,4507,,0
Jameson Williams,WR30,WR,DET,5316,24.5,No,WR29,4496,,0
DK Metcalf,WR31,WR,PIT,5306,27.8,No,WR26,4552,,0
Chris Olave,WR32,WR,NOS,5236,25.2,No,WR32,4328,,0
Travis Etienne,RB19,RB,JAC,5224,26.7,No,RB19,4248,,0
Javonte Williams,RB20,RB,DAL,5161,25.4,No,RB20,4247,,0
2028 Mid 1st,,PI,,5149,,,,4393,,0
Chase Brown,RB21,RB,CIN,5119,25.5,No,RB22,4124,,0
RJ Harvey,RB22,RB,DEN,5096,24.6,Yes,RB21,4173,,0
Bo Nix,QB9,QB,DEN,5048,25.6,No,QB12,5834,,0
Jordan Love,QB10,QB,GBP,4992,26.9,No,QB10,6043,,0
Caleb Williams,QB11,QB,CHI,4971,23.9,No,QB9,6262,,0
Baker Mayfield,QB12,QB,TBB,4968,30.4,No,QB11,5926,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4911,24.5,Yes,RB23,4004,,0
Chuba Hubbard,RB24,RB,CAR,4836,26.3,No,RB24,3798,,0
Courtland Sutton,WR33,WR,DEN,4802,30.0,No,WR33,3824,,0
2028 Late 1st,,PI,,4800,,,,3952,,0
Trey Benson,RB25,RB,ARI,4708,23.2,No,RB25,3773,,0
George Kittle,TE6,TE,SFO,4705,32.0,No,TE6,3829,,0
Jordan Mason,RB26,RB,MIN,4700,26.4,No,RB26,3761,,0
Luther Burden,WR34,WR,CHI,4588,21.8,Yes,WR36,3649,,0
Colston Loveland,TE7,TE,CHI,4584,21.5,Yes,TE8,3723,,0
Jake Ferguson,TE8,TE,DAL,4541,26.7,No,TE7,3748,,0
Michael Pittman,WR35,WR,IND,4538,28.0,No,WR35,3659,,0
Harold Fannin,TE9,TE,CLE,4528,21.2,Yes,TE9,3680,,0
Davante Adams,WR36,WR,LAR,4493,32.8,No,WR34,3678,,0
David Montgomery,RB27,RB,DET,4466,28.3,No,RB27,3592,,0
Zach Charbonnet,RB28,RB,SEA,4464,24.7,No,RB29,3487,,0
Keon Coleman,WR37,WR,BUF,4442,22.4,No,WR37,3601,,0
Jaylen Warren,RB29,RB,PIT,4424,26.9,No,RB31,3418,,0
Terry McLaurin,WR38,WR,WAS,4420,30.0,No,WR38,3593,,0
J.K. Dobbins,RB30,RB,DEN,4371,26.8,No,RB30,3441,,0
C.J. Stroud,QB13,QB,HOU,4369,24.0,No,QB14,5120,,0
Dalton Kincaid,TE10,TE,BUF,4348,25.9,No,TE10,3474,,0
Jaxson Dart,QB14,QB,NYG,4325,22.4,Yes,QB13,5450,,0
Brock Purdy,QB15,QB,SFO,4269,25.8,No,QB15,5103,,0
D.J. Moore,WR39,WR,CHI,4264,28.4,No,WR39,3356,,0
Bhayshul Tuten,RB31,RB,JAC,4245,22.6,Yes,RB32,3346,,0
Woody Marks,RB32,RB,HOU,4238,24.8,Yes,RB28,3507,,0
2026 Early 2nd,,PI,,4224,,,,3529,,0
Elic Ayomanor,WR40,WR,TEN,4206,22.3,Yes,WR40,3318,,0
Cam Ward,QB16,QB,TEN,4204,23.3,Yes,QB19,4735,,0
Kyle Pitts,TE11,TE,ATL,4165,25.0,No,TE11,3376,,0
Deebo Samuel,WR41,WR,WAS,4151,29.7,No,WR41,3305,,0
2027 Early 2nd,,PI,,4139,,,,3449,,0
Alvin Kamara,RB33,RB,NOS,4120,30.2,No,RB33,3199,,0
Mike Evans,WR42,WR,TBB,4117,32.1,No,WR42,3235,,0
Kyler Murray,QB17,QB,ARI,4113,28.1,No,QB18,4748,,0
Khalil Shakir,WR43,WR,BUF,3974,25.6,No,WR44,3176,,0
D'Andre Swift,RB34,RB,CHI,3972,26.7,No,RB34,3124,,0
J.J. McCarthy,QB18,QB,MIN,3970,22.7,No,QB20,4491,,0
Jakobi Meyers,WR44,WR,LVR,3964,28.9,No,WR45,3159,,0
Jayden Reed,WR45,WR,GBP,3928,25.4,No,WR48,3098,,0
Dak Prescott,QB19,QB,DAL,3921,32.2,No,QB16,4867,,0
Jerry Jeudy,WR46,WR,CLE,3902,26.4,No,WR50,3088,,0
Josh Downs,WR47,WR,IND,3896,24.1,No,WR43,3189,,0
2026 Mid 2nd,,PI,,3869,,,,3167,,0
Jared Goff,QB20,QB,DET,3860,31.0,No,QB17,4844,,0
Brandon Aiyuk,WR48,WR,SFO,3848,27.5,No,WR46,3134,,0
Jayden Higgins,WR49,WR,HOU,3834,22.8,Yes,WR51,3038,,0
Michael Penix Jr.,QB21,QB,ATL,3813,25.4,No,QB21,4442,,0
2027 Mid 2nd,,PI,,3810,,,,3150,,0
Tory Horton,WR50,WR,SEA,3796,22.8,Yes,WR47,3109,,0
Tony Pollard,RB35,RB,TEN,3793,28.4,No,RB37,2983,,0
T.J. Hockenson,TE12,TE,MIN,3783,28.2,No,TE12,3081,,0
Troy Franklin,WR51,WR,DEN,3771,22.6,No,WR49,3096,,0
2028 Early 2nd,,PI,,3762,,,,3005,,0
Justin Fields,QB22,QB,NYJ,3760,26.6,No,QB25,3632,,0
Chris Godwin,WR52,WR,TBB,3735,29.6,No,WR52,3020,,0
Trevor Lawrence,QB23,QB,JAC,3715,26.0,No,QB23,4391,,0
Kaleb Johnson,RB36,RB,PIT,3698,22.1,Yes,RB35,3037.99,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR54,2955,,0
Ollie Gordon,RB37,RB,MIA,3695,21.7,Yes,RB36,2990,,0
Mason Taylor,TE13,TE,NYJ,3671,21.4,Yes,TE13,3026,,0
Wan'Dale Robinson,WR54,WR,NYG,3658,24.7,No,WR53,3008,,0
Jauan Jennings,WR55,WR,SFO,3631,28.2,No,WR58,2855,,0
2026 Late 2nd,,PI,,3616,,,,3050,,0
Isaiah Likely,TE14,TE,BAL,3589,25.4,No,TE15,2891,,0
Isaac TeSlaa,WR56,WR,DET,3579,23.6,Yes,WR55,2936,,0
Rashid Shaheed,WR57,WR,NOS,3563,27.1,No,WR56,2927,,0
Braelon Allen,RB38,RB,NYJ,3540,21.7,No,RB38,2806,,0
2027 Late 2nd,,PI,,3537,,,,2933,,0
Brenton Strange,TE15,TE,JAC,3525,24.8,No,TE14,2898,,0
Cedric Tillman,WR58,WR,CLE,3507,25.4,No,WR60,2770,,0
2028 Mid 2nd,,PI,,3495,,,,2897.99,,0
Dylan Sampson,RB39,RB,CLE,3486,21.0,Yes,RB39,2765,,0
Keenan Allen,WR59,WR,LAC,3485,33.4,No,WR57,2890,,0
Bryce Young,QB24,QB,CAR,3475,24.2,No,QB26,3575,,0
David Njoku,TE16,TE,CLE,3474,29.2,No,TE16,2888,,0
Tyjae Spears,RB40,RB,TEN,3395,24.3,No,RB41,2748,,0
Blake Corum,RB41,RB,LAR,3371,24.8,No,RB40,2757,,0
Kayshon Boutte,WR60,WR,NEP,3364,23.4,No,WR59,2797,,0
Dont'e Thornton,WR61,WR,LVR,3363,22.8,Yes,WR62,2735,,0
Tyler Allgeier,RB42,RB,ATL,3346,25.4,No,RB42,2739,,0
Jalen Coker,WR62,WR,CAR,3337,23.9,No,WR67,2642,,0
Dallas Goedert,TE17,TE,PHI,3336,30.7,No,TE17,2784,,0
Marvin Mims,WR63,WR,DEN,3329,23.5,No,WR63,2711,,0
Tre Harris,WR64,WR,LAC,3310,23.6,Yes,WR64,2706,,0
Elijah Arroyo,TE18,TE,SEA,3286,22.5,Yes,TE18,2760,,0
Stefon Diggs,WR65,WR,NEP,3279,31.8,No,WR66,2680,,0
2028 Late 2nd,,PI,,3276,,,,2747,,0
Isiah Pacheco,RB43,RB,KCC,3272,26.6,No,RB45,2603,,0
Kendre Miller,RB44,RB,NOS,3270,23.3,No,RB43,2698,,0
Jalen McMillan,WR66,WR,TBB,3261,23.8,No,WR65,2690,,0
Tre Tucker,WR67,WR,LVR,3251,24.6,No,WR61,2738.99,,0
Calvin Ridley,WR68,WR,TEN,3241,30.8,No,WR68,2587,,0
Rachaad White,RB45,RB,TBB,3240,26.7,No,RB44,2624,,0
Darnell Mooney,WR69,WR,ATL,3180,27.9,No,WR70,2562,,0
Tyrone Tracy,RB46,RB,NYG,3179.99,25.8,No,RB47,2557,,0
Hunter Henry,TE19,TE,NEP,3166,30.8,No,TE20,2649,,0
Jaylin Noel,WR70,WR,HOU,3165,23.1,Yes,WR69,2579,,0
Rhamondre Stevenson,RB47,RB,NEP,3143,27.6,No,RB46,2563,,0
Mark Andrews,TE20,TE,BAL,3096,30.1,No,TE21,2535,,0
Jaydon Blue,RB48,RB,DAL,3066,21.7,Yes,RB52,2432,,0
Rashod Bateman,WR71,WR,BAL,3062,25.8,No,WR71,2532,,0
Kyle Monangai,RB49,RB,CHI,3061,23.3,Yes,RB48,2511,,0
Sam Darnold,QB25,QB,SEA,3054,28.3,No,QB24,3947,,0
Juwan Johnson,TE21,TE,NOS,3022,29.0,No,TE19,2670,,0
Kyle Williams,WR72,WR,NEP,3015,22.9,Yes,WR75,2425,,0
Travis Kelce,TE22,TE,KCC,3012,36.0,No,TE24,2411,,0
DJ Giddens,RB50,RB,IND,3009,22.1,Yes,RB50,2459,,0
Brian Robinson,RB51,RB,SFO,3006,26.5,No,RB51,2446,,0
Aaron Jones,RB52,RB,MIN,2986,30.8,No,RB49,2491,,0
Ja'Tavion Sanders,TE23,TE,CAR,2967,22.5,No,TE22,2487,,0
Jack Bech,WR73,WR,LVR,2946,22.8,Yes,WR72,2451,,0
Christian Watson,WR74,WR,GBP,2920,26.4,No,WR73,2448,,0
Jalen Milroe,QB26,QB,SEA,2916,22.8,Yes,QB29,2697.99,,0
Terrance Ferguson,TE24,TE,LAR,2895,22.6,Yes,TE23,2420,,0
Adonai Mitchell,WR75,WR,IND,2891,23.0,No,WR78,2364,,0
Marquise Brown,WR76,WR,KCC,2850,28.3,No,WR76,2386,,0
Daniel Jones,QB27,QB,IND,2846,28.3,No,QB22,4429,,0
Dontayvion Wicks,WR77,WR,GBP,2825,24.3,No,WR77,2376,,0
Tua Tagovailoa,QB28,QB,MIA,2822,27.6,No,QB28,2995,,0
2026 Early 3rd,,PI,,2819,,,,2424.99,,0
Pat Bryant,WR78,WR,DEN,2811,22.8,Yes,WR84,2220,,0
Alec Pierce,WR79,WR,IND,2791,25.4,No,WR82,2291,,0
Cooper Kupp,WR80,WR,SEA,2790,32.3,No,WR80,2331,,0
Tank Dell,WR81,WR,HOU,2772,25.9,No,WR79,2343,,0
Tyquan Thornton,WR82,WR,KCC,2733,25.1,No,WR74,2424.9799999999996,,0
Ray Davis,RB53,RB,BUF,2720,25.9,No,RB57,2128,,0
Jonathon Brooks,RB54,RB,CAR,2701,22.2,No,RB54,2253,,0
Cade Otton,TE25,TE,TBB,2687,26.4,No,TE26,2245,,0
Matthew Stafford,QB29,QB,LAR,2686,37.6,No,QB27,3104,,0
Brashard Smith,RB55,RB,KCC,2685.99,22.5,Yes,RB53,2260,,0
2027 Early 3rd,,PI,,2680,,,,2363.99,,0
Isaiah Bond,WR83,WR,CLE,2647,21.5,Yes,WR81,2318,,0
Malik Washington,WR84,WR,MIA,2642,24.7,No,WR85,2202,,0
Demario Douglas,WR85,WR,NEP,2637,24.8,No,WR88,2067,,0
Xavier Legette,WR86,WR,CAR,2634,24.7,No,WR86,2154,,0
Theo Johnson,TE26,TE,NYG,2632,24.6,No,TE25,2314,,0
2026 Mid 3rd,,PI,,2631.99,,,,2255,,0
Calvin Austin III,WR87,WR,PIT,2630,26.5,No,WR83,2261,,0
Chigoziem Okonkwo,TE27,TE,TEN,2613,26.0,No,TE28,2207,,0
Evan Engram,TE28,TE,DEN,2607,31.1,No,TE27,2241,,0
Trevor Etienne,RB56,RB,CAR,2579,21.2,Yes,RB58,2127,,0
James Conner,RB57,RB,ARI,2578,30.4,No,RB61,1992,,0
Joe Mixon,RB58,RB,HOU,2570,29.2,No,RB60,2038,,0
2027 Mid 3rd,,PI,,2564,,,,2233,,0
Kenneth Gainwell,RB59,RB,PIT,2556,26.5,No,RB56,2185,,0
Jalen Royals,WR88,WR,KCC,2517,22.6,Yes,WR89,2046,,0
Rico Dowdle,RB60,RB,CAR,2486,27.3,No,RB55,2222,,0
Christian Kirk,WR89,WR,HOU,2469,28.9,No,WR87,2066.99,,0
Geno Smith,QB30,QB,LVR,2458,35.0,No,QB30,2556.99,,0
2028 Early 3rd,,PI,,2449,,,,2093,,0
Tank Bigsby,RB61,RB,PHI,2445,24.1,No,RB62,1962,,0
Oronde Gadsden,TE29,TE,LAC,2431,22.3,Yes,TE29,2165,,0
Pat Freiermuth,TE30,TE,PIT,2420,26.9,No,TE32,2070,,0
Cole Kmet,TE31,TE,CHI,2417,26.6,No,TE30,2105,,0
Nick Chubb,RB62,RB,HOU,2408,29.8,No,RB59,2042,,0
Keaton Mitchell,RB63,RB,BAL,2401,23.7,No,RB65,1909,,0
Jaylen Wright,RB64,RB,MIA,2400.99,22.5,No,RB66,1900,,0
Zach Ertz,TE32,TE,WAS,2393,34.9,No,TE31,2090,,0
Michael Mayer,TE33,TE,LVR,2382,24.2,No,TE34,1991,,0
2026 Late 3rd,,PI,,2380,,,,2150,,0
Will Shipley,RB65,RB,PHI,2360,23.1,No,RB64,1914,,0
Joshua Palmer,WR90,WR,BUF,2342,26.0,No,WR94,1890,,0
Tahj Brooks,RB66,RB,CIN,2308,23.4,Yes,RB70,1827,,0
2027 Late 3rd,,PI,,2302,,,,2058,,0
Parker Washington,WR91,WR,JAC,2294,23.5,No,WR90,1987,,0
Jonnu Smith,TE34,TE,PIT,2291,30.1,No,TE35,1969,,0
Anthony Richardson,QB31,QB,IND,2283,23.4,No,QB34,2160,,0
AJ Barner,TE35,TE,SEA,2270,23.4,No,TE33,2066,,0
Dyami Brown,WR92,WR,JAC,2233,25.9,No,WR92,1908.99,,0
Ben Sinnott,TE36,TE,WAS,2231,23.3,No,TE37,1885,,0
Sean Tucker,RB67,RB,TBB,2219,23.9,No,RB67,1898,,0
Chris Rodriguez,RB68,RB,WAS,2210,25.0,No,RB69,1864,,0
Devin Neal,RB69,RB,NOS,2182,22.1,Yes,RB68,1877,,0
Luke McCaffrey,WR93,WR,WAS,2172,24.5,No,WR91,1919,,0
2028 Mid 3rd,,PI,,2152,,,,1930,,0
Jaylin Lane,WR94,WR,WAS,2147,23.4,Yes,WR93,1904,,0
Jarquez Hunter,RB70,RB,LAR,2138,22.8,Yes,RB73,1788,,0
Dalton Schultz,TE37,TE,HOU,2114,29.2,No,TE36,1895,,0
Michael Wilson,WR95,WR,ARI,2101,25.6,No,WR97,1749,,0
Roman Wilson,WR96,WR,PIT,2074,24.3,No,WR98,1742,,0
Jordan James,RB71,RB,SFO,2073.99,21.5,Yes,RB79,1679,,0
Tyreek Hill,WR97,WR,MIA,2067,31.6,No,WR104,1641,,0
Michael Carter,RB72,RB,ARI,2063,26.4,No,RB63,1917,,0
Isaiah Davis,RB73,RB,NYJ,2058,23.6,No,RB71,1815,,0
2028 Late 3rd,,PI,,2057,,,,1867,,0
MarShawn Lloyd,RB74,RB,GBP,2050,24.7,No,RB72,1792,,0
LeQuint Allen,RB76,RB,JAC,2044,21.2,Yes,RB80,1662,,0
Najee Harris,RB75,RB,LAC,2043.99,27.6,No,RB81,1597,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2036,24.0,Yes,WR101,1705,,0
Jalen Nailor,WR99,WR,MIN,2030,26.6,No,WR96,1751,,0
Kareem Hunt,RB77,RB,KCC,2026,30.1,No,RB75,1759,,0
Isaac Guerendo,RB78,RB,SFO,2017,25.2,No,RB77,1722,,0
Jalen Tolbert,WR100,WR,DAL,1998,26.6,No,WR95,1791,,0
Jerome Ford,RB79,RB,CLE,1985,26.0,No,RB82,1570,,0
2026 Early 4th,,PI,,1972,,,,1790.99,,0
Chimere Dike,WR101,WR,TEN,1970,23.8,Yes,WR100,1706,,0
Justice Hill,RB80,RB,BAL,1965,27.9,No,RB76,1730,,0
Hassan Haskins,RB81,RB,LAC,1946,25.8,No,RB74,1774,,0
Kendrick Bourne,WR102,WR,SFO,1937,30.2,No,WR99,1728,,0
Noah Gray,TE38,TE,KCC,1924,26.4,No,TE41,1630,,0
Roschon Johnson,RB82,RB,CHI,1913,24.6,No,RB83,1555,,0
Gunnar Helm,TE39,TE,TEN,1910,23.1,Yes,TE39,1669,,0
Savion Williams,WR103,WR,GBP,1908,23.8,Yes,WR105,1637,,0
Luke Musgrave,TE40,TE,GBP,1886,25.1,No,TE38,1703,,0
2027 Early 4th,,PI,,1867,,,,1701,,0
Jimmy Horn,WR104,WR,CAR,1852,23.0,Yes,WR102,1668,,0
Darius Slayton,WR105,WR,NYG,1851,28.7,No,WR103,1640.99,,0
Shedeur Sanders,QB32,QB,CLE,1845,23.6,Yes,QB36,2065,,0
Xavier Hutchinson,WR106,WR,HOU,1838,25.3,No,WR106,1607,,0
Jake Tonges,TE41,TE,SFO,1824,26.2,No,TE40,1666,,0
Kimani Vidal,RB83,RB,LAC,1804,24.1,No,RB78,1691,,0
2026 Mid 4th,,PI,,1803.99,,,,1608,,0
Tez Johnson,WR107,WR,TBB,1795,23.4,Yes,WR107,1587,,0
Jordan Whittington,WR108,WR,LAR,1791,25.0,No,WR109,1518,,0
2027 Mid 4th,,PI,,1786,,,,1628,,0
Andrei Iosivas,WR109,WR,CIN,1783,26.0,No,WR110,1515,,0
DeAndre Hopkins,WR110,WR,BAL,1772,33.3,No,WR111,1505,,0
Noah Fant,TE42,TE,CIN,1762,27.8,No,TE43,1575,,0
Devontez Walker,WR111,WR,BAL,1758,24.3,No,WR114,1482,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1880,,0
Tutu Atwell,WR112,WR,LAR,1730,26.0,No,WR113,1487,,0
Dillon Gabriel,QB34,QB,CLE,1726,24.8,Yes,QB32,2430,,0
Jahan Dotson,WR113,WR,PHI,1721,25.5,No,WR115,1463,,0
Dawson Knox,TE43,TE,BUF,1695,28.9,No,TE42,1617,,0
Ryan Flournoy,WR114,WR,DAL,1688,25.9,No,WR112,1492,,0
Jalin Hyatt,WR115,WR,NYG,1669,24.0,No,WR116,1398,,0
Spencer Rattler,QB35,QB,NOS,1659,25.0,No,QB31,2516,,0
2026 Late 4th,,PI,,1658,,,,1560,,0
KaVontae Turpin,WR116,WR,DAL,1651,29.2,No,WR108,1568,,0
Elijah Moore,WR117,WR,BUF,1649,25.5,No,WR119,1378,,0
2028 Early 4th,,PI,,1648,,,,1548,,0
Aaron Rodgers,QB36,QB,PIT,1623,41.8,No,QB35,2141,,0
Tai Felton,WR118,WR,MIN,1621,22.5,Yes,WR120,1356,,0
Emari Demercado,RB84,RB,ARI,1620,26.7,No,RB84,1476,,0
Mac Jones,QB37,QB,SFO,1611,27.1,No,QB33,2219,,0
Joe Milton,QB38,QB,DAL,1591,25.6,No,QB38,1715,,0
Emanuel Wilson,RB85,RB,GBP,1589,26.4,No,RB85,1423,,0
2027 Late 4th,,PI,,1580,,,,1497,,0
Efton Chism,WR119,WR,NEP,1579.99,23.9,Yes,WR117,1396,,0
Trey Palmer,WR120,WR,NOS,1572,24.5,No,WR127,1279,,0
JuJu Smith-Schuster,WR121,WR,KCC,1568,28.8,No,WR118,1395,,0
Jermaine Burton,WR122,WR,CIN,1557,24.2,No,WR123,1303,,0
Olamide Zaccheaus,WR123,WR,CHI,1554,28.2,No,WR121,1354,,0
Miles Sanders,RB86,RB,DAL,1553.99,28.4,No,RB88,1290,,0
Tommy Tremble,TE44,TE,CAR,1553,25.3,No,TE44,1440,,0
Jeremy McNichols,RB87,RB,WAS,1552,29.8,No,RB86,1325,,0
2028 Mid 4th,,PI,,1540,,,,1392,,0
Mike Gesicki,TE45,TE,CIN,1532,30.0,No,TE46,1269,,0
Ja'Lynn Polk,WR124,WR,NOS,1524,23.5,No,WR124,1299,,0
Ty Johnson,RB88,RB,BUF,1512,28.0,No,RB87,1323,,0
Kalel Mullings,RB89,RB,TEN,1511,23.0,Yes,RB89,1267,,0
Cade Stover,TE46,TE,HOU,1494,25.3,No,TE47,1264,,0
Jake Browning,QB39,QB,CIN,1491,29.5,No,QB39,1631,,0
John Metchie,WR125,WR,PHI,1490.99,25.2,No,WR128,1246,,0
Darnell Washington,TE47,TE,PIT,1471,24.1,No,TE45,1342,,0
2028 Late 4th,,PI,,1457,,,,1298,,0
Tyler Goodson,RB90,RB,IND,1456.99,24.9,No,RB92,1232,,0
Devaughn Vele,WR126,WR,NOS,1453,27.8,No,WR130,1229,,0
Xavier Restrepo,WR127,WR,TEN,1451,23.5,Yes,WR129,1244,,0
Jaleel McLaughlin,RB91,RB,DEN,1433,25.0,No,RB93,1218,,0
Jacob Cowing,WR128,WR,SFO,1432,24.6,No,WR125,1294,,0
Hunter Renfrow,WR129,WR,CAR,1423,29.8,No,WR126,1283,,0
Tahj Washington,WR130,WR,MIA,1420,24.4,No,WR122,1315,,0
Damien Martinez,RB92,RB,SEA,1412,21.6,Yes,RB91,1247,,0
Dameon Pierce,RB93,RB,HOU,1408,25.6,No,RB94,1215,,0
Raheim Sanders,RB94,RB,CLE,1400,23.3,Yes,RB90,1263,,0
Will Howard,QB40,QB,PIT,1396,24.0,Yes,QB41,1562,,0
Luke Schoonmaker,TE48,TE,DAL,1369,27.0,No,TE48,1211,,0
Jordan Watkins,WR131,WR,SFO,1354,23.6,Yes,WR133,1180,,0
Antonio Gibson,RB95,RB,NEP,1353.99,27.3,No,RB96,1158,,0
Ray-Ray McCloud,WR132,WR,ATL,1324,29.0,No,WR134,1162,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1316,28.5,No,WR136,1143,,0
Greg Dortch,WR134,WR,ARI,1312,27.3,No,WR132,1190,,0
Devin Singletary,RB96,RB,NYG,1304,28.1,No,RB95,1166,,0
Audric Estime,RB97,RB,PHI,1302,22.1,No,RB100,1114,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1368,,0
Donovan Edwards,RB98,RB,WAS,1284,22.6,Yes,RB98,1145,,0
Adam Thielen,WR135,WR,MIN,1274,35.1,No,WR135,1142.99,,0
Phil Mafah,RB99,RB,DAL,1272,22.9,Yes,RB97,1150,,0
Elijah Higgins,TE49,TE,ARI,1270,24.9,No,TE50,1132,,0
Daniel Bellinger,TE50,TE,NYG,1267,25.0,No,TE54,1082,,0
Noah Brown,WR136,WR,WAS,1262,29.7,No,WR138,1121,,0
