"Last updated: August 06, 2026 08:48 AM UTC"
Updated 08/06/26 at 08:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR32,WR,MIN,4766,24.5,No,WR31,3926,,0
Christian Watson,WR31,WR,GBP,4765.99,27.2,No,WR33,3892,,0
Parker Washington,WR33,WR,JAC,4734,24.4,No,WR32,3907,,0
Kenyon Sadiq,TE9,TE,NYJ,4719,21.4,Yes,TE9,3929,,0
Brock Purdy,QB13,QB,SFO,4700,26.6,No,QB13,5742,,0
D'Andre Swift,RB25,RB,CHI,4696,27.6,No,RB25,3673,,0
Alec Pierce,WR34,WR,IND,4694,26.3,No,WR34,3867,,0
2026 Late 1st,,PI,,4655,,,,3940,,0
Fernando Mendoza,QB14,QB,LVR,4614,22.8,Yes,QB15,5396,,0
Josh Downs,WR35,WR,IND,4601,25.0,No,WR37,3596,,0
Michael Wilson,WR36,WR,ARI,4586,26.4,No,WR35,3787,,0
Jordan Love,QB15,QB,GBP,4564,27.8,No,QB14,5437,,0
D.J. Moore,WR37,WR,BUF,4558,29.3,No,WR36,3622,,0
2027 Early 2nd,,PI,,4539,,,,3775,,0
Quentin Johnston,WR38,WR,LAC,4519,24.9,No,WR39,3534,,0
Cam Ward,QB16,QB,TEN,4457,24.2,No,QB16,5212,,0
Terry McLaurin,WR39,WR,WAS,4454,30.9,No,WR40,3532,,0
Matthew Golden,WR40,WR,GBP,4435,23.0,No,WR38,3555,,0
Jonathon Brooks,RB26,RB,CAR,4410,23.0,No,RB26,3542,,0
Dak Prescott,QB17,QB,DAL,4401,33.0,No,QB17,4965,,0
Kyle Monangai,RB27,RB,CHI,4382,24.2,No,RB27,3488,,0
Denzel Boston,WR41,WR,CLE,4371,22.7,Yes,WR41,3521,,0
Omar Cooper Jr.,WR42,WR,NYJ,4370,22.6,Yes,WR43,3459,,0
Davante Adams,WR43,WR,LAR,4317,33.6,No,WR44,3436,,0
DK Metcalf,WR44,WR,PIT,4298,28.6,No,WR42,3468,,0
Jayden Higgins,WR45,WR,HOU,4291,23.6,No,WR47,3407,,0
Blake Corum,RB28,RB,LAR,4290,25.7,No,RB29,3451,,0
David Montgomery,RB29,RB,HOU,4262,29.2,No,RB28,3455,,0
Jayden Reed,WR46,WR,GBP,4250,26.3,No,WR48,3406,,0
Zach Charbonnet,RB30,RB,SEA,4230,25.6,No,RB31,3401,,0
Isaiah Likely,TE10,TE,NYG,4221,26.3,No,TE10,3411,,0
Wan'Dale Robinson,WR47,WR,TEN,4216,25.6,No,WR46,3406.99,,0
RJ Harvey,RB31,RB,DEN,4212,25.5,No,RB30,3418,,0
Mike Evans,WR48,WR,SFO,4181,33.0,No,WR49,3369,,0
Michael Pittman,WR49,WR,PIT,4154,28.8,No,WR50,3367,,0
2027 Mid 2nd,,PI,,4150,,,,3392,,0
Xavier Worthy,WR50,WR,KCC,4136,23.3,No,WR45,3409,,0
Oronde Gadsden,TE11,TE,LAC,4135.99,23.1,No,TE13,3368,,0
George Kittle,TE12,TE,SFO,4134,32.8,No,TE11,3376,,0
Eli Stowers,TE13,TE,PHI,4117,23.3,Yes,TE12,3375,,0
Jaylen Warren,RB32,RB,PIT,4104,27.8,No,RB32,3341,,0
Travis Hunter,WR51,WR,JAC,4087,23.2,No,WR51,3344,,0
C.J. Stroud,QB18,QB,HOU,4041,24.8,No,QB21,4650,,0
2026 Early 2nd,,PI,,4036,,,,3335,,0
Tyler Shough,QB19,QB,NOS,4022,26.8,No,QB18,4812,,0
Baker Mayfield,QB20,QB,TBB,4021,31.3,No,QB20,4659,,0
Chuba Hubbard,RB33,RB,CAR,3935,27.2,No,RB33,3185,,0
Jared Goff,QB21,QB,DET,3922,31.8,No,QB19,4676,,0
De'Zhaun Stribling,WR52,WR,SFO,3905,23.6,Yes,WR53,3168,,0
Jalen Coker,WR53,WR,CAR,3888,24.8,No,WR52,3171,,0
2027 Late 2nd,,PI,,3870,,,,3112,,0
Jonah Coleman,RB34,RB,DEN,3866,23.0,Yes,RB35,3093,,0
Jake Ferguson,TE14,TE,DAL,3854,27.6,No,TE15,3165,,0
Dalton Kincaid,TE15,TE,BUF,3846,26.8,No,TE14,3182,,0
2028 Early 2nd,,PI,,3827,,,,3187,,0
Rico Dowdle,RB35,RB,PIT,3820,28.1,No,RB34,3130,,0
Kyler Murray,QB22,QB,MIN,3792,29.0,No,QB23,3910,,0
Sam Darnold,QB23,QB,SEA,3777,29.2,No,QB22,4359,,0
Matthew Stafford,QB24,QB,LAR,3763,38.5,No,QB26,3865,,0
J.K. Dobbins,RB36,RB,DEN,3757,27.6,No,RB36,3075,,0
Courtland Sutton,WR54,WR,DEN,3756.99,30.8,No,WR54,3070,,0
Jalen McMillan,WR55,WR,TBB,3735,24.7,No,WR58,2991,,0
Romeo Doubs,WR56,WR,NEP,3723,26.3,No,WR56,3028,,0
Jakobi Meyers,WR57,WR,JAC,3719,29.7,No,WR57,2996,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3711,25.3,No,RB37,3019,,0
Rhamondre Stevenson,RB37,RB,NEP,3710.99,28.4,No,RB38,3018,,0
2026 Mid 2nd,,PI,,3695,,,,3065,,0
Brenton Strange,TE16,TE,JAC,3677,25.6,No,TE16,3060,,0
Chris Bell,WR58,WR,MIA,3643,22.2,Yes,WR60,2917,,0
Antonio Williams,WR59,WR,WAS,3614,22.1,Yes,WR55,3039,,0
2028 Mid 2nd,,PI,,3598,,,,2975,,0
Chris Godwin,WR60,WR,TBB,3597.99,30.4,No,WR59,2941,,0
Malik Willis,QB25,QB,MIA,3589,27.2,No,QB27,3660,,0
Kenneth Gainwell,RB39,RB,TBB,3578,27.4,No,RB40,2905,,0
Khalil Shakir,WR61,WR,BUF,3564,26.5,No,WR62,2880,,0
Germie Bernard,WR62,WR,PIT,3561,22.7,Yes,WR61,2901,,0
Nicholas Singleton,RB40,RB,TEN,3557,22.6,Yes,RB39,2906,,0
Rachaad White,RB41,RB,WAS,3538,27.6,No,RB41,2836,,0
Rashid Shaheed,WR63,WR,SEA,3529,27.9,No,WR63,2861,,0
Bryce Young,QB26,QB,CAR,3523,25.0,No,QB25,3866,,0
2026 Late 2nd,,PI,,3519,,,,2846,,0
Tony Pollard,RB42,RB,TEN,3507,29.3,No,RB42,2810,,0
Chigoziem Okonkwo,TE17,TE,WAS,3500,26.9,No,TE17,2870,,0
Zachariah Branch,WR64,WR,ATL,3480,22.4,Yes,WR64,2853,,0
Jordan Mason,RB43,RB,MIN,3466,27.2,No,RB43,2796,,0
Daniel Jones,QB27,QB,IND,3462,29.2,No,QB24,3887,,0
Terrance Ferguson,TE18,TE,LAR,3440,23.4,No,TE18,2806,,0
AJ Barner,TE19,TE,SEA,3408,24.3,No,TE19,2799,,0
2028 Late 2nd,,PI,,3404,,,,2829,,0
Tyler Allgeier,RB44,RB,ARI,3396,26.3,No,RB44,2724,,0
Tre Harris,WR65,WR,LAC,3386,24.4,No,WR66,2695,,0
Woody Marks,RB45,RB,HOU,3376,25.6,No,RB46,2687,,0
Mark Andrews,TE20,TE,BAL,3365,30.9,No,TE20,2759,,0
Isaac TeSlaa,WR66,WR,DET,3356,24.4,No,WR65,2763,,0
Dylan Sampson,RB46,RB,CLE,3332,21.9,No,RB45,2713,,0
Stefon Diggs,WR67,WR,FA,3299,32.7,No,WR68,2686,,0
Malik Washington,WR69,WR,MIA,3285,25.6,No,WR69,2624,,0
Kayshon Boutte,WR68,WR,NEP,3284.99,24.2,No,WR74,2602,,0
Ricky Pearsall,WR70,WR,SFO,3280,25.9,No,WR78,2535,,0
Keaton Mitchell,RB47,RB,LAC,3265,24.6,No,RB47,2673,,0
Jaylin Noel,WR71,WR,HOU,3264.99,23.9,No,WR70,2622,,0
Tank Bigsby,RB48,RB,PHI,3250,24.9,No,RB48,2637,,0
Elijah Sarratt,WR72,WR,BAL,3248,23.2,Yes,WR67,2689,,0
Dallas Goedert,TE21,TE,PHI,3235,31.6,No,TE21,2617,,0
Ty Simpson,QB28,QB,LAR,3228,23.6,Yes,QB28,3416,,0
Braelon Allen,RB49,RB,NYJ,3223,22.5,No,RB51,2563,,0
Tory Horton,WR73,WR,SEA,3221,23.7,No,WR76,2576,,0
Chris Rodriguez,RB50,RB,JAC,3217,25.9,No,RB50,2614,,0
Adonai Mitchell,WR74,WR,NYJ,3209,23.8,No,WR75,2599,,0
Malachi Fields,WR75,WR,NYG,3203,22.9,Yes,WR71,2615,,0
Tank Dell,WR76,WR,HOU,3194,26.8,No,WR73,2609,,0
Tyrone Tracy,RB51,RB,NYG,3189,26.7,No,RB49,2614.99,,0
Ted Hurst,WR77,WR,TBB,3155,22.1,Yes,WR72,2613,,0
Gunnar Helm,TE22,TE,TEN,3149,23.9,No,TE23,2573,,0
Tyjae Spears,RB52,RB,TEN,3138,25.1,No,RB52,2547,,0
Travis Kelce,TE23,TE,KCC,3135,36.8,No,TE22,2596,,0
Kaytron Allen,RB53,RB,WAS,3132,23.6,Yes,RB53,2509,,0
2027 Early 3rd,,PI,,3125,,,,2574,,0
T.J. Hockenson,TE24,TE,MIN,3123,29.1,No,TE24,2572,,0
Troy Franklin,WR78,WR,DEN,3122,23.5,No,WR80,2531,,0
Pat Bryant,WR79,WR,DEN,3088,23.6,No,WR82,2491,,0
Emmett Johnson,RB54,RB,KCC,3087,22.8,Yes,RB54,2479,,0
Jerry Jeudy,WR80,WR,CLE,3085,27.3,No,WR84,2481,,0
Ja'Kobi Lane,WR81,WR,BAL,3073,22.0,Yes,WR81,2515,,0
Elic Ayomanor,WR82,WR,TEN,3058,23.2,No,WR85,2467,,0
Jalen Nailor,WR83,WR,LVR,3050,27.4,No,WR77,2544,,0
Dontayvion Wicks,WR84,WR,PHI,3049,25.1,No,WR79,2533,,0
Tre Tucker,WR85,WR,LVR,3046,25.4,No,WR83,2484,,0
Mike Washington Jr.,RB55,RB,LVR,2917,23.1,Yes,RB58,2303,,0
Skyler Bell,WR86,WR,BUF,2895,24.1,Yes,WR86,2381,,0
Elijah Arroyo,TE25,TE,SEA,2893,23.3,No,TE25,2434,,0
2027 Mid 3rd,,PI,,2891,,,,2504,,0
Jack Bech,WR87,WR,LVR,2890.99,23.6,No,WR89,2307,,0
Jauan Jennings,WR88,WR,MIN,2885,29.1,No,WR91,2292,,0
Keon Coleman,WR89,WR,BUF,2883,23.2,No,WR88,2335,,0
Chris Brazzell II,WR90,WR,CAR,2869,22.8,Yes,WR90,2302,,0
Brian Robinson,RB56,RB,ATL,2847,27.4,No,RB55,2358,,0
Ollie Gordon,RB57,RB,MIA,2845,22.6,No,RB56,2309,,0
Michael Penix Jr.,QB29,QB,ATL,2844,26.2,No,QB29,2825,,0
2026 Early 3rd,,PI,,2829,,,,2407,,0
Isiah Pacheco,RB58,RB,DET,2817,27.4,No,RB59,2297,,0
Deebo Samuel,WR91,WR,SFO,2815,30.6,No,WR87,2345,,0
Jaylen Wright,RB59,RB,MIA,2793,23.4,No,RB57,2306,,0
Hunter Henry,TE26,TE,NEP,2788,31.7,No,TE26,2347,,0
Kimani Vidal,RB60,RB,LAC,2785,24.9,No,RB61,2245,,0
Cade Otton,TE27,TE,TBB,2782,27.3,No,TE28,2305,,0
Chimere Dike,WR92,WR,TEN,2778,24.6,No,WR92,2217,,0
Aaron Jones,RB61,RB,MIN,2772,31.7,No,RB60,2289,,0
Kaleb Johnson,RB62,RB,PIT,2754,23.0,No,RB63,2221,,0
Mason Taylor,TE28,TE,NYJ,2750,22.2,No,TE29,2301,,0
Jordan James,RB63,RB,SFO,2732,22.4,No,RB64,2210,,0
Jaydon Blue,RB64,RB,DAL,2724,22.6,No,RB62,2227,,0
Max Klare,TE29,TE,LAR,2721,23.1,Yes,TE31,2238,,0
MarShawn Lloyd,RB65,RB,GBP,2720,25.6,No,RB68,2089,,0
Juwan Johnson,TE30,TE,NOS,2704,29.9,No,TE30,2295,,0
Sean Tucker,RB66,RB,TBB,2682,24.8,No,RB67,2153,,0
2027 Late 3rd,,PI,,2675,,,,2291,,0
Greg Dulcich,TE31,TE,MIA,2670,26.4,No,TE27,2326,,0
Pat Freiermuth,TE32,TE,PIT,2640,27.8,No,TE34,2181,,0
2028 Early 3rd,,PI,,2639,,,,2200,,0
2026 Mid 3rd,,PI,,2620,,,,2198,,0
Theo Johnson,TE33,TE,NYG,2615,25.4,No,TE37,2090,,0
Kyle Williams,WR93,WR,NEP,2613,23.7,No,WR96,2074,,0
David Njoku,TE34,TE,LAC,2601,30.1,No,TE32,2226,,0
Demond Claiborne,RB67,RB,MIN,2584,22.8,Yes,RB65,2196,,0
Dalton Schultz,TE35,TE,HOU,2577,30.1,No,TE36,2114,,0
Alvin Kamara,RB68,RB,NOS,2572,31.0,No,RB70,2045,,0
Marvin Mims,WR94,WR,DEN,2553,24.4,No,WR98,2024,,0
Trey Benson,RB69,RB,ARI,2547,24.0,No,RB72,2006,,0
LeQuint Allen,RB70,RB,JAC,2539,22.0,No,RB69,2077,,0
Kevin Coleman,WR95,WR,MIA,2532,22.9,Yes,WR95,2099,,0
Tez Johnson,WR96,WR,TBB,2524,24.2,No,WR100,2010,,0
Kaelon Black,RB71,RB,SFO,2520,24.8,Yes,RB66,2195,,0
Rashod Bateman,WR97,WR,BAL,2513,26.7,No,WR97,2043,,0
J.J. McCarthy,QB30,QB,MIN,2511,23.5,No,QB33,2592,,0
Michael Mayer,TE36,TE,LVR,2510.99,25.1,No,TE38,2063,,0
DJ Giddens,RB72,RB,IND,2483,22.9,No,RB71,2011,,0
2028 Mid 3rd,,PI,,2482,,,,2097,,0
Ray Davis,RB73,RB,BUF,2478,26.7,No,RB73,1949,,0
2026 Late 3rd,,PI,,2472,,,,2064,,0
Isaiah Bond,WR98,WR,CLE,2468,22.4,No,WR99,2013,,0
Devin Neal,RB74,RB,NOS,2446,23.0,No,RB75,1908,,0
Eli Raridon,TE37,TE,NEP,2440,22.5,Yes,TE33,2199,,0
Darnell Mooney,WR99,WR,NYG,2432,28.8,No,WR102,1956,,0
Caleb Douglas,WR100,WR,MIA,2428,22.9,Yes,WR93,2129,,0
Xavier Legette,WR101,WR,CAR,2425,25.5,No,WR103,1945,,0
Jake Tonges,TE38,TE,SFO,2418,27.1,No,TE39,2012.99,,0
Ryan Flournoy,WR102,WR,DAL,2414,26.8,No,WR101,2005.99,,0
Ja'Tavion Sanders,TE39,TE,CAR,2408,23.4,No,TE41,1931,,0
Oscar Delp,TE40,TE,NOS,2394,23.0,Yes,TE35,2154,,0
Dont'e Thornton,WR103,WR,LVR,2377,23.7,No,WR105,1912,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.5,No,QB30,2688.99,,0
Colby Parkinson,TE41,TE,LAR,2363,27.6,No,TE40,1936,,0
Demario Douglas,WR104,WR,NEP,2358,25.7,No,WR106,1872,,0
Trevor Etienne,RB75,RB,CAR,2356,22.1,No,RB74,1927,,0
Cole Kmet,TE42,TE,CHI,2355.99,27.4,No,TE42,1911,,0
Jaylin Lane,WR105,WR,WAS,2346,24.3,No,WR104,1939,,0
2028 Late 3rd,,PI,,2326,,,,2023.99,,0
Emanuel Wilson,RB76,RB,SEA,2323,27.2,No,RB77,1809,,0
Isaiah Davis,RB77,RB,NYJ,2304,24.4,No,RB76,1893,,0
Tua Tagovailoa,QB32,QB,ATL,2300,28.4,No,QB32,2594,,0
Cyrus Allen,WR106,WR,KCC,2295,23.5,Yes,WR94,2117,,0
Christian Kirk,WR107,WR,SFO,2240,29.7,No,WR109,1804,,0
Jalen Royals,WR108,WR,KCC,2239,23.5,No,WR107,1832,,0
Darnell Washington,TE43,TE,PIT,2235,25.0,No,TE44,1886,,0
Mac Jones,QB33,QB,SFO,2233,27.9,No,QB35,2536,,0
Jalen Milroe,QB34,QB,SEA,2203,23.6,No,QB36,2225,,0
2027 Early 4th,,PI,,2183,,,,1858,,0
Jalen Tolbert,WR109,WR,MIA,2178,27.4,No,WR111,1784,,0
Calvin Ridley,WR110,WR,TEN,2145,31.6,No,WR116,1697,,0
Tyquan Thornton,WR111,WR,KCC,2144,26.0,No,WR114,1761,,0
Brashard Smith,RB78,RB,KCC,2136,23.3,No,RB81,1689,,0
Cedric Tillman,WR112,WR,CLE,2133,26.3,No,WR115,1708,,0
Bryce Lance,WR113,WR,NOS,2110,24.0,Yes,WR108,1810,,0
Anthony Richardson,QB35,QB,IND,2109,24.2,No,QB39,2066,,0
Evan Engram,TE44,TE,DEN,2105,31.9,No,TE45,1764,,0
James Conner,RB79,RB,ARI,2095,31.2,No,RB79,1715,,0
Tahj Brooks,RB80,RB,CIN,2092,24.2,No,RB83,1604,,0
Roman Wilson,WR114,WR,PIT,2089,25.1,No,WR113,1767,,0
Kendre Miller,RB81,RB,NOS,2086,24.2,No,RB80,1692,,0
Luke Musgrave,TE45,TE,GBP,2072,25.9,No,TE47,1655,,0
Justin Joly,TE46,TE,DEN,2071,22.1,Yes,TE43,1897,,0
Ben Sinnott,TE47,TE,WAS,2070,24.1,No,TE46,1718,,0
Savion Williams,WR115,WR,GBP,2054,24.7,No,WR121,1654.99,,0
2027 Mid 4th,,PI,,2050,,,,1712,,0
2026 Early 4th,,PI,,2036,,,,1746,,0
Jacoby Brissett,QB36,QB,ARI,2030,33.6,No,QB31,2616.99,,0
Brenen Thompson,WR116,WR,LAC,2007,23.0,Yes,WR110,1786,,0
Luke McCaffrey,WR117,WR,WAS,2000,25.3,No,WR120,1654.98,,0
Justin Fields,QB37,QB,KCC,1994,27.4,No,QB42,1914,,0
Treylon Burks,WR118,WR,WAS,1988,26.4,No,WR117,1678,,0
Xavier Hutchinson,WR119,WR,HOU,1976,26.2,No,WR123,1642,,0
Andrei Iosivas,WR120,WR,CIN,1970,26.8,No,WR122,1654,,0
Zavion Thomas,WR121,WR,CHI,1963,22.5,Yes,WR112,1775,,0
Jarquez Hunter,RB82,RB,LAR,1962,23.6,No,RB85,1521,,0
Jahan Dotson,WR122,WR,ATL,1960,26.4,No,WR119,1668,,0
Cooper Kupp,WR123,WR,SEA,1949,33.1,No,WR118,1677,,0
Eli Heidenreich,RB84,RB,PIT,1948,23.1,Yes,RB78,1785.99,,0
George Holani,RB83,RB,SEA,1947.99,26.6,No,RB82,1627,,0
2028 Early 4th,,PI,,1934,,,,1600,,0
2026 Mid 4th,,PI,,1906,,,,1603,,0
Tutu Atwell,WR124,WR,MIA,1905,26.8,No,WR127,1508,,0
2027 Late 4th,,PI,,1900,,,,1607,,0
Dawson Knox,TE48,TE,BUF,1896,29.7,No,TE48,1623,,0
Jimmy Horn,WR125,WR,CAR,1870,23.9,No,WR126,1513,,0
Joshua Palmer,WR126,WR,BUF,1855,26.9,No,WR125,1520.99,,0
Darius Slayton,WR127,WR,NYG,1854,29.6,No,WR124,1537,,0
Will Shipley,RB85,RB,PHI,1850,23.9,No,RB86,1493,,0
Brandon Aiyuk,WR128,WR,SFO,1830,28.4,No,WR134,1407,,0
Justice Hill,RB86,RB,BAL,1825,28.7,No,RB89,1456,,0
Mike Gesicki,TE49,TE,CIN,1820,30.8,No,TE49,1514,,0
Adam Randall,RB87,RB,BAL,1819,22.1,Yes,RB84,1580,,0
2028 Mid 4th,,PI,,1797,,,,1557,,0
Tyreek Hill,WR129,WR,FA,1782,32.4,No,WR140,1307,,0
Audric Estime,RB88,RB,NOS,1780,22.9,No,RB88,1457,,0
Marquise Brown,WR130,WR,PHI,1779,29.2,No,WR128,1451,,0
Jordan Whittington,WR131,WR,LAR,1774,25.8,No,WR130,1431,,0
2026 Late 4th,,PI,,1765,,,,1535,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1764,24.8,No,WR129,1450.99,,0
Erick All,TE50,TE,CIN,1755,25.9,No,TE51,1455,,0
Malik Davis,RB89,RB,DAL,1746,27.7,No,RB90,1450,,0
Chris Brooks,RB90,RB,GBP,1739,26.6,No,RB87,1477,,0
John Metchie,WR133,WR,CAR,1735,26.0,No,WR133,1410,,0
Noah Gray,TE51,TE,KCC,1726,27.3,No,TE50,1507,,0
Devontez Walker,WR134,WR,BAL,1721,25.1,No,WR131,1429,,0
Jerome Ford,RB91,RB,WAS,1709,26.9,No,RB92,1386,,0
Dyami Brown,WR135,WR,WAS,1700,26.8,No,WR132,1423,,0
Isaac Guerendo,RB92,RB,SFO,1699,26.1,No,RB93,1371,,0
Damien Martinez,RB93,RB,GBP,1679,22.5,No,RB95,1308,,0
Devaughn Vele,WR136,WR,NOS,1671,28.6,No,WR136,1368,,0
Calvin Austin III,WR137,WR,NYG,1665,27.4,No,WR135,1379,,0
Tommy Tremble,TE52,TE,CAR,1659,26.2,No,TE55,1310,,0
Roschon Johnson,RB94,RB,CHI,1648,25.5,No,RB94,1356,,0
Seth McGowan,RB95,RB,IND,1643,24.8,Yes,RB91,1434,,0
Noah Fant,TE53,TE,NOS,1638,28.7,No,TE52,1381,,0
Konata Mumpfield,WR138,WR,LAR,1634,23.8,No,WR139,1309,,0
Jalin Hyatt,WR139,WR,NYG,1630,24.9,No,WR138,1320,,0
Jaleel McLaughlin,RB96,RB,DEN,1614,25.9,No,RB97,1272,,0
Devin Singletary,RB97,RB,NYG,1599,28.9,No,RB100,1221,,0
Daniel Bellinger,TE54,TE,TEN,1592,25.9,No,TE53,1358,,0
Cade Stover,TE55,TE,HOU,1580,26.2,No,TE54,1327,,0
