"Last updated: January 13, 2026 06:41 AM UTC"
Updated 01/13/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,5595,29.1,No,QB5,7303,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6578,,0
2028 Early 1st,,PI,,5572.99,,,,4858,,0
Jalen Hurts,QB7,QB,PHI,5570,27.4,No,QB10,6474,,0
Tucker Kraft,TE5,TE,GBP,5569.99,25.2,No,TE5,4869.99,,0
Cam Skattebo,RB16,RB,NYG,5553,23.9,Yes,RB17,4800,,0
Luther Burden,WR21,WR,CHI,5545,22.1,Yes,WR21,4815,,0
RJ Harvey,RB17,RB,DEN,5536,24.9,Yes,RB15,4811,,0
Jameson Williams,WR22,WR,DET,5523,24.8,No,WR22,4789,,0
Harold Fannin,TE6,TE,CLE,5492,21.5,Yes,TE6,4806,,0
A.J. Brown,WR23,WR,PHI,5454,28.5,No,WR23,4771,,0
DeVonta Smith,WR24,WR,PHI,5442,27.2,No,WR25,4607,,0
Jaxson Dart,QB8,QB,NYG,5393,22.7,Yes,QB9,6481,,0
Justin Herbert,QB9,QB,LAC,5389,27.8,No,QB7,6978,,0
2027 Late 1st,,PI,,5386,,,,4664,,0
Jaylen Waddle,WR25,WR,MIA,5382,27.1,No,WR26,4579,,0
Josh Jacobs,RB18,RB,GBP,5361,27.9,No,RB18,4583,,0
Caleb Williams,QB10,QB,CHI,5326,24.2,No,QB6,7245,,0
Zay Flowers,WR26,WR,BAL,5315,25.3,No,WR27,4525,,0
Travis Hunter,WR27,WR,JAC,5305,22.6,Yes,WR24,4665,,0
Sam LaPorta,TE7,TE,DET,5220,25.0,No,TE7,4516,,0
Travis Etienne,RB19,RB,JAC,5219.99,27.0,No,RB19,4421,,0
2026 Late 1st,,PI,,5171,,,,4423,,0
Kenneth Walker III,RB20,RB,SEA,5165,25.2,No,RB20,4222,,0
2028 Mid 1st,,PI,,5151,,,,4452,,0
Javonte Williams,RB21,RB,DAL,5150.99,25.7,No,RB21,4201,,0
Jordan Addison,WR28,WR,MIN,5034,24.0,No,WR28,4133,,0
Bo Nix,QB11,QB,DEN,4993,25.9,No,QB11,6237,,0
Kyle Pitts,TE8,TE,ATL,4869,25.3,No,TE8,4200.99,,0
2028 Late 1st,,PI,,4829,,,,4021,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3858,,0
Ricky Pearsall,WR29,WR,SFO,4748,25.3,No,WR29,3847,,0
Oronde Gadsden,TE9,TE,LAC,4739,22.6,Yes,TE10,3950,,0
George Kittle,TE10,TE,SFO,4726,32.3,No,TE9,3962,,0
DK Metcalf,WR30,WR,PIT,4692,28.1,No,WR30,3826,,0
Jordan Love,QB12,QB,GBP,4643,27.2,No,QB14,5627,,0
Jayden Higgins,WR31,WR,HOU,4637,23.1,Yes,WR32,3742,,0
Derrick Henry,RB23,RB,BAL,4560,32.0,No,RB23,3788,,0
Zach Charbonnet,RB24,RB,SEA,4559,25.0,No,RB24,3783,,0
Michael Pittman,WR32,WR,IND,4549,28.3,No,WR34,3599,,0
2026 Early 2nd,,PI,,4541,,,,3666,,0
Baker Mayfield,QB13,QB,TBB,4523,30.8,No,QB18,4732,,0
Davante Adams,WR33,WR,LAR,4502,33.0,No,WR35,3567,,0
Christian Watson,WR34,WR,GBP,4485,26.7,No,WR33,3722,,0
2027 Early 2nd,,PI,,4480,,,,3726,,0
Xavier Worthy,WR35,WR,KCC,4450,22.7,No,WR38,3499,,0
Woody Marks,RB25,RB,HOU,4420,25.0,Yes,RB26,3523,,0
Michael Wilson,WR36,WR,ARI,4412,25.9,No,WR31,3801,,0
D'Andre Swift,RB26,RB,CHI,4405,27.0,No,RB25,3533,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB16,5087.99,,0
Wan'Dale Robinson,WR37,WR,NYG,4396,25.0,No,WR36,3555,,0
Alec Pierce,WR38,WR,IND,4347,25.7,No,WR37,3540,,0
Brock Purdy,QB15,QB,SFO,4342,26.0,No,QB13,6110,,0
Jake Ferguson,TE11,TE,DAL,4341.99,27.0,No,TE11,3519,,0
Quentin Johnston,WR39,WR,LAC,4265,24.4,No,WR40,3436,,0
Jaylen Warren,RB27,RB,PIT,4232,27.2,No,RB28,3301,,0
C.J. Stroud,QB16,QB,HOU,4211,24.3,No,QB15,5460,,0
Jakobi Meyers,WR40,WR,JAC,4200,29.2,No,WR39,3457,,0
Trey Benson,RB28,RB,ARI,4175,23.5,No,RB29,3280,,0
Blake Corum,RB29,RB,LAR,4169,25.1,No,RB27,3379,,0
Rico Dowdle,RB30,RB,CAR,4150,27.6,No,RB30,3259,,0
Bhayshul Tuten,RB31,RB,JAC,4142,22.9,Yes,RB31,3184,,0
Matthew Golden,WR41,WR,GBP,4141,22.4,Yes,WR41,3345,,0
Courtland Sutton,WR42,WR,DEN,4068,30.2,No,WR42,3308,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.2,No,TE12,3294,,0
Troy Franklin,WR43,WR,DEN,4014,22.9,No,WR43,3205,,0
Trevor Lawrence,QB17,QB,JAC,3991,26.3,No,QB12,6109.99,,0
2027 Mid 2nd,,PI,,3979,,,,3262,,0
2026 Mid 2nd,,PI,,3953,,,,3188,,0
D.J. Moore,WR44,WR,CHI,3946,28.8,No,WR46,3154,,0
Jayden Reed,WR45,WR,GBP,3915,25.7,No,WR44,3194,,0
Terry McLaurin,WR46,WR,WAS,3893,30.3,No,WR47,3150,,0
Brenton Strange,TE13,TE,JAC,3866,25.0,No,TE13,3235,,0
2028 Early 2nd,,PI,,3851,,,,3058,,0
Cam Ward,QB18,QB,TEN,3849,23.6,Yes,QB17,4873,,0
Khalil Shakir,WR47,WR,BUF,3830,25.9,No,WR49,2989,,0
Josh Downs,WR48,WR,IND,3826,24.4,No,WR45,3156,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4485,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4656,,0
Tyler Allgeier,RB32,RB,ATL,3772,25.7,No,RB32,2983,,0
Parker Washington,WR49,WR,JAC,3735,23.8,No,WR48,3112,,0
2026 Late 2nd,,PI,,3700,,,,2968,,0
2027 Late 2nd,,PI,,3683,,,,2960,,0
Jauan Jennings,WR50,WR,SFO,3681,28.5,No,WR50,2981,,0
Elic Ayomanor,WR52,WR,TEN,3680.99,22.6,Yes,WR53,2895,,0
Kayshon Boutte,WR51,WR,NEP,3680.9799999999996,23.7,No,WR55,2877,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3670,24.8,Yes,RB33,2950,,0
Mason Taylor,TE14,TE,NYJ,3662,21.7,Yes,TE14,2935,,0
Chuba Hubbard,RB34,RB,CAR,3650,26.6,No,RB34,2902,,0
Chimere Dike,WR53,WR,TEN,3613,24.1,Yes,WR51,2930,,0
2028 Mid 2nd,,PI,,3592,,,,2825,,0
Romeo Doubs,WR54,WR,GBP,3588,25.8,No,WR54,2886,,0
Daniel Jones,QB21,QB,IND,3564,28.6,No,QB23,3729,,0
David Montgomery,RB35,RB,DET,3553,28.6,No,RB36,2775,,0
Isaac TeSlaa,WR55,WR,DET,3511,23.9,Yes,WR52,2924,,0
Pat Bryant,WR56,WR,DEN,3503,23.1,Yes,WR56,2826,,0
Tyjae Spears,RB36,RB,TEN,3489,24.6,No,RB41,2728,,0
Jaylin Noel,WR57,WR,HOU,3488,23.4,Yes,WR60,2798,,0
Isaiah Likely,TE15,TE,BAL,3487,25.7,No,TE15,2810,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3651,,0
Adonai Mitchell,WR58,WR,NYJ,3456,23.3,No,WR57,2823,,0
Theo Johnson,TE16,TE,NYG,3453,24.9,No,TE17,2772,,0
Mike Evans,WR59,WR,TBB,3450,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3434,21.3,Yes,RB37,2745,,0
Braelon Allen,RB38,RB,NYJ,3425,22.0,No,RB40,2737,,0
Jalen Coker,WR60,WR,CAR,3424,24.2,No,WR58,2808,,0
Brandon Aiyuk,WR61,WR,SFO,3410,27.8,No,WR66,2696,,0
Tory Horton,WR62,WR,SEA,3406,23.1,Yes,WR64,2749,,0
Kenneth Gainwell,RB39,RB,PIT,3403,26.8,No,RB35,2795,,0
Kyle Williams,WR63,WR,NEP,3400,23.2,Yes,WR59,2800,,0
Tre Harris,WR64,WR,LAC,3396,23.9,Yes,WR61,2777,,0
Stefon Diggs,WR65,WR,NEP,3389,32.1,No,WR65,2746,,0
Jalen McMillan,WR66,WR,TBB,3386,24.1,No,WR62,2774,,0
Tyrone Tracy,RB40,RB,NYG,3384,26.1,No,RB39,2741,,0
Rashid Shaheed,WR67,WR,SEA,3381,27.4,No,WR68,2691,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4373,,0
AJ Barner,TE17,TE,SEA,3356,23.7,No,TE16,2803,,0
Terrance Ferguson,TE18,TE,LAR,3340,22.8,Yes,TE18,2763,,0
Devin Neal,RB41,RB,NOS,3312,22.4,Yes,RB42,2722,,0
Kaleb Johnson,RB42,RB,PIT,3305,22.4,Yes,RB44,2625,,0
J.K. Dobbins,RB43,RB,DEN,3303,27.1,No,RB45,2618,,0
2028 Late 2nd,,PI,,3302,,,,2687,,0
Rhamondre Stevenson,RB44,RB,NEP,3296,27.9,No,RB38,2744,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3617,,0
Chris Godwin,WR68,WR,TBB,3276,29.9,No,WR67,2694,,0
Ollie Gordon,RB45,RB,MIA,3267,22.0,Yes,RB47,2581,,0
Kimani Vidal,RB46,RB,LAC,3254,24.4,No,RB46,2614,,0
Kyler Murray,QB25,QB,ARI,3245,28.4,No,QB27,3423,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB24,3715,,0
Tony Pollard,RB47,RB,TEN,3242,28.7,No,RB43,2633,,0
T.J. Hockenson,TE19,TE,MIN,3218,28.5,No,TE19,2642,,0
Jerry Jeudy,WR69,WR,CLE,3184,26.7,No,WR69,2594,,0
Dallas Goedert,TE20,TE,PHI,3151,31.0,No,TE20,2593.99,,0
Sean Tucker,RB48,RB,TBB,3136,24.2,No,RB48,2573,,0
Deebo Samuel,WR70,WR,WAS,3132,30.0,No,WR71,2562,,0
Tre Tucker,WR71,WR,LVR,3127,24.8,No,WR70,2564,,0
Jordan Mason,RB49,RB,MIN,3118,26.6,No,RB49,2532,,0
Elijah Arroyo,TE21,TE,SEA,3087,22.8,Yes,TE22,2501,,0
Tez Johnson,WR72,WR,TBB,3051,23.6,Yes,WR72,2420,,0
Mark Andrews,TE22,TE,BAL,3049,30.4,No,TE21,2559,,0
Jonathon Brooks,RB50,RB,CAR,3003,22.5,No,RB54,2373,,0
Keon Coleman,WR73,WR,BUF,2976,22.6,No,WR73,2379,,0
Rachaad White,RB51,RB,TBB,2965,27.0,No,RB53,2376,,0
Tank Bigsby,RB52,RB,PHI,2961,24.4,No,RB50,2453,,0
Brashard Smith,RB53,RB,KCC,2916,22.8,Yes,RB56,2310,,0
Kendre Miller,RB54,RB,NOS,2903,23.6,No,RB57,2257,,0
2026 Early 3rd,,PI,,2901,,,,2375.99,,0
Marvin Mims,WR74,WR,DEN,2881,23.8,No,WR75,2356,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.0,No,RB52,2378,,0
Jack Bech,WR75,WR,LVR,2866,23.1,Yes,WR76,2333,,0
Hunter Henry,TE23,TE,NEP,2852,31.1,No,TE23,2411,,0
David Njoku,TE24,TE,CLE,2818,29.5,No,TE24,2372.99,,0
Isaiah Bond,WR76,WR,CLE,2817.99,21.8,Yes,WR77,2290,,0
Xavier Legette,WR77,WR,CAR,2812,25.0,No,WR78,2261,,0
Brian Robinson,RB56,RB,SFO,2808,26.8,No,RB51,2430,,0
Jaylen Wright,RB57,RB,MIA,2788,22.8,No,RB55,2359,,0
Tank Dell,WR78,WR,HOU,2776,26.2,No,WR74,2366,,0
2027 Early 3rd,,PI,,2774,,,,2348,,0
Alvin Kamara,RB58,RB,NOS,2764,30.5,No,RB58,2233,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.9,No,RB61,2205,,0
Cade Otton,TE25,TE,TBB,2717,26.7,No,TE27,2267,,0
Juwan Johnson,TE26,TE,NOS,2708,29.3,No,TE25,2306,,0
Isaiah Davis,RB60,RB,NYJ,2707.99,23.9,No,RB63,2167,,0
2027 Mid 3rd,,PI,,2688,,,,2287,,0
2026 Mid 3rd,,PI,,2680,,,,2254,,0
Gunnar Helm,TE27,TE,TEN,2665,23.4,Yes,TE26,2279,,0
Dalton Schultz,TE28,TE,HOU,2661,29.5,No,TE28,2266,,0
Chris Rodriguez,RB61,RB,WAS,2660.99,25.3,No,RB60,2217,,0
Aaron Jones,RB62,RB,MIN,2645,31.1,No,RB59,2221,,0
Malik Washington,WR79,WR,MIA,2639,25.0,No,WR81,2165,,0
Demario Douglas,WR80,WR,NEP,2626,25.1,No,WR82,2143,,0
Cedric Tillman,WR81,WR,CLE,2623,25.7,No,WR83,2050,,0
Emanuel Wilson,RB63,RB,GBP,2620,26.7,No,RB62,2194,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2190,,0
2028 Early 3rd,,PI,,2600,,,,2102,,0
Michael Mayer,TE29,TE,LVR,2589,24.5,No,TE29,2181,,0
Tyreek Hill,WR83,WR,MIA,2562,31.9,No,WR80,2169,,0
2026 Late 3rd,,PI,,2535,,,,2142.99,,0
Dont'e Thornton,WR84,WR,LVR,2526,23.1,Yes,WR84,2026,,0
Chigoziem Okonkwo,TE30,TE,TEN,2506,26.3,No,TE30,2101.99,,0
2027 Late 3rd,,PI,,2502,,,,2120,,0
Jaydon Blue,RB64,RB,DAL,2495,22.0,Yes,RB64,2021,,0
Ja'Tavion Sanders,TE31,TE,CAR,2484,22.8,No,TE31,2059,,0
Jalen Milroe,QB27,QB,SEA,2470,23.1,Yes,QB34,2339,,0
Darnell Mooney,WR85,WR,ATL,2464,28.2,No,WR85,1982,,0
Justin Fields,QB28,QB,NYJ,2459,26.8,No,QB36,2100,,0
Rashod Bateman,WR86,WR,BAL,2418,26.1,No,WR88,1949,,0
Cole Kmet,TE32,TE,CHI,2389,26.8,No,TE32,2023,,0
Darnell Washington,TE33,TE,PIT,2375,24.4,No,TE34,1996,,0
Pat Freiermuth,TE34,TE,PIT,2367,27.2,No,TE35,1983,,0
Trevor Etienne,RB65,RB,CAR,2362,21.5,Yes,RB65,1954,,0
Jaylin Lane,WR87,WR,WAS,2354,23.7,Yes,WR87,1953.99,,0
John Metchie,WR88,WR,NYJ,2353,25.5,No,WR86,1975,,0
DJ Giddens,RB66,RB,IND,2349,22.4,Yes,RB68,1931,,0
Ray Davis,RB67,RB,BUF,2337,26.2,No,RB66,1948.99,,0
Travis Kelce,TE35,TE,KCC,2331,36.3,No,TE40,1867,,0
2028 Mid 3rd,,PI,,2311,,,,1991,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.9,No,QB30,2561.99,,0
James Conner,RB68,RB,ARI,2301,30.7,No,RB67,1936,,0
Luke McCaffrey,WR89,WR,WAS,2276,24.8,No,WR92,1865,,0
Tyler Shough,QB30,QB,NOS,2271,26.3,Yes,QB22,4057,,0
Ben Sinnott,TE36,TE,WAS,2247,23.6,No,TE33,2015,,0
Bam Knight,RB69,RB,ARI,2244,24.8,No,RB69,1816,,0
Xavier Hutchinson,WR90,WR,HOU,2236,25.6,No,WR89,1910,,0
Jalen Nailor,WR91,WR,MIN,2215,26.9,No,WR90,1878,,0
Keenan Allen,WR92,WR,LAC,2202,33.7,No,WR93,1792,,0
Luke Musgrave,TE37,TE,GBP,2178,25.4,No,TE39,1871,,0
Ryan Flournoy,WR93,WR,DAL,2177,26.2,No,WR91,1877.99,,0
2028 Late 3rd,,PI,,2176,,,,1882,,0
Tyquan Thornton,WR94,WR,KCC,2167,25.4,No,WR99,1746,,0
Tahj Brooks,RB70,RB,CIN,2150,23.7,Yes,RB75,1684,,0
Colby Parkinson,TE38,TE,LAR,2149,27.0,No,TE36,1957,,0
LeQuint Allen,RB71,RB,JAC,2131,21.4,Yes,RB71,1765,,0
Calvin Austin III,WR95,WR,PIT,2122,26.8,No,WR98,1754,,0
Evan Engram,TE39,TE,DEN,2119,31.4,No,TE37,1881.99,,0
Jake Tonges,TE40,TE,SFO,2117,26.5,No,TE38,1881.98,,0
Roman Wilson,WR96,WR,PIT,2114,24.6,No,WR94,1768,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,3001,,0
Najee Harris,RB72,RB,LAC,2103,27.8,No,RB70,1779,,0
Andrei Iosivas,WR97,WR,CIN,2100,26.2,No,WR96,1763,,0
2026 Early 4th,,PI,,2099,,,,1885,,0
Jalen Royals,WR98,WR,KCC,2097,22.9,Yes,WR101,1729,,0
Darius Slayton,WR99,WR,NYG,2079,29.0,No,WR100,1737,,0
Marquise Brown,WR100,WR,KCC,2065,28.6,No,WR95,1766,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2709,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2355,,0
MarShawn Lloyd,RB73,RB,GBP,2031,25.0,No,RB78,1628,,0
Jarquez Hunter,RB74,RB,LAR,2021,23.0,Yes,RB74,1706,,0
Will Shipley,RB75,RB,PHI,2017,23.4,No,RB73,1722,,0
Audric Estime,RB76,RB,NOS,2012,22.4,No,RB72,1760,,0
Noah Gray,TE41,TE,KCC,2003,26.7,No,TE41,1702,,0
2027 Early 4th,,PI,,1975,,,,1777,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1597,,0
Jimmy Horn,WR103,WR,CAR,1969,23.3,Yes,WR103,1669,,0
Calvin Ridley,WR102,WR,TEN,1968.99,31.1,No,WR104,1652,,0
Christian Kirk,WR104,WR,HOU,1951,29.2,No,WR102,1682,,0
Devaughn Vele,WR105,WR,NOS,1935,28.1,No,WR97,1759,,0
Kareem Hunt,RB77,RB,KCC,1931,30.4,No,RB81,1502,,0
2026 Mid 4th,,PI,,1928,,,,1730,,0
2027 Mid 4th,,PI,,1907,,,,1632,,0
Devin Singletary,RB78,RB,NYG,1902,28.4,No,RB76,1640,,0
Jordan James,RB79,RB,SFO,1867,21.8,Yes,RB79,1580,,0
Jordan Whittington,WR106,WR,LAR,1856,25.3,No,WR108,1493,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1550,,0
Dawson Knox,TE43,TE,BUF,1824,29.2,No,TE42,1572,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1819,24.2,Yes,WR106,1565,,0
Isaac Guerendo,RB80,RB,SFO,1816,25.5,No,RB83,1468,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1544,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1535,,0
2026 Late 4th,,PI,,1803,,,,1587,,0
Emari Demercado,RB82,RB,ARI,1801,27.0,No,RB85,1434,,0
2028 Early 4th,,PI,,1784,,,,1562,,0
Michael Carter,RB83,RB,ARI,1773,26.7,No,RB77,1639.99,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB40,1655,,0
Jaleel McLaughlin,RB84,RB,DEN,1766,25.3,No,RB84,1466,,0
2027 Late 4th,,PI,,1752,,,,1505,,0
Joshua Palmer,WR109,WR,BUF,1739,26.3,No,WR111,1408,,0
Ty Johnson,RB85,RB,BUF,1716,28.3,No,RB86,1401,,0
Jahan Dotson,WR110,WR,PHI,1714,25.8,No,WR115,1372,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR114,1395,,0
Kendrick Bourne,WR112,WR,SFO,1698,30.4,No,WR113,1399,,0
Tommy Tremble,TE44,TE,CAR,1688,25.6,No,TE44,1392,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1481,,0
2028 Mid 4th,,PI,,1661,,,,1485,,0
Treylon Burks,WR113,WR,WAS,1657,25.8,No,WR110,1426,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1428,,0
Noah Fant,TE45,TE,CIN,1654.99,28.1,No,TE45,1368,,0
Jerome Ford,RB87,RB,CLE,1643,26.3,No,RB87,1322,,0
Tutu Atwell,WR115,WR,LAR,1604,26.3,No,WR116,1351,,0
Aaron Rodgers,QB35,QB,PIT,1595,42.1,No,QB39,1690,,0
Dyami Brown,WR116,WR,JAC,1589,26.2,No,WR118,1288,,0
Greg Dortch,WR117,WR,ARI,1588,27.6,No,WR112,1400,,0
Greg Dulcich,TE46,TE,MIA,1578,25.8,No,TE46,1358,,0
Cade Stover,TE47,TE,HOU,1564,25.6,No,TE49,1306,,0
Tyrell Shavers,WR118,WR,BUF,1553,26.4,No,WR124,1241,,0
Roschon Johnson,RB88,RB,CHI,1552,25.0,No,RB88,1282,,0
Mike Gesicki,TE48,TE,CIN,1534,30.3,No,TE47,1350,,0
Jalin Hyatt,WR119,WR,NYG,1528,24.3,No,WR123,1250,,0
Efton Chism,WR120,WR,NEP,1519,24.2,Yes,WR117,1297,,0
Devontez Walker,WR121,WR,BAL,1516,24.6,No,WR120,1265,,0
2028 Late 4th,,PI,,1514,,,,1262,,0
Darren Waller,TE49,TE,MIA,1503,33.3,No,TE48,1332,,0
Geno Smith,QB36,QB,LVR,1501,35.2,No,QB46,1503,,0
Daniel Bellinger,TE50,TE,NYG,1498,25.3,No,TE50,1294,,0
Kameron Johnson,WR122,WR,TBB,1488,23.8,No,WR127,1210,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1183,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB38,1699,,0
Olamide Zaccheaus,WR123,WR,CHI,1476,28.5,No,WR121,1256,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1154,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.4,No,WR125,1228,,0
Konata Mumpfield,WR126,WR,LAR,1451,23.2,Yes,WR119,1275,,0
Raheim Sanders,RB90,RB,CLE,1446,23.6,Yes,RB89,1263,,0
Malachi Corley,WR127,WR,CLE,1429,23.8,No,WR126,1214,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1254,,0
Quinn Ewers,QB38,QB,MIA,1402,22.7,Yes,QB35,2136,,0
Tyler Badie,RB91,RB,DEN,1398,25.9,No,RB94,1122,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB92,1151,,0
Davis Allen,TE51,TE,LAR,1389,24.9,No,TE53,1120,,0
Gabriel Davis,WR129,WR,BUF,1372,26.8,No,WR132,1116,,0
Tai Felton,WR130,WR,MIN,1367,22.8,Yes,WR128,1197,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB37,1703,,0
Phil Mafah,RB93,RB,DAL,1361,23.2,Yes,RB97,1092,,0
Rasheen Ali,RB94,RB,BAL,1358,24.9,No,RB90,1218,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1623,,0
Mack Hollins,WR131,WR,NEP,1352,32.3,No,WR130,1142,,0
Zach Ertz,TE52,TE,WAS,1350,35.2,No,TE59,977,,0
Tyler Goodson,RB95,RB,IND,1340,25.2,No,RB96,1098,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB93,1146,,0
Elijah Higgins,TE53,TE,ARI,1328,25.2,No,TE51,1160,,0
Erick All,TE54,TE,CIN,1326,25.3,No,TE54,1106,,0
Elijah Moore,WR132,WR,DEN,1316,25.8,No,WR133,1108,,0
Chris Brooks,RB97,RB,GBP,1297,26.0,No,RB100,1052,,0
Tahj Washington,WR133,WR,MIA,1295,24.7,No,WR131,1131,,0
Luke Schoonmaker,TE55,TE,DAL,1294.99,27.3,No,TE52,1121,,0
Tyler Higbee,TE56,TE,LAR,1292,33.0,No,TE56,1081,,0
