"Last updated: September 18, 2026 10:52 AM UTC"
Updated 09/18/26 at 10:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR16,WR,LAC,6164,24.9,No,WR15,5690,,0
Breece Hall,RB11,RB,NYJ,6137,25.3,No,RB11,5524,,0
2027 Mid 1st,,PI,,6129,,,,5616,,0
DeVonta Smith,WR17,WR,PHI,6106,27.8,No,WR18,5480,,0
Luther Burden,WR18,WR,CHI,6077,22.8,No,WR17,5548,,0
Christian McCaffrey,RB12,RB,SFO,6074,30.3,No,RB12,5470,,0
2026 Early 1st,,PI,,6060,,,,5513,,0
Caleb Williams,QB4,QB,CHI,6022,24.8,No,QB3,8060,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5983,22.9,Yes,RB13,5342,,0
Saquon Barkley,RB14,RB,PHI,5944,29.6,No,RB14,5282,,0
Carnell Tate,WR19,WR,TEN,5943,21.7,Yes,WR19,5260,,0
2028 Early 1st,,PI,,5901,,,,5306,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7119,,0
2026 Pick 1.04,,PI,,5802,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5786,25.8,No,QB6,6985,,0
Tee Higgins,WR20,WR,CIN,5749,27.7,No,WR22,5057,,0
Quinshon Judkins,RB15,RB,CLE,5741,22.9,No,RB15,5028,,0
Parker Washington,WR21,WR,JAC,5720,24.5,No,WR20,5096,,0
Javonte Williams,RB16,RB,DAL,5719,26.4,No,RB16,4981,,0
Rashee Rice,WR22,WR,KCC,5698,26.4,No,WR24,4976,,0
Kyren Williams,RB17,RB,LAR,5694,26.1,No,RB17,4908,,0
Jaylen Waddle,WR23,WR,DEN,5689,27.8,No,WR23,4984,,0
Rome Odunze,WR24,WR,CHI,5684,24.3,No,WR21,5078,,0
A.J. Brown,WR25,WR,NEP,5630,29.2,No,WR25,4930,,0
2026 Pick 1.05,,PI,,5588,,,,5001,,0
Tucker Kraft,TE5,TE,GBP,5583,25.9,No,TE5,5004,,0
2027 Late 1st,,PI,,5521,,,,4999,,0
Jordyn Tyson,WR26,WR,NOS,5502,22.1,Yes,WR26,4819,,0
Cam Skattebo,RB18,RB,NYG,5484,24.6,No,RB18,4825,,0
Jameson Williams,WR27,WR,DET,5433,25.5,No,WR27,4784,,0
TreVeyon Henderson,RB19,RB,NEP,5402,23.9,No,RB20,4691,,0
Bucky Irving,RB20,RB,TBB,5398,24.1,No,RB19,4802,,0
Justin Herbert,QB7,QB,LAC,5383,28.5,No,QB7,6638,,0
2026 Pick 1.06,,PI,,5375,,,,4799,,0
D'Andre Swift,RB21,RB,CHI,5367,27.7,No,RB22,4595,,0
Derrick Henry,RB22,RB,BAL,5364,32.7,No,RB21,4657,,0
Jalen Hurts,QB8,QB,PHI,5312,28.1,No,QB10,5989,,0
2026 Mid 1st,,PI,,5295,,,,4737,,0
Jaxson Dart,QB9,QB,NYG,5237,23.4,No,QB9,6108,,0
2026 Pick 1.07,,PI,,5212,,,,4622,,0
Travis Etienne,RB23,RB,NOS,5171,27.6,No,RB23,4417,,0
Makai Lemon,WR28,WR,PHI,5166,22.3,Yes,WR29,4508,,0
Trevor Lawrence,QB10,QB,JAC,5162,27.0,No,QB8,6624,,0
KC Concepcion,WR29,WR,CLE,5157,22.0,Yes,WR30,4456,,0
Marvin Harrison Jr.,WR30,WR,ARI,5147,24.1,No,WR31,4437,,0
2028 Mid 1st,,PI,,5146,,,,4542,,0
Christian Watson,WR31,WR,GBP,5145.99,27.4,No,WR28,4526,,0
Bhayshul Tuten,RB24,RB,JAC,5129,23.6,No,RB24,4300,,0
Harold Fannin,TE6,TE,CLE,5122,22.2,No,TE6,4463,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Sam LaPorta,TE7,TE,DET,5029,25.7,No,TE7,4449,,0
Brian Thomas Jr.,WR32,WR,JAC,4998,23.9,No,WR32,4287,,0
Patrick Mahomes,QB11,QB,KCC,4991,31.0,No,QB12,5789,,0
2026 Pick 1.09,,PI,,4966,,,,4330,,0
Bo Nix,QB12,QB,DEN,4878,26.6,No,QB13,5767,,0
2026 Pick 1.10,,PI,,4842,,,,4168,,0
Kyle Pitts,TE8,TE,ATL,4787,26.0,No,TE8,4058,,0
2026 Late 1st,,PI,,4783,,,,4114,,0
2028 Late 1st,,PI,,4751,,,,4134,,0
D.J. Moore,WR33,WR,BUF,4750.99,29.4,No,WR33,4129,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Brock Purdy,QB13,QB,SFO,4687,26.7,No,QB11,5815,,0
David Montgomery,RB25,RB,HOU,4686,29.3,No,RB25,3807,,0
Matthew Golden,WR34,WR,GBP,4663,23.1,No,WR34,3920,,0
Michael Wilson,WR35,WR,ARI,4630,26.6,No,WR35,3860,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
2027 Early 2nd,,PI,,4595,,,,3838,,0
Dak Prescott,QB14,QB,DAL,4570,33.1,No,QB16,5110,,0
Alec Pierce,WR36,WR,IND,4569,26.4,No,WR36,3732,,0
De'Zhaun Stribling,WR37,WR,SFO,4514,23.8,Yes,WR37,3727,,0
Jordan Addison,WR38,WR,MIN,4493,24.6,No,WR39,3625,,0
Blake Corum,RB26,RB,LAR,4492.99,25.8,No,RB26,3578,,0
Fernando Mendoza,QB15,QB,LVR,4470,23.0,Yes,QB14,5299,,0
Jalen Coker,WR39,WR,CAR,4464,24.9,No,WR38,3672,,0
Denzel Boston,WR40,WR,CLE,4463.99,22.8,Yes,WR40,3550,,0
Isaiah Likely,TE9,TE,NYG,4427,26.4,No,TE9,3737,,0
Jordan Love,QB16,QB,GBP,4415,27.9,No,QB15,5285,,0
Jonathon Brooks,RB27,RB,CAR,4404,23.2,No,RB27,3514,,0
Kenyon Sadiq,TE10,TE,NYJ,4402,21.5,Yes,TE10,3676,,0
Rhamondre Stevenson,RB28,RB,NEP,4313,28.6,No,RB28,3457,,0
Josh Downs,WR41,WR,IND,4287,25.1,No,WR41,3385,,0
Quentin Johnston,WR42,WR,LAC,4284,25.0,No,WR42,3373,,0
Kyle Monangai,RB29,RB,CHI,4260,24.3,No,RB29,3423,,0
Davante Adams,WR43,WR,LAR,4208,33.7,No,WR44,3354,,0
Dalton Kincaid,TE11,TE,BUF,4168,26.9,No,TE11,3481,,0
2027 Mid 2nd,,PI,,4160,,,,3407,,0
Tyler Shough,QB17,QB,NOS,4156,27.0,No,QB17,4858,,0
2026 Pick 2.01,,PI,,4155,,,,3445,,0
DK Metcalf,WR44,WR,PIT,4144,28.8,No,WR45,3304,,0
RJ Harvey,RB30,RB,DEN,4125,25.6,No,RB32,3296,,0
Terry McLaurin,WR45,WR,WAS,4115,31.0,No,WR47,3284,,0
Jaylen Warren,RB31,RB,PIT,4093,27.9,No,RB34,3228,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4086.99,25.4,No,RB31,3302,,0
Omar Cooper Jr.,WR46,WR,NYJ,4086,22.8,Yes,WR46,3295.99,,0
Jonah Coleman,RB33,RB,DEN,4077,23.1,Yes,RB36,3179,,0
2026 Early 2nd,,PI,,4068,,,,3335,,0
Jayden Reed,WR47,WR,GBP,4052,26.4,No,WR50,3208,,0
Chuba Hubbard,RB34,RB,CAR,4041,27.3,No,RB30,3316,,0
Wan'Dale Robinson,WR48,WR,TEN,4040,25.7,No,WR48,3247,,0
Baker Mayfield,QB18,QB,TBB,4038,31.4,No,QB18,4592,,0
Mike Evans,WR49,WR,SFO,4033,33.1,No,WR43,3360,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Kaelon Black,RB35,RB,SFO,4017,24.9,Yes,RB33,3289,,0
Chris Bell,WR50,WR,MIA,4005,22.3,Yes,WR49,3213,,0
Zach Charbonnet,RB36,RB,SEA,3999,25.7,No,RB35,3190,,0
George Kittle,TE12,TE,SFO,3996,32.9,No,TE12,3241,,0
Ja'Kobi Lane,WR51,WR,BAL,3964,22.1,Yes,WR51,3186,,0
Jared Goff,QB19,QB,DET,3959,31.9,No,QB19,4584,,0
2026 Pick 2.04,,PI,,3954,,,,3285,,0
Cam Ward,QB20,QB,TEN,3947,24.3,No,QB21,4167,,0
2028 Early 2nd,,PI,,3941,,,,3307,,0
Michael Pittman,WR52,WR,PIT,3940,29.0,No,WR52,3129,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
2027 Late 2nd,,PI,,3868,,,,3189.99,,0
Malachi Fields,WR53,WR,NYG,3852,23.1,Yes,WR53,3116,,0
Mike Washington Jr.,RB37,RB,LVR,3844,23.2,Yes,RB37,3115,,0
Chris Godwin,WR54,WR,TBB,3833,30.6,No,WR55,3048,,0
Xavier Worthy,WR55,WR,KCC,3828,23.4,No,WR56,3031,,0
Rico Dowdle,RB38,RB,PIT,3827,28.3,No,RB38,3055,,0
2026 Pick 2.06,,PI,,3825,,,,3184,,0
2026 Mid 2nd,,PI,,3818,,,,3140,,0
C.J. Stroud,QB21,QB,HOU,3810,25.0,No,QB20,4454,,0
2026 Pick 2.07,,PI,,3769,,,,3121,,0
Matthew Stafford,QB22,QB,LAR,3761,38.6,No,QB24,3658,,0
Jayden Higgins,WR56,WR,HOU,3758,23.8,No,WR57,3023,,0
Caleb Douglas,WR57,WR,MIA,3756,23.0,Yes,WR54,3053,,0
J.K. Dobbins,RB39,RB,DEN,3748,27.8,No,RB39,3027,,0
2028 Mid 2nd,,PI,,3734,,,,3071,,0
2026 Pick 2.08,,PI,,3725,,,,3068,,0
Josh Jacobs,RB40,RB,GBP,3723,28.6,No,RB40,2968,,0
MarShawn Lloyd,RB41,RB,GBP,3697,25.7,No,RB41,2966,,0
Antonio Williams,WR58,WR,WAS,3695,22.2,Yes,WR58,2982,,0
Jordan Mason,RB42,RB,MIN,3687,27.3,No,RB42,2929,,0
2026 Pick 2.09,,PI,,3682,,,,3015,,0
Courtland Sutton,WR59,WR,DEN,3680,30.9,No,WR59,2949,,0
Kyler Murray,QB23,QB,MIN,3668,29.1,No,QB27,3575,,0
Terrance Ferguson,TE13,TE,LAR,3663,23.5,No,TE15,2945,,0
Jake Ferguson,TE14,TE,DAL,3659,27.7,No,TE14,2963,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
Brenton Strange,TE15,TE,JAC,3614,25.7,No,TE13,2974,,0
2026 Late 2nd,,PI,,3612,,,,2869,,0
Sam Darnold,QB24,QB,SEA,3594,29.3,No,QB22,4077,,0
Tyler Allgeier,RB43,RB,ARI,3593.99,26.4,No,RB43,2879,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Romeo Doubs,WR60,WR,NEP,3567,26.4,No,WR63,2811,,0
Jakobi Meyers,WR61,WR,JAC,3562,29.8,No,WR62,2820,,0
Kenneth Gainwell,RB44,RB,TBB,3551,27.5,No,RB45,2815,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Woody Marks,RB45,RB,HOU,3534,25.7,No,RB46,2805,,0
Malik Willis,QB25,QB,MIA,3530,27.3,No,QB26,3603,,0
Eli Stowers,TE16,TE,PHI,3513,23.4,Yes,TE16,2862,,0
Emmett Johnson,RB46,RB,KCC,3512,22.9,Yes,RB44,2832,,0
Khalil Shakir,WR62,WR,BUF,3505,26.6,No,WR60,2868,,0
Oronde Gadsden,TE17,TE,LAC,3461,23.2,No,TE18,2810.99,,0
Germie Bernard,WR63,WR,PIT,3452,22.8,Yes,WR65,2755,,0
Jalen McMillan,WR64,WR,TBB,3442,24.8,No,WR61,2821,,0
Cyrus Allen,WR65,WR,KCC,3415,23.6,Yes,WR68,2701,,0
Kayshon Boutte,WR66,WR,HOU,3384,24.4,No,WR67,2726,,0
2028 Late 2nd,,PI,,3382,,,,2820.99,,0
Bryce Young,QB26,QB,CAR,3374,25.2,No,QB23,4076,,0
Dallas Goedert,TE18,TE,PHI,3373.99,31.7,No,TE17,2810.9799999999996,,0
Stefon Diggs,WR67,WR,WAS,3366,32.8,No,WR66,2740,,0
Pat Bryant,WR68,WR,DEN,3345,23.8,No,WR64,2783,,0
Pat Bryant,WR68,WR,DEN,3342,23.8,No,,0,,0
Tony Pollard,RB47,RB,TEN,3318,29.4,No,RB47,2697,,0
Ty Simpson,QB28,QB,LAR,3302,23.7,Yes,QB28,3535,,0
Chris Rodriguez,RB48,RB,JAC,3299,26.0,No,RB49,2640,,0
Nicholas Singleton,RB49,RB,TEN,3296,22.7,Yes,RB53,2583,,0
Zachariah Branch,WR69,WR,ATL,3271,22.5,Yes,WR72,2646,,0
Dontayvion Wicks,WR70,WR,PHI,3263,25.2,No,WR69,2698,,0
Adonai Mitchell,WR71,WR,NYJ,3246,23.9,No,WR74,2623,,0
Rachaad White,RB50,RB,WAS,3242,27.7,No,RB52,2605,,0
Juwan Johnson,TE19,TE,NOS,3237,30.0,No,TE19,2719,,0
Rashid Shaheed,WR72,WR,SEA,3235,28.0,No,WR73,2639.99,,0
Malik Washington,WR73,WR,MIA,3233,25.7,No,WR75,2606,,0
Travis Hunter,WR74,WR,JAC,3206,23.3,No,WR77,2585,,0
Ted Hurst,WR75,WR,TBB,3201,22.2,Yes,WR71,2650,,0
Braelon Allen,RB51,RB,NYJ,3175,22.7,No,RB48,2641,,0
Tre Harris,WR76,WR,LAC,3166,24.6,No,WR78,2582,,0
Keaton Mitchell,RB52,RB,LAC,3152,24.7,No,RB50,2611,,0
AJ Barner,TE20,TE,SEA,3144,24.4,No,TE22,2631,,0
Mark Andrews,TE21,TE,BAL,3120,31.0,No,TE20,2651,,0
Ricky Pearsall,WR77,WR,SFO,3119.99,26.0,No,WR76,2602,,0
Aaron Jones,RB53,RB,MIN,3110,31.8,No,RB51,2604.99,,0
2027 Early 3rd,,PI,,3099,,,,2605.99,,0
Deebo Samuel,WR78,WR,SFO,3089,30.7,No,WR70,2653,,0
T.J. Hockenson,TE22,TE,MIN,3086,29.2,No,TE23,2613,,0
Tank Bigsby,RB54,RB,PHI,3070,25.0,No,RB56,2447,,0
Tre Tucker,WR79,WR,LVR,3069,25.5,No,WR79,2504,,0
Dylan Sampson,RB55,RB,CLE,3059,22.0,No,RB54,2492,,0
Michael Mayer,TE23,TE,LVR,3015,25.2,No,TE21,2640.99,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Travis Kelce,TE24,TE,KCC,3007.99,37.0,No,TE24,2530,,0
Isaac TeSlaa,WR80,WR,DET,3004,24.6,No,WR81,2414,,0
Chigoziem Okonkwo,TE25,TE,WAS,2992,27.0,No,TE25,2501,,0
Jaylin Noel,WR81,WR,HOU,2989,24.0,No,WR80,2461,,0
Tyjae Spears,RB56,RB,TEN,2958,25.3,No,RB55,2449,,0
2026 Early 3rd,,PI,,2954,,,,2440,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
Kaytron Allen,RB57,RB,WAS,2947,23.7,Yes,RB57,2395,,0
2027 Mid 3rd,,PI,,2936,,,,2466,,0
Jalen Nailor,WR82,WR,LVR,2902,27.6,No,WR85,2318,,0
2026 Pick 3.03,,PI,,2898,,,,2493,,0
Eli Raridon,TE26,TE,NEP,2896,22.6,Yes,TE26,2432,,0
Tory Horton,WR83,WR,SEA,2895,23.8,No,WR86,2302,,0
Demond Claiborne,RB58,RB,MIN,2869,22.9,Yes,RB59,2279,,0
Elijah Sarratt,WR84,WR,BAL,2856,23.3,Yes,WR84,2358,,0
2026 Pick 3.04,,PI,,2844,,,,2439,,0
Jack Bech,WR86,WR,LVR,2843.99,23.8,No,WR83,2387,,0
Troy Franklin,WR85,WR,DEN,2843.9799999999996,23.6,No,WR88,2248,,0
Gunnar Helm,TE27,TE,TEN,2841,24.0,No,TE28,2348,,0
Brian Robinson,RB59,RB,ATL,2828,27.5,No,RB58,2285,,0
Tank Dell,WR87,WR,HOU,2825,26.9,No,WR82,2413,,0
Jaylen Wright,RB60,RB,MIA,2821,23.5,No,RB61,2250,,0
Kaleb Johnson,RB61,RB,GBP,2801,23.1,No,RB60,2273,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Skyler Bell,WR88,WR,BUF,2778,24.2,Yes,WR89,2246,,0
Kyle Williams,WR89,WR,NEP,2767,23.8,No,WR87,2249.99,,0
Hunter Henry,TE28,TE,NEP,2765,31.8,No,TE29,2346,,0
2026 Mid 3rd,,PI,,2744,,,,2350,,0
2027 Late 3rd,,PI,,2743,,,,2385,,0
Elic Ayomanor,WR90,WR,TEN,2738,23.3,No,WR91,2220,,0
2026 Pick 3.06,,PI,,2734,,,,2363,,0
Chris Brazzell II,WR91,WR,CAR,2733,22.9,Yes,WR93,2191,,0
Keon Coleman,WR92,WR,BUF,2731,23.3,No,WR90,2224,,0
Dalton Schultz,TE29,TE,HOU,2729,30.2,No,TE30,2299,,0
Elijah Arroyo,TE30,TE,SEA,2728.99,23.4,No,TE31,2218,,0
Mason Taylor,TE31,TE,NYJ,2725,22.4,No,TE32,2215,,0
Pat Freiermuth,TE32,TE,PIT,2720,27.9,No,TE27,2349.99,,0
2028 Early 3rd,,PI,,2718,,,,2344,,0
Michael Penix Jr.,QB29,QB,ATL,2708,26.4,No,QB29,2720,,0
2026 Pick 3.07,,PI,,2696,,,,2313,,0
2026 Pick 3.08,,PI,,2673,,,,2278.99,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
Cade Otton,TE33,TE,TBB,2646,27.4,No,TE33,2178,,0
Jordan James,RB62,RB,SFO,2645,22.5,No,RB67,2044,,0
2028 Mid 3rd,,PI,,2640,,,,2253,,0
Sean Tucker,RB63,RB,TBB,2637,24.9,No,RB68,2035,,0
2026 Late 3rd,,PI,,2635,,,,2213,,0
Max Klare,TE34,TE,LAR,2632,23.2,Yes,TE35,2137,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Greg Dulcich,TE35,TE,MIA,2626,26.5,No,TE34,2171,,0
Ollie Gordon,RB64,RB,MIA,2611,22.7,No,RB65,2054,,0
Zavion Thomas,WR94,WR,CHI,2607,22.6,Yes,WR92,2199,,0
Jerry Jeudy,WR93,WR,CLE,2606.99,27.4,No,WR97,2144,,0
Kimani Vidal,RB65,RB,LAC,2602,25.0,No,RB64,2091,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Oscar Delp,TE36,TE,NOS,2585,23.1,Yes,TE36,2077,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Tyrone Tracy,RB66,RB,NYG,2576,26.8,No,RB62,2108,,0
Ryan Flournoy,WR95,WR,DAL,2575,26.9,No,WR98,2096,,0
Ray Davis,RB67,RB,BUF,2565,26.8,No,RB66,2048,,0
Jauan Jennings,WR96,WR,MIN,2556,29.2,No,WR96,2154,,0
Chimere Dike,WR97,WR,TEN,2555.99,24.8,No,WR101,2030,,0
Demario Douglas,WR98,WR,NEP,2551,25.8,No,WR95,2156,,0
Adam Randall,RB68,RB,BAL,2527,22.2,Yes,RB63,2105,,0
Kevin Coleman,WR99,WR,MIA,2525,23.0,Yes,WR105,1983,,0
Devaughn Vele,WR100,WR,NOS,2507,28.8,No,WR94,2170,,0
David Njoku,TE37,TE,LAC,2499,30.2,No,TE37,2074,,0
Rashod Bateman,WR101,WR,BAL,2485,26.8,No,WR99,2043.99,,0
LeQuint Allen,RB69,RB,JAC,2467,22.1,No,RB69,1994,,0
Tez Johnson,WR102,WR,TBB,2462,24.3,No,WR103,2007,,0
Bryce Lance,WR103,WR,NOS,2459,24.1,Yes,WR104,1993.99,,0
Marvin Mims,WR104,WR,DEN,2457,24.5,No,WR100,2043,,0
2028 Late 3rd,,PI,,2426,,,,2070,,0
Trevor Etienne,RB70,RB,CAR,2421,22.2,No,RB74,1934,,0
Jaylin Lane,WR105,WR,WAS,2419,24.4,No,WR106,1958,,0
Isiah Pacheco,RB71,RB,DET,2384,27.6,No,RB76,1880,,0
Cole Kmet,TE38,TE,CHI,2372,27.5,No,TE38,2012,,0
Xavier Hutchinson,WR106,WR,HOU,2369,26.3,No,WR102,2024,,0
Kendre Miller,RB72,RB,NOS,2364,24.3,No,RB70,1989,,0
Seth McGowan,RB73,RB,IND,2362,24.9,Yes,RB75,1897,,0
Colby Parkinson,TE39,TE,LAR,2353,27.7,No,TE39,1925,,0
Isaiah Bond,WR107,WR,CLE,2347,22.5,No,WR107,1868,,0
Theo Johnson,TE40,TE,NYG,2330,25.6,No,TE40,1914,,0
George Holani,RB74,RB,SEA,2306,26.8,No,RB71,1987,,0
Malik Davis,RB75,RB,DAL,2305,27.8,No,RB72,1940,,0
DJ Giddens,RB76,RB,IND,2284,23.1,No,RB79,1806,,0
Dont'e Thornton,WR108,WR,LVR,2279,23.8,No,WR111,1766,,0
Shedeur Sanders,QB30,QB,CLE,2263,24.6,No,QB33,2347.99,,0
2027 Early 4th,,PI,,2252,,,,1949,,0
Darnell Washington,TE41,TE,PIT,2250,25.1,No,TE43,1836,,0
Alvin Kamara,RB77,RB,NOS,2244,31.2,No,RB80,1783,,0
Isaiah Davis,RB78,RB,NYJ,2242,24.6,No,RB78,1829,,0
Raheim Sanders,RB79,RB,CLE,2229,24.3,No,RB73,1938,,0
Chris Brooks,RB80,RB,GBP,2228,26.7,No,RB77,1851,,0
Roman Wilson,WR109,WR,PIT,2226,25.2,No,WR109,1835.99,,0
Jake Tonges,TE42,TE,SFO,2225,27.2,No,TE42,1842,,0
Darnell Mooney,WR110,WR,NYG,2224.99,28.9,No,WR112,1764,,0
Barion Brown,WR111,WR,NOS,2176,22.8,Yes,WR108,1837,,0
2027 Mid 4th,,PI,,2167,,,,1847,,0
Trey Benson,RB81,RB,ARI,2165,24.2,No,RB83,1673,,0
2026 Pick 4.01,,PI,,2156,,,,1818,,0
Xavier Legette,WR112,WR,CAR,2146,25.6,No,WR116,1714,,0
2026 Early 4th,,PI,,2140,,,,1778,,0
Brashard Smith,RB82,RB,KCC,2137,23.4,No,RB82,1733,,0
Evan Engram,TE43,TE,DEN,2134,32.0,No,TE41,1863,,0
Jacoby Brissett,QB31,QB,ARI,2130,33.8,No,QB31,2649,,0
Jalen Milroe,QB32,QB,SEA,2110,23.8,No,QB38,2085,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Najee Harris,RB83,RB,NYG,2107,28.5,No,RB81,1770,,0
Jalen Royals,WR113,WR,KCC,2101,23.6,No,WR118,1658,,0
Brenen Thompson,WR114,WR,LAC,2093,23.2,Yes,WR110,1774,,0
Keenan Allen,WR115,WR,IND,2090,34.4,No,WR113,1757,,0
Tyquan Thornton,WR116,WR,KCC,2084,26.1,No,WR115,1715,,0
Malik Benson,WR117,WR,LVR,2073,23.9,Yes,WR114,1727,,0
2026 Pick 4.03,,PI,,2071,,,,1769.99,,0
Ja'Tavion Sanders,TE44,TE,CAR,2067,23.5,No,TE44,1698,,0
2028 Early 4th,,PI,,2055,,,,1682,,0
Dawson Knox,TE45,TE,BUF,2050,29.8,No,TE45,1671,,0
Cooper Kupp,WR118,WR,SEA,2048,33.3,No,WR117,1666,,0
Jahan Dotson,WR119,WR,ATL,2045,26.5,No,WR119,1655,,0
Eli Heidenreich,RB84,RB,PIT,2038,23.2,Yes,RB85,1656,,0
Roschon Johnson,RB85,RB,CHI,2029,25.6,No,RB84,1664,,0
2026 Pick 4.04,,PI,,2027,,,,1742,,0
Tahj Brooks,RB86,RB,CIN,1999,24.4,No,RB88,1535,,0
2026 Mid 4th,,PI,,1993,,,,1759,,0
Emanuel Wilson,RB87,RB,SEA,1991,27.4,No,RB87,1576,,0
Tua Tagovailoa,QB33,QB,ATL,1989,28.6,No,QB40,2057,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Savion Williams,WR120,WR,GBP,1972,24.8,No,WR124,1521,,0
Andrei Iosivas,WR121,WR,CIN,1968,26.9,No,WR121,1575.99,,0
Justin Joly,TE46,TE,MIA,1959,22.2,Yes,TE47,1516,,0
Mac Jones,QB34,QB,SFO,1958,28.0,No,QB34,2311,,0
Jalen Tolbert,WR122,WR,MIA,1952,27.6,No,WR125,1515,,0
2026 Pick 4.06,,PI,,1946,,,,1713.99,,0
Justice Hill,RB88,RB,BAL,1942,28.8,No,RB86,1613,,0
Christian Kirk,WR123,WR,SFO,1941,29.8,No,WR120,1586,,0
2027 Late 4th,,PI,,1916,,,,1721,,0
Will Shipley,RB89,RB,PHI,1915,24.0,No,RB89,1482,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Calvin Ridley,WR124,WR,TEN,1896,31.7,No,WR123,1532,,0
2026 Pick 4.08,,PI,,1872,,,,1630,,0
Luke McCaffrey,WR125,WR,WAS,1870,25.5,No,WR126,1450,,0
Anthony Richardson,QB35,QB,IND,1862,24.3,No,QB42,1939.99,,0
Ben Sinnott,TE47,TE,WAS,1857,24.3,No,TE49,1476,,0
2028 Mid 4th,,PI,,1853,,,,1504,,0
Joshua Palmer,WR126,WR,BUF,1849,27.0,No,WR122,1545,,0
